"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24356","test_home_clear_all_cancel","Tests.test_system","Wed Oct 22 00:24:09 CST 2025","passed","Wed Oct 22 00:24:33 CST 2025","TestHomePage","test_home","",""
"","13050","test_setting_addtable2","Tests.test_items","Tue Oct 21 23:12:01 CST 2025","passed","Tue Oct 21 23:12:15 CST 2025","TestSettingPage","test_setting","",""
"","20409","test_spec_selectsuccess3","Tests.test_items","Tue Oct 21 19:40:25 CST 2025","passed","Tue Oct 21 19:40:46 CST 2025","TestSpecPage","test_spec1","",""
"","7458","test_production_textverify","Tests.test_items","Tue Oct 21 23:02:20 CST 2025","failed","Tue Oct 21 23:02:27 CST 2025","TestProductionPage","test_production","",""
"","9036","test_allocation_select3","Tests.test_system","Wed Oct 22 03:46:11 CST 2025","passed","Wed Oct 22 03:46:20 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","7757","test_setting_addtable1","Tests.test_items","Tue Oct 21 23:11:37 CST 2025","passed","Tue Oct 21 23:11:45 CST 2025","TestSettingPage","test_setting","",""
"","67867","test_setting_statistics_deletesuceess","Tests.test_items","Tue Oct 21 23:38:46 CST 2025","passed","Tue Oct 21 23:39:54 CST 2025","TestSettingPage","test_setting","",""
"","18369","test_master_addserial3","Tests.test_items","Tue Oct 21 22:19:48 CST 2025","passed","Tue Oct 21 22:20:06 CST 2025","TestMasterPage","test_master","",""
"","9580","test_role_select3","Tests.test_system","Wed Oct 22 02:33:27 CST 2025","passed","Wed Oct 22 02:33:37 CST 2025","TestRolePage","test_role","",""
"","7119","test_coverage_timesequence3","Tests.test_items","Tue Oct 21 21:06:37 CST 2025","passed","Tue Oct 21 21:06:44 CST 2025","TestCoveragePage","test_coverage","",""
"","9626","test_spec_addfail","Tests.test_items","Tue Oct 21 19:33:20 CST 2025","passed","Tue Oct 21 19:33:30 CST 2025","TestSpecPage","test_spec1","",""
"","9261","test_changeI_editcodesuccess","Tests.test_items","Tue Oct 21 21:31:06 CST 2025","passed","Tue Oct 21 21:31:15 CST 2025","TestChangeIPage","test_changeI","",""
"","25434","test_affairs_log_sel8","Tests.test_system","Wed Oct 22 01:54:51 CST 2025","broken","Wed Oct 22 01:55:16 CST 2025","TestAffairsPage","test_affairs","",""
"","7146","test_imp_copy2","Tests.test_system","Wed Oct 22 03:11:43 CST 2025","passed","Wed Oct 22 03:11:50 CST 2025","TestImpPage","test_imp","",""
"","8964","test_spec_editcodesuccess","Tests.test_items","Tue Oct 21 19:37:05 CST 2025","passed","Tue Oct 21 19:37:14 CST 2025","TestSpecPage","test_spec1","",""
"","21626","test_home_delete","Tests.test_system","Wed Oct 22 00:32:18 CST 2025","passed","Wed Oct 22 00:32:39 CST 2025","TestHomePage","test_home","",""
"","9362","test_resourcegroup_editcodesuccess","Tests.test_items","Tue Oct 21 20:38:23 CST 2025","passed","Tue Oct 21 20:38:32 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","7626","test_resource_addnamefail","Tests.test_items","Tue Oct 21 20:21:09 CST 2025","passed","Tue Oct 21 20:21:16 CST 2025","TestResourcePage","test_resource","",""
"","12229","test_affairs_process_select7","Tests.test_system","Wed Oct 22 01:34:49 CST 2025","broken","Wed Oct 22 01:35:02 CST 2025","TestAffairsPage","test_affairs","",""
"","6109","test_changespec_addnum","Tests.test_items","Tue Oct 21 21:45:48 CST 2025","passed","Tue Oct 21 21:45:54 CST 2025","TestChangeSpecPage","test_changespec","",""
"","6771","test_order_addnum","Tests.test_items","Tue Oct 21 21:55:46 CST 2025","passed","Tue Oct 21 21:55:53 CST 2025","TestOrderPage","test_order","",""
"","9066","test_role_addfail3","Tests.test_system","Wed Oct 22 02:24:00 CST 2025","passed","Wed Oct 22 02:24:09 CST 2025","TestRolePage","test_role","",""
"","6060","test_spec_editrepeat","Tests.test_items","Tue Oct 21 19:36:48 CST 2025","passed","Tue Oct 21 19:36:54 CST 2025","TestSpecPage","test_spec1","",""
"","23745","test_setting_select_dateinput","Tests.test_items","Tue Oct 21 23:25:32 CST 2025","passed","Tue Oct 21 23:25:55 CST 2025","TestSettingPage","test_setting","",""
"","6637","test_affairs_process_nextfail3","Tests.test_system","Wed Oct 22 01:18:35 CST 2025","passed","Wed Oct 22 01:18:41 CST 2025","TestAffairsPage","test_affairs","",""
"","9306","test_unit_download","Tests.test_system","Wed Oct 22 02:21:38 CST 2025","passed","Wed Oct 22 02:21:48 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","11757","test_environment_cycle_data1","Tests.test_system","Wed Oct 22 00:45:26 CST 2025","passed","Wed Oct 22 00:45:38 CST 2025","TestEnvironmentPage","test_environment","",""
"","9688","test_customer_addfail","Tests.test_items","Tue Oct 21 19:43:04 CST 2025","passed","Tue Oct 21 19:43:14 CST 2025","TestCustomerPage","test_customer","",""
"","7328","test_personal_editpassword3","Tests.test_items","Tue Oct 21 23:53:53 CST 2025","passed","Tue Oct 21 23:54:01 CST 2025","TestPersonalPage","test_personal","",""
"","13063","test_module_select2","Tests.test_system","Wed Oct 22 04:34:20 CST 2025","broken","Wed Oct 22 04:34:33 CST 2025","TestSModulePage","test_module","",""
"","9206","test_master_delsuccessserial1","Tests.test_items","Tue Oct 21 22:22:42 CST 2025","passed","Tue Oct 21 22:22:51 CST 2025","TestMasterPage","test_master","",""
"","24525","test_home_switch_template3","Tests.test_system","Wed Oct 22 00:29:45 CST 2025","passed","Wed Oct 22 00:30:09 CST 2025","TestHomePage","test_home","",""
"","5612","test_personal_exit2","Tests.test_items","Wed Oct 22 00:19:35 CST 2025","passed","Wed Oct 22 00:19:41 CST 2025","TestPersonalPage","test_personal","",""
"","19571","test_module_selectnodatasuccess","Tests.test_system","Wed Oct 22 04:29:42 CST 2025","passed","Wed Oct 22 04:30:02 CST 2025","TestSModulePage","test_module","",""
"","11905","test_changeR_delete","Tests.test_items","Tue Oct 21 21:43:06 CST 2025","passed","Tue Oct 21 21:43:18 CST 2025","TestChangeRPage","test_changeR","",""
"","8669","test_setting_addrepeat","Tests.test_items","Tue Oct 21 23:10:17 CST 2025","passed","Tue Oct 21 23:10:26 CST 2025","TestSettingPage","test_setting","",""
"","11795","test_function_ref","Tests.test_items","Tue Oct 21 23:51:15 CST 2025","passed","Tue Oct 21 23:51:27 CST 2025","TestFunctionPage","test_function","",""
"","8499","test_personal_expand1","Tests.test_items","Tue Oct 21 23:58:42 CST 2025","failed","Tue Oct 21 23:58:51 CST 2025","TestPersonalPage","test_personal","",""
"","5572","test_resource_delcancel","Tests.test_items","Tue Oct 21 20:23:11 CST 2025","passed","Tue Oct 21 20:23:16 CST 2025","TestResourcePage","test_resource","",""
"","18158","test_item_textverify","Tests.test_items","Tue Oct 21 19:55:53 CST 2025","passed","Tue Oct 21 19:56:11 CST 2025","TestItemPage","test_item","",""
"","41631","test_resource_delsuccess","Tests.test_items","Tue Oct 21 20:32:57 CST 2025","passed","Tue Oct 21 20:33:38 CST 2025","TestResourcePage","test_resource","",""
"","13915","test_production_delete3","Tests.test_items","Tue Oct 21 23:06:26 CST 2025","passed","Tue Oct 21 23:06:40 CST 2025","TestProductionPage","test_production","",""
"","8189","test_changeI_addresourcefail","Tests.test_items","Tue Oct 21 21:25:00 CST 2025","passed","Tue Oct 21 21:25:08 CST 2025","TestChangeIPage","test_changeI","",""
"","14477","test_audit_select5","Tests.test_system","Wed Oct 22 03:39:07 CST 2025","passed","Wed Oct 22 03:39:22 CST 2025","TestAuditLogPage","test_auditLog","",""
"","26066","test_synchronize_all_plan2","Tests.test_system","Wed Oct 22 03:24:03 CST 2025","broken","Wed Oct 22 03:24:29 CST 2025","TestSynchronizePage","test_synchronize","",""
"","9084","test_home_switch_template2","Tests.test_system","Wed Oct 22 00:29:18 CST 2025","passed","Wed Oct 22 00:29:27 CST 2025","TestHomePage","test_home","",""
"","6481","test_resource_refreshsuccess","Tests.test_items","Tue Oct 21 20:26:01 CST 2025","passed","Tue Oct 21 20:26:07 CST 2025","TestResourcePage","test_resource","",""
"","9500","test_home_switch_template1","Tests.test_system","Wed Oct 22 00:28:49 CST 2025","passed","Wed Oct 22 00:28:59 CST 2025","TestHomePage","test_home","",""
"","23808","test_order_selectsuccess3","Tests.test_items","Tue Oct 21 22:04:24 CST 2025","passed","Tue Oct 21 22:04:48 CST 2025","TestOrderPage","test_order","",""
"","14187","test_setting_label_display","Tests.test_items","Tue Oct 21 23:42:35 CST 2025","passed","Tue Oct 21 23:42:50 CST 2025","TestSettingPage","test_setting","",""
"","9204","test_menu_addfail2","Tests.test_system","Wed Oct 22 04:08:46 CST 2025","passed","Wed Oct 22 04:08:55 CST 2025","TestSMenuPage","test_menu","",""
"","6406","test_environment_cycle_time1","Tests.test_system","Wed Oct 22 00:44:05 CST 2025","passed","Wed Oct 22 00:44:12 CST 2025","TestEnvironmentPage","test_environment","",""
"","7688","test_resourcegroup_addsuccess1","Tests.test_items","Tue Oct 21 20:37:42 CST 2025","passed","Tue Oct 21 20:37:49 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","10208","test_setting_select_textverify","Tests.test_items","Tue Oct 21 23:22:46 CST 2025","passed","Tue Oct 21 23:22:56 CST 2025","TestSettingPage","test_setting","",""
"","5225","test_systemSettings_logo1","Tests.test_system","Wed Oct 22 03:49:37 CST 2025","passed","Wed Oct 22 03:49:42 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","26139","test_menu_selectsuccess2","Tests.test_system","Wed Oct 22 04:16:09 CST 2025","passed","Wed Oct 22 04:16:35 CST 2025","TestSMenuPage","test_menu","",""
"初始化并返回 driver","148475","test_start","Tests.test_items","Tue Oct 21 22:50:23 CST 2025","passed","Tue Oct 21 22:52:51 CST 2025","TestStartPage","test_start","",""
"","4750","test_login_acfail","Tests.test_items","Tue Oct 21 19:32:11 CST 2025","passed","Tue Oct 21 19:32:16 CST 2025","TestLoginPage","test_login","",""
"","6666","test_sched_add_resourcefailed","Tests.test_items","Tue Oct 21 22:43:20 CST 2025","passed","Tue Oct 21 22:43:26 CST 2025","TestSchedPage","test_sched","",""
"","12751","test_production_delete2","Tests.test_items","Tue Oct 21 23:01:26 CST 2025","passed","Tue Oct 21 23:01:39 CST 2025","TestProductionPage","test_production","",""
"","6644","test_sched_rule3","Tests.test_items","Tue Oct 21 22:36:44 CST 2025","passed","Tue Oct 21 22:36:51 CST 2025","TestSchedPage","test_sched","",""
"","10406","test_sched_resourceconstraints2","Tests.test_items","Tue Oct 21 22:42:21 CST 2025","passed","Tue Oct 21 22:42:31 CST 2025","TestSchedPage","test_sched","",""
"","10071","test_master_edititem","Tests.test_items","Tue Oct 21 22:25:53 CST 2025","passed","Tue Oct 21 22:26:04 CST 2025","TestMasterPage","test_master","",""
"","16442","test_sched_filterorders","Tests.test_items","Tue Oct 21 22:41:25 CST 2025","passed","Tue Oct 21 22:41:41 CST 2025","TestSchedPage","test_sched","",""
"","15640","test_environment_plan_input2","Tests.test_system","Wed Oct 22 00:51:18 CST 2025","passed","Wed Oct 22 00:51:34 CST 2025","TestEnvironmentPage","test_environment","",""
"","6714","test_resource_addnum","Tests.test_items","Tue Oct 21 20:21:31 CST 2025","passed","Tue Oct 21 20:21:37 CST 2025","TestResourcePage","test_resource","",""
"","9427","test_calendar_addshiftfail","Tests.test_items","Tue Oct 21 21:17:08 CST 2025","passed","Tue Oct 21 21:17:17 CST 2025","TestCalendarPage","test_calendar","",""
"","11100","test_setting_statistics_success4","Tests.test_items","Tue Oct 21 23:31:38 CST 2025","passed","Tue Oct 21 23:31:49 CST 2025","TestSettingPage","test_setting","",""
"","16054","test_role_updatedata1","Tests.test_system","Wed Oct 22 02:30:57 CST 2025","broken","Wed Oct 22 02:31:13 CST 2025","TestRolePage","test_role","",""
"","17388","test_sched_add_resourcesuccess","Tests.test_items","Tue Oct 21 22:43:40 CST 2025","passed","Tue Oct 21 22:43:58 CST 2025","TestSchedPage","test_sched","",""
"","113056","test_personal_openengine5","Tests.test_items","Wed Oct 22 00:15:30 CST 2025","broken","Wed Oct 22 00:17:23 CST 2025","TestPersonalPage","test_personal","",""
"","28498","test_customer_addall","Tests.test_items","Tue Oct 21 19:51:53 CST 2025","passed","Tue Oct 21 19:52:21 CST 2025","TestCustomerPage","test_customer","",""
"","8483","test_process_addsuccess1","Tests.test_items","Tue Oct 21 20:48:33 CST 2025","passed","Tue Oct 21 20:48:42 CST 2025","TestProcessPage","test_process","",""
"","5746","test_affairs_process_nextfail2","Tests.test_system","Wed Oct 22 01:18:10 CST 2025","passed","Wed Oct 22 01:18:16 CST 2025","TestAffairsPage","test_affairs","",""
"","11507","test_expression_clear","Tests.test_system","Wed Oct 22 04:07:41 CST 2025","passed","Wed Oct 22 04:07:52 CST 2025","TestSExpressionPage","test_expression","",""
"","10152","test_setting_display2","Tests.test_items","Tue Oct 21 23:18:29 CST 2025","passed","Tue Oct 21 23:18:39 CST 2025","TestSettingPage","test_setting","",""
"","5105","test_affairs_process_nextfail1","Tests.test_system","Wed Oct 22 01:17:46 CST 2025","passed","Wed Oct 22 01:17:51 CST 2025","TestAffairsPage","test_affairs","",""
"","8966","test_psi_updaterepeat","Tests.test_system","Wed Oct 22 02:04:25 CST 2025","passed","Wed Oct 22 02:04:34 CST 2025","TestPSIPage","test_psi","",""
"","18462","test_changespec_addweeksuccess","Tests.test_items","Tue Oct 21 21:47:19 CST 2025","passed","Tue Oct 21 21:47:37 CST 2025","TestChangeSpecPage","test_changespec","",""
"","13432","test_user_lock2","Tests.test_system","Wed Oct 22 02:53:41 CST 2025","broken","Wed Oct 22 02:53:54 CST 2025","TestUserRolePage","test_userRole","",""
"","5712","test_affairs_template_addrepeats1","Tests.test_system","Wed Oct 22 01:26:08 CST 2025","failed","Wed Oct 22 01:26:13 CST 2025","TestAffairsPage","test_affairs","",""
"","21341","test_home_clear_all_confirm","Tests.test_system","Wed Oct 22 00:24:49 CST 2025","passed","Wed Oct 22 00:25:10 CST 2025","TestHomePage","test_home","",""
"","20428","test_affairs_log_sel1","Tests.test_system","Wed Oct 22 01:46:31 CST 2025","passed","Wed Oct 22 01:46:51 CST 2025","TestAffairsPage","test_affairs","",""
"","8452","test_role_clickselect","Tests.test_system","Wed Oct 22 02:36:13 CST 2025","broken","Wed Oct 22 02:36:21 CST 2025","TestRolePage","test_role","",""
"","8537","test_personal_editpassword11","Tests.test_items","Tue Oct 21 23:56:17 CST 2025","passed","Tue Oct 21 23:56:25 CST 2025","TestPersonalPage","test_personal","",""
"","18753","test_synchronize_all_repeatpsi","Tests.test_system","Wed Oct 22 03:16:55 CST 2025","passed","Wed Oct 22 03:17:13 CST 2025","TestSynchronizePage","test_synchronize","",""
"","117057","test_personal_openengine2","Tests.test_items","Wed Oct 22 00:06:05 CST 2025","broken","Wed Oct 22 00:08:02 CST 2025","TestPersonalPage","test_personal","",""
"","8566","test_customer_editrepeat","Tests.test_items","Tue Oct 21 19:46:43 CST 2025","passed","Tue Oct 21 19:46:52 CST 2025","TestCustomerPage","test_customer","",""
"","15904","test_master_delsuccess3","Tests.test_items","Tue Oct 21 22:22:05 CST 2025","passed","Tue Oct 21 22:22:21 CST 2025","TestMasterPage","test_master","",""
"","13600","test_user_t1","Tests.test_system","Wed Oct 22 02:48:21 CST 2025","broken","Wed Oct 22 02:48:34 CST 2025","TestUserRolePage","test_userRole","",""
"","14130","test_resourceAllocation_allocation2","Tests.test_system","Wed Oct 22 03:43:21 CST 2025","broken","Wed Oct 22 03:43:35 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","7954","test_changeR_del1","Tests.test_items","Tue Oct 21 21:41:36 CST 2025","passed","Tue Oct 21 21:41:44 CST 2025","TestChangeRPage","test_changeR","",""
"","11637","test_master_delsuccessserial3","Tests.test_items","Tue Oct 21 22:23:33 CST 2025","passed","Tue Oct 21 22:23:45 CST 2025","TestMasterPage","test_master","",""
"","5530","test_resourcegroup_delcancel","Tests.test_items","Tue Oct 21 20:37:24 CST 2025","passed","Tue Oct 21 20:37:29 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","13649","test_setting_label_success","Tests.test_items","Tue Oct 21 23:43:36 CST 2025","failed","Tue Oct 21 23:43:50 CST 2025","TestSettingPage","test_setting","",""
"","9167","test_module_select1","Tests.test_system","Wed Oct 22 04:33:16 CST 2025","passed","Wed Oct 22 04:33:25 CST 2025","TestSModulePage","test_module","",""
"","6862","test_affairs_process_select2","Tests.test_system","Wed Oct 22 01:29:42 CST 2025","broken","Wed Oct 22 01:29:49 CST 2025","TestAffairsPage","test_affairs","",""
"","11303","test_item_addfail","Tests.test_items","Tue Oct 21 19:53:46 CST 2025","passed","Tue Oct 21 19:53:57 CST 2025","TestItemPage","test_item","",""
