"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8482","test_process_addfail","Tests.test_items","Mon Jul 28 20:25:32 CST 2025","passed","Mon Jul 28 20:25:41 CST 2025","TestProcessPage","test_process","",""
"","1088","test_sched_addcommandsuccess2","Tests.test_material","Mon Jul 28 21:36:38 CST 2025","broken","Mon Jul 28 21:36:39 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","5710","test_spec_addsuccess","Tests.test_items","Mon Jul 28 19:37:07 CST 2025","passed","Mon Jul 28 19:37:12 CST 2025","TestSpecPage","test_spec1","",""
"","6329","test_item_delcancel","Tests.test_items","Mon Jul 28 19:54:07 CST 2025","passed","Mon Jul 28 19:54:13 CST 2025","TestItemPage","test_item","",""
"","0","test_item_editnamesuccess","Tests.test_material","Tue Jul 29 04:21:32 CST 2025","broken","Tue Jul 29 04:21:32 CST 2025","TestItemPage","test_materialSupplys","",""
"","0","test_home_add_template_repeat","Tests.test_system","Tue Jul 29 04:48:47 CST 2025","broken","Tue Jul 29 04:48:47 CST 2025","TestHomePage","test_home","",""
"","12320","test_setting_deletelayout","Tests.test_items","Mon Jul 28 22:03:59 CST 2025","passed","Mon Jul 28 22:04:11 CST 2025","TestSettingPage","test_setting","",""
"","10089","test_sched_neglectingwork","Tests.test_material","Mon Jul 28 21:39:58 CST 2025","broken","Mon Jul 28 21:40:08 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","0","test_item_delsuccess2","Tests.test_material","Tue Jul 29 01:45:07 CST 2025","broken","Tue Jul 29 01:45:07 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","10022","test_setting_statistics_success5","Tests.test_items","Mon Jul 28 22:15:47 CST 2025","passed","Mon Jul 28 22:15:57 CST 2025","TestSettingPage","test_setting","",""
"","4981","test_operationPlan_selectfail3","Tests.test_items","Mon Jul 28 21:47:19 CST 2025","passed","Mon Jul 28 21:47:24 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","11311","test_spec_delall","Tests.test_items","Mon Jul 28 19:42:33 CST 2025","passed","Mon Jul 28 19:42:44 CST 2025","TestSpecPage","test_spec1","",""
"","12021","test_chart_expression","Tests.test_items","Mon Jul 28 22:01:32 CST 2025","passed","Mon Jul 28 22:01:44 CST 2025","TestChartPage","test_chart","",""
"","6522","test_setting_label_testsuccess","Tests.test_items","Mon Jul 28 22:20:49 CST 2025","passed","Mon Jul 28 22:20:56 CST 2025","TestSettingPage","test_setting","",""
"","5708","test_process_editcodesuccess2","Tests.test_items","Mon Jul 28 20:28:30 CST 2025","passed","Mon Jul 28 20:28:36 CST 2025","TestProcessPage","test_process","",""
"","10261","test_personal_switchformat1","Tests.test_items","Mon Jul 28 22:31:04 CST 2025","broken","Mon Jul 28 22:31:14 CST 2025","TestPersonalPage","test_personal","",""
"","0","test_home_switch_template1","Tests.test_system","Tue Jul 29 04:50:51 CST 2025","broken","Tue Jul 29 04:50:51 CST 2025","TestHomePage","test_home","",""
"","14974","test_customer_selectnodatasuccess","Tests.test_items","Mon Jul 28 19:47:55 CST 2025","passed","Mon Jul 28 19:48:10 CST 2025","TestCustomerPage","test_customer","",""
"初始化并返回 driver","31928","test_delete_start","Tests.test_items","Mon Jul 28 22:02:16 CST 2025","broken","Mon Jul 28 22:02:48 CST 2025","TestDeleteStart","test_deletestart","",""
"","8321","test_changeR_delsuccess2","Tests.test_items","Tue Jul 29 14:39:16 CST 2025","passed","Tue Jul 29 14:39:25 CST 2025","TestChangeRPage","test_changeR","",""
"","13351","test_changespec_addtimefails","Tests.test_items","Tue Jul 29 14:45:11 CST 2025","passed","Tue Jul 29 14:45:25 CST 2025","TestChangeSpecPage","test_changespec","",""
"","0","test_item_selectnodatasuccess","Tests.test_material","Tue Jul 29 02:38:23 CST 2025","broken","Tue Jul 29 02:38:23 CST 2025","TestItemPage","test_inTransitInventory","",""
"","12017","test_calendar_addweeksuccess","Tests.test_items","Tue Jul 29 10:44:34 CST 2025","passed","Tue Jul 29 10:44:46 CST 2025","TestCalendarPage","test_calendar","",""
"","19808","test_resource_selectsuccess3","Tests.test_items","Mon Jul 28 20:15:27 CST 2025","passed","Mon Jul 28 20:15:46 CST 2025","TestResourcePage","test_resource","",""
"","16222","test_resource_selectsuccess2","Tests.test_items","Mon Jul 28 20:14:59 CST 2025","broken","Mon Jul 28 20:15:15 CST 2025","TestResourcePage","test_resource","",""
"","0","test_item_editrepeat","Tests.test_material","Mon Jul 28 23:04:00 CST 2025","broken","Mon Jul 28 23:04:00 CST 2025","TestItemPage","test_materialVendors","",""
"","0","test_item_editcodesuccess","Tests.test_material","Mon Jul 28 22:39:02 CST 2025","broken","Mon Jul 28 22:39:02 CST 2025","TestItemPage","test_warehouseLocation","",""
"","4155","test_shift_refreshsuccess","Tests.test_items","Mon Jul 28 20:38:17 CST 2025","passed","Mon Jul 28 20:38:21 CST 2025","TestShiftPage","test_shift","",""
"","6321","test_resource_editcodesuccess","Tests.test_items","Mon Jul 28 20:12:21 CST 2025","passed","Mon Jul 28 20:12:27 CST 2025","TestResourcePage","test_resource","",""
"","5423","test_production_addfail1","Tests.test_items","Mon Jul 28 21:48:51 CST 2025","passed","Mon Jul 28 21:48:56 CST 2025","TestProductionPage","test_production","",""
"","15001","test_master_addsuccess","Tests.test_items","Mon Jul 28 21:17:38 CST 2025","passed","Mon Jul 28 21:17:53 CST 2025","TestMasterPage","test_master","",""
"","10036","test_setting_statistics","Tests.test_items","Mon Jul 28 22:14:14 CST 2025","passed","Mon Jul 28 22:14:24 CST 2025","TestSettingPage","test_setting","",""
"","0","test_item_delsuccess2","Tests.test_material","Tue Jul 29 04:22:14 CST 2025","broken","Tue Jul 29 04:22:14 CST 2025","TestItemPage","test_materialSupplys","",""
"","21767","test_changespec_addall","Tests.test_items","Tue Jul 29 14:49:14 CST 2025","passed","Tue Jul 29 14:49:36 CST 2025","TestChangeSpecPage","test_changespec","",""
"","5419","test_setting_statistics_success1","Tests.test_items","Mon Jul 28 22:13:59 CST 2025","passed","Mon Jul 28 22:14:05 CST 2025","TestSettingPage","test_setting","",""
"","9437","test_sched_dispatchstopped","Tests.test_items","Mon Jul 28 21:29:01 CST 2025","passed","Mon Jul 28 21:29:10 CST 2025","TestSchedPage","test_sched","",""
"","10186","test_sched_filterorders","Tests.test_material","Mon Jul 28 21:40:29 CST 2025","broken","Mon Jul 28 21:40:39 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","8186","test_production_selectresource","Tests.test_items","Mon Jul 28 21:54:00 CST 2025","passed","Mon Jul 28 21:54:08 CST 2025","TestProductionPage","test_production","",""
"","5037","test_sched_addfail2","Tests.test_items","Mon Jul 28 21:22:11 CST 2025","passed","Mon Jul 28 21:22:16 CST 2025","TestSchedPage","test_sched","",""
"","14867","test_itemgroup_selectnodatasuccess","Tests.test_items","Mon Jul 28 20:05:16 CST 2025","passed","Mon Jul 28 20:05:31 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8521","test_customer_addfail","Tests.test_items","Mon Jul 28 19:43:40 CST 2025","passed","Mon Jul 28 19:43:49 CST 2025","TestCustomerPage","test_customer","",""
"","5866","test_setting_total","Tests.test_items","Mon Jul 28 22:06:46 CST 2025","passed","Mon Jul 28 22:06:52 CST 2025","TestSettingPage","test_setting","",""
"","0","test_item_delsuccess1","Tests.test_material","Mon Jul 28 22:42:50 CST 2025","broken","Mon Jul 28 22:42:50 CST 2025","TestItemPage","test_warehouseLocation","",""
"","6783","test_process_restart","Tests.test_items","Mon Jul 28 20:32:22 CST 2025","passed","Mon Jul 28 20:32:29 CST 2025","TestProcessPage","test_process","",""
"","5075","test_setting_addfail1","Tests.test_items","Mon Jul 28 22:02:57 CST 2025","passed","Mon Jul 28 22:03:02 CST 2025","TestSettingPage","test_setting","",""
"","6225","test_changeR_deleteall","Tests.test_items","Tue Jul 29 14:41:34 CST 2025","passed","Tue Jul 29 14:41:40 CST 2025","TestChangeRPage","test_changeR","",""
"","11471","test_master_edititem","Tests.test_items","Mon Jul 28 21:20:13 CST 2025","broken","Mon Jul 28 21:20:24 CST 2025","TestMasterPage","test_master","",""
"","10346","test_personal_exit1","Tests.test_items","Mon Jul 28 22:35:12 CST 2025","broken","Mon Jul 28 22:35:22 CST 2025","TestPersonalPage","test_personal","",""
"","6147","test_itemgroup_editrepeat","Tests.test_items","Mon Jul 28 20:03:30 CST 2025","passed","Mon Jul 28 20:03:36 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","0","test_item_addsuccess1","Tests.test_material","Tue Jul 29 01:20:04 CST 2025","broken","Tue Jul 29 01:20:04 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","5708","test_resourcegroup_addnum","Tests.test_items","Mon Jul 28 20:19:07 CST 2025","passed","Mon Jul 28 20:19:13 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","5272","test_order_addnum","Tests.test_items","Mon Jul 28 21:09:23 CST 2025","passed","Mon Jul 28 21:09:28 CST 2025","TestOrderPage","test_order","",""
"","6543","test_sched_add_resourcefailed","Tests.test_items","Mon Jul 28 21:32:26 CST 2025","passed","Mon Jul 28 21:32:33 CST 2025","TestSchedPage","test_sched","",""
"","10170","test_sched_restrictnum","Tests.test_material","Mon Jul 28 21:40:59 CST 2025","broken","Mon Jul 28 21:41:10 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","11213","test_master_delsuccess4","Tests.test_items","Mon Jul 28 21:21:35 CST 2025","broken","Mon Jul 28 21:21:46 CST 2025","TestMasterPage","test_master","",""
"","7067","test_chart_button7","Tests.test_items","Mon Jul 28 21:59:04 CST 2025","passed","Mon Jul 28 21:59:11 CST 2025","TestChartPage","test_chart","",""
"","4143","test_process_refreshsuccess","Tests.test_items","Mon Jul 28 20:29:04 CST 2025","passed","Mon Jul 28 20:29:08 CST 2025","TestProcessPage","test_process","",""
"","10304","test_personal_switchcolor2","Tests.test_items","Mon Jul 28 22:32:00 CST 2025","broken","Mon Jul 28 22:32:11 CST 2025","TestPersonalPage","test_personal","",""
"","0","test_warehouselocation_addfail","Tests.test_material","Tue Jul 29 04:14:35 CST 2025","broken","Tue Jul 29 04:14:35 CST 2025","TestItemPage","test_materialSupplys","",""
"","10183","test_sched_dispatchstopped","Tests.test_material","Mon Jul 28 21:39:18 CST 2025","broken","Mon Jul 28 21:39:28 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","5608","test_customer_addsel","Tests.test_items","Mon Jul 28 19:44:45 CST 2025","passed","Mon Jul 28 19:44:51 CST 2025","TestCustomerPage","test_customer","",""
"","10602","test_setting_statistics_success8","Tests.test_items","Mon Jul 28 22:16:49 CST 2025","passed","Mon Jul 28 22:17:00 CST 2025","TestSettingPage","test_setting","",""
"","5757","test_production_add4","Tests.test_items","Mon Jul 28 21:51:46 CST 2025","passed","Mon Jul 28 21:51:51 CST 2025","TestProductionPage","test_production","",""
"","9702","test_sched_endtime","Tests.test_items","Mon Jul 28 21:34:05 CST 2025","passed","Mon Jul 28 21:34:15 CST 2025","TestSchedPage","test_sched","",""
"","5535","test_changespec_addnum","Tests.test_items","Tue Jul 29 14:45:59 CST 2025","passed","Tue Jul 29 14:46:05 CST 2025","TestChangeSpecPage","test_changespec","",""
"","0","test_item_add_success","Tests.test_material","Tue Jul 29 00:44:15 CST 2025","broken","Tue Jul 29 00:44:15 CST 2025","TestItemPage","test_materialBuyer","",""
"","5945","test_spec_editcodesuccess2","Tests.test_items","Mon Jul 28 19:38:44 CST 2025","passed","Mon Jul 28 19:38:50 CST 2025","TestSpecPage","test_spec1","",""
"","0","test_item_addsel","Tests.test_material","Mon Jul 28 22:37:11 CST 2025","broken","Mon Jul 28 22:37:11 CST 2025","TestItemPage","test_warehouseLocation","",""
"","0","test_item_add_success","Tests.test_material","Tue Jul 29 03:17:44 CST 2025","broken","Tue Jul 29 03:17:44 CST 2025","TestItemPage","test_materialInventory","",""
"","5816","test_spec_addsuccess1","Tests.test_items","Mon Jul 28 19:37:56 CST 2025","passed","Mon Jul 28 19:38:02 CST 2025","TestSpecPage","test_spec1","",""
"","18681","test_coverage_addweeksuccess3","Tests.test_items","Mon Jul 28 20:43:04 CST 2025","broken","Mon Jul 28 20:43:23 CST 2025","TestCoveragePage","test_coverage","",""
"","21948","test_spec_selectsuccess2","Tests.test_items","Mon Jul 28 19:40:43 CST 2025","passed","Mon Jul 28 19:41:05 CST 2025","TestSpecPage","test_spec1","",""
"","0","test_item_editcodesuccess","Tests.test_material","Tue Jul 29 04:19:26 CST 2025","broken","Tue Jul 29 04:19:26 CST 2025","TestItemPage","test_materialSupplys","",""
"","9747","test_calendar_editcodesuccess","Tests.test_items","Tue Jul 29 10:46:50 CST 2025","passed","Tue Jul 29 10:47:00 CST 2025","TestCalendarPage","test_calendar","",""
"","4089","test_changeI_refreshsuccess","Tests.test_items","Tue Jul 29 12:01:38 CST 2025","passed","Tue Jul 29 12:01:42 CST 2025","TestChangeIPage","test_changeI","",""
"","5083","test_setting_addfail2","Tests.test_items","Mon Jul 28 22:03:12 CST 2025","passed","Mon Jul 28 22:03:17 CST 2025","TestSettingPage","test_setting","",""
"","10187","test_sched_add_resourcesuccess1","Tests.test_material","Mon Jul 28 21:41:30 CST 2025","broken","Mon Jul 28 21:41:40 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","22450","test_changeI_addall","Tests.test_items","Tue Jul 29 12:02:13 CST 2025","passed","Tue Jul 29 12:02:36 CST 2025","TestChangeIPage","test_changeI","",""
"","10187","test_sched_add_resourcefail","Tests.test_material","Mon Jul 28 21:41:40 CST 2025","broken","Mon Jul 28 21:41:50 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","10756","test_chart_deletelayout","Tests.test_items","Mon Jul 28 21:55:34 CST 2025","failed","Mon Jul 28 21:55:45 CST 2025","TestChartPage","test_chart","",""
"","6616","test_coverage_delcancel","Tests.test_items","Mon Jul 28 20:43:32 CST 2025","passed","Mon Jul 28 20:43:39 CST 2025","TestCoveragePage","test_coverage","",""
"","6774","test_setting_addsuccess","Tests.test_items","Mon Jul 28 22:03:27 CST 2025","passed","Mon Jul 28 22:03:33 CST 2025","TestSettingPage","test_setting","",""
"","0","test_home_default_boot3","Tests.test_system","Tue Jul 29 05:12:07 CST 2025","broken","Tue Jul 29 05:12:07 CST 2025","TestHomePage","test_home","",""
"","0","test_item_delsuccess1","Tests.test_material","Tue Jul 29 03:56:12 CST 2025","broken","Tue Jul 29 03:56:12 CST 2025","TestItemPage","test_materialShortageDetails","",""
"","19604","test_order_selectsuccess2","Tests.test_items","Mon Jul 28 21:13:31 CST 2025","passed","Mon Jul 28 21:13:51 CST 2025","TestOrderPage","test_order","",""
"","9841","test_itemgroup_editnamesuccess","Tests.test_items","Mon Jul 28 20:04:19 CST 2025","passed","Mon Jul 28 20:04:28 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","10182","test_sched_resourceconstraints2","Tests.test_material","Mon Jul 28 21:40:49 CST 2025","broken","Mon Jul 28 21:40:59 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","14848","test_process_selectnamesuccess","Tests.test_items","Mon Jul 28 20:30:10 CST 2025","passed","Mon Jul 28 20:30:25 CST 2025","TestProcessPage","test_process","",""
"","4192","test_personal_loginsuccess1","Tests.test_items","Mon Jul 28 22:30:23 CST 2025","passed","Mon Jul 28 22:30:27 CST 2025","TestPersonalPage","test_personal","",""
"","5915","test_customer_addcodefail","Tests.test_items","Mon Jul 28 19:43:59 CST 2025","passed","Mon Jul 28 19:44:05 CST 2025","TestCustomerPage","test_customer","",""
"","0","test_item_addsuccess","Tests.test_material","Mon Jul 28 22:50:30 CST 2025","broken","Mon Jul 28 22:50:30 CST 2025","TestItemPage","test_materialVendors","",""
"","5014","test_function_gopage","Tests.test_items","Mon Jul 28 22:26:52 CST 2025","passed","Mon Jul 28 22:26:57 CST 2025","TestFunctionPage","test_function","",""
"","7393","test_sched_addrepeatsuccess","Tests.test_material","Mon Jul 28 21:35:46 CST 2025","passed","Mon Jul 28 21:35:54 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","8072","test_shift_addfail","Tests.test_items","Mon Jul 28 20:33:47 CST 2025","passed","Mon Jul 28 20:33:56 CST 2025","TestShiftPage","test_shift","",""
"","6108","test_order_delcancel","Tests.test_items","Mon Jul 28 21:10:29 CST 2025","passed","Mon Jul 28 21:10:35 CST 2025","TestOrderPage","test_order","",""
"","6452","test_resourcegroup_addcodebox","Tests.test_items","Mon Jul 28 20:19:37 CST 2025","passed","Mon Jul 28 20:19:44 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","10278","test_personal_expand3","Tests.test_items","Mon Jul 28 22:36:26 CST 2025","broken","Mon Jul 28 22:36:37 CST 2025","TestPersonalPage","test_personal","",""
"","20001","test_itemgroup_selectsuccess3","Tests.test_items","Mon Jul 28 20:06:58 CST 2025","passed","Mon Jul 28 20:07:18 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","11973","test_customer_selectnamesuccess","Tests.test_items","Mon Jul 28 19:48:20 CST 2025","passed","Mon Jul 28 19:48:32 CST 2025","TestCustomerPage","test_customer","",""
"","4965","test_shift_addrepeat","Tests.test_items","Mon Jul 28 20:35:53 CST 2025","passed","Mon Jul 28 20:35:58 CST 2025","TestShiftPage","test_shift","",""
"","0","test_item_addsuccess1","Tests.test_material","Mon Jul 28 22:38:22 CST 2025","broken","Mon Jul 28 22:38:22 CST 2025","TestItemPage","test_warehouseLocation","",""
"","13875","test_changer_addprioritizationfail","Tests.test_items","Tue Jul 29 14:37:49 CST 2025","passed","Tue Jul 29 14:38:03 CST 2025","TestChangeRPage","test_changeR","",""
"","0","test_home_delete","Tests.test_system","Tue Jul 29 05:01:14 CST 2025","broken","Tue Jul 29 05:01:14 CST 2025","TestHomePage","test_home","",""
"","10138","test_sched_rule1","Tests.test_material","Mon Jul 28 21:38:27 CST 2025","broken","Mon Jul 28 21:38:37 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","5989","test_resource_editcodesuccess2","Tests.test_items","Mon Jul 28 20:12:37 CST 2025","passed","Mon Jul 28 20:12:43 CST 2025","TestResourcePage","test_resource","",""
"","8290","test_sched_attribute1","Tests.test_items","Mon Jul 28 21:26:16 CST 2025","passed","Mon Jul 28 21:26:24 CST 2025","TestSchedPage","test_sched","",""
"","11228","test_master_editresource","Tests.test_items","Mon Jul 28 21:20:34 CST 2025","broken","Mon Jul 28 21:20:45 CST 2025","TestMasterPage","test_master","",""
"","0","test_home_add_all_success","Tests.test_system","Tue Jul 29 04:27:21 CST 2025","broken","Tue Jul 29 04:27:21 CST 2025","TestHomePage","test_home","",""
"","8348","test_chart_editlayout","Tests.test_items","Mon Jul 28 21:55:16 CST 2025","passed","Mon Jul 28 21:55:24 CST 2025","TestChartPage","test_chart","",""
"","11862","test_customer_selectsuccess1","Tests.test_items","Mon Jul 28 19:48:42 CST 2025","passed","Mon Jul 28 19:48:53 CST 2025","TestCustomerPage","test_customer","",""
"","6136","test_itemgroup_addnamefail","Tests.test_items","Mon Jul 28 20:01:24 CST 2025","passed","Mon Jul 28 20:01:30 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","0","test_home_default_boot2","Tests.test_system","Tue Jul 29 05:09:55 CST 2025","broken","Tue Jul 29 05:09:55 CST 2025","TestHomePage","test_home","",""
"","8371","test_shift_delsuccess1","Tests.test_items","Mon Jul 28 20:37:59 CST 2025","passed","Mon Jul 28 20:38:07 CST 2025","TestShiftPage","test_shift","",""
"","5996","test_resource_addcodefail","Tests.test_items","Mon Jul 28 20:09:34 CST 2025","passed","Mon Jul 28 20:09:40 CST 2025","TestResourcePage","test_resource","",""
"","4117","test_itemgroup_refreshsuccess","Tests.test_items","Mon Jul 28 20:04:38 CST 2025","passed","Mon Jul 28 20:04:42 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","6194","test_process_editcodesuccess","Tests.test_items","Mon Jul 28 20:28:12 CST 2025","passed","Mon Jul 28 20:28:18 CST 2025","TestProcessPage","test_process","",""
"","7214","test_setting_statistics_updatesuceess","Tests.test_items","Mon Jul 28 22:18:48 CST 2025","passed","Mon Jul 28 22:18:55 CST 2025","TestSettingPage","test_setting","",""
"","0","test_item_addcodefail","Tests.test_material","Tue Jul 29 00:04:57 CST 2025","broken","Tue Jul 29 00:04:57 CST 2025","TestItemPage","test_materialBuyer","",""
