"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10933","test_calendar_addfail","Tests.test_items","Wed Dec 03 23:04:36 CST 2025","passed","Wed Dec 03 23:04:47 CST 2025","TestCalendarPage","test_calendar","",""
"","23853","test_personal_openengine2","Tests.test_items","Thu Dec 04 03:06:17 CST 2025","passed","Thu Dec 04 03:06:41 CST 2025","TestPersonalPage","test_personal","",""
"","5764","test_affairs_process_addfail1","Tests.test_system","Thu Dec 04 06:04:14 CST 2025","passed","Thu Dec 04 06:04:20 CST 2025","TestAffairsPage","test_affairs","",""
"","13981","test_inTransitInventory_editrepeat","Tests.test_material","Thu Dec 04 04:27:40 CST 2025","failed","Thu Dec 04 04:27:54 CST 2025","TestItemPage","test_inTransitInventory","",""
"","11730","test_resourcechart_picture","Tests.test_items","Thu Dec 04 01:47:53 CST 2025","passed","Thu Dec 04 01:48:05 CST 2025","TestChartPage","test_chart","",""
"","5250","test_materialVendorQuota_delcancel","Tests.test_material","Thu Dec 04 03:45:28 CST 2025","passed","Thu Dec 04 03:45:34 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","9556","test_materialDelArea_editcodesuccess","Tests.test_material","Thu Dec 04 03:49:41 CST 2025","passed","Thu Dec 04 03:49:50 CST 2025","TestItemPage","test_materialDelArea","",""
"","7755","test_planUnit_repeat","Tests.test_system","Thu Dec 04 06:47:10 CST 2025","passed","Thu Dec 04 06:47:18 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","8468","test_apps_addrepeat","Tests.test_system","Thu Dec 04 08:30:18 CST 2025","passed","Thu Dec 04 08:30:26 CST 2025","TestSAppsPage","test_apps","",""
"","8330","test_role_select4","Tests.test_system","Thu Dec 04 07:00:41 CST 2025","passed","Thu Dec 04 07:00:49 CST 2025","TestRolePage","test_role","",""
"","10468","test_language_addfail2","Tests.test_system","Thu Dec 04 08:38:53 CST 2025","passed","Thu Dec 04 08:39:03 CST 2025","TestSLanguagePage","test_language","",""
"","13379","test_menu_updatesuccess1","Tests.test_system","Thu Dec 04 08:10:15 CST 2025","passed","Thu Dec 04 08:10:29 CST 2025","TestSMenuPage","test_menu","",""
"","59042","test_spec_spec6","Tests.test_items","Wed Dec 03 20:58:06 CST 2025","passed","Wed Dec 03 20:59:05 CST 2025","TestSpecPage","test_spec1","",""
"","32349","test_setting_perspective_start_success","Tests.test_items","Thu Dec 04 02:35:09 CST 2025","passed","Thu Dec 04 02:35:42 CST 2025","TestSettingPage","test_setting","",""
"","5664","test_home_nodelete_template","Tests.test_system","Thu Dec 04 05:37:21 CST 2025","passed","Thu Dec 04 05:37:27 CST 2025","TestHomePage","test_home","",""
"","9595","test_dailyPlan_select1","Tests.test_items","Thu Dec 04 01:19:07 CST 2025","passed","Thu Dec 04 01:19:17 CST 2025","TestPlanDataPage","test_plandata","",""
"","7808","test_materialBuyer_addsuccess","Tests.test_material","Thu Dec 04 04:05:38 CST 2025","passed","Thu Dec 04 04:05:46 CST 2025","TestItemPage","test_materialBuyer","",""
"","5673","test_materialVendors_editrepeat","Tests.test_material","Thu Dec 04 03:42:14 CST 2025","passed","Thu Dec 04 03:42:20 CST 2025","TestItemPage","test_materialVendors","",""
"","10575","test_sched_work","Tests.test_items","Thu Dec 04 00:56:17 CST 2025","passed","Thu Dec 04 00:56:28 CST 2025","TestSchedPage","test_sched","",""
"","14061","test_setting_displaynum2","Tests.test_items","Thu Dec 04 02:22:38 CST 2025","passed","Thu Dec 04 02:22:52 CST 2025","TestSettingPage","test_setting","",""
"","9423","test_sched_order","Tests.test_items","Thu Dec 04 00:55:48 CST 2025","passed","Thu Dec 04 00:55:58 CST 2025","TestSchedPage","test_sched","",""
"","7953","test_changeI_addfail","Tests.test_items","Wed Dec 03 23:14:20 CST 2025","passed","Wed Dec 03 23:14:28 CST 2025","TestChangeIPage","test_changeI","",""
"","5179","test_materialVendors_addcodefail","Tests.test_material","Thu Dec 04 03:41:45 CST 2025","passed","Thu Dec 04 03:41:50 CST 2025","TestItemPage","test_materialVendors","",""
"","21723","test_qtProgrammeMan_selectcodesuccess","Tests.test_material","Thu Dec 04 04:22:17 CST 2025","passed","Thu Dec 04 04:22:38 CST 2025","TestItemPage","test_procurementPO","",""
"","9049","test_affairs_process_select7","Tests.test_system","Thu Dec 04 06:18:10 CST 2025","passed","Thu Dec 04 06:18:19 CST 2025","TestAffairsPage","test_affairs","",""
"","15451","test_module_addfail1","Tests.test_system","Thu Dec 04 08:18:25 CST 2025","passed","Thu Dec 04 08:18:41 CST 2025","TestSModulePage","test_module","",""
"","11530","test_psi_clear","Tests.test_system","Thu Dec 04 06:43:01 CST 2025","passed","Thu Dec 04 06:43:13 CST 2025","TestPSIPage","test_psi","",""
"","7454","test_materialInventory_addsuccess1","Tests.test_material","Thu Dec 04 04:33:30 CST 2025","passed","Thu Dec 04 04:33:37 CST 2025","TestItemPage","test_materialInventory","",""
"","17969","test_apps_update1","Tests.test_system","Thu Dec 04 08:32:23 CST 2025","passed","Thu Dec 04 08:32:41 CST 2025","TestSAppsPage","test_apps","",""
"","3804","test_sched_addfail1","Tests.test_items","Thu Dec 04 00:43:27 CST 2025","passed","Thu Dec 04 00:43:31 CST 2025","TestSchedPage","test_sched","",""
"","7373","test_material_ordercompleteresults_export","Tests.test_material","Thu Dec 04 05:21:04 CST 2025","passed","Thu Dec 04 05:21:12 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","11391","test_inTransitInventory_delsuccess2","Tests.test_material","Thu Dec 04 04:29:30 CST 2025","passed","Thu Dec 04 04:29:41 CST 2025","TestItemPage","test_inTransitInventory","",""
"","7075","test_loadChart_button4","Tests.test_items","Thu Dec 04 02:04:07 CST 2025","passed","Thu Dec 04 02:04:14 CST 2025","TestChartPage","test_chart","",""
"","9580","test_button_addsuccess1","Tests.test_system","Thu Dec 04 08:50:24 CST 2025","passed","Thu Dec 04 08:50:33 CST 2025","TestSButtonPage","test_button","",""
"","17265","test_psi_update1","Tests.test_system","Thu Dec 04 06:39:33 CST 2025","passed","Thu Dec 04 06:39:50 CST 2025","TestPSIPage","test_psi","",""
"","10151","test_materialcalendar_addshiftfail","Tests.test_material","Thu Dec 04 03:56:32 CST 2025","passed","Thu Dec 04 03:56:42 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","21599","test_materialVendorQuota_selectnodatasuccess","Tests.test_material","Thu Dec 04 03:48:04 CST 2025","passed","Thu Dec 04 03:48:25 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","17233","test_unpickedMaterialDetails_addsuccess","Tests.test_material","Thu Dec 04 04:40:33 CST 2025","passed","Thu Dec 04 04:40:51 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","6553","test_setting_statistics_fail","Tests.test_items","Thu Dec 04 02:40:42 CST 2025","passed","Thu Dec 04 02:40:48 CST 2025","TestSettingPage","test_setting","",""
"","9585","test_materialBOM_addrepeat","Tests.test_material","Thu Dec 04 03:25:57 CST 2025","passed","Thu Dec 04 03:26:07 CST 2025","TestItemPage","test_materialBOM","",""
"","13357","test_inTransitInventory_refreshsuccess","Tests.test_material","Thu Dec 04 04:29:56 CST 2025","passed","Thu Dec 04 04:30:09 CST 2025","TestItemPage","test_inTransitInventory","",""
"","12475","test_orderchart_button1","Tests.test_items","Thu Dec 04 01:53:08 CST 2025","passed","Thu Dec 04 01:53:21 CST 2025","TestChartPage","test_chart","",""
"","17221","test_acceptdata_addsuccess1","Tests.test_system","Thu Dec 04 09:19:32 CST 2025","passed","Thu Dec 04 09:19:49 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","6474","test_psi_addfail2","Tests.test_system","Thu Dec 04 06:36:16 CST 2025","passed","Thu Dec 04 06:36:22 CST 2025","TestPSIPage","test_psi","",""
"","7295","test_materialsubstitution_addfail2","Tests.test_material","Thu Dec 04 03:29:59 CST 2025","passed","Thu Dec 04 03:30:06 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","11185","test_materialcalendar_addresourcefail","Tests.test_material","Thu Dec 04 03:56:05 CST 2025","passed","Thu Dec 04 03:56:16 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","5310","test_process_delcancel","Tests.test_items","Wed Dec 03 22:31:33 CST 2025","passed","Wed Dec 03 22:31:38 CST 2025","TestProcessPage","test_process","",""
"","8115","test_changer_addfail","Tests.test_items","Wed Dec 03 23:27:46 CST 2025","passed","Wed Dec 03 23:27:54 CST 2025","TestChangeRPage","test_changeR","",""
"","14156","test_materialsubstitution_selectand","Tests.test_material","Thu Dec 04 03:36:00 CST 2025","passed","Thu Dec 04 03:36:15 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","6407","test_expression_select1","Tests.test_system","Thu Dec 04 08:04:50 CST 2025","passed","Thu Dec 04 08:04:56 CST 2025","TestSExpressionPage","test_expression","",""
"","23429","test_resourceAllocation_allocation1","Tests.test_system","Thu Dec 04 07:48:16 CST 2025","broken","Thu Dec 04 07:48:39 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","10593","test_sched_attribute1","Tests.test_items","Thu Dec 04 00:50:11 CST 2025","passed","Thu Dec 04 00:50:21 CST 2025","TestSchedPage","test_sched","",""
"","8630","test_materialVendorQuota_delsuccess3","Tests.test_material","Thu Dec 04 03:48:25 CST 2025","passed","Thu Dec 04 03:48:34 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","4854","test_psi_select1","Tests.test_system","Thu Dec 04 06:41:00 CST 2025","passed","Thu Dec 04 06:41:05 CST 2025","TestPSIPage","test_psi","",""
"","9095","test_materialInventory_editrepeat","Tests.test_material","Thu Dec 04 04:33:50 CST 2025","passed","Thu Dec 04 04:33:59 CST 2025","TestItemPage","test_materialInventory","",""
"","84931","test_materialsubstitution_delsuccess","Tests.test_material","Thu Dec 04 03:39:55 CST 2025","passed","Thu Dec 04 03:41:20 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","12091","test_environment_plan_numinput2","Tests.test_system","Thu Dec 04 05:47:59 CST 2025","passed","Thu Dec 04 05:48:11 CST 2025","TestEnvironmentPage","test_environment","",""
"","55770","test_changespec_addall","Tests.test_items","Wed Dec 03 23:51:36 CST 2025","passed","Wed Dec 03 23:52:32 CST 2025","TestChangeSpecPage","test_changespec","",""
"","8056","test_affairs_process_addfail4","Tests.test_system","Thu Dec 04 06:05:19 CST 2025","passed","Thu Dec 04 06:05:27 CST 2025","TestAffairsPage","test_affairs","",""
"","18613","test_coverage_addall","Tests.test_items","Wed Dec 03 22:58:54 CST 2025","passed","Wed Dec 03 22:59:13 CST 2025","TestCoveragePage","test_coverage","",""
"","7288","test_resourcechart_filter","Tests.test_items","Thu Dec 04 01:42:57 CST 2025","passed","Thu Dec 04 01:43:05 CST 2025","TestChartPage","test_chart","",""
"","43985","test_role_updatedata1","Tests.test_system","Thu Dec 04 06:57:57 CST 2025","passed","Thu Dec 04 06:58:41 CST 2025","TestRolePage","test_role","",""
"","0","test_affairs_process_update2","Tests.test_system","Thu Dec 04 06:21:22 CST 2025","broken","Thu Dec 04 06:21:22 CST 2025","TestAffairsPage","test_affairs","",""
"","9496","test_materialDelArea_addsuccess","Tests.test_material","Thu Dec 04 03:49:09 CST 2025","passed","Thu Dec 04 03:49:18 CST 2025","TestItemPage","test_materialDelArea","",""
"","15540","test_home_add_success","Tests.test_system","Thu Dec 04 05:29:24 CST 2025","passed","Thu Dec 04 05:29:40 CST 2025","TestHomePage","test_home","",""
"","10659","test_environment_trademark_input1","Tests.test_system","Thu Dec 04 05:52:02 CST 2025","passed","Thu Dec 04 05:52:13 CST 2025","TestEnvironmentPage","test_environment","",""
"","10719","test_setting_label_testsuccess","Tests.test_items","Thu Dec 04 02:48:41 CST 2025","passed","Thu Dec 04 02:48:52 CST 2025","TestSettingPage","test_setting","",""
"","58772","test_spec_spec8","Tests.test_items","Wed Dec 03 21:00:47 CST 2025","passed","Wed Dec 03 21:01:46 CST 2025","TestSpecPage","test_spec1","",""
"","14048","test_menu_select3","Tests.test_system","Thu Dec 04 08:15:42 CST 2025","passed","Thu Dec 04 08:15:56 CST 2025","TestSMenuPage","test_menu","",""
"","28613","test_role_addtestdata","Tests.test_system","Thu Dec 04 06:56:33 CST 2025","passed","Thu Dec 04 06:57:02 CST 2025","TestRolePage","test_role","",""
"","58337","test_spec_spec7","Tests.test_items","Wed Dec 03 20:59:28 CST 2025","passed","Wed Dec 03 21:00:26 CST 2025","TestSpecPage","test_spec1","",""
"","8281","test_personal_characters_nodisplay","Tests.test_items","Thu Dec 04 03:10:51 CST 2025","passed","Thu Dec 04 03:10:59 CST 2025","TestPersonalPage","test_personal","",""
"","22134","test_calendar_addall","Tests.test_items","Wed Dec 03 23:08:59 CST 2025","passed","Wed Dec 03 23:09:22 CST 2025","TestCalendarPage","test_calendar","",""
"","15711","test_synchronize_all_materialrepeatplan","Tests.test_system","Thu Dec 04 07:33:40 CST 2025","passed","Thu Dec 04 07:33:55 CST 2025","TestSynchronizePage","test_synchronize","",""
"","10822","test_affairs_template_addrepeat1","Tests.test_system","Thu Dec 04 05:59:38 CST 2025","passed","Thu Dec 04 05:59:49 CST 2025","TestAffairsPage","test_affairs","",""
"","3689","test_spec_refreshsuccess","Tests.test_items","Wed Dec 03 20:46:56 CST 2025","passed","Wed Dec 03 20:47:00 CST 2025","TestSpecPage","test_spec1","",""
"","16202","test_materialRequirementsDefinition_clear","Tests.test_material","Thu Dec 04 04:52:45 CST 2025","passed","Thu Dec 04 04:53:01 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","26671","test_unpickedMaterialDetails_editnamesuccess","Tests.test_material","Thu Dec 04 04:41:49 CST 2025","passed","Thu Dec 04 04:42:15 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"初始化并返回 driver","83203","test_delete_start","Tests.test_items","Thu Dec 04 02:07:37 CST 2025","passed","Thu Dec 04 02:09:01 CST 2025","TestDeleteStart","test_deletestart","",""
"","7442","test_setting_label_repeat","Tests.test_items","Thu Dec 04 02:49:13 CST 2025","passed","Thu Dec 04 02:49:20 CST 2025","TestSettingPage","test_setting","",""
"","5277","test_unpickedMaterialDetails_delcancel","Tests.test_material","Thu Dec 04 04:41:01 CST 2025","passed","Thu Dec 04 04:41:06 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","15091","test_language_clear","Tests.test_system","Thu Dec 04 08:45:39 CST 2025","passed","Thu Dec 04 08:45:54 CST 2025","TestSLanguagePage","test_language","",""
"","15259","test_itemgroup_editnamesuccess","Tests.test_items","Wed Dec 03 21:46:20 CST 2025","passed","Wed Dec 03 21:46:35 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","9590","test_sched_neglectingwork","Tests.test_items","Thu Dec 04 00:56:48 CST 2025","passed","Thu Dec 04 00:56:58 CST 2025","TestSchedPage","test_sched","",""
"","15568","test_module_clear","Tests.test_system","Thu Dec 04 08:27:43 CST 2025","passed","Thu Dec 04 08:27:59 CST 2025","TestSModulePage","test_module","",""
"","16289","test_materialControlSupplyDefinition_clear","Tests.test_material","Thu Dec 04 05:04:05 CST 2025","passed","Thu Dec 04 05:04:21 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","3661","test_changeI_refreshsuccess","Tests.test_items","Wed Dec 03 23:21:09 CST 2025","passed","Wed Dec 03 23:21:13 CST 2025","TestChangeIPage","test_changeI","",""
"","13310","test_master_delsuccess1","Tests.test_items","Thu Dec 04 00:32:37 CST 2025","passed","Thu Dec 04 00:32:51 CST 2025","TestMasterPage","test_master","",""
"","15445","test_setting_layoutlist_updatesuceess","Tests.test_items","Thu Dec 04 02:53:27 CST 2025","passed","Thu Dec 04 02:53:43 CST 2025","TestSettingPage","test_setting","",""
"","35421","test_materialsubstitution_updategroup","Tests.test_material","Thu Dec 04 03:33:09 CST 2025","passed","Thu Dec 04 03:33:44 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","7645","test_personal_editpassword7","Tests.test_items","Thu Dec 04 03:01:52 CST 2025","passed","Thu Dec 04 03:02:00 CST 2025","TestPersonalPage","test_personal","",""
"","11378","test_imp_copy5","Tests.test_system","Thu Dec 04 07:25:12 CST 2025","passed","Thu Dec 04 07:25:23 CST 2025","TestImpPage","test_imp","",""
"","11881","test_materialVendorQuota_addsuccess1","Tests.test_material","Thu Dec 04 03:45:34 CST 2025","passed","Thu Dec 04 03:45:45 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","9147","test_sched_upcommand","Tests.test_items","Thu Dec 04 00:48:10 CST 2025","passed","Thu Dec 04 00:48:19 CST 2025","TestSchedPage","test_sched","",""
"","6309","test_materialVendors_addsuccess1","Tests.test_material","Thu Dec 04 03:42:08 CST 2025","passed","Thu Dec 04 03:42:14 CST 2025","TestItemPage","test_materialVendors","",""
"","17755","test_interfaceexecution_log","Tests.test_system","Thu Dec 04 09:35:39 CST 2025","passed","Thu Dec 04 09:35:57 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","10404","test_personal_language3","Tests.test_items","Thu Dec 04 03:09:29 CST 2025","passed","Thu Dec 04 03:09:39 CST 2025","TestPersonalPage","test_personal","",""
"","7915","test_material_PurchaseRequisitionGeneration_create","Tests.test_material","Thu Dec 04 05:27:01 CST 2025","passed","Thu Dec 04 05:27:09 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","27914","test_synchronize_all_psis3","Tests.test_system","Thu Dec 04 07:29:19 CST 2025","passed","Thu Dec 04 07:29:47 CST 2025","TestSynchronizePage","test_synchronize","",""
"","16251","test_setting_select_numinput","Tests.test_items","Thu Dec 04 02:29:44 CST 2025","failed","Thu Dec 04 02:30:00 CST 2025","TestSettingPage","test_setting","",""
"","12778","test_imp_del","Tests.test_system","Thu Dec 04 07:25:42 CST 2025","passed","Thu Dec 04 07:25:54 CST 2025","TestImpPage","test_imp","",""
"","9025","test_calendar_restart","Tests.test_items","Wed Dec 03 23:09:41 CST 2025","passed","Wed Dec 03 23:09:50 CST 2025","TestCalendarPage","test_calendar","",""
"","5886","test_modeldesign_add1","Tests.test_system","Thu Dec 04 09:12:23 CST 2025","passed","Thu Dec 04 09:12:29 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","4491","test_materialsched_addfail2","Tests.test_material","Thu Dec 04 05:05:40 CST 2025","passed","Thu Dec 04 05:05:45 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","8735","test_MaterialCTB_delsuccess1","Tests.test_material","Thu Dec 04 03:21:47 CST 2025","passed","Thu Dec 04 03:21:56 CST 2025","TestItemPage","test_MaterialCTB","",""
"","3713","test_customer_refreshsuccess","Tests.test_items","Wed Dec 03 21:11:30 CST 2025","passed","Wed Dec 03 21:11:34 CST 2025","TestCustomerPage","test_customer","",""
"","3961","test_resourcegroup_addsel","Tests.test_items","Wed Dec 03 22:15:12 CST 2025","passed","Wed Dec 03 22:15:16 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","10454","test_sched_restrict","Tests.test_items","Thu Dec 04 00:57:17 CST 2025","passed","Thu Dec 04 00:57:28 CST 2025","TestSchedPage","test_sched","",""
"","9115","test_setting_statistics_success2","Tests.test_items","Thu Dec 04 02:39:11 CST 2025","passed","Thu Dec 04 02:39:20 CST 2025","TestSettingPage","test_setting","",""
"","7609","test_personal_editpassword4","Tests.test_items","Thu Dec 04 03:01:00 CST 2025","passed","Thu Dec 04 03:01:07 CST 2025","TestPersonalPage","test_personal","",""
"","21072","test_affairs_process_nextsuccess2","Tests.test_system","Thu Dec 04 06:12:30 CST 2025","passed","Thu Dec 04 06:12:51 CST 2025","TestAffairsPage","test_affairs","",""
"初始化并返回 driver","109065","test_delete_spce","Tests.test_items","Thu Dec 04 02:09:01 CST 2025","passed","Thu Dec 04 02:10:50 CST 2025","TestDeleteStart","test_deletestart","",""
"","8765","test_itemgroup_addfail","Tests.test_items","Wed Dec 03 21:39:45 CST 2025","passed","Wed Dec 03 21:39:53 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","14468","test_menu_clear","Tests.test_system","Thu Dec 04 08:17:13 CST 2025","passed","Thu Dec 04 08:17:28 CST 2025","TestSMenuPage","test_menu","",""
"","7718","test_user_addfail4","Tests.test_system","Thu Dec 04 07:03:39 CST 2025","passed","Thu Dec 04 07:03:47 CST 2025","TestUserRolePage","test_userRole","",""
"","10005","test_expression_updatesuccess2","Tests.test_system","Thu Dec 04 08:03:19 CST 2025","passed","Thu Dec 04 08:03:29 CST 2025","TestSExpressionPage","test_expression","",""
"","25408","test_module_selectsuccess2","Tests.test_system","Thu Dec 04 08:23:49 CST 2025","passed","Thu Dec 04 08:24:15 CST 2025","TestSModulePage","test_module","",""
"","5398","test_itemgroup_delcancel","Tests.test_items","Wed Dec 03 21:43:55 CST 2025","passed","Wed Dec 03 21:44:00 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","5204","test_materialVendors_editcodesuccess2","Tests.test_material","Thu Dec 04 03:42:28 CST 2025","passed","Thu Dec 04 03:42:33 CST 2025","TestItemPage","test_materialVendors","",""
"","8128","test_materialBOM_editrepeat","Tests.test_material","Thu Dec 04 03:26:43 CST 2025","passed","Thu Dec 04 03:26:51 CST 2025","TestItemPage","test_materialBOM","",""
"","13376","test_materialsubstitution_selectReplacedSub","Tests.test_material","Thu Dec 04 03:35:02 CST 2025","passed","Thu Dec 04 03:35:15 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","18239","test_interfaceconfiguration_addsuccess2","Tests.test_system","Thu Dec 04 09:27:42 CST 2025","passed","Thu Dec 04 09:28:00 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","5198","test_materialVendorQuota_addcodefail","Tests.test_material","Thu Dec 04 03:45:01 CST 2025","passed","Thu Dec 04 03:45:06 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","5248","test_materialInventory_delcancel","Tests.test_material","Thu Dec 04 04:33:24 CST 2025","passed","Thu Dec 04 04:33:30 CST 2025","TestItemPage","test_materialInventory","",""
"","15351","test_modeldesign_del","Tests.test_system","Thu Dec 04 09:15:49 CST 2025","passed","Thu Dec 04 09:16:05 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","7170","test_loadChart_button3","Tests.test_items","Thu Dec 04 02:03:38 CST 2025","passed","Thu Dec 04 02:03:46 CST 2025","TestChartPage","test_chart","",""
"","14112","test_changespec_delsuccesslayout","Tests.test_items","Wed Dec 03 23:53:22 CST 2025","passed","Wed Dec 03 23:53:36 CST 2025","TestChangeSpecPage","test_changespec","",""
"","11751","test_calendar_addshiftfail","Tests.test_items","Wed Dec 03 23:05:37 CST 2025","passed","Wed Dec 03 23:05:49 CST 2025","TestCalendarPage","test_calendar","",""
"","8654","test_unpickedMaterialDetails_delsuccess2","Tests.test_material","Thu Dec 04 04:42:15 CST 2025","passed","Thu Dec 04 04:42:24 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","9281","test_plan_fail","Tests.test_items","Thu Dec 04 01:06:06 CST 2025","passed","Thu Dec 04 01:06:16 CST 2025","TestPlanPage","test_plan","",""
"","12023","test_affairs_template_addsuccess1","Tests.test_system","Thu Dec 04 05:54:57 CST 2025","passed","Thu Dec 04 05:55:09 CST 2025","TestAffairsPage","test_affairs","",""
"","17743","test_materialsubstitution_addsingle1","Tests.test_material","Thu Dec 04 03:31:49 CST 2025","passed","Thu Dec 04 03:32:07 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","5376","test_database_dataselect2","Tests.test_system","Thu Dec 04 09:02:38 CST 2025","passed","Thu Dec 04 09:02:44 CST 2025","TestSDateBasePage","test_database","",""
"","10914","test_sched_rule2","Tests.test_items","Thu Dec 04 00:52:46 CST 2025","passed","Thu Dec 04 00:52:57 CST 2025","TestSchedPage","test_sched","",""
