"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8823","test_resource_editrepeat","Tests.test_items","Wed Nov 26 20:34:14 CST 2025","passed","Wed Nov 26 20:34:22 CST 2025","TestResourcePage","test_resource","",""
"初始化并返回 driver","87857","test_delete_start","Tests.test_items","Thu Nov 27 00:04:54 CST 2025","passed","Thu Nov 27 00:06:22 CST 2025","TestDeleteStart","test_deletestart","",""
"","15073","test_language_select2","Tests.test_system","Thu Nov 27 05:55:33 CST 2025","passed","Thu Nov 27 05:55:48 CST 2025","TestSLanguagePage","test_language","",""
"","12850","test_spec_selectsuccess1","Tests.test_items","Wed Nov 26 19:35:34 CST 2025","passed","Wed Nov 26 19:35:47 CST 2025","TestSpecPage","test_spec1","",""
"","6501","test_materialCalculateResume_clicklog","Tests.test_material","Thu Nov 27 02:57:57 CST 2025","passed","Thu Nov 27 02:58:04 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","14885","test_changespec_addweeksuccess","Tests.test_items","Wed Nov 26 21:56:58 CST 2025","passed","Wed Nov 26 21:57:13 CST 2025","TestChangeSpecPage","test_changespec","",""
"","15518","test_customer_selectnodatasuccess","Tests.test_items","Wed Nov 26 19:56:52 CST 2025","passed","Wed Nov 26 19:57:07 CST 2025","TestCustomerPage","test_customer","",""
"","16753","test_language_addsuccess1","Tests.test_system","Thu Nov 27 05:53:30 CST 2025","passed","Thu Nov 27 05:53:46 CST 2025","TestSLanguagePage","test_language","",""
"","12620","test_environment_all_select1","Tests.test_system","Thu Nov 27 03:06:51 CST 2025","passed","Thu Nov 27 03:07:04 CST 2025","TestEnvironmentPage","test_environment","",""
"","4819","test_shift_addsel","Tests.test_items","Wed Nov 26 21:08:26 CST 2025","passed","Wed Nov 26 21:08:31 CST 2025","TestShiftPage","test_shift","",""
"","9733","test_personal_language3","Tests.test_items","Thu Nov 27 00:57:36 CST 2025","passed","Thu Nov 27 00:57:46 CST 2025","TestPersonalPage","test_personal","",""
"","10106","test_setting_label_display","Tests.test_items","Thu Nov 27 00:40:44 CST 2025","passed","Thu Nov 27 00:40:55 CST 2025","TestSettingPage","test_setting","",""
"","17303","test_qtProgrammeMan_refreshsuccess","Tests.test_material","Thu Nov 27 01:58:36 CST 2025","passed","Thu Nov 27 01:58:53 CST 2025","TestItemPage","test_procurementPO","",""
"","11048","test_sched_attribute4","Tests.test_items","Wed Nov 26 22:54:49 CST 2025","passed","Wed Nov 26 22:55:00 CST 2025","TestSchedPage","test_sched","",""
"","9181","test_resource_addnamefail","Tests.test_items","Wed Nov 26 20:31:01 CST 2025","passed","Wed Nov 26 20:31:10 CST 2025","TestResourcePage","test_resource","",""
"","14572","test_materialVendorQuota_selectnodatasuccess","Tests.test_material","Thu Nov 27 01:27:38 CST 2025","passed","Thu Nov 27 01:27:53 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","9089","test_planUnit_addfail","Tests.test_system","Thu Nov 27 04:01:08 CST 2025","passed","Thu Nov 27 04:01:17 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","13867","test_setting_average","Tests.test_items","Thu Nov 27 00:17:07 CST 2025","passed","Thu Nov 27 00:17:21 CST 2025","TestSettingPage","test_setting","",""
"","5514","test_user_verify4","Tests.test_system","Thu Nov 27 04:20:55 CST 2025","passed","Thu Nov 27 04:21:00 CST 2025","TestUserRolePage","test_userRole","",""
"","28203","test_personal_openengine1","Tests.test_items","Thu Nov 27 00:54:02 CST 2025","passed","Thu Nov 27 00:54:31 CST 2025","TestPersonalPage","test_personal","",""
"","9401","test_setting_label_testsuccess","Tests.test_items","Thu Nov 27 00:39:35 CST 2025","passed","Thu Nov 27 00:39:45 CST 2025","TestSettingPage","test_setting","",""
"","12402","test_inTransitInventory_editrepeat","Tests.test_material","Thu Nov 27 02:04:59 CST 2025","failed","Thu Nov 27 02:05:11 CST 2025","TestItemPage","test_inTransitInventory","",""
"","6940","test_interfaceconfiguration_update1","Tests.test_system","Thu Nov 27 06:35:55 CST 2025","passed","Thu Nov 27 06:36:02 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","17036","test_menu_selectnodatasuccess","Tests.test_system","Thu Nov 27 05:25:10 CST 2025","passed","Thu Nov 27 05:25:27 CST 2025","TestSMenuPage","test_menu","",""
"","11949","test_warehouselocation_delsuccess3","Tests.test_material","Thu Nov 27 01:05:13 CST 2025","passed","Thu Nov 27 01:05:25 CST 2025","TestItemPage","test_warehouseLocation","",""
"","5748","test_changeI_delcancel","Tests.test_items","Wed Nov 26 21:38:25 CST 2025","passed","Wed Nov 26 21:38:31 CST 2025","TestChangeIPage","test_changeI","",""
"","9081","test_affairs_process_addsuccess1","Tests.test_system","Thu Nov 27 03:28:03 CST 2025","passed","Thu Nov 27 03:28:12 CST 2025","TestAffairsPage","test_affairs","",""
"","8877","test_user_addfail3","Tests.test_system","Thu Nov 27 04:18:53 CST 2025","passed","Thu Nov 27 04:19:02 CST 2025","TestUserRolePage","test_userRole","",""
"","14224","test_master_editprocess","Tests.test_items","Wed Nov 26 22:43:05 CST 2025","passed","Wed Nov 26 22:43:19 CST 2025","TestMasterPage","test_master","",""
"","16800","test_changespec_delsuccesslayout","Tests.test_items","Wed Nov 26 22:02:56 CST 2025","passed","Wed Nov 26 22:03:13 CST 2025","TestChangeSpecPage","test_changespec","",""
"","9203","test_imp_textverify","Tests.test_system","Thu Nov 27 04:35:35 CST 2025","passed","Thu Nov 27 04:35:44 CST 2025","TestImpPage","test_imp","",""
"","6331","test_affairs_process_addfail2","Tests.test_system","Thu Nov 27 03:25:47 CST 2025","passed","Thu Nov 27 03:25:53 CST 2025","TestAffairsPage","test_affairs","",""
"","8330","test_toolbox_decryption","Tests.test_system","Thu Nov 27 06:21:10 CST 2025","passed","Thu Nov 27 06:21:18 CST 2025","TestSToolboxPage","test_toolbox","",""
"","14186","test_module_select3","Tests.test_system","Thu Nov 27 05:39:25 CST 2025","passed","Thu Nov 27 05:39:39 CST 2025","TestSModulePage","test_module","",""
"","11560","test_button_updateenabled","Tests.test_system","Thu Nov 27 06:00:59 CST 2025","passed","Thu Nov 27 06:01:11 CST 2025","TestSButtonPage","test_button","",""
"","9044","test_affairs_process_addfail6","Tests.test_system","Thu Nov 27 03:27:20 CST 2025","passed","Thu Nov 27 03:27:29 CST 2025","TestAffairsPage","test_affairs","",""
"","58498","test_materialControlSupplyDefinition_addsuccess1","Tests.test_material","Thu Nov 27 02:30:22 CST 2025","passed","Thu Nov 27 02:31:20 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","7225","test_material_materialdimension_select","Tests.test_material","Thu Nov 27 02:59:39 CST 2025","passed","Thu Nov 27 02:59:46 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","16061","test_resource_selectnodatasuccess","Tests.test_items","Wed Nov 26 20:36:27 CST 2025","passed","Wed Nov 26 20:36:43 CST 2025","TestResourcePage","test_resource","",""
"","11860","test_unpickedMaterialDetails_addsuccess1","Tests.test_material","Thu Nov 27 02:17:42 CST 2025","passed","Thu Nov 27 02:17:54 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","15418","test_resource_selectcodesuccess","Tests.test_items","Wed Nov 26 20:36:00 CST 2025","passed","Wed Nov 26 20:36:15 CST 2025","TestResourcePage","test_resource","",""
"","57276","test_spec_spec7","Tests.test_items","Wed Nov 26 19:45:30 CST 2025","passed","Wed Nov 26 19:46:27 CST 2025","TestSpecPage","test_spec1","",""
"","16923","test_dailyPlan_click","Tests.test_items","Wed Nov 26 23:23:47 CST 2025","broken","Wed Nov 26 23:24:04 CST 2025","TestPlanDataPage","test_plandata","",""
"","6093","test_customer_addcodefail","Tests.test_items","Wed Nov 26 19:50:42 CST 2025","passed","Wed Nov 26 19:50:48 CST 2025","TestCustomerPage","test_customer","",""
"","10182","test_sched_addsuccess","Tests.test_items","Wed Nov 26 22:48:49 CST 2025","passed","Wed Nov 26 22:48:59 CST 2025","TestSchedPage","test_sched","",""
"","8511","test_setting_addsuccess","Tests.test_items","Thu Nov 27 00:11:16 CST 2025","passed","Thu Nov 27 00:11:24 CST 2025","TestSettingPage","test_setting","",""
"","8257","test_plan_fail","Tests.test_items","Wed Nov 26 23:09:06 CST 2025","passed","Wed Nov 26 23:09:14 CST 2025","TestPlanPage","test_plan","",""
"","7746","test_materialDelArea_addrepeat","Tests.test_material","Thu Nov 27 01:28:41 CST 2025","passed","Thu Nov 27 01:28:48 CST 2025","TestItemPage","test_materialDelArea","",""
"","14713","test_setting_layoutlist_deletesuccess","Tests.test_items","Thu Nov 27 00:44:10 CST 2025","passed","Thu Nov 27 00:44:25 CST 2025","TestSettingPage","test_setting","",""
"","5605","test_expression_addfail3","Tests.test_system","Thu Nov 27 05:15:56 CST 2025","passed","Thu Nov 27 05:16:01 CST 2025","TestSExpressionPage","test_expression","",""
"","7781","test_shift_adddateminnum_successes","Tests.test_items","Wed Nov 26 21:08:06 CST 2025","passed","Wed Nov 26 21:08:14 CST 2025","TestShiftPage","test_shift","",""
"","57464","test_spec_spec5","Tests.test_items","Wed Nov 26 19:43:07 CST 2025","passed","Wed Nov 26 19:44:05 CST 2025","TestSpecPage","test_spec1","",""
"","9664","test_shift_textverify","Tests.test_items","Wed Nov 26 21:08:45 CST 2025","passed","Wed Nov 26 21:08:55 CST 2025","TestShiftPage","test_shift","",""
"","15660","test_materialDelUserMap_editrepeat","Tests.test_material","Thu Nov 27 01:52:13 CST 2025","passed","Thu Nov 27 01:52:28 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","12008","test_setting_statistics_success12","Tests.test_items","Thu Nov 27 00:36:16 CST 2025","passed","Thu Nov 27 00:36:28 CST 2025","TestSettingPage","test_setting","",""
"","5146","test_materialInventory_addcodefail","Tests.test_material","Thu Nov 27 02:10:09 CST 2025","passed","Thu Nov 27 02:10:14 CST 2025","TestItemPage","test_materialInventory","",""
"","8458","test_psi_addsuccess","Tests.test_system","Thu Nov 27 03:54:08 CST 2025","passed","Thu Nov 27 03:54:16 CST 2025","TestPSIPage","test_psi","",""
"","46594","test_user_roledel2","Tests.test_system","Thu Nov 27 04:32:19 CST 2025","passed","Thu Nov 27 04:33:06 CST 2025","TestUserRolePage","test_userRole","",""
"","10271","test_setting_statistics_success7","Tests.test_items","Thu Nov 27 00:33:48 CST 2025","passed","Thu Nov 27 00:33:59 CST 2025","TestSettingPage","test_setting","",""
"","9610","test_role_select2","Tests.test_system","Thu Nov 27 04:15:51 CST 2025","passed","Thu Nov 27 04:16:00 CST 2025","TestRolePage","test_role","",""
"","17997","test_apps_update1","Tests.test_system","Thu Nov 27 05:45:08 CST 2025","passed","Thu Nov 27 05:45:26 CST 2025","TestSAppsPage","test_apps","",""
"","7622","test_resourcechart_button4","Tests.test_items","Wed Nov 26 23:44:14 CST 2025","passed","Wed Nov 26 23:44:22 CST 2025","TestChartPage","test_chart","",""
"","8019","test_affairs_process_addfail4","Tests.test_system","Thu Nov 27 03:26:29 CST 2025","passed","Thu Nov 27 03:26:37 CST 2025","TestAffairsPage","test_affairs","",""
"","11300","test_unpickedMaterialDetails_addcodefail","Tests.test_material","Thu Nov 27 02:17:01 CST 2025","passed","Thu Nov 27 02:17:12 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","49969","test_item_delsuccess","Tests.test_items","Wed Nov 26 20:15:29 CST 2025","passed","Wed Nov 26 20:16:19 CST 2025","TestItemPage","test_item","",""
"","13845","test_dailyPlan_select3","Tests.test_items","Wed Nov 26 23:22:50 CST 2025","broken","Wed Nov 26 23:23:04 CST 2025","TestPlanDataPage","test_plandata","",""
"","3577","test_materialplan_fail","Tests.test_material","Thu Nov 27 02:50:54 CST 2025","passed","Thu Nov 27 02:50:57 CST 2025","TestMaterialPlanPage","test_materialplan","",""
"","11778","test_database_select3","Tests.test_system","Thu Nov 27 06:14:25 CST 2025","passed","Thu Nov 27 06:14:37 CST 2025","TestSDateBasePage","test_database","",""
"","12426","test_itemgroupselectsuccess1","Tests.test_items","Wed Nov 26 20:24:01 CST 2025","passed","Wed Nov 26 20:24:13 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","9466","test_language_addrepeat1","Tests.test_system","Thu Nov 27 05:52:27 CST 2025","passed","Thu Nov 27 05:52:37 CST 2025","TestSLanguagePage","test_language","",""
"","9374","test_loadChart_button2","Tests.test_items","Thu Nov 27 00:00:47 CST 2025","passed","Thu Nov 27 00:00:56 CST 2025","TestChartPage","test_chart","",""
"","10070","test_orderPreOccupiedMaterials_addrepeat","Tests.test_material","Thu Nov 27 02:13:47 CST 2025","passed","Thu Nov 27 02:13:58 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","13109","test_affairs_process_update1","Tests.test_system","Thu Nov 27 03:38:37 CST 2025","passed","Thu Nov 27 03:38:51 CST 2025","TestAffairsPage","test_affairs","",""
"","31881","test_materialsubstitution_updategroup","Tests.test_material","Thu Nov 27 01:14:11 CST 2025","passed","Thu Nov 27 01:14:43 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","11750","test_spec_editcodesuccess","Tests.test_items","Wed Nov 26 19:32:41 CST 2025","passed","Wed Nov 26 19:32:53 CST 2025","TestSpecPage","test_spec1","",""
"","7422","test_button_addrepeat1","Tests.test_system","Thu Nov 27 06:00:38 CST 2025","passed","Thu Nov 27 06:00:45 CST 2025","TestSButtonPage","test_button","",""
"","16056","test_menu_refreshsuccess","Tests.test_system","Thu Nov 27 05:24:05 CST 2025","passed","Thu Nov 27 05:24:21 CST 2025","TestSMenuPage","test_menu","",""
"","24913","test_spec_selectsuccess2","Tests.test_items","Wed Nov 26 19:36:00 CST 2025","passed","Wed Nov 26 19:36:25 CST 2025","TestSpecPage","test_spec1","",""
"","52292","test_order_salesorder","Tests.test_items","Wed Nov 26 22:31:32 CST 2025","passed","Wed Nov 26 22:32:24 CST 2025","TestOrderPage","test_order","",""
"","14319","test_audit_select4","Tests.test_system","Thu Nov 27 04:59:10 CST 2025","passed","Thu Nov 27 04:59:24 CST 2025","TestAuditLogPage","test_auditLog","",""
"","5570","test_systemSettings_login1","Tests.test_system","Thu Nov 27 05:14:01 CST 2025","passed","Thu Nov 27 05:14:07 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","49631","test_affairs_process_delete","Tests.test_system","Thu Nov 27 03:42:15 CST 2025","passed","Thu Nov 27 03:43:04 CST 2025","TestAffairsPage","test_affairs","",""
"","9294","test_shift_addsuccess","Tests.test_items","Wed Nov 26 21:09:07 CST 2025","passed","Wed Nov 26 21:09:16 CST 2025","TestShiftPage","test_shift","",""
"","23095","test_workdetails_select1","Tests.test_items","Wed Nov 26 23:11:45 CST 2025","passed","Wed Nov 26 23:12:08 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","14293","test_master_delsuccess2","Tests.test_items","Wed Nov 26 22:38:51 CST 2025","passed","Wed Nov 26 22:39:06 CST 2025","TestMasterPage","test_master","",""
"","8790","test_expression_select5","Tests.test_system","Thu Nov 27 05:20:17 CST 2025","passed","Thu Nov 27 05:20:25 CST 2025","TestSExpressionPage","test_expression","",""
"","14926","test_module_addsuccess","Tests.test_system","Thu Nov 27 05:32:22 CST 2025","passed","Thu Nov 27 05:32:37 CST 2025","TestSModulePage","test_module","",""
"","13602","test_qtProgrammeMan_selectnodatasuccess","Tests.test_material","Thu Nov 27 02:00:20 CST 2025","broken","Thu Nov 27 02:00:34 CST 2025","TestItemPage","test_procurementPO","",""
"","10061","test_materialsched_delsched1","Tests.test_material","Thu Nov 27 02:45:22 CST 2025","passed","Thu Nov 27 02:45:32 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","31962","test_language_delsuccess","Tests.test_system","Thu Nov 27 05:58:07 CST 2025","passed","Thu Nov 27 05:58:38 CST 2025","TestSLanguagePage","test_language","",""
"","8908","test_orderchart_button2","Tests.test_items","Wed Nov 26 23:52:12 CST 2025","passed","Wed Nov 26 23:52:21 CST 2025","TestChartPage","test_chart","",""
"","16075","test_warehouselocation_selectnodatasuccess","Tests.test_material","Thu Nov 27 01:04:42 CST 2025","passed","Thu Nov 27 01:04:58 CST 2025","TestItemPage","test_warehouseLocation","",""
"","5709","test_resourcechart_button5","Tests.test_items","Wed Nov 26 23:44:39 CST 2025","passed","Wed Nov 26 23:44:45 CST 2025","TestChartPage","test_chart","",""
"","12772","test_resource_selectnamesuccess","Tests.test_items","Wed Nov 26 20:36:58 CST 2025","passed","Wed Nov 26 20:37:10 CST 2025","TestResourcePage","test_resource","",""
"","21758","test_resource_selectsuccess3","Tests.test_items","Wed Nov 26 20:38:26 CST 2025","passed","Wed Nov 26 20:38:48 CST 2025","TestResourcePage","test_resource","",""
"","5227","test_order_refreshsuccess","Tests.test_items","Wed Nov 26 22:21:16 CST 2025","passed","Wed Nov 26 22:21:22 CST 2025","TestOrderPage","test_order","",""
"","8368","test_affairs_template_addfail6","Tests.test_system","Thu Nov 27 03:19:11 CST 2025","passed","Thu Nov 27 03:19:20 CST 2025","TestAffairsPage","test_affairs","",""
"","11407","test_materialBOM_addsuccess1","Tests.test_material","Thu Nov 27 01:07:46 CST 2025","passed","Thu Nov 27 01:07:57 CST 2025","TestItemPage","test_materialBOM","",""
"","6829","test_resourcechart_button3","Tests.test_items","Wed Nov 26 23:43:51 CST 2025","passed","Wed Nov 26 23:43:58 CST 2025","TestChartPage","test_chart","",""
"","12147","test_orderPreOccupiedMaterials_editcodesuccess","Tests.test_material","Thu Nov 27 02:14:15 CST 2025","passed","Thu Nov 27 02:14:27 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","31255","test_materialRequirementsDefinition_addrepeat","Tests.test_material","Thu Nov 27 02:23:34 CST 2025","passed","Thu Nov 27 02:24:05 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","12276","test_materialsubstitution_selectand","Tests.test_material","Thu Nov 27 01:16:44 CST 2025","passed","Thu Nov 27 01:16:56 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","6789","test_interfaceconfiguration_addfail2","Tests.test_system","Thu Nov 27 06:33:52 CST 2025","passed","Thu Nov 27 06:33:59 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","15715","test_setting_perspective_notdisplay","Tests.test_items","Thu Nov 27 00:27:42 CST 2025","passed","Thu Nov 27 00:27:58 CST 2025","TestSettingPage","test_setting","",""
"","14875","test_module_select2","Tests.test_system","Thu Nov 27 05:38:57 CST 2025","passed","Thu Nov 27 05:39:12 CST 2025","TestSModulePage","test_module","",""
"","9757","test_database_select1","Tests.test_system","Thu Nov 27 06:13:34 CST 2025","passed","Thu Nov 27 06:13:44 CST 2025","TestSDateBasePage","test_database","",""
"","17741","test_qtProgrammeMan_delsuccess3","Tests.test_material","Thu Nov 27 02:00:34 CST 2025","passed","Thu Nov 27 02:00:52 CST 2025","TestItemPage","test_procurementPO","",""
"","42999","test_order_delsuccess","Tests.test_items","Wed Nov 26 22:30:36 CST 2025","passed","Wed Nov 26 22:31:19 CST 2025","TestOrderPage","test_order","",""
"","11668","test_sched_allocateresources","Tests.test_items","Wed Nov 26 22:58:22 CST 2025","passed","Wed Nov 26 22:58:33 CST 2025","TestSchedPage","test_sched","",""
"","5533","test_materialsched_addrepeat","Tests.test_material","Thu Nov 27 02:41:13 CST 2025","passed","Thu Nov 27 02:41:19 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","19774","test_setting_display3","Tests.test_items","Thu Nov 27 00:19:43 CST 2025","passed","Thu Nov 27 00:20:03 CST 2025","TestSettingPage","test_setting","",""
"","36411","test_materialRequirementsDefinition_addsuccess1","Tests.test_material","Thu Nov 27 02:21:02 CST 2025","passed","Thu Nov 27 02:21:38 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","8044","test_affairs_template_addfail2","Tests.test_system","Thu Nov 27 03:15:45 CST 2025","passed","Thu Nov 27 03:15:53 CST 2025","TestAffairsPage","test_affairs","",""
"","17199","test_materialRequirementsDefinition_updatesuccess","Tests.test_material","Thu Nov 27 02:24:46 CST 2025","passed","Thu Nov 27 02:25:04 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","8499","test_allocation_clear","Tests.test_system","Thu Nov 27 05:07:05 CST 2025","passed","Thu Nov 27 05:07:13 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","22069","test_materialcalendar_editcodesuccess","Tests.test_material","Thu Nov 27 01:39:19 CST 2025","passed","Thu Nov 27 01:39:41 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","13701","test_interfaceexecution_del","Tests.test_system","Thu Nov 27 06:45:45 CST 2025","passed","Thu Nov 27 06:45:59 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","6378","test_process_addcodefail","Tests.test_items","Wed Nov 26 20:55:41 CST 2025","passed","Wed Nov 26 20:55:47 CST 2025","TestProcessPage","test_process","",""
"","14555","test_materialInventory_selectcodesuccess","Tests.test_material","Thu Nov 27 02:12:29 CST 2025","passed","Thu Nov 27 02:12:43 CST 2025","TestItemPage","test_materialInventory","",""
"","11406","test_setting_statistics_success9","Tests.test_items","Thu Nov 27 00:34:36 CST 2025","passed","Thu Nov 27 00:34:47 CST 2025","TestSettingPage","test_setting","",""
"","8601","test_user_del1","Tests.test_system","Thu Nov 27 04:31:58 CST 2025","passed","Thu Nov 27 04:32:06 CST 2025","TestUserRolePage","test_userRole","",""
"","12178","test_sched_endtime","Tests.test_items","Wed Nov 26 23:06:04 CST 2025","passed","Wed Nov 26 23:06:16 CST 2025","TestSchedPage","test_sched","",""
"","7569","test_setting_label_repeat","Tests.test_items","Thu Nov 27 00:39:56 CST 2025","passed","Thu Nov 27 00:40:04 CST 2025","TestSettingPage","test_setting","",""
"","7898","test_orderPreOccupiedMaterials_editrepeat","Tests.test_material","Thu Nov 27 02:14:27 CST 2025","passed","Thu Nov 27 02:14:35 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","12305","test_resourcechart_sort2","Tests.test_items","Wed Nov 26 23:41:26 CST 2025","passed","Wed Nov 26 23:41:38 CST 2025","TestChartPage","test_chart","",""
"","11456","test_materialControlSupplyDefinition_select2","Tests.test_material","Thu Nov 27 02:37:28 CST 2025","passed","Thu Nov 27 02:37:40 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","8822","test_modeldata_click_save","Tests.test_system","Thu Nov 27 06:21:31 CST 2025","passed","Thu Nov 27 06:21:40 CST 2025","TestSModelDataPage","test_modeldata","",""
"","8522","test_materialShift_delsuccess2","Tests.test_material","Thu Nov 27 01:32:37 CST 2025","passed","Thu Nov 27 01:32:46 CST 2025","TestItemPage","test_materialShift","",""
"","7551","test_systemSettings_logo4","Tests.test_system","Thu Nov 27 05:11:33 CST 2025","passed","Thu Nov 27 05:11:40 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","7268","test_item_addrepeat","Tests.test_items","Wed Nov 26 20:05:22 CST 2025","passed","Wed Nov 26 20:05:29 CST 2025","TestItemPage","test_item","",""
"","12629","test_interfaceexecution_clear","Tests.test_system","Thu Nov 27 06:45:19 CST 2025","passed","Thu Nov 27 06:45:32 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","12367","test_materialsubstitution_selectParentNumber","Tests.test_material","Thu Nov 27 01:15:23 CST 2025","passed","Thu Nov 27 01:15:35 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","9214","test_sched_upcommand","Tests.test_items","Wed Nov 26 22:51:18 CST 2025","passed","Wed Nov 26 22:51:27 CST 2025","TestSchedPage","test_sched","",""
"","66826","test_materialplan_success","Tests.test_material","Thu Nov 27 02:52:35 CST 2025","broken","Thu Nov 27 02:53:42 CST 2025","TestMaterialPlanPage","test_materialplan","",""
