"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15327","test_material_orderdimension_select2","Tests.test_material","Sun Mar 01 02:14:59 CST 2026","passed","Sun Mar 01 02:15:14 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","27034","test_materialBOM_selectnodatasuccess","Tests.test_material","Sat Feb 28 23:58:32 CST 2026","passed","Sat Feb 28 23:58:59 CST 2026","TestItemPage","test_materialBOM","",""
"","34278","test_setting_statisticsfail","Tests.test_items","Sat Feb 28 23:02:29 CST 2026","passed","Sat Feb 28 23:03:03 CST 2026","TestSettingPage","test_setting","",""
"","21349","test_item_selectnodatasuccess","Tests.test_items","Sat Feb 28 19:04:36 CST 2026","passed","Sat Feb 28 19:04:58 CST 2026","TestItemPage","test_item","",""
"","15350","test_materialVendorQuota_ctrlC","Tests.test_material","Sun Mar 01 00:25:05 CST 2026","passed","Sun Mar 01 00:25:20 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","22775","test_spec_selectcodesuccess","Tests.test_items","Sat Feb 28 18:36:15 CST 2026","passed","Sat Feb 28 18:36:38 CST 2026","TestSpecPage","test_spec1","",""
"","27409","test_resource_selectsuccess3","Tests.test_items","Sat Feb 28 19:30:58 CST 2026","passed","Sat Feb 28 19:31:25 CST 2026","TestResourcePage","test_resource","",""
"","17496","test_changeR_delsuccess2","Tests.test_items","Sat Feb 28 21:00:36 CST 2026","passed","Sat Feb 28 21:00:53 CST 2026","TestChangeRPage","test_changeR","",""
"","22724","test_coverage_editcodesuccess","Tests.test_items","Sat Feb 28 20:31:16 CST 2026","passed","Sat Feb 28 20:31:39 CST 2026","TestCoveragePage","test_coverage","",""
"","22077","test_interfaceexecution_log","Tests.test_system","Sun Mar 01 05:11:36 CST 2026","passed","Sun Mar 01 05:11:58 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","7789","test_orderPreOccupiedMaterials_addfail","Tests.test_material","Sun Mar 01 01:28:54 CST 2026","passed","Sun Mar 01 01:29:02 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","12959","test_changeI_addtimefails","Tests.test_items","Sat Feb 28 20:43:08 CST 2026","passed","Sat Feb 28 20:43:20 CST 2026","TestChangeIPage","test_changeI","",""
"","16656","test_unit_select2","Tests.test_system","Sun Mar 01 03:02:38 CST 2026","passed","Sun Mar 01 03:02:55 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","12600","test_orderPreOccupiedMaterials_select5","Tests.test_material","Sun Mar 01 01:36:00 CST 2026","passed","Sun Mar 01 01:36:13 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","15349","test_production_delsuccess","Tests.test_items","Sat Feb 28 22:33:28 CST 2026","passed","Sat Feb 28 22:33:43 CST 2026","TestProductionPage","test_production","",""
"","5242","test_materialBuyer_delcancel","Tests.test_material","Sun Mar 01 00:46:24 CST 2026","passed","Sun Mar 01 00:46:30 CST 2026","TestItemPage","test_materialBuyer","",""
"","7406","test_operationPlan_selectfail1","Tests.test_items","Sat Feb 28 22:21:23 CST 2026","passed","Sat Feb 28 22:21:30 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","31877","test_menu_shiftdel","Tests.test_system","Sun Mar 01 04:11:33 CST 2026","passed","Sun Mar 01 04:12:05 CST 2026","TestSMenuPage","test_menu","",""
"","7626","test_orderchart_button4","Tests.test_items","Sat Feb 28 22:38:50 CST 2026","passed","Sat Feb 28 22:38:57 CST 2026","TestChartPage","test_chart","",""
"","22368","test_menu_selectsuccess","Tests.test_system","Sun Mar 01 04:07:22 CST 2026","passed","Sun Mar 01 04:07:44 CST 2026","TestSMenuPage","test_menu","",""
"","7699","test_tablesetting_order_switchOrderChart1","Tests.test_items","Sat Feb 28 23:31:57 CST 2026","passed","Sat Feb 28 23:32:04 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","9154","test_personal_expand1","Tests.test_items","Sat Feb 28 23:21:09 CST 2026","passed","Sat Feb 28 23:21:18 CST 2026","TestPersonalPage","test_personal","",""
"","10295","test_materialControlSupplyDefinition_updaterepeat","Tests.test_material","Sun Mar 01 01:57:54 CST 2026","passed","Sun Mar 01 01:58:04 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","5772","test_resourcegroup_ctrls","Tests.test_items","Sat Feb 28 19:49:26 CST 2026","passed","Sat Feb 28 19:49:32 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","14331","test_module_ctrlC","Tests.test_system","Sun Mar 01 04:27:40 CST 2026","passed","Sun Mar 01 04:27:54 CST 2026","TestSModulePage","test_module","",""
"","5777","test_itemgroup_ctrls","Tests.test_items","Sat Feb 28 19:24:43 CST 2026","passed","Sat Feb 28 19:24:49 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","7282","test_changespec_ctrlM","Tests.test_items","Sat Feb 28 21:09:36 CST 2026","passed","Sat Feb 28 21:09:43 CST 2026","TestChangeSpecPage","test_changespec","",""
"","61575","test_role_updatedata1","Tests.test_system","Sun Mar 01 03:10:54 CST 2026","passed","Sun Mar 01 03:11:56 CST 2026","TestRolePage","test_role","",""
"","6741","test_affairs_process_addfail3","Tests.test_system","Sun Mar 01 02:41:42 CST 2026","passed","Sun Mar 01 02:41:49 CST 2026","TestAffairsPage","test_affairs","",""
"","17697","test_synchronize_all_import","Tests.test_system","Sun Mar 01 03:39:02 CST 2026","broken","Sun Mar 01 03:39:20 CST 2026","TestSynchronizePage","test_synchronize","",""
"","6680","test_orderchart_button1","Tests.test_items","Sat Feb 28 22:38:28 CST 2026","passed","Sat Feb 28 22:38:34 CST 2026","TestChartPage","test_chart","",""
"","38805","test_tablesetting_cancelfixedColumn","Tests.test_items","Sat Feb 28 23:33:56 CST 2026","passed","Sat Feb 28 23:34:34 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","8022","test_affairs_template_addfail5","Tests.test_system","Sun Mar 01 02:38:51 CST 2026","passed","Sun Mar 01 02:38:59 CST 2026","TestAffairsPage","test_affairs","",""
"","9225","test_menu_addfail3","Tests.test_system","Sun Mar 01 04:06:06 CST 2026","passed","Sun Mar 01 04:06:15 CST 2026","TestSMenuPage","test_menu","",""
"","12852","test_coverage_select2","Tests.test_items","Sat Feb 28 20:31:39 CST 2026","passed","Sat Feb 28 20:31:52 CST 2026","TestCoveragePage","test_coverage","",""
"","23106","test_synchronize_all_repeatpsi","Tests.test_system","Sun Mar 01 03:31:13 CST 2026","passed","Sun Mar 01 03:31:36 CST 2026","TestSynchronizePage","test_synchronize","",""
"","7207","test_spec_ctrlM","Tests.test_items","Sat Feb 28 18:40:38 CST 2026","passed","Sat Feb 28 18:40:45 CST 2026","TestSpecPage","test_spec1","",""
"","13978","test_tablesetting_setdellayout","Tests.test_items","Sat Feb 28 23:35:45 CST 2026","passed","Sat Feb 28 23:35:59 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","27239","test_unpickedMaterialDetails_selectnodatasuccess","Tests.test_material","Sun Mar 01 01:44:09 CST 2026","passed","Sun Mar 01 01:44:36 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","63050","test_changespec_changespec4","Tests.test_items","Sat Feb 28 21:13:13 CST 2026","passed","Sat Feb 28 21:14:16 CST 2026","TestChangeSpecPage","test_changespec","",""
"","5574","test_systemSettings_logo3","Tests.test_system","Sun Mar 01 03:59:15 CST 2026","passed","Sun Mar 01 03:59:21 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","8567","test_systemSettings_logo2","Tests.test_system","Sun Mar 01 03:58:54 CST 2026","passed","Sun Mar 01 03:59:03 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","12765","test_materialVendorQuota_delsuccess1","Tests.test_material","Sun Mar 01 00:20:23 CST 2026","passed","Sun Mar 01 00:20:36 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","45626","test_inTransitInventory_adds","Tests.test_material","Sun Mar 01 01:13:02 CST 2026","passed","Sun Mar 01 01:13:48 CST 2026","TestItemPage","test_inTransitInventory","",""
"","12684","test_materialVendors_select5","Tests.test_material","Sun Mar 01 00:16:55 CST 2026","passed","Sun Mar 01 00:17:08 CST 2026","TestItemPage","test_materialVendors","",""
"","14107","test_database_addcoderepeat","Tests.test_system","Sun Mar 01 04:50:39 CST 2026","passed","Sun Mar 01 04:50:53 CST 2026","TestSDateBasePage","test_database","",""
"","21560","test_button_addtest","Tests.test_system","Sun Mar 01 04:48:20 CST 2026","passed","Sun Mar 01 04:48:42 CST 2026","TestSButtonPage","test_button","",""
"","27438","test_warehouselocation_selectcodesuccess","Tests.test_material","Sat Feb 28 23:39:50 CST 2026","passed","Sat Feb 28 23:40:18 CST 2026","TestItemPage","test_warehouseLocation","",""
"","25699","test_menu_selectsuccess3","Tests.test_system","Sun Mar 01 04:09:10 CST 2026","passed","Sun Mar 01 04:09:36 CST 2026","TestSMenuPage","test_menu","",""
"","31355","test_setting_select_timeinput","Tests.test_items","Sat Feb 28 22:59:25 CST 2026","passed","Sat Feb 28 22:59:57 CST 2026","TestSettingPage","test_setting","",""
"","11213","test_operation_select","Tests.test_system","Sun Mar 01 05:03:36 CST 2026","passed","Sun Mar 01 05:03:47 CST 2026","TestSOperationPage","test_operation","",""
"","14512","test_materialShift_ctrlC","Tests.test_material","Sun Mar 01 00:37:29 CST 2026","passed","Sun Mar 01 00:37:43 CST 2026","TestItemPage","test_materialShift","",""
"","13086","test_materialsubstitution_selectParentNumber","Tests.test_material","Sun Mar 01 00:06:01 CST 2026","failed","Sun Mar 01 00:06:14 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","7544","test_shift_ctrlI","Tests.test_items","Sat Feb 28 20:24:51 CST 2026","passed","Sat Feb 28 20:24:58 CST 2026","TestShiftPage","test_shift","",""
"","32543","test_module_updatesuccess","Tests.test_system","Sun Mar 01 04:14:49 CST 2026","failed","Sun Mar 01 04:15:21 CST 2026","TestSModulePage","test_module","",""
"","12663","test_materialShift_delsuccess2","Tests.test_material","Sun Mar 01 00:33:37 CST 2026","passed","Sun Mar 01 00:33:50 CST 2026","TestItemPage","test_materialShift","",""
"","3871","test_order_refreshsuccess","Tests.test_items","Sat Feb 28 21:24:02 CST 2026","passed","Sat Feb 28 21:24:06 CST 2026","TestOrderPage","test_order","",""
"","19039","test_database_addcodesuccess","Tests.test_system","Sun Mar 01 04:50:19 CST 2026","passed","Sun Mar 01 04:50:39 CST 2026","TestSDateBasePage","test_database","",""
"","21443","test_loadChart_deletelayout","Tests.test_items","Sat Feb 28 22:41:02 CST 2026","passed","Sat Feb 28 22:41:23 CST 2026","TestChartPage","test_chart","",""
"","21336","test_module_sort2","Tests.test_system","Sun Mar 01 04:23:45 CST 2026","failed","Sun Mar 01 04:24:06 CST 2026","TestSModulePage","test_module","",""
"","5205","test_coverage_delcancel","Tests.test_items","Sat Feb 28 20:30:46 CST 2026","passed","Sat Feb 28 20:30:51 CST 2026","TestCoveragePage","test_coverage","",""
"","18112","test_imp_del","Tests.test_system","Sun Mar 01 03:30:04 CST 2026","passed","Sun Mar 01 03:30:22 CST 2026","TestImpPage","test_imp","",""
"","13112","test_materialShift_select2","Tests.test_material","Sun Mar 01 00:35:03 CST 2026","passed","Sun Mar 01 00:35:16 CST 2026","TestItemPage","test_materialShift","",""
"","7184","test_material_PlanGeneration_create","Tests.test_material","Sun Mar 01 02:24:30 CST 2026","passed","Sun Mar 01 02:24:37 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","5127","test_materialBuyer_addcodefail","Tests.test_material","Sun Mar 01 00:46:04 CST 2026","passed","Sun Mar 01 00:46:09 CST 2026","TestItemPage","test_materialBuyer","",""
"","9516","test_production_selectresource","Tests.test_items","Sat Feb 28 22:30:06 CST 2026","passed","Sat Feb 28 22:30:15 CST 2026","TestProductionPage","test_production","",""
"","8878","test_changespec_delsuccess1","Tests.test_items","Sat Feb 28 21:04:04 CST 2026","passed","Sat Feb 28 21:04:13 CST 2026","TestChangeSpecPage","test_changespec","",""
"","27085","test_changeI_shiftdel","Tests.test_items","Sat Feb 28 20:50:30 CST 2026","passed","Sat Feb 28 20:50:57 CST 2026","TestChangeIPage","test_changeI","",""
"","12428","test_module_updateenabled","Tests.test_system","Sun Mar 01 04:14:03 CST 2026","passed","Sun Mar 01 04:14:16 CST 2026","TestSModulePage","test_module","",""
"","4250","test_materialVendorQuota_ctrlIrepeat","Tests.test_material","Sun Mar 01 00:24:18 CST 2026","passed","Sun Mar 01 00:24:23 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","4349","test_item_ctrlIrepeat","Tests.test_items","Sat Feb 28 19:11:42 CST 2026","passed","Sat Feb 28 19:11:46 CST 2026","TestItemPage","test_item","",""
"","15448","test_environment_plan_numinput2","Tests.test_system","Sun Mar 01 02:34:14 CST 2026","passed","Sun Mar 01 02:34:29 CST 2026","TestEnvironmentPage","test_environment","",""
"","6797","test_master_ctrlM","Tests.test_items","Sat Feb 28 21:45:19 CST 2026","passed","Sat Feb 28 21:45:26 CST 2026","TestMasterPage","test_master","",""
"","10671","test_process_restart","Tests.test_items","Sat Feb 28 20:16:08 CST 2026","passed","Sat Feb 28 20:16:19 CST 2026","TestProcessPage","test_process","",""
"","5188","test_MaterialCTB_delcancel","Tests.test_material","Sat Feb 28 23:45:00 CST 2026","passed","Sat Feb 28 23:45:05 CST 2026","TestItemPage","test_MaterialCTB","",""
"","14288","test_rresourcegroup_editcodesuccess2","Tests.test_items","Sat Feb 28 19:41:41 CST 2026","passed","Sat Feb 28 19:41:56 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","31200","test_qtProgrammeMan_delsuccessall","Tests.test_material","Sun Mar 01 01:07:34 CST 2026","passed","Sun Mar 01 01:08:05 CST 2026","TestItemPage","test_procurementPO","",""
"","23243","test_customer_selectsuccess2","Tests.test_items","Sat Feb 28 18:56:20 CST 2026","passed","Sat Feb 28 18:56:44 CST 2026","TestCustomerPage","test_customer","",""
"","12215","test_setting_addtable1","Tests.test_items","Sat Feb 28 22:51:08 CST 2026","passed","Sat Feb 28 22:51:20 CST 2026","TestSettingPage","test_setting","",""
"","21634","test_affairs_log_sel7","Tests.test_system","Sun Mar 01 02:51:16 CST 2026","passed","Sun Mar 01 02:51:37 CST 2026","TestAffairsPage","test_affairs","",""
"","5201","test_materialInventory_addcodefail","Tests.test_material","Sun Mar 01 01:18:06 CST 2026","passed","Sun Mar 01 01:18:11 CST 2026","TestItemPage","test_materialInventory","",""
"","12844","test_materialDelUserMap_refreshsuccess","Tests.test_material","Sun Mar 01 00:53:16 CST 2026","passed","Sun Mar 01 00:53:29 CST 2026","TestItemPage","test_materialDelUserMap","",""
"初始化并返回 driver","110244","test_delete_spce","Tests.test_items","Sat Feb 28 22:45:14 CST 2026","passed","Sat Feb 28 22:47:04 CST 2026","TestDeleteStart","test_deletestart","",""
"","7633","test_function_close3","Tests.test_items","Sat Feb 28 23:18:49 CST 2026","passed","Sat Feb 28 23:18:57 CST 2026","TestFunctionPage","test_function","",""
"","18782","test_production_select2","Tests.test_items","Sat Feb 28 22:30:28 CST 2026","passed","Sat Feb 28 22:30:47 CST 2026","TestProductionPage","test_production","",""
"","5947","test_user_verify4","Tests.test_system","Sun Mar 01 03:15:20 CST 2026","passed","Sun Mar 01 03:15:26 CST 2026","TestUserRolePage","test_userRole","",""
"","10358","test_materialDelUserMap_addsuccess1","Tests.test_material","Sun Mar 01 00:52:21 CST 2026","passed","Sun Mar 01 00:52:31 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","4796","test_item_shift","Tests.test_items","Sat Feb 28 19:12:43 CST 2026","passed","Sat Feb 28 19:12:48 CST 2026","TestItemPage","test_item","",""
"","27589","test_production_add3","Tests.test_items","Sat Feb 28 22:26:55 CST 2026","passed","Sat Feb 28 22:27:23 CST 2026","TestProductionPage","test_production","",""
"","10608","test_materialDelArea_addfail","Tests.test_material","Sun Mar 01 00:26:02 CST 2026","passed","Sun Mar 01 00:26:13 CST 2026","TestItemPage","test_materialDelArea","",""
"","8596","test_shift_addsuccess","Tests.test_items","Sat Feb 28 20:21:30 CST 2026","passed","Sat Feb 28 20:21:39 CST 2026","TestShiftPage","test_shift","",""
"","5179","test_inTransitInventory_addcodefail","Tests.test_material","Sun Mar 01 01:08:32 CST 2026","passed","Sun Mar 01 01:08:38 CST 2026","TestItemPage","test_inTransitInventory","",""
"","4613","test_module_shift","Tests.test_system","Sun Mar 01 04:27:54 CST 2026","passed","Sun Mar 01 04:27:59 CST 2026","TestSModulePage","test_module","",""
"","16629","test_home_delete_template1","Tests.test_system","Sun Mar 01 02:31:02 CST 2026","passed","Sun Mar 01 02:31:18 CST 2026","TestHomePage","test_home","",""
"","31853","test_language_shiftdel","Tests.test_system","Sun Mar 01 04:40:47 CST 2026","passed","Sun Mar 01 04:41:19 CST 2026","TestSLanguagePage","test_language","",""
"","6533","test_inTransitInventory_ctrlM","Tests.test_material","Sun Mar 01 01:16:14 CST 2026","passed","Sun Mar 01 01:16:21 CST 2026","TestItemPage","test_inTransitInventory","",""
"","6787","test_material_PurchaseRequisitionGeneration_select","Tests.test_material","Sun Mar 01 02:24:09 CST 2026","passed","Sun Mar 01 02:24:16 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","18810","test_materialplan_success","Tests.test_material","Sun Mar 01 02:07:55 CST 2026","passed","Sun Mar 01 02:08:14 CST 2026","TestMaterialPlanPage","test_materialplan","",""
"","10276","test_planDial_click","Tests.test_items","Sat Feb 28 22:16:56 CST 2026","passed","Sat Feb 28 22:17:06 CST 2026","TestPlanDataPage","test_plandata","",""
"","13805","test_environment_trademark_input1","Tests.test_system","Sun Mar 01 02:36:28 CST 2026","passed","Sun Mar 01 02:36:42 CST 2026","TestEnvironmentPage","test_environment","",""
"","14526","test_environment_plan_select1","Tests.test_system","Sun Mar 01 02:34:45 CST 2026","passed","Sun Mar 01 02:34:59 CST 2026","TestEnvironmentPage","test_environment","",""
"","19538","test_materialsubstitution_addsingle1","Tests.test_material","Sun Mar 01 00:03:41 CST 2026","passed","Sun Mar 01 00:04:01 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","61083","test_itemgroup_delsuccess","Tests.test_items","Sat Feb 28 19:24:49 CST 2026","passed","Sat Feb 28 19:25:50 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","12532","test_materialcalendar_select2","Tests.test_material","Sun Mar 01 00:42:05 CST 2026","passed","Sun Mar 01 00:42:18 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","10097","test_environment_all_select1","Tests.test_system","Sun Mar 01 02:32:28 CST 2026","passed","Sun Mar 01 02:32:38 CST 2026","TestEnvironmentPage","test_environment","",""
"","62066","test_spec_spec4","Tests.test_items","Sat Feb 28 18:44:42 CST 2026","passed","Sat Feb 28 18:45:44 CST 2026","TestSpecPage","test_spec1","",""
"","12676","test_materialVendors_delsuccess1","Tests.test_material","Sun Mar 01 00:13:58 CST 2026","passed","Sun Mar 01 00:14:11 CST 2026","TestItemPage","test_materialVendors","",""
"","17147","test_production_add4","Tests.test_items","Sat Feb 28 22:28:02 CST 2026","passed","Sat Feb 28 22:28:19 CST 2026","TestProductionPage","test_production","",""
"","1087","test_materialsubstitution_shiftdel","Tests.test_material","Sun Mar 01 00:11:04 CST 2026","broken","Sun Mar 01 00:11:05 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","12456","test_customer_select5","Tests.test_items","Sat Feb 28 18:58:34 CST 2026","passed","Sat Feb 28 18:58:46 CST 2026","TestCustomerPage","test_customer","",""
"","13149","test_tablesetting_setlayout","Tests.test_items","Sat Feb 28 23:35:32 CST 2026","passed","Sat Feb 28 23:35:45 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","17678","test_synchronize_all_repeatimport","Tests.test_system","Sun Mar 01 03:39:39 CST 2026","broken","Sun Mar 01 03:39:57 CST 2026","TestSynchronizePage","test_synchronize","",""
"","4607","test_customer_shift","Tests.test_items","Sat Feb 28 18:59:58 CST 2026","passed","Sat Feb 28 19:00:03 CST 2026","TestCustomerPage","test_customer","",""
"","7143","test_environment_cycle_numinput1","Tests.test_system","Sun Mar 01 02:32:48 CST 2026","passed","Sun Mar 01 02:32:55 CST 2026","TestEnvironmentPage","test_environment","",""
"","76685","test_setting_statistics_deletesuceess","Tests.test_items","Sat Feb 28 23:08:14 CST 2026","passed","Sat Feb 28 23:09:31 CST 2026","TestSettingPage","test_setting","",""
"","8914","test_customer_addsuccess1","Tests.test_items","Sat Feb 28 18:54:06 CST 2026","passed","Sat Feb 28 18:54:15 CST 2026","TestCustomerPage","test_customer","",""
"","6686","test_materialVendors_addrepeat","Tests.test_material","Sun Mar 01 00:13:21 CST 2026","passed","Sun Mar 01 00:13:28 CST 2026","TestItemPage","test_materialVendors","",""
"","10221","test_materialCalculateResume_details_supplydetails","Tests.test_material","Sun Mar 01 02:10:18 CST 2026","passed","Sun Mar 01 02:10:28 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","25213","test_resource_selectsuccess2","Tests.test_items","Sat Feb 28 19:30:32 CST 2026","passed","Sat Feb 28 19:30:58 CST 2026","TestResourcePage","test_resource","",""
"","6189","test_resourcegroup_editrepeat","Tests.test_items","Sat Feb 28 19:41:21 CST 2026","passed","Sat Feb 28 19:41:27 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","65480","test_changespec_changespec8","Tests.test_items","Sat Feb 28 21:17:28 CST 2026","passed","Sat Feb 28 21:18:33 CST 2026","TestChangeSpecPage","test_changespec","",""
"","27965","test_materialInventory_editrepeat","Tests.test_material","Sun Mar 01 01:19:49 CST 2026","passed","Sun Mar 01 01:20:17 CST 2026","TestItemPage","test_materialInventory","",""
"","7624","test_resourcechart_button3","Tests.test_items","Sat Feb 28 22:35:29 CST 2026","passed","Sat Feb 28 22:35:37 CST 2026","TestChartPage","test_chart","",""
"","8659","test_materialsubstitution_addfail2","Tests.test_material","Sun Mar 01 00:02:32 CST 2026","passed","Sun Mar 01 00:02:40 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","18489","test_order_textverify","Tests.test_items","Sat Feb 28 21:22:24 CST 2026","passed","Sat Feb 28 21:22:42 CST 2026","TestOrderPage","test_order","",""
"","25300","test_home_save_template_11","Tests.test_system","Sun Mar 01 02:25:13 CST 2026","passed","Sun Mar 01 02:25:38 CST 2026","TestHomePage","test_home","",""
"","8994","test_MaterialCTB_addsuccess1","Tests.test_material","Sat Feb 28 23:45:05 CST 2026","passed","Sat Feb 28 23:45:14 CST 2026","TestItemPage","test_MaterialCTB","",""
"","9013","test_orderAssociationChart_editlayout","Tests.test_items","Sat Feb 28 22:39:13 CST 2026","passed","Sat Feb 28 22:39:22 CST 2026","TestChartPage","test_chart","",""
"","15558","test_sched_attribute1","Tests.test_items","Sat Feb 28 21:49:35 CST 2026","passed","Sat Feb 28 21:49:51 CST 2026","TestSchedPage","test_sched","",""
"","12943","test_shift_edittimesuccess","Tests.test_items","Sat Feb 28 20:22:25 CST 2026","passed","Sat Feb 28 20:22:38 CST 2026","TestShiftPage","test_shift","",""
"","11250","test_customer_addsuccess","Tests.test_items","Sat Feb 28 18:53:43 CST 2026","passed","Sat Feb 28 18:53:54 CST 2026","TestCustomerPage","test_customer","",""
"","26806","test_materialDelUserMap_selectnodatasuccess","Tests.test_material","Sun Mar 01 00:54:10 CST 2026","passed","Sun Mar 01 00:54:37 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","3942","test_materialcalendar_ctrlIrepeat","Tests.test_material","Sun Mar 01 00:43:08 CST 2026","passed","Sun Mar 01 00:43:12 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","8706","test_order_addsel","Tests.test_items","Sat Feb 28 21:22:15 CST 2026","passed","Sat Feb 28 21:22:24 CST 2026","TestOrderPage","test_order","",""
"","4738","test_synchronize_all_numsel","Tests.test_system","Sun Mar 01 03:30:39 CST 2026","passed","Sun Mar 01 03:30:44 CST 2026","TestSynchronizePage","test_synchronize","",""
"","13924","test_resourcegroup_editnamesuccess","Tests.test_items","Sat Feb 28 19:41:56 CST 2026","passed","Sat Feb 28 19:42:10 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","54685","test_affairs_process_delete","Tests.test_system","Sun Mar 01 02:48:55 CST 2026","passed","Sun Mar 01 02:49:49 CST 2026","TestAffairsPage","test_affairs","",""
