"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28327","test_database_delfield","Tests.test_system","Thu Mar 19 06:46:21 CST 2026","passed","Thu Mar 19 06:46:49 CST 2026","TestSDateBasePage","test_database","",""
"","12062","test_workSequenceChart_editlayout","Tests.test_items","Thu Mar 19 00:18:09 CST 2026","passed","Thu Mar 19 00:18:21 CST 2026","TestChartPage","test_chart","",""
"","3755","test_calendar_refreshsuccess","Tests.test_items","Wed Mar 18 22:11:05 CST 2026","passed","Wed Mar 18 22:11:08 CST 2026","TestCalendarPage","test_calendar","",""
"","11677","test_imp_textverify","Tests.test_system","Thu Mar 19 05:11:40 CST 2026","passed","Thu Mar 19 05:11:52 CST 2026","TestImpPage","test_imp","",""
"","13749","test_resourcegroup_addnamefail","Tests.test_items","Wed Mar 18 21:11:43 CST 2026","passed","Wed Mar 18 21:11:57 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","9043","test_spec_addsuccess","Tests.test_items","Wed Mar 18 20:03:55 CST 2026","passed","Wed Mar 18 20:04:04 CST 2026","TestSpecPage","test_spec1","",""
"","13821","test_spec_ctrlC","Tests.test_items","Wed Mar 18 20:10:58 CST 2026","passed","Wed Mar 18 20:11:11 CST 2026","TestSpecPage","test_spec1","",""
"","12513","test_itemgroup_select3","Tests.test_items","Wed Mar 18 20:54:29 CST 2026","passed","Wed Mar 18 20:54:42 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","15004","test_allocation_select2","Tests.test_system","Thu Mar 19 05:38:05 CST 2026","passed","Thu Mar 19 05:38:20 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","11830","test_planUnit_success3","Tests.test_system","Thu Mar 19 04:43:55 CST 2026","passed","Thu Mar 19 04:44:07 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","10906","test_environment_plan_num","Tests.test_system","Thu Mar 19 04:17:42 CST 2026","passed","Thu Mar 19 04:17:53 CST 2026","TestEnvironmentPage","test_environment","",""
"","13934","test_sched_resourceconstraints1","Tests.test_items","Wed Mar 18 23:29:46 CST 2026","passed","Wed Mar 18 23:30:00 CST 2026","TestSchedPage","test_sched","",""
"","10684","test_coverage_timesequence2","Tests.test_items","Wed Mar 18 22:00:59 CST 2026","passed","Wed Mar 18 22:01:09 CST 2026","TestCoveragePage","test_coverage","",""
"","11658","test_unpickedMaterialDetails_editcodesuccess","Tests.test_material","Thu Mar 19 03:20:40 CST 2026","passed","Thu Mar 19 03:20:52 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","13734","test_changeI_addtimefails","Tests.test_items","Wed Mar 18 22:17:11 CST 2026","passed","Wed Mar 18 22:17:25 CST 2026","TestChangeIPage","test_changeI","",""
"","10881","test_itemgroup_ctrlI","Tests.test_items","Wed Mar 18 20:55:28 CST 2026","passed","Wed Mar 18 20:55:39 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","5149","test_materialDelArea_addcodefail","Tests.test_material","Thu Mar 19 02:04:31 CST 2026","passed","Thu Mar 19 02:04:36 CST 2026","TestItemPage","test_materialDelArea","",""
"","23288","test_master_addserial3","Tests.test_items","Wed Mar 18 23:14:55 CST 2026","passed","Wed Mar 18 23:15:18 CST 2026","TestMasterPage","test_master","",""
"","14727","test_material_ordercompleteresults_select4","Tests.test_material","Thu Mar 19 03:53:51 CST 2026","passed","Thu Mar 19 03:54:05 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","5282","test_personal_editpassword2","Tests.test_items","Thu Mar 19 00:56:14 CST 2026","passed","Thu Mar 19 00:56:19 CST 2026","TestPersonalPage","test_personal","",""
"","9721","test_spec_addnum","Tests.test_items","Wed Mar 18 20:03:20 CST 2026","passed","Wed Mar 18 20:03:30 CST 2026","TestSpecPage","test_spec1","",""
"","9872","test_affairs_process_addsuccess5","Tests.test_system","Thu Mar 19 04:27:07 CST 2026","passed","Thu Mar 19 04:27:17 CST 2026","TestAffairsPage","test_affairs","",""
"","23385","test_button_selectsuccess","Tests.test_system","Thu Mar 19 06:38:50 CST 2026","passed","Thu Mar 19 06:39:13 CST 2026","TestSButtonPage","test_button","",""
"","7200","test_material_allocationdetails_export","Tests.test_material","Thu Mar 19 04:04:12 CST 2026","passed","Thu Mar 19 04:04:19 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","65129","test_order_adjustinventory","Tests.test_items","Wed Mar 18 23:11:59 CST 2026","passed","Wed Mar 18 23:13:04 CST 2026","TestOrderPage","test_order","",""
"","4741","test_resourcegroup_delcancel","Tests.test_items","Wed Mar 18 21:13:11 CST 2026","passed","Wed Mar 18 21:13:15 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","12804","test_warehouselocation_select4","Tests.test_material","Thu Mar 19 01:18:42 CST 2026","passed","Thu Mar 19 01:18:55 CST 2026","TestItemPage","test_warehouseLocation","",""
"","26976","test_button_updatesuccess2","Tests.test_system","Thu Mar 19 06:38:23 CST 2026","passed","Thu Mar 19 06:38:50 CST 2026","TestSButtonPage","test_button","",""
"","54532","test_process_delsuccess1","Tests.test_items","Wed Mar 18 21:51:41 CST 2026","passed","Wed Mar 18 21:52:36 CST 2026","TestProcessPage","test_process","",""
"","19829","test_inTransitInventory_selectcodesuccess","Tests.test_material","Thu Mar 19 02:54:39 CST 2026","passed","Thu Mar 19 02:54:58 CST 2026","TestItemPage","test_inTransitInventory","",""
"","5944","test_user_verify6","Tests.test_system","Thu Mar 19 05:00:01 CST 2026","passed","Thu Mar 19 05:00:07 CST 2026","TestUserRolePage","test_userRole","",""
"","17804","test_interfaceconfiguration_select1","Tests.test_system","Thu Mar 19 07:01:21 CST 2026","passed","Thu Mar 19 07:01:39 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","5611","test_coverage_ctrls","Tests.test_items","Wed Mar 18 22:06:39 CST 2026","passed","Wed Mar 18 22:06:45 CST 2026","TestCoveragePage","test_coverage","",""
"","14941","test_database_editsuccess","Tests.test_system","Thu Mar 19 06:46:06 CST 2026","passed","Thu Mar 19 06:46:21 CST 2026","TestSDateBasePage","test_database","",""
"","12651","test_materialBOM_ctrls","Tests.test_material","Thu Mar 19 01:39:16 CST 2026","broken","Thu Mar 19 01:39:29 CST 2026","TestItemPage","test_materialBOM","",""
"","12946","test_resource_select4","Tests.test_items","Wed Mar 18 21:07:53 CST 2026","passed","Wed Mar 18 21:08:06 CST 2026","TestResourcePage","test_resource","",""
"","13177","test_apps_update2","Tests.test_system","Thu Mar 19 06:21:43 CST 2026","broken","Thu Mar 19 06:21:56 CST 2026","TestSAppsPage","test_apps","",""
"","5745","test_changespec_ctrls","Tests.test_items","Wed Mar 18 22:44:34 CST 2026","passed","Wed Mar 18 22:44:40 CST 2026","TestChangeSpecPage","test_changespec","",""
"","13013","test_order_addnamefail","Tests.test_items","Wed Mar 18 22:56:33 CST 2026","passed","Wed Mar 18 22:56:46 CST 2026","TestOrderPage","test_order","",""
"","10771","test_orderPreOccupiedMaterials_ctrlI","Tests.test_material","Thu Mar 19 03:17:08 CST 2026","passed","Thu Mar 19 03:17:19 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","12261","test_operationPlan_select5","Tests.test_items","Wed Mar 18 23:56:17 CST 2026","passed","Wed Mar 18 23:56:29 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","11238","test_home_default_boot4","Tests.test_system","Thu Mar 19 04:13:47 CST 2026","broken","Thu Mar 19 04:13:59 CST 2026","TestHomePage","test_home","",""
"","13005","test_materialBuyer_select2","Tests.test_material","Thu Mar 19 02:29:10 CST 2026","passed","Thu Mar 19 02:29:23 CST 2026","TestItemPage","test_materialBuyer","",""
"","31986","test_materialRequirementsDefinition_addrepeat","Tests.test_material","Thu Mar 19 03:30:44 CST 2026","passed","Thu Mar 19 03:31:16 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","8722","test_affairs_template_addfail1","Tests.test_system","Thu Mar 19 04:21:18 CST 2026","passed","Thu Mar 19 04:21:26 CST 2026","TestAffairsPage","test_affairs","",""
"","14988","test_audit_select2","Tests.test_system","Thu Mar 19 05:30:41 CST 2026","passed","Thu Mar 19 05:30:56 CST 2026","TestAuditLogPage","test_auditLog","",""
"","7736","test_resourcechart_work","Tests.test_items","Thu Mar 19 00:12:05 CST 2026","passed","Thu Mar 19 00:12:13 CST 2026","TestChartPage","test_chart","",""
"","13550","test_personal_language2","Tests.test_items","Thu Mar 19 01:02:36 CST 2026","broken","Thu Mar 19 01:02:49 CST 2026","TestPersonalPage","test_personal","",""
"","12780","test_materialDelArea_select3","Tests.test_material","Thu Mar 19 02:07:37 CST 2026","passed","Thu Mar 19 02:07:50 CST 2026","TestItemPage","test_materialDelArea","",""
"","8764","test_user_addfail3","Tests.test_system","Thu Mar 19 04:58:58 CST 2026","passed","Thu Mar 19 04:59:07 CST 2026","TestUserRolePage","test_userRole","",""
"","14015","test_unit_clear","Tests.test_system","Thu Mar 19 04:47:40 CST 2026","passed","Thu Mar 19 04:47:54 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","9759","test_psi_select1","Tests.test_system","Thu Mar 19 04:40:34 CST 2026","passed","Thu Mar 19 04:40:44 CST 2026","TestPSIPage","test_psi","",""
"","20283","test_button_selectnamesuccess","Tests.test_system","Thu Mar 19 06:39:38 CST 2026","passed","Thu Mar 19 06:39:58 CST 2026","TestSButtonPage","test_button","",""
"","12988","test_qtProgrammeMan_select5","Tests.test_material","Thu Mar 19 02:46:32 CST 2026","passed","Thu Mar 19 02:46:45 CST 2026","TestItemPage","test_procurementPO","",""
"","15162","test_changeI_addfail","Tests.test_items","Wed Mar 18 22:16:25 CST 2026","passed","Wed Mar 18 22:16:41 CST 2026","TestChangeIPage","test_changeI","",""
"","16814","test_sched_dispatchfailed2","Tests.test_items","Wed Mar 18 23:27:25 CST 2026","passed","Wed Mar 18 23:27:42 CST 2026","TestSchedPage","test_sched","",""
"","5900","test_button_ctrls","Tests.test_system","Thu Mar 19 06:42:57 CST 2026","passed","Thu Mar 19 06:43:03 CST 2026","TestSButtonPage","test_button","",""
"","6056","test_expression_addfail1","Tests.test_system","Thu Mar 19 05:45:54 CST 2026","passed","Thu Mar 19 05:46:00 CST 2026","TestSExpressionPage","test_expression","",""
"","15424","test_material_supplydetails_select2","Tests.test_material","Thu Mar 19 04:01:56 CST 2026","passed","Thu Mar 19 04:02:11 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","28020","test_unpickedMaterialDetails_selectnodatasuccess","Tests.test_material","Thu Mar 19 03:24:50 CST 2026","passed","Thu Mar 19 03:25:18 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","4306","test_tablesetting_order_hiddenrow1","Tests.test_items","Thu Mar 19 01:07:52 CST 2026","passed","Thu Mar 19 01:07:56 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","17895","test_database_select5","Tests.test_system","Thu Mar 19 06:48:30 CST 2026","passed","Thu Mar 19 06:48:48 CST 2026","TestSDateBasePage","test_database","",""
"","10186","test_home_default_boot2","Tests.test_system","Thu Mar 19 04:12:51 CST 2026","broken","Thu Mar 19 04:13:01 CST 2026","TestHomePage","test_home","",""
"","5940","test_personal_editpassword11","Tests.test_items","Thu Mar 19 00:56:58 CST 2026","passed","Thu Mar 19 00:57:04 CST 2026","TestPersonalPage","test_personal","",""
"","13648","test_psi_addsuccess","Tests.test_system","Thu Mar 19 04:38:08 CST 2026","passed","Thu Mar 19 04:38:22 CST 2026","TestPSIPage","test_psi","",""
"","26913","test_materialDelArea_selectcodesuccess","Tests.test_material","Thu Mar 19 02:06:30 CST 2026","passed","Thu Mar 19 02:06:57 CST 2026","TestItemPage","test_materialDelArea","",""
"","7631","test_tablesetting_order_switchOrderChart1","Tests.test_items","Thu Mar 19 01:08:42 CST 2026","passed","Thu Mar 19 01:08:50 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","12823","test_MaterialCTB_select3","Tests.test_material","Thu Mar 19 01:26:03 CST 2026","passed","Thu Mar 19 01:26:16 CST 2026","TestItemPage","test_MaterialCTB","",""
"","17572","test_workSequenceChart_addlayout","Tests.test_items","Thu Mar 19 00:17:52 CST 2026","passed","Thu Mar 19 00:18:09 CST 2026","TestChartPage","test_chart","",""
"","9893","test_process_editcodesuccess","Tests.test_items","Wed Mar 18 21:45:46 CST 2026","passed","Wed Mar 18 21:45:56 CST 2026","TestProcessPage","test_process","",""
"","16555","test_user_delverify10","Tests.test_system","Thu Mar 19 05:00:48 CST 2026","passed","Thu Mar 19 05:01:04 CST 2026","TestUserRolePage","test_userRole","",""
"","9300","test_affairs_template_customizefail1","Tests.test_system","Thu Mar 19 04:22:19 CST 2026","passed","Thu Mar 19 04:22:28 CST 2026","TestAffairsPage","test_affairs","",""
"","8298","test_materialsubstitution_addfail2","Tests.test_material","Thu Mar 19 01:40:29 CST 2026","passed","Thu Mar 19 01:40:38 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","65342","test_changeR_addall","Tests.test_items","Wed Mar 18 22:31:35 CST 2026","passed","Wed Mar 18 22:32:40 CST 2026","TestChangeRPage","test_changeR","",""
"","10168","test_menu_select1","Tests.test_system","Thu Mar 19 05:55:23 CST 2026","broken","Thu Mar 19 05:55:33 CST 2026","TestSMenuPage","test_menu","",""
"","8728","test_materialRequirementsDefinition_addfail2","Tests.test_material","Thu Mar 19 03:28:33 CST 2026","passed","Thu Mar 19 03:28:42 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","13670","test_taskdetails_select4","Tests.test_items","Wed Mar 18 23:43:56 CST 2026","passed","Wed Mar 18 23:44:10 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","6322","test_materialControlSupplyDefinition_click","Tests.test_material","Thu Mar 19 03:41:43 CST 2026","passed","Thu Mar 19 03:41:49 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","17120","test_production_editresource","Tests.test_items","Thu Mar 19 00:00:53 CST 2026","passed","Thu Mar 19 00:01:10 CST 2026","TestProductionPage","test_production","",""
"","255828","test_item_addall","Tests.test_items","Wed Mar 18 20:36:27 CST 2026","passed","Wed Mar 18 20:40:43 CST 2026","TestItemPage","test_item","",""
"","18884","test_production_delete1","Tests.test_items","Thu Mar 19 00:02:21 CST 2026","passed","Thu Mar 19 00:02:40 CST 2026","TestProductionPage","test_production","",""
"","7497","test_imp_ticksuccess1","Tests.test_system","Thu Mar 19 05:12:02 CST 2026","passed","Thu Mar 19 05:12:10 CST 2026","TestImpPage","test_imp","",""
"","26792","test_materialBuyer_selectnodatasuccess","Tests.test_material","Thu Mar 19 02:28:43 CST 2026","passed","Thu Mar 19 02:29:10 CST 2026","TestItemPage","test_materialBuyer","",""
"","15335","test_calendar_addshiftfail","Tests.test_items","Wed Mar 18 22:08:20 CST 2026","passed","Wed Mar 18 22:08:35 CST 2026","TestCalendarPage","test_calendar","",""
"","26932","test_qtProgrammeMan_selectnodatasuccess","Tests.test_material","Thu Mar 19 02:45:23 CST 2026","passed","Thu Mar 19 02:45:50 CST 2026","TestItemPage","test_procurementPO","",""
"","5639","test_materialInventory_ctrls","Tests.test_material","Thu Mar 19 03:09:00 CST 2026","passed","Thu Mar 19 03:09:06 CST 2026","TestItemPage","test_materialInventory","",""
"","14507","test_setting_layoutlist_updatefail","Tests.test_items","Thu Mar 19 00:50:01 CST 2026","passed","Thu Mar 19 00:50:15 CST 2026","TestSettingPage","test_setting","",""
"","4703","test_resource_shift","Tests.test_items","Wed Mar 18 21:09:38 CST 2026","passed","Wed Mar 18 21:09:43 CST 2026","TestResourcePage","test_resource","",""
"","6932","test_setting_addfail1","Tests.test_items","Thu Mar 19 00:27:03 CST 2026","passed","Thu Mar 19 00:27:10 CST 2026","TestSettingPage","test_setting","",""
"","7632","test_orderAssociationChart_button2","Tests.test_items","Thu Mar 19 00:15:47 CST 2026","passed","Thu Mar 19 00:15:54 CST 2026","TestChartPage","test_chart","",""
"","10260","test_resource_addsuccess","Tests.test_items","Wed Mar 18 20:59:16 CST 2026","passed","Wed Mar 18 20:59:27 CST 2026","TestResourcePage","test_resource","",""
"","10466","test_itemgroup_addcodebox","Tests.test_items","Wed Mar 18 20:46:36 CST 2026","passed","Wed Mar 18 20:46:46 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","6244","test_resource_editrepeat","Tests.test_items","Wed Mar 18 21:00:11 CST 2026","passed","Wed Mar 18 21:00:17 CST 2026","TestResourcePage","test_resource","",""
"","30963","test_personal_openengine3","Tests.test_items","Thu Mar 19 00:59:34 CST 2026","passed","Thu Mar 19 01:00:05 CST 2026","TestPersonalPage","test_personal","",""
"","11206","test_affairs_log_paging3","Tests.test_system","Thu Mar 19 04:36:52 CST 2026","passed","Thu Mar 19 04:37:03 CST 2026","TestAffairsPage","test_affairs","",""
"","12598","test_material_ordercompleteresults_select7","Tests.test_material","Thu Mar 19 03:54:31 CST 2026","passed","Thu Mar 19 03:54:43 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","14205","test_MaterialCTB_clear","Tests.test_material","Thu Mar 19 01:26:43 CST 2026","passed","Thu Mar 19 01:26:58 CST 2026","TestItemPage","test_MaterialCTB","",""
"","31749","test_materialsubstitution_addsingle1","Tests.test_material","Thu Mar 19 01:42:48 CST 2026","broken","Thu Mar 19 01:43:20 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","131362","test_menu_shiftdel","Tests.test_system","Thu Mar 19 05:58:58 CST 2026","broken","Thu Mar 19 06:01:10 CST 2026","TestSMenuPage","test_menu","",""
"","6059","test_spec_editrepeat","Tests.test_items","Wed Mar 18 20:04:26 CST 2026","passed","Wed Mar 18 20:04:33 CST 2026","TestSpecPage","test_spec1","",""
"","20830","test_language_updatesuccess2","Tests.test_system","Thu Mar 19 06:32:14 CST 2026","passed","Thu Mar 19 06:32:35 CST 2026","TestSLanguagePage","test_language","",""
"","4604","test_unit_shift","Tests.test_system","Thu Mar 19 04:49:02 CST 2026","passed","Thu Mar 19 04:49:07 CST 2026","TestPlanUnitPage","test_planUnit","",""
"初始化并返回 driver","50740","test_delete_orders","Tests.test_items","Thu Mar 19 00:25:49 CST 2026","passed","Thu Mar 19 00:26:40 CST 2026","TestDeleteStart","test_deletestart","",""
"","16001","test_sched_dispatchstopped","Tests.test_items","Wed Mar 18 23:27:42 CST 2026","passed","Wed Mar 18 23:27:58 CST 2026","TestSchedPage","test_sched","",""
"","19788","test_orderPreOccupiedMaterials_selectcodesuccess","Tests.test_material","Thu Mar 19 03:15:11 CST 2026","passed","Thu Mar 19 03:15:31 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","3282","test_auditlog_default","Tests.test_system","Thu Mar 19 05:29:56 CST 2026","passed","Thu Mar 19 05:29:59 CST 2026","TestAuditLogPage","test_auditLog","",""
"","29171","test_materialVendors_shiftdel","Tests.test_material","Thu Mar 19 01:55:47 CST 2026","passed","Thu Mar 19 01:56:16 CST 2026","TestItemPage","test_materialVendors","",""
"","1094","test_setting_share_dellayout","Tests.test_items","Thu Mar 19 00:54:25 CST 2026","broken","Thu Mar 19 00:54:26 CST 2026","TestSettingPage","test_setting","",""
"","22066","test_tablesetting_order_invalid","Tests.test_items","Thu Mar 19 01:08:57 CST 2026","passed","Thu Mar 19 01:09:19 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","13834","test_master_delsuccessserial1","Tests.test_items","Wed Mar 18 23:16:52 CST 2026","passed","Wed Mar 18 23:17:05 CST 2026","TestMasterPage","test_master","",""
"","14165","test_coverage_clear","Tests.test_items","Wed Mar 18 22:05:40 CST 2026","passed","Wed Mar 18 22:05:54 CST 2026","TestCoveragePage","test_coverage","",""
"","32304","test_user_t1","Tests.test_system","Thu Mar 19 05:01:22 CST 2026","passed","Thu Mar 19 05:01:54 CST 2026","TestUserRolePage","test_userRole","",""
"","6186","test_itemgroup_editrepeat","Tests.test_items","Wed Mar 18 20:47:38 CST 2026","passed","Wed Mar 18 20:47:44 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","9544","test_changespec_addnum","Tests.test_items","Wed Mar 18 22:37:53 CST 2026","passed","Wed Mar 18 22:38:03 CST 2026","TestChangeSpecPage","test_changespec","",""
"","10701","test_materialShift_addfail","Tests.test_material","Thu Mar 19 02:10:17 CST 2026","passed","Thu Mar 19 02:10:28 CST 2026","TestItemPage","test_materialShift","",""
"","10711","test_imp_copy5","Tests.test_system","Thu Mar 19 05:13:51 CST 2026","passed","Thu Mar 19 05:14:02 CST 2026","TestImpPage","test_imp","",""
"","13097","test_menu_addsuccess","Tests.test_system","Thu Mar 19 05:50:09 CST 2026","passed","Thu Mar 19 05:50:23 CST 2026","TestSMenuPage","test_menu","",""
"","15979","test_calendar_editshiftsuccess","Tests.test_items","Wed Mar 18 22:10:49 CST 2026","passed","Wed Mar 18 22:11:05 CST 2026","TestCalendarPage","test_calendar","",""
"","16729","test_operationPlan_select2","Tests.test_items","Wed Mar 18 23:55:36 CST 2026","passed","Wed Mar 18 23:55:53 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","6504","test_material_materialdimension_export","Tests.test_material","Thu Mar 19 03:59:34 CST 2026","passed","Thu Mar 19 03:59:41 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","16818","test_dailyPlan_select1","Tests.test_items","Wed Mar 18 23:51:09 CST 2026","passed","Wed Mar 18 23:51:25 CST 2026","TestPlanDataPage","test_plandata","",""
"","12510","test_item_select4","Tests.test_items","Wed Mar 18 20:41:14 CST 2026","passed","Wed Mar 18 20:41:27 CST 2026","TestItemPage","test_item","",""
"","18181","test_resource_addfail","Tests.test_items","Wed Mar 18 20:58:04 CST 2026","passed","Wed Mar 18 20:58:22 CST 2026","TestResourcePage","test_resource","",""
"","17062","test_acceptdata_select4","Tests.test_system","Thu Mar 19 06:58:57 CST 2026","passed","Thu Mar 19 06:59:14 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","10280","test_materialDelArea_editnamesuccess","Tests.test_material","Thu Mar 19 02:05:39 CST 2026","passed","Thu Mar 19 02:05:50 CST 2026","TestItemPage","test_materialDelArea","",""
"","13686","test_changeI_clear","Tests.test_items","Wed Mar 18 22:23:18 CST 2026","passed","Wed Mar 18 22:23:32 CST 2026","TestChangeIPage","test_changeI","",""
"","1077","test_menu_ctrlC","Tests.test_system","Thu Mar 19 06:01:12 CST 2026","broken","Thu Mar 19 06:01:13 CST 2026","TestSMenuPage","test_menu","",""
"","16673","test_materialsched_click2","Tests.test_material","Thu Mar 19 03:47:25 CST 2026","passed","Thu Mar 19 03:47:41 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","25679","test_coverage_addall","Tests.test_items","Wed Mar 18 22:02:40 CST 2026","passed","Wed Mar 18 22:03:06 CST 2026","TestCoveragePage","test_coverage","",""
