"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8927","test_process_delsuccess","Tests.test_items","Wed Jul 30 19:39:52 CST 2025","passed","Wed Jul 30 19:40:01 CST 2025","TestProcessPage","test_process","",""
"","7805","test_master_delsuccessserial3","Tests.test_items","Wed Jul 30 20:29:33 CST 2025","passed","Wed Jul 30 20:29:40 CST 2025","TestMasterPage","test_master","",""
"","10666","test_sched_screeningwork","Tests.test_items","Wed Jul 30 20:44:19 CST 2025","passed","Wed Jul 30 20:44:30 CST 2025","TestSchedPage","test_sched","",""
"","11760","test_coverage_selectcodesuccess","Tests.test_items","Wed Jul 30 19:51:23 CST 2025","failed","Wed Jul 30 19:51:35 CST 2025","TestCoveragePage","test_coverage","",""
"","6719","test_process_addnamefail","Tests.test_items","Wed Jul 30 19:32:39 CST 2025","passed","Wed Jul 30 19:32:46 CST 2025","TestProcessPage","test_process","",""
"","9490","test_plan_local","Tests.test_items","Wed Jul 30 20:49:40 CST 2025","passed","Wed Jul 30 20:49:49 CST 2025","TestPlanPage","test_plan","",""
"","14277","test_home_switch_template2","Tests.test_system","Wed Jul 30 23:38:36 CST 2025","passed","Wed Jul 30 23:38:50 CST 2025","TestHomePage","test_home","",""
"","9331","test_setting_statistics_updaterepeat","Tests.test_items","Wed Jul 30 21:37:13 CST 2025","passed","Wed Jul 30 21:37:22 CST 2025","TestSettingPage","test_setting","",""
"","4286","test_shift_refreshsuccess","Tests.test_items","Wed Jul 30 19:45:17 CST 2025","passed","Wed Jul 30 19:45:21 CST 2025","TestShiftPage","test_shift","",""
"","8596","test_changeI_delsuccess","Tests.test_items","Wed Jul 30 20:00:49 CST 2025","passed","Wed Jul 30 20:00:57 CST 2025","TestChangeIPage","test_changeI","",""
"","11401","test_function_close1","Tests.test_items","Wed Jul 30 21:46:56 CST 2025","passed","Wed Jul 30 21:47:07 CST 2025","TestFunctionPage","test_function","",""
"","7209","test_setting_display5","Tests.test_items","Wed Jul 30 21:26:43 CST 2025","passed","Wed Jul 30 21:26:50 CST 2025","TestSettingPage","test_setting","",""
"","7451","test_sched_upcommand","Tests.test_items","Wed Jul 30 20:38:15 CST 2025","passed","Wed Jul 30 20:38:23 CST 2025","TestSchedPage","test_sched","",""
"","15547","test_setting_deletelayout","Tests.test_items","Wed Jul 30 21:20:32 CST 2025","broken","Wed Jul 30 21:20:48 CST 2025","TestSettingPage","test_setting","",""
"","6111","test_itemgroup_addcodefail","Tests.test_items","Wed Jul 30 19:04:18 CST 2025","passed","Wed Jul 30 19:04:25 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","13741","test_master_addserial2","Tests.test_items","Wed Jul 30 20:25:53 CST 2025","passed","Wed Jul 30 20:26:06 CST 2025","TestMasterPage","test_master","",""
"","8514","test_shift_delsuccess1","Tests.test_items","Wed Jul 30 19:44:56 CST 2025","passed","Wed Jul 30 19:45:04 CST 2025","TestShiftPage","test_shift","",""
"","11894","test_order_selectnamesuccess","Tests.test_items","Wed Jul 30 20:21:03 CST 2025","passed","Wed Jul 30 20:21:15 CST 2025","TestOrderPage","test_order","",""
"","8260","test_sched_order","Tests.test_items","Wed Jul 30 20:43:03 CST 2025","passed","Wed Jul 30 20:43:11 CST 2025","TestSchedPage","test_sched","",""
"","4822","test_resource_addsel","Tests.test_items","Wed Jul 30 19:15:09 CST 2025","passed","Wed Jul 30 19:15:14 CST 2025","TestResourcePage","test_resource","",""
"","3816","test_environment_numsel","Tests.test_system","Wed Jul 30 23:46:39 CST 2025","passed","Wed Jul 30 23:46:43 CST 2025","TestEnvironmentPage","test_environment","",""
"","6032","test_item_addsuccess1","Tests.test_material","Wed Jul 30 22:10:39 CST 2025","passed","Wed Jul 30 22:10:45 CST 2025","TestItemPage","test_warehouseLocation","",""
"","6568","test_resource_addcodebox","Tests.test_items","Wed Jul 30 19:15:25 CST 2025","passed","Wed Jul 30 19:15:31 CST 2025","TestResourcePage","test_resource","",""
"","15907","test_home_delete","Tests.test_system","Wed Jul 30 23:40:40 CST 2025","passed","Wed Jul 30 23:40:56 CST 2025","TestHomePage","test_home","",""
"","5233","test_master_addfail","Tests.test_items","Wed Jul 30 20:25:02 CST 2025","passed","Wed Jul 30 20:25:08 CST 2025","TestMasterPage","test_master","",""
"","8934","test_item_selectnodatasuccess","Tests.test_material","Wed Jul 30 22:43:41 CST 2025","failed","Wed Jul 30 22:43:50 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","116382","test_order_addall","Tests.test_items","Wed Jul 30 20:22:18 CST 2025","passed","Wed Jul 30 20:24:14 CST 2025","TestOrderPage","test_order","",""
"","67169","test_itemgroup_addall","Tests.test_items","Wed Jul 30 19:12:05 CST 2025","failed","Wed Jul 30 19:13:12 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","13035","test_setting_select_timeinput","Tests.test_items","Wed Jul 30 21:29:38 CST 2025","passed","Wed Jul 30 21:29:51 CST 2025","TestSettingPage","test_setting","",""
"","14880","test_order_selectcodesuccess","Tests.test_items","Wed Jul 30 20:20:38 CST 2025","passed","Wed Jul 30 20:20:53 CST 2025","TestOrderPage","test_order","",""
"","5833","test_resource_addsuccess","Tests.test_items","Wed Jul 30 19:15:42 CST 2025","passed","Wed Jul 30 19:15:47 CST 2025","TestResourcePage","test_resource","",""
"","2169","test_personal_characters_display","Tests.test_items","Wed Jul 30 22:07:54 CST 2025","passed","Wed Jul 30 22:07:56 CST 2025","TestPersonalPage","test_personal","",""
"","7463","test_chart_button4","Tests.test_items","Wed Jul 30 21:13:41 CST 2025","passed","Wed Jul 30 21:13:48 CST 2025","TestChartPage","test_chart","",""
"","10096","test_sched_starttime","Tests.test_material","Wed Jul 30 23:16:21 CST 2025","broken","Wed Jul 30 23:16:31 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","5701","test_item_editcodesuccess2","Tests.test_material","Wed Jul 30 22:32:37 CST 2025","passed","Wed Jul 30 22:32:42 CST 2025","TestItemPage","test_materialBuyer","",""
"","4040","test_process_refreshsuccess","Tests.test_items","Wed Jul 30 19:36:03 CST 2025","passed","Wed Jul 30 19:36:07 CST 2025","TestProcessPage","test_process","",""
"","6284","test_itemgroup_addsuccess1","Tests.test_items","Wed Jul 30 19:06:29 CST 2025","passed","Wed Jul 30 19:06:35 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","6472","test_order_editcodesuccess2","Tests.test_items","Wed Jul 30 20:19:46 CST 2025","passed","Wed Jul 30 20:19:53 CST 2025","TestOrderPage","test_order","",""
"","9542","test_function_nocollect","Tests.test_items","Wed Jul 30 21:48:59 CST 2025","passed","Wed Jul 30 21:49:08 CST 2025","TestFunctionPage","test_function","",""
"","10136","test_sched_order","Tests.test_material","Wed Jul 30 23:11:56 CST 2025","broken","Wed Jul 30 23:12:06 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","19623","test_chart_deletelayout","Tests.test_items","Wed Jul 30 21:10:47 CST 2025","passed","Wed Jul 30 21:11:06 CST 2025","TestChartPage","test_chart","",""
"","4624","test_environment_clearnum","Tests.test_system","Wed Jul 30 23:46:54 CST 2025","passed","Wed Jul 30 23:46:59 CST 2025","TestEnvironmentPage","test_environment","",""
"","10106","test_item_delsuccess3","Tests.test_material","Wed Jul 30 22:30:12 CST 2025","broken","Wed Jul 30 22:30:22 CST 2025","TestItemPage","test_materialVendors","",""
"","12287","test_sched_starttime","Tests.test_items","Wed Jul 30 20:47:50 CST 2025","passed","Wed Jul 30 20:48:02 CST 2025","TestSchedPage","test_sched","",""
"","14954","test_master_selectcodesuccess","Tests.test_items","Wed Jul 30 20:33:18 CST 2025","passed","Wed Jul 30 20:33:33 CST 2025","TestMasterPage","test_master","",""
"","11469","test_changer_selectcodesuccess","Tests.test_items","Wed Jul 30 20:08:34 CST 2025","passed","Wed Jul 30 20:08:45 CST 2025","TestChangeRPage","test_changeR","",""
"","4254","test_itemgroup_refreshsuccess","Tests.test_items","Wed Jul 30 19:07:56 CST 2025","passed","Wed Jul 30 19:08:00 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","11945","test_calendar_deletelayout","Tests.test_items","Wed Jul 30 19:57:37 CST 2025","passed","Wed Jul 30 19:57:49 CST 2025","TestCalendarPage","test_calendar","",""
"","5443","test_shift_addrepeat","Tests.test_items","Wed Jul 30 19:42:48 CST 2025","passed","Wed Jul 30 19:42:53 CST 2025","TestShiftPage","test_shift","",""
"","7821","test_personal_language1","Tests.test_items","Wed Jul 30 22:06:18 CST 2025","passed","Wed Jul 30 22:06:26 CST 2025","TestPersonalPage","test_personal","",""
"","16062","test_operationPlan_success","Tests.test_items","Wed Jul 30 20:54:43 CST 2025","broken","Wed Jul 30 20:54:59 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","12322","test_production_selectresource","Tests.test_items","Wed Jul 30 21:08:38 CST 2025","broken","Wed Jul 30 21:08:50 CST 2025","TestProductionPage","test_production","",""
"","5973","test_itemgroup_addnamefail","Tests.test_items","Wed Jul 30 19:04:35 CST 2025","passed","Wed Jul 30 19:04:41 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","10167","test_production_delete2","Tests.test_items","Wed Jul 30 21:02:41 CST 2025","broken","Wed Jul 30 21:02:51 CST 2025","TestProductionPage","test_production","",""
"","4309","test_changespec_delcancel","Tests.test_items","Wed Jul 30 20:13:14 CST 2025","passed","Wed Jul 30 20:13:19 CST 2025","TestChangeSpecPage","test_changespec","",""
"","6353","test_customer_addnamefail","Tests.test_items","Wed Jul 30 18:47:12 CST 2025","passed","Wed Jul 30 18:47:19 CST 2025","TestCustomerPage","test_customer","",""
"","11606","test_chart_sort1","Tests.test_items","Wed Jul 30 21:11:17 CST 2025","passed","Wed Jul 30 21:11:29 CST 2025","TestChartPage","test_chart","",""
"","6999","test_setting_label_addsuccess","Tests.test_items","Wed Jul 30 21:39:22 CST 2025","passed","Wed Jul 30 21:39:29 CST 2025","TestSettingPage","test_setting","",""
"","10132","test_sched_restrict","Tests.test_material","Wed Jul 30 23:12:57 CST 2025","broken","Wed Jul 30 23:13:07 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","18035","test_coverage_addall","Tests.test_items","Wed Jul 30 19:48:32 CST 2025","passed","Wed Jul 30 19:48:50 CST 2025","TestCoveragePage","test_coverage","",""
"","5370","test_operationPlan_selectfail3","Tests.test_items","Wed Jul 30 20:53:57 CST 2025","passed","Wed Jul 30 20:54:03 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","9411","test_customer_delsuccess","Tests.test_items","Wed Jul 30 18:54:12 CST 2025","passed","Wed Jul 30 18:54:22 CST 2025","TestCustomerPage","test_customer","",""
"","10240","test_item_delsuccess3","Tests.test_material","Wed Jul 30 23:04:13 CST 2025","passed","Wed Jul 30 23:04:23 CST 2025","TestItemPage","test_materialInventory","",""
"","11496","test_setting_statistics_success7","Tests.test_items","Wed Jul 30 21:34:53 CST 2025","passed","Wed Jul 30 21:35:05 CST 2025","TestSettingPage","test_setting","",""
"","5831","test_item_addrepeat","Tests.test_material","Wed Jul 30 22:39:08 CST 2025","passed","Wed Jul 30 22:39:14 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","8729","test_shift_addall","Tests.test_items","Wed Jul 30 19:45:56 CST 2025","passed","Wed Jul 30 19:46:05 CST 2025","TestShiftPage","test_shift","",""
"","5233","test_personal_editpassword6","Tests.test_items","Wed Jul 30 21:50:42 CST 2025","passed","Wed Jul 30 21:50:47 CST 2025","TestPersonalPage","test_personal","",""
"","5808","test_item_addcodefail","Tests.test_material","Wed Jul 30 23:18:22 CST 2025","passed","Wed Jul 30 23:18:27 CST 2025","TestItemPage","test_materialShortageDetails","",""
"","20861","test_home_default_boot1","Tests.test_system","Wed Jul 30 23:42:12 CST 2025","broken","Wed Jul 30 23:42:33 CST 2025","TestHomePage","test_home","",""
"","6400","test_master_delsuccessserial1","Tests.test_items","Wed Jul 30 20:28:57 CST 2025","passed","Wed Jul 30 20:29:03 CST 2025","TestMasterPage","test_master","",""
"","2821","test_personal_exit2","Tests.test_items","Wed Jul 30 22:07:31 CST 2025","passed","Wed Jul 30 22:07:34 CST 2025","TestPersonalPage","test_personal","",""
"","10116","test_item_selectcodesuccess","Tests.test_material","Wed Jul 30 23:33:35 CST 2025","broken","Wed Jul 30 23:33:45 CST 2025","TestItemPage","test_materialSupplys","",""
"","10078","test_item_editnamesuccess","Tests.test_material","Wed Jul 30 22:51:12 CST 2025","broken","Wed Jul 30 22:51:22 CST 2025","TestItemPage","test_inTransitInventory","",""
"","10190","test_item_editcodesuccess2","Tests.test_material","Wed Jul 30 22:13:16 CST 2025","broken","Wed Jul 30 22:13:27 CST 2025","TestItemPage","test_warehouseLocation","",""
"","5707","test_process_addcodefail","Tests.test_items","Wed Jul 30 19:32:24 CST 2025","passed","Wed Jul 30 19:32:30 CST 2025","TestProcessPage","test_process","",""
"","5787","test_item_addrepeat","Tests.test_material","Wed Jul 30 22:31:25 CST 2025","passed","Wed Jul 30 22:31:31 CST 2025","TestItemPage","test_materialBuyer","",""
"","11125","test_spec_restart","Tests.test_items","Wed Jul 30 18:45:04 CST 2025","passed","Wed Jul 30 18:45:15 CST 2025","TestSpecPage","test_spec1","",""
"","10183","test_home_save_template","Tests.test_system","Wed Jul 30 23:36:21 CST 2025","passed","Wed Jul 30 23:36:31 CST 2025","TestHomePage","test_home","",""
"","8776","test_changespec_editcodesuccess","Tests.test_items","Wed Jul 30 20:13:29 CST 2025","passed","Wed Jul 30 20:13:38 CST 2025","TestChangeSpecPage","test_changespec","",""
"","10106","test_item_editnamesuccess","Tests.test_material","Wed Jul 30 22:13:58 CST 2025","broken","Wed Jul 30 22:14:09 CST 2025","TestItemPage","test_warehouseLocation","",""
"","5780","test_warehouselocation_addfail","Tests.test_material","Wed Jul 30 23:29:17 CST 2025","passed","Wed Jul 30 23:29:23 CST 2025","TestItemPage","test_materialSupplys","",""
"","5871","test_warehouselocation_addfail","Tests.test_material","Wed Jul 30 22:08:58 CST 2025","passed","Wed Jul 30 22:09:04 CST 2025","TestItemPage","test_warehouseLocation","",""
"","10438","test_coverage_addfail","Tests.test_items","Wed Jul 30 19:47:21 CST 2025","passed","Wed Jul 30 19:47:32 CST 2025","TestCoveragePage","test_coverage","",""
"","9220","test_item_addsuccess","Tests.test_material","Wed Jul 30 23:29:28 CST 2025","passed","Wed Jul 30 23:29:37 CST 2025","TestItemPage","test_materialSupplys","",""
"","10014","test_item_delsuccess3","Tests.test_material","Wed Jul 30 22:36:50 CST 2025","passed","Wed Jul 30 22:37:00 CST 2025","TestItemPage","test_materialBuyer","",""
"","7504","test_sched_resourceconstraints2","Tests.test_items","Wed Jul 30 20:45:25 CST 2025","passed","Wed Jul 30 20:45:32 CST 2025","TestSchedPage","test_sched","",""
"","5385","test_sched_addcommandsuccess","Tests.test_material","Wed Jul 30 23:06:23 CST 2025","failed","Wed Jul 30 23:06:28 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","6153","test_itemgroup_editrepeat","Tests.test_items","Wed Jul 30 19:06:46 CST 2025","passed","Wed Jul 30 19:06:52 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8037","test_setting_select_success","Tests.test_items","Wed Jul 30 21:28:58 CST 2025","passed","Wed Jul 30 21:29:06 CST 2025","TestSettingPage","test_setting","",""
"","7365","test_chart_button8","Tests.test_items","Wed Jul 30 21:14:53 CST 2025","passed","Wed Jul 30 21:15:01 CST 2025","TestChartPage","test_chart","",""
"","11577","test_setting_deletetable","Tests.test_items","Wed Jul 30 21:21:59 CST 2025","passed","Wed Jul 30 21:22:10 CST 2025","TestSettingPage","test_setting","",""
"","15189","test_item_selectnodatasuccess","Tests.test_material","Wed Jul 30 22:15:43 CST 2025","passed","Wed Jul 30 22:15:58 CST 2025","TestItemPage","test_warehouseLocation","",""
"","6208","test_item_delcancel","Tests.test_items","Wed Jul 30 18:57:15 CST 2025","passed","Wed Jul 30 18:57:21 CST 2025","TestItemPage","test_item","",""
"","10443","test_chart_filter","Tests.test_items","Wed Jul 30 21:12:02 CST 2025","passed","Wed Jul 30 21:12:12 CST 2025","TestChartPage","test_chart","",""
"","15278","test_spec_addall","Tests.test_items","Wed Jul 30 18:44:40 CST 2025","passed","Wed Jul 30 18:44:55 CST 2025","TestSpecPage","test_spec1","",""
"","6308","test_setting_display4","Tests.test_items","Wed Jul 30 21:26:25 CST 2025","passed","Wed Jul 30 21:26:31 CST 2025","TestSettingPage","test_setting","",""
"","10388","test_item_delcancel","Tests.test_material","Wed Jul 30 22:39:46 CST 2025","broken","Wed Jul 30 22:39:56 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","10225","test_setting_layoutlist_updatesuceess","Tests.test_items","Wed Jul 30 21:42:34 CST 2025","passed","Wed Jul 30 21:42:44 CST 2025","TestSettingPage","test_setting","",""
"","9989","test_sched_rule2","Tests.test_items","Wed Jul 30 20:41:06 CST 2025","passed","Wed Jul 30 20:41:16 CST 2025","TestSchedPage","test_sched","",""
"","13315","test_setting_layoutlist_defaultfail","Tests.test_items","Wed Jul 30 21:43:55 CST 2025","broken","Wed Jul 30 21:44:08 CST 2025","TestSettingPage","test_setting","",""
"","10126","test_sched_dispatchfailed2","Tests.test_material","Wed Jul 30 23:10:55 CST 2025","broken","Wed Jul 30 23:11:05 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","10130","test_item_editcodesuccess","Tests.test_material","Wed Jul 30 22:12:04 CST 2025","broken","Wed Jul 30 22:12:14 CST 2025","TestItemPage","test_warehouseLocation","",""
"","4267","test_master_refreshsuccess","Tests.test_items","Wed Jul 30 20:33:03 CST 2025","passed","Wed Jul 30 20:33:07 CST 2025","TestMasterPage","test_master","",""
"","19708","test_spec_selectsuccess3","Tests.test_items","Wed Jul 30 18:44:10 CST 2025","passed","Wed Jul 30 18:44:30 CST 2025","TestSpecPage","test_spec1","",""
"","8492","test_personal_language3","Tests.test_items","Wed Jul 30 22:06:51 CST 2025","passed","Wed Jul 30 22:07:00 CST 2025","TestPersonalPage","test_personal","",""
"","8077","test_changespec_addfail","Tests.test_items","Wed Jul 30 20:10:09 CST 2025","passed","Wed Jul 30 20:10:18 CST 2025","TestChangeSpecPage","test_changespec","",""
"","7507","test_order_addrepeat","Tests.test_items","Wed Jul 30 20:18:18 CST 2025","passed","Wed Jul 30 20:18:26 CST 2025","TestOrderPage","test_order","",""
"","10127","test_sched_add_resourcefail","Tests.test_material","Wed Jul 30 23:16:00 CST 2025","broken","Wed Jul 30 23:16:10 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","6426","test_item_addsuccess","Tests.test_material","Wed Jul 30 22:58:49 CST 2025","passed","Wed Jul 30 22:58:56 CST 2025","TestItemPage","test_materialInventory","",""
"","6259","test_itemgroup_addrepeat","Tests.test_items","Wed Jul 30 19:05:55 CST 2025","passed","Wed Jul 30 19:06:02 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","13227","test_item_add_success","Tests.test_material","Wed Jul 30 22:29:26 CST 2025","broken","Wed Jul 30 22:29:39 CST 2025","TestItemPage","test_materialVendors","",""
"","6321","test_item_addnum","Tests.test_items","Wed Jul 30 18:55:51 CST 2025","passed","Wed Jul 30 18:55:58 CST 2025","TestItemPage","test_item","",""
"","7883","test_changespec_editprioritizationsuccess","Tests.test_items","Wed Jul 30 20:13:48 CST 2025","passed","Wed Jul 30 20:13:56 CST 2025","TestChangeSpecPage","test_changespec","",""
"","19619","test_order_selectsuccess2","Tests.test_items","Wed Jul 30 20:21:48 CST 2025","passed","Wed Jul 30 20:22:07 CST 2025","TestOrderPage","test_order","",""
"","6229","test_customer_addrepeat","Tests.test_items","Wed Jul 30 18:48:17 CST 2025","passed","Wed Jul 30 18:48:23 CST 2025","TestCustomerPage","test_customer","",""
"","6579","test_setting_label_repeat","Tests.test_items","Wed Jul 30 21:39:58 CST 2025","passed","Wed Jul 30 21:40:04 CST 2025","TestSettingPage","test_setting","",""
"","9610","test_item_delsuccess3","Tests.test_material","Wed Jul 30 22:44:02 CST 2025","passed","Wed Jul 30 22:44:11 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","10673","test_resourcegroup_addfail","Tests.test_items","Wed Jul 30 19:24:40 CST 2025","passed","Wed Jul 30 19:24:50 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6442","test_resource_editcodesuccess","Tests.test_items","Wed Jul 30 19:17:01 CST 2025","passed","Wed Jul 30 19:17:07 CST 2025","TestResourcePage","test_resource","",""
"","9077","test_master_addsuccess1","Tests.test_items","Wed Jul 30 20:30:31 CST 2025","failed","Wed Jul 30 20:30:40 CST 2025","TestMasterPage","test_master","",""
"","23133","test_changeI_addall","Tests.test_items","Wed Jul 30 20:03:03 CST 2025","passed","Wed Jul 30 20:03:26 CST 2025","TestChangeIPage","test_changeI","",""
"","10521","test_sched_endtime","Tests.test_items","Wed Jul 30 20:48:13 CST 2025","passed","Wed Jul 30 20:48:24 CST 2025","TestSchedPage","test_sched","",""
"","5741","test_spec_editcodesuccess2","Tests.test_items","Wed Jul 30 18:41:43 CST 2025","passed","Wed Jul 30 18:41:49 CST 2025","TestSpecPage","test_spec1","",""
"","6094","test_resource_addsuccess1","Tests.test_items","Wed Jul 30 19:16:29 CST 2025","passed","Wed Jul 30 19:16:35 CST 2025","TestResourcePage","test_resource","",""
"","11389","test_master_delsuccess2","Tests.test_items","Wed Jul 30 20:27:26 CST 2025","passed","Wed Jul 30 20:27:38 CST 2025","TestMasterPage","test_master","",""
"","12038","test_changeI_delete","Tests.test_items","Wed Jul 30 20:03:53 CST 2025","passed","Wed Jul 30 20:04:05 CST 2025","TestChangeIPage","test_changeI","",""
"","34955","test_resource_delsuccess","Tests.test_items","Wed Jul 30 19:23:55 CST 2025","passed","Wed Jul 30 19:24:30 CST 2025","TestResourcePage","test_resource","",""
"","10107","test_item_refreshsuccess","Tests.test_material","Wed Jul 30 22:52:38 CST 2025","broken","Wed Jul 30 22:52:48 CST 2025","TestItemPage","test_inTransitInventory","",""
"","8311","test_order_addnumfail","Tests.test_items","Wed Jul 30 20:16:55 CST 2025","passed","Wed Jul 30 20:17:03 CST 2025","TestOrderPage","test_order","",""
"","9076","test_item_addfail","Tests.test_items","Wed Jul 30 18:55:00 CST 2025","passed","Wed Jul 30 18:55:09 CST 2025","TestItemPage","test_item","",""
"","10363","test_item_editcodesuccess2","Tests.test_material","Wed Jul 30 22:49:05 CST 2025","broken","Wed Jul 30 22:49:15 CST 2025","TestItemPage","test_inTransitInventory","",""
"","5896","test_item_addsuccess","Tests.test_items","Wed Jul 30 18:56:40 CST 2025","passed","Wed Jul 30 18:56:46 CST 2025","TestItemPage","test_item","",""
"","15313","test_home_clear_all_confirm","Tests.test_system","Wed Jul 30 23:35:54 CST 2025","passed","Wed Jul 30 23:36:09 CST 2025","TestHomePage","test_home","",""
"","10121","test_sched_resourceconstraints1","Tests.test_material","Wed Jul 30 23:13:58 CST 2025","broken","Wed Jul 30 23:14:08 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","6158","test_shift_restart","Tests.test_items","Wed Jul 30 19:46:16 CST 2025","passed","Wed Jul 30 19:46:22 CST 2025","TestShiftPage","test_shift","",""
"","19150","test_setting_select_dateinput","Tests.test_items","Wed Jul 30 21:30:02 CST 2025","passed","Wed Jul 30 21:30:21 CST 2025","TestSettingPage","test_setting","",""
"","7323","test_plan_openbutton","Tests.test_items","Wed Jul 30 20:50:54 CST 2025","passed","Wed Jul 30 20:51:01 CST 2025","TestPlanPage","test_plan","",""
"","5924","test_customer_editcodesuccess2","Tests.test_items","Wed Jul 30 18:49:37 CST 2025","passed","Wed Jul 30 18:49:43 CST 2025","TestCustomerPage","test_customer","",""
"","5273","test_setting_addfail1","Tests.test_items","Wed Jul 30 21:18:54 CST 2025","passed","Wed Jul 30 21:18:59 CST 2025","TestSettingPage","test_setting","",""
"","8677","test_sched_restrictnum","Tests.test_items","Wed Jul 30 20:45:44 CST 2025","passed","Wed Jul 30 20:45:53 CST 2025","TestSchedPage","test_sched","",""
"","4441","test_sched_addsuccess","Tests.test_material","Wed Jul 30 23:05:48 CST 2025","failed","Wed Jul 30 23:05:53 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","6284","test_item_delcancel","Tests.test_material","Wed Jul 30 22:59:24 CST 2025","passed","Wed Jul 30 22:59:30 CST 2025","TestItemPage","test_materialInventory","",""
"","8905","test_function_ref","Tests.test_items","Wed Jul 30 21:47:51 CST 2025","passed","Wed Jul 30 21:48:00 CST 2025","TestFunctionPage","test_function","",""
"","8261","test_coverage_editcodesuccess","Tests.test_items","Wed Jul 30 19:51:46 CST 2025","passed","Wed Jul 30 19:51:54 CST 2025","TestCoveragePage","test_coverage","",""
"","10486","test_production_editsele","Tests.test_items","Wed Jul 30 21:04:55 CST 2025","broken","Wed Jul 30 21:05:06 CST 2025","TestProductionPage","test_production","",""
"","10059","test_item_delsuccess1","Tests.test_material","Wed Jul 30 22:17:06 CST 2025","broken","Wed Jul 30 22:17:16 CST 2025","TestItemPage","test_warehouseLocation","",""
"","10122","test_item_editrepeat","Tests.test_material","Wed Jul 30 22:22:34 CST 2025","broken","Wed Jul 30 22:22:44 CST 2025","TestItemPage","test_materialVendors","",""
"","9779","test_item_delsuccess1","Tests.test_material","Wed Jul 30 23:01:26 CST 2025","passed","Wed Jul 30 23:01:35 CST 2025","TestItemPage","test_materialInventory","",""
"","6500","test_setting_label_fail","Tests.test_items","Wed Jul 30 21:39:05 CST 2025","passed","Wed Jul 30 21:39:11 CST 2025","TestSettingPage","test_setting","",""
