"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10355","test_requirementdetails_ctrlC","Tests.test_items","Mon Jan 19 22:29:50 CST 2026","passed","Mon Jan 19 22:30:01 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","10317","test_personal_search_open","Tests.test_items","Mon Jan 19 23:55:13 CST 2026","broken","Mon Jan 19 23:55:23 CST 2026","TestPersonalPage","test_personal","",""
"","10000","test_item_addnamefail","Tests.test_items","Mon Jan 19 19:46:34 CST 2026","passed","Mon Jan 19 19:46:44 CST 2026","TestItemPage","test_item","",""
"","9391","test_itemgroup_ctrlC","Tests.test_items","Mon Jan 19 20:07:44 CST 2026","passed","Mon Jan 19 20:07:53 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","9521","test_customer_addcodefail","Tests.test_items","Mon Jan 19 19:37:51 CST 2026","passed","Mon Jan 19 19:38:01 CST 2026","TestCustomerPage","test_customer","",""
"","13388","test_materialVendorQuota_refreshsuccess","Tests.test_material","Tue Jan 20 00:42:27 CST 2026","passed","Tue Jan 20 00:42:41 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","19121","test_module_selectnamesuccess","Tests.test_system","Tue Jan 20 04:44:48 CST 2026","passed","Tue Jan 20 04:45:07 CST 2026","TestSModulePage","test_module","",""
"","15777","test_production_selectresource","Tests.test_items","Mon Jan 19 23:01:09 CST 2026","passed","Mon Jan 19 23:01:25 CST 2026","TestProductionPage","test_production","",""
"","6992","test_registration_download","Tests.test_system","Tue Jan 20 05:12:19 CST 2026","passed","Tue Jan 20 05:12:26 CST 2026","TestSRegistrationPage","test_registration","",""
"","17242","test_setting_addsuccess","Tests.test_items","Mon Jan 19 23:23:38 CST 2026","passed","Mon Jan 19 23:23:55 CST 2026","TestSettingPage","test_setting","",""
"","13547","test_allocation_select4","Tests.test_system","Tue Jan 20 04:26:02 CST 2026","passed","Tue Jan 20 04:26:16 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","16237","test_environment_plan_select2","Tests.test_system","Tue Jan 20 02:42:04 CST 2026","passed","Tue Jan 20 02:42:20 CST 2026","TestEnvironmentPage","test_environment","",""
"","3708","test_spec_refreshsuccess","Tests.test_items","Mon Jan 19 19:21:39 CST 2026","passed","Mon Jan 19 19:21:43 CST 2026","TestSpecPage","test_spec1","",""
"","12631","test_materialInventory_delsuccess1","Tests.test_material","Tue Jan 20 01:35:24 CST 2026","passed","Tue Jan 20 01:35:36 CST 2026","TestItemPage","test_materialInventory","",""
"","6775","test_imp_copy2","Tests.test_system","Tue Jan 20 03:54:05 CST 2026","passed","Tue Jan 20 03:54:12 CST 2026","TestImpPage","test_imp","",""
"","12389","test_changespec_select2","Tests.test_items","Mon Jan 19 21:27:23 CST 2026","passed","Mon Jan 19 21:27:36 CST 2026","TestChangeSpecPage","test_changespec","",""
"","11570","test_operationPlan_select5","Tests.test_items","Mon Jan 19 22:49:26 CST 2026","passed","Mon Jan 19 22:49:38 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","7733","test_unpickedMaterialDetails_addfail","Tests.test_material","Tue Jan 20 01:42:51 CST 2026","passed","Tue Jan 20 01:42:59 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","7611","test_orderAssociationChart_button2","Tests.test_items","Mon Jan 19 23:13:48 CST 2026","passed","Mon Jan 19 23:13:56 CST 2026","TestChartPage","test_chart","",""
"","13999","test_unit_ctrlM","Tests.test_system","Tue Jan 20 03:28:52 CST 2026","broken","Tue Jan 20 03:29:06 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","64563","test_resourcechart_plan","Tests.test_items","Mon Jan 19 23:09:46 CST 2026","broken","Mon Jan 19 23:10:51 CST 2026","TestChartPage","test_chart","",""
"","12292","test_process_select4","Tests.test_items","Mon Jan 19 20:38:32 CST 2026","passed","Mon Jan 19 20:38:44 CST 2026","TestProcessPage","test_process","",""
"","10171","test_production_select4","Tests.test_items","Mon Jan 19 23:02:02 CST 2026","broken","Mon Jan 19 23:02:12 CST 2026","TestProductionPage","test_production","",""
"","37527","test_tablesetting_cancelfixedColumn","Tests.test_items","Tue Jan 20 00:03:06 CST 2026","passed","Tue Jan 20 00:03:44 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","12366","test_materialDelUserMap_editnamesuccess","Tests.test_material","Tue Jan 20 01:12:06 CST 2026","passed","Tue Jan 20 01:12:18 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","8764","test_resource_addsel","Tests.test_items","Mon Jan 19 20:10:17 CST 2026","passed","Mon Jan 19 20:10:26 CST 2026","TestResourcePage","test_resource","",""
"","15926","test_modeldesign_del","Tests.test_system","Tue Jan 20 05:17:22 CST 2026","passed","Tue Jan 20 05:17:38 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","11566","test_changespec_addresourcefail","Tests.test_items","Mon Jan 19 21:21:47 CST 2026","passed","Mon Jan 19 21:21:58 CST 2026","TestChangeSpecPage","test_changespec","",""
"","58007","test_itemgroup_delsuccess","Tests.test_items","Mon Jan 19 20:08:04 CST 2026","passed","Mon Jan 19 20:09:02 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","14318","test_changeR_select3","Tests.test_items","Mon Jan 19 21:18:56 CST 2026","passed","Mon Jan 19 21:19:11 CST 2026","TestChangeRPage","test_changeR","",""
"","22711","test_materialBOM_selectnodatasuccess","Tests.test_material","Tue Jan 20 00:23:46 CST 2026","passed","Tue Jan 20 00:24:09 CST 2026","TestItemPage","test_materialBOM","",""
"","13058","test_menu_updatesuccess1","Tests.test_system","Tue Jan 20 04:37:18 CST 2026","passed","Tue Jan 20 04:37:31 CST 2026","TestSMenuPage","test_menu","",""
"","5701","test_personal_editpassword6","Tests.test_items","Mon Jan 19 23:48:42 CST 2026","passed","Mon Jan 19 23:48:48 CST 2026","TestPersonalPage","test_personal","",""
"","16672","test_tablesetting_effectiveresource","Tests.test_items","Mon Jan 19 23:59:10 CST 2026","passed","Mon Jan 19 23:59:27 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","3705","test_changer_refreshsuccess","Tests.test_items","Mon Jan 19 21:15:54 CST 2026","passed","Mon Jan 19 21:15:58 CST 2026","TestChangeRPage","test_changeR","",""
"","13377","test_orderPreOccupiedMaterials_refreshsuccess","Tests.test_material","Tue Jan 20 01:40:47 CST 2026","passed","Tue Jan 20 01:41:01 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","22099","test_menu_selectnodatasuccess","Tests.test_system","Tue Jan 20 04:38:08 CST 2026","passed","Tue Jan 20 04:38:30 CST 2026","TestSMenuPage","test_menu","",""
"","11292","test_expression_select1","Tests.test_system","Tue Jan 20 04:34:30 CST 2026","passed","Tue Jan 20 04:34:41 CST 2026","TestSExpressionPage","test_expression","",""
"","10396","test_resource_addcodefail","Tests.test_items","Mon Jan 19 20:09:45 CST 2026","passed","Mon Jan 19 20:09:55 CST 2026","TestResourcePage","test_resource","",""
"","10236","test_affairs_log_paging2","Tests.test_system","Tue Jan 20 03:20:25 CST 2026","passed","Tue Jan 20 03:20:36 CST 2026","TestAffairsPage","test_affairs","",""
"","59565","test_changeI_addall","Tests.test_items","Mon Jan 19 21:09:12 CST 2026","passed","Mon Jan 19 21:10:12 CST 2026","TestChangeIPage","test_changeI","",""
"","15002","test_apps_addsavetemplate1","Tests.test_system","Tue Jan 20 04:49:51 CST 2026","passed","Tue Jan 20 04:50:06 CST 2026","TestSAppsPage","test_apps","",""
"","12209","test_changespec_select5","Tests.test_items","Mon Jan 19 21:28:01 CST 2026","passed","Mon Jan 19 21:28:13 CST 2026","TestChangeSpecPage","test_changespec","",""
"","20285","test_setting_statistics_success6","Tests.test_items","Mon Jan 19 23:38:02 CST 2026","passed","Mon Jan 19 23:38:23 CST 2026","TestSettingPage","test_setting","",""
"","10133","test_production_select3","Tests.test_items","Mon Jan 19 23:01:41 CST 2026","broken","Mon Jan 19 23:01:51 CST 2026","TestProductionPage","test_production","",""
"","23651","test_module_selectsuccess","Tests.test_system","Tue Jan 20 04:44:01 CST 2026","passed","Tue Jan 20 04:44:25 CST 2026","TestSModulePage","test_module","",""
"","11712","test_role_addrepeat","Tests.test_system","Tue Jan 20 03:32:50 CST 2026","broken","Tue Jan 20 03:33:02 CST 2026","TestRolePage","test_role","",""
"","9266","test_materialRequirementsDefinition_addfail2","Tests.test_material","Tue Jan 20 01:47:15 CST 2026","passed","Tue Jan 20 01:47:24 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","4184","test_item_ctrlIrepeat","Tests.test_items","Mon Jan 19 19:55:55 CST 2026","passed","Mon Jan 19 19:55:59 CST 2026","TestItemPage","test_item","",""
"","2257","test_changespec_ctrls","Tests.test_items","Mon Jan 19 21:29:00 CST 2026","failed","Mon Jan 19 21:29:02 CST 2026","TestChangeSpecPage","test_changespec","",""
"","8086","test_resourcechart_sort2","Tests.test_items","Mon Jan 19 23:06:32 CST 2026","passed","Mon Jan 19 23:06:40 CST 2026","TestChartPage","test_chart","",""
"","22288","test_language_addfail1","Tests.test_system","Tue Jan 20 04:54:55 CST 2026","passed","Tue Jan 20 04:55:18 CST 2026","TestSLanguagePage","test_language","",""
"","11292","test_sched_add_resourcefail","Tests.test_items","Mon Jan 19 22:12:49 CST 2026","passed","Mon Jan 19 22:13:00 CST 2026","TestSchedPage","test_sched","",""
"","17022","test_home_add_success","Tests.test_system","Tue Jan 20 02:33:04 CST 2026","passed","Tue Jan 20 02:33:21 CST 2026","TestHomePage","test_home","",""
"","10649","test_spec_editcodesuccess2","Tests.test_items","Mon Jan 19 19:21:18 CST 2026","passed","Mon Jan 19 19:21:28 CST 2026","TestSpecPage","test_spec1","",""
"","13864","test_audit_select2","Tests.test_system","Tue Jan 20 04:19:11 CST 2026","passed","Tue Jan 20 04:19:24 CST 2026","TestAuditLogPage","test_auditLog","",""
"","35866","test_button_delsuccess","Tests.test_system","Tue Jan 20 05:04:18 CST 2026","passed","Tue Jan 20 05:04:54 CST 2026","TestSButtonPage","test_button","",""
"","4276","test_order_ctrlIrepeat","Tests.test_items","Mon Jan 19 21:50:08 CST 2026","passed","Mon Jan 19 21:50:13 CST 2026","TestOrderPage","test_order","",""
"","10880","test_loadChart_sort2","Tests.test_items","Mon Jan 19 23:15:04 CST 2026","passed","Mon Jan 19 23:15:15 CST 2026","TestChartPage","test_chart","",""
"","13514","test_interfaceexecution_select1","Tests.test_system","Tue Jan 20 05:34:48 CST 2026","passed","Tue Jan 20 05:35:01 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","14568","test_changespec_additemfail","Tests.test_items","Mon Jan 19 21:21:58 CST 2026","passed","Mon Jan 19 21:22:13 CST 2026","TestChangeSpecPage","test_changespec","",""
"","4195","test_resourcegroup_ctrlIrepeat","Tests.test_items","Mon Jan 19 20:29:49 CST 2026","passed","Mon Jan 19 20:29:54 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","5294","test_process_delcancel","Tests.test_items","Mon Jan 19 20:34:09 CST 2026","passed","Mon Jan 19 20:34:15 CST 2026","TestProcessPage","test_process","",""
"","13625","test_unit_clear","Tests.test_system","Tue Jan 20 03:28:14 CST 2026","passed","Tue Jan 20 03:28:28 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","36823","test_materialControlSupplyDefinition_addsuccess2","Tests.test_material","Tue Jan 20 01:59:11 CST 2026","passed","Tue Jan 20 01:59:48 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","9976","test_workdetails_ref","Tests.test_items","Mon Jan 19 22:26:00 CST 2026","passed","Mon Jan 19 22:26:10 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","5898","test_tablesetting_hiddenrow2","Tests.test_items","Mon Jan 19 23:57:41 CST 2026","passed","Mon Jan 19 23:57:47 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","10471","test_order_editnamesuccess","Tests.test_items","Mon Jan 19 21:42:11 CST 2026","passed","Mon Jan 19 21:42:22 CST 2026","TestOrderPage","test_order","",""
"","78984","test_spec_delsuccess1","Tests.test_items","Mon Jan 19 19:27:11 CST 2026","passed","Mon Jan 19 19:28:30 CST 2026","TestSpecPage","test_spec1","",""
"","12386","test_item_select3","Tests.test_items","Mon Jan 19 19:55:03 CST 2026","passed","Mon Jan 19 19:55:16 CST 2026","TestItemPage","test_item","",""
"","12260","test_item_select5","Tests.test_items","Mon Jan 19 19:55:29 CST 2026","passed","Mon Jan 19 19:55:41 CST 2026","TestItemPage","test_item","",""
"","20892","test_home_save_template_confirm2","Tests.test_system","Tue Jan 20 02:35:00 CST 2026","passed","Tue Jan 20 02:35:21 CST 2026","TestHomePage","test_home","",""
"","20579","test_setting_display4","Tests.test_items","Mon Jan 19 23:28:42 CST 2026","passed","Mon Jan 19 23:29:03 CST 2026","TestSettingPage","test_setting","",""
"","37654","test_materialControlSupplyDefinition_addsuccess3","Tests.test_material","Tue Jan 20 02:00:03 CST 2026","passed","Tue Jan 20 02:00:41 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","11861","test_materialVendorQuota_addsuccess1","Tests.test_material","Tue Jan 20 00:41:05 CST 2026","passed","Tue Jan 20 00:41:17 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","33409","test_unpickedMaterialDetails_add_success","Tests.test_material","Tue Jan 20 01:45:07 CST 2026","passed","Tue Jan 20 01:45:40 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","8986","test_modeldata_click_save","Tests.test_system","Tue Jan 20 05:13:29 CST 2026","passed","Tue Jan 20 05:13:38 CST 2026","TestSModelDataPage","test_modeldata","",""
"","66048","test_changespec_changespec10","Tests.test_items","Mon Jan 19 21:38:04 CST 2026","passed","Mon Jan 19 21:39:10 CST 2026","TestChangeSpecPage","test_changespec","",""
"","2403","test_login_acfail","Tests.test_items","Mon Jan 19 19:18:43 CST 2026","passed","Mon Jan 19 19:18:46 CST 2026","TestLoginPage","test_login","",""
"","9370","test_shift_editcodesuccess","Tests.test_items","Mon Jan 19 20:43:48 CST 2026","passed","Mon Jan 19 20:43:57 CST 2026","TestShiftPage","test_shift","",""
"","16188","test_sched_delcommandsuccess","Tests.test_items","Mon Jan 19 22:05:46 CST 2026","passed","Mon Jan 19 22:06:02 CST 2026","TestSchedPage","test_sched","",""
"","11133","test_role_select3","Tests.test_system","Tue Jan 20 03:35:18 CST 2026","passed","Tue Jan 20 03:35:29 CST 2026","TestRolePage","test_role","",""
"","15318","test_apps_select3","Tests.test_system","Tue Jan 20 04:52:47 CST 2026","passed","Tue Jan 20 04:53:02 CST 2026","TestSAppsPage","test_apps","",""
"","12412","test_materialsubstitution_select1","Tests.test_material","Tue Jan 20 00:31:50 CST 2026","passed","Tue Jan 20 00:32:03 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","7612","test_resourcechart_button2","Tests.test_items","Mon Jan 19 23:07:01 CST 2026","passed","Mon Jan 19 23:07:08 CST 2026","TestChartPage","test_chart","",""
"","15626","test_apps_select2","Tests.test_system","Tue Jan 20 04:52:31 CST 2026","passed","Tue Jan 20 04:52:47 CST 2026","TestSAppsPage","test_apps","",""
"","13550","test_operation_select","Tests.test_system","Tue Jan 20 05:19:26 CST 2026","passed","Tue Jan 20 05:19:40 CST 2026","TestSOperationPage","test_operation","",""
"","18543","test_production_add3","Tests.test_items","Mon Jan 19 22:57:03 CST 2026","broken","Mon Jan 19 22:57:22 CST 2026","TestProductionPage","test_production","",""
"","9996","test_tablesetting_order_unhiderow2","Tests.test_items","Tue Jan 20 00:00:40 CST 2026","passed","Tue Jan 20 00:00:50 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","24218","test_resourcegroup_selectnodatasuccess","Tests.test_items","Mon Jan 19 20:24:41 CST 2026","passed","Mon Jan 19 20:25:05 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","9947","test_requirementdetails_ref","Tests.test_items","Mon Jan 19 22:30:01 CST 2026","passed","Mon Jan 19 22:30:11 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","20655","test_language_updatesuccess2","Tests.test_system","Tue Jan 20 04:56:27 CST 2026","passed","Tue Jan 20 04:56:48 CST 2026","TestSLanguagePage","test_language","",""
"","6322","test_shift_editrepeat","Tests.test_items","Mon Jan 19 20:43:42 CST 2026","passed","Mon Jan 19 20:43:48 CST 2026","TestShiftPage","test_shift","",""
"","6623","test_affairs_process_update7","Tests.test_system","Tue Jan 20 03:11:34 CST 2026","passed","Tue Jan 20 03:11:41 CST 2026","TestAffairsPage","test_affairs","",""
"","6128","test_database_synchronize1","Tests.test_system","Tue Jan 20 05:07:18 CST 2026","passed","Tue Jan 20 05:07:24 CST 2026","TestSDateBasePage","test_database","",""
"","13732","test_imp_copy5","Tests.test_system","Tue Jan 20 03:55:16 CST 2026","passed","Tue Jan 20 03:55:29 CST 2026","TestImpPage","test_imp","",""
"","13896","test_itemgroup_editnamesuccess","Tests.test_items","Mon Jan 19 20:00:32 CST 2026","passed","Mon Jan 19 20:00:45 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","7236","test_tablesetting_switchOrder","Tests.test_items","Mon Jan 19 23:58:19 CST 2026","passed","Mon Jan 19 23:58:26 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","11140","test_spec_editnamesuccess","Tests.test_items","Mon Jan 19 19:21:28 CST 2026","passed","Mon Jan 19 19:21:39 CST 2026","TestSpecPage","test_spec1","",""
"","5682","test_sched_addcommandfail","Tests.test_items","Mon Jan 19 22:05:31 CST 2026","passed","Mon Jan 19 22:05:37 CST 2026","TestSchedPage","test_sched","",""
"","12385","test_customer_select3","Tests.test_items","Mon Jan 19 19:43:10 CST 2026","passed","Mon Jan 19 19:43:22 CST 2026","TestCustomerPage","test_customer","",""
"","9306","test_changespec_ctrlC","Tests.test_items","Mon Jan 19 21:28:44 CST 2026","passed","Mon Jan 19 21:28:54 CST 2026","TestChangeSpecPage","test_changespec","",""
"","7500","test_materialBOM_addfail","Tests.test_material","Tue Jan 20 00:20:36 CST 2026","passed","Tue Jan 20 00:20:43 CST 2026","TestItemPage","test_materialBOM","",""
"","9487","test_materialDelArea_addsuccess","Tests.test_material","Tue Jan 20 00:44:41 CST 2026","passed","Tue Jan 20 00:44:50 CST 2026","TestItemPage","test_materialDelArea","",""
"","12262","test_unit_select3","Tests.test_system","Tue Jan 20 03:27:38 CST 2026","passed","Tue Jan 20 03:27:50 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","15909","test_tablesetting_switchLayout","Tests.test_items","Tue Jan 20 00:06:07 CST 2026","broken","Tue Jan 20 00:06:22 CST 2026","TestTableSettingPage","test_tablesetting","",""
"初始化并返回 driver","41502","test_delete_start","Tests.test_items","Mon Jan 19 23:17:55 CST 2026","broken","Mon Jan 19 23:18:37 CST 2026","TestDeleteStart","test_deletestart","",""
"","36967","test_materialRequirementsDefinition_addsuccess1","Tests.test_material","Tue Jan 20 01:47:39 CST 2026","passed","Tue Jan 20 01:48:16 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","45126","test_materialBOM_editnamesuccess","Tests.test_material","Tue Jan 20 00:21:56 CST 2026","passed","Tue Jan 20 00:22:41 CST 2026","TestItemPage","test_materialBOM","",""
"","29246","test_requirementdetails_select1","Tests.test_items","Mon Jan 19 22:28:11 CST 2026","passed","Mon Jan 19 22:28:41 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","7227","test_resourcechart_filter","Tests.test_items","Mon Jan 19 23:06:40 CST 2026","passed","Mon Jan 19 23:06:47 CST 2026","TestChartPage","test_chart","",""
"","13652","test_changeR_clear","Tests.test_items","Mon Jan 19 21:19:35 CST 2026","passed","Mon Jan 19 21:19:49 CST 2026","TestChangeRPage","test_changeR","",""
"","1085","test_production_add2","Tests.test_items","Mon Jan 19 22:56:01 CST 2026","broken","Mon Jan 19 22:56:02 CST 2026","TestProductionPage","test_production","",""
"","18112","test_setting_display1","Tests.test_items","Mon Jan 19 23:27:40 CST 2026","passed","Mon Jan 19 23:27:58 CST 2026","TestSettingPage","test_setting","",""
"","18611","test_sched_attribute1","Tests.test_items","Mon Jan 19 22:06:53 CST 2026","passed","Mon Jan 19 22:07:12 CST 2026","TestSchedPage","test_sched","",""
"","10368","test_personal_openengine5","Tests.test_items","Mon Jan 19 23:53:02 CST 2026","broken","Mon Jan 19 23:53:12 CST 2026","TestPersonalPage","test_personal","",""
"","24580","test_resourcechart_deletelayout","Tests.test_items","Mon Jan 19 23:05:59 CST 2026","passed","Mon Jan 19 23:06:23 CST 2026","TestChartPage","test_chart","",""
"","9574","test_materialDelArea_editcodesuccess","Tests.test_material","Tue Jan 20 00:45:13 CST 2026","passed","Tue Jan 20 00:45:22 CST 2026","TestItemPage","test_materialDelArea","",""
"","6479","test_affairs_process_update4","Tests.test_system","Tue Jan 20 03:10:12 CST 2026","passed","Tue Jan 20 03:10:19 CST 2026","TestAffairsPage","test_affairs","",""
"","8037","test_loadChart_button2","Tests.test_items","Mon Jan 19 23:15:29 CST 2026","passed","Mon Jan 19 23:15:37 CST 2026","TestChartPage","test_chart","",""
"","15789","test_user_roledel1","Tests.test_system","Tue Jan 20 03:45:19 CST 2026","broken","Tue Jan 20 03:45:35 CST 2026","TestUserRolePage","test_userRole","",""
"","7689","test_resourcechart_button7","Tests.test_items","Mon Jan 19 23:07:40 CST 2026","passed","Mon Jan 19 23:07:47 CST 2026","TestChartPage","test_chart","",""
"","16576","test_setting_statistics_success5","Tests.test_items","Mon Jan 19 23:37:46 CST 2026","passed","Mon Jan 19 23:38:02 CST 2026","TestSettingPage","test_setting","",""
"","10451","test_coverage_timesequence2","Tests.test_items","Mon Jan 19 20:49:39 CST 2026","passed","Mon Jan 19 20:49:49 CST 2026","TestCoveragePage","test_coverage","",""
"","14173","test_online_select","Tests.test_system","Tue Jan 20 05:18:26 CST 2026","passed","Tue Jan 20 05:18:40 CST 2026","TestSOnlinePage","test_online","",""
"","17144","test_module_select3","Tests.test_system","Tue Jan 20 04:46:59 CST 2026","passed","Tue Jan 20 04:47:16 CST 2026","TestSModulePage","test_module","",""
"","8002","test_inTransitInventory_delcancel","Tests.test_material","Tue Jan 20 01:23:41 CST 2026","passed","Tue Jan 20 01:23:49 CST 2026","TestItemPage","test_inTransitInventory","",""
"","4299","test_materialcalendar_refreshsuccess","Tests.test_material","Tue Jan 20 00:57:52 CST 2026","passed","Tue Jan 20 00:57:56 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","11731","test_acceptdata_select3","Tests.test_system","Tue Jan 20 05:24:20 CST 2026","passed","Tue Jan 20 05:24:31 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","13623","test_expression_select5","Tests.test_system","Tue Jan 20 04:35:22 CST 2026","passed","Tue Jan 20 04:35:36 CST 2026","TestSExpressionPage","test_expression","",""
