"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19337","test_inTransitInventory_addrepeat","Tests.test_material","Wed Jan 14 00:42:06 CST 2026","failed","Wed Jan 14 00:42:25 CST 2026","TestItemPage","test_inTransitInventory","",""
"","9882","test_materialCalculateResume_select1","Tests.test_material","Wed Jan 14 01:36:11 CST 2026","passed","Wed Jan 14 01:36:21 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","12189","test_item_ctrlM","Tests.test_items","Tue Jan 13 19:32:58 CST 2026","passed","Tue Jan 13 19:33:10 CST 2026","TestItemPage","test_item","",""
"","38627","test_synchronize_all_psis3","Tests.test_system","Wed Jan 14 03:18:42 CST 2026","passed","Wed Jan 14 03:19:20 CST 2026","TestSynchronizePage","test_synchronize","",""
"","15486","test_setting_deletetable","Tests.test_items","Tue Jan 13 22:56:10 CST 2026","passed","Tue Jan 13 22:56:25 CST 2026","TestSettingPage","test_setting","",""
"","5329","test_order_delcancel","Tests.test_items","Tue Jan 13 21:13:24 CST 2026","passed","Tue Jan 13 21:13:30 CST 2026","TestOrderPage","test_order","",""
"","7910","test_warehouselocation_addsuccess1","Tests.test_material","Tue Jan 13 23:29:04 CST 2026","passed","Tue Jan 13 23:29:12 CST 2026","TestItemPage","test_warehouseLocation","",""
"","17233","test_changespec_addtimefails","Tests.test_items","Tue Jan 13 20:54:10 CST 2026","passed","Tue Jan 13 20:54:28 CST 2026","TestChangeSpecPage","test_changespec","",""
"","11576","test_expression_updatesuccess2","Tests.test_system","Wed Jan 14 03:45:21 CST 2026","passed","Wed Jan 14 03:45:33 CST 2026","TestSExpressionPage","test_expression","",""
"","12317","test_modeldesign_save","Tests.test_system","Wed Jan 14 04:36:25 CST 2026","broken","Wed Jan 14 04:36:37 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","29512","test_database_delfield","Tests.test_system","Wed Jan 14 04:21:02 CST 2026","passed","Wed Jan 14 04:21:31 CST 2026","TestSDateBasePage","test_database","",""
"","7854","test_environment_restore_default_settings","Tests.test_system","Wed Jan 14 02:01:28 CST 2026","passed","Wed Jan 14 02:01:36 CST 2026","TestEnvironmentPage","test_environment","",""
"","4179","test_resourcegroup_ctrlIrepeat","Tests.test_items","Tue Jan 13 20:02:23 CST 2026","passed","Tue Jan 13 20:02:27 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","6677","test_materialVendors_addrepeat","Tests.test_material","Tue Jan 13 23:56:41 CST 2026","passed","Tue Jan 13 23:56:47 CST 2026","TestItemPage","test_materialVendors","",""
"","15434","test_master_delsuccess","Tests.test_items","Tue Jan 13 21:36:27 CST 2026","passed","Tue Jan 13 21:36:43 CST 2026","TestMasterPage","test_master","",""
"","11999","test_unpickedMaterialDetails_addsuccess1","Tests.test_material","Wed Jan 14 01:01:05 CST 2026","passed","Wed Jan 14 01:01:17 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","7781","test_procurementPO_addfail","Tests.test_material","Wed Jan 14 00:35:06 CST 2026","passed","Wed Jan 14 00:35:14 CST 2026","TestItemPage","test_procurementPO","",""
"","8645","test_materialVendorQuota_delsuccess1","Tests.test_material","Wed Jan 14 00:00:55 CST 2026","passed","Wed Jan 14 00:01:03 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","9005","test_material_PlanGeneration_create","Tests.test_material","Wed Jan 14 01:48:45 CST 2026","passed","Wed Jan 14 01:48:54 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","36885","test_language_delsuccess","Tests.test_system","Wed Jan 14 04:10:37 CST 2026","passed","Wed Jan 14 04:11:14 CST 2026","TestSLanguagePage","test_language","",""
"","5240","test_unpickedMaterialDetails_delcancel","Tests.test_material","Wed Jan 14 01:01:00 CST 2026","passed","Wed Jan 14 01:01:05 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","22125","test_menu_selectnodatasuccess","Tests.test_system","Wed Jan 14 03:50:02 CST 2026","passed","Wed Jan 14 03:50:24 CST 2026","TestSMenuPage","test_menu","",""
"","20737","test_changespec_selectcodesuccess","Tests.test_items","Tue Jan 13 20:57:29 CST 2026","passed","Tue Jan 13 20:57:50 CST 2026","TestChangeSpecPage","test_changespec","",""
"","11243","test_sched_add_resourcefail","Tests.test_items","Tue Jan 13 21:45:12 CST 2026","passed","Tue Jan 13 21:45:23 CST 2026","TestSchedPage","test_sched","",""
"","7780","test_resourcechart_button2","Tests.test_items","Tue Jan 13 22:37:13 CST 2026","passed","Tue Jan 13 22:37:21 CST 2026","TestChartPage","test_chart","",""
"","10165","test_loadChart_editlayout","Tests.test_items","Tue Jan 13 22:44:34 CST 2026","passed","Tue Jan 13 22:44:44 CST 2026","TestChartPage","test_chart","",""
"","13471","test_changeI_delsuccess","Tests.test_items","Tue Jan 13 20:38:52 CST 2026","passed","Tue Jan 13 20:39:06 CST 2026","TestChangeIPage","test_changeI","",""
"","17034","test_sched_mostendtime","Tests.test_items","Tue Jan 13 21:46:51 CST 2026","passed","Tue Jan 13 21:47:08 CST 2026","TestSchedPage","test_sched","",""
"","20337","test_affairs_log_sel7","Tests.test_system","Wed Jan 14 02:37:20 CST 2026","passed","Wed Jan 14 02:37:41 CST 2026","TestAffairsPage","test_affairs","",""
"","17761","test_button_select5","Tests.test_system","Wed Jan 14 04:15:30 CST 2026","passed","Wed Jan 14 04:15:48 CST 2026","TestSButtonPage","test_button","",""
"","17726","test_button_select4","Tests.test_system","Wed Jan 14 04:15:12 CST 2026","passed","Wed Jan 14 04:15:30 CST 2026","TestSButtonPage","test_button","",""
"","12645","test_qtProgrammeMan_delsuccess2","Tests.test_material","Wed Jan 14 00:37:44 CST 2026","passed","Wed Jan 14 00:37:57 CST 2026","TestItemPage","test_procurementPO","",""
"","6243","test_materialVendors_addsuccess1","Tests.test_material","Tue Jan 13 23:56:53 CST 2026","passed","Tue Jan 13 23:56:59 CST 2026","TestItemPage","test_materialVendors","",""
"","10183","test_resourcegroup_addsuccess1","Tests.test_items","Tue Jan 13 19:52:12 CST 2026","passed","Tue Jan 13 19:52:23 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","18526","test_sched_moststarttime","Tests.test_items","Tue Jan 13 21:46:33 CST 2026","passed","Tue Jan 13 21:46:51 CST 2026","TestSchedPage","test_sched","",""
"","10211","test_resourcegroup_addsuccess","Tests.test_items","Tue Jan 13 19:51:51 CST 2026","passed","Tue Jan 13 19:52:01 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","8077","test_user_select4","Tests.test_system","Wed Jan 14 03:05:46 CST 2026","passed","Wed Jan 14 03:05:54 CST 2026","TestUserRolePage","test_userRole","",""
"","13619","test_language_clear","Tests.test_system","Wed Jan 14 04:10:24 CST 2026","passed","Wed Jan 14 04:10:37 CST 2026","TestSLanguagePage","test_language","",""
"","7837","test_setting_addfail2","Tests.test_items","Tue Jan 13 22:54:37 CST 2026","passed","Tue Jan 13 22:54:45 CST 2026","TestSettingPage","test_setting","",""
"","7922","test_order_ctrlI","Tests.test_items","Tue Jan 13 21:22:43 CST 2026","passed","Tue Jan 13 21:22:51 CST 2026","TestOrderPage","test_order","",""
"","16843","test_interfaceexecution_data","Tests.test_system","Wed Jan 14 04:53:25 CST 2026","passed","Wed Jan 14 04:53:42 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","3693","test_changeI_refreshsuccess","Tests.test_items","Tue Jan 13 20:39:06 CST 2026","passed","Tue Jan 13 20:39:10 CST 2026","TestChangeIPage","test_changeI","",""
"","8660","test_user_addfail3","Tests.test_system","Wed Jan 14 02:58:35 CST 2026","passed","Wed Jan 14 02:58:44 CST 2026","TestUserRolePage","test_userRole","",""
"","13530","test_changespec_additemfail","Tests.test_items","Tue Jan 13 20:53:57 CST 2026","passed","Tue Jan 13 20:54:10 CST 2026","TestChangeSpecPage","test_changespec","",""
"","11745","test_sched_addrepeatsuccess","Tests.test_items","Tue Jan 13 21:37:24 CST 2026","passed","Tue Jan 13 21:37:36 CST 2026","TestSchedPage","test_sched","",""
"","16638","test_spec_select2","Tests.test_items","Tue Jan 13 18:58:17 CST 2026","passed","Tue Jan 13 18:58:33 CST 2026","TestSpecPage","test_spec1","",""
"","22720","test_qtProgrammeMan_selectnodatasuccess","Tests.test_material","Wed Jan 14 00:39:14 CST 2026","passed","Wed Jan 14 00:39:37 CST 2026","TestItemPage","test_procurementPO","",""
"","14711","test_taskdetails_clear","Tests.test_items","Tue Jan 13 21:57:31 CST 2026","passed","Tue Jan 13 21:57:46 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","20842","test_calendar_numverify","Tests.test_items","Tue Jan 13 20:30:48 CST 2026","passed","Tue Jan 13 20:31:09 CST 2026","TestCalendarPage","test_calendar","",""
"","62115","test_spec_delsuccess1","Tests.test_items","Tue Jan 13 19:00:51 CST 2026","broken","Tue Jan 13 19:01:53 CST 2026","TestSpecPage","test_spec1","",""
"","4307","test_item_ctrlIrepeat","Tests.test_items","Tue Jan 13 19:32:45 CST 2026","passed","Tue Jan 13 19:32:50 CST 2026","TestItemPage","test_item","",""
"","8674","test_environment_cycle_time1","Tests.test_system","Wed Jan 14 01:57:54 CST 2026","passed","Wed Jan 14 01:58:03 CST 2026","TestEnvironmentPage","test_environment","",""
"","12291","test_process_select5","Tests.test_items","Tue Jan 13 20:11:05 CST 2026","passed","Tue Jan 13 20:11:18 CST 2026","TestProcessPage","test_process","",""
"","13446","test_module_addsuccess","Tests.test_system","Wed Jan 14 03:55:01 CST 2026","passed","Wed Jan 14 03:55:14 CST 2026","TestSModulePage","test_module","",""
"","10936","test_systemSettings_del1","Tests.test_system","Wed Jan 14 03:41:45 CST 2026","passed","Wed Jan 14 03:41:56 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","17671","test_button_select2","Tests.test_system","Wed Jan 14 04:14:37 CST 2026","passed","Wed Jan 14 04:14:55 CST 2026","TestSButtonPage","test_button","",""
"","6251","test_materialVendors_addsuccess","Tests.test_material","Tue Jan 13 23:56:34 CST 2026","passed","Tue Jan 13 23:56:41 CST 2026","TestItemPage","test_materialVendors","",""
"","216888","test_item_addall","Tests.test_items","Tue Jan 13 19:28:00 CST 2026","passed","Tue Jan 13 19:31:37 CST 2026","TestItemPage","test_item","",""
"","4795","test_MaterialCTB_addcodefail","Tests.test_material","Tue Jan 13 23:35:06 CST 2026","passed","Tue Jan 13 23:35:11 CST 2026","TestItemPage","test_MaterialCTB","",""
"","12618","test_materialInventory_delsuccess1","Tests.test_material","Wed Jan 14 00:52:49 CST 2026","passed","Wed Jan 14 00:53:01 CST 2026","TestItemPage","test_materialInventory","",""
"","16711","test_materialsubstitution_addsingle1","Tests.test_material","Tue Jan 13 23:46:32 CST 2026","passed","Tue Jan 13 23:46:49 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","9652","test_materialDelUserMap_addsuccess1","Tests.test_material","Wed Jan 14 00:30:04 CST 2026","passed","Wed Jan 14 00:30:13 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","12979","test_materialVendorQuota_editcodesuccess","Tests.test_material","Wed Jan 14 00:00:34 CST 2026","passed","Wed Jan 14 00:00:47 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","12249","test_spec_ctrlM","Tests.test_items","Tue Jan 13 18:59:36 CST 2026","passed","Tue Jan 13 18:59:48 CST 2026","TestSpecPage","test_spec1","",""
"","37335","test_materialControlSupplyDefinition_addsuccess3","Tests.test_material","Wed Jan 14 01:17:04 CST 2026","passed","Wed Jan 14 01:17:41 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","10863","test_modeldesign_update","Tests.test_system","Wed Jan 14 04:35:28 CST 2026","passed","Wed Jan 14 04:35:39 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","12178","test_setting_addtable1","Tests.test_items","Tue Jan 13 22:55:35 CST 2026","passed","Tue Jan 13 22:55:47 CST 2026","TestSettingPage","test_setting","",""
"","15881","test_sched_attribute3","Tests.test_items","Tue Jan 13 21:39:53 CST 2026","passed","Tue Jan 13 21:40:09 CST 2026","TestSchedPage","test_sched","",""
"","11609","test_operationPlan_select4","Tests.test_items","Tue Jan 13 22:19:30 CST 2026","passed","Tue Jan 13 22:19:41 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","12877","test_interfaceconfiguration_select3","Tests.test_system","Wed Jan 14 04:49:58 CST 2026","passed","Wed Jan 14 04:50:11 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","9388","test_master_ctrlC","Tests.test_items","Tue Jan 13 21:35:41 CST 2026","passed","Tue Jan 13 21:35:50 CST 2026","TestMasterPage","test_master","",""
"","6498","test_affairs_process_addfail2","Tests.test_system","Wed Jan 14 02:14:52 CST 2026","passed","Wed Jan 14 02:14:59 CST 2026","TestAffairsPage","test_affairs","",""
"","22219","test_module_selectsuccess","Tests.test_system","Wed Jan 14 03:55:57 CST 2026","passed","Wed Jan 14 03:56:19 CST 2026","TestSModulePage","test_module","",""
"","5080","test_acceptdata_addfail1","Tests.test_system","Wed Jan 14 04:40:01 CST 2026","passed","Wed Jan 14 04:40:06 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","7712","test_unpickedMaterialDetails_addfail","Tests.test_material","Wed Jan 14 01:00:16 CST 2026","passed","Wed Jan 14 01:00:24 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","10231","test_home_savete","Tests.test_system","Wed Jan 14 01:55:30 CST 2026","passed","Wed Jan 14 01:55:40 CST 2026","TestHomePage","test_home","",""
"","4118","test_spec_ctrlIrepeat","Tests.test_items","Tue Jan 13 18:59:24 CST 2026","passed","Tue Jan 13 18:59:28 CST 2026","TestSpecPage","test_spec1","",""
"","10450","test_affairs_template_addrepeats1","Tests.test_system","Wed Jan 14 02:24:22 CST 2026","passed","Wed Jan 14 02:24:32 CST 2026","TestAffairsPage","test_affairs","",""
"","13656","test_button_clear","Tests.test_system","Wed Jan 14 04:15:48 CST 2026","passed","Wed Jan 14 04:16:01 CST 2026","TestSButtonPage","test_button","",""
"","7874","test_personal_switchcolor2","Tests.test_items","Tue Jan 13 23:20:17 CST 2026","passed","Tue Jan 13 23:20:25 CST 2026","TestPersonalPage","test_personal","",""
"","6281","test_sched_addfail1","Tests.test_items","Tue Jan 13 21:37:04 CST 2026","passed","Tue Jan 13 21:37:10 CST 2026","TestSchedPage","test_sched","",""
"","11542","test_changer_addnum","Tests.test_items","Tue Jan 13 20:46:14 CST 2026","passed","Tue Jan 13 20:46:26 CST 2026","TestChangeRPage","test_changeR","",""
"","22730","test_materialBOM_selectnodatasuccess","Tests.test_material","Tue Jan 13 23:43:06 CST 2026","passed","Tue Jan 13 23:43:29 CST 2026","TestItemPage","test_materialBOM","",""
"","26881","test_changeI_numverify","Tests.test_items","Tue Jan 13 20:37:23 CST 2026","passed","Tue Jan 13 20:37:50 CST 2026","TestChangeIPage","test_changeI","",""
"","9572","test_affairs_process_nextfail5","Tests.test_system","Wed Jan 14 02:21:15 CST 2026","passed","Wed Jan 14 02:21:25 CST 2026","TestAffairsPage","test_affairs","",""
"","12914","test_shift_edittimesuccess","Tests.test_items","Tue Jan 13 20:16:24 CST 2026","passed","Tue Jan 13 20:16:37 CST 2026","TestShiftPage","test_shift","",""
"","9877","test_shift_ctrlC","Tests.test_items","Tue Jan 13 20:19:24 CST 2026","passed","Tue Jan 13 20:19:34 CST 2026","TestShiftPage","test_shift","",""
"","13108","test_acceptdata_clear","Tests.test_system","Wed Jan 14 04:45:05 CST 2026","passed","Wed Jan 14 04:45:19 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","7939","test_unpickedMaterialDetails_editrepeat","Tests.test_material","Wed Jan 14 01:01:31 CST 2026","passed","Wed Jan 14 01:01:39 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","11377","test_affairs_process_update5","Tests.test_system","Wed Jan 14 02:30:40 CST 2026","passed","Wed Jan 14 02:30:52 CST 2026","TestAffairsPage","test_affairs","",""
"","13683","test_changespec_editprioritizationsuccess","Tests.test_items","Tue Jan 13 20:57:15 CST 2026","passed","Tue Jan 13 20:57:29 CST 2026","TestChangeSpecPage","test_changespec","",""
"","10726","test_order_addsuccess","Tests.test_items","Tue Jan 13 21:13:03 CST 2026","passed","Tue Jan 13 21:13:14 CST 2026","TestOrderPage","test_order","",""
"","11415","test_home_save_template","Tests.test_system","Wed Jan 14 01:51:36 CST 2026","passed","Wed Jan 14 01:51:47 CST 2026","TestHomePage","test_home","",""
"","26737","test_setting_select_numinput","Tests.test_items","Tue Jan 13 23:01:40 CST 2026","passed","Tue Jan 13 23:02:07 CST 2026","TestSettingPage","test_setting","",""
"","15567","test_language_select4","Tests.test_system","Wed Jan 14 04:09:50 CST 2026","passed","Wed Jan 14 04:10:05 CST 2026","TestSLanguagePage","test_language","",""
"","5857","test_setting_label_fail","Tests.test_items","Tue Jan 13 23:13:06 CST 2026","passed","Tue Jan 13 23:13:12 CST 2026","TestSettingPage","test_setting","",""
"","13646","test_dailyPlan_select1","Tests.test_items","Tue Jan 13 22:04:10 CST 2026","passed","Tue Jan 13 22:04:24 CST 2026","TestPlanDataPage","test_plandata","",""
"","5294","test_login_success","Tests.test_items","Tue Jan 13 18:53:01 CST 2026","passed","Tue Jan 13 18:53:06 CST 2026","TestLoginPage","test_login","",""
"","15114","test_setting_displaynum2","Tests.test_items","Tue Jan 13 22:58:37 CST 2026","passed","Tue Jan 13 22:58:52 CST 2026","TestSettingPage","test_setting","",""
"","42469","test_role_addtestdata1","Tests.test_system","Wed Jan 14 02:54:31 CST 2026","passed","Wed Jan 14 02:55:14 CST 2026","TestRolePage","test_role","",""
"","12438","test_database_select4","Tests.test_system","Wed Jan 14 04:25:17 CST 2026","passed","Wed Jan 14 04:25:29 CST 2026","TestSDateBasePage","test_database","",""
"","22829","test_changeI_del1","Tests.test_items","Tue Jan 13 20:40:49 CST 2026","passed","Tue Jan 13 20:41:12 CST 2026","TestChangeIPage","test_changeI","",""
"","13545","test_allocation_select5","Tests.test_system","Wed Jan 14 03:38:49 CST 2026","passed","Wed Jan 14 03:39:02 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","10453","test_relateddetails_ctrlC","Tests.test_items","Tue Jan 13 22:01:49 CST 2026","passed","Tue Jan 13 22:02:00 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","19358","test_setting_select_success","Tests.test_items","Tue Jan 13 23:03:18 CST 2026","passed","Tue Jan 13 23:03:38 CST 2026","TestSettingPage","test_setting","",""
"","19355","test_order_selectsuccess1","Tests.test_items","Tue Jan 13 21:15:55 CST 2026","passed","Tue Jan 13 21:16:14 CST 2026","TestOrderPage","test_order","",""
"","7060","test_environment_cycle_numinput1","Tests.test_system","Wed Jan 14 01:57:22 CST 2026","passed","Wed Jan 14 01:57:29 CST 2026","TestEnvironmentPage","test_environment","",""
