"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6183","test_item_addcodefail","Tests.test_items","Mon Jul 28 19:52:16 CST 2025","passed","Mon Jul 28 19:52:22 CST 2025","TestItemPage","test_item","",""
"","6793","test_order_addnamefail","Tests.test_items","Mon Jul 28 21:08:48 CST 2025","passed","Mon Jul 28 21:08:55 CST 2025","TestOrderPage","test_order","",""
"","17802","test_coverage_addall","Tests.test_items","Tue Jul 29 15:21:26 CST 2025","passed","Tue Jul 29 15:21:44 CST 2025","TestCoveragePage","test_coverage","",""
"","0","test_item_selectnodatasuccess","Tests.test_material","Tue Jul 29 04:24:12 CST 2025","broken","Tue Jul 29 04:24:12 CST 2025","TestItemPage","test_materialSupplys","",""
"","10187","test_sched_add_resourcefail","Tests.test_material","Mon Jul 28 21:41:40 CST 2025","broken","Mon Jul 28 21:41:50 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","5858","test_item_addnum","Tests.test_items","Mon Jul 28 19:52:48 CST 2025","passed","Mon Jul 28 19:52:54 CST 2025","TestItemPage","test_item","",""
"","4176","test_spec_refreshsuccess","Tests.test_items","Mon Jul 28 19:39:17 CST 2025","passed","Mon Jul 28 19:39:21 CST 2025","TestSpecPage","test_spec1","",""
"","0","test_item_editcodesuccess","Tests.test_material","Mon Jul 28 23:07:10 CST 2025","broken","Mon Jul 28 23:07:10 CST 2025","TestItemPage","test_materialVendors","",""
"","5461","test_shift_adddatenum","Tests.test_items","Mon Jul 28 20:34:21 CST 2025","passed","Mon Jul 28 20:34:26 CST 2025","TestShiftPage","test_shift","",""
"","0","test_item_selectnodatasuccess","Tests.test_material","Tue Jul 29 00:49:05 CST 2025","broken","Tue Jul 29 00:49:05 CST 2025","TestItemPage","test_materialBuyer","",""
"","0","test_item_refreshsuccess","Tests.test_material","Tue Jul 29 02:31:21 CST 2025","broken","Tue Jul 29 02:31:21 CST 2025","TestItemPage","test_inTransitInventory","",""
"","4054","test_changespec_refreshsuccess","Tests.test_items","Tue Jul 29 14:48:38 CST 2025","passed","Tue Jul 29 14:48:42 CST 2025","TestChangeSpecPage","test_changespec","",""
"","7222","test_chart_button1","Tests.test_items","Mon Jul 28 21:57:23 CST 2025","passed","Mon Jul 28 21:57:30 CST 2025","TestChartPage","test_chart","",""
"","12034","test_calendar_deletelayout","Tests.test_items","Tue Jul 29 10:48:07 CST 2025","passed","Tue Jul 29 10:48:19 CST 2025","TestCalendarPage","test_calendar","",""
"","10602","test_setting_statistics_success8","Tests.test_items","Mon Jul 28 22:16:49 CST 2025","passed","Mon Jul 28 22:17:00 CST 2025","TestSettingPage","test_setting","",""
"","12175","test_calendar_selectcodesuccess","Tests.test_items","Tue Jul 29 10:47:45 CST 2025","passed","Tue Jul 29 10:47:57 CST 2025","TestCalendarPage","test_calendar","",""
"","19760","test_chart_plan","Tests.test_items","Mon Jul 28 22:01:54 CST 2025","passed","Mon Jul 28 22:02:14 CST 2025","TestChartPage","test_chart","",""
"","7214","test_setting_statistics_updatesuceess","Tests.test_items","Mon Jul 28 22:18:48 CST 2025","passed","Mon Jul 28 22:18:55 CST 2025","TestSettingPage","test_setting","",""
"","10834","test_changer_additemfail","Tests.test_items","Tue Jul 29 14:37:03 CST 2025","passed","Tue Jul 29 14:37:14 CST 2025","TestChangeRPage","test_changeR","",""
"","8796","test_changeI_delsuccess","Tests.test_items","Tue Jul 29 12:00:26 CST 2025","passed","Tue Jul 29 12:00:35 CST 2025","TestChangeIPage","test_changeI","",""
"","5866","test_setting_total","Tests.test_items","Mon Jul 28 22:06:46 CST 2025","passed","Mon Jul 28 22:06:52 CST 2025","TestSettingPage","test_setting","",""
"","0","test_item_editcodesuccess2","Tests.test_material","Mon Jul 28 22:39:24 CST 2025","broken","Mon Jul 28 22:39:24 CST 2025","TestItemPage","test_warehouseLocation","",""
"","27305","test_chart_deletelayout","Tests.test_items","Tue Jul 29 14:56:27 CST 2025","passed","Tue Jul 29 14:56:54 CST 2025","TestChartPage","test_chart","",""
"","4089","test_changeI_refreshsuccess","Tests.test_items","Tue Jul 29 12:01:38 CST 2025","passed","Tue Jul 29 12:01:42 CST 2025","TestChangeIPage","test_changeI","",""
"","5014","test_personal_editpassword4","Tests.test_items","Mon Jul 28 22:28:36 CST 2025","failed","Mon Jul 28 22:28:41 CST 2025","TestPersonalPage","test_personal","",""
"","0","test_home_default_boot4","Tests.test_system","Tue Jul 29 05:16:18 CST 2025","broken","Tue Jul 29 05:16:18 CST 2025","TestHomePage","test_home","",""
"","10351","test_personal_characters_nodisplay","Tests.test_items","Mon Jul 28 22:36:08 CST 2025","broken","Mon Jul 28 22:36:18 CST 2025","TestPersonalPage","test_personal","",""
"","4710","test_shift_adddateminnum_successes","Tests.test_items","Mon Jul 28 20:35:08 CST 2025","passed","Mon Jul 28 20:35:13 CST 2025","TestShiftPage","test_shift","",""
"","6078","test_item_editrepeat","Tests.test_items","Mon Jul 28 19:54:39 CST 2025","passed","Mon Jul 28 19:54:46 CST 2025","TestItemPage","test_item","",""
"","14789","test_coverage_selectcodesuccess","Tests.test_items","Tue Jul 29 15:23:52 CST 2025","passed","Tue Jul 29 15:24:07 CST 2025","TestCoveragePage","test_coverage","",""
"","2004","test_sched_addrepeat","Tests.test_material","Mon Jul 28 21:35:44 CST 2025","failed","Mon Jul 28 21:35:46 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","4635","test_production_editsele","Tests.test_items","Mon Jul 28 21:52:17 CST 2025","passed","Mon Jul 28 21:52:21 CST 2025","TestProductionPage","test_production","",""
"","10300","test_personal_openengine4","Tests.test_items","Mon Jul 28 22:33:38 CST 2025","broken","Mon Jul 28 22:33:48 CST 2025","TestPersonalPage","test_personal","",""
"","6795","test_setting_statistics_success3","Tests.test_items","Mon Jul 28 22:14:53 CST 2025","passed","Mon Jul 28 22:15:00 CST 2025","TestSettingPage","test_setting","",""
"","7141","test_setting_statistics_fail","Tests.test_items","Mon Jul 28 22:15:30 CST 2025","passed","Mon Jul 28 22:15:37 CST 2025","TestSettingPage","test_setting","",""
"","9068","test_setting_layoutlist_dragsuceess","Tests.test_items","Mon Jul 28 22:23:03 CST 2025","passed","Mon Jul 28 22:23:12 CST 2025","TestSettingPage","test_setting","",""
"","5989","test_resource_editcodesuccess2","Tests.test_items","Mon Jul 28 20:12:37 CST 2025","passed","Mon Jul 28 20:12:43 CST 2025","TestResourcePage","test_resource","",""
"","11023","test_calendar_editshiftsuccess","Tests.test_items","Tue Jul 29 10:47:10 CST 2025","passed","Tue Jul 29 10:47:21 CST 2025","TestCalendarPage","test_calendar","",""
"","0","test_item_addsel","Tests.test_material","Mon Jul 28 22:37:11 CST 2025","broken","Mon Jul 28 22:37:11 CST 2025","TestItemPage","test_warehouseLocation","",""
"","6783","test_process_restart","Tests.test_items","Mon Jul 28 20:32:22 CST 2025","passed","Mon Jul 28 20:32:29 CST 2025","TestProcessPage","test_process","",""
"","6407","test_customer_editcodesuccess","Tests.test_items","Mon Jul 28 19:46:19 CST 2025","passed","Mon Jul 28 19:46:26 CST 2025","TestCustomerPage","test_customer","",""
"","6150","test_item_addsuccess1","Tests.test_items","Mon Jul 28 19:54:23 CST 2025","passed","Mon Jul 28 19:54:30 CST 2025","TestItemPage","test_item","",""
"","6310","test_sched_addsuccess","Tests.test_items","Mon Jul 28 21:23:16 CST 2025","failed","Mon Jul 28 21:23:22 CST 2025","TestSchedPage","test_sched","",""
"","6177","test_resourcegroup_addsuccess1","Tests.test_items","Mon Jul 28 20:20:43 CST 2025","passed","Mon Jul 28 20:20:49 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","0","test_item_addrepeat","Tests.test_material","Tue Jul 29 02:51:58 CST 2025","broken","Tue Jul 29 02:51:58 CST 2025","TestItemPage","test_materialInventory","",""
"","7800","test_sched_restrictnum","Tests.test_items","Mon Jul 28 21:32:08 CST 2025","passed","Mon Jul 28 21:32:16 CST 2025","TestSchedPage","test_sched","",""
"","0","test_warehouselocation_addfail","Tests.test_material","Tue Jul 29 04:14:35 CST 2025","broken","Tue Jul 29 04:14:35 CST 2025","TestItemPage","test_materialSupplys","",""
"","84210","test_resource_addall","Tests.test_items","Mon Jul 28 20:15:57 CST 2025","broken","Mon Jul 28 20:17:21 CST 2025","TestResourcePage","test_resource","",""
"","14848","test_process_selectnamesuccess","Tests.test_items","Mon Jul 28 20:30:10 CST 2025","passed","Mon Jul 28 20:30:25 CST 2025","TestProcessPage","test_process","",""
"","8357","test_process_editnamesuccess","Tests.test_items","Mon Jul 28 20:28:45 CST 2025","passed","Mon Jul 28 20:28:54 CST 2025","TestProcessPage","test_process","",""
"","10952","test_setting_statistics_success11","Tests.test_items","Mon Jul 28 22:17:50 CST 2025","passed","Mon Jul 28 22:18:00 CST 2025","TestSettingPage","test_setting","",""
"","0","test_item_editcodesuccess2","Tests.test_material","Tue Jul 29 03:01:33 CST 2025","broken","Tue Jul 29 03:01:33 CST 2025","TestItemPage","test_materialInventory","",""
"","21948","test_spec_selectsuccess2","Tests.test_items","Mon Jul 28 19:40:43 CST 2025","passed","Mon Jul 28 19:41:05 CST 2025","TestSpecPage","test_spec1","",""
"","5888","test_spec_addnum","Tests.test_items","Mon Jul 28 19:36:35 CST 2025","passed","Mon Jul 28 19:36:41 CST 2025","TestSpecPage","test_spec1","",""
"","0","test_home_add_success","Tests.test_system","Tue Jul 29 04:25:20 CST 2025","broken","Tue Jul 29 04:25:20 CST 2025","TestHomePage","test_home","",""
"","8306","test_changeI_delall","Tests.test_items","Tue Jul 29 10:56:50 CST 2025","passed","Tue Jul 29 10:56:58 CST 2025","TestChangeIPage","test_changeI","",""
"","5757","test_production_add4","Tests.test_items","Mon Jul 28 21:51:46 CST 2025","passed","Mon Jul 28 21:51:51 CST 2025","TestProductionPage","test_production","",""
"","0","test_item_addrepeat","Tests.test_material","Tue Jul 29 02:00:48 CST 2025","broken","Tue Jul 29 02:00:48 CST 2025","TestItemPage","test_inTransitInventory","",""
"","6132","test_itemgroup_addcodefail","Tests.test_items","Mon Jul 28 20:01:08 CST 2025","passed","Mon Jul 28 20:01:14 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","0","test_item_add_success","Tests.test_material","Tue Jul 29 04:03:58 CST 2025","broken","Tue Jul 29 04:03:58 CST 2025","TestItemPage","test_materialShortageDetails","",""
"","8441","test_sched_addrepeatsuccess","Tests.test_items","Mon Jul 28 21:22:40 CST 2025","failed","Mon Jul 28 21:22:49 CST 2025","TestSchedPage","test_sched","",""
"","0","test_warehouselocation_addfail","Tests.test_material","Tue Jul 29 01:54:54 CST 2025","broken","Tue Jul 29 01:54:54 CST 2025","TestItemPage","test_inTransitInventory","",""
"","11951","test_resource_selectnamesuccess","Tests.test_items","Mon Jul 28 20:14:15 CST 2025","passed","Mon Jul 28 20:14:27 CST 2025","TestResourcePage","test_resource","",""
"","0","test_item_addsuccess","Tests.test_material","Tue Jul 29 00:08:36 CST 2025","broken","Tue Jul 29 00:08:36 CST 2025","TestItemPage","test_materialBuyer","",""
"","9077","test_process_addall","Tests.test_items","Mon Jul 28 20:32:03 CST 2025","passed","Mon Jul 28 20:32:12 CST 2025","TestProcessPage","test_process","",""
"","0","test_home_save_template_confirm2","Tests.test_system","Tue Jul 29 04:46:10 CST 2025","broken","Tue Jul 29 04:46:10 CST 2025","TestHomePage","test_home","",""
"","12212","test_changeR_addrepe","Tests.test_items","Tue Jul 29 14:38:54 CST 2025","passed","Tue Jul 29 14:39:06 CST 2025","TestChangeRPage","test_changeR","",""
"","8449","test_changespec_addfail","Tests.test_items","Tue Jul 29 14:44:10 CST 2025","passed","Tue Jul 29 14:44:18 CST 2025","TestChangeSpecPage","test_changespec","",""
"","12219","test_changespec_addweeksuccess","Tests.test_items","Tue Jul 29 14:46:25 CST 2025","passed","Tue Jul 29 14:46:37 CST 2025","TestChangeSpecPage","test_changespec","",""
"","12017","test_calendar_addweeksuccess","Tests.test_items","Tue Jul 29 10:44:34 CST 2025","passed","Tue Jul 29 10:44:46 CST 2025","TestCalendarPage","test_calendar","",""
"","7431","test_sched_dispatchfailed1","Tests.test_items","Mon Jul 28 21:28:23 CST 2025","passed","Mon Jul 28 21:28:30 CST 2025","TestSchedPage","test_sched","",""
"","6430","test_itemgroup_addcodebox","Tests.test_items","Mon Jul 28 20:02:10 CST 2025","passed","Mon Jul 28 20:02:16 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","0","test_item_addcodefail","Tests.test_material","Tue Jul 29 04:16:48 CST 2025","broken","Tue Jul 29 04:16:48 CST 2025","TestItemPage","test_materialSupplys","",""
"","12607","test_chart_work","Tests.test_items","Mon Jul 28 22:01:09 CST 2025","passed","Mon Jul 28 22:01:22 CST 2025","TestChartPage","test_chart","",""
"","13970","test_master_addserial3","Tests.test_items","Mon Jul 28 21:16:30 CST 2025","passed","Mon Jul 28 21:16:44 CST 2025","TestMasterPage","test_master","",""
"","7396","test_chart_button9","Tests.test_items","Mon Jul 28 21:59:39 CST 2025","passed","Mon Jul 28 21:59:47 CST 2025","TestChartPage","test_chart","",""
"","11125","test_customer_delall","Tests.test_items","Mon Jul 28 19:50:49 CST 2025","passed","Mon Jul 28 19:51:00 CST 2025","TestCustomerPage","test_customer","",""
"","10975","test_chart_sort1","Tests.test_items","Mon Jul 28 21:55:55 CST 2025","passed","Mon Jul 28 21:56:06 CST 2025","TestChartPage","test_chart","",""
"","8384","test_changespec_delsuccess2","Tests.test_items","Tue Jul 29 14:47:10 CST 2025","passed","Tue Jul 29 14:47:19 CST 2025","TestChangeSpecPage","test_changespec","",""
"","0","test_item_delcancel","Tests.test_material","Mon Jul 28 22:38:03 CST 2025","broken","Mon Jul 28 22:38:03 CST 2025","TestItemPage","test_warehouseLocation","",""
"","4087","test_customer_refreshsuccess","Tests.test_items","Mon Jul 28 19:47:13 CST 2025","passed","Mon Jul 28 19:47:17 CST 2025","TestCustomerPage","test_customer","",""
"","12555","test_sched_delsched2","Tests.test_material","Mon Jul 28 21:37:11 CST 2025","broken","Mon Jul 28 21:37:23 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","10375","test_setting_statistics_success10","Tests.test_items","Mon Jul 28 22:17:30 CST 2025","passed","Mon Jul 28 22:17:40 CST 2025","TestSettingPage","test_setting","",""
"","5014","test_function_gopage","Tests.test_items","Mon Jul 28 22:26:52 CST 2025","passed","Mon Jul 28 22:26:57 CST 2025","TestFunctionPage","test_function","",""
"","8165","test_calendar_addresourcefail","Tests.test_items","Tue Jul 29 10:43:24 CST 2025","passed","Tue Jul 29 10:43:32 CST 2025","TestCalendarPage","test_calendar","",""
"","15391","test_sched_attribute3","Tests.test_material","Mon Jul 28 21:37:54 CST 2025","broken","Mon Jul 28 21:38:10 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","7758","test_personal_loginsuccess2","Tests.test_items","Mon Jul 28 22:30:35 CST 2025","passed","Mon Jul 28 22:30:42 CST 2025","TestPersonalPage","test_personal","",""
"","8385","test_sched_attribute2","Tests.test_items","Mon Jul 28 21:26:34 CST 2025","passed","Mon Jul 28 21:26:42 CST 2025","TestSchedPage","test_sched","",""
"","5476","test_calendar_addnum","Tests.test_items","Tue Jul 29 10:44:19 CST 2025","passed","Tue Jul 29 10:44:24 CST 2025","TestCalendarPage","test_calendar","",""
"","11213","test_master_delsuccess4","Tests.test_items","Mon Jul 28 21:21:35 CST 2025","broken","Mon Jul 28 21:21:46 CST 2025","TestMasterPage","test_master","",""
"","7958","test_sched_work","Tests.test_items","Mon Jul 28 21:29:58 CST 2025","passed","Mon Jul 28 21:30:06 CST 2025","TestSchedPage","test_sched","",""
"","0","test_item_delsuccess1","Tests.test_material","Tue Jul 29 03:07:29 CST 2025","broken","Tue Jul 29 03:07:29 CST 2025","TestItemPage","test_materialInventory","",""
"","10470","test_customer_editnamesuccess","Tests.test_items","Mon Jul 28 19:46:51 CST 2025","passed","Mon Jul 28 19:47:01 CST 2025","TestCustomerPage","test_customer","",""
"","8932","test_setting_layoutlist_updatesuceess","Tests.test_items","Mon Jul 28 22:23:22 CST 2025","passed","Mon Jul 28 22:23:31 CST 2025","TestSettingPage","test_setting","",""
"","14679","test_setting_layoutlist_defaultfail","Tests.test_items","Mon Jul 28 22:23:56 CST 2025","broken","Mon Jul 28 22:24:10 CST 2025","TestSettingPage","test_setting","",""
"","13230","test_sched_upcommand","Tests.test_items","Mon Jul 28 21:24:56 CST 2025","broken","Mon Jul 28 21:25:09 CST 2025","TestSchedPage","test_sched","",""
"","0","test_item_addrepeat","Tests.test_material","Mon Jul 28 22:52:54 CST 2025","broken","Mon Jul 28 22:52:54 CST 2025","TestItemPage","test_materialVendors","",""
"","0","test_item_delsuccess2","Tests.test_material","Mon Jul 28 23:37:50 CST 2025","broken","Mon Jul 28 23:37:50 CST 2025","TestItemPage","test_materialVendors","",""
"","4935","test_item_addsel","Tests.test_items","Mon Jul 28 19:53:04 CST 2025","passed","Mon Jul 28 19:53:08 CST 2025","TestItemPage","test_item","",""
"","4922","test_setting_addtablefail1","Tests.test_items","Mon Jul 28 22:04:21 CST 2025","passed","Mon Jul 28 22:04:26 CST 2025","TestSettingPage","test_setting","",""
"","9093","test_setting_select_selsuccess","Tests.test_items","Mon Jul 28 22:11:23 CST 2025","passed","Mon Jul 28 22:11:32 CST 2025","TestSettingPage","test_setting","",""
"","7598","test_spec_editnamesuccess","Tests.test_items","Mon Jul 28 19:38:59 CST 2025","passed","Mon Jul 28 19:39:07 CST 2025","TestSpecPage","test_spec1","",""
"","7067","test_chart_button7","Tests.test_items","Mon Jul 28 21:59:04 CST 2025","passed","Mon Jul 28 21:59:11 CST 2025","TestChartPage","test_chart","",""
"","12719","test_setting_label_updatesuccess","Tests.test_items","Mon Jul 28 22:21:21 CST 2025","passed","Mon Jul 28 22:21:33 CST 2025","TestSettingPage","test_setting","",""
"","5809","test_process_addrepeat","Tests.test_items","Mon Jul 28 20:27:08 CST 2025","passed","Mon Jul 28 20:27:14 CST 2025","TestProcessPage","test_process","",""
"","6232","test_shift_editcolorsuccess","Tests.test_items","Mon Jul 28 20:37:43 CST 2025","passed","Mon Jul 28 20:37:49 CST 2025","TestShiftPage","test_shift","",""
"","10187","test_sched_rule3","Tests.test_material","Mon Jul 28 21:38:47 CST 2025","broken","Mon Jul 28 21:38:57 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","6921","test_resource_addnamefail","Tests.test_items","Tue Jul 29 16:07:35 CST 2025","passed","Tue Jul 29 16:07:42 CST 2025","TestResourcePage","test_resource","",""
"","7963","test_sched_delsched2","Tests.test_items","Mon Jul 28 21:25:42 CST 2025","passed","Mon Jul 28 21:25:50 CST 2025","TestSchedPage","test_sched","",""
"","8217","test_sched_dispatchfailed2","Tests.test_items","Mon Jul 28 21:28:42 CST 2025","passed","Mon Jul 28 21:28:50 CST 2025","TestSchedPage","test_sched","",""
"","8104","test_sched_order","Tests.test_items","Mon Jul 28 21:29:39 CST 2025","passed","Mon Jul 28 21:29:47 CST 2025","TestSchedPage","test_sched","",""
"","11689","test_item_selectsuccess1","Tests.test_items","Mon Jul 28 19:57:19 CST 2025","passed","Mon Jul 28 19:57:30 CST 2025","TestItemPage","test_item","",""
"","10191","test_sched_moststarttime","Tests.test_material","Mon Jul 28 21:42:11 CST 2025","broken","Mon Jul 28 21:42:21 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","14839","test_item_selectnamesuccess","Tests.test_items","Mon Jul 28 19:56:54 CST 2025","passed","Mon Jul 28 19:57:09 CST 2025","TestItemPage","test_item","",""
"","0","test_item_addsuccess","Tests.test_material","Tue Jul 29 02:49:43 CST 2025","broken","Tue Jul 29 02:49:43 CST 2025","TestItemPage","test_materialInventory","",""
"","11471","test_master_edititem","Tests.test_items","Mon Jul 28 21:20:13 CST 2025","broken","Mon Jul 28 21:20:24 CST 2025","TestMasterPage","test_master","",""
"","7415","test_order_addcodefail","Tests.test_items","Mon Jul 28 21:08:31 CST 2025","passed","Mon Jul 28 21:08:39 CST 2025","TestOrderPage","test_order","",""
"","7710","test_shift_adddateminnum_comparison","Tests.test_items","Mon Jul 28 20:34:51 CST 2025","passed","Mon Jul 28 20:34:58 CST 2025","TestShiftPage","test_shift","",""
"","6470","test_master_delsuccessserial2","Tests.test_items","Mon Jul 28 21:18:39 CST 2025","passed","Mon Jul 28 21:18:46 CST 2025","TestMasterPage","test_master","",""
"","0","test_home_add_all_success","Tests.test_system","Tue Jul 29 04:27:21 CST 2025","broken","Tue Jul 29 04:27:21 CST 2025","TestHomePage","test_home","",""
"","0","test_item_delsuccess1","Tests.test_material","Tue Jul 29 02:23:42 CST 2025","broken","Tue Jul 29 02:23:42 CST 2025","TestItemPage","test_inTransitInventory","",""
"","9212","test_customer_delsuccess","Tests.test_items","Mon Jul 28 19:51:10 CST 2025","passed","Mon Jul 28 19:51:19 CST 2025","TestCustomerPage","test_customer","",""
"","0","test_item_delsuccess1","Tests.test_material","Tue Jul 29 01:32:56 CST 2025","broken","Tue Jul 29 01:32:56 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","8031","test_plan_closebutton","Tests.test_items","Mon Jul 28 21:43:41 CST 2025","passed","Mon Jul 28 21:43:49 CST 2025","TestPlanPage","test_plan","",""
"","6146","test_shift_restart","Tests.test_items","Mon Jul 28 20:39:16 CST 2025","passed","Mon Jul 28 20:39:22 CST 2025","TestShiftPage","test_shift","",""
"","0","test_home_save_template_cancel","Tests.test_system","Tue Jul 29 04:42:13 CST 2025","broken","Tue Jul 29 04:42:13 CST 2025","TestHomePage","test_home","",""
"","0","test_item_editcodesuccess2","Tests.test_material","Mon Jul 28 23:10:14 CST 2025","broken","Mon Jul 28 23:10:14 CST 2025","TestItemPage","test_materialVendors","",""
"","0","test_item_addsuccess1","Tests.test_material","Mon Jul 28 22:38:22 CST 2025","broken","Mon Jul 28 22:38:22 CST 2025","TestItemPage","test_warehouseLocation","",""
"","5816","test_spec_addsuccess1","Tests.test_items","Mon Jul 28 19:37:56 CST 2025","passed","Mon Jul 28 19:38:02 CST 2025","TestSpecPage","test_spec1","",""
"","13547","test_coverage_delsuccess","Tests.test_items","Tue Jul 29 15:24:35 CST 2025","passed","Tue Jul 29 15:24:49 CST 2025","TestCoveragePage","test_coverage","",""
