"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12281","test_systemSettings_trademark2","Tests.test_system","Tue Dec 23 06:08:15 CST 2025","passed","Tue Dec 23 06:08:27 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","5750","test_resource_addcodebox","Tests.test_items","Mon Dec 22 21:04:36 CST 2025","passed","Mon Dec 22 21:04:42 CST 2025","TestResourcePage","test_resource","",""
"","9466","test_sched_order","Tests.test_items","Mon Dec 22 23:06:33 CST 2025","passed","Mon Dec 22 23:06:42 CST 2025","TestSchedPage","test_sched","",""
"","12484","test_changespec_editprioritizationsuccess","Tests.test_items","Mon Dec 22 22:19:57 CST 2025","passed","Mon Dec 22 22:20:10 CST 2025","TestChangeSpecPage","test_changespec","",""
"","10527","test_expression_clear","Tests.test_system","Tue Dec 23 06:20:33 CST 2025","passed","Tue Dec 23 06:20:43 CST 2025","TestSExpressionPage","test_expression","",""
"","13291","test_module_select5","Tests.test_system","Tue Dec 23 06:41:16 CST 2025","passed","Tue Dec 23 06:41:29 CST 2025","TestSModulePage","test_module","",""
"","21250","test_master_selectcodesuccess","Tests.test_items","Mon Dec 22 22:52:44 CST 2025","passed","Mon Dec 22 22:53:05 CST 2025","TestMasterPage","test_master","",""
"","6301","test_button_addfail2","Tests.test_system","Tue Dec 23 07:02:52 CST 2025","passed","Tue Dec 23 07:02:58 CST 2025","TestSButtonPage","test_button","",""
"","5766","test_database_dataselect2","Tests.test_system","Tue Dec 23 07:17:30 CST 2025","passed","Tue Dec 23 07:17:36 CST 2025","TestSDateBasePage","test_database","",""
"","4840","test_MaterialCTB_addcodefail","Tests.test_material","Tue Dec 23 01:22:03 CST 2025","passed","Tue Dec 23 01:22:08 CST 2025","TestItemPage","test_MaterialCTB","",""
"","13351","test_menu_addsuccess","Tests.test_system","Tue Dec 23 06:22:26 CST 2025","passed","Tue Dec 23 06:22:39 CST 2025","TestSMenuPage","test_menu","",""
"","18024","test_setting_display1","Tests.test_items","Tue Dec 23 00:29:42 CST 2025","passed","Tue Dec 23 00:30:00 CST 2025","TestSettingPage","test_setting","",""
"","27810","test_spec_addall","Tests.test_items","Mon Dec 22 20:21:33 CST 2025","passed","Mon Dec 22 20:22:00 CST 2025","TestSpecPage","test_spec1","",""
"","81807","test_materialsubstitution_delsuccess","Tests.test_material","Tue Dec 23 01:41:27 CST 2025","passed","Tue Dec 23 01:42:49 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","11435","test_process_addsuccess1","Tests.test_items","Mon Dec 22 21:35:19 CST 2025","passed","Mon Dec 22 21:35:31 CST 2025","TestProcessPage","test_process","",""
"","13272","test_loadChart_filter","Tests.test_items","Tue Dec 23 00:07:34 CST 2025","passed","Tue Dec 23 00:07:48 CST 2025","TestChartPage","test_chart","",""
"","9610","test_coverage_addnum","Tests.test_items","Mon Dec 22 21:52:00 CST 2025","passed","Mon Dec 22 21:52:10 CST 2025","TestCoveragePage","test_coverage","",""
"","9412","test_personal_editpassword6","Tests.test_items","Tue Dec 23 01:03:58 CST 2025","passed","Tue Dec 23 01:04:07 CST 2025","TestPersonalPage","test_personal","",""
"","7820","test_personal_characters_display","Tests.test_items","Tue Dec 23 01:12:51 CST 2025","passed","Tue Dec 23 01:12:59 CST 2025","TestPersonalPage","test_personal","",""
"","3738","test_customer_refreshsuccess","Tests.test_items","Mon Dec 22 20:38:30 CST 2025","passed","Mon Dec 22 20:38:34 CST 2025","TestCustomerPage","test_customer","",""
"","10126","test_button_addsuccess1","Tests.test_system","Tue Dec 23 07:04:52 CST 2025","passed","Tue Dec 23 07:05:02 CST 2025","TestSButtonPage","test_button","",""
"","3725","test_order_refreshsuccess","Tests.test_items","Mon Dec 22 22:35:32 CST 2025","passed","Mon Dec 22 22:35:35 CST 2025","TestOrderPage","test_order","",""
"","14615","test_setting_display","Tests.test_items","Tue Dec 23 00:25:29 CST 2025","passed","Tue Dec 23 00:25:43 CST 2025","TestSettingPage","test_setting","",""
"","8249","test_setting_addsuccess","Tests.test_items","Tue Dec 23 00:20:31 CST 2025","passed","Tue Dec 23 00:20:40 CST 2025","TestSettingPage","test_setting","",""
"","58082","test_spec_spec5","Tests.test_items","Mon Dec 22 20:28:12 CST 2025","passed","Mon Dec 22 20:29:10 CST 2025","TestSpecPage","test_spec1","",""
"","11765","test_acceptdata_select3","Tests.test_system","Tue Dec 23 07:37:39 CST 2025","passed","Tue Dec 23 07:37:51 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","13471","test_materialBuyer_delsuccess3","Tests.test_material","Tue Dec 23 02:13:13 CST 2025","passed","Tue Dec 23 02:13:27 CST 2025","TestItemPage","test_materialBuyer","",""
"初始化并返回 driver","156939","test_start","Tests.test_items","Mon Dec 22 23:32:50 CST 2025","passed","Mon Dec 22 23:35:27 CST 2025","TestStartPage","test_start","",""
"","3696","test_spec_delcancel","Tests.test_items","Mon Dec 22 20:14:40 CST 2025","passed","Mon Dec 22 20:14:43 CST 2025","TestSpecPage","test_spec1","",""
"","24351","test_itemgroup_selectcodesuccess","Tests.test_items","Mon Dec 22 20:55:38 CST 2025","passed","Mon Dec 22 20:56:02 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","11252","test_order_editcodesuccess","Tests.test_items","Mon Dec 22 22:35:01 CST 2025","passed","Mon Dec 22 22:35:13 CST 2025","TestOrderPage","test_order","",""
"","8174","test_home_switch_template2","Tests.test_system","Tue Dec 23 03:40:56 CST 2025","passed","Tue Dec 23 03:41:04 CST 2025","TestHomePage","test_home","",""
"","13821","test_menu_select3","Tests.test_system","Tue Dec 23 06:29:45 CST 2025","passed","Tue Dec 23 06:29:59 CST 2025","TestSMenuPage","test_menu","",""
"","11983","test_materialsched_addsuccess","Tests.test_material","Tue Dec 23 03:09:52 CST 2025","broken","Tue Dec 23 03:10:04 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","19727","test_changer_addtimefails","Tests.test_items","Mon Dec 22 22:09:47 CST 2025","passed","Mon Dec 22 22:10:06 CST 2025","TestChangeRPage","test_changeR","",""
"","2371","test_login_acfail","Tests.test_items","Tue Dec 23 15:26:31 CST 2025","passed","Tue Dec 23 15:26:33 CST 2025","TestLoginPage","test_login","",""
"","16903","test_master_editprocess","Tests.test_items","Mon Dec 22 22:51:43 CST 2025","passed","Mon Dec 22 22:52:00 CST 2025","TestMasterPage","test_master","",""
"","12372","test_psi_clear","Tests.test_system","Tue Dec 23 04:45:14 CST 2025","passed","Tue Dec 23 04:45:26 CST 2025","TestPSIPage","test_psi","",""
"","13362","test_sched_add_resourcesuccess1","Tests.test_items","Mon Dec 22 23:12:20 CST 2025","passed","Mon Dec 22 23:12:33 CST 2025","TestSchedPage","test_sched","",""
"","8566","test_materialVendors_delsuccess1","Tests.test_material","Tue Dec 23 01:44:01 CST 2025","passed","Tue Dec 23 01:44:10 CST 2025","TestItemPage","test_materialVendors","",""
"","10621","test_materialDelUserMap_addfail","Tests.test_material","Tue Dec 23 02:13:42 CST 2025","passed","Tue Dec 23 02:13:53 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","11779","test_item_addcodebox","Tests.test_items","Mon Dec 22 20:43:53 CST 2025","passed","Mon Dec 22 20:44:05 CST 2025","TestItemPage","test_item","",""
"","8985","test_customer_addsuccess","Tests.test_items","Mon Dec 22 20:37:25 CST 2025","passed","Mon Dec 22 20:37:34 CST 2025","TestCustomerPage","test_customer","",""
"","5256","test_materialShift_addsuccess1","Tests.test_material","Tue Dec 23 01:54:04 CST 2025","passed","Tue Dec 23 01:54:09 CST 2025","TestItemPage","test_materialShift","",""
"","18002","test_resource_selectnodatasuccess","Tests.test_items","Mon Dec 22 21:10:44 CST 2025","passed","Mon Dec 22 21:11:02 CST 2025","TestResourcePage","test_resource","",""
"","11095","test_expression_updatesuccess2","Tests.test_system","Tue Dec 23 06:16:33 CST 2025","passed","Tue Dec 23 06:16:44 CST 2025","TestSExpressionPage","test_expression","",""
"","15695","test_materialRequirementsDefinition_select5","Tests.test_material","Tue Dec 23 02:55:37 CST 2025","passed","Tue Dec 23 02:55:52 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","6238","test_resourcegroup_addrepeat","Tests.test_items","Mon Dec 22 21:23:13 CST 2025","passed","Mon Dec 22 21:23:20 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","8957","test_sched_delsched2","Tests.test_items","Mon Dec 22 22:59:55 CST 2025","passed","Mon Dec 22 23:00:04 CST 2025","TestSchedPage","test_sched","",""
"","24861","test_process_selectsuccess2","Tests.test_items","Mon Dec 22 21:37:33 CST 2025","passed","Mon Dec 22 21:37:58 CST 2025","TestProcessPage","test_process","",""
"","5336","test_database_synchronize2","Tests.test_system","Tue Dec 23 07:16:41 CST 2025","passed","Tue Dec 23 07:16:46 CST 2025","TestSDateBasePage","test_database","",""
"","15884","test_home_clear_all_confirm","Tests.test_system","Tue Dec 23 03:37:02 CST 2025","passed","Tue Dec 23 03:37:18 CST 2025","TestHomePage","test_home","",""
"初始化并返回 driver","45554","test_delete_orders","Tests.test_items","Tue Dec 23 00:17:54 CST 2025","passed","Tue Dec 23 00:18:40 CST 2025","TestDeleteStart","test_deletestart","",""
"","9088","test_material_PlanGeneration_create","Tests.test_material","Tue Dec 23 03:33:17 CST 2025","passed","Tue Dec 23 03:33:27 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","14338","test_interfaceconfiguration_clear","Tests.test_system","Tue Dec 23 07:44:35 CST 2025","passed","Tue Dec 23 07:44:50 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","11912","test_orderPreOccupiedMaterials_addsuccess","Tests.test_material","Tue Dec 23 02:40:03 CST 2025","passed","Tue Dec 23 02:40:15 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","12579","test_process_textverify","Tests.test_items","Mon Dec 22 21:35:07 CST 2025","passed","Mon Dec 22 21:35:19 CST 2025","TestProcessPage","test_process","",""
"","5432","test_materialsched_addrepeat","Tests.test_material","Tue Dec 23 03:08:11 CST 2025","passed","Tue Dec 23 03:08:16 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","5133","test_setting_addfail2","Tests.test_items","Tue Dec 23 00:19:29 CST 2025","passed","Tue Dec 23 00:19:34 CST 2025","TestSettingPage","test_setting","",""
"","11998","test_setting_deleteperspective","Tests.test_items","Tue Dec 23 00:41:40 CST 2025","passed","Tue Dec 23 00:41:52 CST 2025","TestSettingPage","test_setting","",""
"","9663","test_imp_ticksuccess1","Tests.test_system","Tue Dec 23 05:24:14 CST 2025","passed","Tue Dec 23 05:24:24 CST 2025","TestImpPage","test_imp","",""
"","10189","test_sched_addsuccess","Tests.test_items","Mon Dec 22 22:56:20 CST 2025","passed","Mon Dec 22 22:56:30 CST 2025","TestSchedPage","test_sched","",""
"","63768","test_changespec_changespec4","Tests.test_items","Mon Dec 22 22:24:41 CST 2025","passed","Mon Dec 22 22:25:44 CST 2025","TestChangeSpecPage","test_changespec","",""
"","23230","test_warehouselocation_selectnodatasuccess","Tests.test_material","Tue Dec 23 01:18:59 CST 2025","passed","Tue Dec 23 01:19:22 CST 2025","TestItemPage","test_warehouseLocation","",""
"","21364","test_order_selectcodesuccess","Tests.test_items","Mon Dec 22 22:35:35 CST 2025","passed","Mon Dec 22 22:35:57 CST 2025","TestOrderPage","test_order","",""
"","7377","test_affairs_process_nextfail4","Tests.test_system","Tue Dec 23 04:17:04 CST 2025","passed","Tue Dec 23 04:17:11 CST 2025","TestAffairsPage","test_affairs","",""
"","11420","test_materialRequirementsDefinition_select2","Tests.test_material","Tue Dec 23 02:54:03 CST 2025","passed","Tue Dec 23 02:54:15 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","12303","test_setting_statistics","Tests.test_items","Tue Dec 23 00:43:21 CST 2025","passed","Tue Dec 23 00:43:33 CST 2025","TestSettingPage","test_setting","",""
"","9321","test_affairs_process_addsuccess5","Tests.test_system","Tue Dec 23 04:15:39 CST 2025","passed","Tue Dec 23 04:15:49 CST 2025","TestAffairsPage","test_affairs","",""
"","12256","test_affairs_log_sel6","Tests.test_system","Tue Dec 23 04:33:39 CST 2025","passed","Tue Dec 23 04:33:51 CST 2025","TestAffairsPage","test_affairs","",""
"","5099","test_materialDelArea_addcodefail","Tests.test_material","Tue Dec 23 01:50:34 CST 2025","passed","Tue Dec 23 01:50:39 CST 2025","TestItemPage","test_materialDelArea","",""
"","7928","test_affairs_template_addfail1","Tests.test_system","Tue Dec 23 03:59:25 CST 2025","passed","Tue Dec 23 03:59:33 CST 2025","TestAffairsPage","test_affairs","",""
"","50468","test_psi_addall","Tests.test_system","Tue Dec 23 04:39:37 CST 2025","passed","Tue Dec 23 04:40:27 CST 2025","TestPSIPage","test_psi","",""
"","8770","test_materialBuyer_editrepeat","Tests.test_material","Tue Dec 23 02:09:35 CST 2025","passed","Tue Dec 23 02:09:43 CST 2025","TestItemPage","test_materialBuyer","",""
"","7788","test_user_addfail4","Tests.test_system","Tue Dec 23 05:05:04 CST 2025","passed","Tue Dec 23 05:05:12 CST 2025","TestUserRolePage","test_userRole","",""
"","9258","test_setting_label_repeat","Tests.test_items","Tue Dec 23 00:53:45 CST 2025","passed","Tue Dec 23 00:53:55 CST 2025","TestSettingPage","test_setting","",""
"","4754","test_synchronize_all_numsel","Tests.test_system","Tue Dec 23 05:29:32 CST 2025","passed","Tue Dec 23 05:29:36 CST 2025","TestSynchronizePage","test_synchronize","",""
"","12460","test_apps_select3","Tests.test_system","Tue Dec 23 06:50:36 CST 2025","passed","Tue Dec 23 06:50:49 CST 2025","TestSAppsPage","test_apps","",""
"","11036","test_acceptdata_addrepeat","Tests.test_system","Tue Dec 23 07:34:56 CST 2025","passed","Tue Dec 23 07:35:07 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","6525","test_warehouselocation_delcancel","Tests.test_material","Tue Dec 23 01:15:37 CST 2025","passed","Tue Dec 23 01:15:43 CST 2025","TestItemPage","test_warehouseLocation","",""
"","20102","test_affairs_process_addall","Tests.test_system","Tue Dec 23 04:21:08 CST 2025","passed","Tue Dec 23 04:21:28 CST 2025","TestAffairsPage","test_affairs","",""
"","10719","test_setting_label_addsuccess","Tests.test_items","Tue Dec 23 00:52:46 CST 2025","passed","Tue Dec 23 00:52:56 CST 2025","TestSettingPage","test_setting","",""
"","34640","test_coverage_delsuccess","Tests.test_items","Mon Dec 22 21:55:54 CST 2025","passed","Mon Dec 22 21:56:28 CST 2025","TestCoveragePage","test_coverage","",""
"","13138","test_setting_label_success","Tests.test_items","Tue Dec 23 00:55:30 CST 2025","passed","Tue Dec 23 00:55:44 CST 2025","TestSettingPage","test_setting","",""
"","9709","test_changeR_delsuccess1","Tests.test_items","Mon Dec 22 22:11:03 CST 2025","passed","Mon Dec 22 22:11:13 CST 2025","TestChangeRPage","test_changeR","",""
"","15758","test_psi_update2","Tests.test_system","Tue Dec 23 04:42:41 CST 2025","passed","Tue Dec 23 04:42:57 CST 2025","TestPSIPage","test_psi","",""
"","10440","test_shift_addfail","Tests.test_items","Mon Dec 22 21:40:07 CST 2025","passed","Mon Dec 22 21:40:17 CST 2025","TestShiftPage","test_shift","",""
"","5343","test_setting_statistics_success1","Tests.test_items","Tue Dec 23 00:42:57 CST 2025","passed","Tue Dec 23 00:43:02 CST 2025","TestSettingPage","test_setting","",""
"","18004","test_itemgroup_textverify","Tests.test_items","Mon Dec 22 20:54:04 CST 2025","passed","Mon Dec 22 20:54:22 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","15934","test_master_delsuccessserial2","Tests.test_items","Mon Dec 22 22:50:35 CST 2025","passed","Mon Dec 22 22:50:51 CST 2025","TestMasterPage","test_master","",""
"","12941","test_item_editnamesuccess","Tests.test_items","Mon Dec 22 20:45:22 CST 2025","passed","Mon Dec 22 20:45:35 CST 2025","TestItemPage","test_item","",""
"","27655","test_customer_selectsuccess3","Tests.test_items","Mon Dec 22 20:40:25 CST 2025","passed","Mon Dec 22 20:40:53 CST 2025","TestCustomerPage","test_customer","",""
"","4686","test_shift_refreshsuccess","Tests.test_items","Mon Dec 22 21:48:16 CST 2025","passed","Mon Dec 22 21:48:20 CST 2025","TestShiftPage","test_shift","",""
"","64947","test_setting_statistics_deletesuceess","Tests.test_items","Tue Dec 23 00:50:53 CST 2025","passed","Tue Dec 23 00:51:58 CST 2025","TestSettingPage","test_setting","",""
"","6321","test_MaterialCTB_editrepeat","Tests.test_material","Tue Dec 23 01:22:52 CST 2025","passed","Tue Dec 23 01:22:59 CST 2025","TestItemPage","test_MaterialCTB","",""
