"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10594","test_imp_addsuccess","Tests.test_system","Wed Nov 12 04:21:14 CST 2025","passed","Wed Nov 12 04:21:25 CST 2025","TestImpPage","test_imp","",""
"","7112","test_affairs_template_selectname","Tests.test_system","Wed Nov 12 03:04:15 CST 2025","passed","Wed Nov 12 03:04:22 CST 2025","TestAffairsPage","test_affairs","",""
"","9318","test_systemSettings_logo2","Tests.test_system","Wed Nov 12 05:01:35 CST 2025","passed","Wed Nov 12 05:01:45 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","21087","test_order_selectsuccess3","Tests.test_items","Tue Nov 11 22:53:38 CST 2025","passed","Tue Nov 11 22:53:59 CST 2025","TestOrderPage","test_order","",""
"","12932","test_affairs_log_sel6","Tests.test_system","Wed Nov 12 03:29:44 CST 2025","broken","Wed Nov 12 03:29:57 CST 2025","TestAffairsPage","test_affairs","",""
"初始化并返回 driver","102545","test_delete_spce","Tests.test_items","Wed Nov 12 00:39:19 CST 2025","passed","Wed Nov 12 00:41:02 CST 2025","TestDeleteStart","test_deletestart","",""
"","15124","test_interfaceexecution_data","Tests.test_system","Wed Nov 12 06:38:30 CST 2025","passed","Wed Nov 12 06:38:45 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","7020","test_setting_addrepeat","Tests.test_items","Wed Nov 12 00:44:38 CST 2025","passed","Wed Nov 12 00:44:45 CST 2025","TestSettingPage","test_setting","",""
"","7662","test_rresourcegroup_editcodesuccess2","Tests.test_items","Tue Nov 11 21:11:30 CST 2025","passed","Tue Nov 11 21:11:37 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","7883","test_affairs_template_addfail6","Tests.test_system","Wed Nov 12 03:02:09 CST 2025","passed","Wed Nov 12 03:02:17 CST 2025","TestAffairsPage","test_affairs","",""
"","17377","test_module_selectnodatasuccess","Tests.test_system","Wed Nov 12 05:25:28 CST 2025","passed","Wed Nov 12 05:25:45 CST 2025","TestSModulePage","test_module","",""
"","10687","test_plan_closebutton","Tests.test_items","Tue Nov 11 23:35:02 CST 2025","passed","Tue Nov 11 23:35:12 CST 2025","TestPlanPage","test_plan","",""
"","12249","test_master_delsuccessserial3","Tests.test_items","Tue Nov 11 23:11:41 CST 2025","passed","Tue Nov 11 23:11:53 CST 2025","TestMasterPage","test_master","",""
"","14093","test_audit_clear","Tests.test_system","Wed Nov 12 04:51:21 CST 2025","passed","Wed Nov 12 04:51:35 CST 2025","TestAuditLogPage","test_auditLog","",""
"","12191","test_environment_plan_numinput2","Tests.test_system","Wed Nov 12 02:52:48 CST 2025","passed","Wed Nov 12 02:53:01 CST 2025","TestEnvironmentPage","test_environment","",""
"","4636","test_customer_addsel","Tests.test_items","Tue Nov 11 20:09:15 CST 2025","passed","Tue Nov 11 20:09:19 CST 2025","TestCustomerPage","test_customer","",""
"","9172","test_shift_addsuccess","Tests.test_items","Tue Nov 11 21:36:52 CST 2025","passed","Tue Nov 11 21:37:01 CST 2025","TestShiftPage","test_shift","",""
"","13864","test_menu_select2","Tests.test_system","Wed Nov 12 05:19:02 CST 2025","passed","Wed Nov 12 05:19:16 CST 2025","TestSMenuPage","test_menu","",""
"","14213","test_materialDelArea_refreshsuccess","Tests.test_material","Wed Nov 12 02:31:15 CST 2025","broken","Wed Nov 12 02:31:29 CST 2025","TestItemPage","test_materialDelArea","",""
"","21192","test_synchronize_all_psi","Tests.test_system","Wed Nov 12 04:27:31 CST 2025","broken","Wed Nov 12 04:27:52 CST 2025","TestSynchronizePage","test_synchronize","",""
"","19937","test_resourcechart_plan","Tests.test_items","Wed Nov 12 00:12:37 CST 2025","passed","Wed Nov 12 00:12:57 CST 2025","TestChartPage","test_chart","",""
"","13557","test_unpickedMaterialDetails_selectnodatasuccess","Tests.test_material","Wed Nov 12 02:45:28 CST 2025","broken","Wed Nov 12 02:45:42 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","18223","test_qtProgrammeMan_refreshsuccess","Tests.test_material","Wed Nov 12 02:27:52 CST 2025","broken","Wed Nov 12 02:28:11 CST 2025","TestItemPage","test_procurementPO","",""
"","36206","test_setting_default_start_success","Tests.test_items","Wed Nov 12 00:49:31 CST 2025","passed","Wed Nov 12 00:50:07 CST 2025","TestSettingPage","test_setting","",""
"","12361","test_database_select2","Tests.test_system","Wed Nov 12 06:05:12 CST 2025","passed","Wed Nov 12 06:05:25 CST 2025","TestSDateBasePage","test_database","",""
"","14109","test_materialDelUserMap_delcancel","Tests.test_material","Wed Nov 12 02:16:26 CST 2025","broken","Wed Nov 12 02:16:40 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","9712","test_workSequenceChart_addlayout","Tests.test_items","Wed Nov 12 00:35:39 CST 2025","passed","Wed Nov 12 00:35:49 CST 2025","TestChartPage","test_chart","",""
"","10610","test_sched_attribute2","Tests.test_items","Tue Nov 11 23:21:58 CST 2025","passed","Tue Nov 11 23:22:08 CST 2025","TestSchedPage","test_sched","",""
"","11094","test_calendar_addshiftfail","Tests.test_items","Tue Nov 11 21:54:09 CST 2025","passed","Tue Nov 11 21:54:20 CST 2025","TestCalendarPage","test_calendar","",""
"","14426","test_interfaceexecution_log","Tests.test_system","Wed Nov 12 06:39:01 CST 2025","passed","Wed Nov 12 06:39:15 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","8963","test_planUnit_addfail","Tests.test_system","Wed Nov 12 03:44:08 CST 2025","passed","Wed Nov 12 03:44:17 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","11619","test_apps_select4","Tests.test_system","Wed Nov 12 05:43:09 CST 2025","passed","Wed Nov 12 05:43:21 CST 2025","TestSAppsPage","test_apps","",""
"","18526","test_workdetails_updateitem","Tests.test_items","Tue Nov 11 23:36:36 CST 2025","passed","Tue Nov 11 23:36:54 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","13568","test_qtProgrammeMan_addsuccess1","Tests.test_material","Wed Nov 12 02:26:09 CST 2025","passed","Wed Nov 12 02:26:23 CST 2025","TestItemPage","test_procurementPO","",""
"","16719","test_loadChart_button4","Tests.test_items","Wed Nov 12 00:30:44 CST 2025","passed","Wed Nov 12 00:31:00 CST 2025","TestChartPage","test_chart","",""
"","7145","test_customer_addrepeat","Tests.test_items","Tue Nov 11 20:10:55 CST 2025","passed","Tue Nov 11 20:11:02 CST 2025","TestCustomerPage","test_customer","",""
"","11747","test_relateddetails_select2","Tests.test_items","Tue Nov 11 23:41:51 CST 2025","passed","Tue Nov 11 23:42:03 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","6485","test_resource_addcodefail","Tests.test_items","Tue Nov 11 20:51:46 CST 2025","passed","Tue Nov 11 20:51:53 CST 2025","TestResourcePage","test_resource","",""
"","13461","test_warehouselocation_addrepeat","Tests.test_material","Wed Nov 12 02:00:18 CST 2025","passed","Wed Nov 12 02:00:31 CST 2025","TestItemPage","test_warehouseLocation","",""
"","7986","test_resource_addnamefail","Tests.test_items","Tue Nov 11 20:52:06 CST 2025","passed","Tue Nov 11 20:52:14 CST 2025","TestResourcePage","test_resource","",""
"","30094","test_role_success1","Tests.test_system","Wed Nov 12 03:53:48 CST 2025","passed","Wed Nov 12 03:54:18 CST 2025","TestRolePage","test_role","",""
"","7824","test_operationPlan_selectfail2","Tests.test_items","Tue Nov 11 23:50:30 CST 2025","passed","Tue Nov 11 23:50:38 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","23522","test_apps_delsuccess","Tests.test_system","Wed Nov 12 05:44:27 CST 2025","passed","Wed Nov 12 05:44:51 CST 2025","TestSAppsPage","test_apps","",""
"","26122","test_role_addtestdata","Tests.test_system","Wed Nov 12 03:55:37 CST 2025","passed","Wed Nov 12 03:56:03 CST 2025","TestRolePage","test_role","",""
"","23595","test_expression_del","Tests.test_system","Wed Nov 12 05:09:23 CST 2025","passed","Wed Nov 12 05:09:46 CST 2025","TestSExpressionPage","test_expression","",""
"","11246","test_setting_label_updatesuccess","Tests.test_items","Wed Nov 12 01:16:31 CST 2025","broken","Wed Nov 12 01:16:42 CST 2025","TestSettingPage","test_setting","",""
"","11683","test_role_cancel","Tests.test_system","Wed Nov 12 04:01:04 CST 2025","passed","Wed Nov 12 04:01:16 CST 2025","TestRolePage","test_role","",""
"","14053","test_changer_selectcodesuccess","Tests.test_items","Tue Nov 11 22:20:53 CST 2025","passed","Tue Nov 11 22:21:07 CST 2025","TestChangeRPage","test_changeR","",""
"","6408","test_materialShift_addsuccess","Tests.test_material","Wed Nov 12 02:36:38 CST 2025","passed","Wed Nov 12 02:36:44 CST 2025","TestItemPage","test_materialShift","",""
"","7370","test_affairs_template_addfail1","Tests.test_system","Wed Nov 12 02:57:44 CST 2025","passed","Wed Nov 12 02:57:52 CST 2025","TestAffairsPage","test_affairs","",""
"","19471","test_setting_notdisplay","Tests.test_items","Wed Nov 12 00:48:02 CST 2025","passed","Wed Nov 12 00:48:22 CST 2025","TestSettingPage","test_setting","",""
"","7083","test_role_addfail4","Tests.test_system","Wed Nov 12 03:53:27 CST 2025","passed","Wed Nov 12 03:53:34 CST 2025","TestRolePage","test_role","",""
"","12604","test_menu_select5","Tests.test_system","Wed Nov 12 05:20:22 CST 2025","passed","Wed Nov 12 05:20:35 CST 2025","TestSMenuPage","test_menu","",""
"","8142","test_acceptdata_select3","Tests.test_system","Wed Nov 12 06:28:03 CST 2025","failed","Wed Nov 12 06:28:12 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","6733","test_spec_editrepeat","Tests.test_items","Tue Nov 11 19:46:19 CST 2025","passed","Tue Nov 11 19:46:26 CST 2025","TestSpecPage","test_spec1","",""
"","10441","test_orderchart_addlayout","Tests.test_items","Wed Nov 12 00:14:21 CST 2025","passed","Wed Nov 12 00:14:32 CST 2025","TestChartPage","test_chart","",""
"","11320","test_expression_updatesuccess1","Tests.test_system","Wed Nov 12 05:08:07 CST 2025","passed","Wed Nov 12 05:08:18 CST 2025","TestSExpressionPage","test_expression","",""
"","13088","test_materialBuyer_editnamesuccess","Tests.test_material","Wed Nov 12 02:10:56 CST 2025","passed","Wed Nov 12 02:11:09 CST 2025","TestItemPage","test_materialBuyer","",""
"","14404","test_changespec_numverify","Tests.test_items","Tue Nov 11 22:26:56 CST 2025","failed","Tue Nov 11 22:27:10 CST 2025","TestChangeSpecPage","test_changespec","",""
"","12473","test_calendar_addfails","Tests.test_items","Tue Nov 11 21:54:33 CST 2025","passed","Tue Nov 11 21:54:45 CST 2025","TestCalendarPage","test_calendar","",""
"","7942","test_changeI_addresourcefail","Tests.test_items","Tue Nov 11 22:01:25 CST 2025","passed","Tue Nov 11 22:01:33 CST 2025","TestChangeIPage","test_changeI","",""
"","5526","test_resource_addsel","Tests.test_items","Tue Nov 11 20:52:48 CST 2025","passed","Tue Nov 11 20:52:53 CST 2025","TestResourcePage","test_resource","",""
"","14144","test_orderchart_sort1","Tests.test_items","Wed Nov 12 00:16:08 CST 2025","failed","Wed Nov 12 00:16:23 CST 2025","TestChartPage","test_chart","",""
"","14393","test_sched_screeningwork","Tests.test_items","Tue Nov 11 23:27:38 CST 2025","passed","Tue Nov 11 23:27:53 CST 2025","TestSchedPage","test_sched","",""
"","6960","test_affairs_process_nextfail3","Tests.test_system","Wed Nov 12 03:12:48 CST 2025","passed","Wed Nov 12 03:12:55 CST 2025","TestAffairsPage","test_affairs","",""
"","7172","test_psi_addfail3","Tests.test_system","Wed Nov 12 03:36:48 CST 2025","passed","Wed Nov 12 03:36:55 CST 2025","TestPSIPage","test_psi","",""
"","6173","test_user_verify7","Tests.test_system","Wed Nov 12 04:05:34 CST 2025","passed","Wed Nov 12 04:05:40 CST 2025","TestUserRolePage","test_userRole","",""
"","16417","test_environment_all_checkbox1","Tests.test_system","Wed Nov 12 02:46:38 CST 2025","passed","Wed Nov 12 02:46:55 CST 2025","TestEnvironmentPage","test_environment","",""
"","8942","test_taskdetails_select2","Tests.test_items","Tue Nov 11 23:39:06 CST 2025","passed","Tue Nov 11 23:39:15 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","14161","test_planUnit_success2","Tests.test_system","Wed Nov 12 03:45:42 CST 2025","passed","Wed Nov 12 03:45:56 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","4692","test_item_addsel","Tests.test_items","Tue Nov 11 20:23:36 CST 2025","passed","Tue Nov 11 20:23:41 CST 2025","TestItemPage","test_item","",""
"","12605","test_interfaceconfiguration_clear","Tests.test_system","Wed Nov 12 06:35:53 CST 2025","passed","Wed Nov 12 06:36:05 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","7386","test_production_editnum","Tests.test_items","Tue Nov 11 23:58:45 CST 2025","passed","Tue Nov 11 23:58:52 CST 2025","TestProductionPage","test_production","",""
"","10788","test_setting_statistics_success12","Tests.test_items","Wed Nov 12 01:11:32 CST 2025","passed","Wed Nov 12 01:11:43 CST 2025","TestSettingPage","test_setting","",""
"","9182","test_changeR_delsuccess2","Tests.test_items","Tue Nov 11 22:18:31 CST 2025","passed","Tue Nov 11 22:18:40 CST 2025","TestChangeRPage","test_changeR","",""
"","5505","test_user_verify5","Tests.test_system","Wed Nov 12 04:04:53 CST 2025","passed","Wed Nov 12 04:04:59 CST 2025","TestUserRolePage","test_userRole","",""
"","11963","test_environment_plan_numinput3","Tests.test_system","Wed Nov 12 02:53:14 CST 2025","passed","Wed Nov 12 02:53:26 CST 2025","TestEnvironmentPage","test_environment","",""
"","5979","test_changespec_addnum","Tests.test_items","Tue Nov 11 22:26:10 CST 2025","passed","Tue Nov 11 22:26:16 CST 2025","TestChangeSpecPage","test_changespec","",""
"","18669","test_setting_display5","Tests.test_items","Wed Nov 12 00:54:33 CST 2025","passed","Wed Nov 12 00:54:51 CST 2025","TestSettingPage","test_setting","",""
"","5791","test_user_verify4","Tests.test_system","Wed Nov 12 04:04:30 CST 2025","passed","Wed Nov 12 04:04:36 CST 2025","TestUserRolePage","test_userRole","",""
"","12118","test_affairs_template_addsuccess1","Tests.test_system","Wed Nov 12 02:59:16 CST 2025","passed","Wed Nov 12 02:59:28 CST 2025","TestAffairsPage","test_affairs","",""
"","10939","test_dictionary_addsuccess1","Tests.test_system","Wed Nov 12 06:09:18 CST 2025","passed","Wed Nov 12 06:09:29 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","9814","test_database_select1","Tests.test_system","Wed Nov 12 06:04:43 CST 2025","passed","Wed Nov 12 06:04:53 CST 2025","TestSDateBasePage","test_database","",""
"","15207","test_process_selectnodatasuccess","Tests.test_items","Tue Nov 11 21:29:43 CST 2025","passed","Tue Nov 11 21:29:58 CST 2025","TestProcessPage","test_process","",""
"","12555","test_itemgroupselectsuccess1","Tests.test_items","Tue Nov 11 20:45:10 CST 2025","passed","Tue Nov 11 20:45:23 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","2081","test_user_verify1","Tests.test_system","Wed Nov 12 04:03:35 CST 2025","failed","Wed Nov 12 04:03:37 CST 2025","TestUserRolePage","test_userRole","",""
"","17868","test_affairs_log_sel8","Tests.test_system","Wed Nov 12 03:31:45 CST 2025","broken","Wed Nov 12 03:32:03 CST 2025","TestAffairsPage","test_affairs","",""
"","10203","test_affairs_template_addsuccess4","Tests.test_system","Wed Nov 12 03:01:23 CST 2025","passed","Wed Nov 12 03:01:33 CST 2025","TestAffairsPage","test_affairs","",""
"","9935","test_environment_cycle_data2","Tests.test_system","Wed Nov 12 02:52:03 CST 2025","passed","Wed Nov 12 02:52:13 CST 2025","TestEnvironmentPage","test_environment","",""
"","7254","test_environment_cycle_time2","Tests.test_system","Wed Nov 12 02:51:01 CST 2025","passed","Wed Nov 12 02:51:08 CST 2025","TestEnvironmentPage","test_environment","",""
"","49453","test_plan_del","Tests.test_system","Wed Nov 12 04:19:54 CST 2025","passed","Wed Nov 12 04:20:43 CST 2025","TestUserRolePage","test_userRole","",""
"","6844","test_setting_label_testsuccess","Tests.test_items","Wed Nov 12 01:14:49 CST 2025","passed","Wed Nov 12 01:14:56 CST 2025","TestSettingPage","test_setting","",""
"","0","test_customer_addnum","Tests.test_items","Tue Nov 11 20:05:41 CST 2025","broken","Tue Nov 11 20:05:41 CST 2025","TestCustomerPage","test_customer","",""
"","21042","test_requirementdetails_select1","Tests.test_items","Tue Nov 11 23:39:54 CST 2025","passed","Tue Nov 11 23:40:15 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","25560","test_menu_delsuccess","Tests.test_system","Wed Nov 12 05:21:13 CST 2025","passed","Wed Nov 12 05:21:39 CST 2025","TestSMenuPage","test_menu","",""
"","7284","test_item_addcodebox","Tests.test_items","Tue Nov 11 20:23:52 CST 2025","passed","Tue Nov 11 20:23:59 CST 2025","TestItemPage","test_item","",""
"","7477","test_coverage_timesequence3","Tests.test_items","Tue Nov 11 21:44:29 CST 2025","passed","Tue Nov 11 21:44:36 CST 2025","TestCoveragePage","test_coverage","",""
"","10828","test_materialVendorQuota_delsuccess3","Tests.test_material","Wed Nov 12 02:36:06 CST 2025","passed","Wed Nov 12 02:36:17 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","17797","test_affairs_log_sel9","Tests.test_system","Wed Nov 12 03:32:53 CST 2025","broken","Wed Nov 12 03:33:11 CST 2025","TestAffairsPage","test_affairs","",""
"","8277","test_psi_addrepeat","Tests.test_system","Wed Nov 12 03:39:20 CST 2025","passed","Wed Nov 12 03:39:28 CST 2025","TestPSIPage","test_psi","",""
"","10508","test_resourcegroup_addfail","Tests.test_items","Tue Nov 11 21:05:38 CST 2025","passed","Tue Nov 11 21:05:49 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","15839","test_customer_textverify","Tests.test_items","Tue Nov 11 20:09:58 CST 2025","broken","Tue Nov 11 20:10:14 CST 2025","TestCustomerPage","test_customer","",""
"","6369","test_expression_select1","Tests.test_system","Wed Nov 12 05:10:01 CST 2025","passed","Wed Nov 12 05:10:07 CST 2025","TestSExpressionPage","test_expression","",""
"","11439","test_loadChart_addlayout","Tests.test_items","Wed Nov 12 00:25:59 CST 2025","passed","Wed Nov 12 00:26:10 CST 2025","TestChartPage","test_chart","",""
"","17208","test_affairs_template_addall","Tests.test_system","Wed Nov 12 03:03:40 CST 2025","passed","Wed Nov 12 03:03:57 CST 2025","TestAffairsPage","test_affairs","",""
"","8516","test_orderAssociationChart_button3","Tests.test_items","Wed Nov 12 00:23:49 CST 2025","passed","Wed Nov 12 00:23:57 CST 2025","TestChartPage","test_chart","",""
"","9964","test_dailyPlan_click","Tests.test_items","Tue Nov 11 23:46:56 CST 2025","passed","Tue Nov 11 23:47:06 CST 2025","TestPlanDataPage","test_plandata","",""
"","8994","test_affairs_template_customizefail1","Tests.test_system","Wed Nov 12 03:00:33 CST 2025","passed","Wed Nov 12 03:00:42 CST 2025","TestAffairsPage","test_affairs","",""
"","20719","test_affairs_process_addall","Tests.test_system","Wed Nov 12 03:17:12 CST 2025","passed","Wed Nov 12 03:17:33 CST 2025","TestAffairsPage","test_affairs","",""
"","9456","test_personal_editpassword8","Tests.test_items","Wed Nov 12 01:31:47 CST 2025","passed","Wed Nov 12 01:31:56 CST 2025","TestPersonalPage","test_personal","",""
"","17747","test_changeR_del1","Tests.test_items","Tue Nov 11 22:21:20 CST 2025","passed","Tue Nov 11 22:21:38 CST 2025","TestChangeRPage","test_changeR","",""
"","7733","test_planDial_click","Tests.test_items","Tue Nov 11 23:47:19 CST 2025","passed","Tue Nov 11 23:47:27 CST 2025","TestPlanDataPage","test_plandata","",""
"","28917","test_previewPlan_delete","Tests.test_items","Tue Nov 11 23:52:02 CST 2025","passed","Tue Nov 11 23:52:31 CST 2025","TestPreviewPlanPage","test_previewplan","",""
"","12707","test_button_select4","Tests.test_system","Wed Nov 12 05:56:34 CST 2025","passed","Wed Nov 12 05:56:46 CST 2025","TestSButtonPage","test_button","",""
"","8827","test_materialBuyer_addcodefail","Tests.test_material","Wed Nov 12 02:07:25 CST 2025","passed","Wed Nov 12 02:07:33 CST 2025","TestItemPage","test_materialBuyer","",""
"","7732","test_modeldesign_add2","Tests.test_system","Wed Nov 12 06:16:28 CST 2025","passed","Wed Nov 12 06:16:36 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","22136","test_affairs_process_nextsuccess3","Tests.test_system","Wed Nov 12 03:15:46 CST 2025","passed","Wed Nov 12 03:16:08 CST 2025","TestAffairsPage","test_affairs","",""
"","17983","test_apps_update2","Tests.test_system","Wed Nov 12 05:35:04 CST 2025","passed","Wed Nov 12 05:35:22 CST 2025","TestSAppsPage","test_apps","",""
"","6798","test_process_editrepeat","Tests.test_items","Tue Nov 11 21:27:32 CST 2025","passed","Tue Nov 11 21:27:39 CST 2025","TestProcessPage","test_process","",""
"","12458","test_imp_update","Tests.test_system","Wed Nov 12 04:23:26 CST 2025","failed","Wed Nov 12 04:23:38 CST 2025","TestImpPage","test_imp","",""
"","11573","test_changeI_del1","Tests.test_items","Tue Nov 11 22:11:10 CST 2025","passed","Tue Nov 11 22:11:21 CST 2025","TestChangeIPage","test_changeI","",""
"","8658","test_materialShift_delsuccess3","Tests.test_material","Wed Nov 12 02:39:00 CST 2025","passed","Wed Nov 12 02:39:08 CST 2025","TestItemPage","test_materialShift","",""
"","15218","test_spec_selectnodatasuccess","Tests.test_items","Tue Nov 11 19:48:51 CST 2025","passed","Tue Nov 11 19:49:06 CST 2025","TestSpecPage","test_spec1","",""
"","4585","test_process_addsel","Tests.test_items","Tue Nov 11 21:24:41 CST 2025","passed","Tue Nov 11 21:24:46 CST 2025","TestProcessPage","test_process","",""
"","21944","test_synchronize_all_import","Tests.test_system","Wed Nov 12 04:40:18 CST 2025","broken","Wed Nov 12 04:40:40 CST 2025","TestSynchronizePage","test_synchronize","",""
"","56455","test_spec_spec10","Tests.test_items","Tue Nov 11 20:03:07 CST 2025","passed","Tue Nov 11 20:04:03 CST 2025","TestSpecPage","test_spec1","",""
"","5105","test_setting_addfail1","Tests.test_items","Wed Nov 12 00:43:37 CST 2025","passed","Wed Nov 12 00:43:42 CST 2025","TestSettingPage","test_setting","",""
"","16558","test_environment_plan_checkbox2","Tests.test_system","Wed Nov 12 02:55:00 CST 2025","passed","Wed Nov 12 02:55:17 CST 2025","TestEnvironmentPage","test_environment","",""
"","22671","test_workdetails_select1","Tests.test_items","Tue Nov 11 23:37:06 CST 2025","passed","Tue Nov 11 23:37:29 CST 2025","TestWorkTasksPage","test_worktasks","",""
