"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10491","test_changespec_editprioritizationsuccess","Tests.test_items","Thu Oct 23 23:17:14 CST 2025","passed","Thu Oct 23 23:17:24 CST 2025","TestChangeSpecPage","test_changespec","",""
"","12100","test_setting_total","Tests.test_items","Fri Oct 24 01:34:42 CST 2025","passed","Fri Oct 24 01:34:54 CST 2025","TestSettingPage","test_setting","",""
"","13845","test_setting_average","Tests.test_items","Fri Oct 24 01:35:17 CST 2025","passed","Fri Oct 24 01:35:31 CST 2025","TestSettingPage","test_setting","",""
"","15816","test_sched_resourceconstraints1","Tests.test_items","Fri Oct 24 00:21:36 CST 2025","passed","Fri Oct 24 00:21:52 CST 2025","TestSchedPage","test_sched","",""
"","20600","test_changespec_numverify","Tests.test_items","Thu Oct 23 23:12:12 CST 2025","failed","Thu Oct 23 23:12:32 CST 2025","TestChangeSpecPage","test_changespec","",""
"","10733","test_expression_select5","Tests.test_system","Fri Oct 24 05:08:21 CST 2025","passed","Fri Oct 24 05:08:31 CST 2025","TestSExpressionPage","test_expression","",""
"","10320","test_coverage_timesequence1","Tests.test_items","Thu Oct 23 22:17:12 CST 2025","passed","Thu Oct 23 22:17:23 CST 2025","TestCoveragePage","test_coverage","",""
"","10961","test_chart_button4","Tests.test_items","Fri Oct 24 01:14:36 CST 2025","passed","Fri Oct 24 01:14:47 CST 2025","TestChartPage","test_chart","",""
"","12767","test_affairs_log_sel3","Tests.test_system","Fri Oct 24 04:20:04 CST 2025","passed","Fri Oct 24 04:20:17 CST 2025","TestAffairsPage","test_affairs","",""
"","161948","test_resourcegroup_addall","Tests.test_items","Thu Oct 23 21:48:21 CST 2025","failed","Thu Oct 23 21:51:02 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","19875","test_item_selectsuccess2","Tests.test_items","Thu Oct 23 20:51:52 CST 2025","passed","Thu Oct 23 20:52:12 CST 2025","TestItemPage","test_item","",""
"","18001","test_calendar_editcodesuccess","Tests.test_items","Thu Oct 23 22:35:51 CST 2025","passed","Thu Oct 23 22:36:09 CST 2025","TestCalendarPage","test_calendar","",""
"","10571","test_personal_language3","Tests.test_items","Fri Oct 24 02:55:42 CST 2025","passed","Fri Oct 24 02:55:52 CST 2025","TestPersonalPage","test_personal","",""
"","12502","test_affairs_template_updattype","Tests.test_system","Fri Oct 24 03:51:19 CST 2025","broken","Fri Oct 24 03:51:32 CST 2025","TestAffairsPage","test_affairs","",""
"","26432","test_psi_del","Tests.test_system","Fri Oct 24 04:43:03 CST 2025","passed","Fri Oct 24 04:43:29 CST 2025","TestPSIPage","test_psi","",""
"","5589","test_changer_refreshsuccess","Tests.test_items","Thu Oct 23 23:01:50 CST 2025","passed","Thu Oct 23 23:01:55 CST 2025","TestChangeRPage","test_changeR","",""
"","10401","test_psi_select2","Tests.test_system","Fri Oct 24 04:38:29 CST 2025","passed","Fri Oct 24 04:38:39 CST 2025","TestPSIPage","test_psi","",""
"","26098","test_affairs_process_nextsuccess2","Tests.test_system","Fri Oct 24 04:04:18 CST 2025","passed","Fri Oct 24 04:04:44 CST 2025","TestAffairsPage","test_affairs","",""
"","7587","test_affairs_template_addfail4","Tests.test_system","Fri Oct 24 03:39:35 CST 2025","passed","Fri Oct 24 03:39:43 CST 2025","TestAffairsPage","test_affairs","",""
"","16697","test_master_delsuccessserial3","Tests.test_items","Thu Oct 23 23:57:29 CST 2025","passed","Thu Oct 23 23:57:46 CST 2025","TestMasterPage","test_master","",""
"","8096","test_planUnit_textverify","Tests.test_system","Mon Oct 27 10:41:02 CST 2025","failed","Mon Oct 27 10:41:10 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","5685","test_operationPlan_selectfail3","Tests.test_items","Fri Oct 24 10:17:17 CST 2025","passed","Fri Oct 24 10:17:23 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","17721","test_changer_addtimefails","Tests.test_items","Thu Oct 23 22:55:45 CST 2025","passed","Thu Oct 23 22:56:03 CST 2025","TestChangeRPage","test_changeR","",""
"","7690","test_shift_adddatenum","Tests.test_items","Thu Oct 23 22:06:51 CST 2025","passed","Thu Oct 23 22:06:59 CST 2025","TestShiftPage","test_shift","",""
"","11229","test_chart_button8","Tests.test_items","Fri Oct 24 01:16:45 CST 2025","passed","Fri Oct 24 01:16:56 CST 2025","TestChartPage","test_chart","",""
"","24504","test_home_clear_all_confirm","Tests.test_system","Fri Oct 24 03:04:12 CST 2025","passed","Fri Oct 24 03:04:36 CST 2025","TestHomePage","test_home","",""
"","23619","test_master_addserial3","Tests.test_items","Thu Oct 23 23:53:01 CST 2025","passed","Thu Oct 23 23:53:24 CST 2025","TestMasterPage","test_master","",""
"","13609","test_home_delete_template1","Tests.test_system","Fri Oct 24 03:19:35 CST 2025","broken","Fri Oct 24 03:19:48 CST 2025","TestHomePage","test_home","",""
"","31201","test_order_selectsuccess3","Tests.test_items","Thu Oct 23 23:37:49 CST 2025","passed","Thu Oct 23 23:38:21 CST 2025","TestOrderPage","test_order","",""
"","14654","test_affairs_process_update6","Tests.test_system","Fri Oct 24 04:14:01 CST 2025","passed","Fri Oct 24 04:14:16 CST 2025","TestAffairsPage","test_affairs","",""
"","11033","test_spec_addfail","Tests.test_items","Thu Oct 23 20:21:18 CST 2025","passed","Thu Oct 23 20:21:29 CST 2025","TestSpecPage","test_spec1","",""
"","8299","test_affairs_template_addfail6","Tests.test_system","Fri Oct 24 03:43:35 CST 2025","passed","Fri Oct 24 03:43:44 CST 2025","TestAffairsPage","test_affairs","",""
"","10559","test_expression_select4","Tests.test_system","Fri Oct 24 05:07:52 CST 2025","passed","Fri Oct 24 05:08:02 CST 2025","TestSExpressionPage","test_expression","",""
"","10465","test_production_addlayout","Tests.test_items","Fri Oct 24 10:21:12 CST 2025","passed","Fri Oct 24 10:21:22 CST 2025","TestProductionPage","test_production","",""
"","8598","test_affairs_template_selectname","Tests.test_system","Fri Oct 24 03:47:30 CST 2025","passed","Fri Oct 24 03:47:38 CST 2025","TestAffairsPage","test_affairs","",""
"","25534","test_apps_addsuccess2","Tests.test_system","Fri Oct 24 05:38:44 CST 2025","passed","Fri Oct 24 05:39:10 CST 2025","TestSAppsPage","test_apps","",""
"","6459","test_affairs_process_addfail2","Tests.test_system","Fri Oct 24 03:54:44 CST 2025","passed","Fri Oct 24 03:54:50 CST 2025","TestAffairsPage","test_affairs","",""
"","4559","test_unit_upload","Tests.test_system","Mon Oct 27 10:46:37 CST 2025","failed","Mon Oct 27 10:46:41 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","9168","test_personal_expand1","Tests.test_items","Fri Oct 24 02:32:49 CST 2025","passed","Fri Oct 24 02:32:58 CST 2025","TestPersonalPage","test_personal","",""
"","20784","test_apps_selectsuccess","Tests.test_system","Fri Oct 24 05:48:27 CST 2025","passed","Fri Oct 24 05:48:48 CST 2025","TestSAppsPage","test_apps","",""
"","3455","test_plan_openbutton","Tests.test_items","Fri Oct 24 00:33:13 CST 2025","broken","Fri Oct 24 00:33:16 CST 2025","TestPlanPage","test_plan","",""
"","14612","test_expression_updatesuccess1","Tests.test_system","Fri Oct 24 05:03:46 CST 2025","passed","Fri Oct 24 05:04:00 CST 2025","TestSExpressionPage","test_expression","",""
"","13483","test_itemgroup_editnamesuccess","Tests.test_items","Thu Oct 23 21:07:26 CST 2025","passed","Thu Oct 23 21:07:39 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","15647","test_menu_select3","Tests.test_system","Fri Oct 24 05:19:44 CST 2025","broken","Fri Oct 24 05:19:59 CST 2025","TestSMenuPage","test_menu","",""
"","20396","test_environment_plan_checkbox1","Tests.test_system","Fri Oct 24 03:32:08 CST 2025","passed","Fri Oct 24 03:32:29 CST 2025","TestEnvironmentPage","test_environment","",""
"","14181","test_resourcegroup_selectnamesuccess","Tests.test_items","Thu Oct 23 21:44:51 CST 2025","passed","Thu Oct 23 21:45:05 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","17356","test_itemgroup_selectnodatasuccess","Tests.test_items","Thu Oct 23 21:09:17 CST 2025","passed","Thu Oct 23 21:09:34 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","12441","test_changeI_del1","Tests.test_items","Thu Oct 23 22:51:02 CST 2025","passed","Thu Oct 23 22:51:14 CST 2025","TestChangeIPage","test_changeI","",""
"","12847","test_sched_neglectingwork","Tests.test_items","Fri Oct 24 00:18:56 CST 2025","passed","Fri Oct 24 00:19:09 CST 2025","TestSchedPage","test_sched","",""
"","15386","test_setting_display4","Tests.test_items","Fri Oct 24 01:39:31 CST 2025","passed","Fri Oct 24 01:39:46 CST 2025","TestSettingPage","test_setting","",""
"","120317","test_personal_openengine2","Tests.test_items","Fri Oct 24 02:38:43 CST 2025","broken","Fri Oct 24 02:40:43 CST 2025","TestPersonalPage","test_personal","",""
"","11608","test_changeI_addfail","Tests.test_items","Thu Oct 23 22:39:11 CST 2025","passed","Thu Oct 23 22:39:23 CST 2025","TestChangeIPage","test_changeI","",""
"","10938","test_changer_addresourcefail","Tests.test_items","Thu Oct 23 22:54:47 CST 2025","passed","Thu Oct 23 22:54:57 CST 2025","TestChangeRPage","test_changeR","",""
"","8349","test_resourcegroup_addsuccess1","Tests.test_items","Thu Oct 23 21:41:24 CST 2025","passed","Thu Oct 23 21:41:32 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","15486","test_unit_selectnodatasuccess","Tests.test_system","Mon Oct 27 10:43:13 CST 2025","passed","Mon Oct 27 10:43:29 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","4811","test_login_success","Tests.test_items","Mon Oct 27 16:53:43 CST 2025","passed","Mon Oct 27 16:53:48 CST 2025","TestLoginPage","test_login","",""
"","5228","test_spec_delcancel","Tests.test_items","Thu Oct 23 20:24:11 CST 2025","passed","Thu Oct 23 20:24:16 CST 2025","TestSpecPage","test_spec1","",""
"","6167","test_environment_cycle_time1","Tests.test_system","Fri Oct 24 03:26:33 CST 2025","passed","Fri Oct 24 03:26:39 CST 2025","TestEnvironmentPage","test_environment","",""
"","11835","test_changeI_editcodesuccess","Tests.test_items","Thu Oct 23 22:49:30 CST 2025","passed","Thu Oct 23 22:49:42 CST 2025","TestChangeIPage","test_changeI","",""
"","10454","test_production_delete2","Tests.test_items","Fri Oct 24 10:26:14 CST 2025","broken","Fri Oct 24 10:26:25 CST 2025","TestProductionPage","test_production","",""
"","6566","test_production_add1","Tests.test_items","Fri Oct 24 10:23:11 CST 2025","passed","Fri Oct 24 10:23:18 CST 2025","TestProductionPage","test_production","",""
"","8760","test_personal_editpassword5","Tests.test_items","Fri Oct 24 02:28:30 CST 2025","passed","Fri Oct 24 02:28:38 CST 2025","TestPersonalPage","test_personal","",""
"","12474","test_sched_attribute3","Tests.test_items","Fri Oct 24 00:12:52 CST 2025","passed","Fri Oct 24 00:13:04 CST 2025","TestSchedPage","test_sched","",""
"","8774","test_personal_editpassword3","Tests.test_items","Fri Oct 24 02:27:40 CST 2025","passed","Fri Oct 24 02:27:49 CST 2025","TestPersonalPage","test_personal","",""
"","6685","test_customer_editcodesuccess2","Tests.test_items","Thu Oct 23 20:36:41 CST 2025","passed","Thu Oct 23 20:36:48 CST 2025","TestCustomerPage","test_customer","",""
"","25185","test_home_delete","Tests.test_system","Fri Oct 24 03:13:21 CST 2025","passed","Fri Oct 24 03:13:46 CST 2025","TestHomePage","test_home","",""
"","5478","test_production_editsele","Tests.test_items","Fri Oct 24 10:28:03 CST 2025","passed","Fri Oct 24 10:28:08 CST 2025","TestProductionPage","test_production","",""
"","8191","test_itemgroup_addrepeat","Tests.test_items","Thu Oct 23 21:05:00 CST 2025","passed","Thu Oct 23 21:05:09 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","10816","test_psi_addfail4","Tests.test_system","Fri Oct 24 04:32:07 CST 2025","passed","Fri Oct 24 04:32:18 CST 2025","TestPSIPage","test_psi","",""
"","29736","test_menu_selectsuccess2","Tests.test_system","Fri Oct 24 05:16:25 CST 2025","passed","Fri Oct 24 05:16:54 CST 2025","TestSMenuPage","test_menu","",""
"","16027","test_setting_display","Tests.test_items","Fri Oct 24 01:32:45 CST 2025","passed","Fri Oct 24 01:33:01 CST 2025","TestSettingPage","test_setting","",""
"","12848","test_setting_label_addsuccess","Tests.test_items","Fri Oct 24 02:11:49 CST 2025","passed","Fri Oct 24 02:12:02 CST 2025","TestSettingPage","test_setting","",""
"","9347","test_production_selectitem","Tests.test_items","Fri Oct 24 10:31:10 CST 2025","passed","Fri Oct 24 10:31:19 CST 2025","TestProductionPage","test_production","",""
"","9933","test_changespec_delsuccess2","Tests.test_items","Thu Oct 23 23:14:31 CST 2025","passed","Thu Oct 23 23:14:41 CST 2025","TestChangeSpecPage","test_changespec","",""
"","17903","test_sched_mostendtime","Tests.test_items","Fri Oct 24 00:28:23 CST 2025","passed","Fri Oct 24 00:28:41 CST 2025","TestSchedPage","test_sched","",""
"","17431","test_function_ref","Tests.test_items","Fri Oct 24 02:24:43 CST 2025","passed","Fri Oct 24 02:25:00 CST 2025","TestFunctionPage","test_function","",""
"","9299","test_personal_switchcolor1","Tests.test_items","Fri Oct 24 02:31:57 CST 2025","passed","Fri Oct 24 02:32:06 CST 2025","TestPersonalPage","test_personal","",""
"","5874","test_systemSettings_logo1","Tests.test_system","Fri Oct 24 04:51:04 CST 2025","passed","Fri Oct 24 04:51:10 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","16891","test_menu_refreshsuccess","Tests.test_system","Fri Oct 24 05:12:55 CST 2025","passed","Fri Oct 24 05:13:12 CST 2025","TestSMenuPage","test_menu","",""
"","19946","test_customer_selectsuccess3","Tests.test_items","Thu Oct 23 20:40:35 CST 2025","passed","Thu Oct 23 20:40:55 CST 2025","TestCustomerPage","test_customer","",""
"","5634","test_shift_delcancel","Tests.test_items","Thu Oct 23 22:10:15 CST 2025","passed","Thu Oct 23 22:10:20 CST 2025","TestShiftPage","test_shift","",""
"","13871","test_process_selectsuccess1","Tests.test_items","Thu Oct 23 22:01:44 CST 2025","passed","Thu Oct 23 22:01:58 CST 2025","TestProcessPage","test_process","",""
"","17862","test_master_delsuccessserial4","Tests.test_items","Thu Oct 23 23:58:07 CST 2025","passed","Thu Oct 23 23:58:25 CST 2025","TestMasterPage","test_master","",""
"","4344","test_customer_refreshsuccess","Tests.test_items","Thu Oct 23 20:37:55 CST 2025","passed","Thu Oct 23 20:37:59 CST 2025","TestCustomerPage","test_customer","",""
"","9132","test_psi_select5","Tests.test_system","Fri Oct 24 04:39:56 CST 2025","passed","Fri Oct 24 04:40:06 CST 2025","TestPSIPage","test_psi","",""
"","11756","test_chart_button9","Tests.test_items","Fri Oct 24 01:17:20 CST 2025","passed","Fri Oct 24 01:17:32 CST 2025","TestChartPage","test_chart","",""
"","21919","test_setting_label_nodisplay","Tests.test_items","Fri Oct 24 02:15:46 CST 2025","passed","Fri Oct 24 02:16:08 CST 2025","TestSettingPage","test_setting","",""
"","13480","test_customer_editnamesuccess","Tests.test_items","Thu Oct 23 20:37:26 CST 2025","broken","Thu Oct 23 20:37:39 CST 2025","TestCustomerPage","test_customer","",""
"","6919","test_calendar_delcancel","Tests.test_items","Thu Oct 23 22:34:44 CST 2025","passed","Thu Oct 23 22:34:51 CST 2025","TestCalendarPage","test_calendar","",""
"","11509","test_chart_filter","Tests.test_items","Fri Oct 24 01:11:51 CST 2025","passed","Fri Oct 24 01:12:02 CST 2025","TestChartPage","test_chart","",""
"","13224","test_function_nocollect","Tests.test_items","Fri Oct 24 02:26:16 CST 2025","passed","Fri Oct 24 02:26:30 CST 2025","TestFunctionPage","test_function","",""
"","11050","test_chart_button2","Tests.test_items","Fri Oct 24 01:13:32 CST 2025","passed","Fri Oct 24 01:13:43 CST 2025","TestChartPage","test_chart","",""
"","30467","test_customer_delsuccess1","Tests.test_items","Thu Oct 23 20:42:20 CST 2025","passed","Thu Oct 23 20:42:51 CST 2025","TestCustomerPage","test_customer","",""
"","9210","test_sched_addrepeatsuccess1","Tests.test_items","Fri Oct 24 00:11:22 CST 2025","passed","Fri Oct 24 00:11:31 CST 2025","TestSchedPage","test_sched","",""
"","18211","test_home_switch_template4","Tests.test_system","Fri Oct 24 03:10:59 CST 2025","passed","Fri Oct 24 03:11:17 CST 2025","TestHomePage","test_home","",""
"","9787","test_process_addrepeat","Tests.test_items","Thu Oct 23 21:55:04 CST 2025","passed","Thu Oct 23 21:55:14 CST 2025","TestProcessPage","test_process","",""
"","12636","test_affairs_template_updattypesuccess","Tests.test_system","Fri Oct 24 03:50:02 CST 2025","broken","Fri Oct 24 03:50:15 CST 2025","TestAffairsPage","test_affairs","",""
"","17315","test_setting_display6","Tests.test_items","Fri Oct 24 01:41:35 CST 2025","passed","Fri Oct 24 01:41:52 CST 2025","TestSettingPage","test_setting","",""
"","11042","test_function_gopage","Tests.test_items","Fri Oct 24 02:25:17 CST 2025","passed","Fri Oct 24 02:25:28 CST 2025","TestFunctionPage","test_function","",""
"","11056","test_personal_switchformat1","Tests.test_items","Fri Oct 24 02:31:03 CST 2025","passed","Fri Oct 24 02:31:14 CST 2025","TestPersonalPage","test_personal","",""
"","7457","test_itemgroup_addnamefail","Tests.test_items","Thu Oct 23 21:01:48 CST 2025","passed","Thu Oct 23 21:01:55 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","120964","test_personal_openengine5","Tests.test_items","Fri Oct 24 02:52:33 CST 2025","broken","Fri Oct 24 02:54:34 CST 2025","TestPersonalPage","test_personal","",""
"","20186","test_home_savete","Tests.test_system","Fri Oct 24 03:18:17 CST 2025","passed","Fri Oct 24 03:18:37 CST 2025","TestHomePage","test_home","",""
"","12447","test_changer_addfail","Tests.test_items","Thu Oct 23 22:54:16 CST 2025","passed","Thu Oct 23 22:54:28 CST 2025","TestChangeRPage","test_changeR","",""
"","15586","test_apps_selectnamesuccess","Tests.test_system","Fri Oct 24 05:50:29 CST 2025","failed","Fri Oct 24 05:50:45 CST 2025","TestSAppsPage","test_apps","",""
"","8329","test_coverage_timesequence7","Tests.test_items","Thu Oct 23 22:19:52 CST 2025","passed","Thu Oct 23 22:20:00 CST 2025","TestCoveragePage","test_coverage","",""
"","12035","test_shift_adddateminnum_comparison","Tests.test_items","Thu Oct 23 22:07:41 CST 2025","passed","Thu Oct 23 22:07:53 CST 2025","TestShiftPage","test_shift","",""
"","14614","test_module_select5","Tests.test_system","Fri Oct 24 05:35:31 CST 2025","passed","Fri Oct 24 05:35:46 CST 2025","TestSModulePage","test_module","",""
"","6403","test_customer_addnum","Tests.test_items","Thu Oct 23 20:33:08 CST 2025","passed","Thu Oct 23 20:33:14 CST 2025","TestCustomerPage","test_customer","",""
"","16392","test_changeI_addtimefails","Tests.test_items","Thu Oct 23 22:40:41 CST 2025","passed","Thu Oct 23 22:40:57 CST 2025","TestChangeIPage","test_changeI","",""
"","14605","test_order_editnamesuccess","Tests.test_items","Thu Oct 23 23:34:15 CST 2025","passed","Thu Oct 23 23:34:29 CST 2025","TestOrderPage","test_order","",""
"","12942","test_sched_attribute2","Tests.test_items","Fri Oct 24 00:12:21 CST 2025","passed","Fri Oct 24 00:12:34 CST 2025","TestSchedPage","test_sched","",""
"","6948","test_item_editrepeat","Tests.test_items","Thu Oct 23 20:47:53 CST 2025","passed","Thu Oct 23 20:48:00 CST 2025","TestItemPage","test_item","",""
"","6207","test_psi_select1","Tests.test_system","Fri Oct 24 04:38:02 CST 2025","passed","Fri Oct 24 04:38:09 CST 2025","TestPSIPage","test_psi","",""
"","24996","test_resource_selectsuccess3","Tests.test_items","Thu Oct 23 21:28:26 CST 2025","passed","Thu Oct 23 21:28:51 CST 2025","TestResourcePage","test_resource","",""
"","13125","test_expression_updatesuccess2","Tests.test_system","Fri Oct 24 05:04:20 CST 2025","passed","Fri Oct 24 05:04:33 CST 2025","TestSExpressionPage","test_expression","",""
"","21739","test_module_updatesuccess","Tests.test_system","Fri Oct 24 05:28:07 CST 2025","broken","Fri Oct 24 05:28:29 CST 2025","TestSModulePage","test_module","",""
"","17206","test_setting_layoutlist_dragsuceess","Tests.test_items","Fri Oct 24 02:16:56 CST 2025","passed","Fri Oct 24 02:17:14 CST 2025","TestSettingPage","test_setting","",""
"","12306","test_affairs_process_nextsuccess1","Tests.test_system","Fri Oct 24 04:03:47 CST 2025","passed","Fri Oct 24 04:04:00 CST 2025","TestAffairsPage","test_affairs","",""
"","30644","test_setting_select_timeinput","Tests.test_items","Fri Oct 24 01:48:45 CST 2025","passed","Fri Oct 24 01:49:15 CST 2025","TestSettingPage","test_setting","",""
"","7656","test_process_addnum","Tests.test_items","Thu Oct 23 21:53:27 CST 2025","passed","Thu Oct 23 21:53:35 CST 2025","TestProcessPage","test_process","",""
"","13182","test_shift_edittimesuccess","Tests.test_items","Thu Oct 23 22:12:17 CST 2025","passed","Thu Oct 23 22:12:30 CST 2025","TestShiftPage","test_shift","",""
"","8697","test_resource_editnamesuccess","Tests.test_items","Thu Oct 23 21:25:00 CST 2025","passed","Thu Oct 23 21:25:09 CST 2025","TestResourcePage","test_resource","",""
"","12647","test_master_addserialfail","Tests.test_items","Thu Oct 23 23:50:40 CST 2025","passed","Thu Oct 23 23:50:53 CST 2025","TestMasterPage","test_master","",""
"","13588","test_coverage_addfail","Tests.test_items","Thu Oct 23 22:16:19 CST 2025","passed","Thu Oct 23 22:16:32 CST 2025","TestCoveragePage","test_coverage","",""
"","53726","test_setting_default_start_success2","Tests.test_items","Fri Oct 24 02:21:32 CST 2025","passed","Fri Oct 24 02:22:26 CST 2025","TestSettingPage","test_setting","",""
"","15823","test_setting_layoutlist_updatefail","Tests.test_items","Fri Oct 24 02:18:15 CST 2025","passed","Fri Oct 24 02:18:31 CST 2025","TestSettingPage","test_setting","",""
"","15580","test_setting_select_success","Tests.test_items","Fri Oct 24 01:47:30 CST 2025","passed","Fri Oct 24 01:47:46 CST 2025","TestSettingPage","test_setting","",""
"","14431","test_chart_sort2","Tests.test_items","Fri Oct 24 01:11:15 CST 2025","passed","Fri Oct 24 01:11:30 CST 2025","TestChartPage","test_chart","",""
"","5764","test_previewPlan_select","Tests.test_items","Fri Oct 24 10:19:20 CST 2025","passed","Fri Oct 24 10:19:25 CST 2025","TestPreviewPlanPage","test_previewplan","",""
"","13800","test_affairs_process_deletett","Tests.test_system","Fri Oct 24 04:17:49 CST 2025","passed","Fri Oct 24 04:18:03 CST 2025","TestAffairsPage","test_affairs","",""
"","18472","test_order_addfail","Tests.test_items","Thu Oct 23 23:24:14 CST 2025","broken","Thu Oct 23 23:24:33 CST 2025","TestOrderPage","test_order","",""
"","14013","test_menu_select2","Tests.test_system","Fri Oct 24 05:18:41 CST 2025","passed","Fri Oct 24 05:18:55 CST 2025","TestSMenuPage","test_menu","",""
"","12915","test_customer_selectsuccess1","Tests.test_items","Thu Oct 23 20:39:36 CST 2025","passed","Thu Oct 23 20:39:49 CST 2025","TestCustomerPage","test_customer","",""
"","17868","test_order_addsuccess","Tests.test_items","Thu Oct 23 23:30:18 CST 2025","passed","Thu Oct 23 23:30:36 CST 2025","TestOrderPage","test_order","",""
"","10454","test_systemSettings_logo4","Tests.test_system","Fri Oct 24 04:54:50 CST 2025","broken","Fri Oct 24 04:55:00 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","14265","test_expression_updatesuccess3","Tests.test_system","Fri Oct 24 05:04:54 CST 2025","passed","Fri Oct 24 05:05:08 CST 2025","TestSExpressionPage","test_expression","",""
"","11783","test_auditlog_defaultsele2","Tests.test_system","Fri Oct 24 04:44:43 CST 2025","passed","Fri Oct 24 04:44:55 CST 2025","TestAuditLogPage","test_auditLog","",""
"","10919","test_chart_button7","Tests.test_items","Fri Oct 24 01:16:15 CST 2025","passed","Fri Oct 24 01:16:26 CST 2025","TestChartPage","test_chart","",""
"","22469","test_apps_update1","Tests.test_system","Fri Oct 24 05:43:59 CST 2025","broken","Fri Oct 24 05:44:21 CST 2025","TestSAppsPage","test_apps","",""
"","21880","test_item_selectsuccess3","Tests.test_items","Thu Oct 23 20:52:46 CST 2025","passed","Thu Oct 23 20:53:08 CST 2025","TestItemPage","test_item","",""
"","5579","test_affairs_process_nextfail1","Tests.test_system","Fri Oct 24 04:00:27 CST 2025","passed","Fri Oct 24 04:00:32 CST 2025","TestAffairsPage","test_affairs","",""
"","10324","test_personal_editpassword6","Tests.test_items","Fri Oct 24 02:28:53 CST 2025","passed","Fri Oct 24 02:29:03 CST 2025","TestPersonalPage","test_personal","",""
"","9029","test_affairs_process_update4","Tests.test_system","Fri Oct 24 04:12:56 CST 2025","passed","Fri Oct 24 04:13:05 CST 2025","TestAffairsPage","test_affairs","",""
