"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8803","test_qtProgrammeMan_delsuccess1","Tests.test_material","Tue Dec 02 02:31:51 CST 2025","passed","Tue Dec 02 02:32:00 CST 2025","TestItemPage","test_procurementPO","",""
"","33201","test_materialVendorQuota_editnamesuccess","Tests.test_material","Tue Dec 02 01:58:25 CST 2025","passed","Tue Dec 02 01:58:59 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","13472","test_materialsubstitution_selectSubstituteSub","Tests.test_material","Tue Dec 02 01:47:45 CST 2025","passed","Tue Dec 02 01:47:58 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","6255","test_resourcechart_button4","Tests.test_items","Tue Dec 02 00:05:45 CST 2025","passed","Tue Dec 02 00:05:52 CST 2025","TestChartPage","test_chart","",""
"","24824","test_master_addsuccess","Tests.test_items","Mon Dec 01 22:55:40 CST 2025","passed","Mon Dec 01 22:56:05 CST 2025","TestMasterPage","test_master","",""
"","17024","test_orderchart_deletelayout","Tests.test_items","Tue Dec 02 00:12:10 CST 2025","passed","Tue Dec 02 00:12:27 CST 2025","TestChartPage","test_chart","",""
"","4206","test_calendar_refreshsuccess","Tests.test_items","Mon Dec 01 21:39:39 CST 2025","passed","Mon Dec 01 21:39:43 CST 2025","TestCalendarPage","test_calendar","",""
"","15509","test_customer_selectnodatasuccess","Tests.test_items","Mon Dec 01 19:56:00 CST 2025","passed","Mon Dec 01 19:56:15 CST 2025","TestCustomerPage","test_customer","",""
"","36245","test_materialRequirementsDefinition_addsuccess2","Tests.test_material","Tue Dec 02 02:57:40 CST 2025","passed","Tue Dec 02 02:58:16 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","10473","test_spec_addfail","Tests.test_items","Mon Dec 01 19:26:57 CST 2025","passed","Mon Dec 01 19:27:07 CST 2025","TestSpecPage","test_spec1","",""
"","8631","test_materialVendors_delsuccess1","Tests.test_material","Tue Dec 02 01:54:47 CST 2025","passed","Tue Dec 02 01:54:56 CST 2025","TestItemPage","test_materialVendors","",""
"","7689","test_modeldesign_select","Tests.test_system","Tue Dec 02 07:18:08 CST 2025","passed","Tue Dec 02 07:18:16 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","57974","test_spec_spec4","Tests.test_items","Mon Dec 01 19:40:21 CST 2025","passed","Mon Dec 01 19:41:19 CST 2025","TestSpecPage","test_spec1","",""
"","21758","test_setting_notdisplay","Tests.test_items","Tue Dec 02 00:38:33 CST 2025","passed","Tue Dec 02 00:38:55 CST 2025","TestSettingPage","test_setting","",""
"","6542","test_database_addfail1","Tests.test_system","Tue Dec 02 07:00:36 CST 2025","passed","Tue Dec 02 07:00:43 CST 2025","TestSDateBasePage","test_database","",""
"","11751","test_plan_closebutton","Tests.test_items","Mon Dec 01 23:27:51 CST 2025","passed","Mon Dec 01 23:28:03 CST 2025","TestPlanPage","test_plan","",""
"","7430","test_affairs_template_addfail1","Tests.test_system","Tue Dec 02 03:57:05 CST 2025","passed","Tue Dec 02 03:57:13 CST 2025","TestAffairsPage","test_affairs","",""
"","7042","test_materialsubstitution_addfail2","Tests.test_material","Tue Dec 02 01:42:08 CST 2025","passed","Tue Dec 02 01:42:15 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","8402","test_expression_addsuccess","Tests.test_system","Tue Dec 02 06:06:05 CST 2025","passed","Tue Dec 02 06:06:14 CST 2025","TestSExpressionPage","test_expression","",""
"","37861","test_changespec_addall","Tests.test_items","Mon Dec 01 22:15:54 CST 2025","broken","Mon Dec 01 22:16:32 CST 2025","TestChangeSpecPage","test_changespec","",""
"","10716","test_itemgroup_editcodesuccess","Tests.test_items","Mon Dec 01 20:22:49 CST 2025","passed","Mon Dec 01 20:23:00 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","11942","test_orderPreOccupiedMaterials_addsuccess1","Tests.test_material","Tue Dec 02 02:49:39 CST 2025","passed","Tue Dec 02 02:49:51 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","19587","test_interfaceconfiguration_addsuccess2","Tests.test_system","Tue Dec 02 07:32:28 CST 2025","passed","Tue Dec 02 07:32:48 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","13934","test_item_addsuccess","Tests.test_items","Mon Dec 01 20:04:50 CST 2025","passed","Mon Dec 01 20:05:04 CST 2025","TestItemPage","test_item","",""
"","36230","test_materialBOM_add_success","Tests.test_material","Tue Dec 02 01:40:07 CST 2025","passed","Tue Dec 02 01:40:43 CST 2025","TestItemPage","test_materialBOM","",""
"","16835","test_resource_textverify","Tests.test_items","Mon Dec 01 20:36:01 CST 2025","passed","Mon Dec 01 20:36:17 CST 2025","TestResourcePage","test_resource","",""
"","9966","test_menu_addfail2","Tests.test_system","Tue Dec 02 06:12:06 CST 2025","passed","Tue Dec 02 06:12:16 CST 2025","TestSMenuPage","test_menu","",""
"","10307","test_setting_statistics_updatesuceess","Tests.test_items","Tue Dec 02 01:02:46 CST 2025","passed","Tue Dec 02 01:02:56 CST 2025","TestSettingPage","test_setting","",""
"","11665","test_orderPreOccupiedMaterials_delsuccess3","Tests.test_material","Tue Dec 02 02:52:01 CST 2025","passed","Tue Dec 02 02:52:12 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","7328","test_resourcegroup_editrepeat","Tests.test_items","Mon Dec 01 20:51:34 CST 2025","passed","Mon Dec 01 20:51:41 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","16867","test_materialsubstitution_addsingle","Tests.test_material","Tue Dec 02 01:42:32 CST 2025","passed","Tue Dec 02 01:42:49 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","5741","test_user_verify3","Tests.test_system","Tue Dec 02 05:05:47 CST 2025","passed","Tue Dec 02 05:05:53 CST 2025","TestUserRolePage","test_userRole","",""
"","21700","test_module_selectsuccess3","Tests.test_system","Tue Dec 02 06:28:55 CST 2025","passed","Tue Dec 02 06:29:17 CST 2025","TestSModulePage","test_module","",""
"","22501","test_affairs_process_nextsuccess2","Tests.test_system","Tue Dec 02 04:16:15 CST 2025","passed","Tue Dec 02 04:16:38 CST 2025","TestAffairsPage","test_affairs","",""
"","6123","test_customer_addnum","Tests.test_items","Mon Dec 01 19:50:16 CST 2025","passed","Mon Dec 01 19:50:22 CST 2025","TestCustomerPage","test_customer","",""
"","12271","test_master_delsuccessserial3","Tests.test_items","Mon Dec 01 22:58:12 CST 2025","passed","Mon Dec 01 22:58:25 CST 2025","TestMasterPage","test_master","",""
"","8791","test_role_clear","Tests.test_system","Tue Dec 02 05:02:14 CST 2025","passed","Tue Dec 02 05:02:23 CST 2025","TestRolePage","test_role","",""
"","9911","test_customer_editcodesuccess2","Tests.test_items","Mon Dec 01 19:54:09 CST 2025","passed","Mon Dec 01 19:54:18 CST 2025","TestCustomerPage","test_customer","",""
"","36339","test_materialRequirementsDefinition_addsuccess3","Tests.test_material","Tue Dec 02 02:58:31 CST 2025","passed","Tue Dec 02 02:59:08 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","5306","test_qtProgrammeMan_delcancel","Tests.test_material","Tue Dec 02 02:31:00 CST 2025","passed","Tue Dec 02 02:31:06 CST 2025","TestItemPage","test_procurementPO","",""
"","45086","test_materialBOM_editnamesuccess","Tests.test_material","Tue Dec 02 01:39:13 CST 2025","passed","Tue Dec 02 01:39:58 CST 2025","TestItemPage","test_materialBOM","",""
"","7205","test_MaterialCTB_addrepeat","Tests.test_material","Tue Dec 02 01:33:37 CST 2025","passed","Tue Dec 02 01:33:44 CST 2025","TestItemPage","test_MaterialCTB","",""
"","15143","test_planEvaluation_ref","Tests.test_items","Mon Dec 01 23:40:42 CST 2025","passed","Mon Dec 01 23:40:57 CST 2025","TestPlanDataPage","test_plandata","",""
"","14573","test_unpickedMaterialDetails_selectcodesuccess","Tests.test_material","Tue Dec 02 02:55:00 CST 2025","passed","Tue Dec 02 02:55:14 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","17620","test_user_t3","Tests.test_system","Tue Dec 02 05:11:35 CST 2025","passed","Tue Dec 02 05:11:53 CST 2025","TestUserRolePage","test_userRole","",""
"","8318","test_personal_editpassword7","Tests.test_items","Tue Dec 02 01:16:46 CST 2025","passed","Tue Dec 02 01:16:55 CST 2025","TestPersonalPage","test_personal","",""
"","8781","test_imp_ticksuccess1","Tests.test_system","Tue Dec 02 05:22:50 CST 2025","passed","Tue Dec 02 05:22:59 CST 2025","TestImpPage","test_imp","",""
"","12884","test_production_delete","Tests.test_items","Mon Dec 01 23:51:39 CST 2025","passed","Mon Dec 01 23:51:52 CST 2025","TestProductionPage","test_production","",""
"","12198","test_customer_textverify","Tests.test_items","Mon Dec 01 19:51:05 CST 2025","passed","Mon Dec 01 19:51:17 CST 2025","TestCustomerPage","test_customer","",""
"","6612","test_loadChart_filter","Tests.test_items","Tue Dec 02 00:23:00 CST 2025","passed","Tue Dec 02 00:23:07 CST 2025","TestChartPage","test_chart","",""
"","11447","test_psi_clear","Tests.test_system","Tue Dec 02 04:44:28 CST 2025","passed","Tue Dec 02 04:44:39 CST 2025","TestPSIPage","test_psi","",""
"","6143","test_systemSettings_trademark1","Tests.test_system","Tue Dec 02 05:59:07 CST 2025","passed","Tue Dec 02 05:59:13 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","10397","test_spec_addsuccess1","Tests.test_items","Mon Dec 01 19:29:52 CST 2025","passed","Mon Dec 01 19:30:03 CST 2025","TestSpecPage","test_spec1","",""
"","52650","test_itemgroup_delsuccess","Tests.test_items","Mon Dec 01 20:31:31 CST 2025","passed","Mon Dec 01 20:32:24 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","10122","test_calendar_addfails","Tests.test_items","Mon Dec 01 21:34:34 CST 2025","passed","Mon Dec 01 21:34:44 CST 2025","TestCalendarPage","test_calendar","",""
"","13115","test_user_verify10","Tests.test_system","Tue Dec 02 05:08:09 CST 2025","passed","Tue Dec 02 05:08:22 CST 2025","TestUserRolePage","test_userRole","",""
"","7262","test_master_addcodefail","Tests.test_items","Mon Dec 01 22:51:16 CST 2025","passed","Mon Dec 01 22:51:24 CST 2025","TestMasterPage","test_master","",""
"","25029","test_synchronize_all_repeatplan","Tests.test_system","Tue Dec 02 05:32:21 CST 2025","broken","Tue Dec 02 05:32:46 CST 2025","TestSynchronizePage","test_synchronize","",""
"","6644","test_shift_addminutesnum","Tests.test_items","Mon Dec 01 21:13:36 CST 2025","passed","Mon Dec 01 21:13:43 CST 2025","TestShiftPage","test_shift","",""
"","4493","test_process_addsel","Tests.test_items","Mon Dec 01 21:01:33 CST 2025","passed","Mon Dec 01 21:01:38 CST 2025","TestProcessPage","test_process","",""
"","8057","test_affairs_process_addfail7","Tests.test_system","Tue Dec 02 04:10:28 CST 2025","passed","Tue Dec 02 04:10:36 CST 2025","TestAffairsPage","test_affairs","",""
"","12784","test_materialBuyer_editnamesuccess","Tests.test_material","Tue Dec 02 02:20:16 CST 2025","passed","Tue Dec 02 02:20:29 CST 2025","TestItemPage","test_materialBuyer","",""
"","9606","test_psi_select2","Tests.test_system","Tue Dec 02 04:42:48 CST 2025","passed","Tue Dec 02 04:42:57 CST 2025","TestPSIPage","test_psi","",""
"","8199","test_environment_cycle_numinput1","Tests.test_system","Tue Dec 02 03:48:02 CST 2025","passed","Tue Dec 02 03:48:10 CST 2025","TestEnvironmentPage","test_environment","",""
"","12571","test_user_roledel1","Tests.test_system","Tue Dec 02 05:17:36 CST 2025","passed","Tue Dec 02 05:17:48 CST 2025","TestUserRolePage","test_userRole","",""
"","8173","test_shift_adddateminnum_successes","Tests.test_items","Mon Dec 01 21:14:24 CST 2025","passed","Mon Dec 01 21:14:32 CST 2025","TestShiftPage","test_shift","",""
"","4832","test_psi_select1","Tests.test_system","Tue Dec 02 04:42:27 CST 2025","passed","Tue Dec 02 04:42:32 CST 2025","TestPSIPage","test_psi","",""
"","10963","test_materialRequirementsDefinition_selectsuccess2","Tests.test_material","Tue Dec 02 03:01:54 CST 2025","passed","Tue Dec 02 03:02:05 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","7251","test_planUnit_repeat","Tests.test_system","Tue Dec 02 04:48:40 CST 2025","passed","Tue Dec 02 04:48:47 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","9958","test_environment_cycle_data2","Tests.test_system","Tue Dec 02 03:51:01 CST 2025","passed","Tue Dec 02 03:51:11 CST 2025","TestEnvironmentPage","test_environment","",""
"","14138","test_unpickedMaterialDetails_editcodesuccess","Tests.test_material","Tue Dec 02 02:53:28 CST 2025","passed","Tue Dec 02 02:53:42 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","5164","test_materialsched_addcommandfail","Tests.test_material","Tue Dec 02 03:21:52 CST 2025","passed","Tue Dec 02 03:21:57 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","9889","test_sched_attribute2","Tests.test_items","Mon Dec 01 23:11:57 CST 2025","passed","Mon Dec 01 23:12:07 CST 2025","TestSchedPage","test_sched","",""
"","10633","test_calendar_restart","Tests.test_items","Mon Dec 01 21:37:51 CST 2025","passed","Mon Dec 01 21:38:02 CST 2025","TestCalendarPage","test_calendar","",""
"","6064","test_database_synchronize2","Tests.test_system","Tue Dec 02 07:05:40 CST 2025","passed","Tue Dec 02 07:05:46 CST 2025","TestSDateBasePage","test_database","",""
"","7820","test_auditlog_defaultsele1","Tests.test_system","Tue Dec 02 05:44:48 CST 2025","passed","Tue Dec 02 05:44:56 CST 2025","TestAuditLogPage","test_auditLog","",""
"","6473","test_resourcechart_button7","Tests.test_items","Tue Dec 02 00:06:57 CST 2025","passed","Tue Dec 02 00:07:04 CST 2025","TestChartPage","test_chart","",""
"","18370","test_taskdetails_ref","Tests.test_items","Mon Dec 01 23:33:23 CST 2025","passed","Mon Dec 01 23:33:41 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","7741","test_acceptdata_clickselect","Tests.test_system","Tue Dec 02 07:25:38 CST 2025","passed","Tue Dec 02 07:25:45 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","11595","test_affairs_process_update3","Tests.test_system","Tue Dec 02 04:24:17 CST 2025","passed","Tue Dec 02 04:24:29 CST 2025","TestAffairsPage","test_affairs","",""
"","8654","test_orderPreOccupiedMaterials_delsuccess2","Tests.test_material","Tue Dec 02 02:50:43 CST 2025","passed","Tue Dec 02 02:50:52 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","9091","test_affairs_process_select6","Tests.test_system","Tue Dec 02 04:22:08 CST 2025","passed","Tue Dec 02 04:22:17 CST 2025","TestAffairsPage","test_affairs","",""
"","7715","test_modeldesign_add2","Tests.test_system","Tue Dec 02 07:16:59 CST 2025","passed","Tue Dec 02 07:17:06 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","12548","test_sched_restrictnum","Tests.test_items","Mon Dec 01 23:21:05 CST 2025","passed","Mon Dec 01 23:21:17 CST 2025","TestSchedPage","test_sched","",""
"","4210","test_item_refreshsuccess","Tests.test_items","Mon Dec 01 20:08:24 CST 2025","passed","Mon Dec 01 20:08:28 CST 2025","TestItemPage","test_item","",""
"","17914","test_setting_display2","Tests.test_items","Tue Dec 02 00:43:40 CST 2025","passed","Tue Dec 02 00:43:58 CST 2025","TestSettingPage","test_setting","",""
"","6790","test_customer_addsel","Tests.test_items","Mon Dec 01 19:50:39 CST 2025","passed","Mon Dec 01 19:50:45 CST 2025","TestCustomerPage","test_customer","",""
"","23636","test_unit_selectsuccess3","Tests.test_system","Tue Dec 02 04:52:26 CST 2025","passed","Tue Dec 02 04:52:50 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","10875","test_sched_mostendtime","Tests.test_items","Mon Dec 01 23:25:10 CST 2025","passed","Mon Dec 01 23:25:21 CST 2025","TestSchedPage","test_sched","",""
"","10131","test_changeR_delsuccess1","Tests.test_items","Mon Dec 01 21:56:16 CST 2025","passed","Mon Dec 01 21:56:26 CST 2025","TestChangeRPage","test_changeR","",""
"","47717","test_spec_delsuccess1","Tests.test_items","Mon Dec 01 19:36:38 CST 2025","passed","Mon Dec 01 19:37:26 CST 2025","TestSpecPage","test_spec1","",""
"","13601","test_materialInventory_selectcodesuccess","Tests.test_material","Tue Dec 02 02:47:43 CST 2025","broken","Tue Dec 02 02:47:57 CST 2025","TestItemPage","test_materialInventory","",""
"","10667","test_affairs_template_addrepeat1","Tests.test_system","Tue Dec 02 04:03:51 CST 2025","passed","Tue Dec 02 04:04:01 CST 2025","TestAffairsPage","test_affairs","",""
"","19912","test_synchronize_all_psi","Tests.test_system","Tue Dec 02 05:26:56 CST 2025","passed","Tue Dec 02 05:27:16 CST 2025","TestSynchronizePage","test_synchronize","",""
"","8533","test_materialBOM_delsuccess3","Tests.test_material","Tue Dec 02 01:41:13 CST 2025","passed","Tue Dec 02 01:41:22 CST 2025","TestItemPage","test_materialBOM","",""
"","6866","test_resourcegroup_addsuccess","Tests.test_items","Mon Dec 01 20:50:03 CST 2025","passed","Mon Dec 01 20:50:10 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","13844","test_systemSettings_del1","Tests.test_system","Tue Dec 02 06:00:51 CST 2025","passed","Tue Dec 02 06:01:04 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","11669","test_calendar_addfail","Tests.test_items","Mon Dec 01 21:33:02 CST 2025","passed","Mon Dec 01 21:33:14 CST 2025","TestCalendarPage","test_calendar","",""
"","9855","test_orderAssociationChart_button2","Tests.test_items","Tue Dec 02 00:19:17 CST 2025","passed","Tue Dec 02 00:19:26 CST 2025","TestChartPage","test_chart","",""
"","5333","test_setting_addtablefail1","Tests.test_items","Tue Dec 02 00:36:06 CST 2025","passed","Tue Dec 02 00:36:11 CST 2025","TestSettingPage","test_setting","",""
"","8401","test_allocation_select5","Tests.test_system","Tue Dec 02 05:55:45 CST 2025","passed","Tue Dec 02 05:55:53 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","8965","test_systemSettings_login2","Tests.test_system","Tue Dec 02 06:03:52 CST 2025","passed","Tue Dec 02 06:04:01 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","37871","test_resource_delsuccess","Tests.test_items","Mon Dec 01 20:46:10 CST 2025","passed","Mon Dec 01 20:46:48 CST 2025","TestResourcePage","test_resource","",""
"","4235","test_order_refreshsuccess","Tests.test_items","Mon Dec 01 22:37:03 CST 2025","passed","Mon Dec 01 22:37:07 CST 2025","TestOrderPage","test_order","",""
"","7743","test_master_refreshsuccess","Tests.test_items","Mon Dec 01 23:01:25 CST 2025","passed","Mon Dec 01 23:01:33 CST 2025","TestMasterPage","test_master","",""
"","12359","test_order_addsuccess1","Tests.test_items","Mon Dec 01 22:34:10 CST 2025","passed","Mon Dec 01 22:34:22 CST 2025","TestOrderPage","test_order","",""
"","10957","test_calendar_addshiftfail","Tests.test_items","Mon Dec 01 21:34:03 CST 2025","passed","Mon Dec 01 21:34:14 CST 2025","TestCalendarPage","test_calendar","",""
"","16520","test_operation_ref","Tests.test_system","Tue Dec 02 07:21:30 CST 2025","passed","Tue Dec 02 07:21:47 CST 2025","TestSOperationPage","test_operation","",""
"","10100","test_auditlog_export","Tests.test_system","Tue Dec 02 05:49:06 CST 2025","passed","Tue Dec 02 05:49:17 CST 2025","TestAuditLogPage","test_auditLog","",""
"","8575","test_orderAssociationChart_button1","Tests.test_items","Tue Dec 02 00:18:48 CST 2025","passed","Tue Dec 02 00:18:56 CST 2025","TestChartPage","test_chart","",""
"","5460","test_environment_cycle_time1","Tests.test_system","Tue Dec 02 03:49:27 CST 2025","passed","Tue Dec 02 03:49:33 CST 2025","TestEnvironmentPage","test_environment","",""
"","10427","test_modeldesign_add3","Tests.test_system","Tue Dec 02 07:17:21 CST 2025","passed","Tue Dec 02 07:17:31 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","5300","test_interfaceconfiguration_addfail1","Tests.test_system","Tue Dec 02 07:30:01 CST 2025","passed","Tue Dec 02 07:30:06 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","3974","test_materialsched_addfail2","Tests.test_material","Tue Dec 02 03:19:20 CST 2025","passed","Tue Dec 02 03:19:24 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","9278","test_sched_upcommand","Tests.test_items","Mon Dec 01 23:08:47 CST 2025","passed","Mon Dec 01 23:08:56 CST 2025","TestSchedPage","test_sched","",""
"","6906","test_affairs_process_addfail3","Tests.test_system","Tue Dec 02 04:08:50 CST 2025","passed","Tue Dec 02 04:08:57 CST 2025","TestAffairsPage","test_affairs","",""
"","18190","test_production_add2","Tests.test_items","Mon Dec 01 23:52:41 CST 2025","passed","Mon Dec 01 23:52:59 CST 2025","TestProductionPage","test_production","",""
"","6646","test_item_addcodebox","Tests.test_items","Mon Dec 01 20:03:50 CST 2025","passed","Mon Dec 01 20:03:57 CST 2025","TestItemPage","test_item","",""
"","10067","test_interfaceexecution_select4","Tests.test_system","Tue Dec 02 07:43:34 CST 2025","failed","Tue Dec 02 07:43:44 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","6371","test_itemgroup_addnamefail","Tests.test_items","Mon Dec 01 20:18:36 CST 2025","passed","Mon Dec 01 20:18:42 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8361","test_toolbox_encryption","Tests.test_system","Tue Dec 02 07:15:18 CST 2025","passed","Tue Dec 02 07:15:27 CST 2025","TestSToolboxPage","test_toolbox","",""
"","6821","test_coverage_timesequence8","Tests.test_items","Mon Dec 01 21:26:18 CST 2025","passed","Mon Dec 01 21:26:25 CST 2025","TestCoveragePage","test_coverage","",""
"","5933","test_changer_addnum","Tests.test_items","Mon Dec 01 21:55:21 CST 2025","passed","Mon Dec 01 21:55:26 CST 2025","TestChangeRPage","test_changeR","",""
"","9450","test_setting_label_delete","Tests.test_items","Tue Dec 02 01:08:11 CST 2025","passed","Tue Dec 02 01:08:21 CST 2025","TestSettingPage","test_setting","",""
"","5835","test_modeldesign_add1","Tests.test_system","Tue Dec 02 07:16:36 CST 2025","passed","Tue Dec 02 07:16:42 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","4161","test_customer_refreshsuccess","Tests.test_items","Mon Dec 01 19:55:08 CST 2025","passed","Mon Dec 01 19:55:13 CST 2025","TestCustomerPage","test_customer","",""
"","6961","test_role_addfail1","Tests.test_system","Tue Dec 02 04:53:48 CST 2025","passed","Tue Dec 02 04:53:55 CST 2025","TestRolePage","test_role","",""
"","7792","test_material_PurchaseRequisitionList_select","Tests.test_material","Tue Dec 02 03:44:55 CST 2025","passed","Tue Dec 02 03:45:03 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","14054","test_setting_total","Tests.test_items","Tue Dec 02 00:40:52 CST 2025","passed","Tue Dec 02 00:41:06 CST 2025","TestSettingPage","test_setting","",""
"","11027","test_orderPreOccupiedMaterials_addrepeat","Tests.test_material","Tue Dec 02 02:49:22 CST 2025","passed","Tue Dec 02 02:49:33 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","8131","test_imp_addrepeat","Tests.test_system","Tue Dec 02 05:22:26 CST 2025","passed","Tue Dec 02 05:22:34 CST 2025","TestImpPage","test_imp","",""
