"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5254","test_MaterialCTB_delcancel","Tests.test_material","Sat Dec 20 03:26:24 CST 2025","passed","Sat Dec 20 03:26:29 CST 2025","TestItemPage","test_MaterialCTB","",""
"","13668","test_interfaceexecution_select1","Tests.test_system","Sat Dec 20 09:54:25 CST 2025","passed","Sat Dec 20 09:54:39 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","31044","test_synchronize_all_materialplan3","Tests.test_system","Sat Dec 20 07:44:52 CST 2025","passed","Sat Dec 20 07:45:23 CST 2025","TestSynchronizePage","test_synchronize","",""
"","14209","test_environment_plan_input1","Tests.test_system","Sat Dec 20 06:03:13 CST 2025","passed","Sat Dec 20 06:03:27 CST 2025","TestEnvironmentPage","test_environment","",""
"","13196","test_customer_editnamesuccess","Tests.test_items","Fri Dec 19 22:19:28 CST 2025","passed","Fri Dec 19 22:19:41 CST 2025","TestCustomerPage","test_customer","",""
"","15757","test_materialRequirementsDefinition_select4","Tests.test_material","Sat Dec 20 05:01:30 CST 2025","passed","Sat Dec 20 05:01:45 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","4509","test_interfaceexecution_addfail","Tests.test_system","Sat Dec 20 09:51:22 CST 2025","passed","Sat Dec 20 09:51:26 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","83270","test_materialsubstitution_delsuccess","Tests.test_material","Sat Dec 20 03:45:57 CST 2025","passed","Sat Dec 20 03:47:20 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","9813","test_allocation_select2","Tests.test_system","Sat Dec 20 08:05:27 CST 2025","passed","Sat Dec 20 08:05:37 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","10161","test_order_editcodesuccess","Tests.test_items","Sat Dec 20 00:31:17 CST 2025","passed","Sat Dec 20 00:31:27 CST 2025","TestOrderPage","test_order","",""
"","25313","test_resource_selectsuccess3","Tests.test_items","Fri Dec 19 23:00:43 CST 2025","passed","Fri Dec 19 23:01:08 CST 2025","TestResourcePage","test_resource","",""
"","7170","test_dailyPlan_click","Tests.test_items","Sat Dec 20 01:29:37 CST 2025","passed","Sat Dec 20 01:29:44 CST 2025","TestPlanDataPage","test_plandata","",""
"","12983","test_interfaceconfiguration_select3","Tests.test_system","Sat Dec 20 09:49:51 CST 2025","passed","Sat Dec 20 09:50:04 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","10301","test_coverage_timesequence5","Tests.test_items","Fri Dec 19 23:49:02 CST 2025","passed","Fri Dec 19 23:49:12 CST 2025","TestCoveragePage","test_coverage","",""
"","8847","test_sched_resourceconstraints1","Tests.test_items","Sat Dec 20 01:06:16 CST 2025","passed","Sat Dec 20 01:06:25 CST 2025","TestSchedPage","test_sched","",""
"","7566","test_material_materialdimension_export","Tests.test_material","Sat Dec 20 05:32:45 CST 2025","passed","Sat Dec 20 05:32:52 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","11707","test_process_addsuccess","Tests.test_items","Fri Dec 19 23:24:34 CST 2025","passed","Fri Dec 19 23:24:46 CST 2025","TestProcessPage","test_process","",""
"","7027","test_registration_download","Tests.test_system","Sat Dec 20 09:30:49 CST 2025","passed","Sat Dec 20 09:30:56 CST 2025","TestSRegistrationPage","test_registration","",""
"","44782","test_setting_select_seleinput","Tests.test_items","Sat Dec 20 02:37:56 CST 2025","passed","Sat Dec 20 02:38:41 CST 2025","TestSettingPage","test_setting","",""
"","3710","test_spec_refreshsuccess","Tests.test_items","Fri Dec 19 21:58:51 CST 2025","passed","Fri Dec 19 21:58:55 CST 2025","TestSpecPage","test_spec1","",""
"","12064","test_materialDelUserMap_editnamesuccess","Tests.test_material","Sat Dec 20 04:23:06 CST 2025","passed","Sat Dec 20 04:23:18 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","7166","test_MaterialCTB_addrepeat","Tests.test_material","Sat Dec 20 03:26:17 CST 2025","passed","Sat Dec 20 03:26:24 CST 2025","TestItemPage","test_MaterialCTB","",""
"","5222","test_materialVendorQuota_delcancel","Tests.test_material","Sat Dec 20 03:51:30 CST 2025","passed","Sat Dec 20 03:51:35 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","8062","test_materialBuyer_delcancel","Tests.test_material","Sat Dec 20 04:12:53 CST 2025","passed","Sat Dec 20 04:13:01 CST 2025","TestItemPage","test_materialBuyer","",""
"","26995","test_personal_openengine3","Tests.test_items","Sat Dec 20 03:12:12 CST 2025","passed","Sat Dec 20 03:12:39 CST 2025","TestPersonalPage","test_personal","",""
"","8633","test_resourcechart_expression","Tests.test_items","Sat Dec 20 01:52:52 CST 2025","passed","Sat Dec 20 01:53:00 CST 2025","TestChartPage","test_chart","",""
"","10344","test_affairs_log_paging1","Tests.test_system","Sat Dec 20 06:42:04 CST 2025","passed","Sat Dec 20 06:42:15 CST 2025","TestAffairsPage","test_affairs","",""
"","17448","test_environment_all_checkbox2","Tests.test_system","Sat Dec 20 05:54:51 CST 2025","passed","Sat Dec 20 05:55:08 CST 2025","TestEnvironmentPage","test_environment","",""
"","12498","test_systemSettings_logo5","Tests.test_system","Sat Dec 20 08:12:34 CST 2025","passed","Sat Dec 20 08:12:46 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","7727","test_materialcalendar_addnum","Tests.test_material","Sat Dec 20 04:03:09 CST 2025","passed","Sat Dec 20 04:03:17 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","11344","test_dailyPlan_select4","Tests.test_items","Sat Dec 20 01:29:05 CST 2025","passed","Sat Dec 20 01:29:16 CST 2025","TestPlanDataPage","test_plandata","",""
"","5739","test_resourcegroup_editrepeat","Tests.test_items","Fri Dec 19 23:12:21 CST 2025","passed","Fri Dec 19 23:12:27 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","15316","test_planEvaluation_ref","Tests.test_items","Sat Dec 20 01:27:13 CST 2025","passed","Sat Dec 20 01:27:29 CST 2025","TestPlanDataPage","test_plandata","",""
"","17176","test_materialRequirementsDefinition_updatesuccess","Tests.test_material","Sat Dec 20 04:58:25 CST 2025","passed","Sat Dec 20 04:58:42 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","11910","test_materialBuyer_add_success","Tests.test_material","Sat Dec 20 04:16:51 CST 2025","passed","Sat Dec 20 04:17:03 CST 2025","TestItemPage","test_materialBuyer","",""
"","5969","test_customer_editrepeat","Tests.test_items","Fri Dec 19 22:19:05 CST 2025","passed","Fri Dec 19 22:19:11 CST 2025","TestCustomerPage","test_customer","",""
"","11990","test_resourcechart_sort2","Tests.test_items","Sat Dec 20 01:44:34 CST 2025","passed","Sat Dec 20 01:44:46 CST 2025","TestChartPage","test_chart","",""
"","22201","test_calendar_selectcodesuccess","Tests.test_items","Fri Dec 19 23:56:15 CST 2025","passed","Fri Dec 19 23:56:37 CST 2025","TestCalendarPage","test_calendar","",""
"","7391","test_material_ordercompleteresults_select","Tests.test_material","Sat Dec 20 05:30:44 CST 2025","passed","Sat Dec 20 05:30:52 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","5991","test_sched_add_resourcefail","Tests.test_items","Sat Dec 20 01:09:31 CST 2025","passed","Sat Dec 20 01:09:37 CST 2025","TestSchedPage","test_sched","",""
"","14275","test_materialShift_editnamesuccess","Tests.test_material","Sat Dec 20 03:59:18 CST 2025","passed","Sat Dec 20 03:59:33 CST 2025","TestItemPage","test_materialShift","",""
"","6393","test_spec_addnum","Tests.test_items","Fri Dec 19 21:53:35 CST 2025","passed","Fri Dec 19 21:53:41 CST 2025","TestSpecPage","test_spec1","",""
"","9108","test_sched_delsched3","Tests.test_items","Sat Dec 20 01:12:09 CST 2025","passed","Sat Dec 20 01:12:18 CST 2025","TestSchedPage","test_sched","",""
"","13666","test_plan_openbutton","Tests.test_items","Sat Dec 20 01:15:04 CST 2025","passed","Sat Dec 20 01:15:17 CST 2025","TestPlanPage","test_plan","",""
"","9517","test_sched_addcommandsuccess2","Tests.test_items","Sat Dec 20 00:54:58 CST 2025","passed","Sat Dec 20 00:55:07 CST 2025","TestSchedPage","test_sched","",""
"","16056","test_materialRequirementsDefinition_clear","Tests.test_material","Sat Dec 20 05:02:31 CST 2025","passed","Sat Dec 20 05:02:47 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","11174","test_materialCalculateResume_details_batchcomplete","Tests.test_material","Sat Dec 20 05:27:13 CST 2025","passed","Sat Dec 20 05:27:24 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","22528","test_materialInventory_editnamesuccess","Tests.test_material","Sat Dec 20 04:43:44 CST 2025","passed","Sat Dec 20 04:44:07 CST 2025","TestItemPage","test_materialInventory","",""
"","9645","test_production_editsele","Tests.test_items","Sat Dec 20 01:39:25 CST 2025","passed","Sat Dec 20 01:39:34 CST 2025","TestProductionPage","test_production","",""
"","19728","test_module_selectsuccess","Tests.test_system","Sat Dec 20 08:38:24 CST 2025","passed","Sat Dec 20 08:38:44 CST 2025","TestSModulePage","test_module","",""
"","15521","test_affairs_process_deletett","Tests.test_system","Sat Dec 20 06:36:39 CST 2025","passed","Sat Dec 20 06:36:55 CST 2025","TestAffairsPage","test_affairs","",""
"","5501","test_allocation_select1","Tests.test_system","Sat Dec 20 08:05:05 CST 2025","passed","Sat Dec 20 08:05:11 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","12500","test_resourcegroup_addfail","Tests.test_items","Fri Dec 19 23:06:34 CST 2025","passed","Fri Dec 19 23:06:47 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","3733","test_itemgroup_refreshsuccess","Tests.test_items","Fri Dec 19 22:42:42 CST 2025","passed","Fri Dec 19 22:42:45 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","5264","test_materialBOM_delcancel","Tests.test_material","Sat Dec 20 03:31:23 CST 2025","passed","Sat Dec 20 03:31:29 CST 2025","TestItemPage","test_materialBOM","",""
"","8218","test_setting_addsuccess","Tests.test_items","Sat Dec 20 02:21:15 CST 2025","passed","Sat Dec 20 02:21:23 CST 2025","TestSettingPage","test_setting","",""
"","16387","test_qtProgrammeMan_editcodesuccess","Tests.test_material","Sat Dec 20 04:28:01 CST 2025","passed","Sat Dec 20 04:28:17 CST 2025","TestItemPage","test_procurementPO","",""
"","26169","test_synchronize_all_plan2","Tests.test_system","Sat Dec 20 07:40:49 CST 2025","passed","Sat Dec 20 07:41:15 CST 2025","TestSynchronizePage","test_synchronize","",""
"","12168","test_personal_language1","Tests.test_items","Sat Dec 20 03:14:03 CST 2025","passed","Sat Dec 20 03:14:15 CST 2025","TestPersonalPage","test_personal","",""
"","22601","test_master_addserial2","Tests.test_items","Sat Dec 20 00:44:08 CST 2025","passed","Sat Dec 20 00:44:31 CST 2025","TestMasterPage","test_master","",""
"","7408","test_shift_adddateminnum_successes","Tests.test_items","Fri Dec 19 23:38:40 CST 2025","passed","Fri Dec 19 23:38:48 CST 2025","TestShiftPage","test_shift","",""
"","34483","test_synchronize_all_plan3","Tests.test_system","Sat Dec 20 07:41:31 CST 2025","passed","Sat Dec 20 07:42:05 CST 2025","TestSynchronizePage","test_synchronize","",""
"","4727","test_resource_delcancel","Tests.test_items","Fri Dec 19 22:53:20 CST 2025","passed","Fri Dec 19 22:53:25 CST 2025","TestResourcePage","test_resource","",""
"","22629","test_item_selectcodesuccess","Tests.test_items","Fri Dec 19 22:31:50 CST 2025","passed","Fri Dec 19 22:32:12 CST 2025","TestItemPage","test_item","",""
"","9923","test_setting_statistics_success8","Tests.test_items","Sat Dec 20 02:49:41 CST 2025","passed","Sat Dec 20 02:49:51 CST 2025","TestSettingPage","test_setting","",""
"","7659","test_resourcechart_button4","Tests.test_items","Sat Dec 20 01:47:52 CST 2025","passed","Sat Dec 20 01:48:00 CST 2025","TestChartPage","test_chart","",""
"","10796","test_module_select1","Tests.test_system","Sat Dec 20 08:42:16 CST 2025","passed","Sat Dec 20 08:42:27 CST 2025","TestSModulePage","test_module","",""
"","21619","test_materialVendorQuota_selectnodatasuccess","Tests.test_material","Sat Dec 20 03:54:05 CST 2025","passed","Sat Dec 20 03:54:27 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","4523","test_sched_addrepeat","Tests.test_items","Sat Dec 20 00:51:21 CST 2025","passed","Sat Dec 20 00:51:25 CST 2025","TestSchedPage","test_sched","",""
"","4953","test_acceptdata_addfail1","Tests.test_system","Sat Dec 20 09:39:38 CST 2025","passed","Sat Dec 20 09:39:43 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","9246","test_materialsched_addcommandsuccess2","Tests.test_material","Sat Dec 20 05:18:21 CST 2025","passed","Sat Dec 20 05:18:30 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","9454","test_resource_editnamesuccess","Tests.test_items","Fri Dec 19 22:56:33 CST 2025","passed","Fri Dec 19 22:56:42 CST 2025","TestResourcePage","test_resource","",""
"","18729","test_user_cancel","Tests.test_system","Sat Dec 20 07:24:09 CST 2025","passed","Sat Dec 20 07:24:28 CST 2025","TestUserRolePage","test_userRole","",""
"","10043","test_orderchart_sort1","Tests.test_items","Sat Dec 20 01:55:30 CST 2025","passed","Sat Dec 20 01:55:41 CST 2025","TestChartPage","test_chart","",""
"","10253","test_inTransitInventory_delsuccess2","Tests.test_material","Sat Dec 20 04:38:33 CST 2025","passed","Sat Dec 20 04:38:43 CST 2025","TestItemPage","test_inTransitInventory","",""
"","9112","test_materialcalendar_restart","Tests.test_material","Sat Dec 20 04:06:18 CST 2025","passed","Sat Dec 20 04:06:27 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","5229","test_unpickedMaterialDetails_delcancel","Tests.test_material","Sat Dec 20 04:50:30 CST 2025","passed","Sat Dec 20 04:50:36 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","4075","test_changeI_delcancel","Tests.test_items","Sat Dec 20 00:01:05 CST 2025","passed","Sat Dec 20 00:01:09 CST 2025","TestChangeIPage","test_changeI","",""
"","9693","test_setting_statistics_success6","Tests.test_items","Sat Dec 20 02:48:40 CST 2025","passed","Sat Dec 20 02:48:49 CST 2025","TestSettingPage","test_setting","",""
"","15924","test_inTransitInventory_editcodesuccess","Tests.test_material","Sat Dec 20 04:35:30 CST 2025","passed","Sat Dec 20 04:35:46 CST 2025","TestItemPage","test_inTransitInventory","",""
"","10572","test_expression_clear","Tests.test_system","Sat Dec 20 08:22:45 CST 2025","passed","Sat Dec 20 08:22:55 CST 2025","TestSExpressionPage","test_expression","",""
"","23283","test_materialBuyer_selectnodatasuccess","Tests.test_material","Sat Dec 20 04:18:01 CST 2025","passed","Sat Dec 20 04:18:24 CST 2025","TestItemPage","test_materialBuyer","",""
"","7334","test_affairs_process_nextfail3","Tests.test_system","Sat Dec 20 06:22:12 CST 2025","passed","Sat Dec 20 06:22:19 CST 2025","TestAffairsPage","test_affairs","",""
"","26758","test_user_update","Tests.test_system","Sat Dec 20 07:19:27 CST 2025","passed","Sat Dec 20 07:19:54 CST 2025","TestUserRolePage","test_userRole","",""
"","5075","test_shift_addnum","Tests.test_items","Fri Dec 19 23:36:48 CST 2025","passed","Fri Dec 19 23:36:53 CST 2025","TestShiftPage","test_shift","",""
"","8972","test_sched_work","Tests.test_items","Sat Dec 20 01:03:44 CST 2025","passed","Sat Dec 20 01:03:53 CST 2025","TestSchedPage","test_sched","",""
"","15163","test_affairs_log_sel9","Tests.test_system","Sat Dec 20 06:41:34 CST 2025","passed","Sat Dec 20 06:41:49 CST 2025","TestAffairsPage","test_affairs","",""
"","12624","test_apps_select2","Tests.test_system","Sat Dec 20 08:53:18 CST 2025","passed","Sat Dec 20 08:53:31 CST 2025","TestSAppsPage","test_apps","",""
"","10004","test_materialCalculateResume_details_supplydetails","Tests.test_material","Sat Dec 20 05:28:43 CST 2025","passed","Sat Dec 20 05:28:53 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","4740","test_shift_refreshsuccess","Tests.test_items","Fri Dec 19 23:44:27 CST 2025","passed","Fri Dec 19 23:44:31 CST 2025","TestShiftPage","test_shift","",""
"","14189","test_menu_clear","Tests.test_system","Sat Dec 20 08:33:57 CST 2025","passed","Sat Dec 20 08:34:11 CST 2025","TestSMenuPage","test_menu","",""
"","9023","test_sched_restrict","Tests.test_items","Sat Dec 20 01:04:44 CST 2025","passed","Sat Dec 20 01:04:53 CST 2025","TestSchedPage","test_sched","",""
"","8694","test_materialShift_delsuccess3","Tests.test_material","Sat Dec 20 04:00:44 CST 2025","passed","Sat Dec 20 04:00:53 CST 2025","TestItemPage","test_materialShift","",""
"","15286","test_changer_editprioritizationsuccess","Tests.test_items","Sat Dec 20 00:09:32 CST 2025","passed","Sat Dec 20 00:09:47 CST 2025","TestChangeRPage","test_changeR","",""
"","12995","test_materialVendorQuota_editcodesuccess","Tests.test_material","Sat Dec 20 03:51:47 CST 2025","passed","Sat Dec 20 03:52:00 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","15712","test_materialControlSupplyDefinition_select3","Tests.test_material","Sat Dec 20 05:11:40 CST 2025","passed","Sat Dec 20 05:11:55 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","22189","test_materialDelArea_selectcodesuccess","Tests.test_material","Sat Dec 20 03:56:51 CST 2025","passed","Sat Dec 20 03:57:13 CST 2025","TestItemPage","test_materialDelArea","",""
"","34663","test_setting_default_start_success","Tests.test_items","Sat Dec 20 02:27:35 CST 2025","passed","Sat Dec 20 02:28:10 CST 2025","TestSettingPage","test_setting","",""
"","38595","test_changeR_addtt","Tests.test_items","Sat Dec 20 00:08:39 CST 2025","passed","Sat Dec 20 00:09:18 CST 2025","TestChangeRPage","test_changeR","",""
"","24233","test_menu_selectsuccess3","Tests.test_system","Sat Dec 20 08:30:45 CST 2025","passed","Sat Dec 20 08:31:09 CST 2025","TestSMenuPage","test_menu","",""
"","4808","test_MaterialCTB_addcodefail","Tests.test_material","Sat Dec 20 03:26:02 CST 2025","passed","Sat Dec 20 03:26:07 CST 2025","TestItemPage","test_MaterialCTB","",""
"","7434","test_interfaceconfiguration_update1","Tests.test_system","Sat Dec 20 09:48:29 CST 2025","passed","Sat Dec 20 09:48:36 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","11287","test_sched_moststarttime","Tests.test_items","Sat Dec 20 01:11:02 CST 2025","passed","Sat Dec 20 01:11:13 CST 2025","TestSchedPage","test_sched","",""
"初始化并返回 driver","103617","test_delete_spce","Tests.test_items","Sat Dec 20 02:15:34 CST 2025","passed","Sat Dec 20 02:17:18 CST 2025","TestDeleteStart","test_deletestart","",""
"","5575","test_materialVendors_editrepeat","Tests.test_material","Sat Dec 20 03:48:15 CST 2025","passed","Sat Dec 20 03:48:21 CST 2025","TestItemPage","test_materialVendors","",""
"","9988","test_shift_editcolorsuccess","Tests.test_items","Fri Dec 19 23:43:57 CST 2025","passed","Fri Dec 19 23:44:07 CST 2025","TestShiftPage","test_shift","",""
"","21227","test_customer_selectcodesuccess","Tests.test_items","Fri Dec 19 22:19:45 CST 2025","passed","Fri Dec 19 22:20:06 CST 2025","TestCustomerPage","test_customer","",""
"","16220","test_menu_selectnamesuccess","Tests.test_system","Sat Dec 20 08:28:49 CST 2025","passed","Sat Dec 20 08:29:06 CST 2025","TestSMenuPage","test_menu","",""
"","7815","test_user_addfail2","Tests.test_system","Sat Dec 20 07:09:15 CST 2025","passed","Sat Dec 20 07:09:22 CST 2025","TestUserRolePage","test_userRole","",""
"","9313","test_master_addlayout","Tests.test_items","Sat Dec 20 00:43:22 CST 2025","passed","Sat Dec 20 00:43:31 CST 2025","TestMasterPage","test_master","",""
"","6683","test_materialcalendar_delcancel","Tests.test_material","Sat Dec 20 04:06:43 CST 2025","passed","Sat Dec 20 04:06:50 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","24030","test_materialControlSupplyDefinition_delsuccess","Tests.test_material","Sat Dec 20 05:13:44 CST 2025","passed","Sat Dec 20 05:14:08 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","12296","test_database_select5","Tests.test_system","Sat Dec 20 09:24:37 CST 2025","passed","Sat Dec 20 09:24:49 CST 2025","TestSDateBasePage","test_database","",""
"","204919","test_resourcegroup_addall","Tests.test_items","Fri Dec 19 23:16:55 CST 2025","passed","Fri Dec 19 23:20:20 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","9205","test_expression_select4","Tests.test_system","Sat Dec 20 08:21:51 CST 2025","passed","Sat Dec 20 08:22:00 CST 2025","TestSExpressionPage","test_expression","",""
"","23196","test_unit_selectsuccess3","Tests.test_system","Sat Dec 20 06:56:25 CST 2025","passed","Sat Dec 20 06:56:48 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","3581","test_changespec_delcancel","Tests.test_items","Sat Dec 20 00:15:02 CST 2025","passed","Sat Dec 20 00:15:05 CST 2025","TestChangeSpecPage","test_changespec","",""
"","26309","test_user_lock1","Tests.test_system","Sat Dec 20 07:20:10 CST 2025","passed","Sat Dec 20 07:20:36 CST 2025","TestUserRolePage","test_userRole","",""
"","9034","test_user_addfail3","Tests.test_system","Sat Dec 20 07:09:42 CST 2025","passed","Sat Dec 20 07:09:51 CST 2025","TestUserRolePage","test_userRole","",""
"","9521","test_materialDelArea_addsuccess","Tests.test_material","Sat Dec 20 03:55:13 CST 2025","passed","Sat Dec 20 03:55:22 CST 2025","TestItemPage","test_materialDelArea","",""
"","16068","test_materialControlSupplyDefinition_clear","Tests.test_material","Sat Dec 20 05:13:14 CST 2025","passed","Sat Dec 20 05:13:30 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","11110","test_personal_language3","Tests.test_items","Sat Dec 20 03:14:48 CST 2025","passed","Sat Dec 20 03:14:59 CST 2025","TestPersonalPage","test_personal","",""
"","13817","test_orderchart_addlayout","Tests.test_items","Sat Dec 20 01:53:55 CST 2025","passed","Sat Dec 20 01:54:09 CST 2025","TestChartPage","test_chart","",""
"","9670","test_item_addsuccess1","Tests.test_items","Fri Dec 19 22:30:58 CST 2025","passed","Fri Dec 19 22:31:07 CST 2025","TestItemPage","test_item","",""
"","10551","test_user_select4","Tests.test_system","Sat Dec 20 07:22:40 CST 2025","passed","Sat Dec 20 07:22:51 CST 2025","TestUserRolePage","test_userRole","",""
"","21848","test_master_selectcodesuccess","Tests.test_items","Sat Dec 20 00:49:10 CST 2025","passed","Sat Dec 20 00:49:32 CST 2025","TestMasterPage","test_master","",""
"","9597","test_materialBOM_addrepeat","Tests.test_material","Sat Dec 20 03:31:14 CST 2025","passed","Sat Dec 20 03:31:23 CST 2025","TestItemPage","test_materialBOM","",""
"","19578","test_home_default_boot1","Tests.test_system","Sat Dec 20 05:49:15 CST 2025","passed","Sat Dec 20 05:49:34 CST 2025","TestHomePage","test_home","",""
"","10536","test_order_addrepeat","Tests.test_items","Sat Dec 20 00:30:41 CST 2025","passed","Sat Dec 20 00:30:52 CST 2025","TestOrderPage","test_order","",""
"","7744","test_modeldesign_add2","Tests.test_system","Sat Dec 20 09:33:22 CST 2025","passed","Sat Dec 20 09:33:30 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","8317","test_customer_editcodesuccess2","Tests.test_items","Fri Dec 19 22:19:19 CST 2025","passed","Fri Dec 19 22:19:28 CST 2025","TestCustomerPage","test_customer","",""
