"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8609","test_shift_adddateminnum_comparison","Tests.test_items","Thu Nov 27 21:19:05 CST 2025","passed","Thu Nov 27 21:19:14 CST 2025","TestShiftPage","test_shift","",""
"","17971","test_apps_update1","Tests.test_system","Fri Nov 28 06:02:14 CST 2025","broken","Fri Nov 28 06:02:32 CST 2025","TestSAppsPage","test_apps","",""
"","19134","test_synchronize_all_import1","Tests.test_system","Fri Nov 28 05:04:52 CST 2025","passed","Fri Nov 28 05:05:11 CST 2025","TestSynchronizePage","test_synchronize","",""
"","10317","test_affairs_process_addfail5","Tests.test_system","Fri Nov 28 03:45:53 CST 2025","passed","Fri Nov 28 03:46:03 CST 2025","TestAffairsPage","test_affairs","",""
"","11102","test_setting_statistics_success2","Tests.test_items","Fri Nov 28 00:40:03 CST 2025","passed","Fri Nov 28 00:40:14 CST 2025","TestSettingPage","test_setting","",""
"","58425","test_order_adjustinventory","Tests.test_items","Thu Nov 27 22:43:28 CST 2025","passed","Thu Nov 27 22:44:27 CST 2025","TestOrderPage","test_order","",""
"","9016","test_affairs_template_customizefail1","Tests.test_system","Fri Nov 28 03:37:34 CST 2025","passed","Fri Nov 28 03:37:43 CST 2025","TestAffairsPage","test_affairs","",""
"","16689","test_resourcegroup_textverify","Tests.test_items","Thu Nov 27 20:56:18 CST 2025","passed","Thu Nov 27 20:56:35 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","11813","test_order_editcodesuccess","Tests.test_items","Thu Nov 27 22:30:36 CST 2025","passed","Thu Nov 27 22:30:48 CST 2025","TestOrderPage","test_order","",""
"","7625","test_shift_adddateminnum_successes","Tests.test_items","Thu Nov 27 21:19:28 CST 2025","passed","Thu Nov 27 21:19:35 CST 2025","TestShiftPage","test_shift","",""
"","13233","test_production_delete","Tests.test_items","Thu Nov 27 23:40:06 CST 2025","passed","Thu Nov 27 23:40:19 CST 2025","TestProductionPage","test_production","",""
"","19349","test_affairs_template_addsuccess1","Tests.test_system","Fri Nov 28 03:36:31 CST 2025","passed","Fri Nov 28 03:36:51 CST 2025","TestAffairsPage","test_affairs","",""
"","11350","test_affairs_template_addsuccess5","Tests.test_system","Fri Nov 28 03:39:57 CST 2025","passed","Fri Nov 28 03:40:08 CST 2025","TestAffairsPage","test_affairs","",""
"","6049","test_planUnit_addfail1","Tests.test_system","Fri Nov 28 04:19:51 CST 2025","passed","Fri Nov 28 04:19:57 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","16371","test_psi_update1","Tests.test_system","Fri Nov 28 04:14:39 CST 2025","passed","Fri Nov 28 04:14:56 CST 2025","TestPSIPage","test_psi","",""
"","17095","test_relateddetails_select1","Tests.test_items","Thu Nov 27 23:24:54 CST 2025","passed","Thu Nov 27 23:25:11 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","11777","test_function_nocollect","Tests.test_items","Fri Nov 28 00:56:00 CST 2025","passed","Fri Nov 28 00:56:11 CST 2025","TestFunctionPage","test_function","",""
"","5074","test_resourcegroup_refreshsuccess","Tests.test_items","Thu Nov 27 20:59:42 CST 2025","passed","Thu Nov 27 20:59:47 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","21965","test_materialVendors_editnamesuccess","Tests.test_material","Fri Nov 28 01:30:19 CST 2025","passed","Fri Nov 28 01:30:41 CST 2025","TestItemPage","test_materialVendors","",""
"","8311","test_imp_addsuccess","Tests.test_system","Fri Nov 28 04:52:56 CST 2025","passed","Fri Nov 28 04:53:05 CST 2025","TestImpPage","test_imp","",""
"","14679","test_menu_updatesuccess1","Tests.test_system","Fri Nov 28 05:36:53 CST 2025","passed","Fri Nov 28 05:37:07 CST 2025","TestSMenuPage","test_menu","",""
"","8480","test_materialShift_editcodesuccess","Tests.test_material","Fri Nov 28 01:39:29 CST 2025","passed","Fri Nov 28 01:39:37 CST 2025","TestItemPage","test_materialShift","",""
"","15741","test_materialRequirementsDefinition_select4","Tests.test_material","Fri Nov 28 02:47:39 CST 2025","passed","Fri Nov 28 02:47:55 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","57238","test_changespec_addall","Tests.test_items","Thu Nov 27 22:12:23 CST 2025","passed","Thu Nov 27 22:13:20 CST 2025","TestChangeSpecPage","test_changespec","",""
"","18828","test_qtProgrammeMan_editcodesuccess","Tests.test_material","Fri Nov 28 02:04:44 CST 2025","passed","Fri Nov 28 02:05:03 CST 2025","TestItemPage","test_procurementPO","",""
"","233164","test_item_addall","Tests.test_items","Thu Nov 27 20:20:44 CST 2025","passed","Thu Nov 27 20:24:37 CST 2025","TestItemPage","test_item","",""
"","15027","test_button_selectnamesuccess","Tests.test_system","Fri Nov 28 06:22:35 CST 2025","passed","Fri Nov 28 06:22:50 CST 2025","TestSButtonPage","test_button","",""
"","8979","test_production_selectresource","Tests.test_items","Thu Nov 27 23:46:42 CST 2025","passed","Thu Nov 27 23:46:51 CST 2025","TestProductionPage","test_production","",""
"","12926","test_affairs_log_sel1","Tests.test_system","Fri Nov 28 04:02:40 CST 2025","passed","Fri Nov 28 04:02:53 CST 2025","TestAffairsPage","test_affairs","",""
"","25948","test_personal_openengine3","Tests.test_items","Fri Nov 28 01:02:56 CST 2025","passed","Fri Nov 28 01:03:22 CST 2025","TestPersonalPage","test_personal","",""
"","6697","test_coverage_timesequence1","Tests.test_items","Thu Nov 27 21:27:13 CST 2025","passed","Thu Nov 27 21:27:20 CST 2025","TestCoveragePage","test_coverage","",""
"","9033","test_spec_addfail","Tests.test_items","Thu Nov 27 19:38:19 CST 2025","passed","Thu Nov 27 19:38:28 CST 2025","TestSpecPage","test_spec1","",""
"","16527","test_interfaceconfiguration_addsuccess1","Tests.test_system","Fri Nov 28 06:54:11 CST 2025","passed","Fri Nov 28 06:54:28 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","11862","test_apps_select1","Tests.test_system","Fri Nov 28 06:05:48 CST 2025","passed","Fri Nov 28 06:05:59 CST 2025","TestSAppsPage","test_apps","",""
"","16932","test_materialBuyer_selectcodesuccess","Tests.test_material","Fri Nov 28 01:55:39 CST 2025","passed","Fri Nov 28 01:55:56 CST 2025","TestItemPage","test_materialBuyer","",""
"","12910","test_modeldesign_save","Tests.test_system","Fri Nov 28 06:44:12 CST 2025","broken","Fri Nov 28 06:44:25 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","14594","test_procurementPO_addfail","Tests.test_material","Fri Nov 28 02:03:39 CST 2025","passed","Fri Nov 28 02:03:54 CST 2025","TestItemPage","test_procurementPO","",""
"","5729","test_materialVendors_refreshsuccess","Tests.test_material","Fri Nov 28 01:30:41 CST 2025","passed","Fri Nov 28 01:30:46 CST 2025","TestItemPage","test_materialVendors","",""
"","8792","test_materialsched_addrepeatsuccess1","Tests.test_material","Fri Nov 28 03:07:13 CST 2025","passed","Fri Nov 28 03:07:21 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","7517","test_production_textverify","Tests.test_items","Thu Nov 27 23:43:28 CST 2025","passed","Thu Nov 27 23:43:36 CST 2025","TestProductionPage","test_production","",""
"","9390","test_user_select4","Tests.test_system","Fri Nov 28 04:47:31 CST 2025","passed","Fri Nov 28 04:47:41 CST 2025","TestUserRolePage","test_userRole","",""
"","6308","test_expression_addrepeat1","Tests.test_system","Fri Nov 28 05:29:43 CST 2025","passed","Fri Nov 28 05:29:50 CST 2025","TestSExpressionPage","test_expression","",""
"","5089","test_setting_addtablefail1","Tests.test_items","Fri Nov 28 00:22:02 CST 2025","passed","Fri Nov 28 00:22:07 CST 2025","TestSettingPage","test_setting","",""
"","10886","test_menu_addfail2","Tests.test_system","Fri Nov 28 05:34:42 CST 2025","passed","Fri Nov 28 05:34:53 CST 2025","TestSMenuPage","test_menu","",""
"","14515","test_changespec_editcodesuccess","Tests.test_items","Thu Nov 27 22:10:41 CST 2025","passed","Thu Nov 27 22:10:55 CST 2025","TestChangeSpecPage","test_changespec","",""
"","41536","test_materialRequirementsDefinition_addsuccess2","Tests.test_material","Fri Nov 28 02:41:58 CST 2025","passed","Fri Nov 28 02:42:40 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","10226","test_materialDelArea_editnamesuccess","Tests.test_material","Fri Nov 28 01:37:06 CST 2025","passed","Fri Nov 28 01:37:16 CST 2025","TestItemPage","test_materialDelArea","",""
"","8647","test_expression_select4","Tests.test_system","Fri Nov 28 05:33:01 CST 2025","passed","Fri Nov 28 05:33:10 CST 2025","TestSExpressionPage","test_expression","",""
"","12678","test_materialcalendar_addfail","Tests.test_material","Fri Nov 28 01:41:47 CST 2025","passed","Fri Nov 28 01:41:59 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","10905","test_resourcechart_picture","Tests.test_items","Thu Nov 27 23:56:27 CST 2025","passed","Thu Nov 27 23:56:38 CST 2025","TestChartPage","test_chart","",""
"","8366","test_coverage_timesequence7","Tests.test_items","Thu Nov 27 21:29:18 CST 2025","passed","Thu Nov 27 21:29:27 CST 2025","TestCoveragePage","test_coverage","",""
"","18122","test_setting_select_numinput","Tests.test_items","Fri Nov 28 00:32:36 CST 2025","failed","Fri Nov 28 00:32:54 CST 2025","TestSettingPage","test_setting","",""
"","17417","test_changespec_delsuccesslayout","Tests.test_items","Thu Nov 27 22:14:01 CST 2025","passed","Thu Nov 27 22:14:18 CST 2025","TestChangeSpecPage","test_changespec","",""
"","10971","test_itemgroup_addsuccess","Tests.test_items","Thu Nov 27 20:28:23 CST 2025","passed","Thu Nov 27 20:28:34 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8595","test_unpickedMaterialDetails_delsuccess3","Tests.test_material","Fri Nov 28 02:40:05 CST 2025","passed","Fri Nov 28 02:40:14 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","17296","test_production_delsuccess","Tests.test_items","Thu Nov 27 23:48:10 CST 2025","passed","Thu Nov 27 23:48:27 CST 2025","TestProductionPage","test_production","",""
"","8266","test_materia_MRPAssociatedDetails_select","Tests.test_material","Fri Nov 28 03:22:02 CST 2025","passed","Fri Nov 28 03:22:10 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","5991","test_customer_addnum","Tests.test_items","Thu Nov 27 20:00:24 CST 2025","passed","Thu Nov 27 20:00:30 CST 2025","TestCustomerPage","test_customer","",""
"","11781","test_resourcechart_editlayout","Tests.test_items","Thu Nov 27 23:49:11 CST 2025","passed","Thu Nov 27 23:49:23 CST 2025","TestChartPage","test_chart","",""
"","12033","test_materialVendorQuota_addsuccess","Tests.test_material","Fri Nov 28 01:32:27 CST 2025","passed","Fri Nov 28 01:32:39 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","10627","test_itemgroup_addsuccess1","Tests.test_items","Thu Nov 27 20:29:34 CST 2025","passed","Thu Nov 27 20:29:44 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","4534","test_spec_delcancel","Tests.test_items","Thu Nov 27 19:40:35 CST 2025","passed","Thu Nov 27 19:40:40 CST 2025","TestSpecPage","test_spec1","",""
"","10238","test_orderAssociationChart_addlayout","Tests.test_items","Fri Nov 28 00:03:15 CST 2025","passed","Fri Nov 28 00:03:26 CST 2025","TestChartPage","test_chart","",""
"","14917","test_setting_display","Tests.test_items","Fri Nov 28 00:24:27 CST 2025","passed","Fri Nov 28 00:24:42 CST 2025","TestSettingPage","test_setting","",""
"","18476","test_module_addfail1","Tests.test_system","Fri Nov 28 05:44:41 CST 2025","passed","Fri Nov 28 05:44:59 CST 2025","TestSModulePage","test_module","",""
"","17954","test_changeR_addweeksuccess","Tests.test_items","Thu Nov 27 21:57:57 CST 2025","passed","Thu Nov 27 21:58:15 CST 2025","TestChangeRPage","test_changeR","",""
"","9125","test_materialsched_addcommandsuccess","Tests.test_material","Fri Nov 28 03:04:47 CST 2025","passed","Fri Nov 28 03:04:56 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","6172","test_setting_statistics_success1","Tests.test_items","Fri Nov 28 00:39:18 CST 2025","passed","Fri Nov 28 00:39:24 CST 2025","TestSettingPage","test_setting","",""
"","8986","test_affairs_template_addfail2","Tests.test_system","Fri Nov 28 03:35:23 CST 2025","passed","Fri Nov 28 03:35:32 CST 2025","TestAffairsPage","test_affairs","",""
"","8959","test_coverage_timesequence2","Tests.test_items","Thu Nov 27 21:27:31 CST 2025","passed","Thu Nov 27 21:27:40 CST 2025","TestCoveragePage","test_coverage","",""
"","7186","test_materialBuyer_addcodefail","Tests.test_material","Fri Nov 28 01:50:52 CST 2025","passed","Fri Nov 28 01:50:59 CST 2025","TestItemPage","test_materialBuyer","",""
"","8971","test_orderchart_button3","Tests.test_items","Fri Nov 28 00:02:22 CST 2025","passed","Fri Nov 28 00:02:31 CST 2025","TestChartPage","test_chart","",""
"","9921","test_materialCalculateResume_details_allocationdetails","Tests.test_material","Fri Nov 28 03:16:10 CST 2025","passed","Fri Nov 28 03:16:20 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","17192","test_materialRequirementsDefinition_updatesuccess","Tests.test_material","Fri Nov 28 02:44:55 CST 2025","passed","Fri Nov 28 02:45:12 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","6979","test_resourcegroup_addrepeat","Tests.test_items","Thu Nov 27 20:57:14 CST 2025","passed","Thu Nov 27 20:57:21 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","24197","test_personal_openengine4","Tests.test_items","Fri Nov 28 01:03:34 CST 2025","passed","Fri Nov 28 01:03:58 CST 2025","TestPersonalPage","test_personal","",""
"","12279","test_order_addsuccess1","Tests.test_items","Thu Nov 27 22:29:47 CST 2025","passed","Thu Nov 27 22:29:59 CST 2025","TestOrderPage","test_order","",""
"","12405","test_acceptdata_select1","Tests.test_system","Fri Nov 28 06:50:04 CST 2025","passed","Fri Nov 28 06:50:16 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","10649","test_setting_statistics_success8","Tests.test_items","Fri Nov 28 00:42:45 CST 2025","passed","Fri Nov 28 00:42:56 CST 2025","TestSettingPage","test_setting","",""
"","5058","test_sched_addfail2","Tests.test_items","Thu Nov 27 22:56:23 CST 2025","passed","Thu Nov 27 22:56:28 CST 2025","TestSchedPage","test_sched","",""
"","18826","test_affairs_log_sel8","Tests.test_system","Fri Nov 28 04:08:10 CST 2025","broken","Fri Nov 28 04:08:29 CST 2025","TestAffairsPage","test_affairs","",""
"","14505","test_materialVendorQuota_selectnodatasuccess","Tests.test_material","Fri Nov 28 01:35:17 CST 2025","passed","Fri Nov 28 01:35:32 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","19490","test_calendar_addweeksuccess","Tests.test_items","Thu Nov 27 21:38:07 CST 2025","passed","Thu Nov 27 21:38:26 CST 2025","TestCalendarPage","test_calendar","",""
"","15702","test_materialRequirementsDefinition_select3","Tests.test_material","Fri Nov 28 02:47:09 CST 2025","passed","Fri Nov 28 02:47:25 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","12448","test_materialcalendar_addshiftfail","Tests.test_material","Fri Nov 28 01:42:37 CST 2025","passed","Fri Nov 28 01:42:49 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","5971","test_production_addfail1","Tests.test_items","Thu Nov 27 23:39:00 CST 2025","passed","Thu Nov 27 23:39:06 CST 2025","TestProductionPage","test_production","",""
"","7784","test_acceptdata_clickselect","Tests.test_system","Fri Nov 28 06:49:43 CST 2025","passed","Fri Nov 28 06:49:51 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","6994","test_coverage_timesequence6","Tests.test_items","Thu Nov 27 21:28:59 CST 2025","passed","Thu Nov 27 21:29:06 CST 2025","TestCoveragePage","test_coverage","",""
"","8297","test_user_lock3","Tests.test_system","Fri Nov 28 04:45:59 CST 2025","passed","Fri Nov 28 04:46:07 CST 2025","TestUserRolePage","test_userRole","",""
"","13994","test_menu_selectnamesuccess","Tests.test_system","Fri Nov 28 05:38:53 CST 2025","passed","Fri Nov 28 05:39:07 CST 2025","TestSMenuPage","test_menu","",""
"","12331","test_itemgroup_selectnamesuccess","Tests.test_items","Thu Nov 27 20:32:59 CST 2025","passed","Thu Nov 27 20:33:12 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","7932","test_affairs_process_addfail4","Tests.test_system","Fri Nov 28 03:45:30 CST 2025","passed","Fri Nov 28 03:45:38 CST 2025","TestAffairsPage","test_affairs","",""
"","15182","test_apps_addrepeat","Tests.test_system","Fri Nov 28 05:58:19 CST 2025","broken","Fri Nov 28 05:58:34 CST 2025","TestSAppsPage","test_apps","",""
"","4001","test_materialsched_addfail2","Tests.test_material","Fri Nov 28 03:02:25 CST 2025","passed","Fri Nov 28 03:02:29 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","16417","test_materialShift_selectnodatasuccess","Tests.test_material","Fri Nov 28 01:41:05 CST 2025","passed","Fri Nov 28 01:41:22 CST 2025","TestItemPage","test_materialShift","",""
"","9276","test_affairs_template_addfail1","Tests.test_system","Fri Nov 28 03:35:03 CST 2025","passed","Fri Nov 28 03:35:12 CST 2025","TestAffairsPage","test_affairs","",""
"","9235","test_personal_editpassword10","Tests.test_items","Fri Nov 28 00:58:43 CST 2025","passed","Fri Nov 28 00:58:52 CST 2025","TestPersonalPage","test_personal","",""
"","12221","test_setting_layoutlist_updatefail","Tests.test_items","Fri Nov 28 00:51:25 CST 2025","passed","Fri Nov 28 00:51:37 CST 2025","TestSettingPage","test_setting","",""
"","8761","test_materialsched_delsched1","Tests.test_material","Fri Nov 28 03:03:33 CST 2025","passed","Fri Nov 28 03:03:42 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","10768","test_environment_plan_select1","Tests.test_system","Fri Nov 28 03:31:02 CST 2025","passed","Fri Nov 28 03:31:13 CST 2025","TestEnvironmentPage","test_environment","",""
"","17432","test_apps_update2","Tests.test_system","Fri Nov 28 06:03:15 CST 2025","broken","Fri Nov 28 06:03:33 CST 2025","TestSAppsPage","test_apps","",""
"","5162","test_materialShift_delcancel","Tests.test_material","Fri Nov 28 01:39:12 CST 2025","passed","Fri Nov 28 01:39:18 CST 2025","TestItemPage","test_materialShift","",""
"","6551","test_systemSettings_trademark1","Tests.test_system","Fri Nov 28 05:22:12 CST 2025","passed","Fri Nov 28 05:22:18 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","11408","test_spec_editcodesuccess","Tests.test_items","Thu Nov 27 19:41:39 CST 2025","passed","Thu Nov 27 19:41:50 CST 2025","TestSpecPage","test_spec1","",""
"","9383","test_shift_editcodesuccess2","Tests.test_items","Thu Nov 27 21:22:51 CST 2025","passed","Thu Nov 27 21:23:00 CST 2025","TestShiftPage","test_shift","",""
"","25585","test_unpickedMaterialDetails_add_success","Tests.test_material","Fri Nov 28 02:39:11 CST 2025","passed","Fri Nov 28 02:39:36 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","7699","test_resource_addcodefail","Tests.test_items","Thu Nov 27 20:40:01 CST 2025","passed","Thu Nov 27 20:40:08 CST 2025","TestResourcePage","test_resource","",""
"","16739","test_inTransitInventory_delsuccess1","Tests.test_material","Fri Nov 28 02:14:56 CST 2025","passed","Fri Nov 28 02:15:13 CST 2025","TestItemPage","test_inTransitInventory","",""
"","16183","test_audit_clear","Tests.test_system","Fri Nov 28 05:12:54 CST 2025","passed","Fri Nov 28 05:13:10 CST 2025","TestAuditLogPage","test_auditLog","",""
"","12923","test_order_editnamesuccess","Tests.test_items","Thu Nov 27 22:31:28 CST 2025","passed","Thu Nov 27 22:31:41 CST 2025","TestOrderPage","test_order","",""
"","15005","test_master_edititem","Tests.test_items","Thu Nov 27 22:52:55 CST 2025","passed","Thu Nov 27 22:53:10 CST 2025","TestMasterPage","test_master","",""
"","7416","test_resourcegroup_addnamefail","Tests.test_items","Thu Nov 27 20:55:00 CST 2025","passed","Thu Nov 27 20:55:08 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","9684","test_personal_language1","Tests.test_items","Fri Nov 28 01:04:42 CST 2025","passed","Fri Nov 28 01:04:52 CST 2025","TestPersonalPage","test_personal","",""
"","16436","test_materialcalendar_selectcodesuccess","Tests.test_material","Fri Nov 28 01:48:23 CST 2025","passed","Fri Nov 28 01:48:39 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","23290","test_materialcalendar_adddatesuccess","Tests.test_material","Fri Nov 28 01:44:20 CST 2025","passed","Fri Nov 28 01:44:43 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","14763","test_itemgroup_editnamesuccess","Tests.test_items","Thu Nov 27 20:31:08 CST 2025","passed","Thu Nov 27 20:31:23 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","16933","test_synchronize_all_repeatplan","Tests.test_system","Fri Nov 28 05:01:24 CST 2025","passed","Fri Nov 28 05:01:41 CST 2025","TestSynchronizePage","test_synchronize","",""
"","23430","test_itemgroup_selectsuccess3","Tests.test_items","Thu Nov 27 20:34:26 CST 2025","passed","Thu Nov 27 20:34:49 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","10503","test_changeI_addfail","Tests.test_items","Thu Nov 27 21:44:40 CST 2025","passed","Thu Nov 27 21:44:50 CST 2025","TestChangeIPage","test_changeI","",""
"","57911","test_changespec_changespec5","Tests.test_items","Thu Nov 27 22:18:09 CST 2025","passed","Thu Nov 27 22:19:07 CST 2025","TestChangeSpecPage","test_changespec","",""
"","4490","test_spec_addsel","Tests.test_items","Thu Nov 27 19:39:04 CST 2025","passed","Thu Nov 27 19:39:09 CST 2025","TestSpecPage","test_spec1","",""
"","10259","test_sched_addsuccess","Tests.test_items","Thu Nov 27 22:58:13 CST 2025","passed","Thu Nov 27 22:58:23 CST 2025","TestSchedPage","test_sched","",""
"","5526","test_user_verify8","Tests.test_system","Fri Nov 28 04:39:54 CST 2025","passed","Fri Nov 28 04:39:59 CST 2025","TestUserRolePage","test_userRole","",""
"","4146","test_calendar_refreshsuccess","Tests.test_items","Thu Nov 27 21:42:12 CST 2025","passed","Thu Nov 27 21:42:16 CST 2025","TestCalendarPage","test_calendar","",""
"","17342","test_workSequenceChart_deletelayout","Tests.test_items","Fri Nov 28 00:13:17 CST 2025","passed","Fri Nov 28 00:13:35 CST 2025","TestChartPage","test_chart","",""
"","14371","test_setting_perspective_notdisplay","Tests.test_items","Fri Nov 28 00:36:26 CST 2025","passed","Fri Nov 28 00:36:40 CST 2025","TestSettingPage","test_setting","",""
"","14687","test_materialVendors_selectcodesuccess","Tests.test_material","Fri Nov 28 01:30:46 CST 2025","passed","Fri Nov 28 01:31:01 CST 2025","TestItemPage","test_materialVendors","",""
"","24530","test_materialControlSupplyDefinition_delsuccess","Tests.test_material","Fri Nov 28 03:01:18 CST 2025","passed","Fri Nov 28 03:01:43 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","17371","test_qtProgrammeMan_refreshsuccess","Tests.test_material","Fri Nov 28 02:06:19 CST 2025","passed","Fri Nov 28 02:06:36 CST 2025","TestItemPage","test_procurementPO","",""
"","12906","test_spec_textverify","Tests.test_items","Thu Nov 27 19:39:23 CST 2025","passed","Thu Nov 27 19:39:35 CST 2025","TestSpecPage","test_spec1","",""
"","7360","test_material_materialdimension_export","Tests.test_material","Fri Nov 28 03:18:59 CST 2025","passed","Fri Nov 28 03:19:06 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","13448","test_coverage_delall","Tests.test_items","Thu Nov 27 21:32:21 CST 2025","passed","Thu Nov 27 21:32:35 CST 2025","TestCoveragePage","test_coverage","",""
"","216146","test_resource_addall","Tests.test_items","Thu Nov 27 20:49:32 CST 2025","passed","Thu Nov 27 20:53:08 CST 2025","TestResourcePage","test_resource","",""
"","13812","test_module_select2","Tests.test_system","Fri Nov 28 05:51:54 CST 2025","passed","Fri Nov 28 05:52:08 CST 2025","TestSModulePage","test_module","",""
"","15848","test_synchronize_all_plan","Tests.test_system","Fri Nov 28 05:00:56 CST 2025","passed","Fri Nov 28 05:01:11 CST 2025","TestSynchronizePage","test_synchronize","",""
"","7279","test_resourcechart_button10","Tests.test_items","Thu Nov 27 23:56:05 CST 2025","passed","Thu Nov 27 23:56:12 CST 2025","TestChartPage","test_chart","",""
"","22469","test_master_delsuccess3","Tests.test_items","Thu Nov 27 22:49:37 CST 2025","passed","Thu Nov 27 22:49:59 CST 2025","TestMasterPage","test_master","",""
