"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5314","test_imp_copy1","Tests.test_system","Sat Nov 29 04:56:13 CST 2025","passed","Sat Nov 29 04:56:19 CST 2025","TestImpPage","test_imp","",""
"","25554","test_resourceAllocation_allocation2","Tests.test_system","Sat Nov 29 05:18:10 CST 2025","broken","Sat Nov 29 05:18:36 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","12195","test_language_addrepeat1","Tests.test_system","Sat Nov 29 06:05:40 CST 2025","passed","Sat Nov 29 06:05:52 CST 2025","TestSLanguagePage","test_language","",""
"","5182","test_materialVendorQuota_delcancel","Tests.test_material","Sat Nov 29 01:48:34 CST 2025","passed","Sat Nov 29 01:48:39 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","15321","test_resourcegroup_selectnodatasuccess","Tests.test_items","Fri Nov 28 21:05:10 CST 2025","passed","Fri Nov 28 21:05:26 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","18333","test_module_selectnodatasuccess","Tests.test_system","Sat Nov 29 05:49:15 CST 2025","passed","Sat Nov 29 05:49:33 CST 2025","TestSModulePage","test_module","",""
"","6291","test_materialVendors_addsuccess1","Tests.test_material","Sat Nov 29 01:45:30 CST 2025","passed","Sat Nov 29 01:45:37 CST 2025","TestItemPage","test_materialVendors","",""
"","4927","test_master_addfail","Tests.test_items","Fri Nov 28 22:49:34 CST 2025","passed","Fri Nov 28 22:49:39 CST 2025","TestMasterPage","test_master","",""
"","11918","test_environment_plan_numinput3","Tests.test_system","Sat Nov 29 03:32:31 CST 2025","passed","Sat Nov 29 03:32:43 CST 2025","TestEnvironmentPage","test_environment","",""
"","11530","test_setting_statistics","Tests.test_items","Sat Nov 29 00:48:10 CST 2025","passed","Sat Nov 29 00:48:21 CST 2025","TestSettingPage","test_setting","",""
"","10820","test_calendar_addshiftfail","Tests.test_items","Fri Nov 28 21:41:25 CST 2025","passed","Fri Nov 28 21:41:36 CST 2025","TestCalendarPage","test_calendar","",""
"","5535","test_user_verify6","Tests.test_system","Sat Nov 29 04:39:42 CST 2025","passed","Sat Nov 29 04:39:47 CST 2025","TestUserRolePage","test_userRole","",""
"","8254","test_personal_editpassword1","Tests.test_items","Sat Nov 29 01:05:14 CST 2025","passed","Sat Nov 29 01:05:23 CST 2025","TestPersonalPage","test_personal","",""
"","5265","test_resourcechart_button1","Tests.test_items","Fri Nov 28 23:56:05 CST 2025","passed","Fri Nov 28 23:56:10 CST 2025","TestChartPage","test_chart","",""
"","17334","test_MaterialCTB_refreshsuccess","Tests.test_material","Sat Nov 29 01:27:03 CST 2025","passed","Sat Nov 29 01:27:21 CST 2025","TestItemPage","test_MaterialCTB","",""
"","5411","test_sched_add_resourcefailed","Tests.test_items","Fri Nov 28 23:17:22 CST 2025","passed","Fri Nov 28 23:17:27 CST 2025","TestSchedPage","test_sched","",""
"","9678","test_spec_editcodesuccess","Tests.test_items","Fri Nov 28 19:48:25 CST 2025","passed","Fri Nov 28 19:48:34 CST 2025","TestSpecPage","test_spec1","",""
"","16364","test_warehouselocation_selectnodatasuccess","Tests.test_material","Sat Nov 29 01:22:01 CST 2025","passed","Sat Nov 29 01:22:18 CST 2025","TestItemPage","test_warehouseLocation","",""
"","8485","test_allocation_select4","Tests.test_system","Sat Nov 29 05:21:03 CST 2025","passed","Sat Nov 29 05:21:11 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","10878","test_user_addrepeat","Tests.test_system","Sat Nov 29 04:42:00 CST 2025","passed","Sat Nov 29 04:42:11 CST 2025","TestUserRolePage","test_userRole","",""
"","7258","test_coverage_timesequence2","Tests.test_items","Fri Nov 28 21:32:28 CST 2025","passed","Fri Nov 28 21:32:35 CST 2025","TestCoveragePage","test_coverage","",""
"","8607","test_item_addcodefail","Tests.test_items","Fri Nov 28 20:17:25 CST 2025","passed","Fri Nov 28 20:17:34 CST 2025","TestItemPage","test_item","",""
"","16468","test_changespec_editcodesuccess","Tests.test_items","Fri Nov 28 22:15:37 CST 2025","passed","Fri Nov 28 22:15:54 CST 2025","TestChangeSpecPage","test_changespec","",""
"","6588","test_database_addfail1","Tests.test_system","Sat Nov 29 06:21:53 CST 2025","passed","Sat Nov 29 06:22:00 CST 2025","TestSDateBasePage","test_database","",""
"","10363","test_affairs_process_nextfail5","Tests.test_system","Sat Nov 29 03:51:38 CST 2025","passed","Sat Nov 29 03:51:49 CST 2025","TestAffairsPage","test_affairs","",""
"","6189","test_item_delcancel","Tests.test_items","Fri Nov 28 20:20:23 CST 2025","passed","Fri Nov 28 20:20:29 CST 2025","TestItemPage","test_item","",""
"","7170","test_affairs_template_selectdesc","Tests.test_system","Sat Nov 29 03:43:21 CST 2025","passed","Sat Nov 29 03:43:28 CST 2025","TestAffairsPage","test_affairs","",""
"","12517","test_database_select2","Tests.test_system","Sat Nov 29 06:28:03 CST 2025","passed","Sat Nov 29 06:28:16 CST 2025","TestSDateBasePage","test_database","",""
"","8351","test_role_select5","Tests.test_system","Sat Nov 29 04:34:49 CST 2025","passed","Sat Nov 29 04:34:57 CST 2025","TestRolePage","test_role","",""
"","48266","test_item_delsuccess","Tests.test_items","Fri Nov 28 20:30:20 CST 2025","passed","Fri Nov 28 20:31:08 CST 2025","TestItemPage","test_item","",""
"","12074","test_changespec_addrepe","Tests.test_items","Fri Nov 28 22:13:03 CST 2025","passed","Fri Nov 28 22:13:15 CST 2025","TestChangeSpecPage","test_changespec","",""
"","14620","test_materialsched_delcommandsuccess","Tests.test_material","Sat Nov 29 03:07:53 CST 2025","passed","Sat Nov 29 03:08:08 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","16882","test_database_addcodesuccess","Tests.test_system","Sat Nov 29 06:23:13 CST 2025","passed","Sat Nov 29 06:23:30 CST 2025","TestSDateBasePage","test_database","",""
"","6451","test_customer_delcancel","Tests.test_items","Fri Nov 28 20:08:28 CST 2025","passed","Fri Nov 28 20:08:34 CST 2025","TestCustomerPage","test_customer","",""
"","4974","test_sched_addfail2","Tests.test_items","Fri Nov 28 23:01:10 CST 2025","passed","Fri Nov 28 23:01:15 CST 2025","TestSchedPage","test_sched","",""
"","7979","test_materialsched_downcommand","Tests.test_material","Sat Nov 29 03:09:12 CST 2025","passed","Sat Nov 29 03:09:20 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","11065","test_production_add1","Tests.test_items","Fri Nov 28 23:44:35 CST 2025","passed","Fri Nov 28 23:44:46 CST 2025","TestProductionPage","test_production","",""
"","8640","test_sched_attribute4","Tests.test_items","Fri Nov 28 23:08:37 CST 2025","passed","Fri Nov 28 23:08:46 CST 2025","TestSchedPage","test_sched","",""
"","8560","test_dictionary_addrepeat","Tests.test_system","Sat Nov 29 06:32:23 CST 2025","passed","Sat Nov 29 06:32:31 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","7686","test_planUnit_repeat","Tests.test_system","Sat Nov 29 04:22:19 CST 2025","passed","Sat Nov 29 04:22:27 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","11343","test_interfaceexecution_parameter","Tests.test_system","Sat Nov 29 06:57:06 CST 2025","passed","Sat Nov 29 06:57:17 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","14443","test_materialRequirementsDefinition_select1","Tests.test_material","Sat Nov 29 02:50:34 CST 2025","passed","Sat Nov 29 02:50:48 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","8574","test_materialVendorQuota_delsuccess3","Tests.test_material","Sat Nov 29 01:51:16 CST 2025","passed","Sat Nov 29 01:51:25 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","14239","test_button_clear","Tests.test_system","Sat Nov 29 06:20:30 CST 2025","passed","Sat Nov 29 06:20:44 CST 2025","TestSButtonPage","test_button","",""
"","22908","test_apps_delsuccess","Tests.test_system","Sat Nov 29 06:03:13 CST 2025","passed","Sat Nov 29 06:03:36 CST 2025","TestSAppsPage","test_apps","",""
"","13397","test_language_updaterepeat1","Tests.test_system","Sat Nov 29 06:07:49 CST 2025","passed","Sat Nov 29 06:08:03 CST 2025","TestSLanguagePage","test_language","",""
"","9380","test_planUnit_addfail2","Tests.test_system","Sat Nov 29 04:20:43 CST 2025","passed","Sat Nov 29 04:20:52 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","11168","test_resourcegroup_addfail","Tests.test_items","Fri Nov 28 20:58:50 CST 2025","passed","Fri Nov 28 20:59:02 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","17890","test_language_addsuccess1","Tests.test_system","Sat Nov 29 06:06:42 CST 2025","passed","Sat Nov 29 06:06:59 CST 2025","TestSLanguagePage","test_language","",""
"初始化并返回 driver","102226","test_delete_spce","Tests.test_items","Sat Nov 29 00:23:10 CST 2025","passed","Sat Nov 29 00:24:53 CST 2025","TestDeleteStart","test_deletestart","",""
"","6585","test_coverage_addnum","Tests.test_items","Fri Nov 28 21:31:47 CST 2025","passed","Fri Nov 28 21:31:54 CST 2025","TestCoveragePage","test_coverage","",""
"","12826","test_affairs_process_update3","Tests.test_system","Sat Nov 29 03:59:44 CST 2025","passed","Sat Nov 29 03:59:57 CST 2025","TestAffairsPage","test_affairs","",""
"","11575","test_module_select1","Tests.test_system","Sat Nov 29 05:52:01 CST 2025","passed","Sat Nov 29 05:52:13 CST 2025","TestSModulePage","test_module","",""
"","4688","test_synchronize_all_numsel","Tests.test_system","Sat Nov 29 04:58:21 CST 2025","passed","Sat Nov 29 04:58:25 CST 2025","TestSynchronizePage","test_synchronize","",""
"","17107","test_menu_refreshsuccess","Tests.test_system","Sat Nov 29 05:38:39 CST 2025","passed","Sat Nov 29 05:38:56 CST 2025","TestSMenuPage","test_menu","",""
"","12701","test_order_selectnamesuccess","Tests.test_items","Fri Nov 28 22:37:56 CST 2025","passed","Fri Nov 28 22:38:09 CST 2025","TestOrderPage","test_order","",""
"","21243","test_taskdetails_select1","Tests.test_items","Fri Nov 28 23:27:49 CST 2025","passed","Fri Nov 28 23:28:10 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","7267","test_resourcechart_button5","Tests.test_items","Fri Nov 28 23:57:31 CST 2025","passed","Fri Nov 28 23:57:39 CST 2025","TestChartPage","test_chart","",""
"","18126","test_relateddetails_select1","Tests.test_items","Fri Nov 28 23:30:40 CST 2025","passed","Fri Nov 28 23:30:58 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","10586","test_user_delverify10","Tests.test_system","Sat Nov 29 04:41:34 CST 2025","passed","Sat Nov 29 04:41:45 CST 2025","TestUserRolePage","test_userRole","",""
"","39914","test_resource_delsuccess","Tests.test_items","Fri Nov 28 20:57:56 CST 2025","passed","Fri Nov 28 20:58:36 CST 2025","TestResourcePage","test_resource","",""
"","9659","test_personal_characters_nodisplay","Tests.test_items","Sat Nov 29 01:16:29 CST 2025","passed","Sat Nov 29 01:16:38 CST 2025","TestPersonalPage","test_personal","",""
"","9600","test_sched_attribute3","Tests.test_items","Fri Nov 28 23:08:06 CST 2025","passed","Fri Nov 28 23:08:16 CST 2025","TestSchedPage","test_sched","",""
"","14495","test_module_select2","Tests.test_system","Sat Nov 29 05:52:25 CST 2025","passed","Sat Nov 29 05:52:40 CST 2025","TestSModulePage","test_module","",""
"","17574","test_itemgroup_selectcodesuccess","Tests.test_items","Fri Nov 28 20:37:26 CST 2025","passed","Fri Nov 28 20:37:43 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","14510","test_orderAssociationChart_button1","Tests.test_items","Sat Nov 29 00:12:26 CST 2025","passed","Sat Nov 29 00:12:40 CST 2025","TestChartPage","test_chart","",""
"","6185","test_production_canceldelete","Tests.test_items","Fri Nov 28 23:45:33 CST 2025","passed","Fri Nov 28 23:45:39 CST 2025","TestProductionPage","test_production","",""
"","33298","test_synchronize_all_import3","Tests.test_system","Sat Nov 29 05:06:52 CST 2025","passed","Sat Nov 29 05:07:25 CST 2025","TestSynchronizePage","test_synchronize","",""
"","11360","test_materialRequirementsDefinition_select2","Tests.test_material","Sat Nov 29 02:50:59 CST 2025","passed","Sat Nov 29 02:51:11 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","13332","test_materialVendorQuota_refreshsuccess","Tests.test_material","Sat Nov 29 01:50:01 CST 2025","passed","Sat Nov 29 01:50:15 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","24330","test_process_selectsuccess3","Tests.test_items","Fri Nov 28 21:19:42 CST 2025","passed","Fri Nov 28 21:20:06 CST 2025","TestProcessPage","test_process","",""
"","14469","test_orderPreOccupiedMaterials_selectnodatasuccess","Tests.test_material","Sat Nov 29 02:40:41 CST 2025","passed","Sat Nov 29 02:40:55 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","11300","test_unpickedMaterialDetails_addcodefail","Tests.test_material","Sat Nov 29 02:41:32 CST 2025","passed","Sat Nov 29 02:41:43 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","5554","test_unit_upload","Tests.test_system","Sat Nov 29 04:26:51 CST 2025","passed","Sat Nov 29 04:26:57 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","4566","test_resourcegroup_addsel","Tests.test_items","Fri Nov 28 21:00:19 CST 2025","passed","Fri Nov 28 21:00:23 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","17585","test_affairs_process_addall","Tests.test_system","Sat Nov 29 03:55:46 CST 2025","broken","Sat Nov 29 03:56:04 CST 2025","TestAffairsPage","test_affairs","",""
"","5248","test_order_addsel","Tests.test_items","Fri Nov 28 22:32:31 CST 2025","passed","Fri Nov 28 22:32:36 CST 2025","TestOrderPage","test_order","",""
"","13399","test_setting_addsuccess1","Tests.test_items","Sat Nov 29 00:30:47 CST 2025","passed","Sat Nov 29 00:31:00 CST 2025","TestSettingPage","test_setting","",""
"初始化并返回 driver","100445","test_delete_changespec","Tests.test_items","Sat Nov 29 00:24:53 CST 2025","passed","Sat Nov 29 00:26:33 CST 2025","TestDeleteStart","test_deletestart","",""
"","12717","test_materialDelUserMap_editnamesuccess","Tests.test_material","Sat Nov 29 02:16:35 CST 2025","passed","Sat Nov 29 02:16:48 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","14552","test_unpickedMaterialDetails_selectcodesuccess","Tests.test_material","Sat Nov 29 02:43:57 CST 2025","passed","Sat Nov 29 02:44:11 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","7492","test_resourcechart_button4","Tests.test_items","Fri Nov 28 23:57:07 CST 2025","passed","Fri Nov 28 23:57:15 CST 2025","TestChartPage","test_chart","",""
"","6265","test_resourcechart_button10","Tests.test_items","Fri Nov 28 23:59:28 CST 2025","passed","Fri Nov 28 23:59:35 CST 2025","TestChartPage","test_chart","",""
"","61481","test_order_adjustinventory","Tests.test_items","Fri Nov 28 22:47:57 CST 2025","passed","Fri Nov 28 22:48:59 CST 2025","TestOrderPage","test_order","",""
"","14159","test_qtProgrammeMan_editnamesuccess","Tests.test_material","Sat Nov 29 02:21:47 CST 2025","broken","Sat Nov 29 02:22:01 CST 2025","TestItemPage","test_procurementPO","",""
"","9752","test_user_select2","Tests.test_system","Sat Nov 29 04:47:23 CST 2025","passed","Sat Nov 29 04:47:33 CST 2025","TestUserRolePage","test_userRole","",""
"","9736","test_dictionary_addsuccess1","Tests.test_system","Sat Nov 29 06:31:38 CST 2025","passed","Sat Nov 29 06:31:47 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","4419","test_interfaceexecution_addfail","Tests.test_system","Sat Nov 29 06:55:00 CST 2025","passed","Sat Nov 29 06:55:04 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","9692","test_allocation_select3","Tests.test_system","Sat Nov 29 05:20:41 CST 2025","passed","Sat Nov 29 05:20:50 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","8671","test_qtProgrammeMan_delsuccess1","Tests.test_material","Sat Nov 29 02:21:11 CST 2025","passed","Sat Nov 29 02:21:19 CST 2025","TestItemPage","test_procurementPO","",""
"","9071","test_materialVendors_addfail","Tests.test_material","Sat Nov 29 01:44:58 CST 2025","passed","Sat Nov 29 01:45:07 CST 2025","TestItemPage","test_materialVendors","",""
"","6529","test_dictionary_addfail1","Tests.test_system","Sat Nov 29 06:30:59 CST 2025","passed","Sat Nov 29 06:31:05 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","9988","test_changeR_delsuccess1","Tests.test_items","Fri Nov 28 22:02:12 CST 2025","passed","Fri Nov 28 22:02:22 CST 2025","TestChangeRPage","test_changeR","",""
"","28723","test_spec_addall","Tests.test_items","Fri Nov 28 19:52:42 CST 2025","passed","Fri Nov 28 19:53:10 CST 2025","TestSpecPage","test_spec1","",""
"","18546","test_interfaceconfiguration_addsuccess1","Tests.test_system","Sat Nov 29 06:49:30 CST 2025","passed","Sat Nov 29 06:49:48 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","27798","test_personal_openengine2","Tests.test_items","Sat Nov 29 01:12:07 CST 2025","passed","Sat Nov 29 01:12:35 CST 2025","TestPersonalPage","test_personal","",""
"","4224","test_order_refreshsuccess","Tests.test_items","Fri Nov 28 22:36:39 CST 2025","passed","Fri Nov 28 22:36:43 CST 2025","TestOrderPage","test_order","",""
"","7564","test_role_addfail3","Tests.test_system","Sat Nov 29 04:27:52 CST 2025","passed","Sat Nov 29 04:27:59 CST 2025","TestRolePage","test_role","",""
"","10937","test_process_addrepeat","Tests.test_items","Fri Nov 28 21:13:15 CST 2025","passed","Fri Nov 28 21:13:26 CST 2025","TestProcessPage","test_process","",""
"","6399","test_resourcechart_button6","Tests.test_items","Fri Nov 28 23:57:57 CST 2025","passed","Fri Nov 28 23:58:03 CST 2025","TestChartPage","test_chart","",""
"","10132","test_MaterialCTB_addsuccess","Tests.test_material","Sat Nov 29 01:24:52 CST 2025","passed","Sat Nov 29 01:25:02 CST 2025","TestItemPage","test_MaterialCTB","",""
"","32256","test_synchronize_all_psis3","Tests.test_system","Sat Nov 29 05:00:47 CST 2025","passed","Sat Nov 29 05:01:19 CST 2025","TestSynchronizePage","test_synchronize","",""
"","15344","test_setting_select_timeinput","Tests.test_items","Sat Nov 29 00:43:38 CST 2025","passed","Sat Nov 29 00:43:54 CST 2025","TestSettingPage","test_setting","",""
"","58414","test_materialControlSupplyDefinition_addsuccess3","Tests.test_material","Sat Nov 29 02:57:10 CST 2025","passed","Sat Nov 29 02:58:08 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","10504","test_materialControlSupplyDefinition_updaterepeat","Tests.test_material","Sat Nov 29 02:59:30 CST 2025","passed","Sat Nov 29 02:59:40 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","19341","test_synchronize_all_repeatplan","Tests.test_system","Sat Nov 29 05:02:04 CST 2025","passed","Sat Nov 29 05:02:24 CST 2025","TestSynchronizePage","test_synchronize","",""
"","13288","test_user_verify10","Tests.test_system","Sat Nov 29 04:41:03 CST 2025","passed","Sat Nov 29 04:41:16 CST 2025","TestUserRolePage","test_userRole","",""
"","17603","test_customer_selectcodesuccess","Tests.test_items","Fri Nov 28 20:11:10 CST 2025","passed","Fri Nov 28 20:11:27 CST 2025","TestCustomerPage","test_customer","",""
"","6676","test_coverage_timesequence1","Tests.test_items","Fri Nov 28 21:32:08 CST 2025","passed","Fri Nov 28 21:32:14 CST 2025","TestCoveragePage","test_coverage","",""
"","9851","test_materialCalculateResume_details_completeresults","Tests.test_material","Sat Nov 29 03:16:00 CST 2025","passed","Sat Nov 29 03:16:09 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","6998","test_environment_plan_num","Tests.test_system","Sat Nov 29 03:31:45 CST 2025","passed","Sat Nov 29 03:31:52 CST 2025","TestEnvironmentPage","test_environment","",""
"","7747","test_coverage_timesequence8","Tests.test_items","Fri Nov 28 21:34:29 CST 2025","passed","Fri Nov 28 21:34:37 CST 2025","TestCoveragePage","test_coverage","",""
"","12607","test_interfaceexecution_clear","Tests.test_system","Sat Nov 29 07:01:01 CST 2025","passed","Sat Nov 29 07:01:14 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","11191","test_coverage_addfail","Tests.test_items","Fri Nov 28 21:31:22 CST 2025","passed","Fri Nov 28 21:31:33 CST 2025","TestCoveragePage","test_coverage","",""
"","8677","test_personal_expand2","Tests.test_items","Sat Nov 29 01:10:19 CST 2025","passed","Sat Nov 29 01:10:27 CST 2025","TestPersonalPage","test_personal","",""
"","14870","test_imp_del","Tests.test_system","Sat Nov 29 04:57:54 CST 2025","passed","Sat Nov 29 04:58:09 CST 2025","TestImpPage","test_imp","",""
"","15089","test_menu_select3","Tests.test_system","Sat Nov 29 05:43:21 CST 2025","passed","Sat Nov 29 05:43:36 CST 2025","TestSMenuPage","test_menu","",""
"","5261","test_qtProgrammeMan_delcancel","Tests.test_material","Sat Nov 29 02:20:20 CST 2025","passed","Sat Nov 29 02:20:25 CST 2025","TestItemPage","test_procurementPO","",""
"","23004","test_materialcalendar_addall","Tests.test_material","Sat Nov 29 02:01:14 CST 2025","passed","Sat Nov 29 02:01:37 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","66276","test_materialplan_success","Tests.test_material","Sat Nov 29 03:13:41 CST 2025","broken","Sat Nov 29 03:14:47 CST 2025","TestMaterialPlanPage","test_materialplan","",""
"","16835","test_materialcalendar_editshiftsuccess","Tests.test_material","Sat Nov 29 02:03:15 CST 2025","passed","Sat Nov 29 02:03:32 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","10428","test_item_addsuccess","Tests.test_items","Fri Nov 28 20:19:40 CST 2025","passed","Fri Nov 28 20:19:50 CST 2025","TestItemPage","test_item","",""
"","14522","test_unpickedMaterialDetails_selectnodatasuccess","Tests.test_material","Sat Nov 29 02:44:11 CST 2025","passed","Sat Nov 29 02:44:26 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","11684","test_inTransitInventory_addsuccess","Tests.test_material","Sat Nov 29 02:25:30 CST 2025","passed","Sat Nov 29 02:25:41 CST 2025","TestItemPage","test_inTransitInventory","",""
"","13220","test_item_selectnamesuccess","Tests.test_items","Fri Nov 28 20:24:11 CST 2025","passed","Fri Nov 28 20:24:24 CST 2025","TestItemPage","test_item","",""
"","9631","test_loadChart_sort1","Tests.test_items","Sat Nov 29 00:15:59 CST 2025","passed","Sat Nov 29 00:16:09 CST 2025","TestChartPage","test_chart","",""
"","6434","test_materialShift_addsuccess","Tests.test_material","Sat Nov 29 01:54:44 CST 2025","passed","Sat Nov 29 01:54:50 CST 2025","TestItemPage","test_materialShift","",""
"","11320","test_spec_restart","Tests.test_items","Fri Nov 28 19:53:28 CST 2025","passed","Fri Nov 28 19:53:39 CST 2025","TestSpecPage","test_spec1","",""
"","7422","test_affairs_template_addfail1","Tests.test_system","Sat Nov 29 03:36:55 CST 2025","passed","Sat Nov 29 03:37:02 CST 2025","TestAffairsPage","test_affairs","",""
"","23961","test_master_addrepeat","Tests.test_items","Fri Nov 28 22:52:14 CST 2025","passed","Fri Nov 28 22:52:38 CST 2025","TestMasterPage","test_master","",""
"","14676","test_orderAssociationChart_button2","Tests.test_items","Sat Nov 29 00:12:58 CST 2025","passed","Sat Nov 29 00:13:13 CST 2025","TestChartPage","test_chart","",""
"","0","test_button_selectnodatasuccess","Tests.test_system","Sat Nov 29 06:15:52 CST 2025","broken","Sat Nov 29 06:15:52 CST 2025","TestSButtonPage","test_button","",""
"","10835","test_apps_select1","Tests.test_system","Sat Nov 29 06:00:36 CST 2025","passed","Sat Nov 29 06:00:47 CST 2025","TestSAppsPage","test_apps","",""
"","12809","test_setting_label_nodisplay","Tests.test_items","Sat Nov 29 00:58:30 CST 2025","passed","Sat Nov 29 00:58:43 CST 2025","TestSettingPage","test_setting","",""
"","9840","test_calendar_addfails","Tests.test_items","Fri Nov 28 21:41:50 CST 2025","passed","Fri Nov 28 21:42:00 CST 2025","TestCalendarPage","test_calendar","",""
"","4968","test_imp_addfail1","Tests.test_system","Sat Nov 29 04:53:37 CST 2025","passed","Sat Nov 29 04:53:42 CST 2025","TestImpPage","test_imp","",""
"","18277","test_setting_deletelayout","Tests.test_items","Sat Nov 29 00:28:44 CST 2025","passed","Sat Nov 29 00:29:03 CST 2025","TestSettingPage","test_setting","",""
"","10575","test_production_add4","Tests.test_items","Fri Nov 28 23:47:49 CST 2025","passed","Fri Nov 28 23:47:59 CST 2025","TestProductionPage","test_production","",""
"","12621","test_orderchart_sort1","Tests.test_items","Sat Nov 29 00:04:53 CST 2025","passed","Sat Nov 29 00:05:06 CST 2025","TestChartPage","test_chart","",""
"","9035","test_sched_delsched3","Tests.test_items","Fri Nov 28 23:21:23 CST 2025","passed","Fri Nov 28 23:21:32 CST 2025","TestSchedPage","test_sched","",""
"","60118","test_MaterialCTB_editnamesuccess","Tests.test_material","Sat Nov 29 01:25:51 CST 2025","passed","Sat Nov 29 01:26:51 CST 2025","TestItemPage","test_MaterialCTB","",""
"","14391","test_materialBOM_addsuccess","Tests.test_material","Sat Nov 29 01:29:29 CST 2025","passed","Sat Nov 29 01:29:43 CST 2025","TestItemPage","test_materialBOM","",""
