"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17722","test_synchronize_all_repeatimport","Tests.test_system","Fri Mar 27 05:59:04 CST 2026","broken","Fri Mar 27 05:59:22 CST 2026","TestSynchronizePage","test_synchronize","",""
"","9426","test_changeI_ctrlC","Tests.test_items","Thu Mar 26 22:54:59 CST 2026","passed","Thu Mar 26 22:55:08 CST 2026","TestChangeIPage","test_changeI","",""
"","25860","test_synchronize_all_import3","Tests.test_system","Fri Mar 27 06:01:17 CST 2026","broken","Fri Mar 27 06:01:42 CST 2026","TestSynchronizePage","test_synchronize","",""
"","11778","test_affairs_template_addrepeats1","Tests.test_system","Fri Mar 27 05:01:37 CST 2026","passed","Fri Mar 27 05:01:48 CST 2026","TestAffairsPage","test_affairs","",""
"","8046","test_personal_editpassword1","Tests.test_items","Fri Mar 27 01:29:52 CST 2026","passed","Fri Mar 27 01:30:00 CST 2026","TestPersonalPage","test_personal","",""
"","5776","test_personal_editpassword5","Tests.test_items","Fri Mar 27 01:30:17 CST 2026","passed","Fri Mar 27 01:30:22 CST 2026","TestPersonalPage","test_personal","",""
"","7841","test_materialDelArea_addrepeat","Tests.test_material","Fri Mar 27 02:39:23 CST 2026","passed","Fri Mar 27 02:39:30 CST 2026","TestItemPage","test_materialDelArea","",""
"","8963","test_customer_addsuccess","Tests.test_items","Thu Mar 26 20:55:44 CST 2026","passed","Thu Mar 26 20:55:53 CST 2026","TestCustomerPage","test_customer","",""
"","12217","test_affairs_process_update7","Tests.test_system","Fri Mar 27 05:05:38 CST 2026","broken","Fri Mar 27 05:05:50 CST 2026","TestAffairsPage","test_affairs","",""
"","16725","test_materialsubstitution_ctrlC","Tests.test_material","Fri Mar 27 02:23:39 CST 2026","passed","Fri Mar 27 02:23:55 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","41234","test_synchronize_all_materialplan3","Tests.test_system","Fri Mar 27 05:57:31 CST 2026","passed","Fri Mar 27 05:58:12 CST 2026","TestSynchronizePage","test_synchronize","",""
"","10232","test_shift_restart","Tests.test_items","Thu Mar 26 22:27:46 CST 2026","passed","Thu Mar 26 22:27:56 CST 2026","TestShiftPage","test_shift","",""
"","14024","test_customer_clear","Tests.test_items","Thu Mar 26 21:00:57 CST 2026","passed","Thu Mar 26 21:01:11 CST 2026","TestCustomerPage","test_customer","",""
"","7998","test_changeI_ctrlM","Tests.test_items","Thu Mar 26 22:54:15 CST 2026","passed","Thu Mar 26 22:54:23 CST 2026","TestChangeIPage","test_changeI","",""
"","20114","test_language_select3","Tests.test_system","Fri Mar 27 06:59:52 CST 2026","passed","Fri Mar 27 07:00:12 CST 2026","TestSLanguagePage","test_language","",""
"","80210","test_materialcalendar_deletelayout","Tests.test_material","Fri Mar 27 02:57:43 CST 2026","passed","Fri Mar 27 02:59:03 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","4689","test_materialBuyer_shift","Tests.test_material","Fri Mar 27 03:04:22 CST 2026","passed","Fri Mar 27 03:04:27 CST 2026","TestItemPage","test_materialBuyer","",""
"","8395","test_resource_ctrlM","Tests.test_items","Thu Mar 26 21:40:10 CST 2026","passed","Thu Mar 26 21:40:18 CST 2026","TestResourcePage","test_resource","",""
"","14211","test_warehouselocation_clear","Tests.test_material","Fri Mar 27 01:56:36 CST 2026","passed","Fri Mar 27 01:56:51 CST 2026","TestItemPage","test_warehouseLocation","",""
"","12802","test_coverage_select4","Tests.test_items","Thu Mar 26 22:36:27 CST 2026","passed","Thu Mar 26 22:36:39 CST 2026","TestCoveragePage","test_coverage","",""
"","20424","test_orderchart_deletelayout","Tests.test_items","Fri Mar 27 00:44:48 CST 2026","passed","Fri Mar 27 00:45:08 CST 2026","TestChartPage","test_chart","",""
"","10134","test_setting_statistics_success12","Tests.test_items","Fri Mar 27 01:15:52 CST 2026","broken","Fri Mar 27 01:16:03 CST 2026","TestSettingPage","test_setting","",""
"","10125","test_setting_statistics","Tests.test_items","Fri Mar 27 01:11:38 CST 2026","broken","Fri Mar 27 01:11:48 CST 2026","TestSettingPage","test_setting","",""
"","5545","test_item_delcancel","Tests.test_items","Thu Mar 26 21:05:32 CST 2026","passed","Thu Mar 26 21:05:37 CST 2026","TestItemPage","test_item","",""
"","1059","test_tablesetting_unhideColumn2","Tests.test_items","Fri Mar 27 01:50:13 CST 2026","broken","Fri Mar 27 01:50:14 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","15632","test_sched_ResourceIntervalControl_close","Tests.test_items","Fri Mar 27 00:03:04 CST 2026","passed","Fri Mar 27 00:03:20 CST 2026","TestSchedPage","test_sched","",""
"","21233","test_module_addfail1","Tests.test_system","Fri Mar 27 06:33:01 CST 2026","passed","Fri Mar 27 06:33:22 CST 2026","TestSModulePage","test_module","",""
"","6733","test_itemgroup_addrepeat","Tests.test_items","Thu Mar 26 21:18:39 CST 2026","passed","Thu Mar 26 21:18:46 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","7000","test_affairs_process_nextfail4","Tests.test_system","Fri Mar 27 04:59:37 CST 2026","passed","Fri Mar 27 04:59:44 CST 2026","TestAffairsPage","test_affairs","",""
"","27891","test_changespec_addweeksuccess","Tests.test_items","Thu Mar 26 23:09:24 CST 2026","passed","Thu Mar 26 23:09:52 CST 2026","TestChangeSpecPage","test_changespec","",""
"","57298","test_materialInventory_adds","Tests.test_material","Fri Mar 27 03:38:09 CST 2026","passed","Fri Mar 27 03:39:07 CST 2026","TestItemPage","test_materialInventory","",""
"","6642","test_warehouselocation_ctrlM","Tests.test_material","Fri Mar 27 01:57:07 CST 2026","passed","Fri Mar 27 01:57:14 CST 2026","TestItemPage","test_warehouseLocation","",""
"","17132","test_interfaceconfiguration_select4","Tests.test_system","Fri Mar 27 07:29:21 CST 2026","passed","Fri Mar 27 07:29:38 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","12779","test_materialVendorQuota_delsuccess3","Tests.test_material","Fri Mar 27 02:38:23 CST 2026","passed","Fri Mar 27 02:38:36 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","29478","test_qtProgrammeMan_delsuccessall","Tests.test_material","Fri Mar 27 03:21:27 CST 2026","passed","Fri Mar 27 03:21:57 CST 2026","TestItemPage","test_procurementPO","",""
"","7673","test_resourcechart_button7","Tests.test_items","Fri Mar 27 00:43:00 CST 2026","passed","Fri Mar 27 00:43:07 CST 2026","TestChartPage","test_chart","",""
"","14830","test_sched_dispatchfailed1","Tests.test_items","Thu Mar 26 23:58:36 CST 2026","passed","Thu Mar 26 23:58:51 CST 2026","TestSchedPage","test_sched","",""
"","5270","test_MaterialCTB_delcancel","Tests.test_material","Fri Mar 27 01:59:10 CST 2026","passed","Fri Mar 27 01:59:16 CST 2026","TestItemPage","test_MaterialCTB","",""
"","9966","test_customer_addnamefail","Tests.test_items","Thu Mar 26 20:55:00 CST 2026","passed","Thu Mar 26 20:55:10 CST 2026","TestCustomerPage","test_customer","",""
"","5767","test_customer_ctrls","Tests.test_items","Thu Mar 26 21:02:16 CST 2026","passed","Thu Mar 26 21:02:22 CST 2026","TestCustomerPage","test_customer","",""
"","6056","test_coverage_timesequence7","Tests.test_items","Thu Mar 26 22:33:01 CST 2026","passed","Thu Mar 26 22:33:07 CST 2026","TestCoveragePage","test_coverage","",""
"","17045","test_tablesetting_effectiveresource","Tests.test_items","Fri Mar 27 01:43:04 CST 2026","passed","Fri Mar 27 01:43:21 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","19113","test_process_selectnamesuccess","Tests.test_items","Thu Mar 26 22:18:33 CST 2026","passed","Thu Mar 26 22:18:52 CST 2026","TestProcessPage","test_process","",""
"","5747","test_materialVendors_editrepeat","Tests.test_material","Fri Mar 27 02:26:32 CST 2026","passed","Fri Mar 27 02:26:38 CST 2026","TestItemPage","test_materialVendors","",""
"","18778","test_order_select2","Tests.test_items","Thu Mar 26 23:37:20 CST 2026","passed","Thu Mar 26 23:37:39 CST 2026","TestOrderPage","test_order","",""
"","14676","test_materialShift_add_success","Tests.test_material","Fri Mar 27 02:46:56 CST 2026","passed","Fri Mar 27 02:47:11 CST 2026","TestItemPage","test_materialShift","",""
"","9590","test_production_addlayout","Tests.test_items","Fri Mar 27 00:31:19 CST 2026","passed","Fri Mar 27 00:31:28 CST 2026","TestProductionPage","test_production","",""
"","11762","test_process_editcodesuccess2","Tests.test_items","Thu Mar 26 22:17:21 CST 2026","passed","Thu Mar 26 22:17:33 CST 2026","TestProcessPage","test_process","",""
"","9923","test_resourcechart_addlayout","Tests.test_items","Fri Mar 27 00:40:59 CST 2026","passed","Fri Mar 27 00:41:09 CST 2026","TestChartPage","test_chart","",""
"","5607","test_shift_ctrls","Tests.test_items","Thu Mar 26 22:30:11 CST 2026","passed","Thu Mar 26 22:30:16 CST 2026","TestShiftPage","test_shift","",""
"","7031","test_affairs_template_selectname","Tests.test_system","Fri Mar 27 04:56:01 CST 2026","passed","Fri Mar 27 04:56:08 CST 2026","TestAffairsPage","test_affairs","",""
"","10104","test_setting_statistics_success11","Tests.test_items","Fri Mar 27 01:15:31 CST 2026","broken","Fri Mar 27 01:15:41 CST 2026","TestSettingPage","test_setting","",""
"","42368","test_setting_select_dateinput","Tests.test_items","Fri Mar 27 01:08:07 CST 2026","passed","Fri Mar 27 01:08:49 CST 2026","TestSettingPage","test_setting","",""
"","3727","test_resourcegroup_refreshsuccess","Tests.test_items","Thu Mar 26 21:45:46 CST 2026","passed","Thu Mar 26 21:45:49 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","12405","test_psi_addfail4","Tests.test_system","Fri Mar 27 05:12:49 CST 2026","passed","Fri Mar 27 05:13:01 CST 2026","TestPSIPage","test_psi","",""
"","43870","test_spec_delsuccess1","Tests.test_items","Thu Mar 26 20:43:28 CST 2026","passed","Thu Mar 26 20:44:12 CST 2026","TestSpecPage","test_spec1","",""
"","4344","test_materialBuyer_ctrlIrepeat","Tests.test_material","Fri Mar 27 03:03:23 CST 2026","passed","Fri Mar 27 03:03:27 CST 2026","TestItemPage","test_materialBuyer","",""
"","13008","test_expression_updatesuccess1","Tests.test_system","Fri Mar 27 06:21:59 CST 2026","passed","Fri Mar 27 06:22:12 CST 2026","TestSExpressionPage","test_expression","",""
"","19219","test_environment_plan_input1","Tests.test_system","Fri Mar 27 04:51:34 CST 2026","passed","Fri Mar 27 04:51:53 CST 2026","TestEnvironmentPage","test_environment","",""
"","8414","test_spec_editcodesuccess2","Tests.test_items","Thu Mar 26 20:37:32 CST 2026","passed","Thu Mar 26 20:37:40 CST 2026","TestSpecPage","test_spec1","",""
"","26959","test_orderPreOccupiedMaterials_selectnodatasuccess","Tests.test_material","Fri Mar 27 03:48:37 CST 2026","passed","Fri Mar 27 03:49:04 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","25515","test_unpickedMaterialDetails_addsuccess1","Tests.test_material","Fri Mar 27 03:53:26 CST 2026","passed","Fri Mar 27 03:53:51 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","10298","test_materialCalculateResume_details_requirementdetails","Tests.test_material","Fri Mar 27 04:24:27 CST 2026","passed","Fri Mar 27 04:24:37 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","12911","test_materialBOM_select3","Tests.test_material","Fri Mar 27 02:13:43 CST 2026","passed","Fri Mar 27 02:13:56 CST 2026","TestItemPage","test_materialBOM","",""
"","15340","test_item_select5","Tests.test_items","Thu Mar 26 21:13:56 CST 2026","passed","Thu Mar 26 21:14:12 CST 2026","TestItemPage","test_item","",""
"","13728","test_language_clear","Tests.test_system","Fri Mar 27 07:00:53 CST 2026","passed","Fri Mar 27 07:01:07 CST 2026","TestSLanguagePage","test_language","",""
"","19777","test_materialControlSupplyDefinition_select5","Tests.test_material","Fri Mar 27 04:14:15 CST 2026","passed","Fri Mar 27 04:14:35 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","1051","test_production_delete3","Tests.test_items","Fri Mar 27 00:40:07 CST 2026","broken","Fri Mar 27 00:40:08 CST 2026","TestProductionPage","test_production","",""
"","4731","test_materialBOM_shift","Tests.test_material","Fri Mar 27 02:15:39 CST 2026","passed","Fri Mar 27 02:15:44 CST 2026","TestItemPage","test_materialBOM","",""
"","12836","test_warehouselocation_select3","Tests.test_material","Fri Mar 27 01:55:58 CST 2026","passed","Fri Mar 27 01:56:11 CST 2026","TestItemPage","test_warehouseLocation","",""
"","16128","test_calendar_addfail","Tests.test_items","Thu Mar 26 22:39:12 CST 2026","passed","Thu Mar 26 22:39:28 CST 2026","TestCalendarPage","test_calendar","",""
"","6652","test_materialDelUserMap_ctrls","Tests.test_material","Fri Mar 27 03:10:24 CST 2026","passed","Fri Mar 27 03:10:30 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","5412","test_order_delcancel","Tests.test_items","Thu Mar 26 23:29:04 CST 2026","passed","Thu Mar 26 23:29:10 CST 2026","TestOrderPage","test_order","",""
"","10118","test_workdetails_ref","Tests.test_items","Fri Mar 27 00:13:42 CST 2026","passed","Fri Mar 27 00:13:52 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","12994","test_tablesetting_hiddenrow2","Tests.test_items","Fri Mar 27 01:39:42 CST 2026","broken","Fri Mar 27 01:39:55 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","5945","test_item_ctrls","Tests.test_items","Thu Mar 26 21:15:34 CST 2026","passed","Thu Mar 26 21:15:40 CST 2026","TestItemPage","test_item","",""
"","32445","test_user_t3","Tests.test_system","Fri Mar 27 05:38:41 CST 2026","passed","Fri Mar 27 05:39:14 CST 2026","TestUserRolePage","test_userRole","",""
"","9520","test_changespec_addnum","Tests.test_items","Thu Mar 26 23:08:34 CST 2026","passed","Thu Mar 26 23:08:44 CST 2026","TestChangeSpecPage","test_changespec","",""
"","7882","test_orderchart_filter","Tests.test_items","Fri Mar 27 00:45:27 CST 2026","passed","Fri Mar 27 00:45:35 CST 2026","TestChartPage","test_chart","",""
"","9366","test_MaterialCTB_addsuccess1","Tests.test_material","Fri Mar 27 01:59:16 CST 2026","passed","Fri Mar 27 01:59:25 CST 2026","TestItemPage","test_MaterialCTB","",""
"","17889","test_database_select3","Tests.test_system","Fri Mar 27 07:14:00 CST 2026","passed","Fri Mar 27 07:14:18 CST 2026","TestSDateBasePage","test_database","",""
"","18370","test_changeR_delsuccess2","Tests.test_items","Thu Mar 26 23:05:35 CST 2026","passed","Thu Mar 26 23:05:53 CST 2026","TestChangeRPage","test_changeR","",""
"","10478","test_resourcegroup_addsuccess","Tests.test_items","Thu Mar 26 21:44:23 CST 2026","passed","Thu Mar 26 21:44:33 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","6806","test_coverage_ctrlM","Tests.test_items","Thu Mar 26 22:37:16 CST 2026","passed","Thu Mar 26 22:37:23 CST 2026","TestCoveragePage","test_coverage","",""
"","14382","test_database_addcoderepeat","Tests.test_system","Fri Mar 27 07:11:51 CST 2026","passed","Fri Mar 27 07:12:05 CST 2026","TestSDateBasePage","test_database","",""
"","12922","test_MaterialCTB_select5","Tests.test_material","Fri Mar 27 02:04:05 CST 2026","passed","Fri Mar 27 02:04:18 CST 2026","TestItemPage","test_MaterialCTB","",""
"","19807","test_materialRequirementsDefinition_select5","Tests.test_material","Fri Mar 27 04:06:47 CST 2026","passed","Fri Mar 27 04:07:07 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","6424","test_materialVendors_addsuccess","Tests.test_material","Fri Mar 27 02:26:07 CST 2026","passed","Fri Mar 27 02:26:13 CST 2026","TestItemPage","test_materialVendors","",""
"","16691","test_sched_attribute2","Tests.test_items","Thu Mar 26 23:57:04 CST 2026","passed","Thu Mar 26 23:57:20 CST 2026","TestSchedPage","test_sched","",""
"","12655","test_materialShift_delsuccess3","Tests.test_material","Fri Mar 27 02:51:15 CST 2026","passed","Fri Mar 27 02:51:28 CST 2026","TestItemPage","test_materialShift","",""
"","5972","test_order_ctrls","Tests.test_items","Thu Mar 26 23:39:40 CST 2026","passed","Thu Mar 26 23:39:46 CST 2026","TestOrderPage","test_order","",""
"","13683","test_menu_clear","Tests.test_system","Fri Mar 27 06:30:42 CST 2026","passed","Fri Mar 27 06:30:56 CST 2026","TestSMenuPage","test_menu","",""
"","23635","test_materialcalendar_addweeksuccess","Tests.test_material","Fri Mar 27 02:52:33 CST 2026","passed","Fri Mar 27 02:52:57 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","5203","test_acceptdata_addfail1","Tests.test_system","Fri Mar 27 07:23:55 CST 2026","passed","Fri Mar 27 07:24:00 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","13995","test_process_addsuccess1","Tests.test_items","Thu Mar 26 22:16:49 CST 2026","passed","Thu Mar 26 22:17:03 CST 2026","TestProcessPage","test_process","",""
"","27337","test_item_selectsuccess3","Tests.test_items","Thu Mar 26 21:08:24 CST 2026","passed","Thu Mar 26 21:08:52 CST 2026","TestItemPage","test_item","",""
"","14261","test_calendar_addshiftfail","Tests.test_items","Thu Mar 26 22:39:38 CST 2026","passed","Thu Mar 26 22:39:53 CST 2026","TestCalendarPage","test_calendar","",""
"","13110","test_resource_select4","Tests.test_items","Thu Mar 26 21:39:16 CST 2026","passed","Thu Mar 26 21:39:29 CST 2026","TestResourcePage","test_resource","",""
"","4678","test_registration_fail2","Tests.test_system","Fri Mar 27 07:17:42 CST 2026","passed","Fri Mar 27 07:17:47 CST 2026","TestSRegistrationPage","test_registration","",""
"","18866","test_module_clear","Tests.test_system","Fri Mar 27 06:38:31 CST 2026","passed","Fri Mar 27 06:38:50 CST 2026","TestSModulePage","test_module","",""
"","11030","test_interfaceconfiguration_addrepeat","Tests.test_system","Fri Mar 27 07:27:39 CST 2026","passed","Fri Mar 27 07:27:50 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","4581","test_calendar_shift","Tests.test_items","Thu Mar 26 22:45:05 CST 2026","passed","Thu Mar 26 22:45:10 CST 2026","TestCalendarPage","test_calendar","",""
"","23317","test_inTransitInventory_addsuccess","Tests.test_material","Fri Mar 27 03:22:25 CST 2026","passed","Fri Mar 27 03:22:49 CST 2026","TestItemPage","test_inTransitInventory","",""
"","29476","test_resource_shiftdel","Tests.test_items","Thu Mar 26 21:40:18 CST 2026","passed","Thu Mar 26 21:40:48 CST 2026","TestResourcePage","test_resource","",""
"","13590","test_database_addsuccess","Tests.test_system","Fri Mar 27 07:11:07 CST 2026","passed","Fri Mar 27 07:11:20 CST 2026","TestSDateBasePage","test_database","",""
"","12909","test_order_select3","Tests.test_items","Thu Mar 26 23:37:39 CST 2026","passed","Thu Mar 26 23:37:52 CST 2026","TestOrderPage","test_order","",""
"","19920","test_language_select4","Tests.test_system","Fri Mar 27 07:00:12 CST 2026","passed","Fri Mar 27 07:00:32 CST 2026","TestSLanguagePage","test_language","",""
"","4185","test_changeI_ctrlIrepeat","Tests.test_items","Thu Mar 26 22:54:01 CST 2026","passed","Thu Mar 26 22:54:06 CST 2026","TestChangeIPage","test_changeI","",""
"","10265","test_resource_addsuccess","Tests.test_items","Thu Mar 26 21:30:37 CST 2026","passed","Thu Mar 26 21:30:47 CST 2026","TestResourcePage","test_resource","",""
"","5497","test_customer_delcancel","Tests.test_items","Thu Mar 26 20:55:59 CST 2026","passed","Thu Mar 26 20:56:05 CST 2026","TestCustomerPage","test_customer","",""
"","24322","test_button_selectnodatasuccess","Tests.test_system","Fri Mar 27 07:05:39 CST 2026","passed","Fri Mar 27 07:06:03 CST 2026","TestSButtonPage","test_button","",""
"","8972","test_customer_editcodesuccess","Tests.test_items","Thu Mar 26 20:56:20 CST 2026","passed","Thu Mar 26 20:56:29 CST 2026","TestCustomerPage","test_customer","",""
"","15573","test_materialcalendar_editshiftsuccess","Tests.test_material","Fri Mar 27 02:54:34 CST 2026","passed","Fri Mar 27 02:54:49 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","7958","test_changespec_ctrlI","Tests.test_items","Thu Mar 26 23:14:11 CST 2026","passed","Thu Mar 26 23:14:19 CST 2026","TestChangeSpecPage","test_changespec","",""
"","12614","test_materialsched_delsched3","Tests.test_material","Fri Mar 27 04:20:50 CST 2026","passed","Fri Mar 27 04:21:03 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","49452","test_setting_select_seleinput","Tests.test_items","Fri Mar 27 01:05:52 CST 2026","passed","Fri Mar 27 01:06:41 CST 2026","TestSettingPage","test_setting","",""
"","13122","test_materialsubstitution_selectReplacedSub","Tests.test_material","Fri Mar 27 02:20:31 CST 2026","passed","Fri Mar 27 02:20:44 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","14237","test_expression_select4","Tests.test_system","Fri Mar 27 06:24:04 CST 2026","passed","Fri Mar 27 06:24:18 CST 2026","TestSExpressionPage","test_expression","",""
"","32465","test_taskdetails_select1","Tests.test_items","Fri Mar 27 00:13:52 CST 2026","passed","Fri Mar 27 00:14:24 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","12702","test_materialsched_addsuccess","Tests.test_material","Fri Mar 27 04:18:08 CST 2026","passed","Fri Mar 27 04:18:20 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","10152","test_tablesetting_hiddencolumn","Tests.test_items","Fri Mar 27 01:49:40 CST 2026","broken","Fri Mar 27 01:49:50 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","16862","test_materialBOM_editcodesuccess","Tests.test_material","Fri Mar 27 02:07:07 CST 2026","passed","Fri Mar 27 02:07:24 CST 2026","TestItemPage","test_materialBOM","",""
"","7597","test_materialcalendar_ctrlI","Tests.test_material","Fri Mar 27 02:56:40 CST 2026","passed","Fri Mar 27 02:56:47 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","3843","test_apps_ctrlMDisabled","Tests.test_system","Fri Mar 27 06:55:34 CST 2026","passed","Fri Mar 27 06:55:38 CST 2026","TestSAppsPage","test_apps","",""
"","21217","test_orderPreOccupiedMaterials_delsuccess1","Tests.test_material","Fri Mar 27 03:44:30 CST 2026","passed","Fri Mar 27 03:44:51 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","12770","test_qtProgrammeMan_select4","Tests.test_material","Fri Mar 27 03:19:25 CST 2026","passed","Fri Mar 27 03:19:38 CST 2026","TestItemPage","test_procurementPO","",""
"","16094","test_sched_resourceconstraints2","Tests.test_items","Fri Mar 27 00:01:33 CST 2026","passed","Fri Mar 27 00:01:49 CST 2026","TestSchedPage","test_sched","",""
"","8526","test_button_addsuccess","Tests.test_system","Fri Mar 27 07:04:11 CST 2026","passed","Fri Mar 27 07:04:19 CST 2026","TestSButtonPage","test_button","",""
"","3774","test_changespec_refreshsuccess","Tests.test_items","Thu Mar 26 23:10:06 CST 2026","passed","Thu Mar 26 23:10:10 CST 2026","TestChangeSpecPage","test_changespec","",""
"","3745","test_process_refreshsuccess","Tests.test_items","Thu Mar 26 22:17:45 CST 2026","passed","Thu Mar 26 22:17:49 CST 2026","TestProcessPage","test_process","",""
"","17180","test_customer_restart","Tests.test_items","Thu Mar 26 20:59:43 CST 2026","passed","Thu Mar 26 21:00:00 CST 2026","TestCustomerPage","test_customer","",""
"","17156","test_module_select2","Tests.test_system","Fri Mar 27 06:37:21 CST 2026","passed","Fri Mar 27 06:37:38 CST 2026","TestSModulePage","test_module","",""
"","20035","test_resource_selectnamesuccess","Tests.test_items","Thu Mar 26 21:32:59 CST 2026","passed","Thu Mar 26 21:33:19 CST 2026","TestResourcePage","test_resource","",""
"","14151","test_customer_ctrlC","Tests.test_items","Thu Mar 26 21:01:57 CST 2026","passed","Thu Mar 26 21:02:11 CST 2026","TestCustomerPage","test_customer","",""
"","17429","test_module_select5","Tests.test_system","Fri Mar 27 06:38:13 CST 2026","passed","Fri Mar 27 06:38:31 CST 2026","TestSModulePage","test_module","",""
"","19938","test_sched_property_editing","Tests.test_items","Fri Mar 27 00:03:20 CST 2026","passed","Fri Mar 27 00:03:40 CST 2026","TestSchedPage","test_sched","",""
"","65258","test_changespec_changespec7","Tests.test_items","Thu Mar 26 23:21:58 CST 2026","passed","Thu Mar 26 23:23:04 CST 2026","TestChangeSpecPage","test_changespec","",""
"","4872","test_resource_ctrlIrepeat","Tests.test_items","Thu Mar 26 21:39:57 CST 2026","passed","Thu Mar 26 21:40:02 CST 2026","TestResourcePage","test_resource","",""
"","5809","test_workdetails_ctrls","Tests.test_items","Fri Mar 27 00:13:36 CST 2026","passed","Fri Mar 27 00:13:42 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","12710","test_materialVendorQuota_delsuccess1","Tests.test_material","Fri Mar 27 02:33:20 CST 2026","passed","Fri Mar 27 02:33:33 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","12539","test_materialcalendar_select2","Tests.test_material","Fri Mar 27 02:55:16 CST 2026","passed","Fri Mar 27 02:55:28 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","19089","test_master_editresource","Tests.test_items","Thu Mar 26 23:50:15 CST 2026","passed","Thu Mar 26 23:50:34 CST 2026","TestMasterPage","test_master","",""
"","14428","test_auditlog_defaultsele3","Tests.test_system","Fri Mar 27 06:05:40 CST 2026","passed","Fri Mar 27 06:05:55 CST 2026","TestAuditLogPage","test_auditLog","",""
"","5526","test_resourcegroup_ctrlIrepeat","Tests.test_items","Thu Mar 26 21:52:15 CST 2026","passed","Thu Mar 26 21:52:21 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","11846","test_sched_addrepeatsuccess","Tests.test_items","Thu Mar 26 23:54:51 CST 2026","passed","Thu Mar 26 23:55:03 CST 2026","TestSchedPage","test_sched","",""
