"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7874","test_orderAssociationChart_button1","Tests.test_items","Tue Dec 23 23:44:03 CST 2025","passed","Tue Dec 23 23:44:11 CST 2025","TestChartPage","test_chart","",""
"","15334","test_audit_select5","Tests.test_system","Wed Dec 24 05:31:03 CST 2025","passed","Wed Dec 24 05:31:18 CST 2025","TestAuditLogPage","test_auditLog","",""
"","10268","test_environment_cycle_data1","Tests.test_system","Wed Dec 24 03:38:08 CST 2025","passed","Wed Dec 24 03:38:19 CST 2025","TestEnvironmentPage","test_environment","",""
"","15267","test_modeldesign_del","Tests.test_system","Wed Dec 24 07:04:29 CST 2025","passed","Wed Dec 24 07:04:44 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","17588","test_psi_update1","Tests.test_system","Wed Dec 24 04:25:32 CST 2025","passed","Wed Dec 24 04:25:50 CST 2025","TestPSIPage","test_psi","",""
"","12440","test_module_updateenabled","Tests.test_system","Wed Dec 24 06:09:30 CST 2025","passed","Wed Dec 24 06:09:42 CST 2025","TestSModulePage","test_module","",""
"","21453","test_home_save_template_confirm2","Tests.test_system","Wed Dec 24 03:24:55 CST 2025","passed","Wed Dec 24 03:25:17 CST 2025","TestHomePage","test_home","",""
"","6402","test_materialShift_addsuccess","Tests.test_material","Wed Dec 24 01:38:03 CST 2025","passed","Wed Dec 24 01:38:09 CST 2025","TestItemPage","test_materialShift","",""
"","22445","test_language_updatesuccess2","Tests.test_system","Wed Dec 24 06:31:06 CST 2025","passed","Wed Dec 24 06:31:28 CST 2025","TestSLanguagePage","test_language","",""
"","6633","test_affairs_process_update7","Tests.test_system","Wed Dec 24 04:12:25 CST 2025","passed","Wed Dec 24 04:12:31 CST 2025","TestAffairsPage","test_affairs","",""
"","21992","test_materialcalendar_numverify","Tests.test_material","Wed Dec 24 01:44:30 CST 2025","passed","Wed Dec 24 01:44:52 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","12388","test_psi_clear","Tests.test_system","Wed Dec 24 04:29:05 CST 2025","passed","Wed Dec 24 04:29:17 CST 2025","TestPSIPage","test_psi","",""
"","15302","test_online_ref","Tests.test_system","Wed Dec 24 07:05:00 CST 2025","passed","Wed Dec 24 07:05:16 CST 2025","TestSOnlinePage","test_online","",""
"","16722","test_resourcechart_deletelayout","Tests.test_items","Tue Dec 23 23:26:17 CST 2025","passed","Tue Dec 23 23:26:34 CST 2025","TestChartPage","test_chart","",""
"","6863","test_plan_local","Tests.test_items","Tue Dec 23 22:55:38 CST 2025","passed","Tue Dec 23 22:55:45 CST 2025","TestPlanPage","test_plan","",""
"","5694","test_user_verify6","Tests.test_system","Wed Dec 24 04:49:56 CST 2025","passed","Wed Dec 24 04:50:02 CST 2025","TestUserRolePage","test_userRole","",""
"","16144","test_setting_layoutlist_deletesuccess1","Tests.test_items","Wed Dec 24 00:42:19 CST 2025","passed","Wed Dec 24 00:42:35 CST 2025","TestSettingPage","test_setting","",""
"","11835","test_sched_starttime","Tests.test_items","Tue Dec 23 22:52:22 CST 2025","passed","Tue Dec 23 22:52:34 CST 2025","TestSchedPage","test_sched","",""
"","15571","test_affairs_log_sel1","Tests.test_system","Wed Dec 24 04:15:07 CST 2025","passed","Wed Dec 24 04:15:23 CST 2025","TestAffairsPage","test_affairs","",""
"","10464","test_orderAssociationChart_sort1","Tests.test_items","Tue Dec 23 23:42:40 CST 2025","passed","Tue Dec 23 23:42:51 CST 2025","TestChartPage","test_chart","",""
"","7333","test_materialsubstitution_addfail2","Tests.test_material","Wed Dec 24 01:14:08 CST 2025","passed","Wed Dec 24 01:14:16 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","6876","test_sched_addrepeat","Tests.test_items","Tue Dec 23 22:34:07 CST 2025","passed","Tue Dec 23 22:34:14 CST 2025","TestSchedPage","test_sched","",""
"","8494","test_affairs_template_addfail2","Tests.test_system","Wed Dec 24 03:45:09 CST 2025","passed","Wed Dec 24 03:45:18 CST 2025","TestAffairsPage","test_affairs","",""
"","13257","test_resourcegroup_editnamesuccess","Tests.test_items","Tue Dec 23 21:00:57 CST 2025","passed","Tue Dec 23 21:01:10 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6033","test_user_select1","Tests.test_system","Wed Dec 24 04:57:52 CST 2025","passed","Wed Dec 24 04:57:58 CST 2025","TestUserRolePage","test_userRole","",""
"","16062","test_coverage_selectcodesuccess","Tests.test_items","Tue Dec 23 21:28:04 CST 2025","passed","Tue Dec 23 21:28:20 CST 2025","TestCoveragePage","test_coverage","",""
"","12667","test_environment_plan_input2","Tests.test_system","Wed Dec 24 03:42:54 CST 2025","passed","Wed Dec 24 03:43:07 CST 2025","TestEnvironmentPage","test_environment","",""
"","9246","test_sched_attribute4","Tests.test_items","Tue Dec 23 22:41:51 CST 2025","passed","Tue Dec 23 22:42:01 CST 2025","TestSchedPage","test_sched","",""
"","19677","test_user_cancel","Tests.test_system","Wed Dec 24 05:00:26 CST 2025","passed","Wed Dec 24 05:00:46 CST 2025","TestUserRolePage","test_userRole","",""
"","15013","test_auditlog_defaultsele3","Tests.test_system","Wed Dec 24 05:28:28 CST 2025","passed","Wed Dec 24 05:28:43 CST 2025","TestAuditLogPage","test_auditLog","",""
"","6591","test_resource_addrepeat","Tests.test_items","Tue Dec 23 20:50:17 CST 2025","passed","Tue Dec 23 20:50:24 CST 2025","TestResourcePage","test_resource","",""
"","7974","test_material_TicketList_select","Tests.test_material","Wed Dec 24 03:20:02 CST 2025","passed","Wed Dec 24 03:20:10 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","7459","test_setting_label_repeat","Tests.test_items","Wed Dec 24 00:37:13 CST 2025","passed","Wed Dec 24 00:37:21 CST 2025","TestSettingPage","test_setting","",""
"","5988","test_sched_add_resourcefail","Tests.test_items","Tue Dec 23 22:51:54 CST 2025","passed","Tue Dec 23 22:52:00 CST 2025","TestSchedPage","test_sched","",""
"","58193","test_spec_spec7","Tests.test_items","Tue Dec 23 20:18:01 CST 2025","passed","Tue Dec 23 20:18:59 CST 2025","TestSpecPage","test_spec1","",""
"","14369","test_loadChart_addlayout","Tests.test_items","Tue Dec 23 23:45:58 CST 2025","passed","Tue Dec 23 23:46:12 CST 2025","TestChartPage","test_chart","",""
"","8844","test_sched_allocateresources","Tests.test_items","Tue Dec 23 22:45:17 CST 2025","passed","Tue Dec 23 22:45:26 CST 2025","TestSchedPage","test_sched","",""
