"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45238","test_plan_del","Tests.test_system","Tue Oct 28 04:59:58 CST 2025","passed","Tue Oct 28 05:00:43 CST 2025","TestUserRolePage","test_userRole","",""
"","16423","test_order_selectnamesuccess","Tests.test_items","Mon Oct 27 22:56:30 CST 2025","passed","Mon Oct 27 22:56:46 CST 2025","TestOrderPage","test_order","",""
"","18819","test_home_switch_template3","Tests.test_system","Tue Oct 28 02:40:52 CST 2025","broken","Tue Oct 28 02:41:11 CST 2025","TestHomePage","test_home","",""
"","12264","test_item_addsuccess1","Tests.test_material","Tue Oct 28 02:00:05 CST 2025","passed","Tue Oct 28 02:00:17 CST 2025","TestItemPage","test_warehouseLocation","",""
"","0","test_language_select2","Tests.test_system","Tue Oct 28 06:26:06 CST 2025","broken","Tue Oct 28 06:26:06 CST 2025","TestSLanguagePage","test_language","",""
"","7986","test_resource_editrepeat","Tests.test_items","Mon Oct 27 20:52:06 CST 2025","passed","Mon Oct 27 20:52:14 CST 2025","TestResourcePage","test_resource","",""
"","24102","test_calendar_editcodesuccess","Tests.test_items","Mon Oct 27 22:05:23 CST 2025","broken","Mon Oct 27 22:05:47 CST 2025","TestCalendarPage","test_calendar","",""
"","6292","test_customer_addnum","Tests.test_items","Mon Oct 27 19:58:02 CST 2025","passed","Mon Oct 27 19:58:08 CST 2025","TestCustomerPage","test_customer","",""
"","12623","test_affairs_log_sel3","Tests.test_system","Tue Oct 28 03:46:21 CST 2025","passed","Tue Oct 28 03:46:34 CST 2025","TestAffairsPage","test_affairs","",""
"","14884","test_psi_clear","Tests.test_system","Tue Oct 28 04:06:51 CST 2025","broken","Tue Oct 28 04:07:06 CST 2025","TestPSIPage","test_psi","",""
"","12300","test_setting_label_testsuccess","Tests.test_items","Tue Oct 28 01:11:18 CST 2025","passed","Tue Oct 28 01:11:30 CST 2025","TestSettingPage","test_setting","",""
"","13761","test_item_selectsuccess1","Tests.test_items","Mon Oct 27 20:18:20 CST 2025","passed","Mon Oct 27 20:18:34 CST 2025","TestItemPage","test_item","",""
"","5718","test_itemgroup_addsel","Tests.test_items","Mon Oct 27 20:30:25 CST 2025","passed","Mon Oct 27 20:30:31 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","26674","test_role_updatedata1","Tests.test_system","Tue Oct 28 04:28:09 CST 2025","broken","Tue Oct 28 04:28:36 CST 2025","TestRolePage","test_role","",""
"","10112","test_item_delsuccess3","Tests.test_material","Tue Oct 28 02:22:03 CST 2025","broken","Tue Oct 28 02:22:13 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","12470","test_item_editnamesuccess","Tests.test_items","Mon Oct 27 20:15:47 CST 2025","passed","Mon Oct 27 20:15:59 CST 2025","TestItemPage","test_item","",""
"","24008","test_setting_select_numinput","Tests.test_items","Tue Oct 28 00:46:39 CST 2025","broken","Tue Oct 28 00:47:03 CST 2025","TestSettingPage","test_setting","",""
"","31665","test_previewPlan_delete","Tests.test_items","Mon Oct 27 23:59:42 CST 2025","passed","Tue Oct 28 00:00:13 CST 2025","TestPreviewPlanPage","test_previewplan","",""
"","14222","test_role_addrepeat","Tests.test_system","Tue Oct 28 04:25:43 CST 2025","passed","Tue Oct 28 04:25:58 CST 2025","TestRolePage","test_role","",""
"","6900","test_item_addcodefail","Tests.test_material","Tue Oct 28 02:15:01 CST 2025","passed","Tue Oct 28 02:15:08 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","8736","test_itemgroup_addsuccess","Tests.test_items","Mon Oct 27 20:32:31 CST 2025","passed","Mon Oct 27 20:32:40 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","11889","test_chart_instruction","Tests.test_items","Tue Oct 28 00:17:41 CST 2025","passed","Tue Oct 28 00:17:53 CST 2025","TestChartPage","test_chart","",""
"","12770","test_audit_select1","Tests.test_system","Tue Oct 28 05:03:37 CST 2025","passed","Tue Oct 28 05:03:49 CST 2025","TestAuditLogPage","test_auditLog","",""
"","8299","test_resource_addsuccess","Tests.test_items","Mon Oct 27 20:49:08 CST 2025","passed","Mon Oct 27 20:49:17 CST 2025","TestResourcePage","test_resource","",""
"","14079","test_setting_statistics_fail","Tests.test_items","Tue Oct 28 00:58:59 CST 2025","passed","Tue Oct 28 00:59:13 CST 2025","TestSettingPage","test_setting","",""
"","119248","test_personal_openengine3","Tests.test_items","Tue Oct 28 01:43:25 CST 2025","broken","Tue Oct 28 01:45:24 CST 2025","TestPersonalPage","test_personal","",""
"","13971","test_item_selectnodatasuccess","Tests.test_material","Tue Oct 28 02:13:53 CST 2025","broken","Tue Oct 28 02:14:07 CST 2025","TestItemPage","test_procurementPO","",""
"","7704","test_process_addnum","Tests.test_items","Mon Oct 27 21:24:34 CST 2025","passed","Mon Oct 27 21:24:41 CST 2025","TestProcessPage","test_process","",""
"","9136","test_affairs_process_select6","Tests.test_system","Tue Oct 28 03:37:24 CST 2025","passed","Tue Oct 28 03:37:33 CST 2025","TestAffairsPage","test_affairs","",""
"","16648","test_user_lock2","Tests.test_system","Tue Oct 28 04:50:36 CST 2025","failed","Tue Oct 28 04:50:52 CST 2025","TestUserRolePage","test_userRole","",""
"","12637","test_customer_selectnamesuccess","Tests.test_items","Mon Oct 27 20:04:16 CST 2025","passed","Mon Oct 27 20:04:29 CST 2025","TestCustomerPage","test_customer","",""
"","15564","test_changer_selectcodesuccess","Tests.test_items","Mon Oct 27 22:28:24 CST 2025","passed","Mon Oct 27 22:28:40 CST 2025","TestChangeRPage","test_changeR","",""
"","11981","test_user_addfail4","Tests.test_system","Tue Oct 28 04:36:27 CST 2025","passed","Tue Oct 28 04:36:39 CST 2025","TestUserRolePage","test_userRole","",""
"","13996","test_module_select3","Tests.test_system","Tue Oct 28 05:51:56 CST 2025","passed","Tue Oct 28 05:52:10 CST 2025","TestSModulePage","test_module","",""
"","13206","test_process_selectsuccess1","Tests.test_items","Mon Oct 27 21:32:32 CST 2025","passed","Mon Oct 27 21:32:45 CST 2025","TestProcessPage","test_process","",""
"","10911","test_changespec_delsuccess1","Tests.test_items","Mon Oct 27 22:36:06 CST 2025","passed","Mon Oct 27 22:36:17 CST 2025","TestChangeSpecPage","test_changespec","",""
"","11905","test_affairs_template_addsuccess1","Tests.test_system","Tue Oct 28 03:09:18 CST 2025","passed","Tue Oct 28 03:09:29 CST 2025","TestAffairsPage","test_affairs","",""
"","14490","test_setting_display6","Tests.test_items","Tue Oct 28 00:44:03 CST 2025","passed","Tue Oct 28 00:44:18 CST 2025","TestSettingPage","test_setting","",""
"","12220","test_systemSettings_logo5","Tests.test_system","Tue Oct 28 05:12:20 CST 2025","passed","Tue Oct 28 05:12:32 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","11220","test_menu_addfail2","Tests.test_system","Tue Oct 28 05:25:06 CST 2025","passed","Tue Oct 28 05:25:17 CST 2025","TestSMenuPage","test_menu","",""
"","11343","test_home_switch_template2","Tests.test_system","Tue Oct 28 02:39:40 CST 2025","passed","Tue Oct 28 02:39:51 CST 2025","TestHomePage","test_home","",""
"","3395","test_plan_openbutton","Tests.test_items","Mon Oct 27 23:52:00 CST 2025","broken","Mon Oct 27 23:52:03 CST 2025","TestPlanPage","test_plan","",""
"","5831","test_operationPlan_selectfail3","Tests.test_items","Mon Oct 27 23:56:44 CST 2025","passed","Mon Oct 27 23:56:50 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","19128","test_affairs_log_paging3","Tests.test_system","Tue Oct 28 03:55:51 CST 2025","broken","Tue Oct 28 03:56:10 CST 2025","TestAffairsPage","test_affairs","",""
"","9211","test_user_roledel1","Tests.test_system","Tue Oct 28 04:57:15 CST 2025","failed","Tue Oct 28 04:57:24 CST 2025","TestUserRolePage","test_userRole","",""
"","14173","test_menu_select4","Tests.test_system","Tue Oct 28 05:36:33 CST 2025","passed","Tue Oct 28 05:36:47 CST 2025","TestSMenuPage","test_menu","",""
"","7199","test_item_addnum","Tests.test_items","Mon Oct 27 20:09:53 CST 2025","passed","Mon Oct 27 20:10:00 CST 2025","TestItemPage","test_item","",""
"","8468","test_personal_editpassword8","Tests.test_items","Tue Oct 28 01:29:58 CST 2025","passed","Tue Oct 28 01:30:06 CST 2025","TestPersonalPage","test_personal","",""
"","12001","test_chart_filter","Tests.test_items","Tue Oct 28 00:17:10 CST 2025","passed","Tue Oct 28 00:17:22 CST 2025","TestChartPage","test_chart","",""
"","34754","test_itemgroup_delsuccess","Tests.test_items","Mon Oct 27 20:45:44 CST 2025","passed","Mon Oct 27 20:46:19 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","12636","test_shift_adddateminnum_comparison","Tests.test_items","Mon Oct 27 21:38:31 CST 2025","passed","Mon Oct 27 21:38:44 CST 2025","TestShiftPage","test_shift","",""
"","18296","test_changeI_addprioritizationfail","Tests.test_items","Mon Oct 27 22:10:05 CST 2025","passed","Mon Oct 27 22:10:23 CST 2025","TestChangeIPage","test_changeI","",""
"","10413","test_chart_button7","Tests.test_items","Tue Oct 28 00:21:15 CST 2025","passed","Tue Oct 28 00:21:25 CST 2025","TestChartPage","test_chart","",""
"","16422","test_resourcegroup_selectnodatasuccess","Tests.test_items","Mon Oct 27 21:14:43 CST 2025","passed","Mon Oct 27 21:15:00 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","9436","test_spec_addrepeat","Tests.test_items","Mon Oct 27 19:49:19 CST 2025","passed","Mon Oct 27 19:49:29 CST 2025","TestSpecPage","test_spec1","",""
"","10445","test_chart_button5","Tests.test_items","Tue Oct 28 00:20:14 CST 2025","passed","Tue Oct 28 00:20:24 CST 2025","TestChartPage","test_chart","",""
"","17511","test_master_delsuccess4","Tests.test_items","Mon Oct 27 23:25:51 CST 2025","passed","Mon Oct 27 23:26:09 CST 2025","TestMasterPage","test_master","",""
"","433","test_item_delsuccess1","Tests.test_material","Tue Oct 28 02:11:04 CST 2025","broken","Tue Oct 28 02:11:04 CST 2025","TestItemPage","test_procurementPO","",""
"","8493","test_setting_label_fail","Tests.test_items","Tue Oct 28 01:10:19 CST 2025","passed","Tue Oct 28 01:10:27 CST 2025","TestSettingPage","test_setting","",""
"","32098","test_process_delsuccess1","Tests.test_items","Mon Oct 27 21:36:13 CST 2025","passed","Mon Oct 27 21:36:45 CST 2025","TestProcessPage","test_process","",""
"","11689","test_shift_edittimesuccess","Tests.test_items","Mon Oct 27 21:43:20 CST 2025","passed","Mon Oct 27 21:43:32 CST 2025","TestShiftPage","test_shift","",""
"","13453","test_changespec_delsuccesslayout","Tests.test_items","Mon Oct 27 22:44:32 CST 2025","passed","Mon Oct 27 22:44:46 CST 2025","TestChangeSpecPage","test_changespec","",""
"","12463","test_systemSettings_del1","Tests.test_system","Tue Oct 28 05:10:51 CST 2025","broken","Tue Oct 28 05:11:03 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","20572","test_environment_plan_checkbox1","Tests.test_system","Tue Oct 28 03:02:32 CST 2025","passed","Tue Oct 28 03:02:53 CST 2025","TestEnvironmentPage","test_environment","",""
"","8832","test_resource_addcodebox","Tests.test_items","Mon Oct 27 20:48:42 CST 2025","passed","Mon Oct 27 20:48:50 CST 2025","TestResourcePage","test_resource","",""
"","8002","test_sched_delsched2","Tests.test_items","Mon Oct 27 23:32:18 CST 2025","passed","Mon Oct 27 23:32:26 CST 2025","TestSchedPage","test_sched","",""
"","15949","test_setting_select_selsuccess","Tests.test_items","Tue Oct 28 00:49:33 CST 2025","passed","Tue Oct 28 00:49:49 CST 2025","TestSettingPage","test_setting","",""
"","9513","test_changeI_addresourcefail","Tests.test_items","Mon Oct 27 22:08:37 CST 2025","passed","Mon Oct 27 22:08:47 CST 2025","TestChangeIPage","test_changeI","",""
"","6309","test_changespec_delcancel","Tests.test_items","Mon Oct 27 22:39:04 CST 2025","passed","Mon Oct 27 22:39:10 CST 2025","TestChangeSpecPage","test_changespec","",""
"","19451","test_changeI_addweeksuccess","Tests.test_items","Mon Oct 27 22:12:40 CST 2025","passed","Mon Oct 27 22:12:59 CST 2025","TestChangeIPage","test_changeI","",""
"","7362","test_expression_addfail3","Tests.test_system","Tue Oct 28 05:17:26 CST 2025","passed","Tue Oct 28 05:17:33 CST 2025","TestSExpressionPage","test_expression","",""
"","14674","test_shift_addall","Tests.test_items","Mon Oct 27 21:44:57 CST 2025","passed","Mon Oct 27 21:45:11 CST 2025","TestShiftPage","test_shift","",""
"","14072","test_affairs_process_update3","Tests.test_system","Tue Oct 28 03:39:32 CST 2025","passed","Tue Oct 28 03:39:46 CST 2025","TestAffairsPage","test_affairs","",""
"","11697","test_chart_button9","Tests.test_items","Tue Oct 28 00:22:14 CST 2025","passed","Tue Oct 28 00:22:25 CST 2025","TestChartPage","test_chart","",""
"","10626","test_production_addlayout","Tests.test_items","Tue Oct 28 00:00:34 CST 2025","passed","Tue Oct 28 00:00:45 CST 2025","TestProductionPage","test_production","",""
"","7031","test_affairs_process_select3","Tests.test_system","Tue Oct 28 03:35:53 CST 2025","passed","Tue Oct 28 03:36:00 CST 2025","TestAffairsPage","test_affairs","",""
"","9611","test_user_select3","Tests.test_system","Tue Oct 28 04:54:04 CST 2025","passed","Tue Oct 28 04:54:13 CST 2025","TestUserRolePage","test_userRole","",""
"","15579","test_sched_add_resourcesuccess","Tests.test_items","Mon Oct 27 23:44:59 CST 2025","passed","Mon Oct 27 23:45:15 CST 2025","TestSchedPage","test_sched","",""
"","12458","test_changeI_additemfail","Tests.test_items","Mon Oct 27 22:09:03 CST 2025","passed","Mon Oct 27 22:09:15 CST 2025","TestChangeIPage","test_changeI","",""
"","8890","test_affairs_log_paging2","Tests.test_system","Tue Oct 28 03:54:40 CST 2025","failed","Tue Oct 28 03:54:49 CST 2025","TestAffairsPage","test_affairs","",""
"","7093","test_affairs_process_nextfail3","Tests.test_system","Tue Oct 28 03:28:06 CST 2025","passed","Tue Oct 28 03:28:13 CST 2025","TestAffairsPage","test_affairs","",""
"","12188","test_menu_select1","Tests.test_system","Tue Oct 28 05:34:51 CST 2025","passed","Tue Oct 28 05:35:03 CST 2025","TestSMenuPage","test_menu","",""
"","4667","test_sched_addfail1","Tests.test_items","Mon Oct 27 23:27:02 CST 2025","passed","Mon Oct 27 23:27:07 CST 2025","TestSchedPage","test_sched","",""
"","7021","test_affairs_template_updatnamerepe","Tests.test_system","Tue Oct 28 03:16:30 CST 2025","passed","Tue Oct 28 03:16:37 CST 2025","TestAffairsPage","test_affairs","",""
"","5431","test_changeI_delcancel","Tests.test_items","Mon Oct 27 22:14:19 CST 2025","passed","Mon Oct 27 22:14:24 CST 2025","TestChangeIPage","test_changeI","",""
"","10172","test_item_editcodesuccess","Tests.test_material","Tue Oct 28 02:17:12 CST 2025","broken","Tue Oct 28 02:17:22 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","14227","test_setting_select_textverify","Tests.test_items","Tue Oct 28 00:47:24 CST 2025","passed","Tue Oct 28 00:47:38 CST 2025","TestSettingPage","test_setting","",""
"","14876","test_affairs_template_updattypesuccess","Tests.test_system","Tue Oct 28 03:17:25 CST 2025","passed","Tue Oct 28 03:17:40 CST 2025","TestAffairsPage","test_affairs","",""
"","15891","test_affairs_process_update6","Tests.test_system","Tue Oct 28 03:41:02 CST 2025","passed","Tue Oct 28 03:41:18 CST 2025","TestAffairsPage","test_affairs","",""
"","10024","test_warehouselocation_addfail","Tests.test_material","Tue Oct 28 02:22:35 CST 2025","passed","Tue Oct 28 02:22:45 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","18741","test_user_t3","Tests.test_system","Tue Oct 28 04:47:06 CST 2025","failed","Tue Oct 28 04:47:25 CST 2025","TestUserRolePage","test_userRole","",""
"","6440","test_process_addsel","Tests.test_items","Mon Oct 27 21:24:57 CST 2025","passed","Mon Oct 27 21:25:04 CST 2025","TestProcessPage","test_process","",""
"","9067","test_production_add4","Tests.test_items","Tue Oct 28 00:06:59 CST 2025","passed","Tue Oct 28 00:07:08 CST 2025","TestProductionPage","test_production","",""
"","5709","test_resource_addsel","Tests.test_items","Mon Oct 27 20:48:22 CST 2025","passed","Mon Oct 27 20:48:27 CST 2025","TestResourcePage","test_resource","",""
"","19151","test_setting_statistics_success7","Tests.test_items","Tue Oct 28 01:00:45 CST 2025","passed","Tue Oct 28 01:01:04 CST 2025","TestSettingPage","test_setting","",""
"","8528","test_environment_plan_num","Tests.test_system","Tue Oct 28 02:59:18 CST 2025","passed","Tue Oct 28 02:59:27 CST 2025","TestEnvironmentPage","test_environment","",""
"","19128","test_user_t2","Tests.test_system","Tue Oct 28 04:45:45 CST 2025","failed","Tue Oct 28 04:46:04 CST 2025","TestUserRolePage","test_userRole","",""
"","15958","test_apps_addfail1","Tests.test_system","Tue Oct 28 05:54:53 CST 2025","passed","Tue Oct 28 05:55:09 CST 2025","TestSAppsPage","test_apps","",""
"","24648","test_apps_selectsuccess3","Tests.test_system","Tue Oct 28 06:10:13 CST 2025","failed","Tue Oct 28 06:10:38 CST 2025","TestSAppsPage","test_apps","",""
"","15838","test_setting_displaynum1","Tests.test_items","Tue Oct 28 00:38:38 CST 2025","passed","Tue Oct 28 00:38:53 CST 2025","TestSettingPage","test_setting","",""
"","20073","test_module_delsuccess","Tests.test_system","Tue Oct 28 05:54:13 CST 2025","passed","Tue Oct 28 05:54:33 CST 2025","TestSModulePage","test_module","",""
"","8575","test_personal_editpassword5","Tests.test_items","Tue Oct 28 01:28:46 CST 2025","passed","Tue Oct 28 01:28:55 CST 2025","TestPersonalPage","test_personal","",""
"","14190","test_module_select4","Tests.test_system","Tue Oct 28 05:52:27 CST 2025","passed","Tue Oct 28 05:52:41 CST 2025","TestSModulePage","test_module","",""
"","45189","test_role_success1","Tests.test_system","Tue Oct 28 04:23:42 CST 2025","passed","Tue Oct 28 04:24:27 CST 2025","TestRolePage","test_role","",""
"","24204","test_item_selectsuccess2","Tests.test_items","Mon Oct 27 20:18:51 CST 2025","passed","Mon Oct 27 20:19:15 CST 2025","TestItemPage","test_item","",""
"","12391","test_sched_dispatchfailed2","Tests.test_items","Mon Oct 27 23:38:19 CST 2025","passed","Mon Oct 27 23:38:32 CST 2025","TestSchedPage","test_sched","",""
"","4236","test_spec_refreshsuccess","Tests.test_items","Mon Oct 27 19:52:09 CST 2025","passed","Mon Oct 27 19:52:13 CST 2025","TestSpecPage","test_spec1","",""
"","10185","test_item_delsuccess3","Tests.test_material","Tue Oct 28 02:14:17 CST 2025","broken","Tue Oct 28 02:14:27 CST 2025","TestItemPage","test_procurementPO","",""
"","8814","test_personal_switchcolor1","Tests.test_items","Tue Oct 28 01:32:09 CST 2025","passed","Tue Oct 28 01:32:18 CST 2025","TestPersonalPage","test_personal","",""
"","16915","test_changeI_addrepe","Tests.test_items","Mon Oct 27 22:13:16 CST 2025","passed","Mon Oct 27 22:13:33 CST 2025","TestChangeIPage","test_changeI","",""
"","8773","test_resourcegroup_editnamesuccess","Tests.test_items","Mon Oct 27 21:13:26 CST 2025","passed","Mon Oct 27 21:13:35 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","8038","test_coverage_delcancel","Tests.test_items","Mon Oct 27 21:55:16 CST 2025","passed","Mon Oct 27 21:55:24 CST 2025","TestCoveragePage","test_coverage","",""
"","5221","test_changeI_refreshsuccess","Tests.test_items","Mon Oct 27 22:14:41 CST 2025","passed","Mon Oct 27 22:14:46 CST 2025","TestChangeIPage","test_changeI","",""
"","0","test_language_updaterepeat1","Tests.test_system","Tue Oct 28 06:22:49 CST 2025","broken","Tue Oct 28 06:22:49 CST 2025","TestSLanguagePage","test_language","",""
"","9353","test_sched_add_resourcefail","Tests.test_items","Mon Oct 27 23:46:05 CST 2025","passed","Mon Oct 27 23:46:14 CST 2025","TestSchedPage","test_sched","",""
"","7511","test_changeI_delsuccess1","Tests.test_items","Mon Oct 27 22:12:16 CST 2025","passed","Mon Oct 27 22:12:24 CST 2025","TestChangeIPage","test_changeI","",""
"","6336","test_user_select1","Tests.test_system","Tue Oct 28 04:53:07 CST 2025","passed","Tue Oct 28 04:53:14 CST 2025","TestUserRolePage","test_userRole","",""
"","13331","test_item_delsuccess3","Tests.test_material","Tue Oct 28 02:04:40 CST 2025","passed","Tue Oct 28 02:04:54 CST 2025","TestItemPage","test_warehouseLocation","",""
"","5334","test_affairs_process_addfail1","Tests.test_system","Tue Oct 28 03:21:22 CST 2025","passed","Tue Oct 28 03:21:27 CST 2025","TestAffairsPage","test_affairs","",""
"","8096","test_systemSettings_trademark1","Tests.test_system","Tue Oct 28 05:07:41 CST 2025","passed","Tue Oct 28 05:07:49 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","7652","test_order_addsel","Tests.test_items","Mon Oct 27 22:48:26 CST 2025","passed","Mon Oct 27 22:48:34 CST 2025","TestOrderPage","test_order","",""
"","4137","test_personal_characters_display","Tests.test_items","Tue Oct 28 01:55:51 CST 2025","broken","Tue Oct 28 01:55:55 CST 2025","TestPersonalPage","test_personal","",""
"","11336","test_changeI_del1","Tests.test_items","Mon Oct 27 22:17:19 CST 2025","passed","Mon Oct 27 22:17:31 CST 2025","TestChangeIPage","test_changeI","",""
"","4702","test_item_selectcodesuccess","Tests.test_material","Tue Oct 28 02:26:57 CST 2025","broken","Tue Oct 28 02:27:02 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","5840","test_affairs_template_addfail1","Tests.test_system","Tue Oct 28 03:06:49 CST 2025","passed","Tue Oct 28 03:06:54 CST 2025","TestAffairsPage","test_affairs","",""
"","10219","test_production_add1","Tests.test_items","Tue Oct 28 00:02:56 CST 2025","passed","Tue Oct 28 00:03:06 CST 2025","TestProductionPage","test_production","",""
"","2378","test_login_acfail","Tests.test_items","Mon Oct 27 19:45:51 CST 2025","passed","Mon Oct 27 19:45:53 CST 2025","TestLoginPage","test_login","",""
"","10129","test_item_delsuccess1","Tests.test_material","Tue Oct 28 02:17:53 CST 2025","broken","Tue Oct 28 02:18:03 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","12266","test_sched_attribute2","Tests.test_items","Mon Oct 27 23:34:05 CST 2025","passed","Mon Oct 27 23:34:17 CST 2025","TestSchedPage","test_sched","",""
"","13688","test_apps_select4","Tests.test_system","Tue Oct 28 06:12:44 CST 2025","passed","Tue Oct 28 06:12:58 CST 2025","TestSAppsPage","test_apps","",""
"","9738","test_spec_addfail","Tests.test_items","Mon Oct 27 19:46:31 CST 2025","passed","Mon Oct 27 19:46:40 CST 2025","TestSpecPage","test_spec1","",""
"","7321","test_sched_rule3","Tests.test_items","Mon Oct 27 23:37:24 CST 2025","passed","Mon Oct 27 23:37:32 CST 2025","TestSchedPage","test_sched","",""
"","16816","test_resource_selectcodesuccess","Tests.test_items","Mon Oct 27 20:54:38 CST 2025","passed","Mon Oct 27 20:54:55 CST 2025","TestResourcePage","test_resource","",""
"","7982","test_coverage_timesequence8","Tests.test_items","Mon Oct 27 21:50:27 CST 2025","passed","Mon Oct 27 21:50:35 CST 2025","TestCoveragePage","test_coverage","",""
"","19467","test_chart_plan","Tests.test_items","Tue Oct 28 00:25:29 CST 2025","passed","Tue Oct 28 00:25:48 CST 2025","TestChartPage","test_chart","",""
"","15340","test_menu_addsuccess","Tests.test_system","Tue Oct 28 05:26:07 CST 2025","passed","Tue Oct 28 05:26:22 CST 2025","TestSMenuPage","test_menu","",""
"","5379","test_item_addsel","Tests.test_items","Mon Oct 27 20:10:13 CST 2025","passed","Mon Oct 27 20:10:19 CST 2025","TestItemPage","test_item","",""
"","11840","test_production_editnum2","Tests.test_items","Tue Oct 28 00:08:47 CST 2025","passed","Tue Oct 28 00:08:59 CST 2025","TestProductionPage","test_production","",""
"","44382","test_setting_default_start_success","Tests.test_items","Tue Oct 28 00:35:41 CST 2025","passed","Tue Oct 28 00:36:25 CST 2025","TestSettingPage","test_setting","",""
