"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10793","test_materialCalculateResume_del","Tests.test_material","Thu Feb 26 02:10:45 CST 2026","broken","Thu Feb 26 02:10:56 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","31183","test_imp_update","Tests.test_system","Thu Feb 26 03:27:03 CST 2026","failed","Thu Feb 26 03:27:34 CST 2026","TestImpPage","test_imp","",""
"","22798","test_coverage_editcodesuccess","Tests.test_items","Wed Feb 25 20:05:05 CST 2026","passed","Wed Feb 25 20:05:28 CST 2026","TestCoveragePage","test_coverage","",""
"","14539","test_resource_ctrlC","Tests.test_items","Wed Feb 25 19:11:12 CST 2026","passed","Wed Feb 25 19:11:27 CST 2026","TestResourcePage","test_resource","",""
"","6652","test_spec_ctrlM","Tests.test_items","Wed Feb 25 18:15:04 CST 2026","passed","Wed Feb 25 18:15:10 CST 2026","TestSpecPage","test_spec1","",""
"","8858","test_materialBOM_addrepeat","Tests.test_material","Wed Feb 25 23:53:26 CST 2026","passed","Wed Feb 25 23:53:35 CST 2026","TestItemPage","test_materialBOM","",""
"","8326","test_affairs_process_select3","Tests.test_system","Thu Feb 26 02:45:08 CST 2026","passed","Thu Feb 26 02:45:16 CST 2026","TestAffairsPage","test_affairs","",""
"","11613","test_warehouselocation_ctrlI","Tests.test_material","Wed Feb 25 23:43:50 CST 2026","passed","Wed Feb 25 23:44:02 CST 2026","TestItemPage","test_warehouseLocation","",""
"","8562","test_materialBOM_addsuccess1","Tests.test_material","Wed Feb 25 23:53:40 CST 2026","passed","Wed Feb 25 23:53:49 CST 2026","TestItemPage","test_materialBOM","",""
"","10614","test_changeR_delsuccess1","Tests.test_items","Wed Feb 25 20:28:27 CST 2026","passed","Wed Feb 25 20:28:38 CST 2026","TestChangeRPage","test_changeR","",""
"","4741","test_resourcechart_work","Tests.test_items","Wed Feb 25 22:28:36 CST 2026","failed","Wed Feb 25 22:28:41 CST 2026","TestChartPage","test_chart","",""
"","14248","test_calendar_addshiftfail","Tests.test_items","Wed Feb 25 20:09:02 CST 2026","passed","Wed Feb 25 20:09:16 CST 2026","TestCalendarPage","test_calendar","",""
"","13855","test_environment_trademark_input1","Tests.test_system","Thu Feb 26 02:35:40 CST 2026","passed","Thu Feb 26 02:35:54 CST 2026","TestEnvironmentPage","test_environment","",""
"","14198","test_materialVendors_clear","Tests.test_material","Thu Feb 26 00:16:42 CST 2026","passed","Thu Feb 26 00:16:56 CST 2026","TestItemPage","test_materialVendors","",""
"","20274","test_changeI_selectcodesuccess","Tests.test_items","Wed Feb 25 20:21:22 CST 2026","passed","Wed Feb 25 20:21:43 CST 2026","TestChangeIPage","test_changeI","",""
"","8741","test_user_addfail1","Tests.test_system","Thu Feb 26 03:13:08 CST 2026","passed","Thu Feb 26 03:13:16 CST 2026","TestUserRolePage","test_userRole","",""
"","5106","test_materialBuyer_addcodefail","Tests.test_material","Thu Feb 26 00:45:33 CST 2026","passed","Thu Feb 26 00:45:38 CST 2026","TestItemPage","test_materialBuyer","",""
"","22859","test_MaterialCTB_selectcodesuccess","Tests.test_material","Wed Feb 25 23:49:18 CST 2026","passed","Wed Feb 25 23:49:41 CST 2026","TestItemPage","test_MaterialCTB","",""
"","27080","test_unpickedMaterialDetails_shiftdel","Tests.test_material","Thu Feb 26 01:45:13 CST 2026","passed","Thu Feb 26 01:45:40 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","13242","test_requirementdetails_select4","Tests.test_items","Wed Feb 25 21:47:52 CST 2026","passed","Wed Feb 25 21:48:06 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","6164","test_expression_addfail3","Tests.test_system","Thu Feb 26 04:00:12 CST 2026","passed","Thu Feb 26 04:00:18 CST 2026","TestSExpressionPage","test_expression","",""
"","24411","test_order_selectsuccess2","Tests.test_items","Wed Feb 25 21:00:04 CST 2026","passed","Wed Feb 25 21:00:29 CST 2026","TestOrderPage","test_order","",""
"","19715","test_setting_deletetable","Tests.test_items","Wed Feb 25 22:48:08 CST 2026","passed","Wed Feb 25 22:48:28 CST 2026","TestSettingPage","test_setting","",""
"","12255","test_master_select3","Tests.test_items","Wed Feb 25 21:18:27 CST 2026","passed","Wed Feb 25 21:18:40 CST 2026","TestMasterPage","test_master","",""
"","14271","test_materialBuyer_ctrlC","Tests.test_material","Thu Feb 26 00:50:09 CST 2026","passed","Thu Feb 26 00:50:24 CST 2026","TestItemPage","test_materialBuyer","",""
"","13020","test_calendar_ctrlI","Tests.test_items","Wed Feb 25 20:13:32 CST 2026","passed","Wed Feb 25 20:13:45 CST 2026","TestCalendarPage","test_calendar","",""
"","5829","test_affairs_process_nextfail3","Tests.test_system","Thu Feb 26 02:42:38 CST 2026","passed","Thu Feb 26 02:42:44 CST 2026","TestAffairsPage","test_affairs","",""
"","13162","test_materialCalculateResume_clear","Tests.test_material","Thu Feb 26 02:10:21 CST 2026","passed","Thu Feb 26 02:10:34 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","20733","test_language_updatesuccess2","Tests.test_system","Thu Feb 26 04:36:04 CST 2026","passed","Thu Feb 26 04:36:24 CST 2026","TestSLanguagePage","test_language","",""
"","10726","test_previewPlan_select","Tests.test_items","Wed Feb 25 22:10:14 CST 2026","broken","Wed Feb 25 22:10:25 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","10103","test_production_select5","Tests.test_items","Wed Feb 25 22:21:07 CST 2026","broken","Wed Feb 25 22:21:17 CST 2026","TestProductionPage","test_production","",""
"","4605","test_materialVendorQuota_shift","Tests.test_material","Thu Feb 26 00:24:54 CST 2026","passed","Thu Feb 26 00:24:59 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","10703","test_order_editnamesuccess","Tests.test_items","Wed Feb 25 20:57:59 CST 2026","passed","Wed Feb 25 20:58:09 CST 2026","TestOrderPage","test_order","",""
"","10080","test_MaterialCTB_delsuccess1","Tests.test_material","Wed Feb 25 23:46:32 CST 2026","passed","Wed Feb 25 23:46:42 CST 2026","TestItemPage","test_MaterialCTB","",""
"","14645","test_menu_addsuccess","Tests.test_system","Thu Feb 26 04:04:05 CST 2026","passed","Thu Feb 26 04:04:19 CST 2026","TestSMenuPage","test_menu","",""
"","12804","test_materialVendors_delsuccess1","Tests.test_material","Thu Feb 26 00:13:29 CST 2026","passed","Thu Feb 26 00:13:42 CST 2026","TestItemPage","test_materialVendors","",""
"","5795","test_materialShift_editrepeat","Tests.test_material","Thu Feb 26 00:32:27 CST 2026","passed","Thu Feb 26 00:32:33 CST 2026","TestItemPage","test_materialShift","",""
"","6306","test_database_dataselect2","Tests.test_system","Thu Feb 26 04:56:21 CST 2026","broken","Thu Feb 26 04:56:27 CST 2026","TestSDateBasePage","test_database","",""
"","4265","test_warehouselocation_delcancel","Tests.test_material","Wed Feb 25 23:39:47 CST 2026","passed","Wed Feb 25 23:39:51 CST 2026","TestItemPage","test_warehouseLocation","",""
"","10180","test_production_delete","Tests.test_items","Wed Feb 25 22:13:57 CST 2026","broken","Wed Feb 25 22:14:08 CST 2026","TestProductionPage","test_production","",""
"","10147","test_production_editsele","Tests.test_items","Wed Feb 25 22:18:16 CST 2026","broken","Wed Feb 25 22:18:27 CST 2026","TestProductionPage","test_production","",""
"","5627","test_materialInventory_ctrls","Tests.test_material","Thu Feb 26 01:27:43 CST 2026","passed","Thu Feb 26 01:27:48 CST 2026","TestItemPage","test_materialInventory","",""
"","4494","test_orderchart_sort2","Tests.test_items","Wed Feb 25 22:32:31 CST 2026","failed","Wed Feb 25 22:32:36 CST 2026","TestChartPage","test_chart","",""
"","10176","test_materialBOM_editnamesuccess","Tests.test_material","Wed Feb 25 23:55:55 CST 2026","broken","Wed Feb 25 23:56:06 CST 2026","TestItemPage","test_materialBOM","",""
"","63009","test_spec_spec9","Tests.test_items","Wed Feb 25 18:24:19 CST 2026","passed","Wed Feb 25 18:25:22 CST 2026","TestSpecPage","test_spec1","",""
"","15594","test_sched_work","Tests.test_items","Wed Feb 25 21:27:00 CST 2026","passed","Wed Feb 25 21:27:16 CST 2026","TestSchedPage","test_sched","",""
"","23238","test_spec_selectcodesuccess","Tests.test_items","Wed Feb 25 18:10:36 CST 2026","passed","Wed Feb 25 18:10:59 CST 2026","TestSpecPage","test_spec1","",""
"","13403","test_menu_refreshsuccess","Tests.test_system","Thu Feb 26 04:04:59 CST 2026","passed","Thu Feb 26 04:05:13 CST 2026","TestSMenuPage","test_menu","",""
"","12923","test_materialDelArea_select2","Tests.test_material","Thu Feb 26 00:28:39 CST 2026","passed","Thu Feb 26 00:28:52 CST 2026","TestItemPage","test_materialDelArea","",""
"","7850","test_changeR_ctrlI","Tests.test_items","Wed Feb 25 20:33:50 CST 2026","passed","Wed Feb 25 20:33:58 CST 2026","TestChangeRPage","test_changeR","",""
"","12559","test_material_materialdimension_select7","Tests.test_material","Thu Feb 26 02:17:35 CST 2026","passed","Thu Feb 26 02:17:47 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","8054","test_resource_ctrlI","Tests.test_items","Wed Feb 25 19:10:28 CST 2026","passed","Wed Feb 25 19:10:36 CST 2026","TestResourcePage","test_resource","",""
"","123300","test_role_success1","Tests.test_system","Thu Feb 26 03:04:52 CST 2026","passed","Thu Feb 26 03:06:55 CST 2026","TestRolePage","test_role","",""
"","21553","test_order_selectcodesuccess","Tests.test_items","Wed Feb 25 20:58:13 CST 2026","passed","Wed Feb 25 20:58:35 CST 2026","TestOrderPage","test_order","",""
"","15200","test_coverage_select2","Tests.test_items","Wed Feb 25 20:05:28 CST 2026","passed","Wed Feb 25 20:05:43 CST 2026","TestCoveragePage","test_coverage","",""
"","10123","test_itemgroup_addnamefail","Tests.test_items","Wed Feb 25 18:48:42 CST 2026","passed","Wed Feb 25 18:48:52 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","16735","test_database_addcoderepeat","Tests.test_system","Thu Feb 26 04:53:37 CST 2026","passed","Thu Feb 26 04:53:54 CST 2026","TestSDateBasePage","test_database","",""
"","21994","test_systemSettings_login2","Tests.test_system","Thu Feb 26 03:59:03 CST 2026","passed","Thu Feb 26 03:59:25 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","19505","test_setting_statistics_success6","Tests.test_items","Wed Feb 25 23:01:34 CST 2026","passed","Wed Feb 25 23:01:53 CST 2026","TestSettingPage","test_setting","",""
"","11852","test_shift_adddateminnum_successes","Tests.test_items","Wed Feb 25 19:54:51 CST 2026","passed","Wed Feb 25 19:55:02 CST 2026","TestShiftPage","test_shift","",""
"","20474","test_synchronize_all_import2","Tests.test_system","Thu Feb 26 03:39:18 CST 2026","broken","Thu Feb 26 03:39:38 CST 2026","TestSynchronizePage","test_synchronize","",""
"","9301","test_sched_addcommandsuccess2","Tests.test_items","Wed Feb 25 21:23:02 CST 2026","passed","Wed Feb 25 21:23:11 CST 2026","TestSchedPage","test_sched","",""
"","12708","test_qtProgrammeMan_select4","Tests.test_material","Thu Feb 26 01:05:04 CST 2026","passed","Thu Feb 26 01:05:16 CST 2026","TestItemPage","test_procurementPO","",""
"","4356","test_item_ctrlIrepeat","Tests.test_items","Wed Feb 25 18:45:41 CST 2026","passed","Wed Feb 25 18:45:45 CST 2026","TestItemPage","test_item","",""
"","3190","test_auditlog_default","Tests.test_system","Thu Feb 26 03:44:12 CST 2026","passed","Thu Feb 26 03:44:16 CST 2026","TestAuditLogPage","test_auditLog","",""
"","14127","test_sched_neglectingwork","Tests.test_items","Wed Feb 25 21:27:16 CST 2026","passed","Wed Feb 25 21:27:30 CST 2026","TestSchedPage","test_sched","",""
"","7441","test_coverage_ctrlI","Tests.test_items","Wed Feb 25 20:06:35 CST 2026","passed","Wed Feb 25 20:06:43 CST 2026","TestCoveragePage","test_coverage","",""
"","6597","test_materialVendors_ctrlM","Tests.test_material","Thu Feb 26 00:17:08 CST 2026","passed","Thu Feb 26 00:17:14 CST 2026","TestItemPage","test_materialVendors","",""
"","13716","test_spec_clear","Tests.test_items","Wed Feb 25 18:14:37 CST 2026","passed","Wed Feb 25 18:14:51 CST 2026","TestSpecPage","test_spec1","",""
"","9302","test_changeI_ctrlC","Tests.test_items","Wed Feb 25 20:25:29 CST 2026","passed","Wed Feb 25 20:25:38 CST 2026","TestChangeIPage","test_changeI","",""
"","7368","test_materialVendorQuota_editrepeat","Tests.test_material","Thu Feb 26 00:19:54 CST 2026","passed","Thu Feb 26 00:20:02 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","14021","test_changeI_delete","Tests.test_items","Wed Feb 25 20:25:48 CST 2026","passed","Wed Feb 25 20:26:02 CST 2026","TestChangeIPage","test_changeI","",""
