"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26603","test_affairs_template_updattypesuccess","Tests.test_system","Tue Aug 12 02:12:18 CST 2025","passed","Tue Aug 12 02:12:45 CST 2025","TestAffairsPage","test_affairs","",""
"","8131","test_coverage_editcodesuccess","Tests.test_items","Mon Aug 11 21:05:23 CST 2025","passed","Mon Aug 11 21:05:31 CST 2025","TestCoveragePage","test_coverage","",""
"","8026","test_changespec_editprioritizationsuccess","Tests.test_items","Mon Aug 11 21:27:15 CST 2025","passed","Mon Aug 11 21:27:23 CST 2025","TestChangeSpecPage","test_changespec","",""
"","8978","test_item_selectnodatasuccess","Tests.test_material","Mon Aug 11 23:53:14 CST 2025","failed","Mon Aug 11 23:53:23 CST 2025","TestItemPage","test_materialBuyer","",""
"","6324","test_customer_editcodesuccess2","Tests.test_items","Mon Aug 11 19:55:45 CST 2025","passed","Mon Aug 11 19:55:52 CST 2025","TestCustomerPage","test_customer","",""
"","6003","test_itemgroup_delcancel","Tests.test_items","Mon Aug 11 20:14:02 CST 2025","passed","Mon Aug 11 20:14:08 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","11792","test_changeI_addrepe","Tests.test_items","Mon Aug 11 21:14:12 CST 2025","passed","Mon Aug 11 21:14:24 CST 2025","TestChangeIPage","test_changeI","",""
"","5883","test_changespec_addnum","Tests.test_items","Mon Aug 11 21:25:23 CST 2025","passed","Mon Aug 11 21:25:28 CST 2025","TestChangeSpecPage","test_changespec","",""
"","15167","test_itemgroup_selectnodatasuccess","Tests.test_items","Mon Aug 11 20:16:30 CST 2025","passed","Mon Aug 11 20:16:45 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","11290","test_spec_delall","Tests.test_items","Mon Aug 11 19:51:24 CST 2025","passed","Mon Aug 11 19:51:36 CST 2025","TestSpecPage","test_spec1","",""
"","4424","test_warehouselocation_addfail","Tests.test_material","Tue Aug 12 00:01:07 CST 2025","failed","Tue Aug 12 00:01:11 CST 2025","TestItemPage","test_inTransitInventory","",""
"","11292","test_item_refreshsuccess","Tests.test_material","Tue Aug 12 00:30:38 CST 2025","failed","Tue Aug 12 00:30:49 CST 2025","TestItemPage","test_materialShortageDetails","",""
"","6510","test_item_editcodesuccess2","Tests.test_items","Mon Aug 11 20:05:01 CST 2025","passed","Mon Aug 11 20:05:07 CST 2025","TestItemPage","test_item","",""
"","3661","test_login_success","Tests.test_items","Mon Aug 11 19:44:20 CST 2025","passed","Mon Aug 11 19:44:24 CST 2025","TestLoginPage","test_login","",""
"","10176","test_item_delcancel","Tests.test_material","Tue Aug 12 01:02:05 CST 2025","broken","Tue Aug 12 01:02:15 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","13531","test_item_selectnodatasuccess","Tests.test_material","Tue Aug 12 01:05:11 CST 2025","broken","Tue Aug 12 01:05:24 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","7389","test_item_addsuccess","Tests.test_material","Mon Aug 11 23:27:17 CST 2025","passed","Mon Aug 11 23:27:24 CST 2025","TestItemPage","test_warehouseLocation","",""
"","10047","test_sched_dispatchfailed2","Tests.test_material","Mon Aug 04 23:27:05 CST 2025","broken","Mon Aug 04 23:27:15 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","10368","test_production_delete1","Tests.test_items","Mon Aug 11 22:19:43 CST 2025","broken","Mon Aug 11 22:19:54 CST 2025","TestProductionPage","test_production","",""
"","9080","test_item_selectcodesuccess","Tests.test_material","Tue Aug 12 00:21:00 CST 2025","failed","Tue Aug 12 00:21:09 CST 2025","TestItemPage","test_materialInventory","",""
"","7050","test_affairs_template_selectname","Tests.test_system","Tue Aug 12 02:09:43 CST 2025","passed","Tue Aug 12 02:09:50 CST 2025","TestAffairsPage","test_affairs","",""
"","15023","test_setting_deletelayout","Tests.test_items","Mon Aug 11 22:39:46 CST 2025","broken","Mon Aug 11 22:40:01 CST 2025","TestSettingPage","test_setting","",""
"","15507","test_coverage_addweeksuccess1","Tests.test_items","Mon Aug 11 21:01:49 CST 2025","passed","Mon Aug 11 21:02:04 CST 2025","TestCoveragePage","test_coverage","",""
"","6360","test_customer_addcodefail","Tests.test_items","Mon Aug 11 19:52:53 CST 2025","passed","Mon Aug 11 19:52:59 CST 2025","TestCustomerPage","test_customer","",""
"","6257","test_shift_adddatenum","Tests.test_items","Mon Aug 11 20:54:19 CST 2025","passed","Mon Aug 11 20:54:25 CST 2025","TestShiftPage","test_shift","",""
"","10049","test_sched_add_resourcesuccess","Tests.test_material","Mon Aug 04 23:31:28 CST 2025","broken","Mon Aug 04 23:31:38 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","15053","test_itemgroup_selectcodesuccess","Tests.test_items","Mon Aug 11 20:16:04 CST 2025","passed","Mon Aug 11 20:16:19 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","12370","test_sched_addcommandfail","Tests.test_material","Tue Aug 12 00:56:14 CST 2025","broken","Tue Aug 12 00:56:26 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","5525","test_order_addnum","Tests.test_items","Mon Aug 11 21:30:49 CST 2025","passed","Mon Aug 11 21:30:55 CST 2025","TestOrderPage","test_order","",""
"","7025","test_resourcegroup_addrepeat","Tests.test_items","Mon Aug 11 20:38:19 CST 2025","passed","Mon Aug 11 20:38:26 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","7634","test_sched_addrepeatsuccess1","Tests.test_items","Mon Aug 11 21:52:37 CST 2025","passed","Mon Aug 11 21:52:45 CST 2025","TestSchedPage","test_sched","",""
"","14651","test_changeR_addweeksuccess","Tests.test_items","Mon Aug 11 21:19:41 CST 2025","passed","Mon Aug 11 21:19:56 CST 2025","TestChangeRPage","test_changeR","",""
"","13603","test_item_selectcodesuccess","Tests.test_material","Tue Aug 12 01:04:44 CST 2025","broken","Tue Aug 12 01:04:57 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","12126","test_production_add1","Tests.test_items","Mon Aug 11 22:18:12 CST 2025","broken","Mon Aug 11 22:18:24 CST 2025","TestProductionPage","test_production","",""
"","10103","test_sched_moststarttime","Tests.test_material","Mon Aug 04 23:33:10 CST 2025","broken","Mon Aug 04 23:33:20 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","2095","test_item_addrepeat","Tests.test_material","Tue Aug 12 01:10:59 CST 2025","broken","Tue Aug 12 01:11:01 CST 2025","TestItemPage","test_materialBOM","",""
"","8189","test_changeI_delsuccess","Tests.test_items","Mon Aug 11 21:14:34 CST 2025","passed","Mon Aug 11 21:14:42 CST 2025","TestChangeIPage","test_changeI","",""
"","11800","test_item_addsuccess","Tests.test_material","Tue Aug 12 00:33:59 CST 2025","passed","Tue Aug 12 00:34:11 CST 2025","TestItemPage","test_materialSupplys","",""
"","14290","test_item_refreshsuccess","Tests.test_material","Tue Aug 12 01:18:05 CST 2025","broken","Tue Aug 12 01:18:19 CST 2025","TestItemPage","test_materialDelArea","",""
"","8519","test_function_close2","Tests.test_items","Mon Aug 11 23:04:54 CST 2025","passed","Mon Aug 11 23:05:02 CST 2025","TestFunctionPage","test_function","",""
"","11987","test_setting_layoutlist_deletesuccess","Tests.test_items","Mon Aug 11 23:02:01 CST 2025","passed","Mon Aug 11 23:02:13 CST 2025","TestSettingPage","test_setting","",""
"","4059","test_sched_addfail1","Tests.test_items","Mon Aug 11 21:48:46 CST 2025","passed","Mon Aug 11 21:48:50 CST 2025","TestSchedPage","test_sched","",""
"","13222","test_home_clear_all_confirm","Tests.test_system","Tue Aug 12 01:43:07 CST 2025","passed","Tue Aug 12 01:43:21 CST 2025","TestHomePage","test_home","",""
"","8364","test_setting_label_delete","Tests.test_items","Mon Aug 11 22:59:39 CST 2025","passed","Mon Aug 11 22:59:48 CST 2025","TestSettingPage","test_setting","",""
"","7286","test_affairs_template_addfail3","Tests.test_system","Tue Aug 12 02:04:23 CST 2025","passed","Tue Aug 12 02:04:30 CST 2025","TestAffairsPage","test_affairs","",""
"","6132","test_spec_editrepeat","Tests.test_items","Mon Aug 11 19:46:38 CST 2025","passed","Mon Aug 11 19:46:44 CST 2025","TestSpecPage","test_spec1","",""
"","10086","test_item_editcodesuccess","Tests.test_material","Tue Aug 12 01:22:49 CST 2025","broken","Tue Aug 12 01:22:59 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","6225","test_personal_editpassword1","Tests.test_items","Mon Aug 11 23:06:54 CST 2025","passed","Mon Aug 11 23:07:00 CST 2025","TestPersonalPage","test_personal","",""
"","6980","test_item_addsuccess1","Tests.test_material","Mon Aug 11 23:56:50 CST 2025","passed","Mon Aug 11 23:56:57 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","6817","test_process_addrepeat","Tests.test_items","Mon Aug 11 20:46:50 CST 2025","passed","Mon Aug 11 20:46:57 CST 2025","TestProcessPage","test_process","",""
"","11240","test_setting_layout_deletefail","Tests.test_items","Mon Aug 11 23:02:46 CST 2025","broken","Mon Aug 11 23:02:58 CST 2025","TestSettingPage","test_setting","",""
"","11290","test_sched_addfail1","Tests.test_material","Tue Aug 12 00:54:51 CST 2025","broken","Tue Aug 12 00:55:03 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","15197","test_master_selectcodesuccess","Tests.test_items","Mon Aug 11 21:47:34 CST 2025","passed","Mon Aug 11 21:47:49 CST 2025","TestMasterPage","test_master","",""
"","6150","test_spec_addnum","Tests.test_items","Mon Aug 11 19:44:54 CST 2025","passed","Mon Aug 11 19:45:00 CST 2025","TestSpecPage","test_spec1","",""
"","22863","test_changeR_addall","Tests.test_items","Mon Aug 11 21:22:22 CST 2025","passed","Mon Aug 11 21:22:45 CST 2025","TestChangeRPage","test_changeR","",""
"","11933","test_chart_instruction","Tests.test_items","Mon Aug 11 22:30:58 CST 2025","passed","Mon Aug 11 22:31:10 CST 2025","TestChartPage","test_chart","",""
"","5168","test_home_switch_template1","Tests.test_system","Tue Aug 12 01:45:26 CST 2025","passed","Tue Aug 12 01:45:31 CST 2025","TestHomePage","test_home","",""
"","27883","test_customer_addall","Tests.test_items","Mon Aug 11 19:59:19 CST 2025","passed","Mon Aug 11 19:59:47 CST 2025","TestCustomerPage","test_customer","",""
"","10881","test_setting_statistics_success9","Tests.test_items","Mon Aug 11 22:53:46 CST 2025","passed","Mon Aug 11 22:53:57 CST 2025","TestSettingPage","test_setting","",""
"","6256","test_resourcegroup_addnum","Tests.test_items","Mon Aug 11 20:37:13 CST 2025","passed","Mon Aug 11 20:37:20 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","14027","test_changeI_addprioritizationfail","Tests.test_items","Mon Aug 11 21:13:06 CST 2025","passed","Mon Aug 11 21:13:20 CST 2025","TestChangeIPage","test_changeI","",""
"","4267","test_order_refreshsuccess","Tests.test_items","Mon Aug 11 21:33:50 CST 2025","passed","Mon Aug 11 21:33:54 CST 2025","TestOrderPage","test_order","",""
"","12731","test_chart_work","Tests.test_items","Mon Aug 11 22:35:05 CST 2025","passed","Mon Aug 11 22:35:17 CST 2025","TestChartPage","test_chart","",""
"","7891","test_item_editrepeat","Tests.test_material","Tue Aug 12 01:31:38 CST 2025","passed","Tue Aug 12 01:31:46 CST 2025","TestItemPage","test_materialShift","",""
"","15202","test_resourcegroup_selectnodatasuccess","Tests.test_items","Mon Aug 11 20:41:04 CST 2025","passed","Mon Aug 11 20:41:19 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6645","test_plan_openbutton","Tests.test_items","Mon Aug 11 22:05:01 CST 2025","passed","Mon Aug 11 22:05:08 CST 2025","TestPlanPage","test_plan","",""
"","10254","test_environment_trademark_input1","Tests.test_system","Tue Aug 12 02:03:11 CST 2025","passed","Tue Aug 12 02:03:22 CST 2025","TestEnvironmentPage","test_environment","",""
"","4724","test_warehouselocation_addfail","Tests.test_material","Tue Aug 12 01:35:15 CST 2025","failed","Tue Aug 12 01:35:20 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","22708","test_setting_select_seleinput","Tests.test_items","Mon Aug 11 22:47:01 CST 2025","passed","Mon Aug 11 22:47:23 CST 2025","TestSettingPage","test_setting","",""
"","11530","test_affairs_template_updatnamerepe","Tests.test_system","Tue Aug 12 02:10:54 CST 2025","broken","Tue Aug 12 02:11:06 CST 2025","TestAffairsPage","test_affairs","",""
"","10138","test_item_editnamesuccess","Tests.test_material","Tue Aug 12 01:23:50 CST 2025","broken","Tue Aug 12 01:24:00 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","9202","test_function_collect","Tests.test_items","Mon Aug 11 23:06:16 CST 2025","passed","Mon Aug 11 23:06:26 CST 2025","TestFunctionPage","test_function","",""
"","10159","test_item_editcodesuccess","Tests.test_material","Tue Aug 12 01:02:30 CST 2025","broken","Tue Aug 12 01:02:40 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","10971","test_master_delsuccess2","Tests.test_items","Mon Aug 11 21:41:43 CST 2025","passed","Mon Aug 11 21:41:54 CST 2025","TestMasterPage","test_master","",""
"","16138","test_item_addsuccess","Tests.test_material","Mon Aug 11 23:36:54 CST 2025","broken","Mon Aug 11 23:37:10 CST 2025","TestItemPage","test_materialVendors","",""
"","10096","test_sched_endtime","Tests.test_material","Mon Aug 04 23:32:49 CST 2025","broken","Mon Aug 04 23:33:00 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","10154","test_item_editrepeat","Tests.test_material","Mon Aug 11 23:39:40 CST 2025","broken","Mon Aug 11 23:39:50 CST 2025","TestItemPage","test_materialVendors","",""
"","5504","test_customer_addsel","Tests.test_items","Mon Aug 11 19:53:44 CST 2025","passed","Mon Aug 11 19:53:50 CST 2025","TestCustomerPage","test_customer","",""
"","1750","test_environment_all_clearnum","Tests.test_system","Tue Aug 12 01:53:57 CST 2025","failed","Tue Aug 12 01:53:59 CST 2025","TestEnvironmentPage","test_environment","",""
"","7622","test_sched_delsched1","Tests.test_items","Mon Aug 11 21:49:49 CST 2025","passed","Mon Aug 11 21:49:57 CST 2025","TestSchedPage","test_sched","",""
"","9397","test_item_delsuccess2","Tests.test_material","Mon Aug 11 23:50:42 CST 2025","passed","Mon Aug 11 23:50:52 CST 2025","TestItemPage","test_materialBuyer","",""
"","10164","test_item_editrepeat","Tests.test_material","Tue Aug 12 01:02:50 CST 2025","broken","Tue Aug 12 01:03:00 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","11919","test_setting_label_nodisplay","Tests.test_items","Mon Aug 11 22:59:16 CST 2025","passed","Mon Aug 11 22:59:28 CST 2025","TestSettingPage","test_setting","",""
"","10664","test_changespec_additemfail","Tests.test_items","Mon Aug 11 21:24:13 CST 2025","passed","Mon Aug 11 21:24:24 CST 2025","TestChangeSpecPage","test_changespec","",""
"","10155","test_item_delsuccess3","Tests.test_material","Tue Aug 12 01:29:47 CST 2025","broken","Tue Aug 12 01:29:57 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","10089","test_item_editcodesuccess","Tests.test_material","Mon Aug 11 23:29:30 CST 2025","broken","Mon Aug 11 23:29:41 CST 2025","TestItemPage","test_warehouseLocation","",""
"","10092","test_sched_rule3","Tests.test_material","Mon Aug 04 23:26:25 CST 2025","broken","Mon Aug 04 23:26:35 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","8123","test_plan_closebutton","Tests.test_items","Mon Aug 11 22:04:38 CST 2025","passed","Mon Aug 11 22:04:47 CST 2025","TestPlanPage","test_plan","",""
"","19834","test_home_delete_template1","Tests.test_system","Tue Aug 12 01:53:00 CST 2025","broken","Tue Aug 12 01:53:20 CST 2025","TestHomePage","test_home","",""
"","6238","test_changeI_deleteall","Tests.test_items","Mon Aug 11 21:16:56 CST 2025","passed","Mon Aug 11 21:17:02 CST 2025","TestChangeIPage","test_changeI","",""
"","8825","test_process_delsuccess","Tests.test_items","Mon Aug 11 20:52:56 CST 2025","passed","Mon Aug 11 20:53:04 CST 2025","TestProcessPage","test_process","",""
"","14324","test_home_switch_template2","Tests.test_system","Tue Aug 12 01:45:42 CST 2025","passed","Tue Aug 12 01:45:56 CST 2025","TestHomePage","test_home","",""
"","26716","test_item_delsuccess","Tests.test_items","Mon Aug 11 20:11:02 CST 2025","passed","Mon Aug 11 20:11:29 CST 2025","TestItemPage","test_item","",""
"","13513","test_sched_attribute6","Tests.test_material","Tue Aug 12 01:00:31 CST 2025","broken","Tue Aug 12 01:00:45 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","7880","test_calendar_addshiftfail","Tests.test_items","Mon Aug 11 21:06:44 CST 2025","passed","Mon Aug 11 21:06:52 CST 2025","TestCalendarPage","test_calendar","",""
"","5517","test_setting_display1","Tests.test_items","Mon Aug 11 22:44:16 CST 2025","passed","Mon Aug 11 22:44:22 CST 2025","TestSettingPage","test_setting","",""
"","10039","test_sched_add_resourcesuccess1","Tests.test_material","Mon Aug 04 23:31:49 CST 2025","broken","Mon Aug 04 23:31:59 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","8566","test_shift_addfail","Tests.test_items","Mon Aug 11 20:53:43 CST 2025","passed","Mon Aug 11 20:53:52 CST 2025","TestShiftPage","test_shift","",""
"","9261","test_environment_plan_select2","Tests.test_system","Tue Aug 12 02:01:12 CST 2025","passed","Tue Aug 12 02:01:21 CST 2025","TestEnvironmentPage","test_environment","",""
"","10986","test_environment_plan_numinput3","Tests.test_system","Tue Aug 12 02:00:29 CST 2025","passed","Tue Aug 12 02:00:40 CST 2025","TestEnvironmentPage","test_environment","",""
"","10960","test_master_editprocess","Tests.test_items","Mon Aug 11 21:45:33 CST 2025","broken","Mon Aug 11 21:45:44 CST 2025","TestMasterPage","test_master","",""
"","7331","test_item_delcancel","Tests.test_material","Tue Aug 12 01:36:47 CST 2025","passed","Tue Aug 12 01:36:55 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","6388","test_resource_addnum","Tests.test_items","Mon Aug 11 20:24:06 CST 2025","passed","Mon Aug 11 20:24:12 CST 2025","TestResourcePage","test_resource","",""
"","7370","test_item_delcancel","Tests.test_material","Tue Aug 12 01:30:52 CST 2025","passed","Tue Aug 12 01:31:00 CST 2025","TestItemPage","test_materialShift","",""
"","12232","test_process_selectsuccess1","Tests.test_items","Mon Aug 11 20:50:26 CST 2025","passed","Mon Aug 11 20:50:38 CST 2025","TestProcessPage","test_process","",""
"","19151","test_item_addsuccess","Tests.test_material","Tue Aug 12 00:40:29 CST 2025","broken","Tue Aug 12 00:40:48 CST 2025","TestItemPage","test_demandSourceMan","",""
"","11326","test_shift_delall","Tests.test_items","Mon Aug 11 21:00:09 CST 2025","passed","Mon Aug 11 21:00:20 CST 2025","TestShiftPage","test_shift","",""
"","10171","test_item_editnamesuccess","Tests.test_material","Tue Aug 12 00:44:40 CST 2025","broken","Tue Aug 12 00:44:50 CST 2025","TestItemPage","test_demandSourceMan","",""
"","9408","test_setting_label_display","Tests.test_items","Mon Aug 11 22:58:33 CST 2025","passed","Mon Aug 11 22:58:42 CST 2025","TestSettingPage","test_setting","",""
"","8596","test_changeI_editcodesuccess","Tests.test_items","Mon Aug 11 21:15:08 CST 2025","passed","Mon Aug 11 21:15:16 CST 2025","TestChangeIPage","test_changeI","",""
"","10143","test_item_delsuccess1","Tests.test_material","Tue Aug 12 01:37:58 CST 2025","broken","Tue Aug 12 01:38:08 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","12146","test_resourcegroup_selectnamesuccess","Tests.test_items","Mon Aug 11 20:41:30 CST 2025","passed","Mon Aug 11 20:41:42 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","11657","test_changeR_delete","Tests.test_items","Mon Aug 11 21:23:13 CST 2025","passed","Mon Aug 11 21:23:24 CST 2025","TestChangeRPage","test_changeR","",""
"","6111","test_item_addcodebox","Tests.test_items","Mon Aug 11 20:02:58 CST 2025","passed","Mon Aug 11 20:03:04 CST 2025","TestItemPage","test_item","",""
"","6227","test_shift_editrepeat","Tests.test_items","Mon Aug 11 20:56:57 CST 2025","passed","Mon Aug 11 20:57:04 CST 2025","TestShiftPage","test_shift","",""
"","12491","test_affairs_process_updat2","Tests.test_system","Tue Aug 12 02:25:20 CST 2025","passed","Tue Aug 12 02:25:32 CST 2025","TestAffairsPage","test_affairs","",""
"","10054","test_setting_statistics_success5","Tests.test_items","Mon Aug 11 22:52:23 CST 2025","passed","Mon Aug 11 22:52:33 CST 2025","TestSettingPage","test_setting","",""
"","7599","test_sched_addcommandsuccess2","Tests.test_items","Mon Aug 11 21:51:23 CST 2025","passed","Mon Aug 11 21:51:31 CST 2025","TestSchedPage","test_sched","",""
"","2094","test_item_add_success","Tests.test_material","Tue Aug 12 01:08:50 CST 2025","broken","Tue Aug 12 01:08:53 CST 2025","TestItemPage","test_procurementPO","",""
