"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16468","test_sched_allocateresources","Tests.test_items","Tue Feb 24 10:27:43 CST 2026","passed","Tue Feb 24 10:27:59 CST 2026","TestSchedPage","test_sched","",""
"","16430","test_sched_attribute1","Tests.test_items","Tue Feb 24 10:24:56 CST 2026","passed","Tue Feb 24 10:25:13 CST 2026","TestSchedPage","test_sched","",""
"","11480","test_sched_addrepeatsuccess","Tests.test_items","Tue Feb 24 10:22:59 CST 2026","passed","Tue Feb 24 10:23:11 CST 2026","TestSchedPage","test_sched","",""
"","9097","test_sched_delsched1","Tests.test_items","Tue Feb 24 10:23:11 CST 2026","passed","Tue Feb 24 10:23:20 CST 2026","TestSchedPage","test_sched","",""
"","14529","test_sched_delsched3","Tests.test_items","Tue Feb 24 10:35:31 CST 2026","passed","Tue Feb 24 10:35:45 CST 2026","TestSchedPage","test_sched","",""
"","5614","test_sched_addcommandfail","Tests.test_items","Tue Feb 24 10:23:33 CST 2026","passed","Tue Feb 24 10:23:38 CST 2026","TestSchedPage","test_sched","",""
"","10648","test_sched_rule3","Tests.test_items","Tue Feb 24 10:26:46 CST 2026","passed","Tue Feb 24 10:26:57 CST 2026","TestSchedPage","test_sched","",""
"","14189","test_sched_attribute2","Tests.test_items","Tue Feb 24 10:25:13 CST 2026","passed","Tue Feb 24 10:25:27 CST 2026","TestSchedPage","test_sched","",""
"","16585","test_sched_attribute3","Tests.test_items","Tue Feb 24 10:25:38 CST 2026","passed","Tue Feb 24 10:25:54 CST 2026","TestSchedPage","test_sched","",""
"","14808","test_sched_resourceconstraints1","Tests.test_items","Tue Feb 24 10:29:34 CST 2026","passed","Tue Feb 24 10:29:49 CST 2026","TestSchedPage","test_sched","",""
"","14608","test_sched_restrictnum","Tests.test_items","Tue Feb 24 10:30:01 CST 2026","passed","Tue Feb 24 10:30:16 CST 2026","TestSchedPage","test_sched","",""
"","11409","test_sched_add_resourcefail","Tests.test_items","Tue Feb 24 10:31:05 CST 2026","passed","Tue Feb 24 10:31:17 CST 2026","TestSchedPage","test_sched","",""
"","6296","test_sched_addfail1","Tests.test_items","Tue Feb 24 10:22:39 CST 2026","passed","Tue Feb 24 10:22:45 CST 2026","TestSchedPage","test_sched","",""
"","6871","test_sched_addrepeat","Tests.test_items","Tue Feb 24 10:22:52 CST 2026","passed","Tue Feb 24 10:22:59 CST 2026","TestSchedPage","test_sched","",""
"","9332","test_sched_addcommandsuccess2","Tests.test_items","Tue Feb 24 10:24:06 CST 2026","passed","Tue Feb 24 10:24:15 CST 2026","TestSchedPage","test_sched","",""
"","11072","test_sched_addcommandsuccess","Tests.test_items","Tue Feb 24 10:23:38 CST 2026","passed","Tue Feb 24 10:23:49 CST 2026","TestSchedPage","test_sched","",""
"","16033","test_sched_filterorders","Tests.test_items","Tue Feb 24 10:29:18 CST 2026","passed","Tue Feb 24 10:29:34 CST 2026","TestSchedPage","test_sched","",""
"","15732","test_sched_mostendtime","Tests.test_items","Tue Feb 24 10:32:48 CST 2026","passed","Tue Feb 24 10:33:04 CST 2026","TestSchedPage","test_sched","",""
"","20337","test_sched_add_resourcesuccess1","Tests.test_items","Tue Feb 24 10:30:45 CST 2026","passed","Tue Feb 24 10:31:05 CST 2026","TestSchedPage","test_sched","",""
"","13940","test_sched_attribute4","Tests.test_items","Tue Feb 24 10:25:54 CST 2026","passed","Tue Feb 24 10:26:08 CST 2026","TestSchedPage","test_sched","",""
"","1082","test_sched_click3","Tests.test_items","Tue Feb 24 10:35:30 CST 2026","broken","Tue Feb 24 10:35:31 CST 2026","TestSchedPage","test_sched","",""
"","19669","test_sched_starttime","Tests.test_items","Tue Feb 24 10:31:55 CST 2026","passed","Tue Feb 24 10:32:15 CST 2026","TestSchedPage","test_sched","",""
"","6876","test_sched_addfail2","Tests.test_items","Tue Feb 24 10:22:45 CST 2026","passed","Tue Feb 24 10:22:52 CST 2026","TestSchedPage","test_sched","",""
"","12797","test_sched_addsuccess","Tests.test_items","Tue Feb 24 10:23:20 CST 2026","passed","Tue Feb 24 10:23:33 CST 2026","TestSchedPage","test_sched","",""
"","40099","test_sched_click1","Tests.test_items","Tue Feb 24 10:34:45 CST 2026","broken","Tue Feb 24 10:35:26 CST 2026","TestSchedPage","test_sched","",""
"","13054","test_sched_addrepeatsuccess1","Tests.test_items","Tue Feb 24 10:24:43 CST 2026","passed","Tue Feb 24 10:24:56 CST 2026","TestSchedPage","test_sched","",""
