"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13492","test_calendar_addfail","Tests.test_items","Mon Mar 30 21:00:24 CST 2026","passed","Mon Mar 30 21:00:37 CST 2026","TestCalendarPage","test_calendar","",""
"","7544","test_resourcechart_button8","Tests.test_items","Mon Mar 30 23:01:28 CST 2026","passed","Mon Mar 30 23:01:36 CST 2026","TestChartPage","test_chart","",""
"","12338","test_material_orderdimension_select6","Tests.test_material","Tue Mar 31 02:39:48 CST 2026","passed","Tue Mar 31 02:40:00 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","28410","test_personal_openengine5","Tests.test_items","Mon Mar 30 23:49:10 CST 2026","passed","Mon Mar 30 23:49:39 CST 2026","TestPersonalPage","test_personal","",""
"","18399","test_button_select3","Tests.test_system","Tue Mar 31 05:11:34 CST 2026","passed","Tue Mar 31 05:11:52 CST 2026","TestSButtonPage","test_button","",""
"","33031","test_production_add2","Tests.test_items","Mon Mar 30 22:51:24 CST 2026","passed","Mon Mar 30 22:51:57 CST 2026","TestProductionPage","test_production","",""
"","3692","test_changeI_refreshsuccess","Tests.test_items","Mon Mar 30 21:11:31 CST 2026","passed","Mon Mar 30 21:11:34 CST 2026","TestChangeIPage","test_changeI","",""
"","16652","test_apps_deletetemplate","Tests.test_system","Tue Mar 31 04:54:58 CST 2026","passed","Tue Mar 31 04:55:14 CST 2026","TestSAppsPage","test_apps","",""
"","8544","test_expression_addsuccess","Tests.test_system","Tue Mar 31 04:26:26 CST 2026","passed","Tue Mar 31 04:26:34 CST 2026","TestSExpressionPage","test_expression","",""
"","9399","test_button_addsuccess1","Tests.test_system","Tue Mar 31 05:09:14 CST 2026","passed","Tue Mar 31 05:09:23 CST 2026","TestSButtonPage","test_button","",""
"","45300","test_inTransitInventory_adds","Tests.test_material","Tue Mar 31 01:38:06 CST 2026","passed","Tue Mar 31 01:38:51 CST 2026","TestItemPage","test_inTransitInventory","",""
"","13488","test_resourcegroup_select5","Tests.test_items","Mon Mar 30 20:12:36 CST 2026","passed","Mon Mar 30 20:12:50 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","14748","test_shift_select5","Tests.test_items","Mon Mar 30 20:49:07 CST 2026","passed","Mon Mar 30 20:49:22 CST 2026","TestShiftPage","test_shift","",""
"","5926","test_user_verify4","Tests.test_system","Tue Mar 31 03:40:31 CST 2026","passed","Tue Mar 31 03:40:37 CST 2026","TestUserRolePage","test_userRole","",""
"","255624","test_order_addall","Tests.test_items","Mon Mar 30 21:53:30 CST 2026","passed","Mon Mar 30 21:57:46 CST 2026","TestOrderPage","test_order","",""
"","5634","test_customer_ctrls","Tests.test_items","Mon Mar 30 19:23:10 CST 2026","passed","Mon Mar 30 19:23:16 CST 2026","TestCustomerPage","test_customer","",""
"初始化并返回 driver","72831","test_delete_start","Tests.test_items","Mon Mar 30 23:10:31 CST 2026","broken","Mon Mar 30 23:11:44 CST 2026","TestDeleteStart","test_deletestart","",""
"","19225","test_setting_default_start_success2","Tests.test_items","Mon Mar 30 23:40:15 CST 2026","passed","Mon Mar 30 23:40:34 CST 2026","TestSettingPage","test_setting","",""
"","13442","test_previewPlan_clear","Tests.test_items","Mon Mar 30 22:49:35 CST 2026","passed","Mon Mar 30 22:49:48 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","7432","test_materialVendorQuota_ctrlI","Tests.test_material","Tue Mar 31 00:48:42 CST 2026","passed","Tue Mar 31 00:48:50 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","10191","test_resource_addsuccess","Tests.test_items","Mon Mar 30 19:51:47 CST 2026","passed","Mon Mar 30 19:51:58 CST 2026","TestResourcePage","test_resource","",""
"","12944","test_environment_cycle_numinput2","Tests.test_system","Tue Mar 31 02:57:53 CST 2026","passed","Tue Mar 31 02:58:05 CST 2026","TestEnvironmentPage","test_environment","",""
"","13596","test_sched_order","Tests.test_items","Mon Mar 30 22:19:42 CST 2026","passed","Mon Mar 30 22:19:56 CST 2026","TestSchedPage","test_sched","",""
"","7050","test_orderchart_filter","Tests.test_items","Mon Mar 30 23:03:41 CST 2026","passed","Mon Mar 30 23:03:48 CST 2026","TestChartPage","test_chart","",""
"","56366","test_changespec_delsuccesslayout","Tests.test_items","Mon Mar 30 21:36:32 CST 2026","passed","Mon Mar 30 21:37:28 CST 2026","TestChangeSpecPage","test_changespec","",""
"","17659","test_menu_select4","Tests.test_system","Tue Mar 31 04:34:55 CST 2026","passed","Tue Mar 31 04:35:13 CST 2026","TestSMenuPage","test_menu","",""
"","29494","test_affairs_process_addall","Tests.test_system","Tue Mar 31 03:10:31 CST 2026","passed","Tue Mar 31 03:11:01 CST 2026","TestAffairsPage","test_affairs","",""
"","7176","test_personal_search_open","Tests.test_items","Mon Mar 30 23:51:38 CST 2026","passed","Mon Mar 30 23:51:45 CST 2026","TestPersonalPage","test_personal","",""
"","9192","test_materialBuyer_addsuccess1","Tests.test_material","Tue Mar 31 01:11:21 CST 2026","passed","Tue Mar 31 01:11:31 CST 2026","TestItemPage","test_materialBuyer","",""
"","4947","test_imp_addrepeat","Tests.test_system","Tue Mar 31 03:52:33 CST 2026","passed","Tue Mar 31 03:52:38 CST 2026","TestImpPage","test_imp","",""
"","13705","test_sched_attribute4","Tests.test_items","Mon Mar 30 22:17:42 CST 2026","passed","Mon Mar 30 22:17:56 CST 2026","TestSchedPage","test_sched","",""
"","19436","test_sched_add_resourcesuccess1","Tests.test_items","Mon Mar 30 22:22:19 CST 2026","passed","Mon Mar 30 22:22:39 CST 2026","TestSchedPage","test_sched","",""
"","19138","test_menu_selectsuccess1","Tests.test_system","Tue Mar 31 04:32:34 CST 2026","passed","Tue Mar 31 04:32:54 CST 2026","TestSMenuPage","test_menu","",""
"","12923","test_materialVendors_select2","Tests.test_material","Tue Mar 31 00:40:44 CST 2026","passed","Tue Mar 31 00:40:57 CST 2026","TestItemPage","test_materialVendors","",""
"","13700","test_materialsubstitution_selectReplacedSub","Tests.test_material","Tue Mar 31 00:31:00 CST 2026","failed","Tue Mar 31 00:31:14 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","12192","test_spec_select4","Tests.test_items","Mon Mar 30 19:02:54 CST 2026","passed","Mon Mar 30 19:03:06 CST 2026","TestSpecPage","test_spec1","",""
"","14380","test_expression_select2","Tests.test_system","Tue Mar 31 04:28:13 CST 2026","passed","Tue Mar 31 04:28:28 CST 2026","TestSExpressionPage","test_expression","",""
"","4943","test_user_verify2","Tests.test_system","Tue Mar 31 03:40:20 CST 2026","passed","Tue Mar 31 03:40:25 CST 2026","TestUserRolePage","test_userRole","",""
"","16709","test_acceptdata_select4","Tests.test_system","Tue Mar 31 05:29:10 CST 2026","passed","Tue Mar 31 05:29:27 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","9875","test_tablesetting_unhiderow2","Tests.test_items","Mon Mar 30 23:53:26 CST 2026","passed","Mon Mar 30 23:53:36 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","43624","test_plan_select_success","Tests.test_items","Mon Mar 30 22:29:54 CST 2026","passed","Mon Mar 30 22:30:38 CST 2026","TestPlanPage","test_plan","",""
"","5244","test_materialBuyer_delcancel","Tests.test_material","Tue Mar 31 01:11:16 CST 2026","passed","Tue Mar 31 01:11:21 CST 2026","TestItemPage","test_materialBuyer","",""
"","16302","test_production_selectcode","Tests.test_items","Mon Mar 30 22:55:30 CST 2026","passed","Mon Mar 30 22:55:46 CST 2026","TestProductionPage","test_production","",""
"","29658","test_requirementdetails_select1","Tests.test_items","Mon Mar 30 22:35:24 CST 2026","passed","Mon Mar 30 22:35:54 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","4599","test_order_shift","Tests.test_items","Mon Mar 30 21:59:56 CST 2026","passed","Mon Mar 30 22:00:01 CST 2026","TestOrderPage","test_order","",""
"","26812","test_materialDelArea_selectnodatasuccess","Tests.test_material","Tue Mar 31 00:52:58 CST 2026","passed","Tue Mar 31 00:53:25 CST 2026","TestItemPage","test_materialDelArea","",""
"","14504","test_dailyPlan_select2","Tests.test_items","Mon Mar 30 22:41:40 CST 2026","passed","Mon Mar 30 22:41:54 CST 2026","TestPlanDataPage","test_plandata","",""
"","23124","test_changeR_addrepeat","Tests.test_items","Mon Mar 30 21:21:08 CST 2026","passed","Mon Mar 30 21:21:31 CST 2026","TestChangeRPage","test_changeR","",""
"","18623","test_interfaceconfiguration_select1","Tests.test_system","Tue Mar 31 05:31:31 CST 2026","passed","Tue Mar 31 05:31:50 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","13243","test_module_addsuccess","Tests.test_system","Tue Mar 31 04:38:11 CST 2026","passed","Tue Mar 31 04:38:24 CST 2026","TestSModulePage","test_module","",""
"","13132","test_interfaceexecution_clear","Tests.test_system","Tue Mar 31 05:35:54 CST 2026","passed","Tue Mar 31 05:36:07 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","6020","test_itemgroup_editrepeat","Tests.test_items","Mon Mar 30 19:40:36 CST 2026","passed","Mon Mar 30 19:40:42 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","26407","test_warehouselocation_shiftdel","Tests.test_material","Tue Mar 31 00:07:44 CST 2026","passed","Tue Mar 31 00:08:10 CST 2026","TestItemPage","test_warehouseLocation","",""
"","6747","test_planUnit_repeat","Tests.test_system","Tue Mar 31 03:25:14 CST 2026","passed","Tue Mar 31 03:25:21 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","6640","test_personal_expand3","Tests.test_items","Mon Mar 30 23:52:14 CST 2026","passed","Mon Mar 30 23:52:20 CST 2026","TestPersonalPage","test_personal","",""
"","12596","test_coverage_select4","Tests.test_items","Tue Mar 31 09:51:32 CST 2026","passed","Tue Mar 31 09:51:45 CST 2026","TestCoveragePage","test_coverage","",""
"","7665","test_warehouselocation_addrepeat","Tests.test_material","Tue Mar 31 00:03:16 CST 2026","passed","Tue Mar 31 00:03:24 CST 2026","TestItemPage","test_warehouseLocation","",""
"","13618","test_dailyPlan_select1","Tests.test_items","Mon Mar 30 22:41:26 CST 2026","passed","Mon Mar 30 22:41:40 CST 2026","TestPlanDataPage","test_plandata","",""
"","17457","test_acceptdata_select1","Tests.test_system","Tue Mar 31 05:28:19 CST 2026","passed","Tue Mar 31 05:28:37 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","13993","test_allocation_select3","Tests.test_system","Tue Mar 31 04:18:59 CST 2026","passed","Tue Mar 31 04:19:13 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","5926","test_user_verify6","Tests.test_system","Tue Mar 31 03:40:43 CST 2026","passed","Tue Mar 31 03:40:49 CST 2026","TestUserRolePage","test_userRole","",""
"","9294","test_sched_addcommandsuccess2","Tests.test_items","Mon Mar 30 22:16:03 CST 2026","passed","Mon Mar 30 22:16:13 CST 2026","TestSchedPage","test_sched","",""
"","8368","test_customer_editcodesuccess2","Tests.test_items","Mon Mar 30 19:17:26 CST 2026","passed","Mon Mar 30 19:17:34 CST 2026","TestCustomerPage","test_customer","",""
"","4501","test_materialDelUserMap_shift","Tests.test_material","Tue Mar 31 01:21:37 CST 2026","passed","Tue Mar 31 01:21:42 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","31905","test_home_default_boot2","Tests.test_system","Tue Mar 31 02:54:17 CST 2026","passed","Tue Mar 31 02:54:49 CST 2026","TestHomePage","test_home","",""
"","20921","test_materialcalendar_editcodesuccess","Tests.test_material","Tue Mar 31 01:05:38 CST 2026","passed","Tue Mar 31 01:05:59 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","7498","test_function_close2","Tests.test_items","Mon Mar 30 23:43:59 CST 2026","passed","Mon Mar 30 23:44:07 CST 2026","TestFunctionPage","test_function","",""
"","15460","test_production_add1","Tests.test_items","Mon Mar 30 22:51:09 CST 2026","passed","Mon Mar 30 22:51:24 CST 2026","TestProductionPage","test_production","",""
"","17334","test_production_delsuccess","Tests.test_items","Mon Mar 30 22:58:43 CST 2026","passed","Mon Mar 30 22:59:00 CST 2026","TestProductionPage","test_production","",""
"","30865","test_production_ctrlI","Tests.test_items","Mon Mar 30 22:57:40 CST 2026","passed","Mon Mar 30 22:58:11 CST 2026","TestProductionPage","test_production","",""
"","4548","test_shift_shift","Tests.test_items","Mon Mar 30 20:50:34 CST 2026","passed","Mon Mar 30 20:50:39 CST 2026","TestShiftPage","test_shift","",""
"","10145","test_setting_share_layout3","Tests.test_items","Mon Mar 30 23:43:14 CST 2026","broken","Mon Mar 30 23:43:24 CST 2026","TestSettingPage","test_setting","",""
"","10160","test_imp_copy5","Tests.test_system","Tue Mar 31 03:54:29 CST 2026","passed","Tue Mar 31 03:54:39 CST 2026","TestImpPage","test_imp","",""
"","5649","test_spec_ctrls","Tests.test_items","Mon Mar 30 19:04:37 CST 2026","passed","Mon Mar 30 19:04:42 CST 2026","TestSpecPage","test_spec1","",""
"","6032","test_environment_cycle_time2","Tests.test_system","Tue Mar 31 02:58:27 CST 2026","passed","Tue Mar 31 02:58:33 CST 2026","TestEnvironmentPage","test_environment","",""
"","7211","test_auditlog_defaultsele1","Tests.test_system","Tue Mar 31 04:10:33 CST 2026","passed","Tue Mar 31 04:10:40 CST 2026","TestAuditLogPage","test_auditLog","",""
"","4543","test_process_shift","Tests.test_items","Mon Mar 30 20:43:21 CST 2026","passed","Mon Mar 30 20:43:25 CST 2026","TestProcessPage","test_process","",""
"","20802","test_environment_plan_checkbox1","Tests.test_system","Tue Mar 31 03:00:19 CST 2026","passed","Tue Mar 31 03:00:40 CST 2026","TestEnvironmentPage","test_environment","",""
"","12651","test_materialVendorQuota_select5","Tests.test_material","Tue Mar 31 00:48:11 CST 2026","passed","Tue Mar 31 00:48:24 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","26742","test_unpickedMaterialDetails_selectnodatasuccess","Tests.test_material","Tue Mar 31 02:08:35 CST 2026","passed","Tue Mar 31 02:09:01 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","20965","test_language_addfail1","Tests.test_system","Tue Mar 31 05:01:50 CST 2026","passed","Tue Mar 31 05:02:11 CST 2026","TestSLanguagePage","test_language","",""
"","65936","test_spec_spec6","Tests.test_items","Mon Mar 30 19:09:51 CST 2026","passed","Mon Mar 30 19:10:57 CST 2026","TestSpecPage","test_spec1","",""
"","9403","test_calendar_addnum","Tests.test_items","Mon Mar 30 21:01:19 CST 2026","passed","Mon Mar 30 21:01:28 CST 2026","TestCalendarPage","test_calendar","",""
"","10954","test_affairs_process_addsuccess2","Tests.test_system","Tue Mar 31 03:07:43 CST 2026","passed","Tue Mar 31 03:07:54 CST 2026","TestAffairsPage","test_affairs","",""
"","16951","test_setting_statistics_success3","Tests.test_items","Mon Mar 30 23:30:08 CST 2026","passed","Mon Mar 30 23:30:25 CST 2026","TestSettingPage","test_setting","",""
"","12715","test_unpickedMaterialDetails_select5","Tests.test_material","Tue Mar 31 02:09:40 CST 2026","passed","Tue Mar 31 02:09:52 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","13773","test_materialsubstitution_selectParentNumber","Tests.test_material","Tue Mar 31 00:30:31 CST 2026","failed","Tue Mar 31 00:30:45 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","14438","test_dictionary_addsuccess1","Tests.test_system","Tue Mar 31 05:20:25 CST 2026","passed","Tue Mar 31 05:20:39 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","19206","test_psi_update2","Tests.test_system","Tue Mar 31 03:21:23 CST 2026","passed","Tue Mar 31 03:21:42 CST 2026","TestPSIPage","test_psi","",""
"","12944","test_qtProgrammeMan_select2","Tests.test_material","Tue Mar 31 01:30:09 CST 2026","passed","Tue Mar 31 01:30:22 CST 2026","TestItemPage","test_procurementPO","",""
"","4581","test_module_shift","Tests.test_system","Tue Mar 31 04:52:26 CST 2026","passed","Tue Mar 31 04:52:31 CST 2026","TestSModulePage","test_module","",""
"","12112","test_orderPreOccupiedMaterials_editcodesuccess","Tests.test_material","Tue Mar 31 01:55:07 CST 2026","passed","Tue Mar 31 01:55:20 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","10619","test_materialDelArea_addfail","Tests.test_material","Tue Mar 31 00:50:21 CST 2026","passed","Tue Mar 31 00:50:32 CST 2026","TestItemPage","test_materialDelArea","",""
"","15035","test_audit_clear","Tests.test_system","Tue Mar 31 04:12:12 CST 2026","passed","Tue Mar 31 04:12:27 CST 2026","TestAuditLogPage","test_auditLog","",""
"","21339","test_affairs_log_sel8","Tests.test_system","Tue Mar 31 03:16:57 CST 2026","passed","Tue Mar 31 03:17:18 CST 2026","TestAffairsPage","test_affairs","",""
"","21282","test_materialsubstitution_addfail1","Tests.test_material","Tue Mar 31 00:26:34 CST 2026","passed","Tue Mar 31 00:26:55 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","10079","test_materialCalculateResume_details_supplydetails","Tests.test_material","Tue Mar 31 02:34:14 CST 2026","passed","Tue Mar 31 02:34:24 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","8930","test_materialsubstitution_select1","Tests.test_material","Tue Mar 31 00:32:17 CST 2026","broken","Tue Mar 31 00:32:26 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","36520","test_sched_click3","Tests.test_items","Mon Mar 30 22:25:59 CST 2026","passed","Mon Mar 30 22:26:36 CST 2026","TestSchedPage","test_sched","",""
"","5388","test_materialShift_ctrls","Tests.test_material","Tue Mar 31 01:02:33 CST 2026","passed","Tue Mar 31 01:02:38 CST 2026","TestItemPage","test_materialShift","",""
"","8206","test_affairs_process_select4","Tests.test_system","Tue Mar 31 03:11:26 CST 2026","passed","Tue Mar 31 03:11:34 CST 2026","TestAffairsPage","test_affairs","",""
"","13945","test_materialDelArea_clear","Tests.test_material","Tue Mar 31 00:54:18 CST 2026","passed","Tue Mar 31 00:54:32 CST 2026","TestItemPage","test_materialDelArea","",""
"","13959","test_order_editcodesuccess","Tests.test_items","Mon Mar 30 21:50:24 CST 2026","passed","Mon Mar 30 21:50:38 CST 2026","TestOrderPage","test_order","",""
"","10192","test_personal_language3","Tests.test_items","Mon Mar 30 23:50:47 CST 2026","passed","Mon Mar 30 23:50:57 CST 2026","TestPersonalPage","test_personal","",""
"","17435","test_environment_all_checkbox1","Tests.test_system","Tue Mar 31 02:56:49 CST 2026","passed","Tue Mar 31 02:57:07 CST 2026","TestEnvironmentPage","test_environment","",""
"","9236","test_personal_characters_display","Tests.test_items","Mon Mar 30 23:51:55 CST 2026","passed","Mon Mar 30 23:52:04 CST 2026","TestPersonalPage","test_personal","",""
"","8044","test_orderchart_sort1","Tests.test_items","Mon Mar 30 23:03:25 CST 2026","passed","Mon Mar 30 23:03:33 CST 2026","TestChartPage","test_chart","",""
"","10685","test_materialDelUserMap_addfail","Tests.test_material","Tue Mar 31 01:16:31 CST 2026","passed","Tue Mar 31 01:16:42 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","4309","test_menu_ctrlIrepeat","Tests.test_system","Tue Mar 31 04:35:44 CST 2026","passed","Tue Mar 31 04:35:49 CST 2026","TestSMenuPage","test_menu","",""
"","8109","test_affairs_template_addfail1","Tests.test_system","Tue Mar 31 03:02:28 CST 2026","passed","Tue Mar 31 03:02:36 CST 2026","TestAffairsPage","test_affairs","",""
"","32180","test_materialVendorQuota_add_success","Tests.test_material","Tue Mar 31 00:46:06 CST 2026","passed","Tue Mar 31 00:46:39 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","28071","test_systemSettings_del2","Tests.test_system","Tue Mar 31 04:24:20 CST 2026","passed","Tue Mar 31 04:24:48 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","5929","test_coverage_timesequence8","Tests.test_items","Tue Mar 31 09:48:01 CST 2026","passed","Tue Mar 31 09:48:07 CST 2026","TestCoveragePage","test_coverage","",""
"","23124","test_systemSettings_login2","Tests.test_system","Tue Mar 31 04:25:09 CST 2026","passed","Tue Mar 31 04:25:32 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","27229","test_warehouselocation_selectnodatasuccess","Tests.test_material","Tue Mar 31 00:04:56 CST 2026","passed","Tue Mar 31 00:05:24 CST 2026","TestItemPage","test_warehouseLocation","",""
"","6370","test_shift_ctrlM","Tests.test_items","Mon Mar 30 20:49:47 CST 2026","passed","Mon Mar 30 20:49:54 CST 2026","TestShiftPage","test_shift","",""
"","10807","test_user_select1","Tests.test_system","Tue Mar 31 03:46:31 CST 2026","passed","Tue Mar 31 03:46:41 CST 2026","TestUserRolePage","test_userRole","",""
"","40400","test_coverage_delsuccess","Tests.test_items","Tue Mar 31 09:53:14 CST 2026","passed","Tue Mar 31 09:53:55 CST 2026","TestCoveragePage","test_coverage","",""
"","15403","test_database_addsuccess","Tests.test_system","Tue Mar 31 05:15:36 CST 2026","passed","Tue Mar 31 05:15:52 CST 2026","TestSDateBasePage","test_database","",""
"","12687","test_materialVendorQuota_delsuccess3","Tests.test_material","Tue Mar 31 00:49:50 CST 2026","passed","Tue Mar 31 00:50:02 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","12211","test_changeI_select3","Tests.test_items","Mon Mar 30 21:14:41 CST 2026","passed","Mon Mar 30 21:14:53 CST 2026","TestChangeIPage","test_changeI","",""
"","11468","test_warehouselocation_ctrlI","Tests.test_material","Tue Mar 31 00:07:26 CST 2026","passed","Tue Mar 31 00:07:37 CST 2026","TestItemPage","test_warehouseLocation","",""
"","32278","test_synchronize_all_plan2","Tests.test_system","Tue Mar 31 03:59:26 CST 2026","passed","Tue Mar 31 03:59:59 CST 2026","TestSynchronizePage","test_synchronize","",""
"","9737","test_customer_addnum","Tests.test_items","Mon Mar 30 19:16:12 CST 2026","passed","Mon Mar 30 19:16:22 CST 2026","TestCustomerPage","test_customer","",""
"","17095","test_database_delfieldtable","Tests.test_system","Tue Mar 31 05:19:41 CST 2026","passed","Tue Mar 31 05:19:58 CST 2026","TestSDateBasePage","test_database","",""
"","9192","test_personal_exit2","Tests.test_items","Mon Mar 30 23:51:29 CST 2026","passed","Mon Mar 30 23:51:38 CST 2026","TestPersonalPage","test_personal","",""
"","9683","test_environment_all_select1","Tests.test_system","Tue Mar 31 02:57:26 CST 2026","passed","Tue Mar 31 02:57:35 CST 2026","TestEnvironmentPage","test_environment","",""
"","14019","test_materialVendors_clear","Tests.test_material","Tue Mar 31 00:41:36 CST 2026","passed","Tue Mar 31 00:41:50 CST 2026","TestItemPage","test_materialVendors","",""
