"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14120","test_materialVendorQuota_clear","Tests.test_material","Thu Mar 12 01:57:59 CST 2026","passed","Thu Mar 12 01:58:13 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","24385","test_database_delfield","Tests.test_system","Thu Mar 12 06:25:54 CST 2026","passed","Thu Mar 12 06:26:18 CST 2026","TestSDateBasePage","test_database","",""
"","5338","test_itemgroup_delcancel","Tests.test_items","Wed Mar 11 20:28:54 CST 2026","passed","Wed Mar 11 20:28:59 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","71914","test_unpickedMaterialDetails_editnamesuccess","Tests.test_material","Thu Mar 12 03:14:24 CST 2026","passed","Thu Mar 12 03:15:36 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","12240","test_changeI_select4","Tests.test_items","Wed Mar 11 22:01:49 CST 2026","passed","Wed Mar 11 22:02:01 CST 2026","TestChangeIPage","test_changeI","",""
"","12445","test_materialsched_addrepeatsuccess","Tests.test_material","Thu Mar 12 03:37:10 CST 2026","passed","Thu Mar 12 03:37:22 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","4477","test_materialDelUserMap_shift","Tests.test_material","Thu Mar 12 02:31:04 CST 2026","passed","Thu Mar 12 02:31:09 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","28074","test_calendar_shiftdel","Tests.test_items","Wed Mar 11 21:52:51 CST 2026","passed","Wed Mar 11 21:53:19 CST 2026","TestCalendarPage","test_calendar","",""
"","14488","test_material_batchcomplete_select3","Tests.test_material","Thu Mar 12 03:52:40 CST 2026","passed","Thu Mar 12 03:52:55 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","86227","test_calendar_deletelayout","Tests.test_items","Wed Mar 11 21:53:45 CST 2026","passed","Wed Mar 11 21:55:11 CST 2026","TestCalendarPage","test_calendar","",""
"","24293","test_qtProgrammeMan_addsuccess","Tests.test_material","Thu Mar 12 02:32:13 CST 2026","passed","Thu Mar 12 02:32:37 CST 2026","TestItemPage","test_procurementPO","",""
"","4734","test_shift_refreshsuccess","Tests.test_items","Wed Mar 11 21:35:53 CST 2026","passed","Wed Mar 11 21:35:58 CST 2026","TestShiftPage","test_shift","",""
"","7490","test_materialcalendar_ctrlI","Tests.test_material","Thu Mar 12 02:17:26 CST 2026","passed","Thu Mar 12 02:17:34 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","19478","test_orderPreOccupiedMaterials_addrepeat","Tests.test_material","Thu Mar 12 03:03:31 CST 2026","passed","Thu Mar 12 03:03:50 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","7532","test_process_ctrlI","Tests.test_items","Wed Mar 11 21:30:32 CST 2026","passed","Wed Mar 11 21:30:39 CST 2026","TestProcessPage","test_process","",""
"","26278","test_setting_perspective_start_success","Tests.test_items","Thu Mar 12 00:31:25 CST 2026","broken","Thu Mar 12 00:31:51 CST 2026","TestSettingPage","test_setting","",""
"","10214","test_item_addnum","Tests.test_items","Wed Mar 11 20:13:46 CST 2026","passed","Wed Mar 11 20:13:56 CST 2026","TestItemPage","test_item","",""
"","9827","test_production_addfail1","Tests.test_items","Wed Mar 11 23:49:54 CST 2026","passed","Wed Mar 11 23:50:03 CST 2026","TestProductionPage","test_production","",""
"","8640","test_resourcechart_button5","Tests.test_items","Thu Mar 12 00:03:22 CST 2026","passed","Thu Mar 12 00:03:30 CST 2026","TestChartPage","test_chart","",""
"","10274","test_materialCalculateResume_details_allocationdetails","Tests.test_material","Thu Mar 12 03:43:39 CST 2026","passed","Thu Mar 12 03:43:49 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","23837","test_orderPreOccupiedMaterials_delsuccess1","Tests.test_material","Thu Mar 12 03:04:39 CST 2026","passed","Thu Mar 12 03:05:03 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","25642","test_menu_selectsuccess3","Tests.test_system","Thu Mar 12 05:38:02 CST 2026","passed","Thu Mar 12 05:38:27 CST 2026","TestSMenuPage","test_menu","",""
"","28226","test_synchronize_all_import","Tests.test_system","Thu Mar 12 05:10:53 CST 2026","passed","Thu Mar 12 05:11:21 CST 2026","TestSynchronizePage","test_synchronize","",""
"","5671","test_personal_editpassword8","Tests.test_items","Thu Mar 12 00:51:23 CST 2026","passed","Thu Mar 12 00:51:28 CST 2026","TestPersonalPage","test_personal","",""
"","10734","test_previewPlan_select","Tests.test_items","Wed Mar 11 23:47:47 CST 2026","broken","Wed Mar 11 23:47:58 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","10135","test_item_addcodefail","Tests.test_items","Wed Mar 11 20:13:26 CST 2026","passed","Wed Mar 11 20:13:36 CST 2026","TestItemPage","test_item","",""
"","13957","test_materialBOM_select3","Tests.test_material","Thu Mar 12 01:35:03 CST 2026","passed","Thu Mar 12 01:35:17 CST 2026","TestItemPage","test_materialBOM","",""
"","9700","test_sched_delsched2","Tests.test_items","Wed Mar 11 23:03:24 CST 2026","passed","Wed Mar 11 23:03:34 CST 2026","TestSchedPage","test_sched","",""
"","21609","test_materialsubstitution_addfail1","Tests.test_material","Thu Mar 12 01:37:56 CST 2026","passed","Thu Mar 12 01:38:17 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","8134","test_role_select4","Tests.test_system","Thu Mar 12 04:46:09 CST 2026","passed","Thu Mar 12 04:46:18 CST 2026","TestRolePage","test_role","",""
"","1082","test_production_ctrlC","Tests.test_items","Thu Mar 12 00:00:17 CST 2026","broken","Thu Mar 12 00:00:18 CST 2026","TestProductionPage","test_production","",""
"","14131","test_setting_displaynum2","Tests.test_items","Thu Mar 12 00:23:29 CST 2026","passed","Thu Mar 12 00:23:43 CST 2026","TestSettingPage","test_setting","",""
"","16450","test_materialBuyer_ctrlC","Tests.test_material","Thu Mar 12 02:24:59 CST 2026","passed","Thu Mar 12 02:25:15 CST 2026","TestItemPage","test_materialBuyer","",""
"","3702","test_changespec_refreshsuccess","Tests.test_items","Wed Mar 11 22:18:11 CST 2026","passed","Wed Mar 11 22:18:15 CST 2026","TestChangeSpecPage","test_changespec","",""
"","17994","test_menu_updatesuccess1","Tests.test_system","Thu Mar 12 05:35:37 CST 2026","passed","Thu Mar 12 05:35:55 CST 2026","TestSMenuPage","test_menu","",""
"","7866","test_systemSettings_upload","Tests.test_system","Thu Mar 12 05:27:35 CST 2026","passed","Thu Mar 12 05:27:43 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","10014","test_warehouselocation_addsuccess","Tests.test_material","Thu Mar 12 01:14:27 CST 2026","passed","Thu Mar 12 01:14:37 CST 2026","TestItemPage","test_warehouseLocation","",""
"","11473","test_itemgroup_addcodebox","Tests.test_items","Wed Mar 11 20:28:08 CST 2026","passed","Wed Mar 11 20:28:20 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","18511","test_systemSettings_trademark1","Tests.test_system","Thu Mar 12 05:26:51 CST 2026","passed","Thu Mar 12 05:27:09 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","27381","test_warehouselocation_selectnodatasuccess","Tests.test_material","Thu Mar 12 01:16:17 CST 2026","passed","Thu Mar 12 01:16:44 CST 2026","TestItemPage","test_warehouseLocation","",""
"","6568","test_resourcegroup_addrepeat","Tests.test_items","Wed Mar 11 20:54:01 CST 2026","passed","Wed Mar 11 20:54:07 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","23935","test_materialsched_click1","Tests.test_material","Thu Mar 12 03:39:30 CST 2026","passed","Thu Mar 12 03:39:54 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","24650","test_master_selectcodesuccess","Tests.test_items","Wed Mar 11 22:57:41 CST 2026","passed","Wed Mar 11 22:58:05 CST 2026","TestMasterPage","test_master","",""
"","15439","test_modeldesign_save","Tests.test_system","Thu Mar 12 06:33:21 CST 2026","broken","Thu Mar 12 06:33:36 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","19885","test_systemSettings_loginicon","Tests.test_system","Thu Mar 12 05:28:49 CST 2026","passed","Thu Mar 12 05:29:09 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","7508","test_materialInventory_ctrlI","Tests.test_material","Thu Mar 12 03:01:20 CST 2026","passed","Thu Mar 12 03:01:27 CST 2026","TestItemPage","test_materialInventory","",""
"","6506","test_unpickedMaterialDetails_editrepeat","Tests.test_material","Thu Mar 12 03:14:05 CST 2026","passed","Thu Mar 12 03:14:12 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","5531","test_changeI_ctrls","Tests.test_items","Wed Mar 11 22:03:41 CST 2026","passed","Wed Mar 11 22:03:47 CST 2026","TestChangeIPage","test_changeI","",""
"","12837","test_materialsched_addsuccess","Tests.test_material","Thu Mar 12 03:37:31 CST 2026","passed","Thu Mar 12 03:37:44 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","18468","test_setting_select_textverify","Tests.test_items","Thu Mar 12 00:26:51 CST 2026","passed","Thu Mar 12 00:27:09 CST 2026","TestSettingPage","test_setting","",""
"","12535","test_material_orderdimension_select4","Tests.test_material","Thu Mar 12 03:48:29 CST 2026","passed","Thu Mar 12 03:48:41 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","12781","test_coverage_select3","Tests.test_items","Wed Mar 11 21:44:57 CST 2026","passed","Wed Mar 11 21:45:09 CST 2026","TestCoveragePage","test_coverage","",""
"","7900","test_tablesetting_filter","Tests.test_items","Thu Mar 12 01:05:36 CST 2026","passed","Thu Mar 12 01:05:44 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","8724","test_environment_cycle_time1","Tests.test_system","Thu Mar 12 04:06:14 CST 2026","passed","Thu Mar 12 04:06:23 CST 2026","TestEnvironmentPage","test_environment","",""
"","5244","test_unpickedMaterialDetails_delcancel","Tests.test_material","Thu Mar 12 03:13:25 CST 2026","passed","Thu Mar 12 03:13:31 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","13443","test_taskdetails_select3","Tests.test_items","Wed Mar 11 23:23:15 CST 2026","passed","Wed Mar 11 23:23:29 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","19689","test_inTransitInventory_selectcodesuccess","Tests.test_material","Thu Mar 12 02:48:10 CST 2026","passed","Thu Mar 12 02:48:29 CST 2026","TestItemPage","test_inTransitInventory","",""
"","10951","test_apps_upload1","Tests.test_system","Thu Mar 12 06:09:30 CST 2026","passed","Thu Mar 12 06:09:41 CST 2026","TestSAppsPage","test_apps","",""
"","12713","test_materialVendors_select4","Tests.test_material","Thu Mar 12 01:50:46 CST 2026","passed","Thu Mar 12 01:50:58 CST 2026","TestItemPage","test_materialVendors","",""
"","19318","test_changespec_editcodesuccess","Tests.test_items","Wed Mar 11 22:19:01 CST 2026","passed","Wed Mar 11 22:19:20 CST 2026","TestChangeSpecPage","test_changespec","",""
"","5553","test_role_addfail4","Tests.test_system","Thu Mar 12 04:38:50 CST 2026","passed","Thu Mar 12 04:38:56 CST 2026","TestRolePage","test_role","",""
"","13342","test_taskdetails_select5","Tests.test_items","Wed Mar 11 23:23:42 CST 2026","passed","Wed Mar 11 23:23:56 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","4624","test_affairs_process_nextfail1","Tests.test_system","Thu Mar 12 04:16:15 CST 2026","passed","Thu Mar 12 04:16:19 CST 2026","TestAffairsPage","test_affairs","",""
"","14963","test_database_select1","Tests.test_system","Thu Mar 12 06:26:44 CST 2026","passed","Thu Mar 12 06:26:59 CST 2026","TestSDateBasePage","test_database","",""
"","5290","test_materialcalendar_delcancel","Tests.test_material","Thu Mar 12 02:14:58 CST 2026","passed","Thu Mar 12 02:15:03 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","13539","test_workdetails_select5","Tests.test_items","Wed Mar 11 23:21:33 CST 2026","passed","Wed Mar 11 23:21:46 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","24446","test_orderPreOccupiedMaterials_addsuccess1","Tests.test_material","Thu Mar 12 03:03:55 CST 2026","passed","Thu Mar 12 03:04:20 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","14425","test_material_ordercompleteresults_select4","Tests.test_material","Thu Mar 12 03:46:18 CST 2026","passed","Thu Mar 12 03:46:32 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","16921","test_item_select2","Tests.test_items","Wed Mar 11 20:22:21 CST 2026","passed","Wed Mar 11 20:22:38 CST 2026","TestItemPage","test_item","",""
"","7710","test_resourcechart_sort1","Tests.test_items","Thu Mar 12 00:02:22 CST 2026","passed","Thu Mar 12 00:02:29 CST 2026","TestChartPage","test_chart","",""
"","15235","test_apps_select5","Tests.test_system","Thu Mar 12 06:07:37 CST 2026","passed","Thu Mar 12 06:07:52 CST 2026","TestSAppsPage","test_apps","",""
"","6131","test_materialDelArea_editrepeat","Tests.test_material","Thu Mar 12 02:00:56 CST 2026","passed","Thu Mar 12 02:01:02 CST 2026","TestItemPage","test_materialDelArea","",""
"","10097","test_shift_restart","Tests.test_items","Wed Mar 11 21:36:33 CST 2026","passed","Wed Mar 11 21:36:43 CST 2026","TestShiftPage","test_shift","",""
"","7634","test_orderAssociationChart_button4","Tests.test_items","Thu Mar 12 00:10:07 CST 2026","passed","Thu Mar 12 00:10:15 CST 2026","TestChartPage","test_chart","",""
"","11981","test_MaterialCTB_editcodesuccess","Tests.test_material","Thu Mar 12 01:21:12 CST 2026","passed","Thu Mar 12 01:21:24 CST 2026","TestItemPage","test_MaterialCTB","",""
"","2466","test_login_acfail","Tests.test_items","Wed Mar 11 19:45:03 CST 2026","passed","Wed Mar 11 19:45:06 CST 2026","TestLoginPage","test_login","",""
"","31594","test_resourceAllocation_allocation2","Tests.test_system","Thu Mar 12 05:20:49 CST 2026","broken","Thu Mar 12 05:21:20 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","13590","test_apps_ctrlC","Tests.test_system","Thu Mar 12 06:09:02 CST 2026","passed","Thu Mar 12 06:09:16 CST 2026","TestSAppsPage","test_apps","",""
"","14784","test_warehouselocation_select5","Tests.test_material","Thu Mar 12 01:18:14 CST 2026","passed","Thu Mar 12 01:18:29 CST 2026","TestItemPage","test_warehouseLocation","",""
"","27106","test_customer_shiftdel","Tests.test_items","Wed Mar 11 20:11:00 CST 2026","passed","Wed Mar 11 20:11:27 CST 2026","TestCustomerPage","test_customer","",""
"","8091","test_user_select4","Tests.test_system","Thu Mar 12 04:54:39 CST 2026","passed","Thu Mar 12 04:54:47 CST 2026","TestUserRolePage","test_userRole","",""
"","5199","test_plan_fail","Tests.test_items","Wed Mar 11 23:14:48 CST 2026","passed","Wed Mar 11 23:14:53 CST 2026","TestPlanPage","test_plan","",""
"","13995","test_home_switch_template5","Tests.test_system","Thu Mar 12 04:02:00 CST 2026","passed","Thu Mar 12 04:02:14 CST 2026","TestHomePage","test_home","",""
"","16650","test_master_delsuccessserial4","Tests.test_items","Wed Mar 11 22:55:59 CST 2026","passed","Wed Mar 11 22:56:15 CST 2026","TestMasterPage","test_master","",""
"","9668","test_master_ctrls","Tests.test_items","Wed Mar 11 23:00:16 CST 2026","passed","Wed Mar 11 23:00:26 CST 2026","TestMasterPage","test_master","",""
"","18072","test_sched_screeningwork","Tests.test_items","Wed Mar 11 23:07:38 CST 2026","passed","Wed Mar 11 23:07:56 CST 2026","TestSchedPage","test_sched","",""
"","6510","test_warehouselocation_ctrlM","Tests.test_material","Thu Mar 12 01:18:59 CST 2026","passed","Thu Mar 12 01:19:05 CST 2026","TestItemPage","test_warehouseLocation","",""
"","26737","test_materialDelUserMap_selectcodesuccess","Tests.test_material","Thu Mar 12 02:28:04 CST 2026","passed","Thu Mar 12 02:28:31 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","12328","test_material_supplydetails_select7","Tests.test_material","Thu Mar 12 03:55:33 CST 2026","passed","Thu Mar 12 03:55:45 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","4262","test_resourcegroup_ctrlIrepeat","Tests.test_items","Wed Mar 11 21:01:23 CST 2026","passed","Wed Mar 11 21:01:27 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","12241","test_materialcalendar_select3","Tests.test_material","Thu Mar 12 02:16:18 CST 2026","passed","Thu Mar 12 02:16:30 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","7657","test_orderAssociationChart_sort2","Tests.test_items","Thu Mar 12 00:09:30 CST 2026","passed","Thu Mar 12 00:09:38 CST 2026","TestChartPage","test_chart","",""
"","7593","test_orderchart_sort2","Tests.test_items","Thu Mar 12 00:07:50 CST 2026","passed","Thu Mar 12 00:07:58 CST 2026","TestChartPage","test_chart","",""
"","11587","test_process_addsuccess1","Tests.test_items","Wed Mar 11 21:25:49 CST 2026","passed","Wed Mar 11 21:26:00 CST 2026","TestProcessPage","test_process","",""
"","11681","test_previewPlan_select5","Tests.test_items","Wed Mar 11 23:48:59 CST 2026","passed","Wed Mar 11 23:49:11 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","9919","test_coverage_addnum","Tests.test_items","Wed Mar 11 21:40:34 CST 2026","passed","Wed Mar 11 21:40:44 CST 2026","TestCoveragePage","test_coverage","",""
"","11141","test_operation_select","Tests.test_system","Thu Mar 12 06:35:29 CST 2026","passed","Thu Mar 12 06:35:40 CST 2026","TestSOperationPage","test_operation","",""
"","29787","test_itemgroup_selectsuccess2","Tests.test_items","Wed Mar 11 20:31:18 CST 2026","passed","Wed Mar 11 20:31:47 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","22650","test_tablesetting_order_effective","Tests.test_items","Thu Mar 12 01:08:39 CST 2026","passed","Thu Mar 12 01:09:02 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","5183","test_affairs_process_nextfail2","Tests.test_system","Thu Mar 12 04:16:19 CST 2026","passed","Thu Mar 12 04:16:24 CST 2026","TestAffairsPage","test_affairs","",""
"","16809","test_interfaceconfiguration_select2","Tests.test_system","Thu Mar 12 06:41:03 CST 2026","passed","Thu Mar 12 06:41:20 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","14018","test_materialDelArea_clear","Tests.test_material","Thu Mar 12 02:03:51 CST 2026","passed","Thu Mar 12 02:04:05 CST 2026","TestItemPage","test_materialDelArea","",""
"","12741","test_materialBuyer_delsuccess1","Tests.test_material","Thu Mar 12 02:21:19 CST 2026","passed","Thu Mar 12 02:21:32 CST 2026","TestItemPage","test_materialBuyer","",""
"","29955","test_customer_selectsuccess3","Tests.test_items","Wed Mar 11 20:08:18 CST 2026","passed","Wed Mar 11 20:08:48 CST 2026","TestCustomerPage","test_customer","",""
"","10310","test_planDial_click","Tests.test_items","Wed Mar 11 23:31:40 CST 2026","passed","Wed Mar 11 23:31:51 CST 2026","TestPlanDataPage","test_plandata","",""
"","12145","test_tablesetting_order_rightclickcopy","Tests.test_items","Thu Mar 12 01:07:00 CST 2026","passed","Thu Mar 12 01:07:13 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","19959","test_environment_plan_checkbox1","Tests.test_system","Thu Mar 12 04:08:09 CST 2026","passed","Thu Mar 12 04:08:29 CST 2026","TestEnvironmentPage","test_environment","",""
"","13000","test_shift_textverify","Tests.test_items","Wed Mar 11 21:34:20 CST 2026","passed","Wed Mar 11 21:34:33 CST 2026","TestShiftPage","test_shift","",""
"","20652","test_systemSettings_logo4","Tests.test_system","Thu Mar 12 05:28:09 CST 2026","passed","Thu Mar 12 05:28:30 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","10365","test_affairs_process_update7","Tests.test_system","Thu Mar 12 04:21:30 CST 2026","passed","Thu Mar 12 04:21:40 CST 2026","TestAffairsPage","test_affairs","",""
"","4197","test_materialDelUserMap_ctrlIrepeat","Tests.test_material","Thu Mar 12 02:30:06 CST 2026","passed","Thu Mar 12 02:30:10 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","59759","test_materialInventory_adds","Tests.test_material","Thu Mar 12 02:58:25 CST 2026","passed","Thu Mar 12 02:59:25 CST 2026","TestItemPage","test_materialInventory","",""
"","12687","test_audit_select3","Tests.test_system","Thu Mar 12 05:16:37 CST 2026","passed","Thu Mar 12 05:16:50 CST 2026","TestAuditLogPage","test_auditLog","",""
"","11748","test_operationPlan_select4","Tests.test_items","Wed Mar 11 23:45:34 CST 2026","passed","Wed Mar 11 23:45:45 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","12662","test_audit_select4","Tests.test_system","Thu Mar 12 05:16:50 CST 2026","passed","Thu Mar 12 05:17:02 CST 2026","TestAuditLogPage","test_auditLog","",""
"","10010","test_affairs_template_addrepeats1","Tests.test_system","Thu Mar 12 04:17:54 CST 2026","passed","Thu Mar 12 04:18:04 CST 2026","TestAffairsPage","test_affairs","",""
"","20905","test_order_textverify","Tests.test_items","Wed Mar 11 22:36:04 CST 2026","passed","Wed Mar 11 22:36:25 CST 2026","TestOrderPage","test_order","",""
"","4809","test_item_ctrlIrepeat","Tests.test_items","Wed Mar 11 20:23:29 CST 2026","passed","Wed Mar 11 20:23:34 CST 2026","TestItemPage","test_item","",""
"","9591","test_shift_editcodesuccess","Tests.test_items","Wed Mar 11 21:35:09 CST 2026","passed","Wed Mar 11 21:35:19 CST 2026","TestShiftPage","test_shift","",""
"","10881","test_materialVendorQuota_addfail","Tests.test_material","Thu Mar 12 01:53:10 CST 2026","passed","Thu Mar 12 01:53:21 CST 2026","TestItemPage","test_materialVendorQuota","",""
