"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6352","test_imp_copy3","Tests.test_system","Wed Jan 28 04:16:30 CST 2026","passed","Wed Jan 28 04:16:36 CST 2026","TestImpPage","test_imp","",""
"","24731","test_resource_selectcodesuccess","Tests.test_items","Tue Jan 27 20:25:15 CST 2026","passed","Tue Jan 27 20:25:40 CST 2026","TestResourcePage","test_resource","",""
"","12632","test_shift_ctrlM","Tests.test_items","Tue Jan 27 21:20:22 CST 2026","passed","Tue Jan 27 21:20:35 CST 2026","TestShiftPage","test_shift","",""
"","7682","test_MaterialCTB_addrepeat","Tests.test_material","Wed Jan 28 00:54:36 CST 2026","passed","Wed Jan 28 00:54:43 CST 2026","TestItemPage","test_MaterialCTB","",""
"","10176","test_production_shift","Tests.test_items","Tue Jan 27 23:39:37 CST 2026","broken","Tue Jan 27 23:39:47 CST 2026","TestProductionPage","test_production","",""
"","18839","test_personal_openengine4","Tests.test_items","Wed Jan 28 00:30:35 CST 2026","broken","Wed Jan 28 00:30:53 CST 2026","TestPersonalPage","test_personal","",""
"","19306","test_setting_select_success","Tests.test_items","Wed Jan 28 00:07:25 CST 2026","passed","Wed Jan 28 00:07:44 CST 2026","TestSettingPage","test_setting","",""
"","11192","test_module_shift","Tests.test_system","Wed Jan 28 05:23:55 CST 2026","broken","Wed Jan 28 05:24:06 CST 2026","TestSModulePage","test_module","",""
"","17845","test_affairs_process_update1","Tests.test_system","Wed Jan 28 03:33:27 CST 2026","passed","Wed Jan 28 03:33:44 CST 2026","TestAffairsPage","test_affairs","",""
"","6552","test_resourcegroup_addrepeat","Tests.test_items","Tue Jan 27 20:36:49 CST 2026","passed","Tue Jan 27 20:36:55 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","30267","test_process_selectsuccess3","Tests.test_items","Tue Jan 27 21:10:55 CST 2026","passed","Tue Jan 27 21:11:25 CST 2026","TestProcessPage","test_process","",""
"","4104","test_shift_ctrlIrepeat","Tests.test_items","Tue Jan 27 21:20:11 CST 2026","passed","Tue Jan 27 21:20:15 CST 2026","TestShiftPage","test_shift","",""
"","13679","test_master_clear","Tests.test_items","Tue Jan 27 22:37:04 CST 2026","passed","Tue Jan 27 22:37:17 CST 2026","TestMasterPage","test_master","",""
"","7624","test_materialRequirementsDefinition_addfail1","Tests.test_material","Wed Jan 28 02:25:56 CST 2026","passed","Wed Jan 28 02:26:04 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","7580","test_resourcechart_button9","Tests.test_items","Tue Jan 27 23:43:05 CST 2026","passed","Tue Jan 27 23:43:12 CST 2026","TestChartPage","test_chart","",""
"","5064","test_materialDelArea_addcodefail","Tests.test_material","Wed Jan 28 01:23:21 CST 2026","passed","Wed Jan 28 01:23:26 CST 2026","TestItemPage","test_materialDelArea","",""
"","13551","test_workdetails_select2","Tests.test_items","Tue Jan 27 22:59:36 CST 2026","passed","Tue Jan 27 22:59:49 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","5305","test_apps_ctrlC","Tests.test_system","Wed Jan 28 05:32:35 CST 2026","broken","Wed Jan 28 05:32:40 CST 2026","TestSAppsPage","test_apps","",""
"","14526","test_sched_work","Tests.test_items","Tue Jan 27 22:44:49 CST 2026","passed","Tue Jan 27 22:45:03 CST 2026","TestSchedPage","test_sched","",""
"","4392","test_language_ctrlIrepeat","Tests.test_system","Wed Jan 28 05:42:17 CST 2026","passed","Wed Jan 28 05:42:21 CST 2026","TestSLanguagePage","test_language","",""
"","30577","test_resourceAllocation_allocation2","Tests.test_system","Wed Jan 28 04:36:05 CST 2026","broken","Wed Jan 28 04:36:36 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","66962","test_materialplan_success","Tests.test_material","Wed Jan 28 02:56:43 CST 2026","broken","Wed Jan 28 02:57:50 CST 2026","TestMaterialPlanPage","test_materialplan","",""
"","22689","test_materialVendorQuota_selectnodatasuccess","Tests.test_material","Wed Jan 28 01:22:21 CST 2026","passed","Wed Jan 28 01:22:43 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","1084","test_production_delete3","Tests.test_items","Tue Jan 27 23:40:10 CST 2026","broken","Tue Jan 27 23:40:12 CST 2026","TestProductionPage","test_production","",""
"","9620","test_process_addcodefail","Tests.test_items","Tue Jan 27 20:46:36 CST 2026","passed","Tue Jan 27 20:46:45 CST 2026","TestProcessPage","test_process","",""
"","24952","test_inTransitInventory_selectcodesuccess","Tests.test_material","Wed Jan 28 02:11:34 CST 2026","passed","Wed Jan 28 02:11:59 CST 2026","TestItemPage","test_inTransitInventory","",""
"","10665","test_shift_restart","Tests.test_items","Tue Jan 27 21:18:51 CST 2026","passed","Tue Jan 27 21:19:02 CST 2026","TestShiftPage","test_shift","",""
"","17153","test_sched_attribute3","Tests.test_items","Tue Jan 27 22:42:00 CST 2026","passed","Tue Jan 27 22:42:17 CST 2026","TestSchedPage","test_sched","",""
"","5215","test_materialInventory_editcodesuccess2","Tests.test_material","Wed Jan 28 02:14:14 CST 2026","passed","Wed Jan 28 02:14:19 CST 2026","TestItemPage","test_materialInventory","",""
"","13274","test_order_addnumfail","Tests.test_items","Tue Jan 27 22:14:20 CST 2026","passed","Tue Jan 27 22:14:34 CST 2026","TestOrderPage","test_order","",""
"","7743","test_materialDelArea_addrepeat","Tests.test_material","Wed Jan 28 01:23:37 CST 2026","passed","Wed Jan 28 01:23:45 CST 2026","TestItemPage","test_materialDelArea","",""
"","7732","test_materialBuyer_addsuccess","Tests.test_material","Wed Jan 28 01:39:59 CST 2026","passed","Wed Jan 28 01:40:07 CST 2026","TestItemPage","test_materialBuyer","",""
"","228643","test_resourcegroup_addall","Tests.test_items","Tue Jan 27 20:39:11 CST 2026","passed","Tue Jan 27 20:43:00 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","18032","test_home_delete_template1","Tests.test_system","Wed Jan 28 03:17:54 CST 2026","passed","Wed Jan 28 03:18:12 CST 2026","TestHomePage","test_home","",""
"","18961","test_database_editsuccess","Tests.test_system","Wed Jan 28 05:56:35 CST 2026","passed","Wed Jan 28 05:56:54 CST 2026","TestSDateBasePage","test_database","",""
"","9101","test_changespec_delsuccess3","Tests.test_items","Tue Jan 27 21:59:36 CST 2026","passed","Tue Jan 27 21:59:45 CST 2026","TestChangeSpecPage","test_changespec","",""
"","16437","test_master_ctrlM","Tests.test_items","Tue Jan 27 22:37:29 CST 2026","passed","Tue Jan 27 22:37:46 CST 2026","TestMasterPage","test_master","",""
"","13518","test_tablesetting_setlayout","Tests.test_items","Wed Jan 28 00:43:01 CST 2026","passed","Wed Jan 28 00:43:15 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","63924","test_changeR_addall","Tests.test_items","Tue Jan 27 21:50:41 CST 2026","passed","Tue Jan 27 21:51:45 CST 2026","TestChangeRPage","test_changeR","",""
"","13697","test_audit_select5","Tests.test_system","Wed Jan 28 04:32:08 CST 2026","passed","Wed Jan 28 04:32:22 CST 2026","TestAuditLogPage","test_auditLog","",""
"","13015","test_materialBOM_addsuccess","Tests.test_material","Wed Jan 28 00:59:23 CST 2026","passed","Wed Jan 28 00:59:36 CST 2026","TestItemPage","test_materialBOM","",""
"","14709","test_acceptdata_addsuccess2","Tests.test_system","Wed Jan 28 06:10:42 CST 2026","passed","Wed Jan 28 06:10:57 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","20103","test_sched_property_editing","Tests.test_items","Tue Jan 27 22:48:14 CST 2026","passed","Tue Jan 27 22:48:34 CST 2026","TestSchedPage","test_sched","",""
"","16587","test_planEvaluation_select1","Tests.test_items","Tue Jan 27 23:08:43 CST 2026","passed","Tue Jan 27 23:09:00 CST 2026","TestPlanDataPage","test_plandata","",""
"","13493","test_calendar_addfail","Tests.test_items","Tue Jan 27 21:29:22 CST 2026","passed","Tue Jan 27 21:29:36 CST 2026","TestCalendarPage","test_calendar","",""
"","21921","test_resource_selectnamesuccess","Tests.test_items","Tue Jan 27 20:26:03 CST 2026","passed","Tue Jan 27 20:26:25 CST 2026","TestResourcePage","test_resource","",""
"","16155","test_inTransitInventory_delsuccess1","Tests.test_material","Wed Jan 28 02:06:46 CST 2026","passed","Wed Jan 28 02:07:02 CST 2026","TestItemPage","test_inTransitInventory","",""
"","12772","test_customer_editnamesuccess","Tests.test_items","Tue Jan 27 19:52:09 CST 2026","passed","Tue Jan 27 19:52:21 CST 2026","TestCustomerPage","test_customer","",""
"","8833","test_resourcechart_picture","Tests.test_items","Tue Jan 27 23:43:21 CST 2026","passed","Tue Jan 27 23:43:30 CST 2026","TestChartPage","test_chart","",""
"","10813","test_setting_reset","Tests.test_items","Wed Jan 28 00:08:41 CST 2026","passed","Wed Jan 28 00:08:52 CST 2026","TestSettingPage","test_setting","",""
"","14467","test_environment_cycle_numinput2","Tests.test_system","Wed Jan 28 03:19:47 CST 2026","passed","Wed Jan 28 03:20:02 CST 2026","TestEnvironmentPage","test_environment","",""
"","22787","test_materialDelArea_selectnodatasuccess","Tests.test_material","Wed Jan 28 01:25:29 CST 2026","passed","Wed Jan 28 01:25:51 CST 2026","TestItemPage","test_materialDelArea","",""
"","8832","test_modeldata_click_save","Tests.test_system","Wed Jan 28 06:05:09 CST 2026","passed","Wed Jan 28 06:05:18 CST 2026","TestSModelDataPage","test_modeldata","",""
"","13143","test_interfaceconfiguration_clear","Tests.test_system","Wed Jan 28 06:15:34 CST 2026","passed","Wed Jan 28 06:15:47 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","5238","test_MaterialCTB_delcancel","Tests.test_material","Wed Jan 28 00:54:43 CST 2026","passed","Wed Jan 28 00:54:48 CST 2026","TestItemPage","test_MaterialCTB","",""
"","5623","test_materialsched_addcommandfail","Tests.test_material","Wed Jan 28 02:49:17 CST 2026","passed","Wed Jan 28 02:49:22 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","18520","test_production_textverify","Tests.test_items","Tue Jan 27 23:33:13 CST 2026","broken","Tue Jan 27 23:33:32 CST 2026","TestProductionPage","test_production","",""
"","7914","test_affairs_process_nextfail6","Tests.test_system","Wed Jan 28 03:30:31 CST 2026","passed","Wed Jan 28 03:30:39 CST 2026","TestAffairsPage","test_affairs","",""
"","18362","test_order_selectnamesuccess","Tests.test_items","Tue Jan 27 22:17:26 CST 2026","passed","Tue Jan 27 22:17:44 CST 2026","TestOrderPage","test_order","",""
"","7907","test_unpickedMaterialDetails_editrepeat","Tests.test_material","Wed Jan 28 02:23:11 CST 2026","passed","Wed Jan 28 02:23:19 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","2869","test_login_acfail","Tests.test_items","Tue Jan 27 19:31:11 CST 2026","passed","Tue Jan 27 19:31:14 CST 2026","TestLoginPage","test_login","",""
"","7698","test_materialVendors_addfail","Tests.test_material","Wed Jan 28 01:15:43 CST 2026","passed","Wed Jan 28 01:15:51 CST 2026","TestItemPage","test_materialVendors","",""
"","6801","test_changespec_ctrlI","Tests.test_items","Tue Jan 27 22:02:18 CST 2026","passed","Tue Jan 27 22:02:25 CST 2026","TestChangeSpecPage","test_changespec","",""
"","13418","test_user_del1","Tests.test_system","Wed Jan 28 04:10:18 CST 2026","passed","Wed Jan 28 04:10:31 CST 2026","TestUserRolePage","test_userRole","",""
"","18458","test_user_addsuccess","Tests.test_system","Wed Jan 28 04:02:17 CST 2026","passed","Wed Jan 28 04:02:35 CST 2026","TestUserRolePage","test_userRole","",""
"","6642","test_apps_addfail2","Tests.test_system","Wed Jan 28 05:25:35 CST 2026","passed","Wed Jan 28 05:25:41 CST 2026","TestSAppsPage","test_apps","",""
"","21229","test_unit_selectnodatasuccess","Tests.test_system","Wed Jan 28 03:48:39 CST 2026","passed","Wed Jan 28 03:49:00 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","11910","test_orderPreOccupiedMaterials_addsuccess","Tests.test_material","Wed Jan 28 02:18:05 CST 2026","passed","Wed Jan 28 02:18:17 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","12553","test_changespec_select2","Tests.test_items","Tue Jan 27 22:01:11 CST 2026","passed","Tue Jan 27 22:01:24 CST 2026","TestChangeSpecPage","test_changespec","",""
"","24600","test_materialControlSupplyDefinition_delsuccess","Tests.test_material","Wed Jan 28 02:45:46 CST 2026","passed","Wed Jan 28 02:46:10 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","1096","test_production_select2","Tests.test_items","Tue Jan 27 23:36:38 CST 2026","broken","Tue Jan 27 23:36:39 CST 2026","TestProductionPage","test_production","",""
"","13392","test_relateddetails_select5","Tests.test_items","Tue Jan 27 23:06:28 CST 2026","passed","Tue Jan 27 23:06:41 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","16496","test_setting_statistics_success9","Tests.test_items","Wed Jan 28 00:14:25 CST 2026","passed","Wed Jan 28 00:14:41 CST 2026","TestSettingPage","test_setting","",""
"","10562","test_expression_clear","Tests.test_system","Wed Jan 28 04:49:33 CST 2026","passed","Wed Jan 28 04:49:43 CST 2026","TestSExpressionPage","test_expression","",""
"","15097","test_changer_addfail","Tests.test_items","Tue Jan 27 21:45:37 CST 2026","passed","Tue Jan 27 21:45:53 CST 2026","TestChangeRPage","test_changeR","",""
"","5937","test_item_ctrls","Tests.test_items","Tue Jan 27 20:09:29 CST 2026","passed","Tue Jan 27 20:09:35 CST 2026","TestItemPage","test_item","",""
"","24416","test_changeI_del1","Tests.test_items","Tue Jan 27 21:41:22 CST 2026","passed","Tue Jan 27 21:41:46 CST 2026","TestChangeIPage","test_changeI","",""
"","17326","test_module_select3","Tests.test_system","Wed Jan 28 05:10:51 CST 2026","passed","Wed Jan 28 05:11:08 CST 2026","TestSModulePage","test_module","",""
"","10130","test_button_addtest","Tests.test_system","Wed Jan 28 05:53:46 CST 2026","broken","Wed Jan 28 05:53:56 CST 2026","TestSButtonPage","test_button","",""
"","66465","test_changespec_changespec6","Tests.test_items","Tue Jan 27 22:07:39 CST 2026","passed","Tue Jan 27 22:08:45 CST 2026","TestChangeSpecPage","test_changespec","",""
"","19769","test_coverage_addfail","Tests.test_items","Tue Jan 27 21:22:12 CST 2026","passed","Tue Jan 27 21:22:32 CST 2026","TestCoveragePage","test_coverage","",""
"","45226","test_materialBOM_editnamesuccess","Tests.test_material","Wed Jan 28 01:00:33 CST 2026","passed","Wed Jan 28 01:01:18 CST 2026","TestItemPage","test_materialBOM","",""
"","5866","test_resource_ctrls","Tests.test_items","Tue Jan 27 20:33:32 CST 2026","passed","Tue Jan 27 20:33:38 CST 2026","TestResourcePage","test_resource","",""
"","13720","test_spec_clear","Tests.test_items","Tue Jan 27 19:37:46 CST 2026","passed","Tue Jan 27 19:37:59 CST 2026","TestSpecPage","test_spec1","",""
"","11818","test_materialControlSupplyDefinition_addfail2","Tests.test_material","Wed Jan 28 02:36:28 CST 2026","passed","Wed Jan 28 02:36:40 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","19607","test_materialsubstitution_select3","Tests.test_material","Wed Jan 28 01:11:38 CST 2026","passed","Wed Jan 28 01:11:57 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","18543","test_customer_selectnamesuccess","Tests.test_items","Tue Jan 27 19:53:06 CST 2026","passed","Tue Jan 27 19:53:25 CST 2026","TestCustomerPage","test_customer","",""
"","20105","test_calendar_numverify","Tests.test_items","Tue Jan 27 21:31:05 CST 2026","passed","Tue Jan 27 21:31:25 CST 2026","TestCalendarPage","test_calendar","",""
"","7345","test_affairs_process_update7","Tests.test_system","Wed Jan 28 03:34:48 CST 2026","passed","Wed Jan 28 03:34:55 CST 2026","TestAffairsPage","test_affairs","",""
"","11406","test_materialRequirementsDefinition_select2","Tests.test_material","Wed Jan 28 02:32:52 CST 2026","passed","Wed Jan 28 02:33:03 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","3541","test_changeI_delcancel","Tests.test_items","Tue Jan 27 21:39:13 CST 2026","passed","Tue Jan 27 21:39:16 CST 2026","TestChangeIPage","test_changeI","",""
"","27944","test_systemSettings_del2","Tests.test_system","Wed Jan 28 04:44:44 CST 2026","passed","Wed Jan 28 04:45:12 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","21393","test_module_menushow","Tests.test_system","Wed Jan 28 05:15:43 CST 2026","passed","Wed Jan 28 05:16:04 CST 2026","TestSModulePage","test_module","",""
"","66719","test_order_adjustinventory","Tests.test_items","Tue Jan 27 22:28:19 CST 2026","passed","Tue Jan 27 22:29:26 CST 2026","TestOrderPage","test_order","",""
"","4579","test_process_shift","Tests.test_items","Tue Jan 27 21:13:37 CST 2026","passed","Tue Jan 27 21:13:41 CST 2026","TestProcessPage","test_process","",""
"","16904","test_interfaceconfiguration_select2","Tests.test_system","Wed Jan 28 06:14:41 CST 2026","passed","Wed Jan 28 06:14:58 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","21458","test_language_addfail1","Tests.test_system","Wed Jan 28 05:34:10 CST 2026","passed","Wed Jan 28 05:34:32 CST 2026","TestSLanguagePage","test_language","",""
"","17873","test_materialControlSupplyDefinition_updatesuccess","Tests.test_material","Wed Jan 28 02:41:02 CST 2026","passed","Wed Jan 28 02:41:20 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","8458","test_role_select2","Tests.test_system","Wed Jan 28 04:00:32 CST 2026","passed","Wed Jan 28 04:00:41 CST 2026","TestRolePage","test_role","",""
"","4962","test_affairs_template_updatname","Tests.test_system","Wed Jan 28 03:27:15 CST 2026","passed","Wed Jan 28 03:27:20 CST 2026","TestAffairsPage","test_affairs","",""
"初始化并返回 driver","111098","test_delete_changespec","Tests.test_items","Tue Jan 27 23:55:48 CST 2026","passed","Tue Jan 27 23:57:39 CST 2026","TestDeleteStart","test_deletestart","",""
"","6522","test_user_verify7","Tests.test_system","Wed Jan 28 04:03:10 CST 2026","passed","Wed Jan 28 04:03:16 CST 2026","TestUserRolePage","test_userRole","",""
"","13321","test_materialDelArea_refreshsuccess","Tests.test_material","Wed Jan 28 01:24:42 CST 2026","passed","Wed Jan 28 01:24:56 CST 2026","TestItemPage","test_materialDelArea","",""
"","23731","test_warehouselocation_add_success","Tests.test_material","Wed Jan 28 00:53:01 CST 2026","passed","Wed Jan 28 00:53:25 CST 2026","TestItemPage","test_warehouseLocation","",""
"","8085","test_materialBOM_editrepeat","Tests.test_material","Wed Jan 28 01:00:16 CST 2026","passed","Wed Jan 28 01:00:24 CST 2026","TestItemPage","test_materialBOM","",""
"","13197","test_interfaceexecution_clear","Tests.test_system","Wed Jan 28 06:18:48 CST 2026","passed","Wed Jan 28 06:19:01 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","10145","test_warehouselocation_delsuccess1","Tests.test_material","Wed Jan 28 00:52:31 CST 2026","passed","Wed Jan 28 00:52:41 CST 2026","TestItemPage","test_warehouseLocation","",""
"","10128","test_itemgroup_addcodefail","Tests.test_items","Tue Jan 27 20:11:15 CST 2026","passed","Tue Jan 27 20:11:25 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","9862","test_affairs_process_addsuccess5","Tests.test_system","Wed Jan 28 03:29:49 CST 2026","passed","Wed Jan 28 03:29:59 CST 2026","TestAffairsPage","test_affairs","",""
"","12826","test_materialsched_addrepeatsuccess","Tests.test_material","Wed Jan 28 02:47:44 CST 2026","passed","Wed Jan 28 02:47:57 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","16234","test_spec_addfail","Tests.test_items","Tue Jan 27 19:32:04 CST 2026","passed","Tue Jan 27 19:32:21 CST 2026","TestSpecPage","test_spec1","",""
"","9605","test_itemgroup_addsuccess1","Tests.test_items","Tue Jan 27 20:12:47 CST 2026","passed","Tue Jan 27 20:12:56 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","20799","test_setting_display4","Tests.test_items","Wed Jan 28 00:04:09 CST 2026","passed","Wed Jan 28 00:04:30 CST 2026","TestSettingPage","test_setting","",""
"","11180","test_planUnit_addfail2","Tests.test_system","Wed Jan 28 03:46:49 CST 2026","passed","Wed Jan 28 03:47:00 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","8584","test_item_addsel","Tests.test_items","Tue Jan 27 19:59:20 CST 2026","passed","Tue Jan 27 19:59:28 CST 2026","TestItemPage","test_item","",""
"","12658","test_inTransitInventory_delsuccess3","Tests.test_material","Wed Jan 28 02:12:56 CST 2026","passed","Wed Jan 28 02:13:08 CST 2026","TestItemPage","test_inTransitInventory","",""
"","8169","test_user_lock3","Tests.test_system","Wed Jan 28 04:08:41 CST 2026","passed","Wed Jan 28 04:08:49 CST 2026","TestUserRolePage","test_userRole","",""
"初始化并返回 driver","333676","test_start","Tests.test_items","Tue Jan 27 23:17:55 CST 2026","broken","Tue Jan 27 23:23:28 CST 2026","TestStartPage","test_start","",""
"","9521","test_materialDelArea_addsuccess1","Tests.test_material","Wed Jan 28 01:23:50 CST 2026","passed","Wed Jan 28 01:23:59 CST 2026","TestItemPage","test_materialDelArea","",""
"","7311","test_personal_switchcolor1","Tests.test_items","Wed Jan 28 00:24:31 CST 2026","passed","Wed Jan 28 00:24:38 CST 2026","TestPersonalPage","test_personal","",""
"","11553","test_order_editcodesuccess","Tests.test_items","Tue Jan 27 22:16:08 CST 2026","broken","Tue Jan 27 22:16:20 CST 2026","TestOrderPage","test_order","",""
"","11872","test_materialVendorQuota_addsuccess1","Tests.test_material","Wed Jan 28 01:19:46 CST 2026","passed","Wed Jan 28 01:19:58 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","9941","test_requirementdetails_ref","Tests.test_items","Tue Jan 27 23:05:06 CST 2026","passed","Tue Jan 27 23:05:16 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","13528","test_requirementdetails_select2","Tests.test_items","Tue Jan 27 23:03:46 CST 2026","passed","Tue Jan 27 23:04:00 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","18745","test_setting_displaynum1","Tests.test_items","Wed Jan 28 00:02:33 CST 2026","passed","Wed Jan 28 00:02:52 CST 2026","TestSettingPage","test_setting","",""
"","24626","test_spec_selectsuccess2","Tests.test_items","Tue Jan 27 19:35:06 CST 2026","passed","Tue Jan 27 19:35:31 CST 2026","TestSpecPage","test_spec1","",""
"","23148","test_setting_notdisplay","Tests.test_items","Wed Jan 28 00:01:06 CST 2026","passed","Wed Jan 28 00:01:29 CST 2026","TestSettingPage","test_setting","",""
"","9216","test_materialBuyer_addfail","Tests.test_material","Wed Jan 28 01:39:06 CST 2026","passed","Wed Jan 28 01:39:16 CST 2026","TestItemPage","test_materialBuyer","",""
"","15344","test_apps_select5","Tests.test_system","Wed Jan 28 05:29:37 CST 2026","passed","Wed Jan 28 05:29:52 CST 2026","TestSAppsPage","test_apps","",""
"","15342","test_master_delsuccessserial3","Tests.test_items","Tue Jan 27 22:33:45 CST 2026","passed","Tue Jan 27 22:34:00 CST 2026","TestMasterPage","test_master","",""
"","12657","test_materialBuyer_editcodesuccess","Tests.test_material","Wed Jan 28 01:41:35 CST 2026","passed","Wed Jan 28 01:41:47 CST 2026","TestItemPage","test_materialBuyer","",""
"","19168","test_calendar_addweeksuccess","Tests.test_items","Tue Jan 27 21:30:26 CST 2026","passed","Tue Jan 27 21:30:45 CST 2026","TestCalendarPage","test_calendar","",""
"","12229","test_changespec_select5","Tests.test_items","Tue Jan 27 22:01:48 CST 2026","passed","Tue Jan 27 22:02:00 CST 2026","TestChangeSpecPage","test_changespec","",""
"","13397","test_item_select4","Tests.test_items","Tue Jan 27 20:08:04 CST 2026","passed","Tue Jan 27 20:08:17 CST 2026","TestItemPage","test_item","",""
"","8669","test_materialVendorQuota_delsuccess1","Tests.test_material","Wed Jan 28 01:20:20 CST 2026","passed","Wed Jan 28 01:20:29 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","12261","test_shift_addsuccess1","Tests.test_items","Tue Jan 27 21:16:56 CST 2026","passed","Tue Jan 27 21:17:08 CST 2026","TestShiftPage","test_shift","",""
"","12149","test_changeR_select5","Tests.test_items","Tue Jan 27 21:52:30 CST 2026","passed","Tue Jan 27 21:52:42 CST 2026","TestChangeRPage","test_changeR","",""
