"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23065","test_button_selectsuccess","Tests.test_system","Thu Apr 23 07:54:34 CST 2026","passed","Thu Apr 23 07:54:57 CST 2026","TestSButtonPage","test_button","",""
"","13190","test_apps_upload1","Tests.test_system","Thu Apr 23 07:45:13 CST 2026","passed","Thu Apr 23 07:45:26 CST 2026","TestSAppsPage","test_apps","",""
"","9523","test_customer_addsel","Tests.test_items","Wed Apr 22 19:52:31 CST 2026","passed","Wed Apr 22 19:52:41 CST 2026","TestCustomerPage","test_customer","",""
"","5350","test_materialcalendar_delcancel","Tests.test_material","Thu Apr 23 03:42:22 CST 2026","passed","Thu Apr 23 03:42:27 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","14261","test_orderPreOccupiedMaterials_ctrlI","Tests.test_material","Thu Apr 23 04:37:46 CST 2026","passed","Thu Apr 23 04:38:00 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","16421","test_production_editresource","Tests.test_items","Thu Apr 23 01:05:08 CST 2026","passed","Thu Apr 23 01:05:25 CST 2026","TestProductionPage","test_production","",""
"","8666","test_itemgroup_addsel","Tests.test_items","Wed Apr 22 20:14:41 CST 2026","passed","Wed Apr 22 20:14:50 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","16896","test_interfaceconfiguration_select4","Tests.test_system","Thu Apr 23 08:18:14 CST 2026","passed","Thu Apr 23 08:18:30 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","7477","test_affairs_process_addfail4","Tests.test_system","Thu Apr 23 06:00:12 CST 2026","passed","Thu Apr 23 06:00:19 CST 2026","TestAffairsPage","test_affairs","",""
"","10567","test_materialsubstitution_select5","Tests.test_material","Thu Apr 23 03:11:03 CST 2026","passed","Thu Apr 23 03:11:13 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","3568","test_itemgroup_refreshsuccess","Tests.test_items","Wed Apr 22 20:16:26 CST 2026","passed","Wed Apr 22 20:16:30 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","34025","test_home_switch_template1","Tests.test_system","Thu Apr 23 05:44:10 CST 2026","broken","Thu Apr 23 05:44:44 CST 2026","TestHomePage","test_home","",""
"","28777","test_database_delfieldtable","Tests.test_system","Thu Apr 23 08:05:12 CST 2026","broken","Thu Apr 23 08:05:41 CST 2026","TestSDateBasePage","test_database","",""
"","12436","test_material_batchcomplete_select5","Tests.test_material","Thu Apr 23 05:31:28 CST 2026","passed","Thu Apr 23 05:31:40 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","25408","test_itemgroup_selectsuccess3","Tests.test_items","Wed Apr 22 20:18:16 CST 2026","passed","Wed Apr 22 20:18:42 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","14112","test_audit_clear","Tests.test_system","Thu Apr 23 06:57:30 CST 2026","passed","Thu Apr 23 06:57:44 CST 2026","TestAuditLogPage","test_auditLog","",""
"","33064","test_setting_perspective_notdisplay","Tests.test_items","Thu Apr 23 01:51:27 CST 2026","broken","Thu Apr 23 01:52:00 CST 2026","TestSettingPage","test_setting","",""
"","6022","test_item_editrepeat","Tests.test_items","Wed Apr 22 20:02:34 CST 2026","passed","Wed Apr 22 20:02:40 CST 2026","TestItemPage","test_item","",""
"","62746","test_changespec_changespec4","Tests.test_items","Wed Apr 22 23:42:27 CST 2026","passed","Wed Apr 22 23:43:29 CST 2026","TestChangeSpecPage","test_changespec","",""
"","5732","test_spec_editrepeat","Tests.test_items","Wed Apr 22 19:34:37 CST 2026","passed","Wed Apr 22 19:34:43 CST 2026","TestSpecPage","test_spec1","",""
"","12468","test_materialcalendar_select2","Tests.test_material","Thu Apr 23 03:43:28 CST 2026","passed","Thu Apr 23 03:43:40 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","15502","test_materialsched_click2","Tests.test_material","Thu Apr 23 05:11:44 CST 2026","passed","Thu Apr 23 05:12:00 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","11770","test_materialInventory_editcodesuccess","Tests.test_material","Thu Apr 23 04:20:43 CST 2026","passed","Thu Apr 23 04:20:55 CST 2026","TestItemPage","test_materialInventory","",""
"","8837","test_operationPlan_selectfail3","Tests.test_items","Thu Apr 23 01:01:36 CST 2026","passed","Thu Apr 23 01:01:44 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","12215","test_itemgroup_select4","Tests.test_items","Wed Apr 22 20:22:53 CST 2026","passed","Wed Apr 22 20:23:06 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","5657","test_materialVendors_addsuccess","Tests.test_material","Thu Apr 23 03:14:57 CST 2026","passed","Thu Apr 23 03:15:02 CST 2026","TestItemPage","test_materialVendors","",""
"","32212","test_personal_openengine3","Tests.test_items","Thu Apr 23 02:12:33 CST 2026","passed","Thu Apr 23 02:13:05 CST 2026","TestPersonalPage","test_personal","",""
"","20545","test_order_selectsuccess1","Tests.test_items","Wed Apr 22 23:54:57 CST 2026","passed","Wed Apr 22 23:55:18 CST 2026","TestOrderPage","test_order","",""
"","29163","test_customer_shiftdel","Tests.test_items","Wed Apr 22 19:58:19 CST 2026","passed","Wed Apr 22 19:58:48 CST 2026","TestCustomerPage","test_customer","",""
"","7077","test_materialVendors_ctrlI","Tests.test_material","Thu Apr 23 03:18:56 CST 2026","passed","Thu Apr 23 03:19:03 CST 2026","TestItemPage","test_materialVendors","",""
"","8276","test_setting_layoutlist_dragsuceess","Tests.test_items","Thu Apr 23 02:03:13 CST 2026","broken","Thu Apr 23 02:03:21 CST 2026","TestSettingPage","test_setting","",""
"","15597","test_apps_select2","Tests.test_system","Thu Apr 23 07:42:37 CST 2026","passed","Thu Apr 23 07:42:53 CST 2026","TestSAppsPage","test_apps","",""
"","6913","test_setting_statistics_success10","Tests.test_items","Thu Apr 23 01:58:09 CST 2026","broken","Thu Apr 23 01:58:16 CST 2026","TestSettingPage","test_setting","",""
"","1030","test_home_switch_template2","Tests.test_system","Thu Apr 23 05:44:47 CST 2026","broken","Thu Apr 23 05:44:48 CST 2026","TestHomePage","test_home","",""
"","14173","test_changeI_additemfail","Tests.test_items","Wed Apr 22 23:10:54 CST 2026","passed","Wed Apr 22 23:11:08 CST 2026","TestChangeIPage","test_changeI","",""
"","28166","test_changespec_addprioritizationfail","Tests.test_items","Wed Apr 22 23:31:16 CST 2026","passed","Wed Apr 22 23:31:44 CST 2026","TestChangeSpecPage","test_changespec","",""
"","12579","test_materialVendorQuota_select5","Tests.test_material","Thu Apr 23 03:25:37 CST 2026","passed","Thu Apr 23 03:25:49 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","14208","test_sched_restrictnum","Tests.test_items","Thu Apr 23 00:28:51 CST 2026","passed","Thu Apr 23 00:29:05 CST 2026","TestSchedPage","test_sched","",""
"","8844","test_menu_addfail3","Tests.test_system","Thu Apr 23 07:16:23 CST 2026","passed","Thu Apr 23 07:16:32 CST 2026","TestSMenuPage","test_menu","",""
"","26354","test_systemSettings_del2","Tests.test_system","Thu Apr 23 07:10:49 CST 2026","passed","Thu Apr 23 07:11:15 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","21309","test_item_selectcodesuccess","Tests.test_items","Wed Apr 22 20:03:15 CST 2026","passed","Wed Apr 22 20:03:36 CST 2026","TestItemPage","test_item","",""
"","3616","test_affairs_log_paging1","Tests.test_system","Thu Apr 23 06:08:37 CST 2026","broken","Thu Apr 23 06:08:40 CST 2026","TestAffairsPage","test_affairs","",""
"","13006","test_plan_closebutton","Tests.test_items","Thu Apr 23 00:35:24 CST 2026","passed","Thu Apr 23 00:35:37 CST 2026","TestPlanPage","test_plan","",""
"","4434","test_resourcegroup_ctrlIrepeat","Tests.test_items","Wed Apr 22 20:49:05 CST 2026","passed","Wed Apr 22 20:49:09 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","7220","test_warehouselocation_delsuccess","Tests.test_material","Thu Apr 23 02:48:21 CST 2026","broken","Thu Apr 23 02:48:29 CST 2026","TestItemPage","test_warehouseLocation","",""
"","18579","test_materialsubstitution_addsingle1","Tests.test_material","Thu Apr 23 03:07:15 CST 2026","passed","Thu Apr 23 03:07:33 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","16271","test_language_select1","Tests.test_system","Thu Apr 23 07:48:47 CST 2026","passed","Thu Apr 23 07:49:03 CST 2026","TestSLanguagePage","test_language","",""
"","9503","test_item_editcodesuccess","Tests.test_items","Wed Apr 22 20:02:40 CST 2026","passed","Wed Apr 22 20:02:49 CST 2026","TestItemPage","test_item","",""
"","27623","test_calendar_shiftdel","Tests.test_items","Wed Apr 22 23:07:42 CST 2026","passed","Wed Apr 22 23:08:10 CST 2026","TestCalendarPage","test_calendar","",""
"","8561","test_shift_editcodesuccess2","Tests.test_items","Wed Apr 22 22:40:49 CST 2026","passed","Wed Apr 22 22:40:58 CST 2026","TestShiftPage","test_shift","",""
"","20890","test_production_add4","Tests.test_items","Thu Apr 23 01:08:06 CST 2026","passed","Thu Apr 23 01:08:27 CST 2026","TestProductionPage","test_production","",""
"","28518","test_changeR_addweeksuccess","Tests.test_items","Wed Apr 22 23:22:20 CST 2026","passed","Wed Apr 22 23:22:49 CST 2026","TestChangeRPage","test_changeR","",""
"","18027","test_materialControlSupplyDefinition_select1","Tests.test_material","Thu Apr 23 05:03:26 CST 2026","passed","Thu Apr 23 05:03:44 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","12944","test_materialDelUserMap_select2","Tests.test_material","Thu Apr 23 03:56:07 CST 2026","passed","Thu Apr 23 03:56:20 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","5802","test_loadChart_sort1","Tests.test_items","Thu Apr 23 01:29:37 CST 2026","broken","Thu Apr 23 01:29:42 CST 2026","TestChartPage","test_chart","",""
"","16732","test_tablesetting_rightclickcopy","Tests.test_items","Thu Apr 23 02:20:13 CST 2026","broken","Thu Apr 23 02:20:29 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","7921","test_user_addfail3","Tests.test_system","Thu Apr 23 06:30:47 CST 2026","passed","Thu Apr 23 06:30:55 CST 2026","TestUserRolePage","test_userRole","",""
"","16112","test_menu_select1","Tests.test_system","Thu Apr 23 07:19:57 CST 2026","passed","Thu Apr 23 07:20:13 CST 2026","TestSMenuPage","test_menu","",""
"","5701","test_materialVendors_addsuccess1","Tests.test_material","Thu Apr 23 03:15:14 CST 2026","passed","Thu Apr 23 03:15:19 CST 2026","TestItemPage","test_materialVendors","",""
"","6236","test_unpickedMaterialDetails_ctrlIrepeat","Tests.test_material","Thu Apr 23 04:46:41 CST 2026","broken","Thu Apr 23 04:46:48 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","10959","test_materia_orderdimension_select","Tests.test_material","Thu Apr 23 05:23:26 CST 2026","passed","Thu Apr 23 05:23:37 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","34579","test_coverage_ctrls","Tests.test_items","Wed Apr 22 22:59:15 CST 2026","broken","Wed Apr 22 22:59:49 CST 2026","TestCoveragePage","test_coverage","",""
"","15795","test_allocation_select2","Tests.test_system","Thu Apr 23 07:05:01 CST 2026","passed","Thu Apr 23 07:05:17 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","9684","test_customer_addcodefail","Tests.test_items","Wed Apr 22 19:52:02 CST 2026","passed","Wed Apr 22 19:52:12 CST 2026","TestCustomerPage","test_customer","",""
"","16976","test_customer_select2","Tests.test_items","Wed Apr 22 19:56:54 CST 2026","passed","Wed Apr 22 19:57:11 CST 2026","TestCustomerPage","test_customer","",""
"","6435","test_unpickedMaterialDetails_ctrlI","Tests.test_material","Thu Apr 23 04:46:56 CST 2026","broken","Thu Apr 23 04:47:02 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","14997","test_material_materialdimension_select3","Tests.test_material","Thu Apr 23 05:28:00 CST 2026","broken","Thu Apr 23 05:28:15 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","8916","test_resourcegroup_addsel","Tests.test_items","Wed Apr 22 20:40:47 CST 2026","passed","Wed Apr 22 20:40:56 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","6010","test_expression_addfail3","Tests.test_system","Thu Apr 23 07:12:41 CST 2026","passed","Thu Apr 23 07:12:47 CST 2026","TestSExpressionPage","test_expression","",""
"","20336","test_resourcechart_deletelayout","Tests.test_items","Thu Apr 23 01:14:05 CST 2026","passed","Thu Apr 23 01:14:25 CST 2026","TestChartPage","test_chart","",""
"","11785","test_psi_addfail1","Tests.test_system","Thu Apr 23 06:09:19 CST 2026","passed","Thu Apr 23 06:09:30 CST 2026","TestPSIPage","test_psi","",""
"","12888","test_materialsubstitution_selectSubstituteSub","Tests.test_material","Thu Apr 23 03:09:33 CST 2026","passed","Thu Apr 23 03:09:46 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","12681","test_materialVendors_delsuccess3","Tests.test_material","Thu Apr 23 03:20:00 CST 2026","passed","Thu Apr 23 03:20:13 CST 2026","TestItemPage","test_materialVendors","",""
"","14955","test_dailyPlan_select1","Tests.test_items","Thu Apr 23 00:53:15 CST 2026","broken","Thu Apr 23 00:53:30 CST 2026","TestPlanDataPage","test_plandata","",""
"","8323","test_MaterialCTB_addfail","Tests.test_material","Thu Apr 23 02:48:44 CST 2026","passed","Thu Apr 23 02:48:53 CST 2026","TestItemPage","test_MaterialCTB","",""
"","4531","test_materialsubstitution_ctrlIrepeat","Tests.test_material","Thu Apr 23 03:11:28 CST 2026","passed","Thu Apr 23 03:11:33 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","16168","test_taskdetails_select3","Tests.test_items","Thu Apr 23 00:41:27 CST 2026","broken","Thu Apr 23 00:41:43 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","15649","test_sched_dispatchstopped","Tests.test_items","Thu Apr 23 00:26:26 CST 2026","passed","Thu Apr 23 00:26:42 CST 2026","TestSchedPage","test_sched","",""
"","14607","test_resourcegroup_editcodesuccess","Tests.test_items","Wed Apr 22 20:42:09 CST 2026","passed","Wed Apr 22 20:42:23 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","4577","test_materialVendorQuota_shift","Tests.test_material","Thu Apr 23 03:27:03 CST 2026","passed","Thu Apr 23 03:27:08 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","26424","test_home_add_all_success","Tests.test_system","Thu Apr 23 05:41:13 CST 2026","passed","Thu Apr 23 05:41:40 CST 2026","TestHomePage","test_home","",""
"","7730","test_previewPlan_select","Tests.test_items","Thu Apr 23 01:02:26 CST 2026","passed","Thu Apr 23 01:02:34 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","13610","test_materialsubstitution_select3","Tests.test_material","Thu Apr 23 03:10:36 CST 2026","passed","Thu Apr 23 03:10:49 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","4599","test_qtProgrammeMan_shift","Tests.test_material","Thu Apr 23 04:09:03 CST 2026","passed","Thu Apr 23 04:09:08 CST 2026","TestItemPage","test_procurementPO","",""
"","23346","test_psi_deldata","Tests.test_system","Thu Apr 23 06:14:08 CST 2026","passed","Thu Apr 23 06:14:32 CST 2026","TestPSIPage","test_psi","",""
"","60672","test_materialInventory_add_success","Tests.test_material","Thu Apr 23 04:24:38 CST 2026","failed","Thu Apr 23 04:25:38 CST 2026","TestItemPage","test_materialInventory","",""
"","13073","test_materialsubstitution_selectParentNumber","Tests.test_material","Thu Apr 23 03:09:07 CST 2026","passed","Thu Apr 23 03:09:20 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","6307","test_changer_selectcodesuccess","Tests.test_items","Wed Apr 22 23:24:32 CST 2026","broken","Wed Apr 22 23:24:38 CST 2026","TestChangeRPage","test_changeR","",""
"","5297","test_unpickedMaterialDetails_ctrls","Tests.test_material","Thu Apr 23 04:48:14 CST 2026","broken","Thu Apr 23 04:48:20 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","10508","test_function_close1","Tests.test_items","Thu Apr 23 02:06:49 CST 2026","passed","Thu Apr 23 02:06:59 CST 2026","TestFunctionPage","test_function","",""
"","9640","test_materialsched_addcommandsuccess","Tests.test_material","Thu Apr 23 05:09:32 CST 2026","passed","Thu Apr 23 05:09:42 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","24481","test_production_delete2","Tests.test_items","Thu Apr 23 01:07:18 CST 2026","passed","Thu Apr 23 01:07:42 CST 2026","TestProductionPage","test_production","",""
"","26566","test_materialDelArea_selectcodesuccess","Tests.test_material","Thu Apr 23 03:29:48 CST 2026","passed","Thu Apr 23 03:30:14 CST 2026","TestItemPage","test_materialDelArea","",""
"","7232","test_warehouselocation_addrepeat","Tests.test_material","Thu Apr 23 02:38:38 CST 2026","passed","Thu Apr 23 02:38:45 CST 2026","TestItemPage","test_warehouseLocation","",""
"","11835","test_process_addcodefail","Tests.test_items","Wed Apr 22 20:52:18 CST 2026","passed","Wed Apr 22 20:52:30 CST 2026","TestProcessPage","test_process","",""
"","14278","test_orderPreOccupiedMaterials_ctrlC","Tests.test_material","Thu Apr 23 04:38:43 CST 2026","passed","Thu Apr 23 04:38:58 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","4874","test_MaterialCTB_addcodefail","Tests.test_material","Thu Apr 23 02:48:53 CST 2026","passed","Thu Apr 23 02:48:57 CST 2026","TestItemPage","test_MaterialCTB","",""
"","13337","test_workdetails_select3","Tests.test_items","Thu Apr 23 00:39:07 CST 2026","passed","Thu Apr 23 00:39:20 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","16502","test_expression_updatesuccess3","Tests.test_system","Thu Apr 23 07:13:25 CST 2026","passed","Thu Apr 23 07:13:41 CST 2026","TestSExpressionPage","test_expression","",""
"","4925","test_user_verify7","Tests.test_system","Thu Apr 23 06:32:12 CST 2026","broken","Thu Apr 23 06:32:17 CST 2026","TestUserRolePage","test_userRole","",""
"","60536","test_spec_spec10","Tests.test_items","Wed Apr 22 19:50:23 CST 2026","passed","Wed Apr 22 19:51:24 CST 2026","TestSpecPage","test_spec1","",""
"","52960","test_shift_delsuccess","Tests.test_items","Wed Apr 22 22:44:30 CST 2026","passed","Wed Apr 22 22:45:23 CST 2026","TestShiftPage","test_shift","",""
