"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5554","test_materialInventory_ctrls","Tests.test_material","Sat Feb 28 01:16:32 CST 2026","passed","Sat Feb 28 01:16:38 CST 2026","TestItemPage","test_materialInventory","",""
"","24888","test_home_add_all_success","Tests.test_system","Sat Feb 28 02:13:30 CST 2026","passed","Sat Feb 28 02:13:55 CST 2026","TestHomePage","test_home","",""
"","27470","test_materialsubstitution_addfail1","Tests.test_material","Fri Feb 27 23:51:38 CST 2026","passed","Fri Feb 27 23:52:05 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","12611","test_materialShift_delsuccess1","Tests.test_material","Sat Feb 28 00:21:02 CST 2026","passed","Sat Feb 28 00:21:15 CST 2026","TestItemPage","test_materialShift","",""
"","10131","test_module_sort1","Tests.test_system","Sat Feb 28 04:09:34 CST 2026","broken","Sat Feb 28 04:09:44 CST 2026","TestSModulePage","test_module","",""
"","19956","test_materialShift_selectcodesuccess","Tests.test_material","Sat Feb 28 00:22:13 CST 2026","passed","Sat Feb 28 00:22:33 CST 2026","TestItemPage","test_materialShift","",""
"","4143","test_tablesetting_unhiderow1","Tests.test_items","Fri Feb 27 23:18:13 CST 2026","passed","Fri Feb 27 23:18:17 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","22280","test_materialcalendar_addweeksuccess","Tests.test_material","Sat Feb 28 00:27:28 CST 2026","passed","Sat Feb 28 00:27:51 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","7321","test_process_editrepeat","Tests.test_items","Fri Feb 27 20:03:59 CST 2026","passed","Fri Feb 27 20:04:07 CST 2026","TestProcessPage","test_process","",""
"","23672","test_item_selectcodesuccess","Tests.test_items","Fri Feb 27 18:54:58 CST 2026","passed","Fri Feb 27 18:55:22 CST 2026","TestItemPage","test_item","",""
"","9682","test_affairs_process_addfail5","Tests.test_system","Sat Feb 28 02:29:47 CST 2026","passed","Sat Feb 28 02:29:57 CST 2026","TestAffairsPage","test_affairs","",""
"","19525","test_systemSettings_logo5","Tests.test_system","Sat Feb 28 03:45:52 CST 2026","passed","Sat Feb 28 03:46:11 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","12681","test_materialsubstitution_selectAlternativeCategories","Tests.test_material","Fri Feb 27 23:55:00 CST 2026","passed","Fri Feb 27 23:55:13 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","5173","test_personal_editpassword6","Tests.test_items","Fri Feb 27 23:10:09 CST 2026","passed","Fri Feb 27 23:10:14 CST 2026","TestPersonalPage","test_personal","",""
"","27868","test_resource_selectsuccess3","Tests.test_items","Fri Feb 27 19:21:54 CST 2026","passed","Fri Feb 27 19:22:21 CST 2026","TestResourcePage","test_resource","",""
"","19632","test_setting_statistics_success9","Tests.test_items","Fri Feb 27 22:56:32 CST 2026","passed","Fri Feb 27 22:56:51 CST 2026","TestSettingPage","test_setting","",""
"","14216","test_materialShift_clear","Tests.test_material","Sat Feb 28 00:24:11 CST 2026","passed","Sat Feb 28 00:24:25 CST 2026","TestItemPage","test_materialShift","",""
"","12439","test_order_select3","Tests.test_items","Fri Feb 27 21:22:05 CST 2026","passed","Fri Feb 27 21:22:17 CST 2026","TestOrderPage","test_order","",""
"","12768","test_qtProgrammeMan_delsuccess1","Tests.test_material","Sat Feb 28 00:47:37 CST 2026","passed","Sat Feb 28 00:47:50 CST 2026","TestItemPage","test_procurementPO","",""
"","7860","test_affairs_process_nextfail6","Tests.test_system","Sat Feb 28 02:31:36 CST 2026","passed","Sat Feb 28 02:31:44 CST 2026","TestAffairsPage","test_affairs","",""
"","16049","test_materialRequirementsDefinition_clear","Tests.test_material","Sat Feb 28 01:40:58 CST 2026","passed","Sat Feb 28 01:41:14 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","9989","test_materialDelUserMap_addsuccess","Tests.test_material","Sat Feb 28 00:39:58 CST 2026","passed","Sat Feb 28 00:40:08 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","9679","test_master_ctrls","Tests.test_items","Fri Feb 27 21:37:16 CST 2026","passed","Fri Feb 27 21:37:26 CST 2026","TestMasterPage","test_master","",""
"","9395","test_changeR_ctrlC","Tests.test_items","Fri Feb 27 20:51:39 CST 2026","passed","Fri Feb 27 20:51:49 CST 2026","TestChangeRPage","test_changeR","",""
"","7707","test_tablesetting_order_switchGraphicManufacturing","Tests.test_items","Fri Feb 27 23:21:26 CST 2026","passed","Fri Feb 27 23:21:33 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","12707","test_materialBuyer_delsuccess2","Tests.test_material","Sat Feb 28 00:35:35 CST 2026","passed","Sat Feb 28 00:35:48 CST 2026","TestItemPage","test_materialBuyer","",""
"","13348","test_menu_refreshsuccess","Tests.test_system","Sat Feb 28 03:53:19 CST 2026","passed","Sat Feb 28 03:53:33 CST 2026","TestSMenuPage","test_menu","",""
"","9418","test_button_addsuccess1","Tests.test_system","Sat Feb 28 04:34:14 CST 2026","passed","Sat Feb 28 04:34:23 CST 2026","TestSButtonPage","test_button","",""
"","3704","test_resourcegroup_refreshsuccess","Tests.test_items","Fri Feb 27 19:33:01 CST 2026","passed","Fri Feb 27 19:33:05 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","8238","test_affairs_template_selectdesc","Tests.test_system","Sat Feb 28 02:28:07 CST 2026","passed","Sat Feb 28 02:28:16 CST 2026","TestAffairsPage","test_affairs","",""
"","12532","test_materialsubstitution_selectParentNumber","Tests.test_material","Fri Feb 27 23:55:13 CST 2026","passed","Fri Feb 27 23:55:26 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","19362","test_language_updatesuccess1","Tests.test_system","Sat Feb 28 04:23:41 CST 2026","passed","Sat Feb 28 04:24:00 CST 2026","TestSLanguagePage","test_language","",""
"","85797","test_materialBOM_add_success","Tests.test_material","Fri Feb 27 23:45:57 CST 2026","failed","Fri Feb 27 23:47:23 CST 2026","TestItemPage","test_materialBOM","",""
"","6209","test_affairs_process_addfail2","Tests.test_system","Sat Feb 28 02:29:26 CST 2026","passed","Sat Feb 28 02:29:32 CST 2026","TestAffairsPage","test_affairs","",""
"","10199","test_resourcegroup_addsuccess1","Tests.test_items","Fri Feb 27 19:32:01 CST 2026","passed","Fri Feb 27 19:32:11 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","27265","test_materialBOM_shiftdel","Tests.test_material","Fri Feb 27 23:49:54 CST 2026","passed","Fri Feb 27 23:50:22 CST 2026","TestItemPage","test_materialBOM","",""
"","11293","test_unpickedMaterialDetails_addcodefail","Tests.test_material","Sat Feb 28 01:26:44 CST 2026","passed","Sat Feb 28 01:26:55 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","14246","test_sched_ResourceIntervalControl_close","Tests.test_items","Fri Feb 27 21:46:49 CST 2026","passed","Fri Feb 27 21:47:03 CST 2026","TestSchedPage","test_sched","",""
"","15731","test_sched_endtime","Tests.test_items","Fri Feb 27 21:47:40 CST 2026","passed","Fri Feb 27 21:47:55 CST 2026","TestSchedPage","test_sched","",""
"","8994","test_materialBuyer_editcodesuccess2","Tests.test_material","Sat Feb 28 00:34:53 CST 2026","passed","Sat Feb 28 00:35:02 CST 2026","TestItemPage","test_materialBuyer","",""
"","5860","test_shift_editrepeat","Tests.test_items","Fri Feb 27 20:12:49 CST 2026","passed","Fri Feb 27 20:12:55 CST 2026","TestShiftPage","test_shift","",""
"","19080","test_unit_selectnamesuccess","Tests.test_system","Sat Feb 28 02:50:41 CST 2026","passed","Sat Feb 28 02:51:00 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","18827","test_item_textverify","Tests.test_items","Fri Feb 27 18:53:24 CST 2026","passed","Fri Feb 27 18:53:43 CST 2026","TestItemPage","test_item","",""
"","12402","test_materialsched_addrepeatsuccess","Tests.test_material","Sat Feb 28 01:51:45 CST 2026","passed","Sat Feb 28 01:51:57 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","5079","test_function_gopage","Tests.test_items","Fri Feb 27 23:09:00 CST 2026","passed","Fri Feb 27 23:09:05 CST 2026","TestFunctionPage","test_function","",""
"","15285","test_synchronize_all_materialplan2","Tests.test_system","Sat Feb 28 03:24:39 CST 2026","broken","Sat Feb 28 03:24:54 CST 2026","TestSynchronizePage","test_synchronize","",""
"","17751","test_production_delete1","Tests.test_items","Fri Feb 27 22:16:52 CST 2026","passed","Fri Feb 27 22:17:10 CST 2026","TestProductionPage","test_production","",""
"","10948","test_affairs_log_paging2","Tests.test_system","Sat Feb 28 02:40:08 CST 2026","passed","Sat Feb 28 02:40:19 CST 2026","TestAffairsPage","test_affairs","",""
"","8164","test_unit_ctrlI","Tests.test_system","Sat Feb 28 02:53:01 CST 2026","passed","Sat Feb 28 02:53:09 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","13131","test_materialCalculateResume_clear","Tests.test_material","Sat Feb 28 01:59:07 CST 2026","passed","Sat Feb 28 01:59:20 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","13234","test_environment_cycle_data2","Tests.test_system","Sat Feb 28 02:21:32 CST 2026","passed","Sat Feb 28 02:21:45 CST 2026","TestEnvironmentPage","test_environment","",""
"","25734","test_resource_selectsuccess2","Tests.test_items","Fri Feb 27 19:21:28 CST 2026","passed","Fri Feb 27 19:21:54 CST 2026","TestResourcePage","test_resource","",""
"","9254","test_materialBuyer_addsuccess","Tests.test_material","Sat Feb 28 00:34:14 CST 2026","passed","Sat Feb 28 00:34:24 CST 2026","TestItemPage","test_materialBuyer","",""
"","13603","test_apps_ctrlC","Tests.test_system","Sat Feb 28 04:21:02 CST 2026","passed","Sat Feb 28 04:21:16 CST 2026","TestSAppsPage","test_apps","",""
"","28784","test_inTransitInventory_delsuccess3","Tests.test_material","Sat Feb 28 01:05:23 CST 2026","passed","Sat Feb 28 01:05:52 CST 2026","TestItemPage","test_inTransitInventory","",""
"","3779","test_customer_refreshsuccess","Tests.test_items","Fri Feb 27 18:45:36 CST 2026","passed","Fri Feb 27 18:45:40 CST 2026","TestCustomerPage","test_customer","",""
"","6882","test_role_addfail3","Tests.test_system","Sat Feb 28 02:55:01 CST 2026","passed","Sat Feb 28 02:55:08 CST 2026","TestRolePage","test_role","",""
"","15572","test_material_batchcomplete_select1","Tests.test_material","Sat Feb 28 02:06:41 CST 2026","passed","Sat Feb 28 02:06:57 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","17877","test_button_select3","Tests.test_system","Sat Feb 28 04:36:33 CST 2026","passed","Sat Feb 28 04:36:51 CST 2026","TestSButtonPage","test_button","",""
"","7718","test_customer_ctrlI","Tests.test_items","Fri Feb 27 18:49:49 CST 2026","passed","Fri Feb 27 18:49:57 CST 2026","TestCustomerPage","test_customer","",""
"","12701","test_orderPreOccupiedMaterials_editcodesuccess","Tests.test_material","Sat Feb 28 01:18:39 CST 2026","passed","Sat Feb 28 01:18:52 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","13970","test_calendar_select2","Tests.test_items","Fri Feb 27 20:29:40 CST 2026","passed","Fri Feb 27 20:29:54 CST 2026","TestCalendarPage","test_calendar","",""
"","44143","test_materialsubstitution_updategroup","Tests.test_material","Fri Feb 27 23:54:16 CST 2026","passed","Fri Feb 27 23:55:00 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","14185","test_workprogress_select","Tests.test_system","Sat Feb 28 05:06:21 CST 2026","passed","Sat Feb 28 05:06:35 CST 2026","TestsWorkProgressPage","test_workprogress","",""
"","7441","test_materialShift_ctrlI","Tests.test_material","Sat Feb 28 00:24:37 CST 2026","passed","Sat Feb 28 00:24:45 CST 2026","TestItemPage","test_materialShift","",""
"","17031","test_database_delfield","Tests.test_system","Sat Feb 28 04:42:54 CST 2026","broken","Sat Feb 28 04:43:11 CST 2026","TestSDateBasePage","test_database","",""
"","18790","test_shift_select2","Tests.test_items","Fri Feb 27 20:14:25 CST 2026","passed","Fri Feb 27 20:14:44 CST 2026","TestShiftPage","test_shift","",""
"","13825","test_itemgroup_clear","Tests.test_items","Fri Feb 27 19:14:15 CST 2026","passed","Fri Feb 27 19:14:29 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","19675","test_setting_statistics_success8","Tests.test_items","Fri Feb 27 22:56:12 CST 2026","passed","Fri Feb 27 22:56:32 CST 2026","TestSettingPage","test_setting","",""
"","10551","test_master_addlayout","Tests.test_items","Fri Feb 27 21:28:55 CST 2026","passed","Fri Feb 27 21:29:05 CST 2026","TestMasterPage","test_master","",""
"","9593","test_item_addsuccess1","Tests.test_items","Fri Feb 27 18:54:04 CST 2026","passed","Fri Feb 27 18:54:14 CST 2026","TestItemPage","test_item","",""
"","6190","test_item_editrepeat","Tests.test_items","Fri Feb 27 18:54:14 CST 2026","passed","Fri Feb 27 18:54:20 CST 2026","TestItemPage","test_item","",""
"","24376","test_warehouselocation_add_success","Tests.test_material","Fri Feb 27 23:30:49 CST 2026","passed","Fri Feb 27 23:31:13 CST 2026","TestItemPage","test_warehouseLocation","",""
"","14861","test_changespec_addresourcefail","Tests.test_items","Fri Feb 27 20:53:22 CST 2026","passed","Fri Feb 27 20:53:37 CST 2026","TestChangeSpecPage","test_changespec","",""
"","7748","test_materialDelUserMap_addcodefail","Tests.test_material","Sat Feb 28 00:39:51 CST 2026","passed","Sat Feb 28 00:39:58 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","6560","test_materialVendorQuota_ctrlM","Tests.test_material","Sat Feb 28 00:12:33 CST 2026","passed","Sat Feb 28 00:12:39 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","7878","test_changeI_ctrlM","Tests.test_items","Fri Feb 27 20:41:53 CST 2026","passed","Fri Feb 27 20:42:01 CST 2026","TestChangeIPage","test_changeI","",""
"","21211","test_spec_selectnodatasuccess","Tests.test_items","Fri Feb 27 18:27:35 CST 2026","passed","Fri Feb 27 18:27:56 CST 2026","TestSpecPage","test_spec1","",""
"","12510","test_materialsubstitution_selectSubstituteSub","Tests.test_material","Fri Feb 27 23:55:38 CST 2026","passed","Fri Feb 27 23:55:51 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","22029","test_operationPlan_success","Tests.test_items","Fri Feb 27 22:12:04 CST 2026","passed","Fri Feb 27 22:12:26 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","7542","test_loadChart_button2","Tests.test_items","Fri Feb 27 22:32:20 CST 2026","passed","Fri Feb 27 22:32:28 CST 2026","TestChartPage","test_chart","",""
"","12795","test_user_t2","Tests.test_system","Sat Feb 28 03:05:21 CST 2026","broken","Sat Feb 28 03:05:34 CST 2026","TestUserRolePage","test_userRole","",""
"","15482","test_operationPlan_select2","Tests.test_items","Fri Feb 27 22:10:26 CST 2026","passed","Fri Feb 27 22:10:42 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","9892","test_apps_ctrlM","Tests.test_system","Sat Feb 28 04:20:24 CST 2026","passed","Sat Feb 28 04:20:34 CST 2026","TestSAppsPage","test_apps","",""
"","30684","test_changeR_numverify","Tests.test_items","Fri Feb 27 20:45:04 CST 2026","passed","Fri Feb 27 20:45:34 CST 2026","TestChangeRPage","test_changeR","",""
"","10456","test_taskdetails_ctrlC","Tests.test_items","Fri Feb 27 21:59:55 CST 2026","passed","Fri Feb 27 22:00:06 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","22800","test_systemSettings_login2","Tests.test_system","Sat Feb 28 03:47:21 CST 2026","passed","Sat Feb 28 03:47:44 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","3608","test_materialplan_fail","Tests.test_material","Sat Feb 28 01:55:39 CST 2026","passed","Sat Feb 28 01:55:43 CST 2026","TestMaterialPlanPage","test_materialplan","",""
"","10368","test_materialRequirementsDefinition_updaterepeat","Tests.test_material","Sat Feb 28 01:38:26 CST 2026","passed","Sat Feb 28 01:38:36 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","7265","test_personal_expand1","Tests.test_items","Fri Feb 27 23:11:08 CST 2026","passed","Fri Feb 27 23:11:15 CST 2026","TestPersonalPage","test_personal","",""
"","13008","test_resource_select3","Tests.test_items","Fri Feb 27 19:26:37 CST 2026","passed","Fri Feb 27 19:26:50 CST 2026","TestResourcePage","test_resource","",""
"","27348","test_materialVendors_selectnodatasuccess","Tests.test_material","Sat Feb 28 00:03:14 CST 2026","passed","Sat Feb 28 00:03:42 CST 2026","TestItemPage","test_materialVendors","",""
"","9972","test_resourcechart_sort2","Tests.test_items","Fri Feb 27 22:25:16 CST 2026","passed","Fri Feb 27 22:25:26 CST 2026","TestChartPage","test_chart","",""
"","54724","test_affairs_process_delete","Tests.test_system","Sat Feb 28 02:36:38 CST 2026","passed","Sat Feb 28 02:37:33 CST 2026","TestAffairsPage","test_affairs","",""
"","4416","test_language_ctrlIrepeat","Tests.test_system","Sat Feb 28 04:26:46 CST 2026","passed","Sat Feb 28 04:26:50 CST 2026","TestSLanguagePage","test_language","",""
"","64070","test_spec_spec7","Tests.test_items","Fri Feb 27 18:38:53 CST 2026","passed","Fri Feb 27 18:39:57 CST 2026","TestSpecPage","test_spec1","",""
"","7903","test_resourcechart_picture","Tests.test_items","Fri Feb 27 22:26:59 CST 2026","passed","Fri Feb 27 22:27:07 CST 2026","TestChartPage","test_chart","",""
"","7595","test_unit_upload","Tests.test_system","Sat Feb 28 02:54:24 CST 2026","passed","Sat Feb 28 02:54:31 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","14231","test_database_select5","Tests.test_system","Sat Feb 28 04:46:10 CST 2026","broken","Sat Feb 28 04:46:24 CST 2026","TestSDateBasePage","test_database","",""
"","8503","test_changespec_delsuccess1","Tests.test_items","Fri Feb 27 20:55:33 CST 2026","passed","Fri Feb 27 20:55:41 CST 2026","TestChangeSpecPage","test_changespec","",""
"","16481","test_environment_plan_input1","Tests.test_system","Sat Feb 28 02:23:35 CST 2026","passed","Sat Feb 28 02:23:51 CST 2026","TestEnvironmentPage","test_environment","",""
"","9742","test_unit_download","Tests.test_system","Sat Feb 28 02:54:14 CST 2026","passed","Sat Feb 28 02:54:24 CST 2026","TestPlanUnitPage","test_planUnit","",""
"初始化并返回 driver","44029","test_delete_orders","Tests.test_items","Fri Feb 27 22:39:18 CST 2026","passed","Fri Feb 27 22:40:03 CST 2026","TestDeleteStart","test_deletestart","",""
"","14409","test_materialVendors_ctrlC","Tests.test_material","Sat Feb 28 00:06:15 CST 2026","passed","Sat Feb 28 00:06:30 CST 2026","TestItemPage","test_materialVendors","",""
"","7682","test_resourcechart_work","Tests.test_items","Fri Feb 27 22:27:14 CST 2026","passed","Fri Feb 27 22:27:22 CST 2026","TestChartPage","test_chart","",""
"","16907","test_interfaceexecution_select2","Tests.test_system","Sat Feb 28 05:02:50 CST 2026","passed","Sat Feb 28 05:03:06 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","6785","test_material_PlanGeneration_select","Tests.test_material","Sat Feb 28 02:12:00 CST 2026","passed","Sat Feb 28 02:12:06 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","65815","test_changespec_changespec5","Tests.test_items","Fri Feb 27 21:05:22 CST 2026","passed","Fri Feb 27 21:06:28 CST 2026","TestChangeSpecPage","test_changespec","",""
"","11928","test_materialCalculateResume_select3","Tests.test_material","Sat Feb 28 01:58:31 CST 2026","passed","Sat Feb 28 01:58:43 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","21440","test_tablesetting_invalidprocess","Tests.test_items","Fri Feb 27 23:20:04 CST 2026","passed","Fri Feb 27 23:20:25 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","22761","test_materialsched_addrepeatsuccess2","Tests.test_material","Sat Feb 28 01:55:00 CST 2026","passed","Sat Feb 28 01:55:22 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","14178","test_materialsubstitution_select2","Tests.test_material","Fri Feb 27 23:56:26 CST 2026","passed","Fri Feb 27 23:56:40 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","4102","test_materialShift_ctrlIrepeat","Tests.test_material","Sat Feb 28 00:24:29 CST 2026","passed","Sat Feb 28 00:24:33 CST 2026","TestItemPage","test_materialShift","",""
"","20220","test_resource_textverify","Tests.test_items","Fri Feb 27 19:18:45 CST 2026","passed","Fri Feb 27 19:19:05 CST 2026","TestResourcePage","test_resource","",""
"","6974","test_material_PurchaseRequisitionList_select","Tests.test_material","Sat Feb 28 02:12:14 CST 2026","passed","Sat Feb 28 02:12:21 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","1229990","test_process_textverify","Tests.test_items","Fri Feb 27 19:43:18 CST 2026","passed","Fri Feb 27 20:03:48 CST 2026","TestProcessPage","test_process","",""
"","12947","test_warehouselocation_delsuccess","Tests.test_material","Fri Feb 27 23:33:34 CST 2026","passed","Fri Feb 27 23:33:47 CST 2026","TestItemPage","test_warehouseLocation","",""
"","4525","test_warehouselocation_shift","Tests.test_material","Fri Feb 27 23:33:24 CST 2026","passed","Fri Feb 27 23:33:29 CST 2026","TestItemPage","test_warehouseLocation","",""
"","62766","test_spec_spec9","Tests.test_items","Fri Feb 27 18:40:59 CST 2026","passed","Fri Feb 27 18:42:01 CST 2026","TestSpecPage","test_spec1","",""
"","16660","test_materialInventory_delsuccess1","Tests.test_material","Sat Feb 28 01:08:29 CST 2026","passed","Sat Feb 28 01:08:46 CST 2026","TestItemPage","test_materialInventory","",""
"","29776","test_menu_delsuccess","Tests.test_system","Sat Feb 28 03:58:47 CST 2026","passed","Sat Feb 28 03:59:17 CST 2026","TestSMenuPage","test_menu","",""
"","12238","test_unit_select4","Tests.test_system","Sat Feb 28 02:52:18 CST 2026","passed","Sat Feb 28 02:52:30 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","14275","test_sched_dispatchfailed1","Tests.test_items","Fri Feb 27 21:42:33 CST 2026","passed","Fri Feb 27 21:42:48 CST 2026","TestSchedPage","test_sched","",""
"","4246","test_warehouselocation_delcancel","Tests.test_material","Fri Feb 27 23:28:23 CST 2026","passed","Fri Feb 27 23:28:28 CST 2026","TestItemPage","test_warehouseLocation","",""
"","9720","test_customer_addnum","Tests.test_items","Fri Feb 27 18:44:02 CST 2026","passed","Fri Feb 27 18:44:12 CST 2026","TestCustomerPage","test_customer","",""
"","5744","test_affairs_process_nextfail3","Tests.test_system","Sat Feb 28 02:31:15 CST 2026","passed","Sat Feb 28 02:31:21 CST 2026","TestAffairsPage","test_affairs","",""
"","1079","test_production_shiftdel","Tests.test_items","Fri Feb 27 22:23:01 CST 2026","broken","Fri Feb 27 22:23:03 CST 2026","TestProductionPage","test_production","",""
"","8364","test_toolbox_encryption","Tests.test_system","Sat Feb 28 04:49:52 CST 2026","passed","Sat Feb 28 04:50:00 CST 2026","TestSToolboxPage","test_toolbox","",""
"","19038","test_menu_selectnamesuccess","Tests.test_system","Sat Feb 28 03:54:18 CST 2026","passed","Sat Feb 28 03:54:37 CST 2026","TestSMenuPage","test_menu","",""
"","17090","test_item_addfail","Tests.test_items","Fri Feb 27 18:52:17 CST 2026","passed","Fri Feb 27 18:52:35 CST 2026","TestItemPage","test_item","",""
"","8218","test_orderAssociationChart_sort1","Tests.test_items","Fri Feb 27 22:30:12 CST 2026","passed","Fri Feb 27 22:30:20 CST 2026","TestChartPage","test_chart","",""
"","8276","test_material_ordercompleteresults_click1","Tests.test_material","Sat Feb 28 02:01:50 CST 2026","passed","Sat Feb 28 02:01:58 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","11079","test_expression_updatesuccess2","Tests.test_system","Sat Feb 28 03:49:06 CST 2026","passed","Sat Feb 28 03:49:17 CST 2026","TestSExpressionPage","test_expression","",""
"","18721","test_sched_attribute1","Tests.test_items","Fri Feb 27 21:40:43 CST 2026","passed","Fri Feb 27 21:41:01 CST 2026","TestSchedPage","test_sched","",""
"","9727","test_customer_addcodefail","Tests.test_items","Fri Feb 27 18:43:42 CST 2026","passed","Fri Feb 27 18:43:52 CST 2026","TestCustomerPage","test_customer","",""
"","20320","test_order_selectnamesuccess","Tests.test_items","Fri Feb 27 21:15:56 CST 2026","passed","Fri Feb 27 21:16:16 CST 2026","TestOrderPage","test_order","",""
"","17807","test_language_select3","Tests.test_system","Sat Feb 28 04:25:34 CST 2026","passed","Sat Feb 28 04:25:52 CST 2026","TestSLanguagePage","test_language","",""
"","13455","test_home_switch_template5","Tests.test_system","Sat Feb 28 02:16:38 CST 2026","passed","Sat Feb 28 02:16:52 CST 2026","TestHomePage","test_home","",""
"","5226","test_materialcalendar_addnum","Tests.test_material","Sat Feb 28 00:27:23 CST 2026","passed","Sat Feb 28 00:27:28 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","25160","test_materialVendors_add_success","Tests.test_material","Sat Feb 28 00:03:56 CST 2026","passed","Sat Feb 28 00:04:21 CST 2026","TestItemPage","test_materialVendors","",""
"","15775","test_sched_attribute3","Tests.test_items","Fri Feb 27 21:41:15 CST 2026","passed","Fri Feb 27 21:41:31 CST 2026","TestSchedPage","test_sched","",""
"","13494","test_changespec_editprioritizationsuccess","Tests.test_items","Fri Feb 27 20:57:41 CST 2026","passed","Fri Feb 27 20:57:55 CST 2026","TestChangeSpecPage","test_changespec","",""
"","75969","test_spec_spec2","Tests.test_items","Fri Feb 27 18:33:18 CST 2026","passed","Fri Feb 27 18:34:34 CST 2026","TestSpecPage","test_spec1","",""
"","16396","test_production_editresource","Tests.test_items","Fri Feb 27 22:15:28 CST 2026","passed","Fri Feb 27 22:15:44 CST 2026","TestProductionPage","test_production","",""
