"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13480","test_material_orderdimension_select4","Tests.test_material","Fri Mar 13 02:51:59 CST 2026","passed","Fri Mar 13 02:52:12 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","10425","test_affairs_log_paging1","Tests.test_system","Fri Mar 13 03:29:00 CST 2026","passed","Fri Mar 13 03:29:11 CST 2026","TestAffairsPage","test_affairs","",""
"","15255","test_materialDelArea_delsuccess1","Tests.test_material","Fri Mar 13 01:01:27 CST 2026","passed","Fri Mar 13 01:01:42 CST 2026","TestItemPage","test_materialDelArea","",""
"","8743","test_affairs_process_nextfail5","Tests.test_system","Fri Mar 13 03:20:25 CST 2026","passed","Fri Mar 13 03:20:34 CST 2026","TestAffairsPage","test_affairs","",""
"","3566","test_changeI_delcancel","Tests.test_items","Thu Mar 12 20:57:59 CST 2026","passed","Thu Mar 12 20:58:02 CST 2026","TestChangeIPage","test_changeI","",""
"","19864","test_resource_textverify","Tests.test_items","Thu Mar 12 19:39:44 CST 2026","passed","Thu Mar 12 19:40:03 CST 2026","TestResourcePage","test_resource","",""
"","11149","test_operation_select","Tests.test_system","Fri Mar 13 05:34:39 CST 2026","passed","Fri Mar 13 05:34:50 CST 2026","TestSOperationPage","test_operation","",""
"","5230","test_materialBuyer_delcancel","Tests.test_material","Fri Mar 13 01:20:57 CST 2026","passed","Fri Mar 13 01:21:02 CST 2026","TestItemPage","test_materialBuyer","",""
"","78948","test_module_delAll","Tests.test_system","Fri Mar 13 04:59:01 CST 2026","passed","Fri Mar 13 05:00:20 CST 2026","TestSModulePage","test_module","",""
"","11718","test_operationPlan_select4","Tests.test_items","Thu Mar 12 22:48:13 CST 2026","passed","Thu Mar 12 22:48:25 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","14278","test_resource_clear","Tests.test_items","Thu Mar 12 19:48:12 CST 2026","passed","Thu Mar 12 19:48:27 CST 2026","TestResourcePage","test_resource","",""
"","5676","test_sched_addcommandfail","Tests.test_items","Thu Mar 12 22:02:04 CST 2026","passed","Thu Mar 12 22:02:09 CST 2026","TestSchedPage","test_sched","",""
"","4240","test_qtProgrammeMan_ctrlIrepeat","Tests.test_material","Fri Mar 13 01:41:03 CST 2026","passed","Fri Mar 13 01:41:08 CST 2026","TestItemPage","test_procurementPO","",""
"","5170","test_personal_editpassword6","Tests.test_items","Thu Mar 12 23:53:20 CST 2026","passed","Thu Mar 12 23:53:25 CST 2026","TestPersonalPage","test_personal","",""
"","10405","test_auditlog_export","Tests.test_system","Fri Mar 13 04:21:46 CST 2026","passed","Fri Mar 13 04:21:56 CST 2026","TestAuditLogPage","test_auditLog","",""
"","7589","test_user_addfail4","Tests.test_system","Fri Mar 13 03:51:25 CST 2026","passed","Fri Mar 13 03:51:33 CST 2026","TestUserRolePage","test_userRole","",""
"","14796","test_order_addrepeat","Tests.test_items","Thu Mar 12 21:36:13 CST 2026","passed","Thu Mar 12 21:36:28 CST 2026","TestOrderPage","test_order","",""
"","19149","test_materialRequirementsDefinition_select3","Tests.test_material","Fri Mar 13 02:29:13 CST 2026","passed","Fri Mar 13 02:29:32 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","15837","test_apps_update1","Tests.test_system","Fri Mar 13 05:04:05 CST 2026","passed","Fri Mar 13 05:04:21 CST 2026","TestSAppsPage","test_apps","",""
"","18423","test_apps_update3","Tests.test_system","Fri Mar 13 05:04:37 CST 2026","passed","Fri Mar 13 05:04:56 CST 2026","TestSAppsPage","test_apps","",""
"","43895","test_materialsubstitution_updategroup","Tests.test_material","Fri Mar 13 00:40:51 CST 2026","passed","Fri Mar 13 00:41:35 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","7936","test_qtProgrammeMan_editrepeat","Tests.test_material","Fri Mar 13 01:34:09 CST 2026","passed","Fri Mar 13 01:34:16 CST 2026","TestItemPage","test_procurementPO","",""
"","9980","test_allocation_select1","Tests.test_system","Fri Mar 13 04:27:31 CST 2026","passed","Fri Mar 13 04:27:41 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","10211","test_materialsched_delsched2","Tests.test_material","Fri Mar 13 02:42:10 CST 2026","passed","Fri Mar 13 02:42:21 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","86284","test_calendar_deletelayout","Tests.test_items","Thu Mar 12 20:53:14 CST 2026","passed","Thu Mar 12 20:54:40 CST 2026","TestCalendarPage","test_calendar","",""
"","22447","test_module_selectsuccess","Tests.test_system","Fri Mar 13 04:48:26 CST 2026","passed","Fri Mar 13 04:48:48 CST 2026","TestSModulePage","test_module","",""
"","7143","test_material_PlanGeneration_create","Tests.test_material","Fri Mar 13 03:01:17 CST 2026","passed","Fri Mar 13 03:01:24 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","17754","test_changeR_delsuccess2","Tests.test_items","Thu Mar 12 21:13:26 CST 2026","passed","Thu Mar 12 21:13:43 CST 2026","TestChangeRPage","test_changeR","",""
"","10498","test_process_restart","Tests.test_items","Thu Mar 12 20:27:57 CST 2026","passed","Thu Mar 12 20:28:07 CST 2026","TestProcessPage","test_process","",""
"","3689","test_changeI_refreshsuccess","Tests.test_items","Thu Mar 12 20:58:02 CST 2026","passed","Thu Mar 12 20:58:06 CST 2026","TestChangeIPage","test_changeI","",""
"","14663","test_resourcegroup_clear","Tests.test_items","Thu Mar 12 19:59:57 CST 2026","passed","Thu Mar 12 20:00:11 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","5627","test_module_ctrlM","Tests.test_system","Fri Mar 13 05:00:32 CST 2026","passed","Fri Mar 13 05:00:38 CST 2026","TestSModulePage","test_module","",""
"","7628","test_menu_ctrlI","Tests.test_system","Fri Mar 13 04:44:51 CST 2026","passed","Fri Mar 13 04:44:58 CST 2026","TestSMenuPage","test_menu","",""
"","5271","test_inTransitInventory_delcancel","Tests.test_material","Fri Mar 13 01:44:05 CST 2026","passed","Fri Mar 13 01:44:11 CST 2026","TestItemPage","test_inTransitInventory","",""
"","8043","test_tablesetting_order_switchingmaster","Tests.test_items","Fri Mar 13 00:06:22 CST 2026","passed","Fri Mar 13 00:06:30 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","15039","test_loadChart_addlayout","Tests.test_items","Thu Mar 12 23:13:01 CST 2026","passed","Thu Mar 12 23:13:16 CST 2026","TestChartPage","test_chart","",""
"","13570","test_order_ctrlC","Tests.test_items","Thu Mar 12 21:46:33 CST 2026","passed","Thu Mar 12 21:46:46 CST 2026","TestOrderPage","test_order","",""
"","6174","test_resource_editrepeat","Tests.test_items","Thu Mar 12 19:40:14 CST 2026","passed","Thu Mar 12 19:40:20 CST 2026","TestResourcePage","test_resource","",""
"","15139","test_relateddetails_ref","Tests.test_items","Thu Mar 12 22:31:01 CST 2026","passed","Thu Mar 12 22:31:16 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","26425","test_menu_selectsuccess3","Tests.test_system","Fri Mar 13 04:42:36 CST 2026","passed","Fri Mar 13 04:43:02 CST 2026","TestSMenuPage","test_menu","",""
"","10501","test_resourcegroup_addnum","Tests.test_items","Thu Mar 12 19:51:44 CST 2026","passed","Thu Mar 12 19:51:54 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","19620","test_unpickedMaterialDetails_addrepeat","Tests.test_material","Fri Mar 13 02:15:56 CST 2026","passed","Fri Mar 13 02:16:15 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","19302","test_tablesetting_setCancelFixedColumn","Tests.test_items","Fri Mar 13 00:09:38 CST 2026","passed","Fri Mar 13 00:09:57 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","8455","test_role_select2","Tests.test_system","Fri Mar 13 03:49:52 CST 2026","passed","Fri Mar 13 03:50:00 CST 2026","TestRolePage","test_role","",""
"","5218","test_materialVendorQuota_delcancel","Tests.test_material","Fri Mar 13 00:54:04 CST 2026","passed","Fri Mar 13 00:54:09 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","4838","test_affairs_template_updatnamerepe","Tests.test_system","Fri Mar 13 03:17:07 CST 2026","passed","Fri Mar 13 03:17:12 CST 2026","TestAffairsPage","test_affairs","",""
"","4563","test_materialVendorQuota_shift","Tests.test_material","Fri Mar 13 00:59:40 CST 2026","passed","Fri Mar 13 00:59:44 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","15557","test_orderAssociationChart_addlayout","Tests.test_items","Thu Mar 12 23:11:23 CST 2026","passed","Thu Mar 12 23:11:39 CST 2026","TestChartPage","test_chart","",""
"","17990","test_menu_select2","Tests.test_system","Fri Mar 13 04:43:21 CST 2026","passed","Fri Mar 13 04:43:39 CST 2026","TestSMenuPage","test_menu","",""
"","16698","test_material_orderdimension_select3","Tests.test_material","Fri Mar 13 02:51:42 CST 2026","passed","Fri Mar 13 02:51:59 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","16840","test_interfaceconfiguration_select4","Tests.test_system","Fri Mar 13 05:40:48 CST 2026","passed","Fri Mar 13 05:41:05 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","16867","test_home_delete_template1","Tests.test_system","Fri Mar 13 03:07:46 CST 2026","passed","Fri Mar 13 03:08:03 CST 2026","TestHomePage","test_home","",""
"","9949","test_materialcalendar_addfails","Tests.test_material","Fri Mar 13 01:13:31 CST 2026","passed","Fri Mar 13 01:13:41 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","19626","test_inTransitInventory_addrepeat","Tests.test_material","Fri Mar 13 01:43:46 CST 2026","passed","Fri Mar 13 01:44:05 CST 2026","TestItemPage","test_inTransitInventory","",""
"","13171","test_qtProgrammeMan_select3","Tests.test_material","Fri Mar 13 01:40:10 CST 2026","passed","Fri Mar 13 01:40:23 CST 2026","TestItemPage","test_procurementPO","",""
"","5238","test_menu_ctrlIrepeat","Tests.test_system","Fri Mar 13 04:44:45 CST 2026","passed","Fri Mar 13 04:44:51 CST 2026","TestSMenuPage","test_menu","",""
"","7226","test_loadChart_filter","Tests.test_items","Thu Mar 12 23:14:04 CST 2026","passed","Thu Mar 12 23:14:12 CST 2026","TestChartPage","test_chart","",""
"","19113","test_setting_statistics_success5","Tests.test_items","Thu Mar 12 23:37:16 CST 2026","passed","Thu Mar 12 23:37:35 CST 2026","TestSettingPage","test_setting","",""
"","13167","test_interfaceexecution_clear","Tests.test_system","Fri Mar 13 05:44:20 CST 2026","passed","Fri Mar 13 05:44:33 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","48608","test_role_addtestdata1","Tests.test_system","Fri Mar 13 03:46:56 CST 2026","passed","Fri Mar 13 03:47:45 CST 2026","TestRolePage","test_role","",""
"","9587","test_master_addlayout","Tests.test_items","Thu Mar 12 21:51:30 CST 2026","passed","Thu Mar 12 21:51:39 CST 2026","TestMasterPage","test_master","",""
"","21085","test_user_verify10","Tests.test_system","Fri Mar 13 03:52:44 CST 2026","passed","Fri Mar 13 03:53:06 CST 2026","TestUserRolePage","test_userRole","",""
"","17811","test_coverage_selectcodesuccess","Tests.test_items","Thu Mar 12 20:42:50 CST 2026","passed","Thu Mar 12 20:43:08 CST 2026","TestCoveragePage","test_coverage","",""
"","5918","test_coverage_timesequence7","Tests.test_items","Thu Mar 12 20:40:32 CST 2026","passed","Thu Mar 12 20:40:38 CST 2026","TestCoveragePage","test_coverage","",""
"","16939","test_sched_neglectingwork","Tests.test_items","Thu Mar 12 22:07:01 CST 2026","passed","Thu Mar 12 22:07:18 CST 2026","TestSchedPage","test_sched","",""
"","19934","test_calendar_adddatesuccess","Tests.test_items","Thu Mar 12 20:48:03 CST 2026","passed","Thu Mar 12 20:48:23 CST 2026","TestCalendarPage","test_calendar","",""
"","26372","test_materialVendors_shiftdel","Tests.test_material","Fri Mar 13 00:52:04 CST 2026","passed","Fri Mar 13 00:52:30 CST 2026","TestItemPage","test_materialVendors","",""
"","21255","test_process_selectnodatasuccess","Tests.test_items","Thu Mar 12 20:25:53 CST 2026","passed","Thu Mar 12 20:26:14 CST 2026","TestProcessPage","test_process","",""
"","6302","test_materialControlSupplyDefinition_click","Tests.test_material","Fri Mar 13 02:37:48 CST 2026","passed","Fri Mar 13 02:37:55 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","1041","test_MaterialCTB_shiftdel","Tests.test_material","Fri Mar 13 00:25:40 CST 2026","broken","Fri Mar 13 00:25:41 CST 2026","TestItemPage","test_MaterialCTB","",""
"","14569","test_audit_clear","Tests.test_system","Fri Mar 13 04:21:31 CST 2026","passed","Fri Mar 13 04:21:46 CST 2026","TestAuditLogPage","test_auditLog","",""
"","14676","test_item_select3","Tests.test_items","Thu Mar 12 19:22:38 CST 2026","passed","Thu Mar 12 19:22:53 CST 2026","TestItemPage","test_item","",""
"","9209","test_affairs_template_addfail3","Tests.test_system","Fri Mar 13 03:14:18 CST 2026","passed","Fri Mar 13 03:14:27 CST 2026","TestAffairsPage","test_affairs","",""
"","6837","test_plan_local","Tests.test_items","Thu Mar 12 22:14:23 CST 2026","passed","Thu Mar 12 22:14:30 CST 2026","TestPlanPage","test_plan","",""
"","6343","test_materialDelUserMap_ctrlM","Tests.test_material","Fri Mar 13 01:30:33 CST 2026","passed","Fri Mar 13 01:30:39 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","11176","test_materialBOM_ctrlM","Tests.test_material","Fri Mar 13 00:36:16 CST 2026","broken","Fri Mar 13 00:36:28 CST 2026","TestItemPage","test_materialBOM","",""
"","48800","test_setting_share_layout3","Tests.test_items","Thu Mar 12 23:49:38 CST 2026","passed","Thu Mar 12 23:50:26 CST 2026","TestSettingPage","test_setting","",""
"","4479","test_user_verify1","Tests.test_system","Fri Mar 13 03:51:53 CST 2026","passed","Fri Mar 13 03:51:57 CST 2026","TestUserRolePage","test_userRole","",""
"","7852","test_inTransitInventory_editrepeat","Tests.test_material","Fri Mar 13 01:44:49 CST 2026","passed","Fri Mar 13 01:44:57 CST 2026","TestItemPage","test_inTransitInventory","",""
"","64603","test_order_salesorder","Tests.test_items","Thu Mar 12 21:47:49 CST 2026","passed","Thu Mar 12 21:48:53 CST 2026","TestOrderPage","test_order","",""
"","9074","test_resourcechart_editlayout","Tests.test_items","Thu Mar 12 23:04:36 CST 2026","passed","Thu Mar 12 23:04:46 CST 2026","TestChartPage","test_chart","",""
"","7211","test_resourcechart_filter","Tests.test_items","Thu Mar 12 23:05:22 CST 2026","passed","Thu Mar 12 23:05:29 CST 2026","TestChartPage","test_chart","",""
"","12670","test_materialBOM_select5","Tests.test_material","Fri Mar 13 00:34:54 CST 2026","passed","Fri Mar 13 00:35:06 CST 2026","TestItemPage","test_materialBOM","",""
"","8308","test_affairs_process_select1","Tests.test_system","Fri Mar 13 03:22:26 CST 2026","passed","Fri Mar 13 03:22:34 CST 2026","TestAffairsPage","test_affairs","",""
"","32150","test_setting_select_timeinput","Tests.test_items","Thu Mar 12 23:31:45 CST 2026","passed","Thu Mar 12 23:32:18 CST 2026","TestSettingPage","test_setting","",""
"","7248","test_material_MRPRequirementPlanning_export","Tests.test_material","Fri Mar 13 03:00:35 CST 2026","passed","Fri Mar 13 03:00:42 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","20592","test_workdetails_updateitem","Tests.test_items","Thu Mar 12 22:22:28 CST 2026","passed","Thu Mar 12 22:22:49 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","8529","test_affairs_template_addfail4","Tests.test_system","Fri Mar 13 03:14:27 CST 2026","passed","Fri Mar 13 03:14:35 CST 2026","TestAffairsPage","test_affairs","",""
"","27067","test_changeR_shiftdel","Tests.test_items","Thu Mar 12 21:12:30 CST 2026","passed","Thu Mar 12 21:12:57 CST 2026","TestChangeRPage","test_changeR","",""
"","5178","test_imp_copy2","Tests.test_system","Fri Mar 13 04:05:57 CST 2026","passed","Fri Mar 13 04:06:02 CST 2026","TestImpPage","test_imp","",""
"","8271","test_affairs_process_select3","Tests.test_system","Fri Mar 13 03:22:42 CST 2026","passed","Fri Mar 13 03:22:51 CST 2026","TestAffairsPage","test_affairs","",""
"","15121","test_menu_ctrlC","Tests.test_system","Fri Mar 13 04:45:35 CST 2026","passed","Fri Mar 13 04:45:51 CST 2026","TestSMenuPage","test_menu","",""
"","8424","test_user_select2","Tests.test_system","Fri Mar 13 03:58:19 CST 2026","passed","Fri Mar 13 03:58:27 CST 2026","TestUserRolePage","test_userRole","",""
"","6150","test_resourcegroup_editrepeat","Tests.test_items","Thu Mar 12 19:53:10 CST 2026","passed","Thu Mar 12 19:53:16 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","11526","test_changer_addresourcefail","Tests.test_items","Thu Mar 12 21:05:08 CST 2026","passed","Thu Mar 12 21:05:20 CST 2026","TestChangeRPage","test_changeR","",""
"","16421","test_button_select1","Tests.test_system","Fri Mar 13 05:19:03 CST 2026","passed","Fri Mar 13 05:19:19 CST 2026","TestSButtonPage","test_button","",""
"","13707","test_dailyPlan_select1","Tests.test_items","Thu Mar 12 22:33:15 CST 2026","passed","Thu Mar 12 22:33:29 CST 2026","TestPlanDataPage","test_plandata","",""
"","17702","test_planningAnnouncement_select2","Tests.test_items","Thu Mar 12 22:32:14 CST 2026","passed","Thu Mar 12 22:32:32 CST 2026","TestPlanDataPage","test_plandata","",""
"","14812","test_resourcegroup_select3","Tests.test_items","Thu Mar 12 19:59:17 CST 2026","passed","Thu Mar 12 19:59:31 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","20861","test_module_clear","Tests.test_system","Fri Mar 13 04:52:08 CST 2026","passed","Fri Mar 13 04:52:29 CST 2026","TestSModulePage","test_module","",""
"","20369","test_systemSettings_loginicon","Tests.test_system","Fri Mar 13 04:33:29 CST 2026","passed","Fri Mar 13 04:33:50 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","249952","test_item_addall","Tests.test_items","Thu Mar 12 19:18:11 CST 2026","passed","Thu Mar 12 19:22:21 CST 2026","TestItemPage","test_item","",""
"","14872","test_itemgroup_ctrlC","Tests.test_items","Thu Mar 12 19:36:18 CST 2026","passed","Thu Mar 12 19:36:33 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","7107","test_personal_search_open","Tests.test_items","Fri Mar 13 00:01:37 CST 2026","passed","Fri Mar 13 00:01:44 CST 2026","TestPersonalPage","test_personal","",""
"","29507","test_unit_shiftdel","Tests.test_system","Fri Mar 13 03:40:46 CST 2026","passed","Fri Mar 13 03:41:16 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","18730","test_spec_selectsuccess1","Tests.test_items","Thu Mar 12 18:48:25 CST 2026","passed","Thu Mar 12 18:48:43 CST 2026","TestSpecPage","test_spec1","",""
"","39486","test_changeI_addtt","Tests.test_items","Thu Mar 12 20:58:06 CST 2026","passed","Thu Mar 12 20:58:45 CST 2026","TestChangeIPage","test_changeI","",""
"","41857","test_changespec_addtt","Tests.test_items","Thu Mar 12 21:17:48 CST 2026","passed","Thu Mar 12 21:18:30 CST 2026","TestChangeSpecPage","test_changespec","",""
"","19185","test_sched_starttime","Tests.test_items","Thu Mar 12 22:10:32 CST 2026","passed","Thu Mar 12 22:10:51 CST 2026","TestSchedPage","test_sched","",""
"","5047","test_function_gopage","Tests.test_items","Thu Mar 12 23:52:09 CST 2026","passed","Thu Mar 12 23:52:14 CST 2026","TestFunctionPage","test_function","",""
"","4297","test_tablesetting_hiddenrow1","Tests.test_items","Fri Mar 13 00:03:08 CST 2026","passed","Fri Mar 13 00:03:12 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","11372","test_customer_textverify","Tests.test_items","Thu Mar 12 19:04:55 CST 2026","passed","Thu Mar 12 19:05:07 CST 2026","TestCustomerPage","test_customer","",""
"","12323","test_unit_select4","Tests.test_system","Fri Mar 13 03:39:43 CST 2026","passed","Fri Mar 13 03:39:55 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","9142","test_item_editcodesuccess2","Tests.test_items","Thu Mar 12 19:15:11 CST 2026","passed","Thu Mar 12 19:15:20 CST 2026","TestItemPage","test_item","",""
"","11527","test_resourcegroup_addnamefail","Tests.test_items","Thu Mar 12 19:51:32 CST 2026","passed","Thu Mar 12 19:51:44 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","12674","test_MaterialCTB_select5","Tests.test_material","Fri Mar 13 00:24:42 CST 2026","passed","Fri Mar 13 00:24:55 CST 2026","TestItemPage","test_MaterialCTB","",""
"","12620","test_materialShift_delsuccess1","Tests.test_material","Fri Mar 13 01:07:22 CST 2026","passed","Fri Mar 13 01:07:34 CST 2026","TestItemPage","test_materialShift","",""
"","9310","test_materialBOM_addrepeat","Tests.test_material","Fri Mar 13 00:27:40 CST 2026","passed","Fri Mar 13 00:27:50 CST 2026","TestItemPage","test_materialBOM","",""
"","12761","test_unpickedMaterialDetails_delsuccess1","Tests.test_material","Fri Mar 13 02:17:01 CST 2026","passed","Fri Mar 13 02:17:14 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","25840","test_coverage_shiftdel","Tests.test_items","Thu Mar 12 20:44:57 CST 2026","passed","Thu Mar 12 20:45:22 CST 2026","TestCoveragePage","test_coverage","",""
