"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6043","test_warehouselocation_addfail","Tests.test_material","Thu Aug 14 23:51:21 CST 2025","passed","Thu Aug 14 23:51:27 CST 2025","TestItemPage","test_materialSupplys","",""
"","8971","test_item_addrepeat","Tests.test_material","Thu Aug 14 23:45:36 CST 2025","passed","Thu Aug 14 23:45:45 CST 2025","TestItemPage","test_materialInventory","",""
"","9147","test_production_editnum3","Tests.test_items","Thu Aug 14 22:14:06 CST 2025","passed","Thu Aug 14 22:14:15 CST 2025","TestProductionPage","test_production","",""
"","5161","test_sched_addfail2","Tests.test_items","Thu Aug 14 21:49:52 CST 2025","passed","Thu Aug 14 21:49:57 CST 2025","TestSchedPage","test_sched","",""
"","7834","test_setting_display7","Tests.test_items","Thu Aug 14 22:31:04 CST 2025","passed","Thu Aug 14 22:31:12 CST 2025","TestSettingPage","test_setting","",""
"","10445","test_chart_resource","Tests.test_items","Thu Aug 14 22:21:27 CST 2025","passed","Thu Aug 14 22:21:38 CST 2025","TestChartPage","test_chart","",""
"","15314","test_resource_selectcodesuccess","Tests.test_items","Thu Aug 14 20:28:54 CST 2025","passed","Thu Aug 14 20:29:09 CST 2025","TestResourcePage","test_resource","",""
"","8459","test_sched_attribute2","Tests.test_items","Thu Aug 14 21:54:18 CST 2025","passed","Thu Aug 14 21:54:26 CST 2025","TestSchedPage","test_sched","",""
"","8698","test_chart_sort2","Tests.test_items","Thu Aug 14 22:17:12 CST 2025","passed","Thu Aug 14 22:17:21 CST 2025","TestChartPage","test_chart","",""
"","6730","test_spec_editcodesuccess2","Tests.test_items","Thu Aug 14 19:46:06 CST 2025","passed","Thu Aug 14 19:46:13 CST 2025","TestSpecPage","test_spec1","",""
"","6576","test_sched_addrepeatsuccess","Tests.test_material","Fri Aug 15 00:12:44 CST 2025","failed","Fri Aug 15 00:12:51 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","4832","test_spec_refreshsuccess","Tests.test_items","Thu Aug 14 19:46:43 CST 2025","passed","Thu Aug 14 19:46:48 CST 2025","TestSpecPage","test_spec1","",""
"","9160","test_customer_delsuccess","Tests.test_items","Thu Aug 14 19:59:22 CST 2025","passed","Thu Aug 14 19:59:31 CST 2025","TestCustomerPage","test_customer","",""
"","7741","test_item_addsuccess","Tests.test_material","Thu Aug 14 23:32:14 CST 2025","passed","Thu Aug 14 23:32:22 CST 2025","TestItemPage","test_materialBuyer","",""
"","22459","test_item_add_success","Tests.test_material","Thu Aug 14 23:56:09 CST 2025","failed","Thu Aug 14 23:56:31 CST 2025","TestItemPage","test_materialSupplys","",""
"","6924","test_resource_addsuccess","Tests.test_items","Thu Aug 14 20:26:20 CST 2025","passed","Thu Aug 14 20:26:27 CST 2025","TestResourcePage","test_resource","",""
"","9050","test_changeI_editcodesuccess","Tests.test_items","Thu Aug 14 21:15:48 CST 2025","passed","Thu Aug 14 21:15:57 CST 2025","TestChangeIPage","test_changeI","",""
"","10171","test_item_editrepeat","Tests.test_material","Fri Aug 15 00:01:43 CST 2025","broken","Fri Aug 15 00:01:53 CST 2025","TestItemPage","test_demandSourceMan","",""
"","2014","test_login_acfail","Tests.test_items","Thu Aug 14 19:42:49 CST 2025","passed","Thu Aug 14 19:42:51 CST 2025","TestLoginPage","test_login","",""
"","6953","test_shift_restart","Tests.test_items","Thu Aug 14 21:00:08 CST 2025","passed","Thu Aug 14 21:00:15 CST 2025","TestShiftPage","test_shift","",""
"","10132","test_item_editcodesuccess","Tests.test_material","Fri Aug 15 00:01:22 CST 2025","broken","Fri Aug 15 00:01:32 CST 2025","TestItemPage","test_demandSourceMan","",""
"","8841","test_process_editnamesuccess","Tests.test_items","Thu Aug 14 20:48:54 CST 2025","passed","Thu Aug 14 20:49:03 CST 2025","TestProcessPage","test_process","",""
"","13609","test_changer_addtimefails","Tests.test_items","Thu Aug 14 21:19:13 CST 2025","passed","Thu Aug 14 21:19:26 CST 2025","TestChangeRPage","test_changeR","",""
"","13606","test_personal_openengine4","Tests.test_items","Thu Aug 14 23:08:13 CST 2025","broken","Thu Aug 14 23:08:27 CST 2025","TestPersonalPage","test_personal","",""
"","15277","test_changeI_addweeksuccess","Tests.test_items","Thu Aug 14 21:14:27 CST 2025","passed","Thu Aug 14 21:14:42 CST 2025","TestChangeIPage","test_changeI","",""
"","8134","test_sched_restrict","Tests.test_items","Thu Aug 14 21:58:18 CST 2025","passed","Thu Aug 14 21:58:26 CST 2025","TestSchedPage","test_sched","",""
"","7096","test_process_editrepeat","Tests.test_items","Thu Aug 14 20:48:02 CST 2025","passed","Thu Aug 14 20:48:09 CST 2025","TestProcessPage","test_process","",""
"","10079","test_item_delsuccess2","Tests.test_material","Thu Aug 14 23:48:52 CST 2025","passed","Thu Aug 14 23:49:03 CST 2025","TestItemPage","test_materialInventory","",""
"","8256","test_plan_closebutton","Tests.test_items","Thu Aug 14 22:03:57 CST 2025","passed","Thu Aug 14 22:04:05 CST 2025","TestPlanPage","test_plan","",""
"","6313","test_item_addcodefail","Tests.test_material","Thu Aug 14 23:57:39 CST 2025","passed","Thu Aug 14 23:57:45 CST 2025","TestItemPage","test_demandSourceMan","",""
"","9375","test_sched_endtime","Tests.test_items","Thu Aug 14 22:01:46 CST 2025","passed","Thu Aug 14 22:01:56 CST 2025","TestSchedPage","test_sched","",""
"","8029","test_sched_dispatchfailed2","Tests.test_items","Thu Aug 14 21:56:27 CST 2025","passed","Thu Aug 14 21:56:35 CST 2025","TestSchedPage","test_sched","",""
"","18007","test_customer_delsuccess1","Tests.test_items","Thu Aug 14 19:59:41 CST 2025","passed","Thu Aug 14 19:59:59 CST 2025","TestCustomerPage","test_customer","",""
"","8810","test_item_addsuccess","Tests.test_material","Thu Aug 14 23:45:17 CST 2025","passed","Thu Aug 14 23:45:26 CST 2025","TestItemPage","test_materialInventory","",""
"","6623","test_shift_addminutesnum","Tests.test_items","Thu Aug 14 20:54:54 CST 2025","passed","Thu Aug 14 20:55:01 CST 2025","TestShiftPage","test_shift","",""
"","10182","test_item_editrepeat","Tests.test_material","Thu Aug 14 23:23:49 CST 2025","broken","Thu Aug 14 23:23:59 CST 2025","TestItemPage","test_materialVendors","",""
"","10145","test_item_delsuccess1","Tests.test_material","Fri Aug 15 00:02:03 CST 2025","broken","Fri Aug 15 00:02:13 CST 2025","TestItemPage","test_demandSourceMan","",""
"","8833","test_shift_addsuccess1","Tests.test_items","Thu Aug 14 20:56:55 CST 2025","passed","Thu Aug 14 20:57:04 CST 2025","TestShiftPage","test_shift","",""
"","6356","test_spec_delcancel","Tests.test_items","Thu Aug 14 19:44:53 CST 2025","passed","Thu Aug 14 19:44:59 CST 2025","TestSpecPage","test_spec1","",""
"","6368","test_customer_editcodesuccess2","Tests.test_items","Thu Aug 14 19:54:28 CST 2025","passed","Thu Aug 14 19:54:34 CST 2025","TestCustomerPage","test_customer","",""
"","12238","test_itemgroup_selectnamesuccess","Tests.test_items","Thu Aug 14 20:18:18 CST 2025","passed","Thu Aug 14 20:18:30 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","4689","test_customer_refreshsuccess","Tests.test_items","Thu Aug 14 19:55:06 CST 2025","passed","Thu Aug 14 19:55:11 CST 2025","TestCustomerPage","test_customer","",""
"","12006","test_customer_delall","Tests.test_items","Thu Aug 14 19:58:59 CST 2025","passed","Thu Aug 14 19:59:11 CST 2025","TestCustomerPage","test_customer","",""
"","9925","test_production_editnum2","Tests.test_items","Thu Aug 14 22:13:44 CST 2025","passed","Thu Aug 14 22:13:54 CST 2025","TestProductionPage","test_production","",""
"","7121","test_item_addsuccess1","Tests.test_items","Thu Aug 14 20:02:42 CST 2025","passed","Thu Aug 14 20:02:49 CST 2025","TestItemPage","test_item","",""
"","12161","test_resourcegroup_selectnamesuccess","Tests.test_items","Thu Aug 14 20:42:15 CST 2025","passed","Thu Aug 14 20:42:27 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","8756","test_changer_selectcodesuccess","Tests.test_items","Thu Aug 14 21:24:27 CST 2025","failed","Thu Aug 14 21:24:35 CST 2025","TestChangeRPage","test_changeR","",""
"","4939","test_item_refreshsuccess","Tests.test_material","Thu Aug 14 23:42:31 CST 2025","passed","Thu Aug 14 23:42:36 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","7063","test_resource_editrepeat","Tests.test_items","Thu Aug 14 20:27:28 CST 2025","passed","Thu Aug 14 20:27:35 CST 2025","TestResourcePage","test_resource","",""
"","7042","test_resource_addsuccess1","Tests.test_items","Thu Aug 14 20:27:11 CST 2025","passed","Thu Aug 14 20:27:18 CST 2025","TestResourcePage","test_resource","",""
"","5965","test_shift_editcodesuccess2","Tests.test_items","Thu Aug 14 20:57:50 CST 2025","passed","Thu Aug 14 20:57:56 CST 2025","TestShiftPage","test_shift","",""
"","12517","test_itemgroupselectsuccess1","Tests.test_items","Thu Aug 14 20:18:40 CST 2025","passed","Thu Aug 14 20:18:53 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","6255","test_warehouselocation_addfail","Tests.test_material","Thu Aug 14 23:31:39 CST 2025","passed","Thu Aug 14 23:31:45 CST 2025","TestItemPage","test_materialBuyer","",""
"","9938","test_customer_addfail","Tests.test_items","Thu Aug 14 19:51:21 CST 2025","passed","Thu Aug 14 19:51:31 CST 2025","TestCustomerPage","test_customer","",""
"","7030","test_resource_editcodesuccess","Tests.test_items","Thu Aug 14 20:27:46 CST 2025","passed","Thu Aug 14 20:27:53 CST 2025","TestResourcePage","test_resource","",""
"","4637","test_process_refreshsuccess","Tests.test_items","Thu Aug 14 20:49:14 CST 2025","passed","Thu Aug 14 20:49:18 CST 2025","TestProcessPage","test_process","",""
"","58431","test_setting_statistics_deletesuceess","Tests.test_items","Thu Aug 14 22:40:57 CST 2025","passed","Thu Aug 14 22:41:55 CST 2025","TestSettingPage","test_setting","",""
"","11035","test_master_delsuccess2","Tests.test_items","Thu Aug 14 21:44:41 CST 2025","passed","Thu Aug 14 21:44:52 CST 2025","TestMasterPage","test_master","",""
"","9132","test_process_delsuccess","Tests.test_items","Thu Aug 14 20:53:15 CST 2025","passed","Thu Aug 14 20:53:25 CST 2025","TestProcessPage","test_process","",""
"","15147","test_itemgroup_selectnodatasuccess","Tests.test_items","Thu Aug 14 20:17:52 CST 2025","passed","Thu Aug 14 20:18:08 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","5502","test_sched_addcommandfail","Tests.test_items","Thu Aug 14 21:51:19 CST 2025","passed","Thu Aug 14 21:51:24 CST 2025","TestSchedPage","test_sched","",""
"","6986","test_item_addrepeat","Tests.test_items","Thu Aug 14 20:02:08 CST 2025","passed","Thu Aug 14 20:02:15 CST 2025","TestItemPage","test_item","",""
"","6442","test_customer_delcancel","Tests.test_items","Thu Aug 14 19:53:19 CST 2025","passed","Thu Aug 14 19:53:26 CST 2025","TestCustomerPage","test_customer","",""
"","4773","test_item_delsuccess1","Tests.test_material","Thu Aug 14 23:18:24 CST 2025","failed","Thu Aug 14 23:18:29 CST 2025","TestItemPage","test_warehouseLocation","",""
"","11639","test_item_addsel","Tests.test_material","Thu Aug 14 23:12:41 CST 2025","broken","Thu Aug 14 23:12:52 CST 2025","TestItemPage","test_warehouseLocation","",""
"","19210","test_chart_deletelayout","Tests.test_items","Thu Aug 14 22:16:23 CST 2025","passed","Thu Aug 14 22:16:42 CST 2025","TestChartPage","test_chart","",""
"","5425","test_warehouselocation_addfail","Tests.test_material","Thu Aug 14 23:57:33 CST 2025","passed","Thu Aug 14 23:57:39 CST 2025","TestItemPage","test_demandSourceMan","",""
"","15491","test_sched_attribute3","Tests.test_material","Fri Aug 15 00:15:51 CST 2025","broken","Fri Aug 15 00:16:06 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","6578","test_order_editcodesuccess2","Tests.test_items","Thu Aug 14 21:36:13 CST 2025","passed","Thu Aug 14 21:36:20 CST 2025","TestOrderPage","test_order","",""
"","5853","test_setting_display4","Tests.test_items","Thu Aug 14 22:29:46 CST 2025","passed","Thu Aug 14 22:29:51 CST 2025","TestSettingPage","test_setting","",""
"","6477","test_sched_resourceconstraints2","Tests.test_items","Thu Aug 14 21:59:33 CST 2025","passed","Thu Aug 14 21:59:40 CST 2025","TestSchedPage","test_sched","",""
"","15171","test_process_selectcodesuccess","Tests.test_items","Thu Aug 14 20:49:29 CST 2025","passed","Thu Aug 14 20:49:44 CST 2025","TestProcessPage","test_process","",""
"","120825","test_resourcegroup_addall","Tests.test_items","Thu Aug 14 20:42:39 CST 2025","passed","Thu Aug 14 20:44:40 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","8192","test_setting_statistics_success4","Tests.test_items","Thu Aug 14 22:36:54 CST 2025","passed","Thu Aug 14 22:37:02 CST 2025","TestSettingPage","test_setting","",""
"","8310","test_plan_fail","Tests.test_items","Thu Aug 14 22:03:32 CST 2025","passed","Thu Aug 14 22:03:41 CST 2025","TestPlanPage","test_plan","",""
"","13587","test_item_selectnodatasuccess","Tests.test_material","Fri Aug 15 00:22:19 CST 2025","broken","Fri Aug 15 00:22:33 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","10171","test_item_delsuccess2","Tests.test_material","Thu Aug 14 23:29:46 CST 2025","broken","Thu Aug 14 23:29:56 CST 2025","TestItemPage","test_materialVendors","",""
"","18824","test_item_addrepeat","Tests.test_material","Thu Aug 14 23:52:15 CST 2025","broken","Thu Aug 14 23:52:34 CST 2025","TestItemPage","test_materialSupplys","",""
"","15266","test_process_selectnodatasuccess","Tests.test_items","Thu Aug 14 20:49:55 CST 2025","passed","Thu Aug 14 20:50:11 CST 2025","TestProcessPage","test_process","",""
"","5051","test_sched_addfail2","Tests.test_material","Fri Aug 15 00:12:27 CST 2025","passed","Fri Aug 15 00:12:32 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","10772","test_item_editnamesuccess","Tests.test_items","Thu Aug 14 20:03:55 CST 2025","passed","Thu Aug 14 20:04:06 CST 2025","TestItemPage","test_item","",""
"","7390","test_setting_addsuccess1","Tests.test_items","Thu Aug 14 22:26:34 CST 2025","passed","Thu Aug 14 22:26:42 CST 2025","TestSettingPage","test_setting","",""
"","6556","test_setting_layoutlist_dragsuceess","Tests.test_items","Thu Aug 14 22:45:23 CST 2025","failed","Thu Aug 14 22:45:29 CST 2025","TestSettingPage","test_setting","",""
"","6895","test_setting_label_testsuccess","Tests.test_items","Thu Aug 14 22:42:40 CST 2025","passed","Thu Aug 14 22:42:47 CST 2025","TestSettingPage","test_setting","",""
"","8113","test_personal_switchformat1","Tests.test_items","Thu Aug 14 22:54:21 CST 2025","passed","Thu Aug 14 22:54:29 CST 2025","TestPersonalPage","test_personal","",""
"","26767","test_itemgroup_delsuccess","Tests.test_items","Thu Aug 14 20:23:53 CST 2025","passed","Thu Aug 14 20:24:20 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8850","test_order_addsuccess","Tests.test_items","Thu Aug 14 21:34:23 CST 2025","passed","Thu Aug 14 21:34:32 CST 2025","TestOrderPage","test_order","",""
"","6655","test_process_addsuccess","Tests.test_items","Thu Aug 14 20:46:55 CST 2025","passed","Thu Aug 14 20:47:01 CST 2025","TestProcessPage","test_process","",""
"","12948","test_item_addsuccess1","Tests.test_material","Thu Aug 14 23:52:57 CST 2025","failed","Thu Aug 14 23:53:10 CST 2025","TestItemPage","test_materialSupplys","",""
"","5100","test_setting_addfail1","Tests.test_items","Thu Aug 14 22:23:46 CST 2025","passed","Thu Aug 14 22:23:51 CST 2025","TestSettingPage","test_setting","",""
"","4774","test_changespec_refreshsuccess","Tests.test_items","Thu Aug 14 21:30:29 CST 2025","passed","Thu Aug 14 21:30:33 CST 2025","TestChangeSpecPage","test_changespec","",""
"","20268","test_changeR_addall","Tests.test_items","Thu Aug 14 21:25:16 CST 2025","failed","Thu Aug 14 21:25:36 CST 2025","TestChangeRPage","test_changeR","",""
"","2092","test_item_add_success","Tests.test_material","Fri Aug 15 00:21:36 CST 2025","broken","Fri Aug 15 00:21:38 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","9306","test_sched_dispatchstopped","Tests.test_items","Thu Aug 14 21:56:45 CST 2025","passed","Thu Aug 14 21:56:54 CST 2025","TestSchedPage","test_sched","",""
"","6875","test_master_addcodefail","Tests.test_items","Thu Aug 14 21:42:30 CST 2025","passed","Thu Aug 14 21:42:37 CST 2025","TestMasterPage","test_master","",""
"","6851","test_personal_expand1","Tests.test_items","Thu Aug 14 22:55:26 CST 2025","passed","Thu Aug 14 22:55:33 CST 2025","TestPersonalPage","test_personal","",""
"","8836","test_resourcegroup_editcodesuccess","Tests.test_items","Thu Aug 14 20:40:15 CST 2025","passed","Thu Aug 14 20:40:24 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","14816","test_environment_all_checkbox1","Tests.test_system","Fri Aug 15 00:28:57 CST 2025","passed","Fri Aug 15 00:29:12 CST 2025","TestEnvironmentPage","test_environment","",""
"","2053","test_item_addrepeat","Tests.test_material","Fri Aug 15 00:19:01 CST 2025","broken","Fri Aug 15 00:19:03 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","7827","test_setting_statistics_updatesuceess","Tests.test_items","Thu Aug 14 22:40:39 CST 2025","passed","Thu Aug 14 22:40:47 CST 2025","TestSettingPage","test_setting","",""
"","18599","test_operationPlan_success","Tests.test_items","Thu Aug 14 22:07:49 CST 2025","passed","Thu Aug 14 22:08:07 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","6917","test_item_addcodefail","Tests.test_material","Thu Aug 14 23:44:59 CST 2025","passed","Thu Aug 14 23:45:06 CST 2025","TestItemPage","test_materialInventory","",""
"","10292","test_setting_displaynum1","Tests.test_items","Thu Aug 14 22:28:17 CST 2025","passed","Thu Aug 14 22:28:27 CST 2025","TestSettingPage","test_setting","",""
"","11434","test_warehouselocation_addfail","Tests.test_material","Fri Aug 15 00:23:15 CST 2025","broken","Fri Aug 15 00:23:26 CST 2025","TestItemPage","test_materialShift","",""
"","4413","test_changeI_delcancel","Tests.test_items","Thu Aug 14 21:15:34 CST 2025","passed","Thu Aug 14 21:15:38 CST 2025","TestChangeIPage","test_changeI","",""
"","5253","test_itemgroup_addsel","Tests.test_items","Thu Aug 14 20:13:39 CST 2025","passed","Thu Aug 14 20:13:44 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8229","test_production_selectresource","Tests.test_items","Thu Aug 14 22:14:44 CST 2025","passed","Thu Aug 14 22:14:52 CST 2025","TestProductionPage","test_production","",""
"","9407","test_item_editcodesuccess","Tests.test_material","Thu Aug 14 23:14:37 CST 2025","passed","Thu Aug 14 23:14:46 CST 2025","TestItemPage","test_warehouseLocation","",""
"","12162","test_item_refreshsuccess","Tests.test_material","Fri Aug 15 00:03:06 CST 2025","broken","Fri Aug 15 00:03:18 CST 2025","TestItemPage","test_demandSourceMan","",""
"","15186","test_calendar_addall","Tests.test_items","Thu Aug 14 21:09:04 CST 2025","passed","Thu Aug 14 21:09:19 CST 2025","TestCalendarPage","test_calendar","",""
"","12455","test_processr_delall","Tests.test_items","Thu Aug 14 20:52:52 CST 2025","passed","Thu Aug 14 20:53:04 CST 2025","TestProcessPage","test_process","",""
"","1858","test_personal_characters_display","Tests.test_items","Thu Aug 14 23:10:55 CST 2025","passed","Thu Aug 14 23:10:57 CST 2025","TestPersonalPage","test_personal","",""
"","10397","test_setting_statistics_success5","Tests.test_items","Thu Aug 14 22:37:31 CST 2025","passed","Thu Aug 14 22:37:41 CST 2025","TestSettingPage","test_setting","",""
"","10227","test_environment_trademark_input2","Tests.test_system","Fri Aug 15 00:37:33 CST 2025","passed","Fri Aug 15 00:37:44 CST 2025","TestEnvironmentPage","test_environment","",""
"","8422","test_item_addrepeat","Tests.test_material","Thu Aug 14 23:13:21 CST 2025","passed","Thu Aug 14 23:13:30 CST 2025","TestItemPage","test_warehouseLocation","",""
"","7377","test_sched_upcommand","Tests.test_material","Fri Aug 15 00:13:59 CST 2025","failed","Fri Aug 15 00:14:06 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","15223","test_resourcegroup_selectnodatasuccess","Tests.test_items","Thu Aug 14 20:41:49 CST 2025","passed","Thu Aug 14 20:42:05 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","4398","test_changer_delcancel","Tests.test_items","Thu Aug 14 21:22:59 CST 2025","passed","Thu Aug 14 21:23:03 CST 2025","TestChangeRPage","test_changeR","",""
"","7963","test_personal_language1","Tests.test_items","Thu Aug 14 23:09:23 CST 2025","passed","Thu Aug 14 23:09:31 CST 2025","TestPersonalPage","test_personal","",""
"","6726","test_personal_editpassword4","Tests.test_items","Thu Aug 14 22:53:17 CST 2025","passed","Thu Aug 14 22:53:24 CST 2025","TestPersonalPage","test_personal","",""
"","6315","test_personal_editpassword6","Tests.test_items","Thu Aug 14 22:53:48 CST 2025","passed","Thu Aug 14 22:53:55 CST 2025","TestPersonalPage","test_personal","",""
"","5183","test_setting_layoutlist_updatefail","Tests.test_items","Thu Aug 14 22:46:37 CST 2025","failed","Thu Aug 14 22:46:42 CST 2025","TestSettingPage","test_setting","",""
"","5888","test_calendar_delsuccess","Tests.test_items","Thu Aug 14 21:10:24 CST 2025","passed","Thu Aug 14 21:10:30 CST 2025","TestCalendarPage","test_calendar","",""
"","4753","test_resourcegroup_refreshsuccess","Tests.test_items","Thu Aug 14 20:41:09 CST 2025","passed","Thu Aug 14 20:41:14 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","7614","test_sched_order","Tests.test_items","Thu Aug 14 21:57:23 CST 2025","passed","Thu Aug 14 21:57:30 CST 2025","TestSchedPage","test_sched","",""
"","6514","test_master_delsuccessserial1","Tests.test_items","Thu Aug 14 21:45:56 CST 2025","passed","Thu Aug 14 21:46:02 CST 2025","TestMasterPage","test_master","",""
"","10174","test_item_editcodesuccess","Tests.test_material","Fri Aug 15 00:19:38 CST 2025","broken","Fri Aug 15 00:19:48 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","6438","test_setting_average","Tests.test_items","Thu Aug 14 22:28:00 CST 2025","passed","Thu Aug 14 22:28:06 CST 2025","TestSettingPage","test_setting","",""
"","13781","test_master_addserial2","Tests.test_items","Thu Aug 14 21:43:08 CST 2025","passed","Thu Aug 14 21:43:22 CST 2025","TestMasterPage","test_master","",""
"","4784","test_resource_addsel","Tests.test_items","Thu Aug 14 20:25:48 CST 2025","passed","Thu Aug 14 20:25:53 CST 2025","TestResourcePage","test_resource","",""
"","10625","test_item_delsuccess1","Tests.test_material","Thu Aug 14 23:41:48 CST 2025","passed","Thu Aug 14 23:41:58 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","12261","test_changespec_addweeksuccess","Tests.test_items","Thu Aug 14 21:28:33 CST 2025","passed","Thu Aug 14 21:28:45 CST 2025","TestChangeSpecPage","test_changespec","",""
"","6698","test_item_delcancel","Tests.test_material","Thu Aug 14 23:45:55 CST 2025","passed","Thu Aug 14 23:46:02 CST 2025","TestItemPage","test_materialInventory","",""
"","16960","test_item_addsuccess","Tests.test_material","Thu Aug 14 23:21:03 CST 2025","broken","Thu Aug 14 23:21:20 CST 2025","TestItemPage","test_materialVendors","",""
"","9415","test_spec_addfail","Tests.test_items","Thu Aug 14 19:43:22 CST 2025","passed","Thu Aug 14 19:43:31 CST 2025","TestSpecPage","test_spec1","",""
