"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4974","test_home_nodelete_template","Tests.test_system","Wed Apr 15 04:03:19 CST 2026","passed","Wed Apr 15 04:03:24 CST 2026","TestHomePage","test_home","",""
"","19731","test_changeI_selectcodesuccess","Tests.test_items","Tue Apr 14 22:10:18 CST 2026","passed","Tue Apr 14 22:10:38 CST 2026","TestChangeIPage","test_changeI","",""
"","8347","test_affairs_process_select1","Tests.test_system","Wed Apr 15 04:20:47 CST 2026","passed","Wed Apr 15 04:20:56 CST 2026","TestAffairsPage","test_affairs","",""
"","25289","test_synchronize_all_psi","Tests.test_system","Wed Apr 15 05:05:43 CST 2026","passed","Wed Apr 15 05:06:08 CST 2026","TestSynchronizePage","test_synchronize","",""
"","1083","test_materialsubstitution_updategroup","Tests.test_material","Wed Apr 15 01:35:47 CST 2026","broken","Wed Apr 15 01:35:48 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","12831","test_resource_select4","Tests.test_items","Tue Apr 14 20:57:33 CST 2026","passed","Tue Apr 14 20:57:46 CST 2026","TestResourcePage","test_resource","",""
"","5542","test_menu_ctrlM","Tests.test_system","Wed Apr 15 05:46:19 CST 2026","passed","Wed Apr 15 05:46:25 CST 2026","TestSMenuPage","test_menu","",""
"","6019","test_environment_cycle_time2","Tests.test_system","Wed Apr 15 04:08:06 CST 2026","passed","Wed Apr 15 04:08:12 CST 2026","TestEnvironmentPage","test_environment","",""
"","41909","test_changespec_addtt","Tests.test_items","Tue Apr 14 22:29:03 CST 2026","passed","Tue Apr 14 22:29:45 CST 2026","TestChangeSpecPage","test_changespec","",""
"","13273","test_requirementdetails_select5","Tests.test_items","Tue Apr 14 23:35:19 CST 2026","passed","Tue Apr 14 23:35:33 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","12233","test_materialCalculateResume_select5","Tests.test_material","Wed Apr 15 03:44:30 CST 2026","passed","Wed Apr 15 03:44:42 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","7752","test_resourcechart_picture","Tests.test_items","Wed Apr 15 00:01:25 CST 2026","passed","Wed Apr 15 00:01:32 CST 2026","TestChartPage","test_chart","",""
"","15659","test_dictionary_editsuccess2","Tests.test_system","Wed Apr 15 06:31:05 CST 2026","passed","Wed Apr 15 06:31:21 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","7110","test_environment_cycle_numinput1","Tests.test_system","Wed Apr 15 04:07:23 CST 2026","passed","Wed Apr 15 04:07:30 CST 2026","TestEnvironmentPage","test_environment","",""
"","8631","test_language_addfail2","Tests.test_system","Wed Apr 15 06:11:48 CST 2026","passed","Wed Apr 15 06:11:57 CST 2026","TestSLanguagePage","test_language","",""
"","9169","test_orderchart_editlayout","Tests.test_items","Wed Apr 15 00:02:25 CST 2026","passed","Wed Apr 15 00:02:34 CST 2026","TestChartPage","test_chart","",""
"","12391","test_process_select5","Tests.test_items","Tue Apr 14 21:39:08 CST 2026","passed","Tue Apr 14 21:39:20 CST 2026","TestProcessPage","test_process","",""
"","26815","test_materialDelUserMap_selectcodesuccess","Tests.test_material","Wed Apr 15 02:24:42 CST 2026","passed","Wed Apr 15 02:25:09 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","14373","test_affairs_log_sel1","Tests.test_system","Wed Apr 15 04:25:26 CST 2026","passed","Wed Apr 15 04:25:40 CST 2026","TestAffairsPage","test_affairs","",""
"","9284","test_sched_addcommandsuccess","Tests.test_items","Tue Apr 14 23:13:58 CST 2026","passed","Tue Apr 14 23:14:07 CST 2026","TestSchedPage","test_sched","",""
"","28421","test_itemgroup_shiftdel","Tests.test_items","Tue Apr 14 20:45:20 CST 2026","passed","Tue Apr 14 20:45:49 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","6604","test_resourcechart_button1","Tests.test_items","Wed Apr 15 00:00:08 CST 2026","passed","Wed Apr 15 00:00:15 CST 2026","TestChartPage","test_chart","",""
"","13896","test_audit_select2","Tests.test_system","Wed Apr 15 05:21:48 CST 2026","passed","Wed Apr 15 05:22:01 CST 2026","TestAuditLogPage","test_auditLog","",""
"","17475","test_environment_plan_numinput3","Tests.test_system","Wed Apr 15 04:09:10 CST 2026","passed","Wed Apr 15 04:09:28 CST 2026","TestEnvironmentPage","test_environment","",""
"","8583","test_home_add_template_repeat","Tests.test_system","Wed Apr 15 04:01:23 CST 2026","passed","Wed Apr 15 04:01:31 CST 2026","TestHomePage","test_home","",""
"","21095","test_materialcalendar_numverify","Tests.test_material","Wed Apr 15 02:10:46 CST 2026","passed","Wed Apr 15 02:11:07 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","12785","test_materialBOM_select5","Tests.test_material","Wed Apr 15 01:30:06 CST 2026","passed","Wed Apr 15 01:30:19 CST 2026","TestItemPage","test_materialBOM","",""
"","27363","test_materialDelUserMap_selectnodatasuccess","Tests.test_material","Wed Apr 15 02:25:09 CST 2026","passed","Wed Apr 15 02:25:36 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","12802","test_coverage_select3","Tests.test_items","Tue Apr 14 21:54:08 CST 2026","passed","Tue Apr 14 21:54:21 CST 2026","TestCoveragePage","test_coverage","",""
"","12763","test_materialBOM_select3","Tests.test_material","Wed Apr 15 01:29:40 CST 2026","passed","Wed Apr 15 01:29:53 CST 2026","TestItemPage","test_materialBOM","",""
"","10431","test_sched_delsched1","Tests.test_items","Tue Apr 14 23:13:29 CST 2026","passed","Tue Apr 14 23:13:39 CST 2026","TestSchedPage","test_sched","",""
"","54224","test_shift_delsuccess","Tests.test_items","Tue Apr 14 21:48:13 CST 2026","passed","Tue Apr 14 21:49:07 CST 2026","TestShiftPage","test_shift","",""
"","9555","test_materialDelArea_addsuccess1","Tests.test_material","Wed Apr 15 01:57:03 CST 2026","passed","Wed Apr 15 01:57:12 CST 2026","TestItemPage","test_materialDelArea","",""
"","10977","test_menu_update","Tests.test_system","Wed Apr 15 05:41:30 CST 2026","passed","Wed Apr 15 05:41:41 CST 2026","TestSMenuPage","test_menu","",""
"","9511","test_changer_addnum","Tests.test_items","Tue Apr 14 22:17:11 CST 2026","passed","Tue Apr 14 22:17:20 CST 2026","TestChangeRPage","test_changeR","",""
"","7753","test_master_ctrlI","Tests.test_items","Tue Apr 14 23:10:42 CST 2026","passed","Tue Apr 14 23:10:49 CST 2026","TestMasterPage","test_master","",""
"","15177","test_material_batchcomplete_select1","Tests.test_material","Wed Apr 15 03:52:21 CST 2026","passed","Wed Apr 15 03:52:37 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","17772","test_language_select2","Tests.test_system","Wed Apr 15 06:14:02 CST 2026","passed","Wed Apr 15 06:14:20 CST 2026","TestSLanguagePage","test_language","",""
"","13115","test_inTransitInventory_select2","Tests.test_material","Wed Apr 15 02:45:34 CST 2026","passed","Wed Apr 15 02:45:47 CST 2026","TestItemPage","test_inTransitInventory","",""
"","13675","test_function_nocollect","Tests.test_items","Wed Apr 15 00:44:49 CST 2026","passed","Wed Apr 15 00:45:03 CST 2026","TestFunctionPage","test_function","",""
"","13876","test_master_clear","Tests.test_items","Tue Apr 14 23:10:24 CST 2026","passed","Tue Apr 14 23:10:38 CST 2026","TestMasterPage","test_master","",""
"","3709","test_materialcalendar_refreshsuccess","Tests.test_material","Wed Apr 15 02:12:16 CST 2026","passed","Wed Apr 15 02:12:19 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","22865","test_setting_share_layout2","Tests.test_items","Wed Apr 15 00:42:42 CST 2026","broken","Wed Apr 15 00:43:05 CST 2026","TestSettingPage","test_setting","",""
"","4621","test_module_shift","Tests.test_system","Wed Apr 15 06:02:48 CST 2026","passed","Wed Apr 15 06:02:52 CST 2026","TestSModulePage","test_module","",""
"","51306","test_user_t2","Tests.test_system","Wed Apr 15 04:52:59 CST 2026","passed","Wed Apr 15 04:53:50 CST 2026","TestUserRolePage","test_userRole","",""
"","17304","test_production_addfail2","Tests.test_items","Tue Apr 14 23:49:58 CST 2026","passed","Tue Apr 14 23:50:15 CST 2026","TestProductionPage","test_production","",""
"","5526","test_expression_addfail2","Tests.test_system","Wed Apr 15 05:36:55 CST 2026","passed","Wed Apr 15 05:37:01 CST 2026","TestSExpressionPage","test_expression","",""
"","14231","test_calendar_addshiftfail","Tests.test_items","Tue Apr 14 21:57:30 CST 2026","passed","Tue Apr 14 21:57:45 CST 2026","TestCalendarPage","test_calendar","",""
"","5732","test_materialControlSupplyDefinition_addfail1","Tests.test_material","Wed Apr 15 03:26:24 CST 2026","passed","Wed Apr 15 03:26:29 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","12302","test_operationPlan_select3","Tests.test_items","Tue Apr 14 23:45:18 CST 2026","passed","Tue Apr 14 23:45:30 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","10755","test_user_select1","Tests.test_system","Wed Apr 15 04:56:52 CST 2026","passed","Wed Apr 15 04:57:03 CST 2026","TestUserRolePage","test_userRole","",""
"","6922","test_affairs_process_nextfail7","Tests.test_system","Wed Apr 15 04:18:54 CST 2026","passed","Wed Apr 15 04:19:00 CST 2026","TestAffairsPage","test_affairs","",""
"","68799","test_orderPreOccupiedMaterials_editnamesuccess","Tests.test_material","Wed Apr 15 03:01:52 CST 2026","passed","Wed Apr 15 03:03:01 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","26063","test_changeI_shiftdel","Tests.test_items","Tue Apr 14 22:13:17 CST 2026","passed","Tue Apr 14 22:13:43 CST 2026","TestChangeIPage","test_changeI","",""
"","4247","test_warehouselocation_delcancel","Tests.test_material","Wed Apr 15 01:09:16 CST 2026","passed","Wed Apr 15 01:09:21 CST 2026","TestItemPage","test_warehouseLocation","",""
"","10208","test_affairs_log_sel4","Tests.test_system","Wed Apr 15 04:26:02 CST 2026","passed","Wed Apr 15 04:26:12 CST 2026","TestAffairsPage","test_affairs","",""
"","13719","test_calendar_clear","Tests.test_items","Tue Apr 14 22:02:11 CST 2026","passed","Tue Apr 14 22:02:24 CST 2026","TestCalendarPage","test_calendar","",""
"","8164","test_materialBuyer_editcodesuccess2","Tests.test_material","Wed Apr 15 02:17:41 CST 2026","passed","Wed Apr 15 02:17:50 CST 2026","TestItemPage","test_materialBuyer","",""
"","12059","test_database_addreport","Tests.test_system","Wed Apr 15 06:25:36 CST 2026","passed","Wed Apr 15 06:25:48 CST 2026","TestSDateBasePage","test_database","",""
"","17010","test_sched_rule1","Tests.test_items","Tue Apr 14 23:16:18 CST 2026","passed","Tue Apr 14 23:16:35 CST 2026","TestSchedPage","test_sched","",""
"","16845","test_module_appsort","Tests.test_system","Wed Apr 15 06:00:02 CST 2026","passed","Wed Apr 15 06:00:19 CST 2026","TestSModulePage","test_module","",""
"","14890","test_audit_select1","Tests.test_system","Wed Apr 15 05:21:33 CST 2026","passed","Wed Apr 15 05:21:48 CST 2026","TestAuditLogPage","test_auditLog","",""
"","10604","test_expression_clear","Tests.test_system","Wed Apr 15 05:39:54 CST 2026","passed","Wed Apr 15 05:40:05 CST 2026","TestSExpressionPage","test_expression","",""
"","7195","test_material_PlanGeneration_create","Tests.test_material","Wed Apr 15 03:57:47 CST 2026","passed","Wed Apr 15 03:57:54 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","17377","test_materialVendorQuota_refreshsuccess","Tests.test_material","Wed Apr 15 01:51:51 CST 2026","passed","Wed Apr 15 01:52:09 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","21773","test_operationPlan_success","Tests.test_items","Tue Apr 14 23:46:44 CST 2026","passed","Tue Apr 14 23:47:05 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","17253","test_master_delsuccessserial2","Tests.test_items","Tue Apr 14 23:06:55 CST 2026","passed","Tue Apr 14 23:07:13 CST 2026","TestMasterPage","test_master","",""
"","9882","test_workSequenceChart_editlayout","Tests.test_items","Wed Apr 15 00:07:33 CST 2026","passed","Wed Apr 15 00:07:43 CST 2026","TestChartPage","test_chart","",""
"","21214","test_setting_layoutlist_deletesuccess1","Tests.test_items","Wed Apr 15 00:38:57 CST 2026","passed","Wed Apr 15 00:39:18 CST 2026","TestSettingPage","test_setting","",""
"","21271","test_orderPreOccupiedMaterials_delsuccess1","Tests.test_material","Wed Apr 15 03:01:31 CST 2026","passed","Wed Apr 15 03:01:52 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","7421","test_tablesetting_switchGraphicManufacturing","Tests.test_items","Wed Apr 15 00:59:21 CST 2026","passed","Wed Apr 15 00:59:29 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","15161","test_changeI_addfail","Tests.test_items","Tue Apr 14 22:05:55 CST 2026","passed","Tue Apr 14 22:06:10 CST 2026","TestChangeIPage","test_changeI","",""
"","22039","test_setting_statistics_success5","Tests.test_items","Wed Apr 15 00:30:17 CST 2026","passed","Wed Apr 15 00:30:39 CST 2026","TestSettingPage","test_setting","",""
"","63865","test_itemgroup_delsuccess","Tests.test_items","Tue Apr 14 20:46:13 CST 2026","passed","Tue Apr 14 20:47:17 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","5579","test_shift_ctrls","Tests.test_items","Tue Apr 14 21:48:07 CST 2026","passed","Tue Apr 14 21:48:13 CST 2026","TestShiftPage","test_shift","",""
"","8251","test_systemSettings_upload","Tests.test_system","Wed Apr 15 05:33:25 CST 2026","passed","Wed Apr 15 05:33:33 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","10390","test_itemgroup_addcodebox","Tests.test_items","Tue Apr 14 20:36:28 CST 2026","passed","Tue Apr 14 20:36:39 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","11005","test_material_allocationdetails_select","Tests.test_material","Wed Apr 15 03:56:22 CST 2026","passed","Wed Apr 15 03:56:33 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","25451","test_master_addrepeat","Tests.test_items","Tue Apr 14 23:04:52 CST 2026","passed","Tue Apr 14 23:05:18 CST 2026","TestMasterPage","test_master","",""
"","7284","test_process_editrepeat","Tests.test_items","Tue Apr 14 21:35:03 CST 2026","passed","Tue Apr 14 21:35:10 CST 2026","TestProcessPage","test_process","",""
"","12461","test_itemgroup_select4","Tests.test_items","Tue Apr 14 20:44:22 CST 2026","passed","Tue Apr 14 20:44:35 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","9961","test_warehouselocation_addsuccess","Tests.test_material","Wed Apr 15 01:08:59 CST 2026","passed","Wed Apr 15 01:09:09 CST 2026","TestItemPage","test_warehouseLocation","",""
"","12238","test_operationPlan_select5","Tests.test_items","Tue Apr 14 23:45:42 CST 2026","passed","Tue Apr 14 23:45:55 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","17749","test_synchronize_all_repeatimport","Tests.test_system","Wed Apr 15 05:14:45 CST 2026","broken","Wed Apr 15 05:15:02 CST 2026","TestSynchronizePage","test_synchronize","",""
"","19268","test_planningAnnouncement_select2","Tests.test_items","Tue Apr 14 23:39:09 CST 2026","passed","Tue Apr 14 23:39:28 CST 2026","TestPlanDataPage","test_plandata","",""
"","24795","test_home_save_template_confirm2","Tests.test_system","Wed Apr 15 04:00:58 CST 2026","passed","Wed Apr 15 04:01:23 CST 2026","TestHomePage","test_home","",""
"","11858","test_unpickedMaterialDetails_editcodesuccess","Tests.test_material","Wed Apr 15 03:11:15 CST 2026","passed","Wed Apr 15 03:11:27 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","64250","test_spec_spec8","Tests.test_items","Tue Apr 14 20:09:41 CST 2026","passed","Tue Apr 14 20:10:45 CST 2026","TestSpecPage","test_spec1","",""
"","8479","test_button_addsuccess","Tests.test_system","Wed Apr 15 06:18:29 CST 2026","passed","Wed Apr 15 06:18:37 CST 2026","TestSButtonPage","test_button","",""
"","18708","test_database_select4","Tests.test_system","Wed Apr 15 06:28:40 CST 2026","passed","Wed Apr 15 06:28:58 CST 2026","TestSDateBasePage","test_database","",""
"","12751","test_coverage_select5","Tests.test_items","Tue Apr 14 21:54:34 CST 2026","passed","Tue Apr 14 21:54:46 CST 2026","TestCoveragePage","test_coverage","",""
"","5628","test_personal_editpassword8","Tests.test_items","Wed Apr 15 00:45:53 CST 2026","passed","Wed Apr 15 00:45:59 CST 2026","TestPersonalPage","test_personal","",""
"","16246","test_materialBOM_editcodesuccess","Tests.test_material","Wed Apr 15 01:23:13 CST 2026","passed","Wed Apr 15 01:23:29 CST 2026","TestItemPage","test_materialBOM","",""
"","26868","test_materialShift_shiftdel","Tests.test_material","Wed Apr 15 02:07:28 CST 2026","passed","Wed Apr 15 02:07:55 CST 2026","TestItemPage","test_materialShift","",""
"","29089","test_resourcegroup_shiftdel","Tests.test_items","Tue Apr 14 21:10:39 CST 2026","passed","Tue Apr 14 21:11:08 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","4549","test_coverage_shift","Tests.test_items","Tue Apr 14 21:55:43 CST 2026","passed","Tue Apr 14 21:55:48 CST 2026","TestCoveragePage","test_coverage","",""
"","10406","test_materialRequirementsDefinition_updaterepeat","Tests.test_material","Wed Apr 15 03:21:44 CST 2026","passed","Wed Apr 15 03:21:54 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","4327","test_language_ctrlIrepeat","Tests.test_system","Wed Apr 15 06:15:28 CST 2026","passed","Wed Apr 15 06:15:32 CST 2026","TestSLanguagePage","test_language","",""
"","12062","test_materialsubstitution_select3","Tests.test_material","Wed Apr 15 01:39:02 CST 2026","broken","Wed Apr 15 01:39:14 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","7517","test_qtProgrammeMan_ctrlI","Tests.test_material","Wed Apr 15 02:37:20 CST 2026","passed","Wed Apr 15 02:37:27 CST 2026","TestItemPage","test_procurementPO","",""
"","20993","test_environment_plan_input1","Tests.test_system","Wed Apr 15 04:10:42 CST 2026","passed","Wed Apr 15 04:11:03 CST 2026","TestEnvironmentPage","test_environment","",""
"","4719","test_resourcegroup_shift","Tests.test_items","Tue Apr 14 21:11:23 CST 2026","passed","Tue Apr 14 21:11:27 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","19883","test_setting_statistics_success11","Tests.test_items","Wed Apr 15 00:32:20 CST 2026","passed","Wed Apr 15 00:32:40 CST 2026","TestSettingPage","test_setting","",""
"","41668","test_plan_select_success","Tests.test_items","Tue Apr 14 23:28:29 CST 2026","passed","Tue Apr 14 23:29:11 CST 2026","TestPlanPage","test_plan","",""
"","32800","test_user_t3","Tests.test_system","Wed Apr 15 04:54:29 CST 2026","passed","Wed Apr 15 04:55:02 CST 2026","TestUserRolePage","test_userRole","",""
"","10180","test_taskdetails_ref","Tests.test_items","Tue Apr 14 23:33:57 CST 2026","passed","Tue Apr 14 23:34:07 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","15814","test_affairs_template_addsuccess6","Tests.test_system","Wed Apr 15 04:14:14 CST 2026","passed","Wed Apr 15 04:14:30 CST 2026","TestAffairsPage","test_affairs","",""
"","10497","test_language_ctrlM","Tests.test_system","Wed Apr 15 06:15:43 CST 2026","passed","Wed Apr 15 06:15:54 CST 2026","TestSLanguagePage","test_language","",""
"","21231","test_unit_selectnodatasuccess","Tests.test_system","Wed Apr 15 04:36:20 CST 2026","passed","Wed Apr 15 04:36:41 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","5754","test_unit_upload","Tests.test_system","Wed Apr 15 04:40:33 CST 2026","passed","Wed Apr 15 04:40:39 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","20371","test_orderchart_deletelayout","Tests.test_items","Wed Apr 15 00:02:34 CST 2026","passed","Wed Apr 15 00:02:55 CST 2026","TestChartPage","test_chart","",""
"","19542","test_home_delete_template","Tests.test_system","Wed Apr 15 04:05:53 CST 2026","passed","Wed Apr 15 04:06:13 CST 2026","TestHomePage","test_home","",""
"","4606","test_materialInventory_shift","Tests.test_material","Wed Apr 15 02:59:02 CST 2026","passed","Wed Apr 15 02:59:06 CST 2026","TestItemPage","test_materialInventory","",""
"","47924","test_button_delsuccess","Tests.test_system","Wed Apr 15 06:24:09 CST 2026","passed","Wed Apr 15 06:24:57 CST 2026","TestSButtonPage","test_button","",""
"","12960","test_warehouselocation_delsuccess1","Tests.test_material","Wed Apr 15 01:11:32 CST 2026","passed","Wed Apr 15 01:11:45 CST 2026","TestItemPage","test_warehouseLocation","",""
"","17788","test_menu_select5","Tests.test_system","Wed Apr 15 05:45:35 CST 2026","passed","Wed Apr 15 05:45:53 CST 2026","TestSMenuPage","test_menu","",""
"","26847","test_materialDelArea_shiftdel","Tests.test_material","Wed Apr 15 02:00:52 CST 2026","passed","Wed Apr 15 02:01:19 CST 2026","TestItemPage","test_materialDelArea","",""
"","10413","test_materialsubstitution_ctrls","Tests.test_material","Wed Apr 15 01:42:12 CST 2026","broken","Wed Apr 15 01:42:23 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","6928","test_role_addfail3","Tests.test_system","Wed Apr 15 04:41:09 CST 2026","passed","Wed Apr 15 04:41:16 CST 2026","TestRolePage","test_role","",""
"","10250","test_calendar_ctrlI","Tests.test_items","Tue Apr 14 22:02:24 CST 2026","passed","Tue Apr 14 22:02:35 CST 2026","TestCalendarPage","test_calendar","",""
"","10214","test_materialCalculateResume_details_orderdimension","Tests.test_material","Wed Apr 15 03:43:04 CST 2026","passed","Wed Apr 15 03:43:14 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","22680","test_master_addserial3","Tests.test_items","Tue Apr 14 23:04:30 CST 2026","passed","Tue Apr 14 23:04:52 CST 2026","TestMasterPage","test_master","",""
"","6344","test_module_addfail2","Tests.test_system","Wed Apr 15 05:48:32 CST 2026","passed","Wed Apr 15 05:48:38 CST 2026","TestSModulePage","test_module","",""
"","17841","test_database_select5","Tests.test_system","Wed Apr 15 06:28:58 CST 2026","passed","Wed Apr 15 06:29:16 CST 2026","TestSDateBasePage","test_database","",""
"","10465","test_database_editfieldreport","Tests.test_system","Wed Apr 15 06:26:20 CST 2026","passed","Wed Apr 15 06:26:30 CST 2026","TestSDateBasePage","test_database","",""
"","17326","test_database_delfieldtable","Tests.test_system","Wed Apr 15 06:29:29 CST 2026","passed","Wed Apr 15 06:29:46 CST 2026","TestSDateBasePage","test_database","",""
"","13342","test_home_savete","Tests.test_system","Wed Apr 15 04:05:22 CST 2026","passed","Wed Apr 15 04:05:35 CST 2026","TestHomePage","test_home","",""
"","15874","test_calendar_editcodesuccess","Tests.test_items","Tue Apr 14 21:59:55 CST 2026","passed","Tue Apr 14 22:00:11 CST 2026","TestCalendarPage","test_calendar","",""
"","10622","test_materialsched_delsched1","Tests.test_material","Wed Apr 15 03:35:16 CST 2026","passed","Wed Apr 15 03:35:27 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","15881","test_database_editsuccess","Tests.test_system","Wed Apr 15 06:26:30 CST 2026","passed","Wed Apr 15 06:26:46 CST 2026","TestSDateBasePage","test_database","",""
"","12710","test_materialDelUserMap_select3","Tests.test_material","Wed Apr 15 02:25:49 CST 2026","passed","Wed Apr 15 02:26:02 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","10568","test_sched_rule3","Tests.test_items","Tue Apr 14 23:16:53 CST 2026","passed","Tue Apr 14 23:17:04 CST 2026","TestSchedPage","test_sched","",""
"","37186","test_planningAnnouncement_select1","Tests.test_items","Tue Apr 14 23:38:32 CST 2026","passed","Tue Apr 14 23:39:09 CST 2026","TestPlanDataPage","test_plandata","",""
"","5577","test_qtProgrammeMan_ctrls","Tests.test_material","Wed Apr 15 02:38:22 CST 2026","passed","Wed Apr 15 02:38:27 CST 2026","TestItemPage","test_procurementPO","",""
"","32313","test_unit_shiftdel","Tests.test_system","Wed Apr 15 04:39:22 CST 2026","passed","Wed Apr 15 04:39:55 CST 2026","TestPlanUnitPage","test_planUnit","",""
