"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16515","test_production_textverify","Tests.test_items","Wed Feb 04 00:10:59 CST 2026","passed","Wed Feb 04 00:11:16 CST 2026","TestProductionPage","test_production","",""
"","5456","test_materialcalendar_ctrls","Tests.test_material","Wed Feb 04 02:21:09 CST 2026","passed","Wed Feb 04 02:21:14 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","12092","test_orderPreOccupiedMaterials_editcodesuccess","Tests.test_material","Wed Feb 04 02:51:00 CST 2026","passed","Wed Feb 04 02:51:12 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","8061","test_unpickedMaterialDetails_editrepeat","Tests.test_material","Wed Feb 04 02:55:53 CST 2026","passed","Wed Feb 04 02:56:01 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","11909","test_setting_statistics_success1","Tests.test_items","Wed Feb 04 00:46:58 CST 2026","passed","Wed Feb 04 00:47:10 CST 2026","TestSettingPage","test_setting","",""
"","14697","test_materialDelArea_select5","Tests.test_material","Wed Feb 04 02:05:44 CST 2026","passed","Wed Feb 04 02:05:59 CST 2026","TestItemPage","test_materialDelArea","",""
"","12250","test_affairs_process_update3","Tests.test_system","Wed Feb 04 04:01:18 CST 2026","broken","Wed Feb 04 04:01:30 CST 2026","TestAffairsPage","test_affairs","",""
"","5905","test_itemgroup_ctrls","Tests.test_items","Tue Feb 03 21:11:17 CST 2026","passed","Tue Feb 03 21:11:23 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","14607","test_shift_clear","Tests.test_items","Tue Feb 03 22:10:47 CST 2026","passed","Tue Feb 03 22:11:01 CST 2026","TestShiftPage","test_shift","",""
"","14788","test_sched_resourceconstraints1","Tests.test_items","Tue Feb 03 23:40:25 CST 2026","passed","Tue Feb 03 23:40:40 CST 2026","TestSchedPage","test_sched","",""
"","21128","test_user_verify10","Tests.test_system","Wed Feb 04 04:32:07 CST 2026","passed","Wed Feb 04 04:32:28 CST 2026","TestUserRolePage","test_userRole","",""
"","33224","test_imp_update","Tests.test_system","Wed Feb 04 04:44:35 CST 2026","failed","Wed Feb 04 04:45:08 CST 2026","TestImpPage","test_imp","",""
"","20863","test_item_selectnamesuccess","Tests.test_items","Tue Feb 03 20:48:53 CST 2026","passed","Tue Feb 03 20:49:14 CST 2026","TestItemPage","test_item","",""
"","7912","test_auditlog_defaultsele2","Tests.test_system","Wed Feb 04 05:00:08 CST 2026","passed","Wed Feb 04 05:00:16 CST 2026","TestAuditLogPage","test_auditLog","",""
"","7752","test_resourcechart_expression","Tests.test_items","Wed Feb 04 00:20:46 CST 2026","passed","Wed Feb 04 00:20:54 CST 2026","TestChartPage","test_chart","",""
"","10103","test_materialsched_addcommandsuccess2","Tests.test_material","Wed Feb 04 03:23:35 CST 2026","passed","Wed Feb 04 03:23:45 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","9161","test_shift_ctrlM","Tests.test_items","Tue Feb 03 22:11:13 CST 2026","passed","Tue Feb 03 22:11:22 CST 2026","TestShiftPage","test_shift","",""
"","3728","test_changer_refreshsuccess","Tests.test_items","Tue Feb 03 22:40:38 CST 2026","passed","Tue Feb 03 22:40:42 CST 2026","TestChangeRPage","test_changeR","",""
"","5915","test_user_verify9","Tests.test_system","Wed Feb 04 04:32:01 CST 2026","passed","Wed Feb 04 04:32:07 CST 2026","TestUserRolePage","test_userRole","",""
"","29734","test_changeR_numverify","Tests.test_items","Tue Feb 03 22:39:01 CST 2026","passed","Tue Feb 03 22:39:31 CST 2026","TestChangeRPage","test_changeR","",""
"","38667","test_expression_del","Tests.test_system","Wed Feb 04 05:17:01 CST 2026","passed","Wed Feb 04 05:17:39 CST 2026","TestSExpressionPage","test_expression","",""
"初始化并返回 driver","106911","test_delete_changespec","Tests.test_items","Wed Feb 04 00:30:56 CST 2026","passed","Wed Feb 04 00:32:43 CST 2026","TestDeleteStart","test_deletestart","",""
"","7233","test_material_ordercompleteresults_export","Tests.test_material","Wed Feb 04 03:35:44 CST 2026","passed","Wed Feb 04 03:35:51 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","14815","test_workdetails_clear","Tests.test_items","Tue Feb 03 23:50:17 CST 2026","passed","Tue Feb 03 23:50:32 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","10497","test_process_restart","Tests.test_items","Tue Feb 03 22:02:36 CST 2026","passed","Tue Feb 03 22:02:47 CST 2026","TestProcessPage","test_process","",""
"","13643","test_psi_addsuccess1","Tests.test_system","Wed Feb 04 04:11:21 CST 2026","passed","Wed Feb 04 04:11:34 CST 2026","TestPSIPage","test_psi","",""
"","9930","test_resourcegroup_addsel","Tests.test_items","Tue Feb 03 21:26:29 CST 2026","passed","Tue Feb 03 21:26:39 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","13639","test_master_delsuccessserial1","Tests.test_items","Tue Feb 03 23:27:40 CST 2026","passed","Tue Feb 03 23:27:54 CST 2026","TestMasterPage","test_master","",""
"","21281","test_itemgroup_selectnodatasuccess","Tests.test_items","Tue Feb 03 21:01:20 CST 2026","passed","Tue Feb 03 21:01:42 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","5176","test_materialVendors_editcodesuccess2","Tests.test_material","Wed Feb 04 01:50:08 CST 2026","passed","Wed Feb 04 01:50:13 CST 2026","TestItemPage","test_materialVendors","",""
"","9506","test_resourcechart_instruction","Tests.test_items","Wed Feb 04 00:18:56 CST 2026","passed","Wed Feb 04 00:19:05 CST 2026","TestChartPage","test_chart","",""
"","12682","test_materialsched_addsuccess","Tests.test_material","Wed Feb 04 03:21:40 CST 2026","passed","Wed Feb 04 03:21:53 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","9680","test_materialVendors_refreshsuccess","Tests.test_material","Wed Feb 04 01:50:48 CST 2026","passed","Wed Feb 04 01:50:58 CST 2026","TestItemPage","test_materialVendors","",""
"","28090","test_synchronize_all_materialplan","Tests.test_system","Wed Feb 04 04:52:05 CST 2026","passed","Wed Feb 04 04:52:33 CST 2026","TestSynchronizePage","test_synchronize","",""
"","14530","test_resource_ctrlC","Tests.test_items","Tue Feb 03 21:23:45 CST 2026","passed","Tue Feb 03 21:23:59 CST 2026","TestResourcePage","test_resource","",""
"","15815","test_sched_filterorders","Tests.test_items","Tue Feb 03 23:40:10 CST 2026","passed","Tue Feb 03 23:40:25 CST 2026","TestSchedPage","test_sched","",""
"","36497","test_planningAnnouncement_select1","Tests.test_items","Tue Feb 03 23:57:25 CST 2026","passed","Tue Feb 03 23:58:02 CST 2026","TestPlanDataPage","test_plandata","",""
"","7837","test_affairs_template_addfail2","Tests.test_system","Wed Feb 04 03:51:40 CST 2026","passed","Wed Feb 04 03:51:48 CST 2026","TestAffairsPage","test_affairs","",""
"","6109","test_tablesetting_order_hiddenrow2","Tests.test_items","Wed Feb 04 11:44:34 CST 2026","passed","Wed Feb 04 11:44:41 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","20335","test_materialcalendar_adddatesuccess","Tests.test_material","Wed Feb 04 02:16:30 CST 2026","passed","Wed Feb 04 02:16:50 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","11052","test_changeR_deleteall","Tests.test_items","Tue Feb 03 22:45:45 CST 2026","passed","Tue Feb 03 22:45:56 CST 2026","TestChangeRPage","test_changeR","",""
"","10550","test_process_editcodesuccess","Tests.test_items","Tue Feb 03 21:59:27 CST 2026","passed","Tue Feb 03 21:59:38 CST 2026","TestProcessPage","test_process","",""
"","5829","test_coverage_timesequence8","Tests.test_items","Tue Feb 03 22:15:00 CST 2026","passed","Tue Feb 03 22:15:05 CST 2026","TestCoveragePage","test_coverage","",""
"","4592","test_materialShift_shift","Tests.test_material","Wed Feb 04 02:14:31 CST 2026","passed","Wed Feb 04 02:14:35 CST 2026","TestItemPage","test_materialShift","",""
"","16228","test_dailyPlan_select4","Tests.test_items","Tue Feb 03 23:59:50 CST 2026","passed","Wed Feb 04 00:00:06 CST 2026","TestPlanDataPage","test_plandata","",""
"","62812","test_changespec_changespec8","Tests.test_items","Tue Feb 03 23:04:05 CST 2026","passed","Tue Feb 03 23:05:08 CST 2026","TestChangeSpecPage","test_changespec","",""
"","10729","test_materialDelUserMap_addfail","Tests.test_material","Wed Feb 04 02:28:34 CST 2026","passed","Wed Feb 04 02:28:45 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","6837","test_planUnit_repeat","Tests.test_system","Wed Feb 04 04:16:05 CST 2026","passed","Wed Feb 04 04:16:12 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","63709","test_changespec_changespec7","Tests.test_items","Tue Feb 03 23:03:01 CST 2026","passed","Tue Feb 03 23:04:05 CST 2026","TestChangeSpecPage","test_changespec","",""
"","17576","test_production_delete1","Tests.test_items","Wed Feb 04 00:09:48 CST 2026","passed","Wed Feb 04 00:10:06 CST 2026","TestProductionPage","test_production","",""
"","18579","test_customer_selectnamesuccess","Tests.test_items","Tue Feb 03 20:39:39 CST 2026","passed","Tue Feb 03 20:39:57 CST 2026","TestCustomerPage","test_customer","",""
"","8667","test_button_ctrlI","Tests.test_system","Wed Feb 04 06:00:27 CST 2026","passed","Wed Feb 04 06:00:36 CST 2026","TestSButtonPage","test_button","",""
"","12277","test_affairs_process_update2","Tests.test_system","Wed Feb 04 04:00:53 CST 2026","broken","Wed Feb 04 04:01:05 CST 2026","TestAffairsPage","test_affairs","",""
"","14768","test_warehouselocation_select4","Tests.test_material","Wed Feb 04 01:25:01 CST 2026","passed","Wed Feb 04 01:25:16 CST 2026","TestItemPage","test_warehouseLocation","",""
"","23111","test_home_save_template_confirm2","Tests.test_system","Wed Feb 04 03:41:20 CST 2026","passed","Wed Feb 04 03:41:43 CST 2026","TestHomePage","test_home","",""
"","5780","test_button_addfail3","Tests.test_system","Wed Feb 04 05:56:29 CST 2026","passed","Wed Feb 04 05:56:34 CST 2026","TestSButtonPage","test_button","",""
"","299","test_unit_ctrlMDisabled","Tests.test_system","Wed Feb 04 04:20:47 CST 2026","failed","Wed Feb 04 04:20:47 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","10832","test_materialVendorQuota_addfail","Tests.test_material","Wed Feb 04 01:55:15 CST 2026","passed","Wed Feb 04 01:55:25 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","7083","test_resource_ctrlM","Tests.test_items","Tue Feb 03 21:23:11 CST 2026","passed","Tue Feb 03 21:23:18 CST 2026","TestResourcePage","test_resource","",""
"","5902","test_modeldesign_add1","Tests.test_system","Wed Feb 04 06:10:49 CST 2026","passed","Wed Feb 04 06:10:55 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","17530","test_master_delsuccess1","Tests.test_items","Tue Feb 03 23:25:26 CST 2026","passed","Tue Feb 03 23:25:43 CST 2026","TestMasterPage","test_master","",""
"","4583","test_production_ctrlIrepeat","Tests.test_items","Wed Feb 04 00:14:58 CST 2026","passed","Wed Feb 04 00:15:02 CST 2026","TestProductionPage","test_production","",""
"","5893","test_user_verify5","Tests.test_system","Wed Feb 04 04:31:37 CST 2026","passed","Wed Feb 04 04:31:43 CST 2026","TestUserRolePage","test_userRole","",""
"","24676","test_process_shiftdel","Tests.test_items","Tue Feb 03 22:04:15 CST 2026","passed","Tue Feb 03 22:04:39 CST 2026","TestProcessPage","test_process","",""
"","24038","test_setting_display2","Tests.test_items","Wed Feb 04 00:38:43 CST 2026","passed","Wed Feb 04 00:39:07 CST 2026","TestSettingPage","test_setting","",""
"","30498","test_spec_selectsuccess3","Tests.test_items","Wed Feb 04 11:34:35 CST 2026","passed","Wed Feb 04 11:35:06 CST 2026","TestSpecPage","test_spec1","",""
"","9057","test_customer_addsuccess1","Tests.test_items","Tue Feb 03 20:38:03 CST 2026","passed","Tue Feb 03 20:38:12 CST 2026","TestCustomerPage","test_customer","",""
"","11348","test_spec_shift","Tests.test_items","Tue Feb 03 20:24:24 CST 2026","broken","Tue Feb 03 20:24:35 CST 2026","TestSpecPage","test_spec1","",""
"","7569","test_modeldesign_add3","Tests.test_system","Wed Feb 04 06:11:02 CST 2026","passed","Wed Feb 04 06:11:10 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","4192","test_materialDelUserMap_ctrlIrepeat","Tests.test_material","Wed Feb 04 02:32:45 CST 2026","passed","Wed Feb 04 02:32:49 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","12724","test_materialBuyer_delsuccess1","Tests.test_material","Wed Feb 04 02:24:05 CST 2026","passed","Wed Feb 04 02:24:17 CST 2026","TestItemPage","test_materialBuyer","",""
"","12732","test_materialVendorQuota_select4","Tests.test_material","Wed Feb 04 01:59:45 CST 2026","passed","Wed Feb 04 01:59:58 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","13710","test_button_clear","Tests.test_system","Wed Feb 04 06:00:09 CST 2026","passed","Wed Feb 04 06:00:23 CST 2026","TestSButtonPage","test_button","",""
"","16669","test_process_select2","Tests.test_items","Tue Feb 03 22:02:47 CST 2026","passed","Tue Feb 03 22:03:04 CST 2026","TestProcessPage","test_process","",""
"","17641","test_orderchart_addlayout","Tests.test_items","Wed Feb 04 00:21:07 CST 2026","passed","Wed Feb 04 00:21:25 CST 2026","TestChartPage","test_chart","",""
"","5426","test_materialDelUserMap_ctrls","Tests.test_material","Wed Feb 04 02:33:47 CST 2026","passed","Wed Feb 04 02:33:53 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","26800","test_materialInventory_selectnodatasuccess","Tests.test_material","Wed Feb 04 02:48:52 CST 2026","passed","Wed Feb 04 02:49:19 CST 2026","TestItemPage","test_materialInventory","",""
"","20518","test_planEvaluationChart_select2","Tests.test_items","Wed Feb 04 00:27:07 CST 2026","passed","Wed Feb 04 00:27:28 CST 2026","TestChartPage","test_chart","",""
"","5213","test_registration_fail1","Tests.test_system","Wed Feb 04 06:09:20 CST 2026","passed","Wed Feb 04 06:09:25 CST 2026","TestSRegistrationPage","test_registration","",""
"","28525","test_personal_openengine3","Tests.test_items","Wed Feb 04 01:04:54 CST 2026","passed","Wed Feb 04 01:05:23 CST 2026","TestPersonalPage","test_personal","",""
"","7720","test_materialInventory_addfail","Tests.test_material","Wed Feb 04 02:45:08 CST 2026","passed","Wed Feb 04 02:45:15 CST 2026","TestItemPage","test_materialInventory","",""
"","22378","test_spec_selectcodesuccess","Tests.test_items","Wed Feb 04 11:33:01 CST 2026","passed","Wed Feb 04 11:33:23 CST 2026","TestSpecPage","test_spec1","",""
"","16702","test_setting_display","Tests.test_items","Wed Feb 04 00:36:46 CST 2026","passed","Wed Feb 04 00:37:03 CST 2026","TestSettingPage","test_setting","",""
"","17507","test_planEvaluation_select1","Tests.test_items","Tue Feb 03 23:58:34 CST 2026","passed","Tue Feb 03 23:58:51 CST 2026","TestPlanDataPage","test_plandata","",""
"","27962","test_button_addfail1","Tests.test_system","Wed Feb 04 05:55:56 CST 2026","passed","Wed Feb 04 05:56:23 CST 2026","TestSButtonPage","test_button","",""
"","10244","test_order_addsuccess1","Tests.test_items","Tue Feb 03 23:09:45 CST 2026","passed","Tue Feb 03 23:09:55 CST 2026","TestOrderPage","test_order","",""
"","13827","test_sched_work","Tests.test_items","Tue Feb 03 23:39:09 CST 2026","passed","Tue Feb 03 23:39:23 CST 2026","TestSchedPage","test_sched","",""
"","4727","test_shift_refreshsuccess","Tests.test_items","Tue Feb 03 22:09:03 CST 2026","passed","Tue Feb 03 22:09:08 CST 2026","TestShiftPage","test_shift","",""
"","6821","test_materialVendors_ctrlIrepeat","Tests.test_material","Wed Feb 04 01:53:34 CST 2026","passed","Wed Feb 04 01:53:41 CST 2026","TestItemPage","test_materialVendors","",""
"","16485","test_environment_plan_input1","Tests.test_system","Wed Feb 04 03:50:03 CST 2026","passed","Wed Feb 04 03:50:19 CST 2026","TestEnvironmentPage","test_environment","",""
"","10137","test_materialCalculateResume_details_batchcomplete","Tests.test_material","Wed Feb 04 03:32:08 CST 2026","passed","Wed Feb 04 03:32:18 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","16797","test_interfaceexecution_select4","Tests.test_system","Wed Feb 04 06:23:24 CST 2026","passed","Wed Feb 04 06:23:41 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","13707","test_order_clear","Tests.test_items","Tue Feb 03 23:18:14 CST 2026","passed","Tue Feb 03 23:18:28 CST 2026","TestOrderPage","test_order","",""
"","10093","test_role_select4","Tests.test_system","Wed Feb 04 04:28:57 CST 2026","broken","Wed Feb 04 04:29:07 CST 2026","TestRolePage","test_role","",""
"","12894","test_warehouselocation_select2","Tests.test_material","Wed Feb 04 01:32:04 CST 2026","passed","Wed Feb 04 01:32:16 CST 2026","TestItemPage","test_MaterialCTB","",""
"","5586","test_shift_ctrls","Tests.test_items","Tue Feb 03 22:12:05 CST 2026","passed","Tue Feb 03 22:12:10 CST 2026","TestShiftPage","test_shift","",""
"","11455","test_language_ctrlI","Tests.test_system","Wed Feb 04 05:54:15 CST 2026","passed","Wed Feb 04 05:54:26 CST 2026","TestSLanguagePage","test_language","",""
"","15267","test_apps_select3","Tests.test_system","Wed Feb 04 05:45:45 CST 2026","passed","Wed Feb 04 05:46:00 CST 2026","TestSAppsPage","test_apps","",""
"","62877","test_resourcegroup_delsuccess","Tests.test_items","Tue Feb 03 21:35:58 CST 2026","passed","Tue Feb 03 21:37:01 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","9976","test_materialDelUserMap_addsuccess","Tests.test_material","Wed Feb 04 02:28:53 CST 2026","passed","Wed Feb 04 02:29:03 CST 2026","TestItemPage","test_materialDelUserMap","",""
