"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20693","test_affairs_process_nextsuccess3","Tests.test_system","Sat Jan 17 03:52:09 CST 2026","passed","Sat Jan 17 03:52:30 CST 2026","TestAffairsPage","test_affairs","",""
"","22622","test_materialDelArea_selectnodatasuccess","Tests.test_material","Sat Jan 17 01:34:26 CST 2026","passed","Sat Jan 17 01:34:48 CST 2026","TestItemPage","test_materialDelArea","",""
"","13393","test_setting_statistics_fail","Tests.test_items","Sat Jan 17 00:25:12 CST 2026","passed","Sat Jan 17 00:25:26 CST 2026","TestSettingPage","test_setting","",""
"","37273","test_synchronize_all_psis2","Tests.test_system","Sat Jan 17 04:49:44 CST 2026","passed","Sat Jan 17 04:50:21 CST 2026","TestSynchronizePage","test_synchronize","",""
"","12259","test_item_select3","Tests.test_items","Fri Jan 16 20:45:25 CST 2026","passed","Fri Jan 16 20:45:37 CST 2026","TestItemPage","test_item","",""
"","15753","test_materialControlSupplyDefinition_select3","Tests.test_material","Sat Jan 17 02:52:00 CST 2026","passed","Sat Jan 17 02:52:15 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","57672","test_changeR_addall","Tests.test_items","Fri Jan 16 22:07:16 CST 2026","passed","Fri Jan 16 22:08:14 CST 2026","TestChangeRPage","test_changeR","",""
"","8740","test_materialBOM_delsuccess3","Tests.test_material","Sat Jan 17 01:11:50 CST 2026","passed","Sat Jan 17 01:11:58 CST 2026","TestItemPage","test_materialBOM","",""
"","9941","test_itemgroup_addcodefail","Tests.test_items","Fri Jan 16 20:48:40 CST 2026","passed","Fri Jan 16 20:48:50 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","12141","test_dictionary_addsuccess2","Tests.test_system","Sat Jan 17 05:59:29 CST 2026","passed","Sat Jan 17 05:59:41 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","13820","test_affairs_process_update6","Tests.test_system","Sat Jan 17 04:00:49 CST 2026","passed","Sat Jan 17 04:01:03 CST 2026","TestAffairsPage","test_affairs","",""
"","12831","test_orderPreOccupiedMaterials_editcodesuccess","Tests.test_material","Sat Jan 17 02:27:21 CST 2026","passed","Sat Jan 17 02:27:34 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","51329","test_shift_delsuccess","Tests.test_items","Fri Jan 16 21:37:41 CST 2026","passed","Fri Jan 16 21:38:32 CST 2026","TestShiftPage","test_shift","",""
"","26046","test_systemSettings_del2","Tests.test_system","Sat Jan 17 05:14:46 CST 2026","passed","Sat Jan 17 05:15:12 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","7424","test_materialInventory_addsuccess1","Tests.test_material","Sat Jan 17 02:22:40 CST 2026","passed","Sat Jan 17 02:22:48 CST 2026","TestItemPage","test_materialInventory","",""
"","7595","test_language_addrepeat1","Tests.test_system","Sat Jan 17 05:39:21 CST 2026","passed","Sat Jan 17 05:39:28 CST 2026","TestSLanguagePage","test_language","",""
"","8117","test_affairs_process_select6","Tests.test_system","Sat Jan 17 03:57:16 CST 2026","passed","Sat Jan 17 03:57:24 CST 2026","TestAffairsPage","test_affairs","",""
"","9091","test_sched_upcommand","Tests.test_items","Fri Jan 16 22:56:00 CST 2026","passed","Fri Jan 16 22:56:09 CST 2026","TestSchedPage","test_sched","",""
"","24027","test_changeR_del1","Tests.test_items","Fri Jan 16 22:06:52 CST 2026","passed","Fri Jan 16 22:07:16 CST 2026","TestChangeRPage","test_changeR","",""
"","9189","test_affairs_process_addfail6","Tests.test_system","Sat Jan 17 03:45:22 CST 2026","passed","Sat Jan 17 03:45:32 CST 2026","TestAffairsPage","test_affairs","",""
"","5053","test_setting_addtablefail1","Tests.test_items","Sat Jan 17 00:11:49 CST 2026","passed","Sat Jan 17 00:11:54 CST 2026","TestSettingPage","test_setting","",""
"","10335","test_personal_exit2","Tests.test_items","Sat Jan 17 00:42:36 CST 2026","broken","Sat Jan 17 00:42:46 CST 2026","TestPersonalPage","test_personal","",""
"","20803","test_materialsubstitution_select4","Tests.test_material","Sat Jan 17 01:21:08 CST 2026","passed","Sat Jan 17 01:21:28 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","4102","test_changespec_ctrlIrepeat","Tests.test_items","Fri Jan 16 22:17:59 CST 2026","passed","Fri Jan 16 22:18:04 CST 2026","TestChangeSpecPage","test_changespec","",""
"","20412","test_user_del2","Tests.test_system","Sat Jan 17 04:39:44 CST 2026","passed","Sat Jan 17 04:40:05 CST 2026","TestUserRolePage","test_userRole","",""
"","20125","test_spec_selectsuccess1","Tests.test_items","Fri Jan 16 20:13:40 CST 2026","passed","Fri Jan 16 20:14:00 CST 2026","TestSpecPage","test_spec1","",""
"","13252","test_psi_addrepeat","Tests.test_system","Sat Jan 17 04:14:23 CST 2026","passed","Sat Jan 17 04:14:36 CST 2026","TestPSIPage","test_psi","",""
"","56385","test_resource_delsuccess","Tests.test_items","Fri Jan 16 21:10:06 CST 2026","passed","Fri Jan 16 21:11:03 CST 2026","TestResourcePage","test_resource","",""
"","23952","test_tablesetting_order_invalid","Tests.test_items","Sat Jan 17 00:49:16 CST 2026","passed","Sat Jan 17 00:49:40 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","9856","test_materialCalculateResume_select1","Tests.test_material","Sat Jan 17 03:05:50 CST 2026","passed","Sat Jan 17 03:06:00 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","9593","test_resource_editcodesuccess2","Tests.test_items","Fri Jan 16 21:01:50 CST 2026","passed","Fri Jan 16 21:01:59 CST 2026","TestResourcePage","test_resource","",""
"","10374","test_personal_search_open","Tests.test_items","Sat Jan 17 00:42:58 CST 2026","broken","Sat Jan 17 00:43:08 CST 2026","TestPersonalPage","test_personal","",""
"","9957","test_affairs_template_addrepeats2","Tests.test_system","Sat Jan 17 03:53:12 CST 2026","passed","Sat Jan 17 03:53:22 CST 2026","TestAffairsPage","test_affairs","",""
"","31875","test_orderPreOccupiedMaterials_add_success","Tests.test_material","Sat Jan 17 02:28:47 CST 2026","passed","Sat Jan 17 02:29:18 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","14683","test_master_select5","Tests.test_items","Fri Jan 16 22:52:07 CST 2026","passed","Fri Jan 16 22:52:22 CST 2026","TestMasterPage","test_master","",""
"","11943","test_setting_layoutlist_updatefail","Tests.test_items","Sat Jan 17 00:32:40 CST 2026","passed","Sat Jan 17 00:32:52 CST 2026","TestSettingPage","test_setting","",""
"","9227","test_master_addlayout","Tests.test_items","Fri Jan 16 22:45:11 CST 2026","passed","Fri Jan 16 22:45:20 CST 2026","TestMasterPage","test_master","",""
"","16683","test_setting_statistics_success7","Tests.test_items","Sat Jan 17 00:26:02 CST 2026","passed","Sat Jan 17 00:26:19 CST 2026","TestSettingPage","test_setting","",""
"","5117","test_materialInventory_addcodefail","Tests.test_material","Sat Jan 17 02:22:12 CST 2026","passed","Sat Jan 17 02:22:18 CST 2026","TestItemPage","test_materialInventory","",""
"","5485","test_affairs_process_nextfail2","Tests.test_system","Sat Jan 17 03:48:46 CST 2026","passed","Sat Jan 17 03:48:52 CST 2026","TestAffairsPage","test_affairs","",""
"","21568","test_customer_selectcodesuccess","Tests.test_items","Fri Jan 16 20:30:13 CST 2026","passed","Fri Jan 16 20:30:34 CST 2026","TestCustomerPage","test_customer","",""
"","12680","test_database_clear","Tests.test_system","Sat Jan 17 05:58:00 CST 2026","passed","Sat Jan 17 05:58:13 CST 2026","TestSDateBasePage","test_database","",""
"","30444","test_menu_selectsuccess2","Tests.test_system","Sat Jan 17 05:22:53 CST 2026","passed","Sat Jan 17 05:23:24 CST 2026","TestSMenuPage","test_menu","",""
"","9409","test_acceptdata_update1","Tests.test_system","Sat Jan 17 06:11:54 CST 2026","passed","Sat Jan 17 06:12:03 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","10494","test_sched_rule3","Tests.test_items","Fri Jan 16 22:58:32 CST 2026","passed","Fri Jan 16 22:58:43 CST 2026","TestSchedPage","test_sched","",""
"","9037","test_itemgroup_editcodesuccess2","Tests.test_items","Fri Jan 16 20:50:34 CST 2026","passed","Fri Jan 16 20:50:43 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","6902","test_affairs_process_select3","Tests.test_system","Sat Jan 17 03:55:34 CST 2026","passed","Sat Jan 17 03:55:41 CST 2026","TestAffairsPage","test_affairs","",""
"","10182","test_tablesetting_copyColumn","Tests.test_items","Sat Jan 17 00:50:05 CST 2026","broken","Sat Jan 17 00:50:15 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","18852","test_spec_addfail","Tests.test_items","Fri Jan 16 20:10:51 CST 2026","passed","Fri Jan 16 20:11:10 CST 2026","TestSpecPage","test_spec1","",""
"","13708","test_resource_ctrlM","Tests.test_items","Fri Jan 16 21:09:32 CST 2026","passed","Fri Jan 16 21:09:46 CST 2026","TestResourcePage","test_resource","",""
"","12292","test_changespec_select5","Tests.test_items","Fri Jan 16 22:17:34 CST 2026","passed","Fri Jan 16 22:17:46 CST 2026","TestChangeSpecPage","test_changespec","",""
"","24995","test_setting_layoutlist_deletefail","Tests.test_items","Sat Jan 17 00:33:23 CST 2026","passed","Sat Jan 17 00:33:48 CST 2026","TestSettingPage","test_setting","",""
"","15653","test_user_addrepeat","Tests.test_system","Sat Jan 17 04:32:26 CST 2026","passed","Sat Jan 17 04:32:42 CST 2026","TestUserRolePage","test_userRole","",""
"","20253","test_item_selectnamesuccess","Tests.test_items","Fri Jan 16 20:39:58 CST 2026","passed","Fri Jan 16 20:40:19 CST 2026","TestItemPage","test_item","",""
"","7258","test_tablesetting_switchOrder","Tests.test_items","Sat Jan 17 00:46:04 CST 2026","passed","Sat Jan 17 00:46:12 CST 2026","TestTableSettingPage","test_tablesetting","",""
