"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9626","test_materialBOM_addrepeat","Tests.test_material","Wed Feb 04 01:35:12 CST 2026","passed","Wed Feb 04 01:35:21 CST 2026","TestItemPage","test_materialBOM","",""
"","18047","test_imp_del","Tests.test_system","Wed Feb 04 04:45:44 CST 2026","passed","Wed Feb 04 04:46:02 CST 2026","TestImpPage","test_imp","",""
"","24778","test_materialVendorQuota_shiftdel","Tests.test_material","Wed Feb 04 02:00:43 CST 2026","passed","Wed Feb 04 02:01:08 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","15264","test_home_clear_all_cancel","Tests.test_system","Wed Feb 04 03:40:02 CST 2026","passed","Wed Feb 04 03:40:18 CST 2026","TestHomePage","test_home","",""
"","7758","test_personal_switchcolor2","Tests.test_items","Wed Feb 04 01:02:58 CST 2026","passed","Wed Feb 04 01:03:06 CST 2026","TestPersonalPage","test_personal","",""
"","15079","test_orderAssociationChart_addlayout","Tests.test_items","Wed Feb 04 00:22:49 CST 2026","passed","Wed Feb 04 00:23:04 CST 2026","TestChartPage","test_chart","",""
"","5915","test_user_verify9","Tests.test_system","Wed Feb 04 04:32:01 CST 2026","passed","Wed Feb 04 04:32:07 CST 2026","TestUserRolePage","test_userRole","",""
"","22574","test_master_addserial3","Tests.test_items","Tue Feb 03 23:25:43 CST 2026","passed","Tue Feb 03 23:26:06 CST 2026","TestMasterPage","test_master","",""
"","13625","test_expression_select3","Tests.test_system","Wed Feb 04 05:18:04 CST 2026","passed","Wed Feb 04 05:18:18 CST 2026","TestSExpressionPage","test_expression","",""
"","12223","test_spec_select5","Tests.test_items","Tue Feb 03 20:23:00 CST 2026","passed","Tue Feb 03 20:23:13 CST 2026","TestSpecPage","test_spec1","",""
"","13301","test_plan_openbutton","Tests.test_items","Tue Feb 03 23:46:16 CST 2026","passed","Tue Feb 03 23:46:29 CST 2026","TestPlanPage","test_plan","",""
"","28354","test_unpickedMaterialDetails_selectnodatasuccess","Tests.test_material","Wed Feb 04 02:58:03 CST 2026","passed","Wed Feb 04 02:58:32 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","7705","test_material_ordercompleteresults_select","Tests.test_material","Wed Feb 04 03:35:36 CST 2026","passed","Wed Feb 04 03:35:44 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","5152","test_materialVendors_addcodefail","Tests.test_material","Wed Feb 04 01:49:22 CST 2026","passed","Wed Feb 04 01:49:27 CST 2026","TestItemPage","test_materialVendors","",""
"","18652","test_module_clear","Tests.test_system","Wed Feb 04 05:32:03 CST 2026","passed","Wed Feb 04 05:32:22 CST 2026","TestSModulePage","test_module","",""
"","22729","test_spec_selectsuccess2","Tests.test_items","Tue Feb 03 20:20:39 CST 2026","passed","Tue Feb 03 20:21:02 CST 2026","TestSpecPage","test_spec1","",""
"","23382","test_menu_shiftdel","Tests.test_system","Wed Feb 04 05:25:09 CST 2026","passed","Wed Feb 04 05:25:33 CST 2026","TestSMenuPage","test_menu","",""
"","14941","test_affairs_log_paging1","Tests.test_system","Wed Feb 04 04:08:03 CST 2026","passed","Wed Feb 04 04:08:18 CST 2026","TestAffairsPage","test_affairs","",""
"","12003","test_materialVendorQuota_addsuccess","Tests.test_material","Wed Feb 04 01:55:31 CST 2026","passed","Wed Feb 04 01:55:43 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","19081","test_materialsubstitution_addsingle1","Tests.test_material","Wed Feb 04 01:42:56 CST 2026","passed","Wed Feb 04 01:43:15 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","39975","test_inTransitInventory_editnamesuccess","Tests.test_material","Wed Feb 04 02:42:00 CST 2026","passed","Wed Feb 04 02:42:40 CST 2026","TestItemPage","test_inTransitInventory","",""
"","5124","test_materialDelArea_addcodefail","Tests.test_material","Wed Feb 04 02:02:12 CST 2026","passed","Wed Feb 04 02:02:18 CST 2026","TestItemPage","test_materialDelArea","",""
"","16741","test_setting_statistics_success9","Tests.test_items","Wed Feb 04 00:49:55 CST 2026","passed","Wed Feb 04 00:50:12 CST 2026","TestSettingPage","test_setting","",""
"","15562","test_affairs_template_updattypesuccess","Tests.test_system","Wed Feb 04 03:54:51 CST 2026","passed","Wed Feb 04 03:55:06 CST 2026","TestAffairsPage","test_affairs","",""
"","6689","test_resource_addrepeat","Tests.test_items","Tue Feb 03 21:14:05 CST 2026","passed","Tue Feb 03 21:14:12 CST 2026","TestResourcePage","test_resource","",""
"","11535","test_sched_addrepeatsuccess","Tests.test_items","Tue Feb 03 23:34:09 CST 2026","passed","Tue Feb 03 23:34:20 CST 2026","TestSchedPage","test_sched","",""
"","11200","test_unpickedMaterialDetails_addcodefail","Tests.test_material","Wed Feb 04 02:54:44 CST 2026","passed","Wed Feb 04 02:54:56 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","14726","test_orderstatus_ref","Tests.test_system","Wed Feb 04 06:24:48 CST 2026","passed","Wed Feb 04 06:25:03 CST 2026","TestsOrderStatusPage","test_orderstatus","",""
"","4978","test_itemgroup_shift","Tests.test_items","Tue Feb 03 21:11:12 CST 2026","passed","Tue Feb 03 21:11:17 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","14417","test_materialcalendar_editshiftsuccess","Tests.test_material","Wed Feb 04 02:18:05 CST 2026","passed","Wed Feb 04 02:18:19 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","1430","test_tablesetting_order_switchGraphicManufacturing","Tests.test_items","Wed Feb 04 01:15:06 CST 2026","failed","Wed Feb 04 01:15:08 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","5486","test_menu_ctrls","Tests.test_system","Wed Feb 04 05:25:53 CST 2026","passed","Wed Feb 04 05:25:58 CST 2026","TestSMenuPage","test_menu","",""
"","15363","test_online_ref","Tests.test_system","Wed Feb 04 06:12:43 CST 2026","passed","Wed Feb 04 06:12:58 CST 2026","TestSOnlinePage","test_online","",""
"","22792","test_resource_selectnodatasuccess","Tests.test_items","Tue Feb 03 21:15:49 CST 2026","passed","Tue Feb 03 21:16:12 CST 2026","TestResourcePage","test_resource","",""
"","5241","test_materialsubstitution_ctrlIrepeat","Tests.test_material","Wed Feb 04 01:47:17 CST 2026","passed","Wed Feb 04 01:47:22 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","5920","test_coverage_timesequence7","Tests.test_items","Tue Feb 03 22:14:54 CST 2026","passed","Tue Feb 03 22:15:00 CST 2026","TestCoveragePage","test_coverage","",""
"","8117","test_spec_addsel","Tests.test_items","Tue Feb 03 20:18:05 CST 2026","passed","Tue Feb 03 20:18:13 CST 2026","TestSpecPage","test_spec1","",""
"","10987","test_tablesetting_unhideColumn2","Tests.test_items","Wed Feb 04 01:19:11 CST 2026","passed","Wed Feb 04 01:19:22 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","39021","test_synchronize_all_materialplan2","Tests.test_system","Wed Feb 04 04:53:29 CST 2026","passed","Wed Feb 04 04:54:08 CST 2026","TestSynchronizePage","test_synchronize","",""
"","4566","test_dictionary_addfail2","Tests.test_system","Wed Feb 04 06:07:42 CST 2026","passed","Wed Feb 04 06:07:47 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","7782","test_dailyPlan_click","Tests.test_items","Wed Feb 04 00:00:06 CST 2026","passed","Wed Feb 04 00:00:14 CST 2026","TestPlanDataPage","test_plandata","",""
"","6577","test_itemgroup_addsuccess","Tests.test_items","Tue Feb 03 20:59:42 CST 2026","passed","Tue Feb 03 20:59:48 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","18185","test_setting_display1","Tests.test_items","Wed Feb 04 00:38:25 CST 2026","passed","Wed Feb 04 00:38:43 CST 2026","TestSettingPage","test_setting","",""
"","17238","test_module_appsort","Tests.test_system","Wed Feb 04 05:38:15 CST 2026","passed","Wed Feb 04 05:38:32 CST 2026","TestSModulePage","test_module","",""
"","26316","test_master_addrepeat","Tests.test_items","Tue Feb 03 23:26:06 CST 2026","passed","Tue Feb 03 23:26:32 CST 2026","TestMasterPage","test_master","",""
"","10244","test_order_addsuccess1","Tests.test_items","Tue Feb 03 23:09:45 CST 2026","passed","Tue Feb 03 23:09:55 CST 2026","TestOrderPage","test_order","",""
"","14189","test_changer_additemfail","Tests.test_items","Tue Feb 03 22:37:56 CST 2026","passed","Tue Feb 03 22:38:10 CST 2026","TestChangeRPage","test_changeR","",""
"初始化并返回 driver","106911","test_delete_changespec","Tests.test_items","Wed Feb 04 00:30:56 CST 2026","passed","Wed Feb 04 00:32:43 CST 2026","TestDeleteStart","test_deletestart","",""
"","6837","test_planUnit_repeat","Tests.test_system","Wed Feb 04 04:16:05 CST 2026","passed","Wed Feb 04 04:16:12 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","9688","test_customer_addnum","Tests.test_items","Tue Feb 03 20:37:14 CST 2026","passed","Tue Feb 03 20:37:23 CST 2026","TestCustomerPage","test_customer","",""
"","83296","test_calendar_deletelayout","Tests.test_items","Tue Feb 03 22:26:32 CST 2026","passed","Tue Feb 03 22:27:55 CST 2026","TestCalendarPage","test_calendar","",""
"","10837","test_interfaceconfiguration_addrepeat","Tests.test_system","Wed Feb 04 06:18:28 CST 2026","passed","Wed Feb 04 06:18:39 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","19177","test_menu_selectnamesuccess","Tests.test_system","Wed Feb 04 05:21:42 CST 2026","passed","Wed Feb 04 05:22:01 CST 2026","TestSMenuPage","test_menu","",""
"","10220","test_spec_addsuccess1","Tests.test_items","Tue Feb 03 20:18:49 CST 2026","passed","Tue Feb 03 20:18:59 CST 2026","TestSpecPage","test_spec1","",""
"","16275","test_sched_rule2","Tests.test_items","Tue Feb 03 23:37:24 CST 2026","passed","Tue Feb 03 23:37:40 CST 2026","TestSchedPage","test_sched","",""
"","14276","test_materialControlSupplyDefinition_select1","Tests.test_material","Wed Feb 04 03:15:44 CST 2026","passed","Wed Feb 04 03:15:58 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","11483","test_order_addnamefail","Tests.test_items","Tue Feb 03 23:08:15 CST 2026","passed","Tue Feb 03 23:08:27 CST 2026","TestOrderPage","test_order","",""
"","19980","test_tablesetting_setfixedColumn","Tests.test_items","Wed Feb 04 01:17:35 CST 2026","passed","Wed Feb 04 01:17:55 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","10178","test_spec_spec2","Tests.test_items","Tue Feb 03 20:27:38 CST 2026","broken","Tue Feb 03 20:27:48 CST 2026","TestSpecPage","test_spec1","",""
"","7596","test_resourcechart_button1","Tests.test_items","Wed Feb 04 00:19:05 CST 2026","passed","Wed Feb 04 00:19:13 CST 2026","TestChartPage","test_chart","",""
"","17274","test_module_select4","Tests.test_system","Wed Feb 04 05:31:29 CST 2026","passed","Wed Feb 04 05:31:46 CST 2026","TestSModulePage","test_module","",""
"","23408","test_changeI_del1","Tests.test_items","Tue Feb 03 22:33:09 CST 2026","passed","Tue Feb 03 22:33:32 CST 2026","TestChangeIPage","test_changeI","",""
"","23803","test_changeR_del1","Tests.test_items","Tue Feb 03 22:42:03 CST 2026","passed","Tue Feb 03 22:42:27 CST 2026","TestChangeRPage","test_changeR","",""
"","1443","test_tablesetting_order_switchOrderChart1","Tests.test_items","Wed Feb 04 01:15:13 CST 2026","failed","Wed Feb 04 01:15:15 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","12659","test_calendar_ctrlM","Tests.test_items","Tue Feb 03 22:25:42 CST 2026","passed","Tue Feb 03 22:25:54 CST 2026","TestCalendarPage","test_calendar","",""
"","26577","test_qtProgrammeMan_selectnodatasuccess","Tests.test_material","Wed Feb 04 02:38:58 CST 2026","passed","Wed Feb 04 02:39:25 CST 2026","TestItemPage","test_procurementPO","",""
"","17513","test_interfaceexecution_select1","Tests.test_system","Wed Feb 04 06:22:33 CST 2026","passed","Wed Feb 04 06:22:50 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","23797","test_sched_addrepeatsuccess2","Tests.test_items","Tue Feb 03 23:44:02 CST 2026","passed","Tue Feb 03 23:44:26 CST 2026","TestSchedPage","test_sched","",""
"","8061","test_unpickedMaterialDetails_editrepeat","Tests.test_material","Wed Feb 04 02:55:53 CST 2026","passed","Wed Feb 04 02:56:01 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","15102","test_home_save_template_cancel","Tests.test_system","Wed Feb 04 03:40:43 CST 2026","passed","Wed Feb 04 03:40:59 CST 2026","TestHomePage","test_home","",""
"","12433","test_item_select5","Tests.test_items","Tue Feb 03 20:55:15 CST 2026","passed","Tue Feb 03 20:55:27 CST 2026","TestItemPage","test_item","",""
"","1030","test_spec_ctrlC","Tests.test_items","Tue Feb 03 20:24:11 CST 2026","broken","Tue Feb 03 20:24:12 CST 2026","TestSpecPage","test_spec1","",""
"","10971","test_expression_updatesuccess2","Tests.test_system","Wed Feb 04 05:16:33 CST 2026","passed","Wed Feb 04 05:16:44 CST 2026","TestSExpressionPage","test_expression","",""
"","11546","test_calendar_ctrlC","Tests.test_items","Tue Feb 03 22:26:10 CST 2026","passed","Tue Feb 03 22:26:22 CST 2026","TestCalendarPage","test_calendar","",""
"","18059","test_apps_update3","Tests.test_system","Wed Feb 04 05:44:12 CST 2026","passed","Wed Feb 04 05:44:30 CST 2026","TestSAppsPage","test_apps","",""
"","7691","test_resourcechart_resource","Tests.test_items","Wed Feb 04 00:20:31 CST 2026","passed","Wed Feb 04 00:20:38 CST 2026","TestChartPage","test_chart","",""
"","10202","test_item_addcodefail","Tests.test_items","Tue Feb 03 20:45:45 CST 2026","passed","Tue Feb 03 20:45:55 CST 2026","TestItemPage","test_item","",""
"","19786","test_resource_selectnamesuccess","Tests.test_items","Tue Feb 03 21:16:12 CST 2026","passed","Tue Feb 03 21:16:32 CST 2026","TestResourcePage","test_resource","",""
"","13205","test_psi_addrepeat","Tests.test_system","Wed Feb 04 04:11:34 CST 2026","passed","Wed Feb 04 04:11:47 CST 2026","TestPSIPage","test_psi","",""
"","17170","test_database_delfieldtable","Tests.test_system","Wed Feb 04 06:06:59 CST 2026","passed","Wed Feb 04 06:07:17 CST 2026","TestSDateBasePage","test_database","",""
"","6903","test_material_TicketList_select","Tests.test_material","Wed Feb 04 03:38:26 CST 2026","passed","Wed Feb 04 03:38:33 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","4583","test_production_ctrlIrepeat","Tests.test_items","Wed Feb 04 00:14:58 CST 2026","passed","Wed Feb 04 00:15:02 CST 2026","TestProductionPage","test_production","",""
"","8346","test_materialInventory_editrepeat","Tests.test_material","Wed Feb 04 02:46:04 CST 2026","passed","Wed Feb 04 02:46:12 CST 2026","TestItemPage","test_materialInventory","",""
"","20410","test_orderchart_deletelayout","Tests.test_items","Wed Feb 04 00:21:34 CST 2026","passed","Wed Feb 04 00:21:54 CST 2026","TestChartPage","test_chart","",""
"","7255","test_affairs_template_updattype","Tests.test_system","Wed Feb 04 03:55:06 CST 2026","passed","Wed Feb 04 03:55:13 CST 2026","TestAffairsPage","test_affairs","",""
"","12923","test_materialDelUserMap_select2","Tests.test_material","Wed Feb 04 02:31:40 CST 2026","passed","Wed Feb 04 02:31:53 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","13013","test_materialBOM_select2","Tests.test_material","Wed Feb 04 01:38:33 CST 2026","passed","Wed Feb 04 01:38:46 CST 2026","TestItemPage","test_materialBOM","",""
"","26365","test_MaterialCTB_selectnodatasuccess","Tests.test_material","Wed Feb 04 01:31:37 CST 2026","passed","Wed Feb 04 01:32:04 CST 2026","TestItemPage","test_MaterialCTB","",""
"","10546","test_coverage_timesequence2","Tests.test_items","Tue Feb 03 22:14:06 CST 2026","passed","Tue Feb 03 22:14:17 CST 2026","TestCoveragePage","test_coverage","",""
"","20454","test_changespec_selectcodesuccess","Tests.test_items","Tue Feb 03 22:51:13 CST 2026","passed","Tue Feb 03 22:51:34 CST 2026","TestChangeSpecPage","test_changespec","",""
"","30379","test_synchronize_all_plan1","Tests.test_system","Wed Feb 04 04:50:13 CST 2026","passed","Wed Feb 04 04:50:44 CST 2026","TestSynchronizePage","test_synchronize","",""
"","11299","test_spec_ctrls","Tests.test_items","Tue Feb 03 20:24:46 CST 2026","broken","Tue Feb 03 20:24:58 CST 2026","TestSpecPage","test_spec1","",""
"","14142","test_changeI_additemfail","Tests.test_items","Tue Feb 03 22:28:42 CST 2026","passed","Tue Feb 03 22:28:56 CST 2026","TestChangeIPage","test_changeI","",""
"","13207","test_calendar_editcodesuccess","Tests.test_items","Tue Feb 03 22:23:31 CST 2026","passed","Tue Feb 03 22:23:45 CST 2026","TestCalendarPage","test_calendar","",""
"","7788","test_environment_restore_default_settings","Tests.test_system","Wed Feb 04 03:51:04 CST 2026","passed","Wed Feb 04 03:51:12 CST 2026","TestEnvironmentPage","test_environment","",""
"","4630","test_warehouselocation_ctrlIrepeat","Tests.test_material","Wed Feb 04 01:33:09 CST 2026","passed","Wed Feb 04 01:33:13 CST 2026","TestItemPage","test_MaterialCTB","",""
"","14819","test_dailyPlan_select1","Tests.test_items","Tue Feb 03 23:59:05 CST 2026","passed","Tue Feb 03 23:59:20 CST 2026","TestPlanDataPage","test_plandata","",""
"","26856","test_materialVendors_selectnodatasuccess","Tests.test_material","Wed Feb 04 01:51:25 CST 2026","passed","Wed Feb 04 01:51:51 CST 2026","TestItemPage","test_materialVendors","",""
"","7658","test_function_close2","Tests.test_items","Wed Feb 04 01:00:23 CST 2026","passed","Wed Feb 04 01:00:31 CST 2026","TestFunctionPage","test_function","",""
"","15214","test_coverage_restart","Tests.test_items","Tue Feb 03 22:16:09 CST 2026","passed","Tue Feb 03 22:16:25 CST 2026","TestCoveragePage","test_coverage","",""
"","10259","test_materialCalculateResume_select1","Tests.test_material","Wed Feb 04 03:30:38 CST 2026","passed","Wed Feb 04 03:30:48 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","16980","test_item_addfail","Tests.test_items","Tue Feb 03 20:45:28 CST 2026","passed","Tue Feb 03 20:45:45 CST 2026","TestItemPage","test_item","",""
"","17319","test_affairs_template_addsuccess6","Tests.test_system","Wed Feb 04 03:53:34 CST 2026","passed","Wed Feb 04 03:53:51 CST 2026","TestAffairsPage","test_affairs","",""
"","5104","test_personal_editpassword10","Tests.test_items","Wed Feb 04 01:02:14 CST 2026","passed","Wed Feb 04 01:02:19 CST 2026","TestPersonalPage","test_personal","",""
"","8089","test_resourcegroup_ctrlI","Tests.test_items","Tue Feb 03 21:34:53 CST 2026","passed","Tue Feb 03 21:35:01 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","23769","test_resourcegroup_selectnodatasuccess","Tests.test_items","Tue Feb 03 21:29:06 CST 2026","passed","Tue Feb 03 21:29:30 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","17982","test_master_edititem","Tests.test_items","Tue Feb 03 23:29:25 CST 2026","passed","Tue Feb 03 23:29:43 CST 2026","TestMasterPage","test_master","",""
"","11816","test_materialCalculateResume_select2","Tests.test_material","Wed Feb 04 03:31:07 CST 2026","passed","Wed Feb 04 03:31:19 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","26800","test_materialInventory_selectnodatasuccess","Tests.test_material","Wed Feb 04 02:48:52 CST 2026","passed","Wed Feb 04 02:49:19 CST 2026","TestItemPage","test_materialInventory","",""
"","6783","test_materia_MRPAssociatedDetails_select","Tests.test_material","Wed Feb 04 03:37:35 CST 2026","passed","Wed Feb 04 03:37:42 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","1073","test_affairs_process_select3","Tests.test_system","Wed Feb 04 04:00:16 CST 2026","broken","Wed Feb 04 04:00:17 CST 2026","TestAffairsPage","test_affairs","",""
"","17439","test_database_select5","Tests.test_system","Wed Feb 04 06:06:29 CST 2026","passed","Wed Feb 04 06:06:47 CST 2026","TestSDateBasePage","test_database","",""
"","36041","test_setting_perspective_notdisplay","Tests.test_items","Wed Feb 04 00:45:01 CST 2026","passed","Wed Feb 04 00:45:37 CST 2026","TestSettingPage","test_setting","",""
"","7360","test_item_ctrlM","Tests.test_items","Tue Feb 03 20:55:54 CST 2026","passed","Tue Feb 03 20:56:02 CST 2026","TestItemPage","test_item","",""
"","21377","test_process_selectcodesuccess","Tests.test_items","Tue Feb 03 22:00:03 CST 2026","passed","Tue Feb 03 22:00:24 CST 2026","TestProcessPage","test_process","",""
"","16181","test_setting_display7","Tests.test_items","Wed Feb 04 00:40:21 CST 2026","passed","Wed Feb 04 00:40:37 CST 2026","TestSettingPage","test_setting","",""
"","10075","test_unpickedMaterialDetails_addrepeat","Tests.test_material","Wed Feb 04 02:55:11 CST 2026","passed","Wed Feb 04 02:55:21 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","22618","test_unit_selectsuccess2","Tests.test_system","Wed Feb 04 04:17:46 CST 2026","passed","Wed Feb 04 04:18:09 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","14231","test_materialVendorQuota_ctrlC","Tests.test_material","Wed Feb 04 02:01:08 CST 2026","passed","Wed Feb 04 02:01:22 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","8067","test_material_MRPRequirementPlanning_select","Tests.test_material","Wed Feb 04 03:37:20 CST 2026","passed","Wed Feb 04 03:37:28 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","37563","test_tablesetting_fixedColumn","Tests.test_items","Wed Feb 04 01:16:18 CST 2026","passed","Wed Feb 04 01:16:55 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","6729","test_interfaceconfiguration_update1","Tests.test_system","Wed Feb 04 06:19:00 CST 2026","passed","Wed Feb 04 06:19:07 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","6579","test_materialCalculateResume_clicklog","Tests.test_material","Wed Feb 04 03:35:12 CST 2026","passed","Wed Feb 04 03:35:19 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","14033","test_tablesetting_setdellayout","Tests.test_items","Wed Feb 04 01:18:47 CST 2026","passed","Wed Feb 04 01:19:01 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","5182","test_personal_editpassword5","Tests.test_items","Wed Feb 04 01:01:53 CST 2026","passed","Wed Feb 04 01:01:58 CST 2026","TestPersonalPage","test_personal","",""
"","15509","test_operationPlan_select2","Tests.test_items","Wed Feb 04 00:03:20 CST 2026","passed","Wed Feb 04 00:03:36 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","7569","test_modeldesign_add3","Tests.test_system","Wed Feb 04 06:11:02 CST 2026","passed","Wed Feb 04 06:11:10 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","16934","test_psi_cancel","Tests.test_system","Wed Feb 04 04:13:56 CST 2026","passed","Wed Feb 04 04:14:13 CST 2026","TestPSIPage","test_psi","",""
"","262374","test_order_addall","Tests.test_items","Tue Feb 03 23:12:56 CST 2026","passed","Tue Feb 03 23:17:18 CST 2026","TestOrderPage","test_order","",""
