"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5333","test_materialRequirementsDefinition_addfail1","Tests.test_material","Wed Dec 03 03:33:56 CST 2025","passed","Wed Dec 03 03:34:02 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","13729","test_database_addcoderepeat","Tests.test_system","Wed Dec 03 07:27:21 CST 2025","passed","Wed Dec 03 07:27:35 CST 2025","TestSDateBasePage","test_database","",""
"","3663","test_calendar_refreshsuccess","Tests.test_items","Tue Dec 02 21:53:39 CST 2025","passed","Tue Dec 02 21:53:43 CST 2025","TestCalendarPage","test_calendar","",""
"","10150","test_affairs_process_update5","Tests.test_system","Wed Dec 03 04:56:43 CST 2025","passed","Wed Dec 03 04:56:53 CST 2025","TestAffairsPage","test_affairs","",""
"","22817","test_materialInventory_add_success","Tests.test_material","Wed Dec 03 03:24:35 CST 2025","failed","Wed Dec 03 03:24:58 CST 2025","TestItemPage","test_materialInventory","",""
"","9940","test_materialCalculateResume_details_requirementdetails","Tests.test_material","Wed Dec 03 04:10:06 CST 2025","passed","Wed Dec 03 04:10:16 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","10399","test_itemgroup_editcodesuccess2","Tests.test_items","Tue Dec 02 20:29:30 CST 2025","passed","Tue Dec 02 20:29:40 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","11518","test_resourcegroup_addsuccess","Tests.test_items","Tue Dec 02 20:59:28 CST 2025","passed","Tue Dec 02 20:59:40 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","121439","test_synchronize_delall","Tests.test_system","Wed Dec 03 06:08:10 CST 2025","passed","Wed Dec 03 06:10:12 CST 2025","TestSynchronizePage","test_synchronize","",""
"","6414","test_affairs_process_addfail2","Tests.test_system","Wed Dec 03 04:41:26 CST 2025","passed","Wed Dec 03 04:41:33 CST 2025","TestAffairsPage","test_affairs","",""
"","65424","test_changespec_changespec10","Tests.test_items","Tue Dec 02 22:54:43 CST 2025","passed","Tue Dec 02 22:55:49 CST 2025","TestChangeSpecPage","test_changespec","",""
"","8363","test_affairs_template_addfail4","Tests.test_system","Wed Dec 03 04:31:13 CST 2025","passed","Wed Dec 03 04:31:22 CST 2025","TestAffairsPage","test_affairs","",""
"","14594","test_materialInventory_delsuccess3","Tests.test_material","Wed Dec 03 03:26:09 CST 2025","passed","Wed Dec 03 03:26:23 CST 2025","TestItemPage","test_materialInventory","",""
"","5518","test_user_verify4","Tests.test_system","Wed Dec 03 05:34:49 CST 2025","passed","Wed Dec 03 05:34:55 CST 2025","TestUserRolePage","test_userRole","",""
"","21737","test_materialcalendar_editcodesuccess","Tests.test_material","Wed Dec 03 02:49:14 CST 2025","passed","Wed Dec 03 02:49:36 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","9615","test_psi_select2","Tests.test_system","Wed Dec 03 05:11:36 CST 2025","passed","Wed Dec 03 05:11:46 CST 2025","TestPSIPage","test_psi","",""
"","6602","test_resourcegroup_addcodebox","Tests.test_items","Tue Dec 02 20:58:20 CST 2025","passed","Tue Dec 02 20:58:26 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","10379","test_materialControlSupplyDefinition_addfail2","Tests.test_material","Wed Dec 03 03:44:18 CST 2025","passed","Wed Dec 03 03:44:29 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","11274","test_orderstatus_select","Tests.test_system","Wed Dec 03 08:08:27 CST 2025","passed","Wed Dec 03 08:08:38 CST 2025","TestsOrderStatusPage","test_orderstatus","",""
"","8270","test_personal_editpassword11","Tests.test_items","Wed Dec 03 01:52:48 CST 2025","passed","Wed Dec 03 01:52:56 CST 2025","TestPersonalPage","test_personal","",""
"","13385","test_customer_editnamesuccess","Tests.test_items","Tue Dec 02 19:57:47 CST 2025","passed","Tue Dec 02 19:58:00 CST 2025","TestCustomerPage","test_customer","",""
"","15327","test_itemgroup_editnamesuccess","Tests.test_items","Tue Dec 02 20:30:01 CST 2025","passed","Tue Dec 02 20:30:17 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","6468","test_item_addsel","Tests.test_items","Tue Dec 02 20:07:48 CST 2025","passed","Tue Dec 02 20:07:55 CST 2025","TestItemPage","test_item","",""
"","9550","test_interfaceexecution_select3","Tests.test_system","Wed Dec 03 08:05:42 CST 2025","failed","Wed Dec 03 08:05:51 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","22608","test_materialDelUserMap_selectnodatasuccess","Tests.test_material","Wed Dec 03 03:05:49 CST 2025","passed","Wed Dec 03 03:06:11 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","8387","test_toolbox_decryption","Tests.test_system","Wed Dec 03 07:39:56 CST 2025","passed","Wed Dec 03 07:40:04 CST 2025","TestSToolboxPage","test_toolbox","",""
"","6150","test_user_verify7","Tests.test_system","Wed Dec 03 05:35:49 CST 2025","passed","Wed Dec 03 05:35:55 CST 2025","TestUserRolePage","test_userRole","",""
"","14056","test_personal_language3","Tests.test_items","Wed Dec 03 01:59:17 CST 2025","passed","Wed Dec 03 01:59:31 CST 2025","TestPersonalPage","test_personal","",""
"","7923","test_changer_addfail","Tests.test_items","Tue Dec 02 22:16:46 CST 2025","passed","Tue Dec 02 22:16:54 CST 2025","TestChangeRPage","test_changeR","",""
"","7260","test_resourcechart_button4","Tests.test_items","Wed Dec 03 00:35:03 CST 2025","passed","Wed Dec 03 00:35:10 CST 2025","TestChartPage","test_chart","",""
"","13893","test_systemSettings_del1","Tests.test_system","Wed Dec 03 06:25:21 CST 2025","passed","Wed Dec 03 06:25:35 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","28259","test_previewPlan_delete","Tests.test_items","Wed Dec 03 00:15:37 CST 2025","passed","Wed Dec 03 00:16:05 CST 2025","TestPreviewPlanPage","test_previewplan","",""
"","10031","test_order_editrepeat","Tests.test_items","Tue Dec 02 23:01:50 CST 2025","passed","Tue Dec 02 23:02:00 CST 2025","TestOrderPage","test_order","",""
"","21826","test_process_selectsuccess3","Tests.test_items","Tue Dec 02 21:21:30 CST 2025","passed","Tue Dec 02 21:21:52 CST 2025","TestProcessPage","test_process","",""
"","34118","test_affairs_template_delsuccess","Tests.test_system","Wed Dec 03 04:40:16 CST 2025","passed","Wed Dec 03 04:40:50 CST 2025","TestAffairsPage","test_affairs","",""
"","11731","test_apps_select5","Tests.test_system","Wed Dec 03 07:04:23 CST 2025","passed","Wed Dec 03 07:04:35 CST 2025","TestSAppsPage","test_apps","",""
"","9134","test_role_clear","Tests.test_system","Wed Dec 03 05:30:50 CST 2025","passed","Wed Dec 03 05:31:00 CST 2025","TestRolePage","test_role","",""
"","9293","test_function_nocollect","Tests.test_items","Wed Dec 03 01:49:47 CST 2025","passed","Wed Dec 03 01:49:57 CST 2025","TestFunctionPage","test_function","",""
"","24763","test_warehouselocation_editnamesuccess","Tests.test_material","Wed Dec 03 02:05:10 CST 2025","passed","Wed Dec 03 02:05:35 CST 2025","TestItemPage","test_warehouseLocation","",""
"","13240","test_master_delsuccess1","Tests.test_items","Tue Dec 02 23:20:50 CST 2025","passed","Tue Dec 02 23:21:03 CST 2025","TestMasterPage","test_master","",""
"","8660","test_language_addfail2","Tests.test_system","Wed Dec 03 07:06:41 CST 2025","passed","Wed Dec 03 07:06:50 CST 2025","TestSLanguagePage","test_language","",""
"","6008","test_shift_restart","Tests.test_items","Tue Dec 02 21:33:43 CST 2025","passed","Tue Dec 02 21:33:49 CST 2025","TestShiftPage","test_shift","",""
"","5052","test_shift_addnum","Tests.test_items","Tue Dec 02 21:24:51 CST 2025","passed","Tue Dec 02 21:24:56 CST 2025","TestShiftPage","test_shift","",""
"","7704","test_imp_addsuccess","Tests.test_system","Wed Dec 03 05:50:24 CST 2025","passed","Wed Dec 03 05:50:32 CST 2025","TestImpPage","test_imp","",""
"","15867","test_coverage_addweeksuccess3","Tests.test_items","Tue Dec 02 21:43:13 CST 2025","passed","Tue Dec 02 21:43:29 CST 2025","TestCoveragePage","test_coverage","",""
"","8645","test_sched_resourceconstraints1","Tests.test_items","Tue Dec 02 23:46:54 CST 2025","passed","Tue Dec 02 23:47:02 CST 2025","TestSchedPage","test_sched","",""
"","7748","test_acceptdata_clickselect","Tests.test_system","Wed Dec 03 07:49:40 CST 2025","passed","Wed Dec 03 07:49:48 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","40167","test_role_updatedata2","Tests.test_system","Wed Dec 03 05:28:20 CST 2025","passed","Wed Dec 03 05:29:00 CST 2025","TestRolePage","test_role","",""
"","6544","test_planUnit_addfail2","Tests.test_system","Wed Dec 03 05:15:30 CST 2025","passed","Wed Dec 03 05:15:37 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","7075","test_loadChart_sort1","Tests.test_items","Wed Dec 03 00:52:20 CST 2025","passed","Wed Dec 03 00:52:27 CST 2025","TestChartPage","test_chart","",""
"","7364","test_affairs_template_updattype","Tests.test_system","Wed Dec 03 04:39:53 CST 2025","passed","Wed Dec 03 04:40:00 CST 2025","TestAffairsPage","test_affairs","",""
"","10144","test_materialInventory_editnamesuccess","Tests.test_material","Wed Dec 03 03:23:43 CST 2025","broken","Wed Dec 03 03:23:53 CST 2025","TestItemPage","test_materialInventory","",""
"","38955","test_materialsubstitution_addgroup","Tests.test_material","Wed Dec 03 02:19:43 CST 2025","passed","Wed Dec 03 02:20:22 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","9755","test_setting_statistics_success9","Tests.test_items","Wed Dec 03 01:33:51 CST 2025","passed","Wed Dec 03 01:34:01 CST 2025","TestSettingPage","test_setting","",""
"","7901","test_loadChart_sort2","Tests.test_items","Wed Dec 03 00:52:42 CST 2025","passed","Wed Dec 03 00:52:50 CST 2025","TestChartPage","test_chart","",""
"","9057","test_systemSettings_logo5","Tests.test_system","Wed Dec 03 06:26:30 CST 2025","passed","Wed Dec 03 06:26:40 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","11877","test_audit_select3","Tests.test_system","Wed Dec 03 06:13:27 CST 2025","passed","Wed Dec 03 06:13:39 CST 2025","TestAuditLogPage","test_auditLog","",""
"","5924","test_database_synchronize2","Tests.test_system","Wed Dec 03 07:30:15 CST 2025","passed","Wed Dec 03 07:30:21 CST 2025","TestSDateBasePage","test_database","",""
"","24583","test_resourceAllocation_allocation3","Tests.test_system","Wed Dec 03 06:19:32 CST 2025","broken","Wed Dec 03 06:19:57 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","15065","test_planEvaluation_ref","Tests.test_items","Wed Dec 03 00:07:09 CST 2025","passed","Wed Dec 03 00:07:24 CST 2025","TestPlanDataPage","test_plandata","",""
"","4953","test_allocation_select1","Tests.test_system","Wed Dec 03 06:20:13 CST 2025","passed","Wed Dec 03 06:20:18 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","5197","test_changer_addnum","Tests.test_items","Tue Dec 02 22:19:26 CST 2025","passed","Tue Dec 02 22:19:31 CST 2025","TestChangeRPage","test_changeR","",""
"","9998","test_changeR_deleteall","Tests.test_items","Tue Dec 02 22:28:37 CST 2025","passed","Tue Dec 02 22:28:47 CST 2025","TestChangeRPage","test_changeR","",""
"","7710","test_personal_editpassword8","Tests.test_items","Wed Dec 03 01:52:09 CST 2025","passed","Wed Dec 03 01:52:16 CST 2025","TestPersonalPage","test_personal","",""
"","5277","test_changeI_addnum","Tests.test_items","Tue Dec 02 22:00:37 CST 2025","passed","Tue Dec 02 22:00:42 CST 2025","TestChangeIPage","test_changeI","",""
"","9126","test_materialDelUserMap_refreshsuccess","Tests.test_material","Wed Dec 03 03:04:16 CST 2025","passed","Wed Dec 03 03:04:25 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","16565","test_inTransitInventory_delsuccess1","Tests.test_material","Wed Dec 03 03:17:20 CST 2025","passed","Wed Dec 03 03:17:36 CST 2025","TestItemPage","test_inTransitInventory","",""
"","8448","test_psi_addsuccess1","Tests.test_system","Wed Dec 03 05:09:03 CST 2025","passed","Wed Dec 03 05:09:11 CST 2025","TestPSIPage","test_psi","",""
"","14722","test_language_select5","Tests.test_system","Wed Dec 03 07:13:12 CST 2025","passed","Wed Dec 03 07:13:27 CST 2025","TestSLanguagePage","test_language","",""
"","32561","test_setting_perspective_start_success","Tests.test_items","Wed Dec 03 01:26:44 CST 2025","passed","Wed Dec 03 01:27:16 CST 2025","TestSettingPage","test_setting","",""
"","9370","test_unit_upload","Tests.test_system","Wed Dec 03 05:22:07 CST 2025","passed","Wed Dec 03 05:22:16 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","11722","test_materialBuyer_add_success","Tests.test_material","Wed Dec 03 02:58:00 CST 2025","passed","Wed Dec 03 02:58:12 CST 2025","TestItemPage","test_materialBuyer","",""
"","59254","test_spec_spec7","Tests.test_items","Tue Dec 02 19:46:15 CST 2025","passed","Tue Dec 02 19:47:14 CST 2025","TestSpecPage","test_spec1","",""
"","19276","test_item_textverify","Tests.test_items","Tue Dec 02 20:08:46 CST 2025","passed","Tue Dec 02 20:09:06 CST 2025","TestItemPage","test_item","",""
"","5125","test_materialVendors_addcodefail","Tests.test_material","Wed Dec 03 02:30:41 CST 2025","passed","Wed Dec 03 02:30:46 CST 2025","TestItemPage","test_materialVendors","",""
"","8500","test_function_ref","Tests.test_items","Wed Dec 03 01:48:36 CST 2025","passed","Wed Dec 03 01:48:45 CST 2025","TestFunctionPage","test_function","",""
