"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10844","test_affairs_template_addsuccess2","Tests.test_system","Thu Oct 23 02:34:56 CST 2025","passed","Thu Oct 23 02:35:07 CST 2025","TestAffairsPage","test_affairs","",""
"","3676","test_auditlog_default","Tests.test_system","Thu Oct 23 03:34:48 CST 2025","passed","Thu Oct 23 03:34:52 CST 2025","TestAuditLogPage","test_auditLog","",""
"","20933","test_resource_selectsuccess3","Tests.test_items","Wed Oct 22 21:02:53 CST 2025","passed","Wed Oct 22 21:03:13 CST 2025","TestResourcePage","test_resource","",""
"","10227","test_changespec_delsuccess2","Tests.test_items","Wed Oct 22 22:27:11 CST 2025","passed","Wed Oct 22 22:27:22 CST 2025","TestChangeSpecPage","test_changespec","",""
"","5291","test_affairs_process_nextfail1","Tests.test_system","Thu Oct 23 02:51:17 CST 2025","passed","Thu Oct 23 02:51:22 CST 2025","TestAffairsPage","test_affairs","",""
"","6151","test_customer_addnum","Tests.test_items","Wed Oct 22 20:10:50 CST 2025","passed","Wed Oct 22 20:10:56 CST 2025","TestCustomerPage","test_customer","",""
"","10361","test_expression_select2","Tests.test_system","Thu Oct 23 03:59:28 CST 2025","passed","Thu Oct 23 03:59:39 CST 2025","TestSExpressionPage","test_expression","",""
"","8419","test_coverage_timesequence3","Tests.test_items","Wed Oct 22 21:41:03 CST 2025","passed","Wed Oct 22 21:41:12 CST 2025","TestCoveragePage","test_coverage","",""
"","6322","test_customer_editcodesuccess2","Tests.test_items","Wed Oct 22 20:14:15 CST 2025","passed","Wed Oct 22 20:14:21 CST 2025","TestCustomerPage","test_customer","",""
"","16614","test_changeR_addrepe","Tests.test_items","Wed Oct 22 22:14:39 CST 2025","passed","Wed Oct 22 22:14:56 CST 2025","TestChangeRPage","test_changeR","",""
"","10213","test_auditlog_defaultsele2","Tests.test_system","Thu Oct 23 03:35:38 CST 2025","passed","Thu Oct 23 03:35:48 CST 2025","TestAuditLogPage","test_auditLog","",""
"","15236","test_audit_select4","Tests.test_system","Thu Oct 23 03:38:31 CST 2025","passed","Thu Oct 23 03:38:46 CST 2025","TestAuditLogPage","test_auditLog","",""
"","7155","test_itemgroup_addrepeat","Tests.test_items","Wed Oct 22 20:41:00 CST 2025","passed","Wed Oct 22 20:41:08 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","15598","test_function_ref","Tests.test_items","Thu Oct 23 01:17:40 CST 2025","passed","Thu Oct 23 01:17:56 CST 2025","TestFunctionPage","test_function","",""
"","6352","test_process_editcodesuccess2","Tests.test_items","Wed Oct 22 21:24:22 CST 2025","passed","Wed Oct 22 21:24:28 CST 2025","TestProcessPage","test_process","",""
"","17923","test_itemgroup_selectcodesuccess","Tests.test_items","Wed Oct 22 20:45:05 CST 2025","passed","Wed Oct 22 20:45:23 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","9274","test_module_select1","Tests.test_system","Thu Oct 23 04:27:25 CST 2025","passed","Thu Oct 23 04:27:34 CST 2025","TestSModulePage","test_module","",""
"","7589","test_resource_editnamesuccess","Tests.test_items","Wed Oct 22 20:59:18 CST 2025","passed","Wed Oct 22 20:59:26 CST 2025","TestResourcePage","test_resource","",""
"","18369","test_master_delsuccess3","Tests.test_items","Wed Oct 22 22:59:47 CST 2025","passed","Wed Oct 22 23:00:05 CST 2025","TestMasterPage","test_master","",""
"","8904","test_menu_addfail2","Tests.test_system","Thu Oct 23 04:02:39 CST 2025","passed","Thu Oct 23 04:02:48 CST 2025","TestSMenuPage","test_menu","",""
"","7082","test_process_addnum","Tests.test_items","Wed Oct 22 21:20:48 CST 2025","passed","Wed Oct 22 21:20:55 CST 2025","TestProcessPage","test_process","",""
"","11972","test_expression_clear","Tests.test_system","Thu Oct 23 04:01:34 CST 2025","passed","Thu Oct 23 04:01:46 CST 2025","TestSExpressionPage","test_expression","",""
"","7213","test_resourcegroup_addrepeat","Tests.test_items","Wed Oct 22 21:10:59 CST 2025","passed","Wed Oct 22 21:11:06 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6068","test_affairs_process_copy","Tests.test_system","Thu Oct 23 03:06:41 CST 2025","passed","Thu Oct 23 03:06:47 CST 2025","TestAffairsPage","test_affairs","",""
"","13815","test_menu_addsuccess","Tests.test_system","Thu Oct 23 04:03:38 CST 2025","passed","Thu Oct 23 04:03:52 CST 2025","TestSMenuPage","test_menu","",""
"","76765","test_setting_statistics_deletesuceess","Tests.test_items","Thu Oct 23 01:02:42 CST 2025","passed","Thu Oct 23 01:03:58 CST 2025","TestSettingPage","test_setting","",""
"","6800","test_expression_addfail2","Tests.test_system","Thu Oct 23 03:52:50 CST 2025","passed","Thu Oct 23 03:52:57 CST 2025","TestSExpressionPage","test_expression","",""
"","11001","test_itemgroup_addfail","Tests.test_items","Wed Oct 22 20:37:57 CST 2025","passed","Wed Oct 22 20:38:08 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","80380","test_resourcegroup_addall","Tests.test_items","Wed Oct 22 21:17:15 CST 2025","broken","Wed Oct 22 21:18:35 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","8800","test_affairs_log_paging2","Tests.test_system","Thu Oct 23 03:20:03 CST 2025","failed","Thu Oct 23 03:20:12 CST 2025","TestAffairsPage","test_affairs","",""
"","15034","test_audit_select3","Tests.test_system","Thu Oct 23 03:37:56 CST 2025","passed","Thu Oct 23 03:38:11 CST 2025","TestAuditLogPage","test_auditLog","",""
"","9624","test_customer_textverify","Tests.test_items","Wed Oct 22 20:11:27 CST 2025","passed","Wed Oct 22 20:11:36 CST 2025","TestCustomerPage","test_customer","",""
"","51881","test_affairs_process_delete","Tests.test_system","Thu Oct 23 03:07:31 CST 2025","passed","Thu Oct 23 03:08:23 CST 2025","TestAffairsPage","test_affairs","",""
"","9980","test_changespec_deleteall","Tests.test_items","Wed Oct 22 22:32:32 CST 2025","passed","Wed Oct 22 22:32:42 CST 2025","TestChangeSpecPage","test_changespec","",""
"","12335","test_affairs_template_updattype","Tests.test_system","Thu Oct 23 02:43:59 CST 2025","broken","Thu Oct 23 02:44:11 CST 2025","TestAffairsPage","test_affairs","",""
"","18182","test_home_clear_all_confirm","Tests.test_system","Thu Oct 23 02:00:30 CST 2025","broken","Thu Oct 23 02:00:48 CST 2025","TestHomePage","test_home","",""
"","8046","test_affairs_process_update7","Tests.test_system","Thu Oct 23 03:06:14 CST 2025","passed","Thu Oct 23 03:06:22 CST 2025","TestAffairsPage","test_affairs","",""
"","15576","test_resourcegroup_selectnodatasuccess","Tests.test_items","Wed Oct 22 21:14:11 CST 2025","passed","Wed Oct 22 21:14:26 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6866","test_coverage_refreshsuccess","Tests.test_items","Wed Oct 22 21:48:00 CST 2025","passed","Wed Oct 22 21:48:07 CST 2025","TestCoveragePage","test_coverage","",""
"","5076","test_operationPlan_selectfail3","Tests.test_items","Thu Oct 23 09:17:21 CST 2025","passed","Thu Oct 23 09:17:26 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","6065","test_psi_select1","Tests.test_system","Thu Oct 23 03:29:02 CST 2025","passed","Thu Oct 23 03:29:08 CST 2025","TestPSIPage","test_psi","",""
"","8879","test_psi_updaterepeat","Tests.test_system","Thu Oct 23 03:27:53 CST 2025","passed","Thu Oct 23 03:28:02 CST 2025","TestPSIPage","test_psi","",""
"","6669","test_process_editrepeat","Tests.test_items","Wed Oct 22 21:23:41 CST 2025","passed","Wed Oct 22 21:23:47 CST 2025","TestProcessPage","test_process","",""
"","7856","test_customer_addcodefail","Tests.test_items","Wed Oct 22 20:10:06 CST 2025","passed","Wed Oct 22 20:10:14 CST 2025","TestCustomerPage","test_customer","",""
"","21561","test_setting_layoutlist_deletesuccess","Tests.test_items","Thu Oct 23 01:12:03 CST 2025","passed","Thu Oct 23 01:12:25 CST 2025","TestSettingPage","test_setting","",""
"","12910","test_module_select5","Tests.test_system","Thu Oct 23 04:31:52 CST 2025","broken","Thu Oct 23 04:32:05 CST 2025","TestSModulePage","test_module","",""
"","9535","test_affairs_process_addfail6","Tests.test_system","Thu Oct 23 02:47:42 CST 2025","passed","Thu Oct 23 02:47:52 CST 2025","TestAffairsPage","test_affairs","",""
"","11113","test_environment_cycle_data2","Tests.test_system","Thu Oct 23 02:24:43 CST 2025","passed","Thu Oct 23 02:24:54 CST 2025","TestEnvironmentPage","test_environment","",""
"","13064","test_environment_cycle_data1","Tests.test_system","Thu Oct 23 02:24:09 CST 2025","passed","Thu Oct 23 02:24:22 CST 2025","TestEnvironmentPage","test_environment","",""
"","7087","test_item_addcodefail","Tests.test_items","Wed Oct 22 20:21:32 CST 2025","passed","Wed Oct 22 20:21:39 CST 2025","TestItemPage","test_item","",""
"","22647","test_home_save_template_cancel","Tests.test_system","Thu Oct 23 02:01:49 CST 2025","passed","Thu Oct 23 02:02:12 CST 2025","TestHomePage","test_home","",""
"","7620","test_production_addfail2","Tests.test_items","Thu Oct 23 09:22:05 CST 2025","passed","Thu Oct 23 09:22:13 CST 2025","TestProductionPage","test_production","",""
"","4755","test_sched_addfail1","Tests.test_items","Wed Oct 22 23:08:00 CST 2025","passed","Wed Oct 22 23:08:05 CST 2025","TestSchedPage","test_sched","",""
"","11458","test_chart_resource","Tests.test_items","Thu Oct 23 00:17:47 CST 2025","passed","Thu Oct 23 00:17:59 CST 2025","TestChartPage","test_chart","",""
"","18823","test_affairs_template_addall","Tests.test_system","Thu Oct 23 02:39:51 CST 2025","passed","Thu Oct 23 02:40:10 CST 2025","TestAffairsPage","test_affairs","",""
"","5908","test_shift_addnum","Tests.test_items","Wed Oct 22 21:30:58 CST 2025","passed","Wed Oct 22 21:31:04 CST 2025","TestShiftPage","test_shift","",""
"","6957","test_affairs_process_addfail3","Tests.test_system","Thu Oct 23 02:46:13 CST 2025","passed","Thu Oct 23 02:46:20 CST 2025","TestAffairsPage","test_affairs","",""
"","6801","test_item_addcodebox","Tests.test_items","Wed Oct 22 20:22:55 CST 2025","passed","Wed Oct 22 20:23:02 CST 2025","TestItemPage","test_item","",""
"","7476","test_itemgroup_editrepeat","Tests.test_items","Wed Oct 22 20:42:24 CST 2025","passed","Wed Oct 22 20:42:32 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","19840","test_operationPlan_success","Tests.test_items","Thu Oct 23 09:17:40 CST 2025","passed","Thu Oct 23 09:18:00 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","23305","test_itemgroup_selectsuccess2","Tests.test_items","Wed Oct 22 20:47:00 CST 2025","passed","Wed Oct 22 20:47:23 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","13047","test_module_select3","Tests.test_system","Thu Oct 23 04:29:37 CST 2025","broken","Thu Oct 23 04:29:50 CST 2025","TestSModulePage","test_module","",""
"","20251","test_setting_statistics_success10","Tests.test_items","Thu Oct 23 00:59:28 CST 2025","passed","Thu Oct 23 00:59:48 CST 2025","TestSettingPage","test_setting","",""
"","18357","test_setting_displaynum1","Tests.test_items","Thu Oct 23 00:34:15 CST 2025","passed","Thu Oct 23 00:34:33 CST 2025","TestSettingPage","test_setting","",""
"","76491","test_psi_addall","Tests.test_system","Thu Oct 23 03:24:26 CST 2025","passed","Thu Oct 23 03:25:43 CST 2025","TestPSIPage","test_psi","",""
"","5000","test_production_editsele","Tests.test_items","Thu Oct 23 09:27:34 CST 2025","passed","Thu Oct 23 09:27:39 CST 2025","TestProductionPage","test_production","",""
"","5531","test_systemSettings_logo3","Tests.test_system","Thu Oct 23 03:44:25 CST 2025","passed","Thu Oct 23 03:44:31 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","114876","test_personal_openengine1","Tests.test_items","Thu Oct 23 01:28:39 CST 2025","broken","Thu Oct 23 01:30:34 CST 2025","TestPersonalPage","test_personal","",""
"","4643","test_resource_refreshsuccess","Tests.test_items","Wed Oct 22 20:59:40 CST 2025","passed","Wed Oct 22 20:59:44 CST 2025","TestResourcePage","test_resource","",""
"","15416","test_process_selectcodesuccess","Tests.test_items","Wed Oct 22 21:25:26 CST 2025","passed","Wed Oct 22 21:25:42 CST 2025","TestProcessPage","test_process","",""
"","12169","test_process_addall","Tests.test_items","Wed Oct 22 21:29:02 CST 2025","passed","Wed Oct 22 21:29:14 CST 2025","TestProcessPage","test_process","",""
"","11874","test_shift_edittimesuccess","Tests.test_items","Wed Oct 22 21:36:13 CST 2025","passed","Wed Oct 22 21:36:25 CST 2025","TestShiftPage","test_shift","",""
"","7857","test_order_delcancel","Tests.test_items","Wed Oct 22 22:39:02 CST 2025","passed","Wed Oct 22 22:39:10 CST 2025","TestOrderPage","test_order","",""
"","13276","test_personal_language2","Tests.test_items","Thu Oct 23 11:49:34 CST 2025","broken","Thu Oct 23 11:49:47 CST 2025","TestPersonalPage","test_personal","",""
"","12851","test_master_delsuccess","Tests.test_items","Wed Oct 22 23:07:29 CST 2025","passed","Wed Oct 22 23:07:42 CST 2025","TestMasterPage","test_master","",""
"","9387","test_affairs_process_nextfail6","Tests.test_system","Thu Oct 23 02:53:39 CST 2025","passed","Thu Oct 23 02:53:49 CST 2025","TestAffairsPage","test_affairs","",""
"","11747","test_sched_resourceconstraints2","Tests.test_items","Wed Oct 22 23:24:49 CST 2025","passed","Wed Oct 22 23:25:00 CST 2025","TestSchedPage","test_sched","",""
"","8275","test_item_addsuccess","Tests.test_items","Wed Oct 22 20:23:48 CST 2025","passed","Wed Oct 22 20:23:57 CST 2025","TestItemPage","test_item","",""
"","24494","test_affairs_process_nextsuccess3","Tests.test_system","Thu Oct 23 02:55:56 CST 2025","passed","Thu Oct 23 02:56:20 CST 2025","TestAffairsPage","test_affairs","",""
"","7070","test_item_editcodesuccess2","Tests.test_items","Wed Oct 22 20:25:57 CST 2025","passed","Wed Oct 22 20:26:04 CST 2025","TestItemPage","test_item","",""
"","12210","test_audit_select1","Tests.test_system","Thu Oct 23 03:36:49 CST 2025","passed","Thu Oct 23 03:37:01 CST 2025","TestAuditLogPage","test_auditLog","",""
"","15460","test_setting_deleteperspective","Tests.test_items","Thu Oct 23 00:50:29 CST 2025","passed","Thu Oct 23 00:50:44 CST 2025","TestSettingPage","test_setting","",""
"","12555","test_itemgroup_selectnamesuccess","Tests.test_items","Wed Oct 22 20:46:05 CST 2025","passed","Wed Oct 22 20:46:17 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","23066","test_psi_deldata","Tests.test_system","Thu Oct 23 03:33:18 CST 2025","passed","Thu Oct 23 03:33:41 CST 2025","TestPSIPage","test_psi","",""
"","18325","test_setting_select_seleinput","Tests.test_items","Thu Oct 23 00:44:32 CST 2025","broken","Thu Oct 23 00:44:50 CST 2025","TestSettingPage","test_setting","",""
"","6654","test_customer_delcancel","Tests.test_items","Wed Oct 22 20:12:49 CST 2025","passed","Wed Oct 22 20:12:56 CST 2025","TestCustomerPage","test_customer","",""
"","16139","test_chart_deletelayout","Tests.test_items","Thu Oct 23 00:09:30 CST 2025","passed","Thu Oct 23 00:09:46 CST 2025","TestChartPage","test_chart","",""
"","13241","test_changespec_delsuccesslayout","Tests.test_items","Wed Oct 22 22:33:00 CST 2025","passed","Wed Oct 22 22:33:13 CST 2025","TestChangeSpecPage","test_changespec","",""
"","14075","test_menu_refreshsuccess","Tests.test_system","Thu Oct 23 04:05:59 CST 2025","passed","Thu Oct 23 04:06:13 CST 2025","TestSMenuPage","test_menu","",""
"","9662","test_changer_addresourcefail","Tests.test_items","Wed Oct 22 22:10:20 CST 2025","passed","Wed Oct 22 22:10:29 CST 2025","TestChangeRPage","test_changeR","",""
"","22423","test_changeR_addtt","Tests.test_items","Wed Oct 22 22:16:22 CST 2025","passed","Wed Oct 22 22:16:44 CST 2025","TestChangeRPage","test_changeR","",""
"","3656","test_menu_clear","Tests.test_system","Thu Oct 23 04:16:27 CST 2025","broken","Thu Oct 23 04:16:31 CST 2025","TestSMenuPage","test_menu","",""
"","8472","test_personal_switchcolor1","Tests.test_items","Thu Oct 23 11:47:47 CST 2025","passed","Thu Oct 23 11:47:55 CST 2025","TestPersonalPage","test_personal","",""
"","16952","test_setting_statistics_updaterepeat","Tests.test_items","Thu Oct 23 01:01:29 CST 2025","passed","Thu Oct 23 01:01:45 CST 2025","TestSettingPage","test_setting","",""
"","6143","test_sched_addfail2","Tests.test_items","Wed Oct 22 23:08:45 CST 2025","passed","Wed Oct 22 23:08:51 CST 2025","TestSchedPage","test_sched","",""
"","22546","test_changeR_numverify","Tests.test_items","Wed Oct 22 22:13:00 CST 2025","passed","Wed Oct 22 22:13:23 CST 2025","TestChangeRPage","test_changeR","",""
"","13216","test_environment_plan_select2","Tests.test_system","Thu Oct 23 02:27:52 CST 2025","passed","Thu Oct 23 02:28:05 CST 2025","TestEnvironmentPage","test_environment","",""
"","25609","test_setting_select_timeinput","Tests.test_items","Thu Oct 23 00:46:25 CST 2025","passed","Thu Oct 23 00:46:50 CST 2025","TestSettingPage","test_setting","",""
"","17392","test_order_addrepeat","Tests.test_items","Wed Oct 22 22:38:23 CST 2025","passed","Wed Oct 22 22:38:41 CST 2025","TestOrderPage","test_order","",""
"","7095","test_affairs_template_updatname","Tests.test_system","Thu Oct 23 02:41:48 CST 2025","passed","Thu Oct 23 02:41:55 CST 2025","TestAffairsPage","test_affairs","",""
"","28835","test_previewPlan_delete","Tests.test_items","Thu Oct 23 09:19:18 CST 2025","passed","Thu Oct 23 09:19:47 CST 2025","TestPreviewPlanPage","test_previewplan","",""
"","15154","test_sched_attribute1","Tests.test_items","Wed Oct 22 23:14:46 CST 2025","passed","Wed Oct 22 23:15:01 CST 2025","TestSchedPage","test_sched","",""
"","29347","test_customer_addall","Tests.test_items","Wed Oct 22 20:19:15 CST 2025","passed","Wed Oct 22 20:19:45 CST 2025","TestCustomerPage","test_customer","",""
"","34937","test_order_textverify","Tests.test_items","Wed Oct 22 22:36:32 CST 2025","passed","Wed Oct 22 22:37:07 CST 2025","TestOrderPage","test_order","",""
"","7140","test_affairs_process_select2","Tests.test_system","Thu Oct 23 02:58:57 CST 2025","passed","Thu Oct 23 02:59:04 CST 2025","TestAffairsPage","test_affairs","",""
"","12322","test_master_addlayout","Tests.test_items","Wed Oct 22 22:53:11 CST 2025","passed","Wed Oct 22 22:53:23 CST 2025","TestMasterPage","test_master","",""
"","18361","test_menu_selectnamesuccess","Tests.test_system","Thu Oct 23 04:07:58 CST 2025","passed","Thu Oct 23 04:08:16 CST 2025","TestSMenuPage","test_menu","",""
"","12587","test_affairs_template_updattypesuccess","Tests.test_system","Thu Oct 23 02:42:49 CST 2025","broken","Thu Oct 23 02:43:01 CST 2025","TestAffairsPage","test_affairs","",""
"","7795","test_affairs_process_select1","Tests.test_system","Thu Oct 23 02:58:29 CST 2025","passed","Thu Oct 23 02:58:36 CST 2025","TestAffairsPage","test_affairs","",""
"","27804","test_home_default_boot3","Tests.test_system","Thu Oct 23 02:13:34 CST 2025","passed","Thu Oct 23 02:14:02 CST 2025","TestHomePage","test_home","",""
"","5336","test_production_addfail1","Tests.test_items","Thu Oct 23 09:21:44 CST 2025","passed","Thu Oct 23 09:21:49 CST 2025","TestProductionPage","test_production","",""
"","5930","test_sched_addrepeat","Tests.test_items","Wed Oct 22 23:09:10 CST 2025","passed","Wed Oct 22 23:09:16 CST 2025","TestSchedPage","test_sched","",""
"","8941","test_psi_select4","Tests.test_system","Thu Oct 23 03:30:32 CST 2025","passed","Thu Oct 23 03:30:41 CST 2025","TestPSIPage","test_psi","",""
"","19848","test_process_selectsuccess3","Tests.test_items","Wed Oct 22 21:28:27 CST 2025","passed","Wed Oct 22 21:28:46 CST 2025","TestProcessPage","test_process","",""
"","17738","test_customer_selectnodatasuccess","Tests.test_items","Wed Oct 22 20:16:12 CST 2025","passed","Wed Oct 22 20:16:30 CST 2025","TestCustomerPage","test_customer","",""
"","8798","test_production_selectresource","Tests.test_items","Thu Oct 23 09:29:42 CST 2025","passed","Thu Oct 23 09:29:51 CST 2025","TestProductionPage","test_production","",""
"","18972","test_changeI_numverify","Tests.test_items","Wed Oct 22 22:02:08 CST 2025","passed","Wed Oct 22 22:02:27 CST 2025","TestChangeIPage","test_changeI","",""
"","20862","test_home_delete","Tests.test_system","Thu Oct 23 02:09:51 CST 2025","failed","Thu Oct 23 02:10:12 CST 2025","TestHomePage","test_home","",""
"","7591","test_resourcegroup_addnamefail","Tests.test_items","Wed Oct 22 21:08:30 CST 2025","passed","Wed Oct 22 21:08:38 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","12800","test_setting_deletelayout","Tests.test_items","Thu Oct 23 00:26:17 CST 2025","broken","Thu Oct 23 00:26:30 CST 2025","TestSettingPage","test_setting","",""
"","18386","test_module_selectsuccess1","Tests.test_system","Thu Oct 23 04:25:09 CST 2025","passed","Thu Oct 23 04:25:27 CST 2025","TestSModulePage","test_module","",""
"","18750","test_spec_selectsuccess2","Tests.test_items","Wed Oct 22 20:04:44 CST 2025","passed","Wed Oct 22 20:05:03 CST 2025","TestSpecPage","test_spec1","",""
"","15505","test_resourcegroup_selectcodesuccess","Tests.test_items","Wed Oct 22 21:13:42 CST 2025","passed","Wed Oct 22 21:13:57 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","15973","test_changer_selectcodesuccess","Tests.test_items","Wed Oct 22 22:17:59 CST 2025","passed","Wed Oct 22 22:18:15 CST 2025","TestChangeRPage","test_changeR","",""
"","19125","test_sched_screeningwork","Tests.test_items","Wed Oct 22 23:23:00 CST 2025","passed","Wed Oct 22 23:23:19 CST 2025","TestSchedPage","test_sched","",""
"","6231","test_shift_addrepeat","Tests.test_items","Wed Oct 22 21:34:09 CST 2025","passed","Wed Oct 22 21:34:15 CST 2025","TestShiftPage","test_shift","",""
"","6826","test_changer_addnum","Tests.test_items","Wed Oct 22 22:12:37 CST 2025","passed","Wed Oct 22 22:12:44 CST 2025","TestChangeRPage","test_changeR","",""
"","13754","test_setting_display","Tests.test_items","Thu Oct 23 00:31:11 CST 2025","passed","Thu Oct 23 00:31:25 CST 2025","TestSettingPage","test_setting","",""
"","13840","test_affairs_process_update6","Tests.test_system","Thu Oct 23 03:05:40 CST 2025","passed","Thu Oct 23 03:05:54 CST 2025","TestAffairsPage","test_affairs","",""
"","12560","test_expression_addsuccess","Tests.test_system","Thu Oct 23 03:53:45 CST 2025","passed","Thu Oct 23 03:53:58 CST 2025","TestSExpressionPage","test_expression","",""
"","10204","test_expression_select3","Tests.test_system","Thu Oct 23 04:00:01 CST 2025","passed","Thu Oct 23 04:00:11 CST 2025","TestSExpressionPage","test_expression","",""
"","10488","test_personal_switchcolor2","Tests.test_items","Thu Oct 23 11:48:05 CST 2025","passed","Thu Oct 23 11:48:16 CST 2025","TestPersonalPage","test_personal","",""
"","8140","test_systemSettings_logo2","Tests.test_system","Thu Oct 23 03:42:55 CST 2025","passed","Thu Oct 23 03:43:03 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","15594","test_spec_selectnodatasuccess","Tests.test_items","Wed Oct 22 20:03:24 CST 2025","passed","Wed Oct 22 20:03:40 CST 2025","TestSpecPage","test_spec1","",""
"","25200","test_module_addfail1","Tests.test_system","Thu Oct 23 04:18:59 CST 2025","passed","Thu Oct 23 04:19:24 CST 2025","TestSModulePage","test_module","",""
"","6218","test_process_delcancel","Tests.test_items","Wed Oct 22 21:22:30 CST 2025","passed","Wed Oct 22 21:22:36 CST 2025","TestProcessPage","test_process","",""
"","6945","test_affairs_process_nextfail3","Tests.test_system","Thu Oct 23 02:52:08 CST 2025","passed","Thu Oct 23 02:52:15 CST 2025","TestAffairsPage","test_affairs","",""
"","4677","test_itemgroup_refreshsuccess","Tests.test_items","Wed Oct 22 20:44:22 CST 2025","passed","Wed Oct 22 20:44:26 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","10142","test_changeR_delsuccess1","Tests.test_items","Wed Oct 22 22:13:39 CST 2025","passed","Wed Oct 22 22:13:49 CST 2025","TestChangeRPage","test_changeR","",""
