"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13630","test_coverage_select2","Tests.test_items","Wed Feb 04 22:11:42 CST 2026","passed","Wed Feb 04 22:11:56 CST 2026","TestCoveragePage","test_coverage","",""
"","15014","test_tablesetting_order_rightclickcopy","Tests.test_items","Thu Feb 05 01:11:03 CST 2026","passed","Thu Feb 05 01:11:18 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","1224212","test_process_textverify","Tests.test_items","Wed Feb 04 21:32:22 CST 2026","passed","Wed Feb 04 21:52:46 CST 2026","TestProcessPage","test_process","",""
"","5277","test_qtProgrammeMan_select2","Tests.test_material","Thu Feb 05 02:46:03 CST 2026","broken","Thu Feb 05 02:46:08 CST 2026","TestItemPage","test_procurementPO","",""
"","12567","test_materialDelArea_delsuccess2","Tests.test_material","Thu Feb 05 02:07:08 CST 2026","passed","Thu Feb 05 02:07:20 CST 2026","TestItemPage","test_materialDelArea","",""
"","22037","test_module_appmodule","Tests.test_system","Thu Feb 05 05:50:43 CST 2026","passed","Thu Feb 05 05:51:05 CST 2026","TestSModulePage","test_module","",""
"","10041","test_spec_spec4","Tests.test_items","Thu Feb 05 11:01:49 CST 2026","broken","Thu Feb 05 11:01:59 CST 2026","TestSpecPage","test_spec1","",""
"","18080","test_environment_all_checkbox2","Tests.test_system","Thu Feb 05 04:02:14 CST 2026","passed","Thu Feb 05 04:02:32 CST 2026","TestEnvironmentPage","test_environment","",""
"","21637","test_sched_property_editing","Tests.test_items","Wed Feb 04 23:36:37 CST 2026","passed","Wed Feb 04 23:36:59 CST 2026","TestSchedPage","test_sched","",""
"","14753","test_production_clear","Tests.test_items","Thu Feb 05 00:09:20 CST 2026","passed","Thu Feb 05 00:09:34 CST 2026","TestProductionPage","test_production","",""
"","13854","test_production_select3","Tests.test_items","Thu Feb 05 00:08:39 CST 2026","passed","Thu Feb 05 00:08:53 CST 2026","TestProductionPage","test_production","",""
"","5883","test_itemgroup_ctrls","Tests.test_items","Wed Feb 04 21:04:46 CST 2026","passed","Wed Feb 04 21:04:52 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","50830","test_order_delsuccess","Tests.test_items","Wed Feb 04 23:13:24 CST 2026","passed","Wed Feb 04 23:14:15 CST 2026","TestOrderPage","test_order","",""
"","11323","test_orderstatus_select","Tests.test_system","Thu Feb 05 06:37:16 CST 2026","passed","Thu Feb 05 06:37:28 CST 2026","TestsOrderStatusPage","test_orderstatus","",""
"","10061","test_setting_statistics_success9","Tests.test_items","Thu Feb 05 00:43:38 CST 2026","broken","Thu Feb 05 00:43:48 CST 2026","TestSettingPage","test_setting","",""
"","9165","test_menu_addfail3","Tests.test_system","Thu Feb 05 05:32:58 CST 2026","passed","Thu Feb 05 05:33:08 CST 2026","TestSMenuPage","test_menu","",""
"","7899","test_affairs_process_nextfail6","Tests.test_system","Thu Feb 05 04:13:49 CST 2026","passed","Thu Feb 05 04:13:56 CST 2026","TestAffairsPage","test_affairs","",""
"","15704","test_materialRequirementsDefinition_select4","Tests.test_material","Thu Feb 05 03:22:33 CST 2026","passed","Thu Feb 05 03:22:48 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","10532","test_resourcegroup_addnum","Tests.test_items","Wed Feb 04 21:19:55 CST 2026","passed","Wed Feb 04 21:20:06 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","4701","test_production_shift","Tests.test_items","Thu Feb 05 00:10:42 CST 2026","passed","Thu Feb 05 00:10:46 CST 2026","TestProductionPage","test_production","",""
"","12188","test_changespec_select4","Tests.test_items","Thu Feb 05 10:17:08 CST 2026","passed","Thu Feb 05 10:17:20 CST 2026","TestChangeSpecPage","test_changespec","",""
"","8415","test_toolbox_encryption","Tests.test_system","Thu Feb 05 06:22:01 CST 2026","passed","Thu Feb 05 06:22:09 CST 2026","TestSToolboxPage","test_toolbox","",""
"","19955","test_module_appshow","Tests.test_system","Thu Feb 05 05:51:05 CST 2026","passed","Thu Feb 05 05:51:25 CST 2026","TestSModulePage","test_module","",""
"","5325","test_shift_addrepeat","Tests.test_items","Wed Feb 04 22:01:47 CST 2026","passed","Wed Feb 04 22:01:52 CST 2026","TestShiftPage","test_shift","",""
"","18547","test_itemgroup_textverify","Tests.test_items","Wed Feb 04 20:55:27 CST 2026","passed","Wed Feb 04 20:55:46 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","22779","test_resourcegroup_selectnodatasuccess","Tests.test_items","Wed Feb 04 21:22:42 CST 2026","passed","Wed Feb 04 21:23:04 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","21003","test_user_verify10","Tests.test_system","Thu Feb 05 04:46:18 CST 2026","passed","Thu Feb 05 04:46:39 CST 2026","TestUserRolePage","test_userRole","",""
"","12430","test_materialsubstitution_selectReplacedSub","Tests.test_material","Thu Feb 05 01:46:26 CST 2026","passed","Thu Feb 05 01:46:39 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","17506","test_materialBOM_selectcodesuccess","Tests.test_material","Thu Feb 05 01:37:35 CST 2026","broken","Thu Feb 05 01:37:53 CST 2026","TestItemPage","test_materialBOM","",""
"","21427","test_MaterialCTB_refreshsuccess","Tests.test_material","Thu Feb 05 01:27:35 CST 2026","passed","Thu Feb 05 01:27:56 CST 2026","TestItemPage","test_MaterialCTB","",""
"","23206","test_materialShift_shiftdel","Tests.test_material","Thu Feb 05 02:16:35 CST 2026","passed","Thu Feb 05 02:16:58 CST 2026","TestItemPage","test_materialShift","",""
"","6839","test_affairs_process_nextfail7","Tests.test_system","Thu Feb 05 04:13:56 CST 2026","passed","Thu Feb 05 04:14:03 CST 2026","TestAffairsPage","test_affairs","",""
"","19196","test_customer_select2","Tests.test_items","Wed Feb 04 20:37:48 CST 2026","passed","Wed Feb 04 20:38:07 CST 2026","TestCustomerPage","test_customer","",""
"","23674","test_changeI_del1","Tests.test_items","Wed Feb 04 22:27:12 CST 2026","passed","Wed Feb 04 22:27:35 CST 2026","TestChangeIPage","test_changeI","",""
"","5152","test_orderPreOccupiedMaterials_addcodefail","Tests.test_material","Thu Feb 05 03:05:45 CST 2026","passed","Thu Feb 05 03:05:50 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","58838","test_affairs_process_delete","Tests.test_system","Thu Feb 05 04:18:57 CST 2026","passed","Thu Feb 05 04:19:56 CST 2026","TestAffairsPage","test_affairs","",""
"","12815","test_order_addsuccess1","Tests.test_items","Wed Feb 04 23:03:24 CST 2026","passed","Wed Feb 04 23:03:36 CST 2026","TestOrderPage","test_order","",""
"","7126","test_resourcechart_instruction","Tests.test_items","Thu Feb 05 00:12:59 CST 2026","passed","Thu Feb 05 00:13:07 CST 2026","TestChartPage","test_chart","",""
"","8442","test_home_add_template_repeat","Tests.test_system","Thu Feb 05 03:58:10 CST 2026","passed","Thu Feb 05 03:58:18 CST 2026","TestHomePage","test_home","",""
"","10197","test_materialBuyer_editcodesuccess2","Tests.test_material","Thu Feb 05 02:26:22 CST 2026","passed","Thu Feb 05 02:26:32 CST 2026","TestItemPage","test_materialBuyer","",""
"","60031","test_MaterialCTB_editnamesuccess","Tests.test_material","Thu Feb 05 01:26:18 CST 2026","passed","Thu Feb 05 01:27:18 CST 2026","TestItemPage","test_MaterialCTB","",""
"","19873","test_environment_plan_checkbox1","Tests.test_system","Thu Feb 05 04:05:15 CST 2026","passed","Thu Feb 05 04:05:35 CST 2026","TestEnvironmentPage","test_environment","",""
"","19244","test_materialcalendar_addall","Tests.test_material","Thu Feb 05 02:20:05 CST 2026","passed","Thu Feb 05 02:20:25 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","266126","test_order_addall","Tests.test_items","Wed Feb 04 23:06:39 CST 2026","passed","Wed Feb 04 23:11:05 CST 2026","TestOrderPage","test_order","",""
"","16265","test_setting_label_addsuccess","Tests.test_items","Thu Feb 05 00:46:37 CST 2026","broken","Thu Feb 05 00:46:53 CST 2026","TestSettingPage","test_setting","",""
"","9031","test_imp_copy5","Tests.test_system","Thu Feb 05 04:58:54 CST 2026","passed","Thu Feb 05 04:59:03 CST 2026","TestImpPage","test_imp","",""
"","6267","test_materialsched_addfail1","Tests.test_material","Thu Feb 05 03:35:41 CST 2026","passed","Thu Feb 05 03:35:47 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","5352","test_customer_delcancel","Tests.test_items","Wed Feb 04 20:33:49 CST 2026","passed","Wed Feb 04 20:33:54 CST 2026","TestCustomerPage","test_customer","",""
"","12245","test_affairs_log_sel2","Tests.test_system","Thu Feb 05 04:20:37 CST 2026","passed","Thu Feb 05 04:20:49 CST 2026","TestAffairsPage","test_affairs","",""
"","7553","test_language_addrepeat1","Tests.test_system","Thu Feb 05 06:03:00 CST 2026","passed","Thu Feb 05 06:03:08 CST 2026","TestSLanguagePage","test_language","",""
"","8002","test_orderPreOccupiedMaterials_editrepeat","Tests.test_material","Thu Feb 05 03:06:46 CST 2026","passed","Thu Feb 05 03:06:54 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","14106","test_materialVendorQuota_clear","Tests.test_material","Thu Feb 05 02:03:48 CST 2026","passed","Thu Feb 05 02:04:02 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","12339","test_changeI_select2","Tests.test_items","Wed Feb 04 22:29:00 CST 2026","passed","Wed Feb 04 22:29:13 CST 2026","TestChangeIPage","test_changeI","",""
"","16535","test_master_select2","Tests.test_items","Wed Feb 04 23:24:25 CST 2026","passed","Wed Feb 04 23:24:41 CST 2026","TestMasterPage","test_master","",""
"","5951","test_changespec_ctrlM","Tests.test_items","Thu Feb 05 10:17:58 CST 2026","passed","Thu Feb 05 10:18:04 CST 2026","TestChangeSpecPage","test_changespec","",""
"","13365","test_affairs_template_addsuccess5","Tests.test_system","Thu Feb 05 04:09:08 CST 2026","passed","Thu Feb 05 04:09:21 CST 2026","TestAffairsPage","test_affairs","",""
"","5075","test_materialBuyer_addcodefail","Tests.test_material","Thu Feb 05 02:25:35 CST 2026","passed","Thu Feb 05 02:25:40 CST 2026","TestItemPage","test_materialBuyer","",""
"","7380","test_button_addrepeat1","Tests.test_system","Thu Feb 05 06:08:55 CST 2026","passed","Thu Feb 05 06:09:02 CST 2026","TestSButtonPage","test_button","",""
"","14308","test_resource_clear","Tests.test_items","Wed Feb 04 21:16:26 CST 2026","passed","Wed Feb 04 21:16:40 CST 2026","TestResourcePage","test_resource","",""
"","9983","test_taskdetails_ref","Tests.test_items","Wed Feb 04 23:47:22 CST 2026","passed","Wed Feb 04 23:47:32 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","18542","test_systemSettings_trademark1","Tests.test_system","Thu Feb 05 05:24:46 CST 2026","passed","Thu Feb 05 05:25:05 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","20287","test_loadChart_deletelayout","Tests.test_items","Thu Feb 05 00:19:00 CST 2026","passed","Thu Feb 05 00:19:20 CST 2026","TestChartPage","test_chart","",""
"","10657","test_affairs_process_update4","Tests.test_system","Thu Feb 05 04:17:47 CST 2026","passed","Thu Feb 05 04:17:58 CST 2026","TestAffairsPage","test_affairs","",""
"","7867","test_materialcalendar_restart","Tests.test_material","Thu Feb 05 02:20:25 CST 2026","passed","Thu Feb 05 02:20:32 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","16559","test_apps_deletetemplate","Tests.test_system","Thu Feb 05 05:56:34 CST 2026","passed","Thu Feb 05 05:56:51 CST 2026","TestSAppsPage","test_apps","",""
"","5323","test_login_success","Tests.test_items","Wed Feb 04 20:12:21 CST 2026","passed","Wed Feb 04 20:12:26 CST 2026","TestLoginPage","test_login","",""
"","56090","test_MaterialCTB_add_success","Tests.test_material","Thu Feb 05 01:27:56 CST 2026","passed","Thu Feb 05 01:28:53 CST 2026","TestItemPage","test_MaterialCTB","",""
"","9937","test_coverage_timesequence1","Tests.test_items","Wed Feb 04 22:07:45 CST 2026","passed","Wed Feb 04 22:07:55 CST 2026","TestCoveragePage","test_coverage","",""
"","18718","test_sched_add_resourcesuccess1","Tests.test_items","Wed Feb 04 23:35:52 CST 2026","passed","Wed Feb 04 23:36:10 CST 2026","TestSchedPage","test_sched","",""
"","18297","test_master_delsuccess1","Tests.test_items","Wed Feb 04 23:19:19 CST 2026","passed","Wed Feb 04 23:19:37 CST 2026","TestMasterPage","test_master","",""
"","4507","test_changeR_shift","Tests.test_items","Wed Feb 04 22:39:29 CST 2026","passed","Wed Feb 04 22:39:34 CST 2026","TestChangeRPage","test_changeR","",""
"","31590","test_affairs_template_delsuccess","Tests.test_system","Thu Feb 05 04:10:59 CST 2026","passed","Thu Feb 05 04:11:31 CST 2026","TestAffairsPage","test_affairs","",""
"","19297","test_module_selectsuccess1","Tests.test_system","Thu Feb 05 05:42:38 CST 2026","passed","Thu Feb 05 05:42:58 CST 2026","TestSModulePage","test_module","",""
"","11519","test_tablesetting_hiddenrow1","Tests.test_items","Thu Feb 05 01:06:23 CST 2026","broken","Thu Feb 05 01:06:34 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","12801","test_customer_editnamesuccess","Tests.test_items","Wed Feb 04 20:34:26 CST 2026","passed","Wed Feb 04 20:34:39 CST 2026","TestCustomerPage","test_customer","",""
"","11503","test_tablesetting_unhiderow1","Tests.test_items","Thu Feb 05 01:06:46 CST 2026","broken","Thu Feb 05 01:06:58 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","21719","test_operationPlan_success","Tests.test_items","Wed Feb 04 23:59:35 CST 2026","passed","Wed Feb 04 23:59:56 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","9402","test_order_editrepeat","Tests.test_items","Wed Feb 04 23:03:36 CST 2026","passed","Wed Feb 04 23:03:46 CST 2026","TestOrderPage","test_order","",""
"","22786","test_master_addserial2","Tests.test_items","Wed Feb 04 23:18:56 CST 2026","passed","Wed Feb 04 23:19:19 CST 2026","TestMasterPage","test_master","",""
"","14339","test_plan_closebutton","Tests.test_items","Wed Feb 04 23:40:01 CST 2026","passed","Wed Feb 04 23:40:15 CST 2026","TestPlanPage","test_plan","",""
"","9856","test_materialCalculateResume_details_completeresults","Tests.test_material","Thu Feb 05 03:48:07 CST 2026","passed","Thu Feb 05 03:48:17 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","10552","test_resource_addnum","Tests.test_items","Wed Feb 04 21:06:54 CST 2026","passed","Wed Feb 04 21:07:05 CST 2026","TestResourcePage","test_resource","",""
"","14516","test_resource_ctrlC","Tests.test_items","Wed Feb 04 21:17:24 CST 2026","passed","Wed Feb 04 21:17:39 CST 2026","TestResourcePage","test_resource","",""
"","6982","test_material_PurchaseRequisitionGeneration_select","Tests.test_material","Thu Feb 05 03:54:16 CST 2026","passed","Thu Feb 05 03:54:23 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","18815","test_calendar_addweeksuccess","Tests.test_items","Wed Feb 04 22:15:38 CST 2026","passed","Wed Feb 04 22:15:57 CST 2026","TestCalendarPage","test_calendar","",""
"","21962","test_order_selectnodatasuccess","Tests.test_items","Wed Feb 04 23:04:38 CST 2026","passed","Wed Feb 04 23:05:00 CST 2026","TestOrderPage","test_order","",""
"","10642","test_function_close1","Tests.test_items","Thu Feb 05 00:55:47 CST 2026","passed","Thu Feb 05 00:55:57 CST 2026","TestFunctionPage","test_function","",""
"","15050","test_orderAssociationChart_addlayout","Tests.test_items","Thu Feb 05 00:16:57 CST 2026","passed","Thu Feb 05 00:17:12 CST 2026","TestChartPage","test_chart","",""
"","12421","test_home_default_boot4","Tests.test_system","Thu Feb 05 04:00:46 CST 2026","passed","Thu Feb 05 04:00:58 CST 2026","TestHomePage","test_home","",""
"","17969","test_psi_cancel","Tests.test_system","Thu Feb 05 04:28:16 CST 2026","passed","Thu Feb 05 04:28:34 CST 2026","TestPSIPage","test_psi","",""
"","5901","test_resource_ctrls","Tests.test_items","Wed Feb 04 21:17:43 CST 2026","passed","Wed Feb 04 21:17:49 CST 2026","TestResourcePage","test_resource","",""
"","9765","test_spec_addnum","Tests.test_items","Thu Feb 05 10:52:14 CST 2026","passed","Thu Feb 05 10:52:24 CST 2026","TestSpecPage","test_spec1","",""
"","24530","test_home_default_boot1","Tests.test_system","Thu Feb 05 03:59:36 CST 2026","passed","Thu Feb 05 04:00:00 CST 2026","TestHomePage","test_home","",""
"","10888","test_systemSettings_inputnum1","Tests.test_system","Thu Feb 05 05:28:26 CST 2026","passed","Thu Feb 05 05:28:37 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","23157","test_changeR_addrepeat","Tests.test_items","Wed Feb 04 22:34:12 CST 2026","passed","Wed Feb 04 22:34:35 CST 2026","TestChangeRPage","test_changeR","",""
"","5211","test_materialVendors_delcancel","Tests.test_material","Thu Feb 05 01:53:28 CST 2026","passed","Thu Feb 05 01:53:33 CST 2026","TestItemPage","test_materialVendors","",""
"","5282","test_MaterialCTB_delcancel","Tests.test_material","Thu Feb 05 01:25:35 CST 2026","passed","Thu Feb 05 01:25:40 CST 2026","TestItemPage","test_MaterialCTB","",""
"","11028","test_button_updateenabled","Tests.test_system","Thu Feb 05 06:09:02 CST 2026","passed","Thu Feb 05 06:09:13 CST 2026","TestSButtonPage","test_button","",""
"","10012","test_home_switch_template1","Tests.test_system","Thu Feb 05 03:58:18 CST 2026","passed","Thu Feb 05 03:58:28 CST 2026","TestHomePage","test_home","",""
"","22188","test_customer_shiftdel","Tests.test_items","Wed Feb 04 20:39:19 CST 2026","passed","Wed Feb 04 20:39:42 CST 2026","TestCustomerPage","test_customer","",""
"","6163","test_tablesetting_order_hiddenrow2","Tests.test_items","Thu Feb 05 01:11:27 CST 2026","passed","Thu Feb 05 01:11:33 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","6313","test_module_addfail2","Tests.test_system","Thu Feb 05 05:40:19 CST 2026","passed","Thu Feb 05 05:40:26 CST 2026","TestSModulePage","test_module","",""
"","18925","test_changeI_editcodesuccess","Tests.test_items","Wed Feb 04 22:26:10 CST 2026","passed","Wed Feb 04 22:26:29 CST 2026","TestChangeIPage","test_changeI","",""
"","4637","test_item_shift","Tests.test_items","Wed Feb 04 20:52:50 CST 2026","passed","Wed Feb 04 20:52:54 CST 2026","TestItemPage","test_item","",""
"","38787","test_coverage_delsuccess","Tests.test_items","Wed Feb 04 22:13:35 CST 2026","passed","Wed Feb 04 22:14:14 CST 2026","TestCoveragePage","test_coverage","",""
"","6664","test_apps_addfail2","Tests.test_system","Thu Feb 05 05:55:27 CST 2026","passed","Thu Feb 05 05:55:33 CST 2026","TestSAppsPage","test_apps","",""
"","14147","test_materialInventory_delsuccess3","Tests.test_material","Thu Feb 05 03:05:02 CST 2026","broken","Thu Feb 05 03:05:16 CST 2026","TestItemPage","test_materialInventory","",""
"","16941","test_sched_restrict","Tests.test_items","Wed Feb 04 23:33:47 CST 2026","passed","Wed Feb 04 23:34:04 CST 2026","TestSchedPage","test_sched","",""
"","6836","test_master_ctrlM","Tests.test_items","Wed Feb 04 23:25:53 CST 2026","passed","Wed Feb 04 23:26:00 CST 2026","TestMasterPage","test_master","",""
"","14710","test_resourcegroup_editcodesuccess","Tests.test_items","Wed Feb 04 21:21:29 CST 2026","passed","Wed Feb 04 21:21:44 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","13979","test_audit_clear","Tests.test_system","Thu Feb 05 05:14:51 CST 2026","passed","Thu Feb 05 05:15:05 CST 2026","TestAuditLogPage","test_auditLog","",""
"","6375","test_materialDelUserMap_ctrlM","Tests.test_material","Thu Feb 05 02:35:29 CST 2026","passed","Thu Feb 05 02:35:35 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","5656","test_personal_editpassword7","Tests.test_items","Thu Feb 05 00:57:38 CST 2026","passed","Thu Feb 05 00:57:44 CST 2026","TestPersonalPage","test_personal","",""
"","8944","test_apps_addrepeat","Tests.test_system","Thu Feb 05 05:55:54 CST 2026","passed","Thu Feb 05 05:56:03 CST 2026","TestSAppsPage","test_apps","",""
"","3587","test_changeI_delcancel","Tests.test_items","Wed Feb 04 22:25:10 CST 2026","passed","Wed Feb 04 22:25:13 CST 2026","TestChangeIPage","test_changeI","",""
"","6421","test_dictionary_addfail1","Tests.test_system","Thu Feb 05 06:19:47 CST 2026","passed","Thu Feb 05 06:19:53 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","7651","test_tablesetting_order_switchOrderChart2","Tests.test_items","Thu Feb 05 01:12:12 CST 2026","passed","Thu Feb 05 01:12:20 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","12637","test_database_clear","Tests.test_system","Thu Feb 05 06:18:58 CST 2026","passed","Thu Feb 05 06:19:11 CST 2026","TestSDateBasePage","test_database","",""
"","7637","test_materialBOM_addfail","Tests.test_material","Thu Feb 05 01:32:29 CST 2026","passed","Thu Feb 05 01:32:37 CST 2026","TestItemPage","test_materialBOM","",""
"","18033","test_user_addrepeat","Tests.test_system","Thu Feb 05 04:46:56 CST 2026","passed","Thu Feb 05 04:47:14 CST 2026","TestUserRolePage","test_userRole","",""
"","5706","test_database_synchronize1","Tests.test_system","Thu Feb 05 06:17:07 CST 2026","passed","Thu Feb 05 06:17:12 CST 2026","TestSDateBasePage","test_database","",""
"","8165","test_module_ctrlI","Tests.test_system","Thu Feb 05 05:53:16 CST 2026","passed","Thu Feb 05 05:53:25 CST 2026","TestSModulePage","test_module","",""
"","10074","test_user_del2","Tests.test_system","Thu Feb 05 04:55:52 CST 2026","broken","Thu Feb 05 04:56:02 CST 2026","TestUserRolePage","test_userRole","",""
"","14128","test_workprogress_select","Tests.test_system","Thu Feb 05 06:38:14 CST 2026","passed","Thu Feb 05 06:38:28 CST 2026","TestsWorkProgressPage","test_workprogress","",""
"","10376","test_environment_plan_num","Tests.test_system","Thu Feb 05 04:04:06 CST 2026","passed","Thu Feb 05 04:04:16 CST 2026","TestEnvironmentPage","test_environment","",""
"","43606","test_materialBOM_add_success","Tests.test_material","Thu Feb 05 01:36:34 CST 2026","broken","Thu Feb 05 01:37:17 CST 2026","TestItemPage","test_materialBOM","",""
"","5276","test_inTransitInventory_select2","Tests.test_material","Thu Feb 05 02:58:23 CST 2026","broken","Thu Feb 05 02:58:29 CST 2026","TestItemPage","test_inTransitInventory","",""
"","12663","test_materialVendors_delsuccess2","Tests.test_material","Thu Feb 05 01:55:39 CST 2026","passed","Thu Feb 05 01:55:52 CST 2026","TestItemPage","test_materialVendors","",""
"","6884","test_changespec_ctrlI","Tests.test_items","Thu Feb 05 10:17:51 CST 2026","passed","Thu Feb 05 10:17:58 CST 2026","TestChangeSpecPage","test_changespec","",""
"","22949","test_resourcegroup_selectcodesuccess","Tests.test_items","Wed Feb 04 21:22:19 CST 2026","passed","Wed Feb 04 21:22:42 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","8483","test_affairs_template_addrepeats2","Tests.test_system","Thu Feb 05 04:15:05 CST 2026","passed","Thu Feb 05 04:15:14 CST 2026","TestAffairsPage","test_affairs","",""
"","12927","test_materialDelUserMap_delsuccess1","Tests.test_material","Thu Feb 05 02:32:23 CST 2026","passed","Thu Feb 05 02:32:36 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","4580","test_process_shift","Tests.test_items","Wed Feb 04 21:58:40 CST 2026","passed","Wed Feb 04 21:58:45 CST 2026","TestProcessPage","test_process","",""
"","11062","test_setting_statistics_updatesuceess","Tests.test_items","Thu Feb 05 00:45:21 CST 2026","broken","Thu Feb 05 00:45:32 CST 2026","TestSettingPage","test_setting","",""
"","18409","test_item_clear","Tests.test_items","Wed Feb 04 20:51:33 CST 2026","passed","Wed Feb 04 20:51:52 CST 2026","TestItemPage","test_item","",""
"","7784","test_unpickedMaterialDetails_addfail","Tests.test_material","Thu Feb 05 03:10:06 CST 2026","passed","Thu Feb 05 03:10:13 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","7220","test_affairs_template_updattype","Tests.test_system","Thu Feb 05 04:10:52 CST 2026","passed","Thu Feb 05 04:10:59 CST 2026","TestAffairsPage","test_affairs","",""
"","2397","test_login_acfail","Tests.test_items","Wed Feb 04 20:11:59 CST 2026","passed","Wed Feb 04 20:12:01 CST 2026","TestLoginPage","test_login","",""
"","37197","test_materialControlSupplyDefinition_addsuccess1","Tests.test_material","Thu Feb 05 03:25:36 CST 2026","passed","Thu Feb 05 03:26:14 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","27635","test_item_selectsuccess2","Tests.test_items","Wed Feb 04 20:45:35 CST 2026","passed","Wed Feb 04 20:46:02 CST 2026","TestItemPage","test_item","",""
"","11426","test_sched_add_resourcefail","Tests.test_items","Wed Feb 04 23:36:10 CST 2026","passed","Wed Feb 04 23:36:22 CST 2026","TestSchedPage","test_sched","",""
