"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12716","test_inTransitInventory_select4","Tests.test_material","Wed Mar 11 02:18:47 CST 2026","passed","Wed Mar 11 02:19:00 CST 2026","TestItemPage","test_inTransitInventory","",""
"","5725","test_materialControlSupplyDefinition_addfail1","Tests.test_material","Wed Mar 11 02:59:33 CST 2026","passed","Wed Mar 11 02:59:38 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","11363","test_materialsched_addrepeatsuccess1","Tests.test_material","Wed Mar 11 03:09:40 CST 2026","passed","Wed Mar 11 03:09:51 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","18428","test_material_materialdimension_select4","Tests.test_material","Wed Mar 11 03:21:46 CST 2026","broken","Wed Mar 11 03:22:04 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","12455","test_dictionary_delete","Tests.test_system","Wed Mar 11 05:57:22 CST 2026","passed","Wed Mar 11 05:57:34 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","9835","test_personal_characters_display","Tests.test_items","Wed Mar 11 00:32:23 CST 2026","passed","Wed Mar 11 00:32:33 CST 2026","TestPersonalPage","test_personal","",""
"","35901","test_setting_perspective_notdisplay","Tests.test_items","Wed Mar 11 00:04:43 CST 2026","passed","Wed Mar 11 00:05:19 CST 2026","TestSettingPage","test_setting","",""
"","22891","test_spec_selectsuccess2","Tests.test_items","Tue Mar 10 19:34:51 CST 2026","passed","Tue Mar 10 19:35:13 CST 2026","TestSpecPage","test_spec1","",""
"","73832","test_changeI_delete","Tests.test_items","Tue Mar 10 21:50:27 CST 2026","passed","Tue Mar 10 21:51:41 CST 2026","TestChangeIPage","test_changeI","",""
"","16782","test_sched_attribute1","Tests.test_items","Tue Mar 10 22:54:44 CST 2026","passed","Tue Mar 10 22:55:01 CST 2026","TestSchedPage","test_sched","",""
"","17643","test_sched_restrict","Tests.test_items","Tue Mar 10 22:58:11 CST 2026","passed","Tue Mar 10 22:58:29 CST 2026","TestSchedPage","test_sched","",""
"","66848","test_changespec_changespec7","Tests.test_items","Tue Mar 10 22:16:39 CST 2026","passed","Tue Mar 10 22:17:46 CST 2026","TestChangeSpecPage","test_changespec","",""
"","14091","test_coverage_clear","Tests.test_items","Tue Mar 10 21:31:02 CST 2026","passed","Tue Mar 10 21:31:16 CST 2026","TestCoveragePage","test_coverage","",""
"","7123","test_resourcechart_sort2","Tests.test_items","Tue Mar 10 23:38:41 CST 2026","passed","Tue Mar 10 23:38:48 CST 2026","TestChartPage","test_chart","",""
"","18346","test_module_select5","Tests.test_system","Wed Mar 11 05:20:02 CST 2026","passed","Wed Mar 11 05:20:21 CST 2026","TestSModulePage","test_module","",""
"","18952","test_materialcalendar_clear","Tests.test_material","Wed Mar 11 01:46:31 CST 2026","passed","Wed Mar 11 01:46:50 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","3713","test_changespec_refreshsuccess","Tests.test_items","Tue Mar 10 22:05:01 CST 2026","passed","Tue Mar 10 22:05:04 CST 2026","TestChangeSpecPage","test_changespec","",""
"","23157","test_setting_label_display","Tests.test_items","Wed Mar 11 00:14:46 CST 2026","passed","Wed Mar 11 00:15:09 CST 2026","TestSettingPage","test_setting","",""
"","5253","test_materialDelArea_delcancel","Tests.test_material","Wed Mar 11 01:30:04 CST 2026","passed","Wed Mar 11 01:30:09 CST 2026","TestItemPage","test_materialDelArea","",""
"","22800","test_resourcegroup_selectnodatasuccess","Tests.test_items","Tue Mar 10 20:40:48 CST 2026","passed","Tue Mar 10 20:41:11 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","202743","test_itemgroup_addall","Tests.test_items","Tue Mar 10 20:17:08 CST 2026","passed","Tue Mar 10 20:20:31 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","26661","test_changespec_addweeksuccess","Tests.test_items","Tue Mar 10 22:04:18 CST 2026","passed","Tue Mar 10 22:04:45 CST 2026","TestChangeSpecPage","test_changespec","",""
"","21713","test_customer_selectnodatasuccess","Tests.test_items","Tue Mar 10 19:52:47 CST 2026","passed","Tue Mar 10 19:53:08 CST 2026","TestCustomerPage","test_customer","",""
"","15200","test_setting_displaynum2","Tests.test_items","Tue Mar 10 23:57:54 CST 2026","passed","Tue Mar 10 23:58:10 CST 2026","TestSettingPage","test_setting","",""
"","8840","test_changeI_ctrlI","Tests.test_items","Tue Mar 10 21:49:16 CST 2026","passed","Tue Mar 10 21:49:25 CST 2026","TestChangeIPage","test_changeI","",""
"","17776","test_materialsubstitution_clear","Tests.test_material","Wed Mar 11 01:13:09 CST 2026","passed","Wed Mar 11 01:13:27 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","10451","test_language_ctrlM","Tests.test_system","Wed Mar 11 05:42:16 CST 2026","passed","Wed Mar 11 05:42:27 CST 2026","TestSLanguagePage","test_language","",""
"","26276","test_spec_shiftdel","Tests.test_items","Tue Mar 10 19:38:16 CST 2026","passed","Tue Mar 10 19:38:42 CST 2026","TestSpecPage","test_spec1","",""
"","13179","test_unit_download","Tests.test_system","Wed Mar 11 04:09:18 CST 2026","passed","Wed Mar 11 04:09:31 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","14467","test_materialBOM_ctrlC","Tests.test_material","Wed Mar 11 01:06:18 CST 2026","passed","Wed Mar 11 01:06:32 CST 2026","TestItemPage","test_materialBOM","",""
"","16321","test_apps_update1","Tests.test_system","Wed Mar 11 05:32:00 CST 2026","passed","Wed Mar 11 05:32:17 CST 2026","TestSAppsPage","test_apps","",""
"","16436","test_button_select1","Tests.test_system","Wed Mar 11 05:47:10 CST 2026","passed","Wed Mar 11 05:47:26 CST 2026","TestSButtonPage","test_button","",""
"","7919","test_affairs_process_nextfail6","Tests.test_system","Wed Mar 11 03:47:58 CST 2026","passed","Wed Mar 11 03:48:06 CST 2026","TestAffairsPage","test_affairs","",""
"","7645","test_orderAssociationChart_button3","Tests.test_items","Tue Mar 10 23:44:14 CST 2026","passed","Tue Mar 10 23:44:22 CST 2026","TestChartPage","test_chart","",""
"","13974","test_sched_dispatchfailed2","Tests.test_items","Tue Mar 10 22:56:45 CST 2026","passed","Tue Mar 10 22:56:58 CST 2026","TestSchedPage","test_sched","",""
"","5031","test_function_gopage","Tests.test_items","Wed Mar 11 00:23:36 CST 2026","passed","Wed Mar 11 00:23:41 CST 2026","TestFunctionPage","test_function","",""
"","22696","test_order_selectcodesuccess","Tests.test_items","Tue Mar 10 22:25:05 CST 2026","passed","Tue Mar 10 22:25:27 CST 2026","TestOrderPage","test_order","",""
"","34560","test_interfaceexecution_del","Tests.test_system","Wed Mar 11 06:13:30 CST 2026","passed","Wed Mar 11 06:14:04 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","4698","test_resource_delcancel","Tests.test_items","Tue Mar 10 20:25:45 CST 2026","passed","Tue Mar 10 20:25:49 CST 2026","TestResourcePage","test_resource","",""
"","7355","test_personal_switchcolor1","Tests.test_items","Wed Mar 11 00:25:38 CST 2026","passed","Wed Mar 11 00:25:45 CST 2026","TestPersonalPage","test_personal","",""
"","14725","test_shift_ctrlC","Tests.test_items","Tue Mar 10 21:23:59 CST 2026","passed","Tue Mar 10 21:24:14 CST 2026","TestShiftPage","test_shift","",""
"","22219","test_module_selectnodatasuccess","Tests.test_system","Wed Mar 11 05:17:00 CST 2026","passed","Wed Mar 11 05:17:22 CST 2026","TestSModulePage","test_module","",""
"","22301","test_setting_perspective_start_success","Tests.test_items","Wed Mar 11 00:05:42 CST 2026","passed","Wed Mar 11 00:06:04 CST 2026","TestSettingPage","test_setting","",""
"","22419","test_changeI_editprioritizationsuccess","Tests.test_items","Tue Mar 10 21:45:59 CST 2026","passed","Tue Mar 10 21:46:21 CST 2026","TestChangeIPage","test_changeI","",""
"","9253","test_materialBuyer_addsuccess","Tests.test_material","Wed Mar 11 01:49:53 CST 2026","passed","Wed Mar 11 01:50:03 CST 2026","TestItemPage","test_materialBuyer","",""
"","24093","test_master_delsuccess3","Tests.test_items","Tue Mar 10 22:45:50 CST 2026","passed","Tue Mar 10 22:46:14 CST 2026","TestMasterPage","test_master","",""
"","10343","test_itemgroup_addcodebox","Tests.test_items","Tue Mar 10 20:13:07 CST 2026","passed","Tue Mar 10 20:13:17 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","8955","test_sched_delsched2","Tests.test_items","Tue Mar 10 22:54:21 CST 2026","passed","Tue Mar 10 22:54:30 CST 2026","TestSchedPage","test_sched","",""
"","7786","test_materialDelUserMap_addcodefail","Tests.test_material","Wed Mar 11 01:55:28 CST 2026","passed","Wed Mar 11 01:55:35 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","3702","test_calendar_refreshsuccess","Tests.test_items","Tue Mar 10 21:36:19 CST 2026","passed","Tue Mar 10 21:36:22 CST 2026","TestCalendarPage","test_calendar","",""
"","5340","test_materialBOM_addcodefail","Tests.test_material","Wed Mar 11 00:57:33 CST 2026","passed","Wed Mar 11 00:57:38 CST 2026","TestItemPage","test_materialBOM","",""
"","15637","test_apps_addsavetemplate1","Tests.test_system","Wed Mar 11 05:31:10 CST 2026","passed","Wed Mar 11 05:31:26 CST 2026","TestSAppsPage","test_apps","",""
"","10270","test_materialCalculateResume_details_batchcomplete","Tests.test_material","Wed Mar 11 03:13:58 CST 2026","passed","Wed Mar 11 03:14:08 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","8659","test_user_addfail3","Tests.test_system","Wed Mar 11 04:18:50 CST 2026","passed","Wed Mar 11 04:18:59 CST 2026","TestUserRolePage","test_userRole","",""
"","7480","test_modeldesign_addrepeat","Tests.test_system","Wed Mar 11 06:00:10 CST 2026","passed","Wed Mar 11 06:00:17 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","22123","test_home_save_template_11","Tests.test_system","Wed Mar 11 03:29:21 CST 2026","passed","Wed Mar 11 03:29:43 CST 2026","TestHomePage","test_home","",""
"","4630","test_orderPreOccupiedMaterials_shift","Tests.test_material","Wed Mar 11 02:42:12 CST 2026","passed","Wed Mar 11 02:42:17 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","17452","test_database_select5","Tests.test_system","Wed Mar 11 05:55:05 CST 2026","passed","Wed Mar 11 05:55:23 CST 2026","TestSDateBasePage","test_database","",""
"","18605","test_master_edititem","Tests.test_items","Tue Mar 10 22:47:55 CST 2026","passed","Tue Mar 10 22:48:14 CST 2026","TestMasterPage","test_master","",""
"","13994","test_process_editnamesuccess","Tests.test_items","Tue Mar 10 21:11:53 CST 2026","passed","Tue Mar 10 21:12:07 CST 2026","TestProcessPage","test_process","",""
"","26735","test_materialVendors_selectnodatasuccess","Tests.test_material","Wed Mar 11 01:18:53 CST 2026","passed","Wed Mar 11 01:19:20 CST 2026","TestItemPage","test_materialVendors","",""
"","16924","test_changespec_addresourcefail","Tests.test_items","Tue Mar 10 22:01:55 CST 2026","passed","Tue Mar 10 22:02:12 CST 2026","TestChangeSpecPage","test_changespec","",""
"","21416","test_spec_selectnodatasuccess","Tests.test_items","Tue Mar 10 19:34:10 CST 2026","passed","Tue Mar 10 19:34:31 CST 2026","TestSpecPage","test_spec1","",""
"","13891","test_materialRequirementsDefinition_selectsuccess2","Tests.test_material","Wed Mar 11 02:55:53 CST 2026","passed","Wed Mar 11 02:56:07 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","4595","test_inTransitInventory_shift","Tests.test_material","Wed Mar 11 02:20:25 CST 2026","passed","Wed Mar 11 02:20:30 CST 2026","TestItemPage","test_inTransitInventory","",""
"","7499","test_inTransitInventory_ctrlI","Tests.test_material","Wed Mar 11 02:19:31 CST 2026","passed","Wed Mar 11 02:19:39 CST 2026","TestItemPage","test_inTransitInventory","",""
"","12232","test_shift_addsuccess1","Tests.test_items","Tue Mar 10 21:20:18 CST 2026","passed","Tue Mar 10 21:20:30 CST 2026","TestShiftPage","test_shift","",""
"","28031","test_calendar_shiftdel","Tests.test_items","Tue Mar 10 21:38:33 CST 2026","passed","Tue Mar 10 21:39:01 CST 2026","TestCalendarPage","test_calendar","",""
"","6388","test_materialShift_ctrlM","Tests.test_material","Wed Mar 11 01:40:16 CST 2026","passed","Wed Mar 11 01:40:22 CST 2026","TestItemPage","test_materialShift","",""
"","13650","test_calendar_addfail","Tests.test_items","Tue Mar 10 21:33:14 CST 2026","passed","Tue Mar 10 21:33:28 CST 2026","TestCalendarPage","test_calendar","",""
"","16280","test_acceptdata_select2","Tests.test_system","Wed Mar 11 06:05:55 CST 2026","passed","Wed Mar 11 06:06:11 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","9116","test_orderchart_editlayout","Tests.test_items","Tue Mar 10 23:41:29 CST 2026","passed","Tue Mar 10 23:41:38 CST 2026","TestChartPage","test_chart","",""
"","6549","test_material_materialdimension_export","Tests.test_material","Wed Mar 11 03:22:51 CST 2026","passed","Wed Mar 11 03:22:57 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","38083","test_apps_delsuccess","Tests.test_system","Wed Mar 11 05:36:58 CST 2026","passed","Wed Mar 11 05:37:36 CST 2026","TestSAppsPage","test_apps","",""
"","17122","test_affairs_process_update6","Tests.test_system","Wed Mar 11 03:52:31 CST 2026","passed","Wed Mar 11 03:52:48 CST 2026","TestAffairsPage","test_affairs","",""
"","4621","test_shift_shift","Tests.test_items","Tue Mar 10 21:24:14 CST 2026","passed","Tue Mar 10 21:24:18 CST 2026","TestShiftPage","test_shift","",""
"","9152","test_materialsched_addcommandsuccess2","Tests.test_material","Wed Mar 11 03:09:06 CST 2026","passed","Wed Mar 11 03:09:15 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","17894","test_language_select1","Tests.test_system","Wed Mar 11 05:40:13 CST 2026","passed","Wed Mar 11 05:40:31 CST 2026","TestSLanguagePage","test_language","",""
"","6144","test_resource_editrepeat","Tests.test_items","Tue Mar 10 20:26:20 CST 2026","passed","Tue Mar 10 20:26:26 CST 2026","TestResourcePage","test_resource","",""
"","21022","test_qtProgrammeMan_addrepeat","Tests.test_material","Wed Mar 11 02:01:58 CST 2026","passed","Wed Mar 11 02:02:19 CST 2026","TestItemPage","test_procurementPO","",""
"","7164","test_material_PurchaseRequisitionGeneration_create","Tests.test_material","Wed Mar 11 03:28:27 CST 2026","passed","Wed Mar 11 03:28:34 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","21969","test_setting_layoutlist_updatesuceess","Tests.test_items","Wed Mar 11 00:16:26 CST 2026","passed","Wed Mar 11 00:16:48 CST 2026","TestSettingPage","test_setting","",""
"","14400","test_MaterialCTB_ctrlC","Tests.test_material","Wed Mar 11 00:56:23 CST 2026","passed","Wed Mar 11 00:56:37 CST 2026","TestItemPage","test_MaterialCTB","",""
"","12991","test_resource_select5","Tests.test_items","Tue Mar 10 20:34:05 CST 2026","passed","Tue Mar 10 20:34:18 CST 2026","TestResourcePage","test_resource","",""
"","16170","test_materialsubstitution_ctrlC","Tests.test_material","Wed Mar 11 01:14:32 CST 2026","passed","Wed Mar 11 01:14:48 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","13741","test_order_select3","Tests.test_items","Tue Mar 10 22:35:56 CST 2026","passed","Tue Mar 10 22:36:10 CST 2026","TestOrderPage","test_order","",""
"","7623","test_loadChart_button2","Tests.test_items","Tue Mar 10 23:45:44 CST 2026","passed","Tue Mar 10 23:45:52 CST 2026","TestChartPage","test_chart","",""
"","17519","test_production_delete1","Tests.test_items","Tue Mar 10 23:30:21 CST 2026","passed","Tue Mar 10 23:30:39 CST 2026","TestProductionPage","test_production","",""
"","12552","test_materialsched_addsuccess","Tests.test_material","Wed Mar 11 03:08:23 CST 2026","passed","Wed Mar 11 03:08:35 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","4092","test_changespec_ctrlIrepeat","Tests.test_items","Tue Mar 10 22:09:01 CST 2026","passed","Tue Mar 10 22:09:05 CST 2026","TestChangeSpecPage","test_changespec","",""
"","12687","test_materialShift_delsuccess3","Tests.test_material","Wed Mar 11 01:41:35 CST 2026","passed","Wed Mar 11 01:41:48 CST 2026","TestItemPage","test_materialShift","",""
"","4577","test_materialInventory_shift","Tests.test_material","Wed Mar 11 02:32:59 CST 2026","passed","Wed Mar 11 02:33:03 CST 2026","TestItemPage","test_materialInventory","",""
"","13043","test_changer_editcodesuccess","Tests.test_items","Tue Mar 10 21:56:00 CST 2026","passed","Tue Mar 10 21:56:13 CST 2026","TestChangeRPage","test_changeR","",""
"","4141","test_master_ctrlIrepeat","Tests.test_items","Tue Mar 10 22:50:13 CST 2026","passed","Tue Mar 10 22:50:17 CST 2026","TestMasterPage","test_master","",""
"","8299","test_unit_ctrlI","Tests.test_system","Wed Mar 11 04:08:03 CST 2026","passed","Wed Mar 11 04:08:11 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","4848","test_affairs_template_updatnamerepe","Tests.test_system","Wed Mar 11 03:44:35 CST 2026","passed","Wed Mar 11 03:44:40 CST 2026","TestAffairsPage","test_affairs","",""
"","15231","test_acceptdata_addsuccess2","Tests.test_system","Wed Mar 11 06:05:11 CST 2026","passed","Wed Mar 11 06:05:26 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","7775","test_warehouselocation_addrepeat","Tests.test_material","Wed Mar 11 00:44:00 CST 2026","passed","Wed Mar 11 00:44:08 CST 2026","TestItemPage","test_warehouseLocation","",""
"","8174","test_systemSettings_upload","Tests.test_system","Wed Mar 11 04:59:48 CST 2026","passed","Wed Mar 11 04:59:56 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","11771","test_operationPlan_select4","Tests.test_items","Tue Mar 10 23:24:17 CST 2026","passed","Tue Mar 10 23:24:29 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","10667","test_resourcegroup_addcodebox","Tests.test_items","Tue Mar 10 20:38:25 CST 2026","passed","Tue Mar 10 20:38:35 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","25725","test_tablesetting_invalidresource","Tests.test_items","Wed Mar 11 00:34:58 CST 2026","passed","Wed Mar 11 00:35:23 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","30878","test_personal_openengine5","Tests.test_items","Wed Mar 11 00:29:37 CST 2026","passed","Wed Mar 11 00:30:07 CST 2026","TestPersonalPage","test_personal","",""
"","1225436","test_process_textverify","Tests.test_items","Tue Mar 10 20:50:34 CST 2026","passed","Tue Mar 10 21:11:00 CST 2026","TestProcessPage","test_process","",""
"","4558","test_language_shift","Tests.test_system","Wed Mar 11 05:43:17 CST 2026","passed","Wed Mar 11 05:43:22 CST 2026","TestSLanguagePage","test_language","",""
"","16177","test_psi_addsuccess","Tests.test_system","Wed Mar 11 03:58:12 CST 2026","passed","Wed Mar 11 03:58:28 CST 2026","TestPSIPage","test_psi","",""
"","12552","test_material_orderdimension_select4","Tests.test_material","Wed Mar 11 03:19:26 CST 2026","passed","Wed Mar 11 03:19:39 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","12492","test_changespec_select2","Tests.test_items","Tue Mar 10 22:07:58 CST 2026","passed","Tue Mar 10 22:08:11 CST 2026","TestChangeSpecPage","test_changespec","",""
"","20063","test_resource_selectnamesuccess","Tests.test_items","Tue Mar 10 20:27:46 CST 2026","passed","Tue Mar 10 20:28:06 CST 2026","TestResourcePage","test_resource","",""
"","7024","test_unit_ctrlM","Tests.test_system","Wed Mar 11 04:08:11 CST 2026","passed","Wed Mar 11 04:08:18 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","30843","test_personal_exit1","Tests.test_items","Wed Mar 11 00:31:19 CST 2026","passed","Wed Mar 11 00:31:50 CST 2026","TestPersonalPage","test_personal","",""
"","14146","test_materialDelUserMap_add_success","Tests.test_material","Wed Mar 11 01:57:15 CST 2026","passed","Wed Mar 11 01:57:29 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","13324","test_menu_refreshsuccess","Tests.test_system","Wed Mar 11 05:08:11 CST 2026","passed","Wed Mar 11 05:08:25 CST 2026","TestSMenuPage","test_menu","",""
"","75740","test_spec_spec2","Tests.test_items","Tue Mar 10 19:39:53 CST 2026","passed","Tue Mar 10 19:41:09 CST 2026","TestSpecPage","test_spec1","",""
"","13482","test_taskdetails_select4","Tests.test_items","Tue Mar 10 23:12:33 CST 2026","passed","Tue Mar 10 23:12:46 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","4547","test_changeI_shift","Tests.test_items","Tue Mar 10 21:50:17 CST 2026","passed","Tue Mar 10 21:50:22 CST 2026","TestChangeIPage","test_changeI","",""
"","30396","test_changeI_numverify","Tests.test_items","Tue Mar 10 21:42:40 CST 2026","passed","Tue Mar 10 21:43:10 CST 2026","TestChangeIPage","test_changeI","",""
"","20128","test_setting_statistics_success6","Tests.test_items","Wed Mar 11 00:09:09 CST 2026","passed","Wed Mar 11 00:09:29 CST 2026","TestSettingPage","test_setting","",""
"","12395","test_customer_select4","Tests.test_items","Tue Mar 10 19:56:00 CST 2026","passed","Tue Mar 10 19:56:13 CST 2026","TestCustomerPage","test_customer","",""
"","10191","test_item_addnum","Tests.test_items","Tue Mar 10 19:59:49 CST 2026","passed","Tue Mar 10 19:59:59 CST 2026","TestItemPage","test_item","",""
"","5217","test_personal_editpassword6","Tests.test_items","Wed Mar 11 00:24:47 CST 2026","passed","Wed Mar 11 00:24:53 CST 2026","TestPersonalPage","test_personal","",""
"","6301","test_sched_addfail1","Tests.test_items","Tue Mar 10 22:52:28 CST 2026","passed","Tue Mar 10 22:52:34 CST 2026","TestSchedPage","test_sched","",""
"","7185","test_material_PlanGeneration_create","Tests.test_material","Wed Mar 11 03:28:41 CST 2026","passed","Wed Mar 11 03:28:49 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","26741","test_menu_selectsuccess3","Tests.test_system","Wed Mar 11 05:10:18 CST 2026","passed","Wed Mar 11 05:10:45 CST 2026","TestSMenuPage","test_menu","",""
"","27523","test_itemgroup_shiftdel","Tests.test_items","Tue Mar 10 20:22:00 CST 2026","passed","Tue Mar 10 20:22:27 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","5124","test_acceptdata_addfail1","Tests.test_system","Wed Mar 11 06:04:34 CST 2026","passed","Wed Mar 11 06:04:39 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","14229","test_resourcegroup_editnamesuccess","Tests.test_items","Tue Mar 10 20:40:07 CST 2026","passed","Tue Mar 10 20:40:21 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","21377","test_itemgroup_selectnodatasuccess","Tests.test_items","Tue Mar 10 20:15:20 CST 2026","passed","Tue Mar 10 20:15:42 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","20247","test_item_textverify","Tests.test_items","Tue Mar 10 20:00:18 CST 2026","passed","Tue Mar 10 20:00:38 CST 2026","TestItemPage","test_item","",""
"","16357","test_sched_delcommandsuccess","Tests.test_items","Tue Mar 10 22:53:36 CST 2026","passed","Tue Mar 10 22:53:53 CST 2026","TestSchedPage","test_sched","",""
"","13084","test_itemgroup_editnamesuccess","Tests.test_items","Tue Mar 10 20:14:39 CST 2026","passed","Tue Mar 10 20:14:52 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","22244","test_order_textverify","Tests.test_items","Tue Mar 10 22:22:49 CST 2026","passed","Tue Mar 10 22:23:12 CST 2026","TestOrderPage","test_order","",""
"","14275","test_materialDelArea_ctrlC","Tests.test_material","Wed Mar 11 01:34:21 CST 2026","passed","Wed Mar 11 01:34:35 CST 2026","TestItemPage","test_materialDelArea","",""
"","15449","test_environment_plan_numinput2","Tests.test_system","Wed Mar 11 03:38:19 CST 2026","passed","Wed Mar 11 03:38:35 CST 2026","TestEnvironmentPage","test_environment","",""
"","7626","test_resourcechart_button10","Tests.test_items","Tue Mar 10 23:40:16 CST 2026","passed","Tue Mar 10 23:40:24 CST 2026","TestChartPage","test_chart","",""
"","15328","test_modeldesign_save","Tests.test_system","Wed Mar 11 06:01:12 CST 2026","broken","Wed Mar 11 06:01:27 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","15079","test_affairs_template_addsuccess2","Tests.test_system","Wed Mar 11 03:42:15 CST 2026","passed","Wed Mar 11 03:42:31 CST 2026","TestAffairsPage","test_affairs","",""
